Species,probability(0),probability(1)
0,0.9706825241446495,0.029317475855350494
0,0.9546358250081539,0.045364174991846085
0,0.9706825241446495,0.029317475855350494
0,0.9437559694051743,0.056244030594825745
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9546358250081539,0.045364174991846085
0,0.8144717365503311,0.18552826344966888
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9211843460798264,0.07881565392017365
0,0.9520968422293663,0.0479031577706337
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.907399021089077,0.092600978910923
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9589472822844982,0.041052717715501785
0,0.9251147210597992,0.0748852789402008
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9589472822844982,0.041052717715501785
0,0.9437559694051743,0.056244030594825745
0,0.9589472822844982,0.041052717715501785
0,0.9706825241446495,0.029317475855350494
0,0.9491112902760506,0.05088870972394943
