Adjusted,probability(0),probability(1)
0,0.8993321,0.10066789
1,0.16542095,0.83457905
0,0.9688025,0.031197513
0,0.9362288,0.063771166
1,0.2871725,0.7128275
0,0.9393725,0.060627542
0,0.9504454,0.04955456
0,0.96984446,0.030155556
1,0.21271223,0.7872878
0,0.93122077,0.0687792
1,0.14236426,0.85763574
1,0.024619937,0.97538006
0,0.99292606,0.00707396
0,0.98126245,0.018737534
1,0.20373702,0.796263
0,0.97769487,0.022305138
0,0.9994788,0.00052115816
1,0.17077428,0.8292257
1,0.2293911,0.7706089
0,0.99919206,0.00080795464
0,0.99916995,0.00083003787
1,0.17599517,0.8240048
0,0.90570015,0.09429983
1,0.003051579,0.9969484
0,0.77873594,0.22126405
0,0.9975884,0.0024115809
1,0.09716582,0.9028342
0,0.91140383,0.08859618
0,0.89814,0.101859964
0,0.9292518,0.07074818
1,0.10053873,0.89946127
1,0.0012213588,0.99877864
0,0.9968541,0.0031458447
0,0.9008143,0.09918573
0,0.97547686,0.02452315
0,0.99207026,0.0079297675
0,0.9999229,7.711669e-05
0,0.9998675,0.00013252447
0,0.92778945,0.07221057
0,0.98528206,0.014717921
0,0.8855155,0.11448449
1,0.1704573,0.8295427
0,0.9998611,0.00013886052
0,0.9816024,0.018397642
0,0.7646427,0.23535728
0,0.9192209,0.080779076
0,0.9351924,0.06480759
0,0.97214013,0.027859865
0,0.9589026,0.04109738
1,0.076061666,0.92393833
1,0.064710975,0.935289
0,0.98101515,0.018984878
0,0.5248679,0.47513208
0,0.9983282,0.0016718172
0,0.82758677,0.17241326
1,0.18933284,0.81066716
1,0.06763697,0.93236303
1,0.24183685,0.75816315
1,0.21165198,0.788348
0,0.94753134,0.052468628
1,0.11131358,0.8886864
1,0.07616228,0.9238377
1,0.051677346,0.94832265
0,0.9734197,0.026580248
1,0.15686637,0.8431336
0,0.9141557,0.085844286
0,0.93467915,0.065320864
1,0.12791795,0.87208205
0,0.8068155,0.19318448
0,0.97697896,0.02302102
0,0.9998596,0.0001404536
0,0.9996524,0.00034763318
0,0.99713683,0.0028631724
0,0.9885453,0.011454686
0,0.9236719,0.07632808
0,0.98200244,0.01799754
0,0.9567228,0.043277226
1,0.10956985,0.89043015
1,0.29406893,0.70593107
0,0.998424,0.0015760042
0,0.9948045,0.0051955236
0,0.9542877,0.045712277
1,0.095440626,0.9045594
0,0.96554244,0.034457546
0,0.8186592,0.18134081
0,0.98415345,0.01584655
0,0.99878335,0.0012166754
1,0.1368087,0.8631913
0,0.7417767,0.25822333
0,0.9982424,0.0017576229
0,0.78751993,0.21248004
0,0.9930114,0.0069885566
0,0.9962041,0.0037959216
0,0.97939885,0.020601178
0,0.62591696,0.374083
0,0.9876151,0.012384881
0,0.7894912,0.21050882
0,0.9938798,0.0061202315
0,0.99996364,3.637273e-05
1,0.3072362,0.6927638
0,0.807949,0.19205098
1,0.012846649,0.98715335
0,0.95074654,0.04925344
0,0.9802182,0.019781798
0,0.99857855,0.0014214625
1,0.057265103,0.9427349
0,0.99571574,0.0042842394
0,0.9964983,0.0035016928
0,0.92530364,0.07469635
0,0.97891253,0.021087473
0,0.75708824,0.24291174
0,0.9982751,0.0017248752
0,0.9964362,0.0035637973
0,0.6174022,0.38259777
0,0.99954987,0.00045016236
0,0.99937934,0.0006206781
0,0.99525476,0.0047452673
0,0.98783624,0.012163734
0,0.9060568,0.093943186
1,0.12242752,0.8775725
0,0.91859466,0.081405364
0,0.9647865,0.0352135
0,0.9964976,0.0035024297
1,0.07750285,0.92249715
0,0.99898064,0.001019344
0,0.9973489,0.0026511133
0,0.8349035,0.16509649
0,0.9879134,0.012086599
0,0.80434215,0.19565786
1,0.25714916,0.74285084
0,0.9763548,0.023645204
0,0.9636679,0.03633209
0,0.84442204,0.15557794
0,0.99898225,0.0010177284
0,0.90603244,0.09396754
1,0.07418674,0.92581326
0,0.8808503,0.119149685
0,0.99567705,0.0043229554
0,0.96233726,0.037662745
1,0.099267066,0.90073293
1,0.13977957,0.86022043
0,0.9995087,0.0004913377
0,0.99059546,0.009404554
1,0.2015689,0.7984311
1,0.08942354,0.91057646
0,0.9789854,0.021014545
0,0.99845344,0.0015465667
1,0.018049836,0.98195016
0,0.7738588,0.22614118
0,0.95995736,0.04004263
0,0.99614954,0.0038504477
0,0.9715476,0.028452367
0,0.9939316,0.00606841
0,0.9955443,0.0044556814
1,0.041991293,0.9580087
0,0.5908929,0.40910706
0,0.98220444,0.017795544
1,0.05779177,0.94220823
1,0.0087118745,0.9912881
0,0.77381283,0.22618718
1,0.48337746,0.51662254
0,0.98562247,0.014377531
0,0.99332285,0.006677165
0,0.9958603,0.004139718
0,0.9623337,0.037666306
0,0.88915086,0.11084915
0,0.99562865,0.004371361
0,0.98216915,0.017830826
0,0.9996927,0.0003073452
1,0.16551524,0.83448476
1,0.34315658,0.6568434
0,0.9027192,0.09728082
1,0.20101398,0.798986
0,0.99540234,0.004597642
0,0.9481318,0.051868197
1,0.03900391,0.9609961
1,0.4363032,0.5636968
1,0.06885117,0.9311488
1,0.14915669,0.8508433
1,0.17030627,0.82969373
0,0.88685983,0.11314019
0,0.9554908,0.0445092
0,0.8604286,0.13957143
0,0.91259676,0.087403245
0,0.95462656,0.04537343
0,0.99668634,0.0033136443
1,0.12698954,0.87301046
0,0.91207373,0.087926246
0,0.9971394,0.0028605817
0,0.7743917,0.22560829
0,0.99683964,0.0031603288
0,0.92109805,0.07890193
0,0.99593735,0.0040626316
0,0.68684137,0.31315866
0,0.97635317,0.02364685
0,0.7810619,0.21893808
0,0.99891555,0.0010844666
1,0.1862545,0.8137455
0,0.9939902,0.0060098395
0,0.99991953,8.0485974e-05
0,0.9616893,0.03831069
1,0.010239899,0.9897601
0,0.98447627,0.015523733
0,0.9826147,0.017385323
1,0.07823694,0.92176306
0,0.9914609,0.008539077
0,0.99441063,0.0055893925
0,0.6407331,0.35926688
0,0.99794215,0.0020578406
0,0.99714583,0.002854188
0,0.6914723,0.3085277
1,0.08204287,0.9179571
0,0.98548263,0.014517346
0,0.99692035,0.003079624
1,0.30068326,0.69931674
0,0.9761254,0.023874601
0,0.96828663,0.031713385
0,0.9979367,0.0020632707
0,0.8663373,0.13366272
0,0.99722624,0.0027737566
1,0.062269926,0.9377301
0,0.9675574,0.03244261
0,0.98536766,0.014632319
0,0.8366911,0.16330893
1,0.03607571,0.9639243
0,0.99968016,0.0003198317
0,0.9344637,0.06553631
0,0.99207586,0.007924161
0,0.960281,0.03971896
0,0.999759,0.00024096589
0,0.74049985,0.25950012
0,0.88631046,0.11368953
0,0.7863773,0.21362266
0,0.9917328,0.008267234
1,0.30541342,0.6945866
0,0.5273947,0.4726053
0,0.8733405,0.12665948
1,0.12024832,0.8797517
0,0.97368145,0.026318554
1,0.010943592,0.9890564
0,0.99828094,0.0017190719
0,0.9272925,0.07270747
0,0.9885529,0.011447068
0,0.9875999,0.012400095
0,0.9992724,0.00072756415
0,0.96656966,0.033430338
0,0.9978165,0.002183485
0,0.9912193,0.00878071
0,0.9738307,0.026169315
0,0.9562937,0.043706294
0,0.82491994,0.17508003
0,0.9874152,0.01258483
0,0.96490514,0.035094853
1,0.41922367,0.58077633
1,0.29510093,0.7048991
0,0.92512447,0.07487551
0,0.7527349,0.24726513
0,0.9970791,0.002920953
0,0.99528706,0.004712922
0,0.95107675,0.048923243
1,0.23608291,0.7639171
0,0.9862519,0.01374812
0,0.9235386,0.07646136
0,0.94783556,0.052164417
0,0.9874348,0.012565197
0,0.95611817,0.043881822
0,0.96191156,0.03808847
0,0.7899258,0.2100742
1,0.2847576,0.7152424
0,0.99153906,0.008460938
0,0.99497944,0.005020538
1,0.030702591,0.9692974
0,0.9975467,0.0024533465
0,0.8867813,0.11321871
0,0.9751181,0.02488189
0,0.999776,0.00022399011
0,0.9885332,0.011466808
0,0.99977475,0.00022523459
0,0.98157024,0.018429756
0,0.84972036,0.15027961
0,0.98107666,0.018923365
0,0.99999666,3.3335348e-06
1,0.24380285,0.75619715
1,0.23303765,0.76696235
1,0.10152811,0.8984719
0,0.7796132,0.22038679
0,0.9292017,0.07079827
1,0.24448454,0.75551546
0,0.99400896,0.005991066
0,0.9940299,0.0059701484
0,0.9402412,0.059758797
0,0.8493506,0.15064941
0,0.5183197,0.48168024
0,0.99657977,0.0034202326
1,0.03659159,0.9634084
0,0.96147084,0.03852917
0,0.99811375,0.0018862446
0,0.9551199,0.044880092
0,0.8792205,0.12077953
0,0.9991183,0.0008816536
1,0.06895316,0.93104684
0,0.9904396,0.009560433
0,0.9926758,0.007324204
0,0.9688332,0.031166775
0,0.92631346,0.07368654
0,0.852855,0.14714496
0,0.96042925,0.039570753
0,0.919772,0.08022797
0,0.70395887,0.29604113
0,0.92162526,0.078374736
0,0.9507978,0.0492022
0,0.99290293,0.0070970366
0,0.9280743,0.07192568
0,0.9997976,0.0002023898
0,0.8973634,0.102636606
0,0.9460442,0.053955775
0,0.8967125,0.103287525
0,0.9737116,0.026288394
0,0.82858855,0.17141147
0,0.992606,0.007393993
1,0.09290975,0.90709025
1,0.085907936,0.91409206
1,0.037140608,0.9628594
0,0.8814692,0.11853079
0,0.9932815,0.006718491
0,0.9483366,0.05166338
1,0.07796013,0.92203987
0,0.96971685,0.03028316
0,0.99276686,0.0072331643
0,0.98116666,0.018833354
0,0.914833,0.08516699
1,0.1277765,0.8722235
0,0.80441993,0.19558005
1,0.2831323,0.7168677
1,0.2849018,0.7150982
0,0.9717594,0.02824064
0,0.99960285,0.00039711752
0,0.9902146,0.009785391
0,0.9506189,0.049381074
0,0.9952566,0.0047434075
0,0.9998571,0.00014288824
0,0.86482555,0.13517445
1,0.17691559,0.8230844
1,0.044761777,0.9552382
0,0.9997706,0.00022944676
1,0.07562894,0.92437106
1,0.06448966,0.93551034
0,0.9147349,0.0852651
0,0.963185,0.03681499
0,0.9919905,0.008009519
0,0.99801415,0.0019858747
0,0.96816194,0.03183806
0,0.99806255,0.0019374645
0,0.96985066,0.030149313
0,0.9967779,0.0032220816
0,0.9272186,0.07278138
1,0.048232853,0.95176715
1,0.12528276,0.87471724
0,0.99647933,0.003520652
1,0.06512886,0.93487114
1,0.05943209,0.9405679
1,0.04211676,0.95788324
1,0.09349066,0.90650934
0,0.9977465,0.002253445
0,0.8239032,0.17609683
0,0.997375,0.0026249639
0,0.95334667,0.046653308
0,0.8102489,0.1897511
1,0.063560545,0.93643945
0,0.5959382,0.40406182
0,0.9680438,0.031956214
0,0.99455404,0.0054459497
0,0.9977574,0.0022426331
0,0.80395126,0.19604872
0,0.96568227,0.03431774
1,0.17119443,0.82880557
1,0.07712996,0.92287004
1,0.19013155,0.80986845
0,0.999012,0.0009880023
0,0.9509237,0.04907635
0,0.99728864,0.0027113652
0,0.99904114,0.00095883384
0,0.937248,0.06275204
1,0.009242833,0.99075717
1,0.17418486,0.82581514
0,0.80687773,0.19312227
0,0.7941681,0.20583186
0,0.99604803,0.0039519896
0,0.99846244,0.0015375665
0,0.9199369,0.08006309
0,0.9293641,0.0706359
0,0.995821,0.0041789766
1,0.08998734,0.91001266
0,0.9633572,0.036642767
0,0.6174836,0.3825164
0,0.8344131,0.1655869
0,0.976836,0.023163987
0,0.9788079,0.021192076
0,0.9922385,0.0077614547
0,0.95596886,0.04403114
0,0.9981148,0.0018851596
0,0.9955837,0.0044162604
0,0.99103016,0.008969842
0,0.9992569,0.0007430681
1,0.11406028,0.8859397
0,0.999442,0.0005580197
0,0.87442696,0.12557304
0,0.9848175,0.015182503
1,0.191589,0.808411
1,0.01139456,0.98860544
0,0.929677,0.07032296
0,0.99955046,0.0004495121
1,0.015141487,0.9848585
0,0.99855375,0.0014462514
0,0.88477147,0.11522853
0,0.9990508,0.0009492302
0,0.9993868,0.00061321026
0,0.9986145,0.0013855109
1,0.026732862,0.97326714
1,0.06892991,0.9310701
0,0.5641529,0.4358471
0,0.96133727,0.03866272
0,0.9714149,0.02858507
0,0.9987169,0.0012830897
0,0.8873266,0.11267337
1,0.32085627,0.6791437
0,0.99413985,0.005860152
0,0.95553994,0.044460036
0,0.9065313,0.09346874
0,0.5475297,0.45247027
0,0.99862593,0.0013740695
1,0.039268374,0.9607316
0,0.9993134,0.0006866081
0,0.99964374,0.00035625635
0,0.9917655,0.008234517
1,0.10329491,0.8967051
0,0.74542725,0.25457275
0,0.921078,0.07892199
0,0.99734473,0.0026552924
0,0.9923065,0.0076935026
0,0.999878,0.000121983445
1,0.35285658,0.6471434
0,0.89287144,0.107128575
1,0.077376544,0.92262346
0,0.9751509,0.024849141
0,0.7209234,0.27907655
1,0.027738929,0.9722611
0,0.9671889,0.032811087
1,0.10841042,0.8915896
0,0.6631452,0.3368548
0,0.99915177,0.0008482085
0,0.94902074,0.05097924
0,0.9919177,0.008082269
0,0.931322,0.06867804
0,0.853487,0.14651297
0,0.8600585,0.13994151
0,0.9262964,0.07370361
0,0.9633251,0.036674924
0,0.92700285,0.072997175
0,0.9952356,0.004764366
0,0.65756845,0.34243152
1,0.093737245,0.90626276
1,0.012550712,0.9874493
1,0.15727389,0.8427261
0,0.97813934,0.021860672
1,0.16623634,0.83376366
0,0.98278666,0.017213365
0,0.997753,0.0022470057
1,0.030671895,0.9693281
0,0.9670629,0.032937136
1,0.40740973,0.5925903
0,0.9995418,0.00045820628
0,0.9961643,0.0038356837
0,0.75271565,0.24728434
1,0.06777674,0.93222326
0,0.99330664,0.006693374
0,0.95073867,0.0492613
0,0.99257284,0.0074271318
0,0.9426252,0.057374783
0,0.9998151,0.00018489877
0,0.99879086,0.0012091439
1,0.48290324,0.51709676
0,0.9991228,0.00087720866
0,0.99860877,0.0013912526
0,0.9986091,0.0013908552
0,0.8263148,0.1736852
0,0.9944523,0.0055477303
1,0.077626765,0.92237324
0,0.9916768,0.008323214
0,0.99733615,0.002663878
1,0.07711786,0.92288214
0,0.5921763,0.40782365
0,0.8838365,0.11616349
0,0.9999587,4.133307e-05
0,0.9585212,0.0414788
1,0.0802927,0.9197073
1,0.14962846,0.85037154
0,0.982769,0.017230976
1,0.043511808,0.9564882
0,0.99093175,0.009068221
0,0.96994317,0.030056816
0,0.9918926,0.008107451
0,0.98577595,0.014224024
0,0.99703354,0.0029664384
0,0.8860846,0.11391538
0,0.997044,0.002955967
0,0.95306647,0.04693351
0,0.949891,0.050109003
0,0.8765693,0.12343073
0,0.8624987,0.1375013
1,0.028411925,0.9715881
1,0.11210859,0.8878914
0,0.96872395,0.031276025
0,0.9312067,0.068793304
0,0.96748346,0.032516558
0,0.97161865,0.028381335
0,0.993844,0.006156008
1,0.14821273,0.85178727
0,0.7935126,0.20648739
0,0.94144833,0.058551677
0,0.97797006,0.022029927
0,0.9788806,0.021119416
0,0.96336114,0.03663887
0,0.55943096,0.44056907
0,0.9679509,0.03204913
0,0.9951128,0.0048872232
0,0.9991533,0.00084666937
0,0.994903,0.0050969883
0,0.90809923,0.09190076
0,0.897223,0.102777004
0,0.9996881,0.00031190758
0,0.97153246,0.028467556
0,0.9507938,0.04920621
0,0.99891907,0.0010809344
1,0.06743175,0.93256825
0,0.9592909,0.040709056
0,0.89233255,0.10766744
0,0.9925749,0.0074251215
0,0.9892968,0.0107032005
0,0.96830285,0.031697135
1,0.08596969,0.9140303
0,0.9996185,0.00038153917
0,0.9914962,0.0085037695
0,0.9289777,0.07102227
0,0.92881405,0.07118594
0,0.6032456,0.3967544
1,0.44732863,0.5526714
0,0.99440545,0.0055945306
1,0.12822908,0.8717709
0,0.8987082,0.101291806
0,0.998002,0.0019979891
1,0.034610093,0.9653899
1,0.08349872,0.9165013
0,0.99883914,0.0011608768
0,0.99635726,0.003642737
1,0.07813758,0.9218624
1,0.025739372,0.9742606
0,0.995352,0.004647955
0,0.82137173,0.17862828
0,0.9281451,0.071854904
0,0.9830675,0.016932486
0,0.9932389,0.006761071
0,0.9810267,0.018973297
0,0.8873173,0.112682715
0,0.99314624,0.006853764
1,0.2089271,0.7910729
0,0.92620265,0.07379732
1,0.03176588,0.9682341
0,0.98633814,0.01366186
0,0.9949688,0.0050312346
0,0.9827539,0.017246148
0,0.9782519,0.02174811
0,0.9973631,0.0026369384
0,0.9992929,0.00070707337
0,0.999648,0.00035204773
0,0.9414184,0.05858157
1,0.14152008,0.8584799
0,0.93691164,0.063088335
0,0.8077553,0.19224472
0,0.97909415,0.020905828
0,0.8352087,0.1647913
0,0.99971104,0.0002889922
0,0.9787154,0.021284556
1,0.13356447,0.8664355
1,0.06737399,0.932626
0,0.9989993,0.0010007175
0,0.99992436,7.560857e-05
1,0.04490447,0.9550955
0,0.99563664,0.0043633846
1,0.08775276,0.91224724
0,0.97177285,0.028227167
0,0.96484846,0.035151567
0,0.99653697,0.0034630399
0,0.9937572,0.0062428243
0,0.67900467,0.3209953
0,0.9906617,0.0093383165
0,0.98639137,0.013608656
0,0.98880816,0.011191859
0,0.86055124,0.13944878
1,0.15302306,0.84697694
0,0.9320038,0.067996226
0,0.9464292,0.05357082
0,0.93787503,0.062124968
1,0.1332677,0.8667323
0,0.9791933,0.020806734
1,0.04793495,0.95206505
0,0.9153437,0.0846563
1,0.09923631,0.9007637
1,0.025617063,0.97438294
1,0.20674169,0.7932583
0,0.7965651,0.2034349
0,0.9675392,0.03246083
0,0.8118193,0.18818071
1,0.08477235,0.91522765
1,0.02542597,0.974574
0,0.99962044,0.0003795629
0,0.9988098,0.0011901662
0,0.9945685,0.0054314802
0,0.6185353,0.38146475
1,0.04425037,0.95574963
0,0.96520585,0.03479417
0,0.9998168,0.00018320353
0,0.9511061,0.048893914
0,0.9398895,0.060110487
0,0.9047444,0.09525562
0,0.99312747,0.006872556
0,0.9988608,0.0011392246
1,0.1044842,0.8955158
0,0.988119,0.011881023
0,0.9836104,0.016389629
0,0.9012422,0.098757796
0,0.9995555,0.00044448584
0,0.9827832,0.017216818
0,0.9877282,0.01227182
1,0.16616678,0.8338332
0,0.9262924,0.073707566
1,0.09668827,0.9033117
0,0.9500296,0.049970407
1,0.03173971,0.9682603
0,0.9588385,0.04116145
0,0.9813308,0.018669171
1,0.020819843,0.97918016
1,0.0301193,0.9698807
0,0.9921038,0.0078962045
0,0.9986596,0.001340376
0,0.99911547,0.0008845414
0,0.7042242,0.29577577
0,0.9818847,0.018115291
1,0.18404388,0.8159561
0,0.9875014,0.012498637
0,0.98919374,0.01080629
0,0.99993587,6.4126194e-05
0,0.9999072,9.280557e-05
0,0.85824305,0.14175695
0,0.98943126,0.010568754
1,0.10062885,0.89937115
0,0.94238096,0.057619024
0,0.99743134,0.0025686668
0,0.798049,0.201951
0,0.99951315,0.00048682542
1,0.028720379,0.9712796
0,0.852363,0.14763704
0,0.9983573,0.0016426828
0,0.9870652,0.012934784
0,0.9979157,0.002084339
1,0.07858986,0.92141014
1,0.026615858,0.97338414
1,0.017103136,0.98289686
0,0.999775,0.00022499099
0,0.5120518,0.48794818
0,0.9866674,0.013332579
0,0.93248665,0.06751336
0,0.9691915,0.03080848
0,0.91846097,0.08153905
0,0.89609027,0.1039097
0,0.763842,0.236158
0,0.99950844,0.00049153937
0,0.99626565,0.0037343754
1,0.16144228,0.8385577
0,0.98745406,0.01254596
0,0.9991484,0.00085155986
0,0.98750407,0.012495953
0,0.9978586,0.0021414175
1,0.05755675,0.94244325
0,0.9996644,0.00033555177
0,0.9285484,0.07145159
1,0.009646833,0.99035317
0,0.99994045,5.9519167e-05
0,0.99977994,0.00022003938
0,0.9297042,0.07029584
1,0.23867077,0.76132923
1,0.015714824,0.9842852
0,0.999674,0.00032598202
0,0.9996393,0.0003607472
0,0.99587214,0.004127848
0,0.9855758,0.014424203
0,0.9896813,0.0103186965
0,0.9967288,0.0032712144
1,0.0045642257,0.9954358
0,0.9991005,0.0008994747
0,0.9974913,0.0025087046
1,0.101792276,0.8982077
0,0.99882644,0.0011735819
1,0.16816711,0.8318329
0,0.8346187,0.16538131
0,0.9894169,0.010583074
0,0.9990765,0.0009235206
1,0.08460504,0.91539496
0,0.9922431,0.007756865
0,0.98923725,0.010762725
0,0.9836319,0.016368087
1,0.046882987,0.953117
1,0.07254958,0.9274504
1,0.06758714,0.93241286
1,0.1694023,0.8305977
1,0.1274867,0.8725133
0,0.8819826,0.11801736
0,0.99456775,0.005432276
0,0.9995833,0.00041666825
1,0.10264301,0.897357
0,0.91288286,0.08711715
0,0.9633076,0.036692407
0,0.9105408,0.08945919
0,0.9999192,8.082986e-05
0,0.8404329,0.15956709
1,0.11291343,0.8870866
0,0.7570062,0.24299376
0,0.9574003,0.042599685
0,0.9996813,0.0003187116
0,0.9600934,0.03990663
0,0.98471403,0.015285949
0,0.9920925,0.007907509
1,0.13109636,0.86890364
0,0.910106,0.089893974
0,0.94759274,0.052407276
0,0.9985391,0.0014608888
0,0.99663454,0.003365485
0,0.95353013,0.046469893
0,0.97905886,0.020941155
0,0.99832964,0.0016703836
1,0.14706326,0.85293674
0,0.99659795,0.0034020739
0,0.98863304,0.0113669755
0,0.9948618,0.0051381947
0,0.999801,0.00019900582
1,0.012981832,0.98701817
0,0.97583807,0.024161922
1,0.1373784,0.8626216
1,0.08342111,0.9165789
1,0.2146905,0.7853095
0,0.96865517,0.031344853
1,0.11415863,0.88584137
0,0.993553,0.0064470274
0,0.8888686,0.11113146
0,0.9562123,0.04378774
1,0.0331012,0.9668988
1,0.114121735,0.88587826
0,0.98743653,0.012563458
0,0.9177881,0.08221193
1,0.07694799,0.923052
0,0.94727,0.052729998
1,0.12200642,0.8779936
1,0.034073412,0.9659266
1,0.35094118,0.6490588
1,0.13938206,0.86061794
1,0.031418085,0.9685819
0,0.99962807,0.0003719614
0,0.99914426,0.0008557685
0,0.72559,0.27441
0,0.84116375,0.15883626
0,0.9992545,0.0007455002
0,0.8828766,0.11712341
0,0.99058115,0.009418861
0,0.9576844,0.042315613
0,0.8088172,0.1911828
0,0.9995429,0.00045711218
0,0.9688031,0.031196872
0,0.83319604,0.16680394
0,0.9340186,0.06598142
0,0.838872,0.16112797
0,0.9982469,0.0017531018
0,0.8418299,0.15817012
0,0.96507925,0.034920774
1,0.15216684,0.84783316
0,0.9589187,0.0410813
0,0.99827105,0.0017289747
0,0.95656186,0.043438155
0,0.8453368,0.1546632
0,0.9907476,0.009252448
1,0.026956499,0.9730435
1,0.050038457,0.94996154
0,0.9562137,0.043786284
1,0.041587174,0.9584128
0,0.98534685,0.014653158
1,0.09853536,0.90146464
1,0.15114254,0.84885746
1,0.0845384,0.9154616
0,0.9714955,0.028504496
0,0.92623264,0.07376736
0,0.94718015,0.052819867
0,0.9762972,0.023702776
0,0.81395245,0.18604754
0,0.999902,9.798853e-05
0,0.99189526,0.008104747
0,0.99629253,0.0037074923
0,0.8080453,0.19195469
1,0.08685088,0.9131491
0,0.9849921,0.015007917
0,0.9987121,0.0012878603
0,0.9953307,0.0046693073
0,0.99440664,0.005593345
0,0.9142052,0.085794814
1,0.378363,0.621637
0,0.8040422,0.19595775
1,0.04683876,0.95316124
1,0.09150946,0.90849054
1,0.14435834,0.85564166
0,0.88424647,0.115753524
0,0.99757445,0.002425574
1,0.14180034,0.85819966
0,0.994103,0.005896961
1,0.22375643,0.77624357
1,0.19657785,0.80342215
0,0.98918575,0.01081427
1,0.030270398,0.9697296
1,0.095437944,0.90456206
0,0.91115767,0.088842355
0,0.98535824,0.014641781
1,0.20665324,0.79334676
1,0.029133618,0.9708664
0,0.99562913,0.0043708715
0,0.8267547,0.1732453
1,0.108196974,0.891803
1,0.2602631,0.7397369
0,0.7638274,0.23617263
0,0.9700657,0.029934289
0,0.8704712,0.12952884
0,0.85024935,0.14975064
0,0.99864566,0.0013543152
0,0.9413565,0.058643542
0,0.8968376,0.103162415
0,0.999987,1.2990839e-05
0,0.9858506,0.01414944
0,0.6746781,0.3253219
0,0.91262287,0.08737715
0,0.99960005,0.00039992883
0,0.9500502,0.04994981
0,0.9118383,0.08816168
0,0.988445,0.011555011
1,0.016560197,0.9834398
0,0.9996778,0.00032219745
0,0.98530227,0.014697721
0,0.882415,0.117585026
1,0.112661004,0.887339
1,0.06606531,0.9339347
0,0.9661878,0.033812217
0,0.9992207,0.0007792473
1,0.0736506,0.9263494
0,0.998882,0.0011180221
0,0.9875088,0.012491252
0,0.98442435,0.015575662
1,0.11544007,0.8845599
0,0.9995362,0.0004637732
1,0.04512298,0.954877
0,0.9246911,0.07530892
0,0.83798915,0.16201086
1,0.041692913,0.9583071
0,0.9975148,0.0024852029
0,0.96726483,0.03273516
0,0.7343668,0.26563323
1,0.19378293,0.8062171
0,0.93904394,0.060956087
0,0.5541496,0.44585034
0,0.9993549,0.0006451018
0,0.91334444,0.086655535
0,0.92653537,0.07346466
0,0.99843436,0.0015656272
0,0.87153304,0.128467
0,0.9600167,0.039983302
1,0.21825409,0.7817459
1,0.09018636,0.90981364
0,0.98852503,0.011474957
0,0.8183119,0.1816881
0,0.99656826,0.0034317544
0,0.9217142,0.0782858
