Adjusted,probability(0),probability(1)
0,0.67143667,0.32856333
0,0.6775371,0.32246295
0,0.8654593,0.13454069
0,0.6105153,0.3894847
0,0.6027614,0.39723858
0,0.7594914,0.24050863
1,0.2639681,0.7360319
0,0.5735986,0.42640135
0,0.6943697,0.30563033
1,0.31452507,0.68547493
0,0.6155224,0.38447762
1,0.31305784,0.68694216
1,0.36519605,0.63480395
0,0.62287736,0.3771226
0,0.6499162,0.3500838
0,0.87214077,0.12785922
0,0.87214077,0.12785922
0,0.749493,0.25050697
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.85052526,0.14947471
0,0.87337875,0.12662128
1,0.324053,0.675947
0,0.87337875,0.12662128
0,0.76709914,0.23290086
0,0.87337875,0.12662128
0,0.8521337,0.14786631
0,0.8700888,0.12991121
1,0.31793052,0.6820695
0,0.869585,0.13041502
0,0.87337875,0.12662128
0,0.63849634,0.36150366
0,0.6156441,0.38435593
0,0.8654593,0.13454069
0,0.86971337,0.13028665
1,0.25471103,0.74528897
0,0.869585,0.13041502
0,0.86418736,0.13581267
0,0.8654593,0.13454069
0,0.7522589,0.24774113
0,0.87337875,0.12662128
0,0.78558004,0.21441996
1,0.34328562,0.6567144
0,0.6156441,0.38435593
0,0.8654593,0.13454069
0,0.8591308,0.14086922
0,0.87337875,0.12662128
0,0.69822115,0.30177885
0,0.8654593,0.13454069
0,0.7106138,0.2893862
0,0.8717704,0.1282296
1,0.3378244,0.6621756
0,0.69215035,0.30784965
0,0.8364948,0.16350517
0,0.8654593,0.13454069
1,0.2929042,0.7070958
0,0.8543372,0.1456628
0,0.87337875,0.12662128
0,0.8552441,0.14475589
0,0.7635651,0.23643488
0,0.8433613,0.15663867
1,0.3153277,0.6846723
0,0.73866725,0.26133275
0,0.8654593,0.13454069
0,0.865339,0.134661
0,0.8136029,0.18639705
0,0.8280126,0.17198743
0,0.68417954,0.3158205
0,0.63561285,0.36438712
0,0.6922587,0.30774128
1,0.21216267,0.7878373
0,0.87337875,0.12662128
1,0.40845764,0.59154236
0,0.8717704,0.1282296
0,0.76262903,0.23737095
0,0.8562535,0.14374647
0,0.6414158,0.35858423
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.63849634,0.36150366
0,0.65066075,0.34933925
0,0.57003164,0.42996833
0,0.87337875,0.12662128
0,0.86971337,0.13028665
0,0.84975433,0.15024568
0,0.6871048,0.31289518
0,0.6156441,0.38435593
0,0.8717704,0.1282296
0,0.86418736,0.13581267
0,0.86418736,0.13581267
0,0.759729,0.24027094
0,0.68775845,0.31224158
0,0.86971337,0.13028665
0,0.8521337,0.14786631
0,0.7621474,0.23785259
0,0.87337875,0.12662128
0,0.74016726,0.2598327
0,0.65954995,0.34045002
0,0.6641416,0.3358584
0,0.6775371,0.32246295
0,0.869585,0.13041502
0,0.76290655,0.23709342
0,0.59933954,0.40066046
0,0.8654593,0.13454069
1,0.35515696,0.64484304
0,0.84975433,0.15024568
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.86418736,0.13581267
0,0.70500994,0.29499003
0,0.8585985,0.1414015
0,0.87337875,0.12662128
0,0.6156441,0.38435593
0,0.69822115,0.30177885
0,0.5539582,0.4460418
0,0.86971337,0.13028665
0,0.71322364,0.28677636
0,0.6918564,0.3081436
0,0.87214077,0.12785922
0,0.87337875,0.12662128
0,0.74128515,0.25871485
0,0.8717704,0.1282296
0,0.8313272,0.16867277
0,0.86418736,0.13581267
1,0.23194003,0.76805997
0,0.832093,0.16790698
0,0.8504179,0.14958209
0,0.869585,0.13041502
0,0.8654593,0.13454069
0,0.8717704,0.1282296
1,0.3796422,0.6203578
0,0.6281296,0.3718704
0,0.8654593,0.13454069
0,0.8654593,0.13454069
0,0.7760104,0.2239896
0,0.8654593,0.13454069
0,0.635016,0.36498398
0,0.6042366,0.39576343
0,0.6889395,0.3110605
0,0.68110025,0.31889978
1,0.29485995,0.70514005
0,0.73567736,0.2643226
0,0.74128515,0.25871485
0,0.87337875,0.12662128
0,0.66936564,0.3306344
0,0.83592004,0.16407998
0,0.73609287,0.26390713
1,0.3388548,0.6611452
0,0.865339,0.134661
0,0.85394704,0.14605294
1,0.25035286,0.74964714
1,0.25270492,0.7472951
1,0.29140776,0.70859224
0,0.7283373,0.27166268
0,0.87337875,0.12662128
0,0.6232279,0.3767721
0,0.62144995,0.37855005
0,0.5862314,0.4137686
0,0.75708926,0.24291076
0,0.8084804,0.19151959
0,0.6414158,0.35858423
0,0.79399353,0.20600647
0,0.8590057,0.14099428
0,0.62800944,0.37199053
0,0.8521337,0.14786631
0,0.6405615,0.35943848
0,0.87337875,0.12662128
0,0.7106138,0.2893862
0,0.7307955,0.2692045
0,0.8654593,0.13454069
0,0.8717704,0.1282296
0,0.63849634,0.36150366
1,0.28298402,0.717016
1,0.267604,0.732396
0,0.87337875,0.12662128
1,0.39486182,0.6051382
1,0.21404976,0.78595024
0,0.86418736,0.13581267
0,0.8717704,0.1282296
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.63849634,0.36150366
0,0.8654593,0.13454069
0,0.5865327,0.4134673
0,0.8717704,0.1282296
0,0.5019851,0.49801496
0,0.6631627,0.3368373
1,0.22642392,0.7735761
0,0.8717704,0.1282296
0,0.6281296,0.3718704
0,0.79399353,0.20600647
0,0.64805216,0.35194784
0,0.59915006,0.40084997
0,0.87337875,0.12662128
0,0.8118446,0.18815543
0,0.87337875,0.12662128
0,0.865339,0.134661
0,0.8717704,0.1282296
1,0.323799,0.676201
0,0.865339,0.134661
0,0.7478119,0.2521881
0,0.8590057,0.14099428
0,0.87337875,0.12662128
0,0.5976352,0.4023648
1,0.3083908,0.6916092
0,0.5174172,0.48258278
1,0.28681207,0.71318793
0,0.6260346,0.3739654
0,0.8654593,0.13454069
0,0.6008996,0.3991004
0,0.87337875,0.12662128
0,0.6554829,0.34451708
0,0.70508593,0.29491407
1,0.3177302,0.6822698
0,0.61654127,0.38345873
0,0.8717704,0.1282296
0,0.73609287,0.26390713
0,0.7621474,0.23785259
0,0.8654593,0.13454069
0,0.6405615,0.35943848
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.70500994,0.29499003
0,0.6607261,0.33927396
0,0.5907155,0.40928444
1,0.3039223,0.6960777
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.68110025,0.31889978
0,0.7621474,0.23785259
0,0.8312784,0.16872162
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.62445843,0.3755416
0,0.8410603,0.15893975
0,0.770794,0.22920601
0,0.8717704,0.1282296
1,0.38852692,0.6114731
1,0.26723492,0.7327651
0,0.85104007,0.14895992
0,0.87337875,0.12662128
0,0.6881907,0.3118093
0,0.87337875,0.12662128
0,0.840515,0.15948498
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.8399321,0.16006793
1,0.23848295,0.76151705
1,0.24190599,0.758094
0,0.6775371,0.32246295
0,0.87337875,0.12662128
0,0.83100456,0.16899545
0,0.87337875,0.12662128
0,0.6268854,0.37311456
0,0.65343344,0.34656653
0,0.87289685,0.12710313
0,0.75164706,0.24835296
0,0.62800944,0.37199053
0,0.84773886,0.15226112
0,0.8654593,0.13454069
1,0.3852867,0.6147133
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.86418736,0.13581267
0,0.86418736,0.13581267
0,0.74200666,0.25799334
0,0.8717704,0.1282296
0,0.8717704,0.1282296
0,0.74128515,0.25871485
0,0.6231104,0.3768896
1,0.24643141,0.7535686
0,0.6871048,0.31289518
0,0.5652727,0.43472728
0,0.84975433,0.15024568
0,0.8717704,0.1282296
1,0.35262173,0.64737827
0,0.84975433,0.15024568
1,0.34415466,0.65584534
0,0.58665407,0.41334593
0,0.8630724,0.13692759
0,0.5927099,0.40729013
0,0.869585,0.13041502
0,0.6156441,0.38435593
0,0.6871048,0.31289518
0,0.70500994,0.29499003
0,0.5800257,0.41997436
0,0.83100456,0.16899545
1,0.48476177,0.5152382
0,0.8645704,0.13542962
0,0.83077574,0.16922423
0,0.6027614,0.39723858
1,0.2041353,0.7958647
1,0.4292038,0.5707962
0,0.69822115,0.30177885
0,0.5020948,0.4979052
0,0.86418736,0.13581267
0,0.8225773,0.17742272
0,0.8371205,0.16287954
0,0.68619835,0.31380162
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.8654593,0.13454069
1,0.25035286,0.74964714
0,0.8717704,0.1282296
0,0.8559094,0.14409058
0,0.85394704,0.14605294
0,0.6992754,0.30072463
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.77308273,0.22691725
0,0.7417785,0.25822148
0,0.86418736,0.13581267
0,0.69842124,0.3015788
0,0.87337875,0.12662128
0,0.8578442,0.14215584
0,0.86418736,0.13581267
0,0.87214077,0.12785922
1,0.32031727,0.67968273
0,0.66967374,0.33032626
0,0.6110598,0.38894024
0,0.87337875,0.12662128
0,0.8578088,0.14219119
1,0.2516694,0.7483306
0,0.6282464,0.3717536
0,0.72109187,0.27890813
1,0.26429892,0.7357011
0,0.8704978,0.12950218
0,0.83100456,0.16899545
0,0.8713437,0.12865633
1,0.25427455,0.74572545
0,0.869585,0.13041502
0,0.64348847,0.35651153
0,0.8441698,0.1558302
0,0.63129795,0.36870202
0,0.6042366,0.39576343
0,0.74128515,0.25871485
0,0.72084725,0.27915272
0,0.5929031,0.40709692
0,0.74128515,0.25871485
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.6918564,0.3081436
0,0.87337875,0.12662128
0,0.86418736,0.13581267
0,0.7172358,0.28276423
0,0.86255145,0.13744855
0,0.6922587,0.30774128
0,0.8699607,0.13003926
0,0.7025849,0.29741508
0,0.8693754,0.1306246
1,0.3039223,0.6960777
0,0.8654593,0.13454069
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.86971337,0.13028665
0,0.7270144,0.27298555
0,0.7749699,0.22503014
0,0.87337875,0.12662128
0,0.7491766,0.25082338
0,0.6027614,0.39723858
0,0.7713554,0.22864464
0,0.624848,0.37515196
0,0.675383,0.32461706
0,0.79866743,0.20133255
0,0.86842346,0.13157655
0,0.6715028,0.3284972
0,0.8256491,0.1743509
1,0.17747664,0.82252336
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.7049836,0.2950164
0,0.8704978,0.12950218
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.69940066,0.30059937
1,0.33801425,0.66198575
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.7074523,0.29254767
1,0.17804629,0.8219537
0,0.8713437,0.12865633
0,0.8591308,0.14086922
1,0.21784884,0.78215116
1,0.3631922,0.6368078
0,0.72400546,0.27599457
0,0.85159177,0.14840825
0,0.6776165,0.3223835
0,0.84975433,0.15024568
0,0.87337875,0.12662128
0,0.87214077,0.12785922
0,0.70508593,0.29491407
0,0.8713437,0.12865633
1,0.25427455,0.74572545
0,0.86037004,0.13962999
1,0.35190105,0.64809895
0,0.8578088,0.14219119
0,0.87337875,0.12662128
0,0.7270144,0.27298555
1,0.25427455,0.74572545
0,0.8717704,0.1282296
0,0.8699607,0.13003926
0,0.8562535,0.14374647
0,0.73392236,0.26607764
1,0.30209315,0.69790685
0,0.8717704,0.1282296
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.5735986,0.42640135
0,0.87337875,0.12662128
0,0.6405615,0.35943848
0,0.7167401,0.28325993
0,0.63397586,0.36602417
0,0.85795236,0.14204767
0,0.87337875,0.12662128
1,0.45090586,0.54909414
0,0.75319237,0.24680762
0,0.62445843,0.3755416
0,0.74706495,0.25293508
0,0.59917027,0.40082973
0,0.869585,0.13041502
0,0.87337875,0.12662128
0,0.69822115,0.30177885
0,0.8717704,0.1282296
0,0.81799597,0.18200405
0,0.87289685,0.12710313
0,0.64681935,0.35318065
1,0.19168532,0.8083147
0,0.5505386,0.4494614
0,0.7350346,0.2649654
0,0.71841884,0.2815812
0,0.8124989,0.1875011
0,0.7953245,0.20467548
0,0.7442952,0.25570482
0,0.60241055,0.39758945
0,0.59933954,0.40066046
1,0.26579565,0.73420435
0,0.6362473,0.36375272
0,0.6775371,0.32246295
0,0.8713437,0.12865633
0,0.72400546,0.27599457
0,0.5923575,0.4076425
1,0.34109032,0.6589097
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.8654593,0.13454069
0,0.83392274,0.16607724
0,0.8402966,0.15970336
0,0.6922587,0.30774128
0,0.8654593,0.13454069
0,0.8654593,0.13454069
0,0.60140455,0.39859545
0,0.60948217,0.3905178
0,0.87337875,0.12662128
1,0.28298402,0.717016
0,0.8321215,0.1678785
0,0.83932453,0.16067545
0,0.6230655,0.37693456
0,0.85394704,0.14605294
0,0.6854751,0.3145249
0,0.869585,0.13041502
1,0.35957402,0.640426
0,0.70500994,0.29499003
1,0.3039223,0.6960777
0,0.6712984,0.3287016
1,0.35262173,0.64737827
0,0.8521337,0.14786631
0,0.8717704,0.1282296
0,0.5930238,0.4069762
1,0.3699854,0.6300146
0,0.87337875,0.12662128
0,0.85394704,0.14605294
0,0.87337875,0.12662128
0,0.7465267,0.25347328
0,0.869585,0.13041502
0,0.7595258,0.24047424
0,0.87289685,0.12710313
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.6260346,0.3739654
0,0.7348315,0.2651685
1,0.25427455,0.74572545
0,0.5930238,0.4069762
0,0.87337875,0.12662128
0,0.7307955,0.2692045
0,0.7480613,0.2519387
0,0.59939104,0.40060896
0,0.79399353,0.20600647
0,0.87337875,0.12662128
0,0.8581488,0.14185116
0,0.87337875,0.12662128
0,0.62445843,0.3755416
1,0.35643423,0.6435658
1,0.32074487,0.6792551
0,0.87337875,0.12662128
0,0.6677505,0.3322495
0,0.865339,0.134661
0,0.6281296,0.3718704
0,0.72795165,0.27204835
0,0.8590057,0.14099428
0,0.6006912,0.39930883
1,0.3993107,0.6006893
0,0.87337875,0.12662128
0,0.8717704,0.1282296
0,0.74128515,0.25871485
0,0.8717704,0.1282296
0,0.8654593,0.13454069
0,0.85394704,0.14605294
0,0.87337875,0.12662128
0,0.58665407,0.41334593
0,0.74128515,0.25871485
0,0.6282464,0.3717536
1,0.2504384,0.7495616
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.8591308,0.14086922
0,0.61345065,0.38654935
1,0.22642392,0.7735761
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.8717704,0.1282296
0,0.7261307,0.2738693
0,0.87337875,0.12662128
0,0.58665407,0.41334593
0,0.6722465,0.32775348
0,0.8713437,0.12865633
1,0.23468924,0.76531076
0,0.87337875,0.12662128
0,0.7307955,0.2692045
0,0.63849634,0.36150366
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.55684793,0.44315207
0,0.7243755,0.2756245
0,0.87214077,0.12785922
0,0.8552441,0.14475589
1,0.3083908,0.6916092
0,0.5776961,0.4223039
1,0.33208936,0.66791064
0,0.85017735,0.14982264
0,0.6780076,0.3219924
0,0.8674982,0.1325018
0,0.79018307,0.20981696
0,0.87337875,0.12662128
0,0.83592004,0.16407998
0,0.8361432,0.16385679
0,0.74128515,0.25871485
0,0.83096015,0.16903983
0,0.87337875,0.12662128
0,0.74002564,0.2599744
0,0.6544111,0.34558895
0,0.8525512,0.1474488
0,0.63849634,0.36150366
0,0.8717704,0.1282296
0,0.8717704,0.1282296
0,0.8704978,0.12950218
0,0.87337875,0.12662128
0,0.55873734,0.44126266
0,0.69822115,0.30177885
0,0.6414158,0.35858423
0,0.87337875,0.12662128
0,0.8324342,0.16756581
0,0.72991085,0.27008918
0,0.87337875,0.12662128
0,0.87337875,0.12662128
1,0.35487372,0.6451263
0,0.87337875,0.12662128
0,0.8230677,0.17693226
0,0.8717704,0.1282296
0,0.87337875,0.12662128
1,0.23468924,0.76531076
0,0.6233486,0.37665138
1,0.33671606,0.66328394
1,0.276927,0.723073
0,0.6282464,0.3717536
0,0.8402966,0.15970336
0,0.61423266,0.38576734
0,0.87337875,0.12662128
0,0.75967944,0.24032055
0,0.65066075,0.34933925
1,0.22642392,0.7735761
1,0.3613425,0.6386575
0,0.8713437,0.12865633
1,0.28298402,0.717016
0,0.6515054,0.3484946
0,0.5539582,0.4460418
1,0.23012424,0.76987576
1,0.23468924,0.76531076
0,0.8717704,0.1282296
0,0.74128515,0.25871485
1,0.25427455,0.74572545
0,0.87337875,0.12662128
0,0.75462043,0.24537955
1,0.35262173,0.64737827
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.8521337,0.14786631
0,0.6405615,0.35943848
0,0.8654593,0.13454069
0,0.6499162,0.3500838
0,0.63573194,0.3642681
0,0.8654593,0.13454069
0,0.65343344,0.34656653
0,0.87337875,0.12662128
0,0.8717704,0.1282296
0,0.74128515,0.25871485
0,0.84773886,0.15226112
0,0.66381747,0.33618253
0,0.74128515,0.25871485
0,0.86971337,0.13028665
1,0.25427455,0.74572545
0,0.6281296,0.3718704
0,0.6918564,0.3081436
0,0.76114136,0.23885863
1,0.280082,0.719918
1,0.23183173,0.7681683
0,0.8717704,0.1282296
0,0.60354424,0.3964558
0,0.87337875,0.12662128
0,0.7455765,0.25442347
1,0.22167772,0.7783223
0,0.52612245,0.47387755
0,0.86418736,0.13581267
0,0.85017735,0.14982264
0,0.8717704,0.1282296
0,0.87337875,0.12662128
1,0.36519605,0.63480395
0,0.87337875,0.12662128
0,0.69822115,0.30177885
0,0.8342904,0.1657096
1,0.29839033,0.7016097
0,0.6155224,0.38447762
0,0.73592067,0.2640793
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.77137357,0.22862644
0,0.8609392,0.1390608
1,0.23012424,0.76987576
0,0.62585056,0.37414944
1,0.36040348,0.6395965
0,0.8654593,0.13454069
0,0.8717704,0.1282296
0,0.6260346,0.3739654
0,0.87337875,0.12662128
0,0.7320836,0.26791638
0,0.865339,0.134661
0,0.8654593,0.13454069
1,0.22864282,0.7713572
1,0.2877084,0.7122916
0,0.6361283,0.36387172
0,0.8713437,0.12865633
1,0.22642392,0.7735761
0,0.6155224,0.38447762
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.6290419,0.37095806
0,0.62329096,0.37670904
0,0.6953325,0.3046675
0,0.87337875,0.12662128
0,0.5841061,0.41589388
0,0.84975433,0.15024568
0,0.8713437,0.12865633
0,0.64553535,0.35446462
1,0.2516694,0.7483306
0,0.87337875,0.12662128
0,0.8525512,0.1474488
0,0.7594761,0.24052387
0,0.6282464,0.3717536
0,0.87337875,0.12662128
0,0.63879144,0.3612086
0,0.6671586,0.33284137
0,0.8717704,0.1282296
1,0.40845764,0.59154236
0,0.87337875,0.12662128
0,0.8654593,0.13454069
1,0.48624116,0.51375884
0,0.68181443,0.31818554
1,0.22642392,0.7735761
0,0.8521337,0.14786631
0,0.869585,0.13041502
1,0.2814275,0.7185725
0,0.8717704,0.1282296
0,0.83309615,0.16690382
0,0.8654593,0.13454069
1,0.3528921,0.6471079
0,0.87337875,0.12662128
1,0.3993107,0.6006893
0,0.5278521,0.47214788
0,0.6775371,0.32246295
1,0.22642392,0.7735761
0,0.8562535,0.14374647
0,0.8693754,0.1306246
0,0.8654593,0.13454069
0,0.7358765,0.2641235
0,0.8717704,0.1282296
0,0.8188299,0.1811701
0,0.85394704,0.14605294
0,0.6217022,0.37829784
0,0.6871048,0.31289518
0,0.87337875,0.12662128
1,0.36796463,0.6320354
0,0.7941419,0.20585808
0,0.82582885,0.17417113
0,0.5862314,0.4137686
0,0.8572495,0.1427505
0,0.560727,0.43927297
0,0.87337875,0.12662128
0,0.86971337,0.13028665
0,0.84975433,0.15024568
0,0.5930238,0.4069762
0,0.8704978,0.12950218
1,0.33672452,0.6632755
0,0.83100456,0.16899545
0,0.86418736,0.13581267
1,0.3039223,0.6960777
1,0.27562934,0.72437066
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.6165684,0.3834316
0,0.8713437,0.12865633
1,0.2996406,0.7003594
0,0.6384336,0.36156645
0,0.8654593,0.13454069
0,0.6863079,0.3136921
