Adjusted,probability(0),probability(1)
0,0.87894493,0.12105508
0,0.8578938,0.1421062
1,0.41559762,0.5844024
1,0.41041666,0.58958334
0,0.7013245,0.29867548
1,0.24609655,0.75390345
0,0.879275,0.12072497
0,0.85703874,0.1429613
0,0.87734437,0.122655615
1,0.41128623,0.58871377
0,0.879405,0.12059501
0,0.8118677,0.18813232
0,0.87748474,0.12251526
0,0.800083,0.199917
0,0.6907854,0.30921456
0,0.8167052,0.18329477
0,0.806609,0.19339101
1,0.2916175,0.7083825
0,0.69990313,0.30009684
0,0.8652123,0.1347877
0,0.8699373,0.13006271
0,0.82603383,0.17396618
0,0.87683946,0.12316056
0,0.8482628,0.15173723
0,0.7164993,0.2835007
0,0.8795454,0.1204546
0,0.74898374,0.2510163
0,0.87092716,0.12907286
0,0.8733355,0.12666452
0,0.79827845,0.20172152
1,0.313475,0.686525
0,0.877077,0.122923
0,0.87866974,0.12133025
0,0.876175,0.123825
0,0.87906516,0.12093482
0,0.73277336,0.26722664
0,0.7909751,0.20902492
0,0.87859076,0.12140925
0,0.7562594,0.2437406
0,0.67924047,0.32075953
0,0.7719275,0.22807251
1,0.39074516,0.60925484
0,0.87120414,0.12879583
0,0.7992095,0.20079054
0,0.878782,0.12121802
0,0.77825207,0.22174795
0,0.6959592,0.30404082
1,0.21760744,0.78239256
0,0.8795454,0.1204546
0,0.87831306,0.12168691
0,0.7282211,0.27177888
0,0.87212545,0.12787454
0,0.87787724,0.12212278
0,0.8773246,0.12267539
0,0.6479167,0.35208333
1,0.22204608,0.7779539
0,0.877182,0.122818016
0,0.8783813,0.1216187
0,0.71489185,0.28510815
1,0.22013837,0.7798616
0,0.8778601,0.12213986
0,0.8287132,0.17128684
1,0.2200054,0.7799946
1,0.2651909,0.7348091
0,0.7672684,0.23273157
0,0.82469773,0.1753023
0,0.7438189,0.2561811
0,0.8753539,0.12464612
0,0.87792104,0.12207893
0,0.87808055,0.121919475
0,0.77804375,0.22195627
0,0.87920594,0.12079407
1,0.23511767,0.7648823
0,0.8668338,0.13316622
1,0.23624474,0.76375526
0,0.8032377,0.19676235
0,0.830477,0.16952302
0,0.7448123,0.2551877
1,0.41128623,0.58871377
0,0.87752223,0.12247779
0,0.87818205,0.12181796
0,0.87689793,0.12310209
0,0.7286079,0.2713921
1,0.2711997,0.7288003
0,0.84767085,0.15232916
0,0.8736092,0.12639081
0,0.87622446,0.12377553
1,0.46124578,0.5387542
0,0.879275,0.12072497
0,0.7339957,0.26600435
0,0.71138716,0.2886128
0,0.73102987,0.26897013
0,0.8223783,0.17762172
0,0.87845737,0.12154265
1,0.45549226,0.54450774
0,0.6951759,0.30482414
0,0.5601322,0.4398678
0,0.83358896,0.16641104
0,0.79024047,0.20975955
0,0.8750064,0.12499362
0,0.8795454,0.1204546
1,0.48679477,0.51320523
0,0.8533821,0.14661789
0,0.8239641,0.17603587
0,0.8765116,0.123488404
0,0.5846518,0.4153482
1,0.23633236,0.76366764
0,0.6790431,0.3209569
0,0.7960398,0.20396018
0,0.5549733,0.4450267
0,0.78885716,0.21114282
0,0.83910847,0.1608915
0,0.79565537,0.20434462
0,0.69309485,0.30690518
1,0.33157694,0.66842306
1,0.24316198,0.756838
0,0.755161,0.24483903
0,0.7235923,0.27640772
0,0.87911314,0.12088686
1,0.37327486,0.62672514
1,0.34430003,0.65569997
1,0.23929924,0.76070076
0,0.87792104,0.12207893
0,0.879275,0.12072497
0,0.8781958,0.12180418
0,0.8558885,0.1441115
0,0.6890458,0.31095424
0,0.85303164,0.14696836
0,0.8335034,0.16649659
0,0.8781958,0.12180418
0,0.87430525,0.12569478
1,0.44319475,0.55680525
0,0.7021079,0.29789206
0,0.8795454,0.1204546
1,0.25948644,0.74051356
0,0.8619305,0.13806953
0,0.68768996,0.31231004
0,0.68223727,0.31776273
0,0.8484916,0.15150839
0,0.7097084,0.2902916
0,0.8764363,0.123563685
1,0.49367052,0.5063295
0,0.6848865,0.31511348
1,0.25560236,0.74439764
0,0.6904868,0.3095132
1,0.24840361,0.7515964
0,0.87638444,0.12361557
0,0.87904805,0.12095195
1,0.27533853,0.72466147
1,0.26478457,0.7352154
0,0.879275,0.12072497
0,0.8555295,0.14447051
0,0.8795454,0.1204546
0,0.82407516,0.17592482
0,0.8747552,0.12524481
0,0.7485428,0.25145718
0,0.86907434,0.13092564
0,0.8786197,0.12138033
0,0.879275,0.12072497
0,0.8795454,0.1204546
1,0.43545085,0.56454915
0,0.6596942,0.34030584
1,0.23411804,0.76588196
0,0.59502053,0.40497944
0,0.8795454,0.1204546
0,0.73616743,0.26383257
0,0.67411697,0.325883
1,0.42307204,0.57692796
0,0.85206336,0.14793663
0,0.8795454,0.1204546
0,0.87889934,0.121100634
0,0.8793876,0.120612405
1,0.32977825,0.67022175
1,0.24229819,0.7577018
1,0.26534373,0.7346563
0,0.874738,0.12526202
1,0.45891595,0.54108405
0,0.7565353,0.2434647
0,0.6673447,0.33265528
0,0.74583316,0.25416684
0,0.8754692,0.12453077
1,0.4079916,0.5920084
1,0.28043836,0.71956164
0,0.87808055,0.121919475
0,0.8773332,0.12266678
0,0.773401,0.22659901
0,0.87913436,0.12086562
0,0.8779362,0.1220638
0,0.87093174,0.12906824
0,0.87793565,0.12206435
1,0.4521218,0.5478782
0,0.8080096,0.19199035
0,0.70532346,0.29467654
1,0.36752933,0.63247067
0,0.8782437,0.1217563
0,0.87808055,0.121919475
0,0.82812804,0.17187198
1,0.34597486,0.65402514
1,0.22927815,0.77072185
0,0.87808055,0.121919475
0,0.87928075,0.120719254
0,0.8789158,0.12108419
0,0.8247557,0.17524429
0,0.85446274,0.14553724
0,0.8779353,0.12206471
0,0.6240114,0.3759886
0,0.77802765,0.22197236
0,0.8792002,0.120799765
1,0.22927815,0.77072185
0,0.8795454,0.1204546
0,0.7483312,0.25166884
0,0.7320713,0.2679287
0,0.8649703,0.13502969
0,0.8765065,0.123493515
0,0.5241369,0.4758631
0,0.7425549,0.2574451
0,0.8294536,0.1705464
0,0.8297786,0.1702214
1,0.37320846,0.62679154
1,0.3059646,0.6940354
1,0.24364668,0.7563533
0,0.80767953,0.19232048
0,0.71193004,0.28806996
0,0.8611131,0.13888696
0,0.8552134,0.1447866
0,0.879275,0.12072497
0,0.7213801,0.2786199
0,0.8504634,0.1495366
0,0.8238265,0.17617352
0,0.87256074,0.12743928
0,0.8785467,0.12145329
0,0.7668343,0.2331657
1,0.33925474,0.66074526
0,0.86616325,0.13383675
1,0.47851634,0.52148366
0,0.8774691,0.12253086
0,0.8220568,0.17794321
0,0.8747783,0.12522173
0,0.8795454,0.1204546
1,0.38368654,0.61631346
0,0.6697432,0.3302568
0,0.67593455,0.32406548
0,0.87840164,0.12159839
0,0.8700801,0.12991987
0,0.52463365,0.47536632
0,0.87885904,0.12114099
0,0.8795454,0.1204546
1,0.24998665,0.75001335
0,0.87808055,0.121919475
0,0.8727797,0.12722026
0,0.87831813,0.12168187
0,0.8795454,0.1204546
1,0.22759497,0.772405
0,0.7134185,0.28658152
1,0.33912152,0.6608785
1,0.24044234,0.75955766
0,0.7052731,0.2947269
0,0.80991554,0.19008444
1,0.33197707,0.66802293
0,0.87646365,0.12353637
0,0.80454874,0.19545126
0,0.7531277,0.24687232
0,0.5906277,0.4093723
1,0.49367052,0.5063295
0,0.87128556,0.12871443
1,0.24389559,0.7561044
0,0.68254805,0.31745198
1,0.39475596,0.60524404
1,0.23138762,0.7686124
1,0.22927815,0.77072185
0,0.87725484,0.12274516
0,0.7152457,0.2847543
1,0.23511767,0.7648823
0,0.8788109,0.12118912
0,0.6960814,0.3039186
1,0.24998665,0.75001335
0,0.87777907,0.12222094
0,0.8737754,0.12622458
0,0.8714391,0.12856092
0,0.79333496,0.20666501
0,0.8742625,0.12573749
0,0.73772454,0.26227543
0,0.7655008,0.23449919
0,0.87273455,0.12726544
0,0.7610316,0.23896837
0,0.86555153,0.13444845
0,0.87444174,0.12555823
0,0.81659925,0.18340074
0,0.87889934,0.121100634
0,0.7891139,0.21088612
1,0.3996336,0.6003664
0,0.8715983,0.12840171
1,0.4851275,0.5148725
0,0.8066824,0.1933176
0,0.75393844,0.24606156
0,0.7550517,0.24494833
1,0.2264142,0.7735858
1,0.21165305,0.78834695
0,0.87828493,0.121715076
1,0.24018836,0.75981164
0,0.8783878,0.12161221
0,0.596585,0.40341502
1,0.21886712,0.7811329
0,0.7113271,0.2886729
0,0.85749656,0.14250343
0,0.77258205,0.22741796
0,0.87450427,0.12549572
0,0.8795454,0.1204546
1,0.24998665,0.75001335
0,0.8795454,0.1204546
0,0.75435996,0.24564002
0,0.8019621,0.19803791
1,0.24058717,0.7594128
0,0.6657623,0.33423772
0,0.69978225,0.30021775
0,0.87928075,0.120719254
0,0.8793876,0.120612405
0,0.86293805,0.13706198
0,0.8780365,0.12196349
0,0.8313933,0.1686067
0,0.87285566,0.12714432
1,0.4335956,0.5664044
0,0.6710919,0.3289081
1,0.24860948,0.7513905
0,0.8703061,0.12969394
0,0.82292354,0.17707644
0,0.7208438,0.2791562
0,0.8795454,0.1204546
0,0.8150999,0.1849001
0,0.8718246,0.12817541
0,0.8748294,0.12517057
1,0.21759045,0.78240955
1,0.28020626,0.71979374
0,0.74168396,0.258316
0,0.87837327,0.12162674
1,0.44796592,0.5520341
0,0.5077621,0.4922379
0,0.8725039,0.1274961
0,0.8454088,0.15459123
0,0.70238054,0.2976195
0,0.6098106,0.39018938
0,0.77539206,0.22460794
0,0.8795454,0.1204546
0,0.5121391,0.4878609
0,0.863096,0.136904
0,0.87708944,0.12291058
0,0.69515324,0.30484676
1,0.41559762,0.5844024
0,0.8786185,0.12138151
0,0.8685694,0.13143066
0,0.7968239,0.2031761
1,0.45513892,0.5448611
0,0.8795454,0.1204546
0,0.80178976,0.19821021
0,0.56248784,0.43751213
0,0.84992784,0.15007217
1,0.2584269,0.7415731
0,0.8795454,0.1204546
0,0.8741416,0.12585846
0,0.6799294,0.32007062
0,0.73353887,0.26646116
1,0.20903492,0.7909651
0,0.8569498,0.14305021
0,0.8778516,0.1221484
1,0.24683619,0.7531638
0,0.8662318,0.13376823
0,0.8581334,0.14186664
0,0.8621717,0.13782828
1,0.40998167,0.59001833
0,0.86688805,0.13311195
1,0.29174495,0.70825505
1,0.48441398,0.515586
1,0.40795672,0.5920433
1,0.22927815,0.77072185
0,0.876966,0.12303403
0,0.8060719,0.19392815
0,0.87398386,0.12601617
0,0.73165244,0.26834756
0,0.8778798,0.122120194
0,0.7602723,0.23972766
0,0.87765443,0.12234555
0,0.6917535,0.3082465
0,0.71086526,0.2891347
0,0.875163,0.12483696
1,0.24609655,0.75390345
0,0.8463872,0.15361278
0,0.8141186,0.18588138
0,0.6404376,0.35956237
0,0.77521425,0.22478576
1,0.43760848,0.5623915
0,0.8795454,0.1204546
0,0.8743321,0.12566796
0,0.86790735,0.13209264
1,0.40827435,0.59172565
0,0.87808055,0.121919475
1,0.25746435,0.74253565
0,0.85963285,0.14036718
0,0.8724237,0.12757628
1,0.4652719,0.5347281
1,0.22705507,0.7729449
0,0.8791226,0.120877355
0,0.8784608,0.12153917
0,0.7023871,0.29761288
0,0.87276304,0.12723693
1,0.22889847,0.77110153
1,0.32309234,0.67690766
0,0.87830204,0.12169797
0,0.7235647,0.27643532
