Adjusted,probability(0),probability(1)
0,0.6297315,0.37026852
0,0.9998856,0.000114392584
0,0.9997717,0.0002283059
0,0.99854755,0.0014524318
0,0.9999558,4.420137e-05
0,0.75783664,0.24216335
1,0.08957666,0.91042334
0,0.80916,0.19083998
0,0.9896776,0.010322373
0,0.99172884,0.008271145
1,0.495081,0.504919
0,0.99998325,1.6719781e-05
0,0.8923874,0.10761258
0,0.77039075,0.22960928
0,0.92632097,0.07367905
0,0.81855524,0.1814448
0,0.516776,0.48322397
0,0.9842041,0.015795907
0,0.9881231,0.011876909
0,0.8515867,0.1484133
0,0.99925774,0.00074226834
0,0.8671199,0.13288012
1,0.054638684,0.9453613
1,0.20570678,0.7942932
0,0.96426487,0.035735134
0,0.9966046,0.0033953616
1,0.11984044,0.88015956
1,0.3613178,0.6386822
0,0.9976563,0.002343701
0,0.8703987,0.12960128
1,0.3455702,0.6544298
1,0.11955941,0.8804406
0,0.94853145,0.051468525
0,0.99152523,0.008474767
1,0.023974895,0.9760251
0,0.9604196,0.039580386
0,0.66379535,0.33620462
0,0.9996054,0.00039457547
0,0.936405,0.063595004
0,0.999895,0.000105041414
0,0.9965991,0.003400941
1,0.0076212883,0.9923787
0,0.98977494,0.010225073
0,0.99123716,0.0087628625
1,0.23771346,0.76228654
1,0.16009241,0.8399076
0,0.7265265,0.2734735
0,0.9950172,0.004982844
0,0.9646113,0.03538872
0,0.9991494,0.00085060945
0,0.99998283,1.7146758e-05
0,0.88976014,0.11023986
0,0.99106103,0.008938981
0,0.9489105,0.051089555
0,0.99184513,0.008154856
0,0.9999246,7.540516e-05
1,0.16926652,0.8307335
1,0.47252244,0.52747756
0,0.9781761,0.02182391
0,0.53231955,0.46768042
0,0.95432246,0.045677524
0,0.93172514,0.06827487
1,0.18883991,0.8111601
0,0.61164415,0.38835588
1,0.20766258,0.7923374
1,0.08378339,0.9162166
1,0.066274226,0.9337258
0,0.7014996,0.29850045
0,0.7981035,0.20189647
0,0.75650775,0.24349228
0,0.83161294,0.16838709
0,0.99995315,4.6860823e-05
0,0.9998077,0.0001922616
1,0.2307753,0.7692247
0,0.9985479,0.001452082
0,0.99128574,0.008714275
0,0.9969681,0.0030318825
0,0.9994324,0.00056761183
0,0.544336,0.45566398
0,0.9679571,0.032042928
0,0.95578074,0.04421927
0,0.99986047,0.00013950525
0,0.9141501,0.085849866
0,0.9837118,0.016288223
1,0.3246081,0.6753919
0,0.99980587,0.0001941056
0,0.9999758,2.4202738e-05
0,0.91848487,0.08151513
1,0.121616244,0.87838376
0,0.99891305,0.001086941
0,0.9998996,0.000100382924
1,0.05652213,0.94347787
0,0.99965787,0.00034212836
0,0.99787956,0.0021204625
0,0.9991972,0.00080280623
0,0.98818374,0.011816272
0,0.9995444,0.00045564436
0,0.9891198,0.010880157
1,0.049746692,0.9502533
0,0.9216265,0.078373514
0,0.9994533,0.00054667104
0,0.99121684,0.008783143
0,0.9991739,0.00082614424
0,0.7410828,0.2589172
0,0.9985402,0.001459765
0,0.8296661,0.1703339
0,0.99781054,0.0021894772
1,0.10600883,0.8939912
0,0.99507356,0.004926415
0,0.9924959,0.0075040907
0,0.9898684,0.010131584
1,0.03254676,0.96745324
0,0.99989665,0.000103343766
0,0.996108,0.003891997
0,0.9869459,0.013054077
0,0.99291587,0.0070841084
0,0.9618063,0.038193684
1,0.03471583,0.96528417
0,0.7711244,0.22887556
0,0.9473929,0.052607115
0,0.99481004,0.0051899347
0,0.968163,0.031836994
1,0.20920193,0.79079807
0,0.9625578,0.03744222
1,0.14931172,0.8506883
0,0.95119613,0.04880388
1,0.008449674,0.9915503
0,0.99974877,0.00025121696
0,0.89975107,0.10024896
0,0.9397856,0.06021443
0,0.99827874,0.0017212835
0,0.9993564,0.00064358657
0,0.94352514,0.056474887
0,0.99982816,0.00017182104
0,0.99631363,0.0036863748
0,0.8987669,0.10123311
0,0.9392828,0.06071725
0,0.88628924,0.11371077
0,0.9955598,0.0044402042
0,0.99835736,0.0016426578
0,0.9393849,0.060615122
0,0.6675744,0.33242562
0,0.8714186,0.12858137
0,0.9963167,0.0036833372
0,0.989393,0.010606982
0,0.99914765,0.0008523636
0,0.9627794,0.037220586
1,0.15254402,0.847456
0,0.9994527,0.00054729695
0,0.9400185,0.059981517
0,0.95252776,0.047472253
0,0.9998674,0.00013259627
0,0.9662784,0.033721644
0,0.9260137,0.07398631
0,0.82809937,0.17190064
1,0.18264043,0.81735957
0,0.99901503,0.0009849563
0,0.9629806,0.03701935
1,0.1403901,0.8596099
0,0.99923944,0.00076055643
0,0.6823354,0.3176646
0,0.97944224,0.020557774
0,0.9959527,0.0040472564
0,0.99667406,0.0033259175
0,0.9999948,5.1833117e-06
0,0.9964246,0.00357541
0,0.7994663,0.20053369
0,0.99828523,0.0017147657
0,0.9995308,0.00046920902
1,0.4589033,0.5410967
1,0.044800162,0.95519984
1,0.09589279,0.9041072
0,0.9870889,0.01291108
0,0.82519126,0.17480874
1,0.31678337,0.68321663
0,0.99327815,0.0067218742
0,0.999827,0.00017297352
0,0.97043884,0.029561155
0,0.9980998,0.0019001729
1,0.26102185,0.73897815
0,0.9997581,0.00024184631
1,0.14004457,0.85995543
0,0.9060223,0.0939777
0,0.9887588,0.011241221
0,0.98778474,0.012215253
0,0.9985502,0.0014498428
0,0.99729466,0.002705327
1,0.05465734,0.94534266
0,0.9109718,0.08902817
0,0.99853665,0.0014633406
0,0.9969215,0.0030785468
0,0.86258274,0.13741726
0,0.9997038,0.00029617333
0,0.93539906,0.06460092
0,0.94172937,0.058270622
0,0.95143014,0.04856985
0,0.9228149,0.07718511
0,0.6075208,0.3924792
0,0.94514614,0.054853834
0,0.7893616,0.21063839
0,0.9999213,7.870162e-05
0,0.99420696,0.005793033
0,0.9990557,0.0009443028
0,0.9746263,0.025373671
0,0.83300704,0.16699295
0,0.9869984,0.013001618
0,0.99758685,0.002413137
1,0.06704575,0.93295425
1,0.019341707,0.9806583
1,0.14287114,0.85712886
1,0.12869114,0.87130886
0,0.9972815,0.0027185173
0,0.9592635,0.04073649
1,0.2511319,0.7488681
0,0.7384343,0.26156566
0,0.9955303,0.004469693
0,0.9893826,0.010617405
0,0.8088475,0.19115253
0,0.9488251,0.051174868
1,0.28591126,0.71408874
1,0.102514446,0.89748555
0,0.94913673,0.050863236
0,0.9268942,0.07310583
0,0.9999702,2.9775128e-05
0,0.8750818,0.124918215
0,0.7344283,0.26557174
0,0.9959232,0.0040767556
0,0.9999752,2.4799747e-05
0,0.65976566,0.34023434
1,0.11316687,0.88683313
1,0.101503074,0.8984969
0,0.9999805,1.9515015e-05
1,0.19176614,0.80823386
1,0.032563865,0.96743613
0,0.99698615,0.0030138788
0,0.99974954,0.0002504505
0,0.995841,0.004158951
0,0.9868222,0.01317779
0,0.869425,0.13057502
0,0.9926073,0.007392695
0,0.9509538,0.049046196
0,0.99124575,0.00875428
0,0.9594478,0.04055222
1,0.083186805,0.9168132
1,0.1989358,0.8010642
0,0.9999555,4.454459e-05
1,0.29502416,0.70497584
0,0.8672458,0.13275422
1,0.20034105,0.79965895
1,0.0877468,0.9122532
0,0.9751329,0.024867136
1,0.20672941,0.7932706
0,0.999765,0.00023503206
0,0.9951292,0.004870756
0,0.88997054,0.11002946
1,0.10121739,0.8987826
0,0.9958319,0.004168085
0,0.9827711,0.017228885
0,0.98630786,0.013692164
0,0.99993736,6.263311e-05
0,0.8889631,0.11103687
1,0.14623433,0.85376567
1,0.22316599,0.776834
1,0.08058369,0.9194163
1,0.2607835,0.7392165
0,0.99994355,5.6469977e-05
0,0.99148214,0.008517848
0,0.99998075,1.9276904e-05
0,0.9715301,0.028469943
0,0.846805,0.15319505
1,0.02958399,0.970416
1,0.49019998,0.5098
0,0.9956237,0.004376297
0,0.9596587,0.040341295
0,0.98372597,0.016274009
0,0.99587256,0.0041274144
0,0.8232844,0.17671563
0,0.9608102,0.039189808
0,0.99890196,0.0010980269
1,0.0402987,0.9597013
0,0.54932696,0.45067304
1,0.27211326,0.72788674
1,0.49109018,0.5089098
0,0.99980444,0.00019555869
0,0.9993219,0.0006781119
0,0.9731696,0.026830353
0,0.6789251,0.3210749
0,0.9994854,0.0005146345
0,0.9988082,0.0011918197
0,0.98524326,0.0147567345
0,0.9997913,0.00020868244
1,0.19781351,0.8021865
0,0.999905,9.498471e-05
0,0.99857163,0.0014283832
0,0.99963576,0.00036423065
1,0.0228616,0.9771384
1,0.09248209,0.9075179
0,0.9982994,0.0017005685
0,0.99815774,0.0018422761
1,0.066085994,0.933914
0,0.9999134,8.66337e-05
0,0.9887639,0.011236055
0,0.9975649,0.0024351105
0,0.99697137,0.003028608
0,0.87199396,0.12800606
1,0.057531476,0.9424685
1,0.09237832,0.9076217
0,0.9651609,0.03483912
0,0.9866425,0.013357536
0,0.913378,0.086622015
0,0.99982303,0.00017698293
0,0.68689823,0.3131018
1,0.2744465,0.7255535
0,0.9983262,0.0016738096
0,0.9909613,0.009038677
0,0.83671904,0.16328096
0,0.9977,0.0022999975
0,0.96117115,0.038828872
1,0.051885307,0.9481147
0,0.99990976,9.0255e-05
0,0.99984163,0.00015834151
0,0.9960743,0.0039256774
1,0.37909186,0.62090814
1,0.22210479,0.7778952
0,0.99340314,0.0065968484
0,0.9993242,0.00067582255
0,0.98309,0.016909989
0,0.99278474,0.007215244
1,0.10382342,0.8961766
0,0.8736923,0.12630771
1,0.040589035,0.95941097
0,0.99401087,0.005989141
0,0.9998861,0.00011390159
1,0.14995265,0.85004735
0,0.98331076,0.01668925
1,0.0641824,0.9358176
0,0.8360949,0.16390508
0,0.98502886,0.014971138
0,0.95312965,0.046870343
0,0.9997518,0.0002482055
0,0.7799782,0.22002178
0,0.8876214,0.1123786
0,0.5888051,0.41119492
0,0.79962295,0.20037703
0,0.88727736,0.11272264
0,0.9738269,0.026173124
0,0.99390894,0.006091029
0,0.81655324,0.18344678
1,0.0030545592,0.99694544
1,0.0063290596,0.99367094
1,0.2586521,0.7413479
0,0.7998438,0.20015618
1,0.32120782,0.6787922
0,0.9983323,0.0016676775
0,0.9626132,0.0373868
0,0.95101833,0.048981663
0,0.9698101,0.030189864
1,0.17167526,0.82832474
0,0.9999272,7.278239e-05
0,0.995587,0.0044129826
0,0.99544495,0.0045550433
1,0.06752753,0.93247247
0,0.9996952,0.00030479077
0,0.99735796,0.0026420096
0,0.99841994,0.0015800612
0,0.8929744,0.10702565
0,0.99981415,0.00018587043
0,0.9997765,0.00022354379
0,0.99678755,0.0032124582
0,0.9344918,0.06550821
0,0.98753583,0.012464159
0,0.9908108,0.009189213
0,0.8817009,0.11829915
0,0.9719913,0.02800868
0,0.9970206,0.0029793694
0,0.99311274,0.006887263
0,0.9998559,0.00014414643
1,0.011931956,0.98806804
0,0.86227477,0.13772523
0,0.843047,0.15695298
0,0.99989706,0.00010294091
0,0.9370973,0.06290267
1,0.15671057,0.84328943
1,0.1817069,0.8182931
0,0.9042177,0.095782295
1,0.026566923,0.9734331
0,0.9996314,0.00036859105
0,0.98822206,0.011777964
0,0.9990327,0.0009673361
0,0.8236382,0.17636177
0,0.99430287,0.005697133
0,0.91622293,0.08377709
0,0.99899465,0.0010053776
0,0.95565134,0.04434863
0,0.92433345,0.07566656
0,0.97763616,0.02236387
0,0.98396164,0.016038371
1,0.2813617,0.7186383
1,0.141819,0.858181
0,0.99568903,0.004310986
0,0.98178834,0.018211663
0,0.95383906,0.046160933
0,0.9988716,0.0011283519
0,0.98794967,0.012050321
1,0.1658004,0.8341996
0,0.99968225,0.00031775833
0,0.9467606,0.053239413
0,0.9908922,0.009107835
0,0.9606593,0.039340675
0,0.964456,0.035543952
1,0.15578943,0.84421057
0,0.9984176,0.0015823804
0,0.9990123,0.00098772
0,0.99996686,3.3153407e-05
0,0.99834836,0.001651654
0,0.90491295,0.095087044
0,0.9626789,0.037321072
0,0.99968857,0.0003114577
0,0.9259215,0.074078515
0,0.74318373,0.25681624
0,0.9458264,0.054173607
1,0.06767076,0.93232924
0,0.93154454,0.06845546
0,0.7126558,0.2873442
0,0.9995662,0.00043381425
0,0.9058194,0.09418058
0,0.88038653,0.119613454
1,0.081621885,0.9183781
0,0.99993634,6.367011e-05
0,0.9988215,0.0011784744
0,0.9647526,0.035247386
0,0.93310887,0.06689114
0,0.9907256,0.0092744045
0,0.998094,0.0019059551
0,0.75418806,0.24581195
1,0.11565083,0.88434917
0,0.99763227,0.0023677554
0,0.9999574,4.26421e-05
1,0.09308267,0.90691733
1,0.1281972,0.8718028
0,0.99968666,0.00031334237
0,0.99567217,0.004327839
1,0.008051276,0.9919487
1,0.16824788,0.8317521
0,0.90978414,0.090215884
0,0.9581602,0.0418398
0,0.92879134,0.07120867
0,0.9859292,0.01407081
0,0.9985246,0.0014753718
0,0.9894507,0.010549309
0,0.9585906,0.041409384
0,0.99927366,0.0007263341
1,0.07316035,0.92683965
0,0.95942235,0.040577676
1,0.146079,0.853921
0,0.95669854,0.043301463
0,0.99634105,0.0036589373
0,0.9243823,0.07561765
0,0.8360685,0.16393147
0,0.9985041,0.0014958896
0,0.99974364,0.00025636549
0,0.9997743,0.0002257523
0,0.94015104,0.059848957
1,0.044677973,0.955322
0,0.97217333,0.02782666
0,0.9967042,0.0032957993
0,0.9979566,0.0020434076
1,0.3239426,0.6760574
0,0.9998883,0.00011172849
0,0.9513665,0.04863351
0,0.8691013,0.13089868
1,0.19926107,0.80073893
0,0.96117127,0.0388287
0,0.99998915,1.0868818e-05
1,0.14499074,0.85500926
0,0.59462404,0.40537593
1,0.35303408,0.6469659
0,0.98330647,0.016693555
0,0.98101616,0.018983858
0,0.9998928,0.00010720961
0,0.9998106,0.00018943525
1,0.15794098,0.842059
0,0.9830944,0.016905632
0,0.9916533,0.008346661
0,0.99810046,0.0018995691
0,0.89556664,0.10443336
1,0.025741875,0.9742581
0,0.771752,0.22824803
0,0.88322157,0.11677843
0,0.9308373,0.06916274
1,0.41743118,0.5825688
0,0.91571057,0.08428946
1,0.25241852,0.7475815
0,0.9313063,0.0686937
1,0.0103263855,0.9896736
1,0.10413754,0.89586246
0,0.6390724,0.36092758
0,0.77441525,0.22558473
0,0.99917,0.00083001895
0,0.85399425,0.14600578
1,0.030988991,0.969011
1,0.0046028495,0.99539715
0,0.99964905,0.0003509774
0,0.9996688,0.00033121515
0,0.9993107,0.0006893513
0,0.9912075,0.008792521
0,0.9333763,0.06662372
0,0.984234,0.015766038
0,0.9986276,0.0013723967
0,0.99611413,0.003885864
0,0.99830747,0.0016925482
0,0.7811381,0.21886188
0,0.87146527,0.12853475
0,0.9999906,9.431226e-06
1,0.15502793,0.8449721
0,0.9413806,0.058619354
0,0.9619921,0.038007893
0,0.87304527,0.12695475
0,0.9990261,0.0009738661
0,0.9575653,0.04243471
0,0.9995898,0.00041021532
0,0.5002043,0.49979565
0,0.861347,0.138653
1,0.18298298,0.817017
0,0.88366425,0.11633575
1,0.1214664,0.8785336
0,0.9823502,0.017649837
0,0.999825,0.00017502165
1,0.022969723,0.9770303
1,0.15247858,0.8475214
0,0.9999041,9.589223e-05
0,0.98832184,0.011678179
0,0.9945041,0.005495917
0,0.93108773,0.068912245
0,0.9961054,0.0038946115
0,0.61544704,0.384553
0,0.99917275,0.00082722976
0,0.9997645,0.00023549458
0,0.99997914,2.086228e-05
0,0.9999937,6.313328e-06
1,0.4934854,0.5065146
0,0.8960845,0.103915505
1,0.0903334,0.9096666
0,0.56656855,0.43343145
0,0.99995863,4.136e-05
0,0.90869075,0.09130926
0,0.95143116,0.04856883
1,0.114397526,0.8856025
0,0.9145783,0.08542166
0,0.9993545,0.00064551545
0,0.99914825,0.0008517347
0,0.999963,3.6996793e-05
1,0.2868594,0.7131406
1,0.12395769,0.8760423
1,0.027351618,0.9726484
0,0.99860936,0.0013906639
1,0.09151667,0.9084833
0,0.95804507,0.04195491
0,0.8661113,0.13388869
0,0.9587359,0.041264143
0,0.9805136,0.019486403
0,0.8691315,0.1308685
0,0.6756772,0.3243228
0,0.99960965,0.00039032823
0,0.99886054,0.0011394412
0,0.52449566,0.47550434
0,0.9997671,0.00023286881
0,0.9998882,0.000111838184
0,0.9990873,0.00091269764
0,0.9998646,0.00013544147
1,0.33998984,0.66001016
0,0.91448593,0.08551407
0,0.7078661,0.29213393
1,0.019708872,0.9802911
0,0.99993557,6.441063e-05
0,0.9999022,9.782933e-05
0,0.9831994,0.016800607
1,0.29266334,0.70733666
1,0.08723539,0.9127646
0,0.99965525,0.0003447245
0,0.99929315,0.0007068352
0,0.99998516,1.4836981e-05
0,0.95624673,0.043753244
0,0.95618767,0.043812346
0,0.99997437,2.5603502e-05
1,0.11832005,0.88167995
0,0.9916366,0.008363428
0,0.9995225,0.00047749575
1,0.088826835,0.91117316
0,0.9998777,0.00012233583
1,0.4943481,0.5056519
0,0.80550295,0.19449703
0,0.99267817,0.0073218117
0,0.99297434,0.007025683
1,0.17420739,0.8257926
0,0.8999673,0.10003266
0,0.9861159,0.013884133
0,0.9874495,0.012550468
1,0.21055841,0.7894416
1,0.24854219,0.7514578
1,0.04093039,0.9590696
1,0.31458396,0.68541604
1,0.16854513,0.8314549
0,0.9883967,0.011603305
0,0.97190714,0.028092891
0,0.9999824,1.759311e-05
1,0.106642306,0.8933577
0,0.9848433,0.015156687
0,0.9596819,0.040318087
0,0.99326694,0.006733055
0,0.9999665,3.3527467e-05
1,0.2530583,0.7469417
1,0.14841324,0.85158676
0,0.99367416,0.0063258247
0,0.94880736,0.051192652
0,0.9999169,8.306774e-05
0,0.9927421,0.0072578695
0,0.99958324,0.0004167564
0,0.9998555,0.0001444946
1,0.04209411,0.9579059
0,0.79875684,0.20124315
0,0.7711916,0.22880842
0,0.99992704,7.295007e-05
0,0.9886829,0.011317094
0,0.87197995,0.12802005
0,0.99856126,0.0014387202
0,0.9999805,1.9515015e-05
1,0.1691603,0.8308397
0,0.9999263,7.367188e-05
0,0.99138534,0.008614652
0,0.9999161,8.3912455e-05
0,0.9999115,8.8496556e-05
1,0.010864496,0.9891355
0,0.92952836,0.07047164
1,0.41325963,0.5867404
1,0.066345155,0.93365484
0,0.55956167,0.44043833
0,0.8867127,0.11328731
1,0.036204755,0.96379524
0,0.9991825,0.0008174669
0,0.96901155,0.030988457
0,0.88160205,0.11839794
1,0.18809503,0.81190497
1,0.33852655,0.66147345
0,0.98615855,0.013841469
0,0.55250734,0.44749266
1,0.05632311,0.9436769
0,0.8934756,0.10652442
1,0.11511195,0.88488805
1,0.15269649,0.8473035
0,0.98175496,0.01824502
1,0.30083716,0.69916284
1,0.10611111,0.8938889
0,0.99996924,3.0779647e-05
0,0.9604576,0.039542373
1,0.36084318,0.6391568
0,0.9983869,0.001613082
0,0.9965291,0.0034708935
0,0.96644086,0.033559144
0,0.9220625,0.077937506
0,0.9991149,0.00088515773
0,0.92006105,0.07993893
0,0.98999983,0.010000151
0,0.95408493,0.045915056
0,0.881293,0.118707
0,0.9990847,0.0009152636
0,0.9973924,0.0026075977
0,0.9897719,0.010228095
0,0.99717706,0.0028229603
0,0.877733,0.12226703
1,0.48064864,0.51935136
0,0.9948939,0.0051060617
0,0.8716606,0.12833942
0,0.959113,0.040886983
0,0.9733532,0.026646793
0,0.97698575,0.023014255
1,0.053984404,0.9460156
1,0.024742186,0.9752578
0,0.9997788,0.0002211906
1,0.0155873895,0.9844126
0,0.9981498,0.0018501845
1,0.19904059,0.8009594
1,0.029353023,0.970647
1,0.45297456,0.54702544
0,0.998808,0.0011919452
0,0.97252524,0.02747475
0,0.9969609,0.003039115
0,0.99965674,0.00034325826
0,0.57773846,0.42226154
0,0.9999937,6.313328e-06
0,0.9715621,0.028437918
0,0.9392555,0.060744505
1,0.0669536,0.9330464
1,0.21042418,0.7895758
0,0.8796443,0.120355695
0,0.999782,0.00021799789
0,0.999894,0.00010596274
0,0.9996915,0.0003084942
0,0.9988602,0.0011398483
0,0.98054194,0.019458083
0,0.9923982,0.007601793
1,0.05861157,0.9413884
1,0.4143389,0.5856611
1,0.008777499,0.9912225
0,0.999541,0.00045901004
0,0.9928509,0.007149119
1,0.40787387,0.59212613
0,0.99998045,1.9567511e-05
0,0.96159273,0.03840726
0,0.9735052,0.026494773
0,0.99948657,0.00051340956
1,0.047958493,0.9520415
1,0.028590024,0.97141
0,0.8488089,0.1511911
0,0.9975819,0.0024181078
1,0.052000165,0.94799984
1,0.27260756,0.72739244
0,0.9993774,0.0006225565
0,0.99796635,0.0020336302
1,0.17127019,0.8287298
1,0.13070476,0.86929524
0,0.96457595,0.035424065
0,0.9999684,3.1611366e-05
0,0.6871773,0.31282267
0,0.9246824,0.07531759
0,0.99997,2.9989285e-05
0,0.6172259,0.3827741
0,0.7411644,0.2588356
0,0.9999944,5.5902524e-06
0,0.9850082,0.014991846
0,0.91175556,0.08824441
0,0.8274628,0.17253724
0,0.9999792,2.0823105e-05
0,0.93682337,0.063176624
0,0.9727861,0.027213853
0,0.9820189,0.017981108
1,0.057800233,0.94219977
0,0.9999937,6.313328e-06
0,0.9971424,0.0028576427
1,0.3837188,0.6162812
1,0.25868255,0.74131745
1,0.008249462,0.99175054
0,0.9135064,0.08649364
0,0.99810416,0.0018958739
1,0.070105076,0.9298949
0,0.9993108,0.00068923243
0,0.89661586,0.10338413
0,0.97090286,0.029097142
1,0.12719184,0.87280816
0,0.99764717,0.0023528344
1,0.10803801,0.891962
0,0.64823806,0.35176197
0,0.62360406,0.37639597
1,0.07950008,0.9204999
0,0.99937236,0.0006276153
0,0.9887488,0.011251232
0,0.9927401,0.0072598835
1,0.31160355,0.68839645
0,0.9972766,0.002723389
0,0.91189814,0.08810186
