Adjusted,probability(0),probability(1)
0,0.9489833,0.05101666
0,0.98380435,0.016195646
0,0.9728704,0.027129615
1,0.16919798,0.830802
0,0.98726475,0.0127352625
1,0.05210066,0.94789934
1,0.01318562,0.9868144
0,0.9959423,0.004057722
0,0.98413104,0.015868943
1,0.12064415,0.87935585
0,0.96357477,0.03642525
0,0.9983288,0.0016711766
1,0.1076262,0.8923738
1,0.28648025,0.71351975
0,0.9977932,0.0022068322
0,0.9996199,0.00038010985
1,0.28147036,0.71852964
0,0.922845,0.077155
1,0.013405204,0.9865948
0,0.8197353,0.18026471
0,0.99797386,0.0020261605
1,0.07606357,0.9239364
0,0.931021,0.06897905
0,0.91536593,0.08463404
0,0.69696236,0.30303764
1,0.13791001,0.86209
1,0.0056834817,0.9943165
0,0.9883405,0.011659493
0,0.86981314,0.13018687
0,0.96674544,0.033254582
0,0.99693793,0.0030620715
0,0.9999799,2.0104428e-05
0,0.99703014,0.0029698843
1,0.46797258,0.5320274
0,0.9931912,0.0068088146
0,0.97624266,0.023757342
1,0.15386325,0.84613675
0,0.99964595,0.000354076
0,0.95462334,0.04537664
1,0.46437317,0.5356268
0,0.9372455,0.0627545
0,0.9196979,0.08030213
0,0.9904549,0.009545112
0,0.93930364,0.06069639
1,0.0928632,0.9071368
1,0.054249644,0.94575036
0,0.9744667,0.025533326
1,0.2744043,0.7255957
0,0.99694264,0.0030573632
0,0.8001423,0.19985774
1,0.352162,0.647838
1,0.14600539,0.8539946
1,0.22234976,0.77765024
1,0.11295086,0.88704914
0,0.86499226,0.13500772
1,0.1654275,0.8345725
1,0.08664554,0.91335446
1,0.08165705,0.91834295
0,0.9726039,0.027396107
1,0.15483385,0.84516615
0,0.9548165,0.0451835
0,0.9414286,0.058571406
1,0.11897659,0.8810234
0,0.7927873,0.20721266
0,0.9540545,0.0459455
0,0.9999181,8.186973e-05
0,0.99891603,0.0010839521
0,0.9882155,0.011784499
0,0.97792906,0.02207095
0,0.5816004,0.41839954
0,0.9935983,0.0064017437
0,0.97688687,0.023113137
1,0.11344504,0.88655496
1,0.31159943,0.68840057
0,0.9973919,0.0026081484
0,0.9910549,0.008945105
0,0.9451235,0.054876506
1,0.10539895,0.89460105
0,0.7207365,0.27926347
0,0.55457056,0.4454294
0,0.94787306,0.05212693
0,0.998699,0.0013009841
1,0.10888499,0.891115
0,0.6141668,0.3858332
0,0.9965782,0.0034218049
0,0.7403896,0.2596104
0,0.99915123,0.0008487999
0,0.97680914,0.023190852
0,0.9621069,0.037893094
0,0.8029587,0.1970413
0,0.9812416,0.018758407
0,0.68275464,0.31724536
0,0.9812535,0.018746478
0,0.9999382,6.179805e-05
1,0.36198914,0.63801086
0,0.83722955,0.16277047
1,0.016189218,0.9838108
0,0.61620545,0.38379452
0,0.9817123,0.018287716
0,0.9993833,0.0006166997
1,0.041843116,0.9581569
0,0.96434444,0.035655573
0,0.9940801,0.0059198593
0,0.8817893,0.1182107
0,0.99273413,0.007265852
0,0.7729361,0.22706391
0,0.999651,0.00034898284
0,0.9958981,0.004101898
0,0.68586564,0.3141344
0,0.9996903,0.00030971484
0,0.99820787,0.0017921287
0,0.9945281,0.005471892
0,0.98647785,0.013522146
0,0.82120705,0.17879292
1,0.20406985,0.79593015
0,0.9778583,0.022141695
0,0.9761564,0.023843596
0,0.99601305,0.0039869747
1,0.0918597,0.9081403
0,0.9915065,0.008493512
0,0.98381114,0.016188832
0,0.866983,0.133017
0,0.968233,0.031767026
0,0.82426775,0.17573223
1,0.36364096,0.63635904
0,0.95878863,0.04121135
0,0.9344589,0.06554108
0,0.82301676,0.17698324
0,0.9849667,0.015033334
0,0.9137737,0.08622629
1,0.025521278,0.9744787
0,0.9842412,0.015758833
0,0.9888946,0.011105431
0,0.9138867,0.08611325
1,0.19864798,0.801352
1,0.15160835,0.84839165
0,0.9997476,0.00025239648
0,0.9961316,0.003868382
1,0.27121288,0.7287871
1,0.13802296,0.86197704
0,0.89850205,0.101497956
0,0.9897321,0.01026789
1,0.0202564,0.9797436
0,0.66500485,0.33499512
0,0.95435554,0.04564448
0,0.98943,0.010570015
0,0.9714691,0.028530898
0,0.9977264,0.0022736164
0,0.9993634,0.0006365703
1,0.044180095,0.9558199
1,0.3020066,0.6979934
0,0.98370403,0.016295949
1,0.1004436,0.8995564
1,0.01691109,0.9830889
0,0.8622968,0.13770318
1,0.29367602,0.706324
0,0.995666,0.004333956
0,0.99589384,0.004106168
0,0.9969827,0.0030173068
0,0.9748539,0.025146116
0,0.9555736,0.04442636
0,0.96518916,0.034810845
0,0.9830146,0.016985444
0,0.9991785,0.0008214579
1,0.16749299,0.832507
1,0.1888563,0.8111437
0,0.9323501,0.06764988
1,0.27386463,0.7261354
0,0.99622816,0.0037718248
0,0.9254378,0.07456221
1,0.045289457,0.95471054
1,0.30274945,0.69725055
1,0.08043009,0.9195699
1,0.12333131,0.8766687
1,0.19539803,0.80460197
0,0.8984276,0.101572365
0,0.9418355,0.05816449
0,0.8982797,0.10172028
0,0.98210955,0.017890431
0,0.7328299,0.26717007
0,0.9951694,0.004830579
1,0.13434708,0.8656529
0,0.9845556,0.015444385
0,0.98961353,0.010386457
0,0.8602568,0.13974318
0,0.99410105,0.005898932
0,0.84754807,0.15245195
0,0.9937169,0.006283122
0,0.9483973,0.051602744
0,0.9728865,0.02711348
0,0.57737255,0.42262745
0,0.9999038,9.62097e-05
1,0.22402555,0.77597445
0,0.9811649,0.018835135
0,0.9997834,0.00021659402
0,0.9476632,0.052336793
1,0.060937047,0.93906295
0,0.8750412,0.1249588
0,0.99900043,0.0009995678
1,0.07271761,0.9272824
0,0.9637604,0.036239654
0,0.9892454,0.01075458
1,0.099913836,0.90008616
0,0.9923924,0.0076075755
0,0.99383837,0.006161641
0,0.6555344,0.34446558
1,0.13847303,0.86152697
0,0.97569555,0.02430443
0,0.99822026,0.0017797446
1,0.33904177,0.66095823
0,0.9258586,0.07414137
0,0.97943234,0.020567652
0,0.99757665,0.0024233737
0,0.86999196,0.13000803
0,0.9984751,0.0015249389
1,0.060215652,0.93978435
0,0.98529476,0.0147052575
0,0.9293361,0.07066396
0,0.70153534,0.2984647
1,0.060882807,0.9391172
0,0.9991243,0.0008757184
0,0.9555028,0.044497203
0,0.97896856,0.021031449
0,0.9890119,0.010988093
0,0.9969532,0.0030468123
0,0.9000904,0.09990959
0,0.8429885,0.15701154
1,0.21279824,0.78720176
0,0.9917173,0.008282726
0,0.68841505,0.31158498
1,0.098267615,0.9017324
0,0.858718,0.141282
1,0.18193585,0.81806415
0,0.98643446,0.0135655375
1,0.026442766,0.97355723
0,0.99969786,0.00030212078
0,0.77357674,0.22642326
0,0.9762574,0.02374262
0,0.9900875,0.009912499
0,0.9979523,0.002047742
0,0.92620635,0.07379363
0,0.9974794,0.0025206436
0,0.9951604,0.004839617
0,0.93378806,0.06621197
0,0.9171655,0.08283447
0,0.84594285,0.15405715
0,0.988165,0.011834983
0,0.847721,0.15227905
1,0.27157933,0.7284207
1,0.36671293,0.6332871
0,0.9337148,0.06628521
0,0.66413033,0.33586967
0,0.99816346,0.0018365294
0,0.9933653,0.0066347173
0,0.9630201,0.036979925
1,0.25362295,0.74637705
0,0.9914488,0.008551176
0,0.9192287,0.08077134
0,0.873966,0.126034
0,0.9870516,0.012948368
0,0.96017075,0.039829265
0,0.99174416,0.008255861
0,0.6827117,0.31728828
1,0.22216892,0.7778311
0,0.9996787,0.00032132745
0,0.9940203,0.005979729
1,0.038203776,0.9617962
0,0.99819124,0.001808777
0,0.9200498,0.07995021
0,0.939199,0.060801044
0,0.9997528,0.0002472013
0,0.98538506,0.014614922
0,0.9993828,0.00061721745
0,0.97874606,0.021253929
0,0.86171746,0.13828255
0,0.9960479,0.0039520855
0,0.9999707,2.9324317e-05
1,0.15550351,0.8444965
1,0.21161634,0.78838366
1,0.061650395,0.9383496
0,0.5844629,0.41553712
0,0.95136565,0.048634324
1,0.1742121,0.8257879
0,0.998752,0.0012480185
0,0.98989743,0.010102549
0,0.9821595,0.017840523
0,0.5343023,0.4656977
1,0.49822265,0.50177735
0,0.99931866,0.0006813227
1,0.040572107,0.9594279
0,0.97195953,0.028040465
0,0.93936634,0.060633678
0,0.97935385,0.020646129
0,0.78642684,0.21357314
0,0.9983484,0.001651591
1,0.0907805,0.9092195
0,0.9651992,0.03480085
0,0.9182681,0.08173192
0,0.6769369,0.32306308
0,0.87391955,0.12608044
0,0.82774556,0.17225446
0,0.93277717,0.06722281
0,0.95901906,0.04098091
1,0.40783125,0.59216875
0,0.9180112,0.081988834
0,0.92603445,0.073965535
0,0.9956406,0.0043594423
0,0.94386446,0.056135543
0,0.99995935,4.067289e-05
0,0.828681,0.171319
0,0.9945124,0.0054875934
0,0.8977146,0.102285415
0,0.9441828,0.055817172
0,0.78234285,0.21765716
0,0.98562735,0.014372645
1,0.06593698,0.934063
1,0.070767224,0.9292328
1,0.02232635,0.97767365
0,0.76750237,0.23249765
0,0.97459865,0.025401354
0,0.9826872,0.01731282
1,0.101790726,0.8982093
0,0.93109643,0.06890354
0,0.9799369,0.020063106
0,0.9660523,0.033947695
0,0.93391925,0.06608077
1,0.08209592,0.9179041
1,0.29630566,0.70369434
0,0.6314326,0.3685674
0,0.6562397,0.3437603
0,0.9683498,0.031650215
0,0.99827754,0.0017224483
0,0.9939517,0.006048296
0,0.94372046,0.05627951
0,0.9928227,0.00717728
0,0.99983,0.00016998874
0,0.9342127,0.06578732
1,0.18283844,0.81716156
1,0.09206271,0.9079373
0,0.99901533,0.0009846531
1,0.10527897,0.89472103
1,0.03622657,0.9637734
0,0.8867717,0.11322834
0,0.93283176,0.06716826
0,0.97735316,0.02264684
0,0.98326856,0.016731465
0,0.9665743,0.03342567
0,0.9929495,0.0070504895
0,0.9643461,0.0356539
0,0.9969159,0.00308411
0,0.92347413,0.07652587
1,0.028532863,0.97146714
1,0.26102227,0.73897773
0,0.99955267,0.00044733952
1,0.15533268,0.8446673
1,0.12201983,0.8779802
1,0.11200595,0.88799405
1,0.15919036,0.84080964
0,0.99005336,0.0099466555
1,0.3168739,0.6831261
0,0.98875314,0.011246846
0,0.9381568,0.06184323
0,0.89595467,0.10404532
1,0.097492695,0.9025073
1,0.41798037,0.5820196
0,0.961485,0.038514994
0,0.9721437,0.027856262
0,0.9964971,0.0035029093
0,0.8463584,0.15364157
0,0.98658526,0.013414725
1,0.2198556,0.7801444
1,0.016112506,0.9838875
1,0.1518578,0.8481422
0,0.9993425,0.00065750955
0,0.9358672,0.06413278
0,0.97036237,0.02963765
0,0.9995152,0.0004848389
0,0.9687964,0.03120361
1,0.005755365,0.99424464
1,0.24755132,0.7524487
1,0.31691796,0.68308204
0,0.7380128,0.2619872
0,0.95389473,0.046105295
0,0.9973404,0.002659597
0,0.8780163,0.12198372
0,0.778175,0.22182497
0,0.9966724,0.0033275997
1,0.15766412,0.8423359
0,0.90551823,0.094481766
0,0.7759251,0.2240749
0,0.8407215,0.15927854
0,0.99731076,0.0026892193
0,0.9965774,0.0034226
0,0.9906189,0.009381137
0,0.9215363,0.07846368
0,0.9820988,0.017901158
0,0.9850719,0.014928085
0,0.9963393,0.0036606707
0,0.9987419,0.0012580473
1,0.06651127,0.9334887
0,0.9987947,0.0012053084
0,0.97586894,0.024131058
0,0.9603099,0.039690096
1,0.13801217,0.8619878
1,0.056730807,0.9432692
0,0.5494481,0.45055193
0,0.9980342,0.001965825
1,0.056547284,0.9434527
0,0.9956088,0.004391177
0,0.97988963,0.020110385
0,0.9946462,0.0053538037
0,0.99743056,0.002569417
0,0.9974381,0.0025619417
1,0.08210063,0.91789937
1,0.060961425,0.9390386
0,0.6209376,0.3790624
0,0.9806426,0.019357357
0,0.9798096,0.020190446
0,0.9994976,0.00050238485
0,0.86918974,0.13081028
0,0.63182896,0.36817104
0,0.98554796,0.0144520495
0,0.95745623,0.042543758
0,0.90898055,0.09101945
0,0.5501944,0.44980565
0,0.9943014,0.005698602
1,0.060789406,0.9392106
0,0.99854255,0.0014574433
0,0.998514,0.0014859813
0,0.99285257,0.007147437
1,0.15205151,0.8479485
0,0.7484968,0.25150323
0,0.9501713,0.04982873
0,0.8329462,0.16705385
0,0.99201095,0.007989027
0,0.9989491,0.0010508607
1,0.3992839,0.6007161
0,0.8816935,0.118306495
1,0.03313321,0.9668668
0,0.90621805,0.09378196
0,0.89903206,0.10096795
1,0.059485495,0.9405145
0,0.9603023,0.039697684
1,0.12772167,0.87227833
0,0.8997765,0.10022347
0,0.9873673,0.012632751
0,0.9473038,0.05269624
0,0.99776137,0.0022386229
0,0.8451513,0.15484872
0,0.8491155,0.15088451
0,0.9211189,0.07888108
0,0.9151782,0.084821835
0,0.9726415,0.027358465
0,0.9582909,0.04170914
0,0.9961184,0.003881592
0,0.81456214,0.18543786
1,0.036195874,0.9638041
1,0.020676255,0.97932374
1,0.28769177,0.7123082
0,0.98387736,0.016122656
1,0.17979711,0.8202029
0,0.9612541,0.03874589
0,0.9584938,0.041506197
1,0.13222396,0.86777604
0,0.9652749,0.034725152
0,0.5069897,0.49301025
0,0.9999238,7.614698e-05
0,0.99667084,0.0033291357
0,0.80132127,0.19867873
1,0.09780699,0.902193
0,0.9888261,0.011173894
0,0.9833807,0.016619312
0,0.9977577,0.0022423326
0,0.9502574,0.049742606
0,0.9999422,5.784478e-05
0,0.9984134,0.0015865935
0,0.95202404,0.04797594
0,0.9962827,0.00371733
0,0.9919898,0.008010186
0,0.9931687,0.006831314
0,0.8800607,0.11993935
0,0.9929936,0.007006389
1,0.3398915,0.6601085
0,0.97771055,0.02228947
0,0.9900778,0.0099221915
1,0.0227741,0.9772259
0,0.75665605,0.24334392
0,0.9079889,0.09201111
0,0.99991095,8.902293e-05
0,0.97482485,0.025175154
1,0.11482519,0.8851748
1,0.13686311,0.8631369
0,0.9831642,0.016835779
1,0.10253483,0.89746517
0,0.9986854,0.0013145631
0,0.9801257,0.019874293
0,0.9963254,0.0036746066
0,0.86275834,0.13724168
0,0.99507934,0.0049206796
0,0.9404632,0.059536804
0,0.998476,0.0015239584
0,0.9531642,0.046835784
0,0.9509434,0.04905657
0,0.93767226,0.06232772
0,0.8533488,0.14665122
1,0.029147625,0.9708524
1,0.16213685,0.83786315
0,0.9501203,0.04987973
0,0.93335724,0.06664274
0,0.95328474,0.046715286
0,0.733292,0.266708
0,0.99775565,0.0022443463
1,0.22528458,0.7747154
0,0.8620816,0.1379184
0,0.8934536,0.10654642
0,0.98422587,0.01577415
0,0.98355335,0.016446663
0,0.9907061,0.009293943
1,0.36070412,0.6392959
0,0.9632722,0.03672779
0,0.992212,0.007787994
0,0.99856526,0.0014347375
0,0.990237,0.009763008
0,0.90946347,0.09053655
0,0.85972697,0.14027305
0,0.99974716,0.0002528435
0,0.9702623,0.029737696
0,0.9778263,0.022173684
0,0.9889108,0.011089194
1,0.047312498,0.9526875
0,0.949644,0.050355963
0,0.91022575,0.08977422
0,0.99952966,0.00047032358
0,0.9671019,0.03289811
0,0.9893043,0.010695726
1,0.08930403,0.91069597
0,0.99990046,9.952843e-05
0,0.9833656,0.016634421
0,0.97703445,0.022965545
0,0.9582049,0.041795064
0,0.60834646,0.39165354
1,0.31005037,0.68994963
0,0.9593047,0.0406953
1,0.21422535,0.78577465
0,0.9476449,0.052355137
0,0.996134,0.003866033
1,0.06674284,0.93325716
1,0.19554144,0.80445856
0,0.99587595,0.0041240626
0,0.99193007,0.008069931
1,0.101320684,0.8986793
1,0.011379957,0.98862004
0,0.9976262,0.0023737971
0,0.70703137,0.2929686
0,0.9370078,0.06299221
0,0.9861659,0.013834089
0,0.9977496,0.002250365
0,0.96292084,0.037079137
0,0.91777986,0.08222014
0,0.9977408,0.0022592107
1,0.17021537,0.82978463
0,0.92002136,0.07997863
1,0.012766719,0.9872333
0,0.97690463,0.023095379
0,0.9941831,0.005816862
0,0.98336756,0.016632447
0,0.93544483,0.06455518
0,0.9995999,0.0004001466
0,0.99965113,0.00034887603
0,0.9999198,8.022628e-05
0,0.91747415,0.08252583
1,0.05752492,0.9424751
0,0.9676652,0.03233482
0,0.8291075,0.17089249
0,0.97363293,0.02636706
0,0.9145453,0.085454695
0,0.9993027,0.00069733197
0,0.9249754,0.075024575
1,0.2639432,0.7360568
1,0.06617075,0.93382925
0,0.9995651,0.00043489886
0,0.9997643,0.00023570395
1,0.09045231,0.9095477
0,0.9991036,0.0008963661
1,0.07481712,0.9251829
0,0.9411963,0.058803678
0,0.962849,0.03715101
0,0.9977376,0.0022624065
0,0.9959629,0.00403709
0,0.7366741,0.26332596
0,0.99439156,0.0056084404
0,0.98949647,0.0105035035
0,0.99405026,0.005949746
0,0.90099275,0.09900727
1,0.10931295,0.89068705
0,0.89343053,0.10656945
0,0.9574265,0.042573497
0,0.9115794,0.08842061
1,0.1517976,0.8482024
0,0.9547866,0.04521342
1,0.034480512,0.9655195
0,0.9113473,0.08865266
1,0.06905353,0.93094647
1,0.087869406,0.9121306
1,0.33198017,0.66801983
0,0.8029494,0.19705054
0,0.9926781,0.007321874
0,0.7778967,0.22210328
1,0.040387094,0.9596129
1,0.02042991,0.9795701
0,0.9998953,0.000104736464
0,0.9975739,0.0024260634
0,0.9984271,0.0015728921
1,0.37801534,0.62198466
1,0.011656404,0.9883436
0,0.98884976,0.011150269
0,0.9996145,0.00038549965
0,0.7162677,0.28373232
1,0.36412776,0.63587224
0,0.9139578,0.08604223
0,0.987054,0.012946022
0,0.9956524,0.004347597
1,0.1146183,0.8853817
0,0.99305165,0.006948347
0,0.9827628,0.017237179
0,0.90760475,0.09239526
0,0.9981816,0.0018184443
0,0.99188685,0.008113136
0,0.99975216,0.00024786423
1,0.20455796,0.79544204
0,0.9368084,0.063191585
1,0.1075477,0.8924523
0,0.9623755,0.037624475
1,0.16063148,0.8393685
0,0.97754866,0.022451328
0,0.9833336,0.016666384
1,0.03484124,0.96515876
1,0.05731511,0.9426849
0,0.9940968,0.0059031975
0,0.9989037,0.0010963185
0,0.9994051,0.0005949116
0,0.9290544,0.07094564
0,0.9638353,0.036164723
1,0.21506292,0.7849371
0,0.97397774,0.026022274
0,0.9839295,0.016070496
0,0.9999288,7.119808e-05
0,0.99976516,0.00023482619
0,0.8438841,0.15611592
0,0.9667694,0.033230614
1,0.105959296,0.8940407
0,0.92975324,0.07024678
0,0.98707587,0.012924146
0,0.730826,0.26917398
0,0.9992612,0.0007387914
1,0.060186207,0.9398138
0,0.64627945,0.35372052
0,0.9986123,0.0013876937
0,0.99497473,0.0050252397
0,0.99943507,0.0005649285
1,0.11295378,0.8870462
1,0.023537457,0.97646254
1,0.06341553,0.9365845
0,0.9998422,0.00015779336
1,0.47485054,0.52514946
0,0.97945493,0.020545071
0,0.9678802,0.032119796
0,0.9767992,0.02320083
0,0.9321231,0.0678769
0,0.9170944,0.082905576
0,0.7688306,0.23116939
0,0.99658716,0.0034128178
0,0.99814415,0.00185586
1,0.1636017,0.8363983
0,0.98199046,0.018009525
0,0.9982505,0.0017495262
0,0.99947655,0.00052346976
0,0.9984131,0.0015868935
1,0.12736166,0.87263834
0,0.9981617,0.0018382994
0,0.8781734,0.12182658
1,0.022983253,0.97701675
0,0.99993664,6.3357395e-05
0,0.99955153,0.0004484862
0,0.9303952,0.06960482
1,0.22340345,0.77659655
1,0.04228735,0.95771265
0,0.99889827,0.0011017061
0,0.999709,0.0002909792
0,0.99218243,0.007817593
0,0.9874805,0.012519494
0,0.9875657,0.0124343205
0,0.9997595,0.00024049974
1,0.0007483363,0.99925166
0,0.9975267,0.0024732843
0,0.99650186,0.0034981137
1,0.07683933,0.9231607
0,0.9998331,0.00016690594
1,0.15359622,0.8464038
0,0.8303759,0.16962406
0,0.9477646,0.052235436
0,0.99952185,0.0004781589
1,0.07488823,0.9251118
0,0.9825611,0.017438898
0,0.9938037,0.0061962926
0,0.9675873,0.03241269
1,0.051799953,0.94820005
1,0.07948923,0.92051077
1,0.054005504,0.9459945
1,0.23556072,0.7644393
1,0.12095094,0.87904906
0,0.94589,0.054109998
0,0.98155004,0.018449986
0,0.99886614,0.001133839
1,0.10936117,0.8906388
0,0.8272939,0.1727061
0,0.9535964,0.046403583
0,0.97605693,0.023943078
0,0.9999263,7.370041e-05
1,0.18001384,0.81998616
1,0.11845827,0.8815417
0,0.64750105,0.35249895
0,0.89807796,0.10192203
0,0.9981534,0.0018466049
0,0.9189704,0.08102962
0,0.9985125,0.001487489
0,0.9933082,0.006691827
1,0.09230292,0.9076971
0,0.8840625,0.11593745
0,0.93522036,0.06477966
0,0.9995547,0.0004452831
0,0.98927736,0.010722662
0,0.9199056,0.08009439
0,0.98217887,0.017821133
0,0.99567014,0.0043298407
1,0.17777222,0.8222278
0,0.985794,0.014205995
0,0.9955326,0.004467402
0,0.9934528,0.0065471902
0,0.99980307,0.00019694884
1,0.01431638,0.9856836
0,0.9399083,0.0600917
1,0.111438036,0.88856196
1,0.11355108,0.8864489
1,0.19187182,0.8081282
0,0.97439253,0.025607465
1,0.061335742,0.93866426
0,0.99560744,0.0043925825
0,0.96490186,0.035098128
0,0.947441,0.052559026
1,0.030038059,0.96996194
1,0.2039029,0.7960971
0,0.9764174,0.023582555
0,0.8929024,0.10709761
1,0.028846562,0.97115344
0,0.9401162,0.059883792
1,0.13607842,0.8639216
1,0.04169941,0.9583006
1,0.18467647,0.81532353
1,0.19190848,0.8080915
1,0.07306427,0.92693573
0,0.9997734,0.00022661708
0,0.9912737,0.0087263
0,0.7192871,0.2807129
1,0.3364091,0.6635909
0,0.9983854,0.0016145456
0,0.8240238,0.17597623
0,0.9432365,0.05676356
0,0.97792286,0.022077171
0,0.85496867,0.14503133
0,0.99968725,0.00031273894
0,0.9237929,0.076207116
0,0.8034905,0.19650947
0,0.9674276,0.032572377
0,0.8222388,0.17776118
0,0.9994038,0.00059621484
0,0.8953718,0.10462819
0,0.88582695,0.114173025
1,0.1930232,0.8069768
0,0.93445706,0.06554294
0,0.9970928,0.0029072326
0,0.8997222,0.10027778
0,0.94851947,0.051480528
0,0.9909148,0.009085162
1,0.055350363,0.94464964
1,0.018577337,0.98142266
0,0.9837667,0.01623332
1,0.006693661,0.99330634
0,0.91770583,0.08229416
1,0.08975011,0.9102499
1,0.06982565,0.93017435
1,0.14433068,0.8556693
0,0.9761465,0.023853475
0,0.92848086,0.071519166
0,0.933372,0.066628
0,0.9871914,0.012808607
0,0.681057,0.318943
0,0.99971503,0.00028495962
0,0.9935951,0.006404871
0,0.9925748,0.007425209
0,0.6079706,0.39202943
1,0.07380092,0.9261991
0,0.96464473,0.035355248
0,0.998602,0.001398031
0,0.99758345,0.0024165406
0,0.9752842,0.024715774
0,0.95162743,0.04837257
0,0.98772675,0.012273235
0,0.8256812,0.17431879
1,0.08755499,0.912445
1,0.14735126,0.85264874
1,0.24850148,0.7514985
0,0.97323954,0.026760457
0,0.9987072,0.0012928495
1,0.18924099,0.810759
0,0.99747443,0.002525571
1,0.3459757,0.6540243
1,0.18238908,0.8176109
0,0.9828514,0.017148629
1,0.042912483,0.9570875
1,0.05643338,0.9435666
0,0.918581,0.08141897
0,0.9940578,0.0059421984
1,0.12246013,0.8775399
1,0.056289256,0.94371074
0,0.9978354,0.0021645743
0,0.9547948,0.04520517
1,0.12842447,0.87157553
1,0.16828477,0.8317152
0,0.5768069,0.4231931
0,0.99468446,0.005315555
0,0.8499775,0.15002252
0,0.8806796,0.11932036
0,0.99983335,0.000166672
0,0.9138835,0.08611648
0,0.8492944,0.15070555
0,0.9999873,1.2724775e-05
0,0.9839543,0.016045686
1,0.3310089,0.6689911
0,0.92690367,0.07309633
0,0.9994048,0.0005951926
0,0.9726901,0.027309865
0,0.8779049,0.12209508
0,0.98227626,0.017723767
1,0.014282942,0.98571706
0,0.99964774,0.00035227483
0,0.8503657,0.14963429
0,0.9126314,0.087368615
1,0.18342078,0.8165792
1,0.08286184,0.91713816
0,0.98527956,0.014720445
0,0.9846961,0.015303897
1,0.0666908,0.9333092
0,0.9975453,0.0024547135
0,0.9635415,0.036458515
0,0.99084723,0.009152798
1,0.13086164,0.86913836
0,0.99850947,0.0014905346
1,0.018208265,0.98179173
0,0.95089203,0.04910796
0,0.8434874,0.15651262
1,0.049488068,0.95051193
0,0.99720204,0.0027979678
0,0.9351001,0.06489994
0,0.8316603,0.16833976
1,0.20239449,0.7976055
0,0.9726944,0.027305592
0,0.6635072,0.33649275
0,0.99919146,0.00080855156
0,0.91349614,0.08650383
0,0.9069609,0.093039095
0,0.9935766,0.006423396
0,0.88187337,0.118126646
0,0.9639856,0.0360144
1,0.08425319,0.9157468
1,0.06903678,0.9309632
0,0.9948174,0.0051826155
0,0.85355717,0.14644282
0,0.99629235,0.003707619
0,0.7929237,0.20707634
1,0.06748617,0.93251383
1,0.06967473,0.93032527
