Adjusted,probability(0),probability(1)
0,0.74923205,0.25076795
0,0.98719513,0.01280484
0,0.9326423,0.0673577
0,0.99877787,0.0012221601
0,0.9873805,0.012619518
0,0.6787635,0.3212365
0,0.999971,2.9049652e-05
0,0.9932076,0.006792405
0,0.98225605,0.01774397
0,0.9996324,0.00036757183
0,0.5852388,0.41476122
1,0.26256847,0.7374315
0,0.95036536,0.04963466
0,0.9549425,0.04505747
0,0.99652773,0.0034722774
1,0.2239173,0.7760827
0,0.99961364,0.0003863841
0,0.8803882,0.119611785
0,0.82253283,0.17746715
0,0.9480599,0.05194006
0,0.8905137,0.10948629
0,0.6349522,0.36504784
0,0.89567757,0.10432243
0,0.9933418,0.0066581997
0,0.62000597,0.379994
0,0.9962516,0.0037484074
0,0.7484311,0.25156888
1,0.044071317,0.9559287
1,0.228656,0.771344
0,0.92303145,0.07696856
0,0.998922,0.0010779965
1,0.18181068,0.8181893
1,0.27027005,0.72972995
0,0.9979927,0.002007282
0,0.88610923,0.11389078
0,0.55076844,0.44923156
1,0.20290583,0.79709417
0,0.9886112,0.011388773
0,0.9917645,0.00823549
1,0.06439084,0.93560916
0,0.93351233,0.0664877
0,0.9090359,0.0909641
0,0.99976915,0.00023086173
0,0.92444444,0.07555556
0,0.9970277,0.0029723225
0,0.9957503,0.0042496687
1,0.029522777,0.9704772
0,0.9561578,0.04384222
0,0.98085773,0.019142257
1,0.06204939,0.9379506
1,0.048386514,0.9516135
0,0.53157336,0.46842664
0,0.9574138,0.04258622
0,0.8720545,0.1279455
0,0.9995877,0.00041231498
0,0.99963874,0.00036123724
0,0.93001276,0.06998725
0,0.87134874,0.12865129
0,0.9793751,0.020624889
0,0.9989666,0.0010334472
0,0.99904215,0.0009578226
1,0.13793278,0.8620672
1,0.16902328,0.8309767
0,0.84756994,0.15243003
1,0.3406496,0.6593504
0,0.9779439,0.022056103
0,0.81439024,0.18560974
1,0.068872154,0.93112785
0,0.5835446,0.41645542
1,0.056030035,0.94396996
1,0.2354343,0.7645657
1,0.30658644,0.69341356
0,0.83410776,0.16589227
0,0.82734066,0.17265934
0,0.85788655,0.14211345
0,0.9379039,0.062096123
0,0.99964064,0.0003593579
0,0.9888251,0.011174901
1,0.27545607,0.7245439
0,0.98699164,0.01300838
0,0.98807317,0.011926856
0,0.5513741,0.4486259
0,0.99872696,0.0012730277
0,0.8869586,0.113041386
0,0.99227,0.007730021
0,0.97219676,0.027803233
0,0.89834106,0.10165897
0,0.9248392,0.07516079
0,0.99635684,0.0036431472
1,0.29199195,0.70800805
0,0.9905774,0.009422576
0,0.99987835,0.000121659345
0,0.9328542,0.067145824
1,0.08543819,0.9145618
0,0.9920729,0.00792712
0,0.99869865,0.0013013682
1,0.05958408,0.9404159
0,0.9752326,0.024767425
0,0.9892123,0.010787726
0,0.9913051,0.008694876
0,0.97312576,0.026874263
0,0.9946429,0.0053570904
0,0.9941022,0.005897791
1,0.15322542,0.8467746
0,0.9744026,0.025597379
0,0.9953866,0.0046133916
0,0.99922913,0.0007708759
0,0.9987,0.0012999987
0,0.9392197,0.06078029
0,0.9992015,0.0007984978
0,0.66248584,0.33751416
0,0.98820984,0.011790147
1,0.08817357,0.91182643
0,0.9283252,0.07167484
0,0.96957165,0.030428378
0,0.9817788,0.018221194
1,0.12912178,0.8708782
0,0.9996296,0.0003703774
0,0.9329438,0.06705621
0,0.9567814,0.043218642
0,0.9497945,0.050205503
0,0.995306,0.0046939994
1,0.22302294,0.77697706
0,0.78874636,0.21125363
0,0.95424217,0.045757834
0,0.9896374,0.01036263
0,0.97135305,0.02864695
1,0.1702556,0.8297444
0,0.9873264,0.01267364
1,0.35402876,0.64597124
0,0.9863655,0.013634521
1,0.028743565,0.97125643
0,0.99903834,0.0009616869
0,0.8228753,0.1771247
0,0.8993003,0.10069971
0,0.987997,0.0120029785
0,0.99847835,0.001521647
0,0.8837729,0.11622707
0,0.984142,0.015858008
0,0.9684952,0.031504806
0,0.9223107,0.077689305
0,0.92860836,0.07139162
0,0.8577782,0.14222182
0,0.9563887,0.043611277
0,0.99919397,0.0008060572
0,0.9503778,0.04962217
0,0.5049158,0.49508423
0,0.78281283,0.2171872
0,0.9855755,0.014424521
0,0.9970104,0.0029895639
0,0.94238347,0.057616536
0,0.94744235,0.05255767
1,0.36746466,0.63253534
0,0.9860457,0.013954286
0,0.9074516,0.0925484
0,0.7838942,0.21610579
0,0.99865806,0.0013419298
0,0.9563662,0.04363385
0,0.9353397,0.06466031
0,0.7343174,0.26568255
1,0.30613303,0.69386697
0,0.9984101,0.0015899152
0,0.96006054,0.03993949
1,0.12297082,0.8770292
0,0.99786276,0.002137245
0,0.7990606,0.20093939
0,0.9136869,0.08631315
0,0.9935852,0.0064147897
0,0.9830677,0.01693231
0,0.9996159,0.0003841095
0,0.9963893,0.0036106945
0,0.9086156,0.09138442
0,0.9817797,0.018220332
0,0.9998434,0.0001565732
1,0.28745586,0.71254414
1,0.48160177,0.5183982
1,0.051519394,0.9484806
0,0.9869491,0.013050937
0,0.92130405,0.07869597
1,0.44307256,0.55692744
0,0.9991349,0.000865106
0,0.99715596,0.002844055
0,0.9920542,0.0079457825
0,0.9996345,0.00036549888
0,0.76027966,0.23972037
0,0.9986704,0.0013296271
1,0.082853794,0.9171462
0,0.9140178,0.085982226
0,0.99258894,0.007411067
0,0.9233389,0.07666109
0,0.99918693,0.00081305084
0,0.9954775,0.00452252
1,0.04304403,0.95695597
0,0.92304647,0.07695351
0,0.99380696,0.0061930604
0,0.9955011,0.00449889
0,0.9718981,0.02810191
0,0.9744103,0.025589725
0,0.9241658,0.075834215
0,0.9634241,0.03657591
0,0.9883146,0.01168538
0,0.8521698,0.1478302
0,0.7628506,0.2371494
0,0.9953341,0.004665884
0,0.8089351,0.1910649
0,0.9986669,0.0013330989
0,0.7337992,0.26620075
0,0.99885166,0.0011483338
0,0.8090412,0.19095881
0,0.9383669,0.06163313
0,0.9954774,0.0045226403
0,0.99777085,0.0022291807
1,0.09476268,0.9052373
1,0.054109633,0.94589037
1,0.02836895,0.97163105
1,0.067689836,0.93231016
0,0.9977542,0.0022457587
0,0.9143728,0.08562718
1,0.14930493,0.8506951
0,0.9010209,0.09897909
0,0.9264423,0.07355769
0,0.9057521,0.0942479
0,0.8573375,0.14266254
0,0.9313427,0.06865729
1,0.21361005,0.78638995
1,0.14251792,0.8574821
0,0.94961274,0.050387256
0,0.95835876,0.041641217
0,0.9982048,0.0017951431
0,0.98328966,0.01671035
0,0.89240694,0.107593045
0,0.9986644,0.0013356234
0,0.99994403,5.5939632e-05
0,0.59385276,0.40614727
1,0.32656366,0.67343634
1,0.07421452,0.9257855
0,0.999722,0.000278001
1,0.16541123,0.83458877
1,0.028681815,0.9713182
0,0.91386056,0.08613941
0,0.9389931,0.0610069
0,0.9711704,0.028829584
0,0.99388975,0.0061102672
0,0.8331584,0.16684161
0,0.9939083,0.00609169
0,0.9674245,0.03257551
0,0.9866158,0.013384201
0,0.8103201,0.18967992
1,0.23768061,0.7623194
1,0.18666941,0.8133306
0,0.9998825,0.00011746748
1,0.2218315,0.7781685
0,0.94341344,0.05658656
1,0.06560475,0.93439525
1,0.10871911,0.8912809
0,0.9773879,0.022612091
1,0.16991168,0.8300883
0,0.9969522,0.0030478016
0,0.9963237,0.0036762692
0,0.83581007,0.1641899
1,0.3648005,0.6351995
0,0.9855643,0.014435697
0,0.8971209,0.10287913
0,0.9426898,0.057310216
0,0.99605113,0.003948856
0,0.8755743,0.12442571
1,0.45898527,0.54101473
0,0.6927278,0.3072722
1,0.059641838,0.94035816
0,0.526959,0.473041
0,0.999553,0.00044695268
0,0.9108793,0.08912068
0,0.9996269,0.00037314655
0,0.99132985,0.008670144
0,0.92069674,0.079303235
1,0.026784122,0.9732159
1,0.32952094,0.67047906
0,0.9910604,0.0089396145
0,0.7205662,0.2794338
0,0.97411597,0.025884012
0,0.98422056,0.015779436
0,0.8626664,0.13733356
0,0.9009874,0.09901259
0,0.9969201,0.0030798786
1,0.24704832,0.7529517
0,0.60412455,0.39587545
1,0.32015145,0.67984855
0,0.7736038,0.22639623
0,0.99492806,0.0050719334
0,0.9998643,0.00013573766
0,0.9718526,0.028147379
0,0.8479849,0.15201506
0,0.9676851,0.032314878
0,0.9971908,0.0028092219
0,0.9924549,0.007545113
0,0.9980176,0.001982365
1,0.26031494,0.73968506
0,0.9986665,0.001333457
0,0.9876124,0.012387588
0,0.9995209,0.00047910036
1,0.24034935,0.75965065
1,0.029501438,0.97049856
0,0.99557245,0.004427579
0,0.99859995,0.0014000295
1,0.02748996,0.97251004
0,0.99569905,0.0043009394
0,0.9544667,0.04553332
0,0.99244195,0.0075580464
0,0.9988321,0.0011678849
0,0.9874722,0.01252782
1,0.11346096,0.88653904
1,0.10486472,0.8951353
0,0.57604647,0.42395356
0,0.8771488,0.12285117
0,0.9832075,0.016792456
0,0.995086,0.004914002
0,0.7776091,0.22239086
1,0.24666983,0.7533302
0,0.9961399,0.0038600874
0,0.92924905,0.07075094
0,0.8276327,0.17236727
0,0.9932114,0.006788607
0,0.9920831,0.007916933
1,0.14473689,0.8552631
0,0.99947786,0.00052215636
0,0.9992727,0.00072729454
0,0.9810967,0.018903302
1,0.26044762,0.7395524
1,0.30394185,0.69605815
0,0.9976855,0.0023145217
0,0.9994763,0.00052370806
0,0.9775807,0.022419268
0,0.99617136,0.0038286534
0,0.6242579,0.37574205
0,0.73948133,0.26051867
1,0.07956976,0.92043024
0,0.9958275,0.0041725202
0,0.9998903,0.000109658846
1,0.114655316,0.8853447
0,0.95978326,0.040216755
1,0.29307902,0.706921
0,0.8008982,0.19910178
0,0.9786864,0.021313624
0,0.8918335,0.10816653
0,0.99502116,0.00497886
0,0.9002554,0.0997446
0,0.6668247,0.33317527
0,0.64664984,0.35335013
0,0.9014016,0.09859841
0,0.95096487,0.04903511
0,0.92098475,0.079015225
0,0.99384105,0.0061589754
0,0.9051834,0.09481662
1,0.17838877,0.8216112
1,0.010782361,0.98921764
1,0.27624494,0.72375506
0,0.92027926,0.079720736
1,0.24963045,0.75036955
0,0.98742455,0.012575461
0,0.9971944,0.0028055736
0,0.88899136,0.11100867
0,0.9433858,0.05661421
0,0.5139309,0.4860691
0,0.99991816,8.184452e-05
0,0.9893729,0.010627112
0,0.9977126,0.002287379
1,0.1182158,0.8817842
0,0.99870974,0.001290281
0,0.98207074,0.01792923
0,0.99849504,0.0015049601
0,0.855511,0.14448899
0,0.9998121,0.00018789431
0,0.998951,0.0010490118
0,0.99899745,0.0010025458
0,0.9942861,0.0057138875
0,0.9953088,0.0046912
0,0.9881122,0.011887803
0,0.7895581,0.2104419
0,0.97490036,0.025099622
0,0.99335504,0.0066449763
0,0.9689804,0.031019654
0,0.9844957,0.015504324
1,0.038818777,0.9611812
0,0.9388257,0.06117426
0,0.79486346,0.20513657
0,0.9999874,1.2605263e-05
0,0.9579699,0.042030104
1,0.14603573,0.85396427
1,0.19322824,0.80677176
0,0.98066854,0.019331453
1,0.15151292,0.8484871
0,0.98947287,0.0105271395
0,0.963672,0.036328025
0,0.9737829,0.026217097
0,0.81858903,0.18141097
0,0.9855646,0.014435392
0,0.8380495,0.16195054
0,0.9965739,0.0034260838
0,0.90839547,0.09160454
0,0.89901346,0.10098654
0,0.9412906,0.058709376
0,0.73743343,0.2625666
1,0.076364815,0.9236352
1,0.22624397,0.773756
0,0.9741343,0.025865654
0,0.99281377,0.0071862456
0,0.9955931,0.0044069174
0,0.9976635,0.0023365128
0,0.9742348,0.025765201
1,0.27661055,0.72338945
0,0.9983773,0.0016226851
0,0.8339313,0.16606864
0,0.97409594,0.025904048
0,0.9355296,0.0644704
0,0.94335353,0.05664649
1,0.18964058,0.8103594
0,0.92159784,0.07840215
0,0.995917,0.0040829983
0,0.998867,0.0011330061
0,0.98657167,0.013428311
0,0.897972,0.102028035
0,0.8210894,0.1789106
0,0.9996562,0.00034381176
0,0.99157315,0.008426827
0,0.9356982,0.0643018
0,0.99398494,0.0060150344
1,0.123269975,0.87673
0,0.9737571,0.026242914
0,0.90057135,0.09942867
0,0.99146277,0.00853724
0,0.9861622,0.013837812
0,0.96978205,0.030217929
1,0.050701857,0.94929814
0,0.9993794,0.000620621
0,0.99639493,0.003605088
0,0.95633566,0.04366434
0,0.8339901,0.16600993
0,0.9984536,0.0015464099
0,0.9885933,0.011406735
0,0.96926194,0.030738037
1,0.21697909,0.7830209
0,0.9972745,0.0027254622
0,0.99890906,0.0010909449
1,0.12409949,0.8759005
1,0.21349686,0.78650314
0,0.9787553,0.021244695
0,0.9925047,0.0074952627
1,0.30313414,0.69686586
1,0.037840247,0.96215975
0,0.9533684,0.046631597
0,0.9803068,0.019693175
0,0.90789294,0.092107065
0,0.9688731,0.031126922
0,0.99299,0.0070099696
0,0.97812974,0.021870239
0,0.894299,0.105701044
0,0.97423387,0.025766142
1,0.1420849,0.8579151
0,0.96003616,0.039963834
1,0.113093615,0.8869064
0,0.95772916,0.04227086
0,0.9977893,0.002210651
0,0.9183761,0.08162394
0,0.91727996,0.08272006
0,0.9952766,0.004723444
0,0.99877745,0.0012225495
0,0.999671,0.00032903787
0,0.8697829,0.13021708
1,0.026553929,0.9734461
0,0.9923402,0.007659801
0,0.87145925,0.12854075
0,0.942201,0.05779899
1,0.2782513,0.7217487
0,0.9989029,0.001097101
0,0.9090324,0.09096759
0,0.9237242,0.07627584
1,0.12472963,0.87527037
0,0.9902625,0.009737483
0,0.99986213,0.00013785798
1,0.0821144,0.9178856
1,0.28916353,0.71083647
1,0.06770432,0.9322957
0,0.9799946,0.020005405
0,0.9264467,0.07355332
0,0.99895066,0.001049363
0,0.9994462,0.00055380596
1,0.12520099,0.874799
0,0.97016764,0.029832369
0,0.97699225,0.023007726
0,0.98623073,0.013769271
0,0.73095465,0.26904532
1,0.41473764,0.58526236
0,0.6806778,0.31932223
0,0.9204744,0.07952559
0,0.9051572,0.09484281
1,0.25757617,0.74242383
0,0.930426,0.06957399
1,0.16086328,0.8391367
0,0.9321827,0.06781728
1,0.100994885,0.8990051
1,0.043435037,0.95656496
1,0.4370882,0.5629118
0,0.6875087,0.31249127
0,0.97414184,0.025858175
0,0.7905655,0.20943451
1,0.055372477,0.9446275
1,0.029087067,0.97091293
0,0.9998543,0.0001456713
0,0.9986968,0.0013031928
0,0.99913013,0.00086987775
0,0.92478776,0.07521225
0,0.958655,0.041344974
0,0.90707225,0.092927754
0,0.99824876,0.001751221
0,0.9977151,0.0022848817
0,0.99493134,0.005068674
0,0.5622933,0.43770668
0,0.9261349,0.0738651
0,0.9999409,5.911613e-05
1,0.19291478,0.8070852
0,0.9285526,0.07144738
0,0.96517485,0.034825124
0,0.8794517,0.120548315
0,0.99745077,0.0025492024
0,0.951599,0.048401028
0,0.9976169,0.0023830894
1,0.28670806,0.71329194
0,0.86602277,0.13397723
1,0.116995156,0.88300484
0,0.7911577,0.2088423
1,0.091709495,0.9082905
0,0.9738476,0.026152382
0,0.9964492,0.003550825
1,0.07992852,0.9200715
1,0.056865394,0.9431346
0,0.9954871,0.004512932
0,0.99384457,0.006155416
0,0.99425393,0.005746088
0,0.9666138,0.03338616
0,0.9944462,0.0055538
1,0.25337774,0.74662226
0,0.9842171,0.015782887
0,0.9976263,0.0023737159
0,0.9999259,7.408479e-05
0,0.9989488,0.0010512102
0,0.71889174,0.28110826
0,0.9824072,0.017592782
1,0.29498357,0.70501643
0,0.9016644,0.09833564
0,0.9992685,0.0007315232
0,0.70715845,0.29284155
0,0.99874526,0.0012547558
1,0.082274675,0.9177253
0,0.9103205,0.0896795
0,0.9998877,0.000112282374
0,0.9840847,0.015915262
0,0.9996304,0.00036958136
1,0.18117249,0.8188275
1,0.0421232,0.9578768
1,0.0451172,0.9548828
0,0.99973243,0.00026754072
1,0.121398926,0.8786011
0,0.93141425,0.06858574
0,0.9543517,0.045648266
0,0.9554023,0.044597678
0,0.9976531,0.0023468528
0,0.80922633,0.19077365
0,0.76263344,0.23736653
0,0.9986832,0.0013167973
0,0.99740183,0.0025981895
1,0.36062497,0.63937503
0,0.9665287,0.033471305
0,0.96522784,0.034772184
0,0.9986244,0.0013756386
0,0.99935865,0.00064132595
1,0.13660967,0.8633903
0,0.9765652,0.02343483
0,0.854659,0.14534098
1,0.039396346,0.96060365
0,0.9999852,1.4803839e-05
0,0.99962956,0.00037042613
0,0.86022705,0.13977295
1,0.40101397,0.598986
1,0.043080747,0.95691925
0,0.9995803,0.00041966268
0,0.9981917,0.0018083027
0,0.9959275,0.0040724967
0,0.96472514,0.03527486
0,0.9641605,0.035839505
0,0.9999496,5.0453873e-05
1,0.063441455,0.93655854
0,0.98714715,0.012852853
0,0.9856128,0.01438721
1,0.20867842,0.7913216
0,0.99843055,0.0015694347
1,0.30590552,0.6940945
0,0.79135,0.20864996
0,0.94015115,0.059848856
0,0.99591315,0.004086872
1,0.066048026,0.933952
0,0.9415973,0.058402713
0,0.98453206,0.015467917
0,0.9954091,0.004590914
1,0.067433,0.932567
1,0.18476844,0.81523156
1,0.1264227,0.8735773
1,0.3866095,0.6133905
1,0.24472982,0.7552702
0,0.95677775,0.04322223
0,0.954811,0.045189045
0,0.99990094,9.9038676e-05
1,0.12200612,0.8779939
0,0.78693235,0.21306765
0,0.9605586,0.03944143
0,0.97119457,0.028805463
0,0.9991486,0.0008513749
1,0.11534464,0.88465536
1,0.26616937,0.73383063
0,0.9914798,0.008520168
0,0.9200995,0.079900526
0,0.99847496,0.0015250194
0,0.9146502,0.08534977
0,0.9841967,0.01580327
0,0.9968311,0.0031688937
1,0.16835845,0.83164155
0,0.85947686,0.14052315
0,0.8552913,0.14470871
0,0.9970675,0.002932508
0,0.9946872,0.0053128074
0,0.90231013,0.09768988
0,0.98793167,0.012068319
0,0.99920017,0.0007998298
1,0.2445392,0.7554608
0,0.9954675,0.004532537
0,0.92622083,0.07377919
0,0.99981236,0.00018764654
0,0.9999105,8.9549954e-05
1,0.013166487,0.9868335
0,0.9276282,0.07237179
1,0.16013086,0.83986914
1,0.1849044,0.8150956
1,0.40963858,0.5903614
0,0.94690484,0.05309514
1,0.12452179,0.8754782
0,0.99472785,0.0052721356
0,0.97283685,0.027163152
0,0.9160198,0.08398018
1,0.060686767,0.93931323
1,0.3121434,0.6878566
0,0.97393835,0.026061652
0,0.9061904,0.09380962
1,0.2543605,0.7456395
0,0.96228975,0.037710223
1,0.12614453,0.8738555
1,0.22315204,0.77684796
0,0.9837449,0.016255066
1,0.28840452,0.7115955
1,0.08298713,0.9170129
0,0.9999463,5.3677995e-05
0,0.9574461,0.04255388
0,0.5257337,0.47426626
0,0.99519897,0.0048010647
0,0.99252903,0.0074709854
0,0.9823679,0.017632127
0,0.9597961,0.040203914
0,0.9942721,0.005727911
0,0.7825159,0.21748413
0,0.9993252,0.0006747957
0,0.87962115,0.12037884
0,0.640572,0.359428
0,0.9588794,0.041120604
0,0.99200493,0.007995087
0,0.98562384,0.014376145
0,0.9888943,0.011105704
0,0.8279239,0.17207612
1,0.3847618,0.6152382
0,0.9583149,0.041685082
0,0.82900304,0.17099695
0,0.8168873,0.1831127
0,0.97961724,0.02038274
0,0.9423876,0.057612445
1,0.022164166,0.97783583
1,0.05391687,0.9460831
0,0.99942315,0.0005768363
1,0.024948716,0.9750513
0,0.96946573,0.030534254
1,0.15924913,0.8407509
1,0.09402865,0.90597135
1,0.25716668,0.7428333
0,0.97880226,0.02119775
0,0.8486953,0.1513047
0,0.9226792,0.0773208
0,0.9575371,0.042462885
0,0.60061705,0.39938295
0,0.99972653,0.00027347752
0,0.9282225,0.071777515
0,0.9715361,0.028463902
1,0.12974292,0.8702571
1,0.11614096,0.88385904
0,0.87768066,0.12231933
0,0.9992067,0.0007932573
0,0.9819301,0.018069929
0,0.9960655,0.003934523
0,0.99760413,0.002395885
0,0.9529495,0.047050484
0,0.73317194,0.26682806
1,0.13541609,0.8645839
1,0.20057863,0.79942137
1,0.14083517,0.85916483
0,0.9952841,0.0047159046
0,0.98034674,0.019653263
1,0.41222596,0.58777404
0,0.9991869,0.0008131186
0,0.9825344,0.017465593
0,0.9860476,0.013952378
0,0.9651347,0.034865312
1,0.17342478,0.8265752
1,0.11361307,0.88638693
0,0.8726981,0.12730187
0,0.9973347,0.0026653023
1,0.33709687,0.66290313
1,0.090473235,0.90952677
0,0.99767834,0.0023216787
0,0.9965525,0.0034474796
1,0.3161553,0.6838447
1,0.47773725,0.52226275
0,0.9931836,0.0068163965
0,0.9996632,0.00033680315
0,0.7448634,0.25513658
0,0.8643135,0.13568652
0,0.99963826,0.00036176885
0,0.8323507,0.16764931
0,0.84288514,0.1571149
0,0.9999956,4.4303592e-06
0,0.9381028,0.061897233
0,0.9788067,0.021193342
0,0.917807,0.08219301
0,0.99930763,0.0006923685
0,0.9530774,0.046922643
0,0.746786,0.253214
0,0.9625674,0.037432607
1,0.039604962,0.96039504
0,0.99996686,3.311852e-05
0,0.99467,0.0053300005
1,0.26474172,0.7352583
1,0.2361784,0.7638216
1,0.17978203,0.82021797
0,0.9256608,0.07433923
0,0.9903054,0.009694582
1,0.07803339,0.9219666
0,0.9941127,0.0058873137
0,0.9583014,0.04169855
0,0.8301646,0.16983539
1,0.32910097,0.67089903
0,0.9994002,0.0005997796
1,0.04670489,0.9532951
0,0.68006986,0.31993014
0,0.67295295,0.32704705
1,0.05023396,0.94976604
0,0.9694226,0.030577412
0,0.9805548,0.019445194
0,0.97501516,0.024984844
1,0.3676232,0.6323768
0,0.9931094,0.0068906
0,0.9174578,0.0825422
0,0.9983372,0.0016627745
0,0.661071,0.338929
0,0.9066552,0.09334484
0,0.99652976,0.0034702653
0,0.8089873,0.19101267
0,0.9116018,0.088398226
0,0.96313524,0.036864776
1,0.35844195,0.64155805
0,0.97399837,0.026001621
0,0.6690079,0.33099207
