Adjusted,probability(0),probability(1)
1,0.18565482,0.8143452
0,0.9606807,0.039319273
1,0.26985413,0.7301459
0,0.99793005,0.0020699676
0,0.9615637,0.038436282
1,0.07891595,0.92108405
0,0.84900546,0.15099457
1,0.046574354,0.95342565
1,0.11638379,0.8836162
1,0.094150364,0.90584964
0,0.8988147,0.10118529
0,0.89466625,0.10533373
0,0.9107055,0.0892945
0,0.95717835,0.04282165
0,0.9996777,0.0003223013
0,0.9812912,0.018708812
1,0.10155898,0.898441
0,0.99615365,0.0038463548
0,0.99621296,0.0037870295
0,0.90305126,0.096948765
0,0.997853,0.0021470094
0,0.8973903,0.10260968
0,0.995201,0.004799035
0,0.9835096,0.01649041
0,0.932388,0.067611985
0,0.9923083,0.0076916683
0,0.9964758,0.0035241651
1,0.24889421,0.7511058
0,0.9991637,0.0008363401
0,0.999971,2.9040842e-05
0,0.9279964,0.072003625
1,0.014783263,0.98521674
0,0.9970505,0.0029494842
0,0.99847656,0.0015234062
1,0.023418546,0.97658145
0,0.99406034,0.005939661
0,0.9974706,0.0025294083
0,0.99607855,0.0039214487
0,0.9989342,0.0010657685
0,0.99669725,0.003302777
0,0.9990558,0.00094417005
1,0.16683596,0.83316404
0,0.99925125,0.0007487786
0,0.99929106,0.00070894137
0,0.9998431,0.00015686789
0,0.99978274,0.00021725237
0,0.919434,0.080565974
0,0.99953395,0.00046603841
0,0.8472273,0.15277272
0,0.9959859,0.0040140986
1,0.07389408,0.9261059
0,0.9586963,0.04130367
0,0.9800078,0.019992176
0,0.99576265,0.0042373375
1,0.07983631,0.9201637
0,0.9996962,0.0003037989
0,0.91915697,0.08084302
0,0.9825708,0.01742917
0,0.98781216,0.012187828
0,0.99689186,0.0031081322
1,0.12574333,0.8742567
0,0.93723595,0.06276403
0,0.97931165,0.020688329
0,0.9907591,0.009240898
0,0.9842959,0.015704092
1,0.084680855,0.91531914
0,0.99565667,0.004343355
1,0.088154316,0.9118457
0,0.977082,0.022917984
1,0.0072404146,0.9927596
0,0.99970305,0.00029692426
0,0.9278792,0.07212077
0,0.95932823,0.040671766
0,0.9733066,0.026693378
0,0.99944866,0.00055131665
0,0.9724101,0.027589906
0,0.9883596,0.01164043
0,0.98190165,0.018098379
0,0.9903852,0.0096148085
0,0.90777403,0.092225954
0,0.9187193,0.08128074
0,0.99109936,0.008900659
0,0.9983881,0.0016119105
0,0.9638338,0.036166213
1,0.39978522,0.6002148
0,0.98027134,0.01972868
0,0.9963056,0.0036944307
0,0.99541295,0.004587035
0,0.9990484,0.0009515873
0,0.94811314,0.05188684
1,0.16746008,0.8325399
0,0.9954143,0.004585707
0,0.94996995,0.050030068
0,0.8055774,0.19442263
0,0.9989062,0.0010938012
0,0.9052977,0.094702326
0,0.9493086,0.05069141
0,0.74084425,0.25915575
1,0.1966666,0.8033334
0,0.9998634,0.000136598
0,0.9853766,0.0146234045
1,0.06316298,0.936837
0,0.99924964,0.0007503562
0,0.90767205,0.09232798
0,0.97766083,0.022339184
0,0.99863976,0.0013602166
0,0.9751506,0.024849392
0,0.999948,5.1968764e-05
0,0.9996378,0.00036221504
0,0.84371996,0.15628006
0,0.99776995,0.0022300484
0,0.9998631,0.00013690235
1,0.21641558,0.7835844
1,0.17031789,0.8296821
1,0.05823064,0.94176936
0,0.9957851,0.0042148773
0,0.99659824,0.0034017295
1,0.34751427,0.6524857
0,0.99637187,0.003628118
0,0.99929345,0.00070653483
0,0.99793607,0.002063906
0,0.99509585,0.0049041724
1,0.35771966,0.64228034
0,0.9982632,0.0017368086
1,0.035371065,0.96462893
0,0.9825813,0.017418696
0,0.996005,0.003994996
0,0.9739181,0.026081908
0,0.9997996,0.00020036811
0,0.9973549,0.002645061
1,0.07179761,0.9282024
0,0.89987886,0.10012113
0,0.999716,0.00028402766
0,0.9991694,0.0008306127
0,0.9883939,0.011606121
0,0.998801,0.0011989863
0,0.95931906,0.040680937
0,0.9838371,0.01616287
0,0.9811628,0.018837241
0,0.889629,0.110370964
0,0.92714506,0.07285496
0,0.9937448,0.0062552313
0,0.9116185,0.08838153
0,0.99943495,0.0005650659
0,0.80636895,0.19363108
0,0.9989301,0.001069915
0,0.9418364,0.0581636
0,0.9629399,0.037060093
0,0.99480784,0.0051921727
0,0.9867739,0.013226107
1,0.058503866,0.94149613
1,0.02203983,0.97796017
1,0.006706238,0.99329376
1,0.058020175,0.9419798
0,0.9965714,0.003428553
0,0.9928114,0.00718864
1,0.116528034,0.88347197
0,0.9357168,0.064283215
0,0.97500235,0.024997631
0,0.9723562,0.027643815
0,0.8600976,0.13990241
0,0.987052,0.012947953
1,0.1151346,0.8848654
1,0.019215941,0.98078406
0,0.8866287,0.113371335
0,0.973035,0.026965033
0,0.9995508,0.00044918418
0,0.96755314,0.03244683
0,0.9705878,0.029412197
0,0.99881256,0.0011874547
0,0.9999434,5.663014e-05
0,0.8626566,0.13734339
1,0.12661791,0.8733821
1,0.022199273,0.9778007
0,0.9998605,0.00013948862
1,0.09394163,0.9060584
1,0.023855984,0.976144
0,0.93802404,0.06197595
0,0.9488234,0.05117659
0,0.99329865,0.0067013204
0,0.9964468,0.0035531826
0,0.931748,0.06825205
0,0.9990412,0.0009588265
0,0.98350096,0.01649902
0,0.9819684,0.01803159
0,0.91278756,0.08721242
1,0.066025555,0.93397444
1,0.19775832,0.8022417
0,0.9999915,8.505659e-06
1,0.06584042,0.9341596
0,0.9759651,0.024034895
1,0.03701186,0.96298814
1,0.09967905,0.90032095
0,0.984333,0.015666993
1,0.058196485,0.9418035
0,0.99760807,0.002391954
0,0.9952091,0.004790877
0,0.9414836,0.058516376
1,0.17252696,0.82747304
0,0.9943631,0.0056368415
0,0.9621925,0.037807535
0,0.9866424,0.013357586
0,0.99249834,0.007501647
0,0.85262215,0.14737783
1,0.26807928,0.7319207
1,0.183442,0.816558
1,0.033109546,0.96689045
1,0.25095856,0.74904144
0,0.9998141,0.00018592256
0,0.9620415,0.037958488
0,0.9966246,0.0033753884
0,0.9968517,0.003148328
0,0.9456876,0.05431243
1,0.024962425,0.9750376
1,0.1326462,0.8673538
0,0.99916255,0.00083745894
0,0.795022,0.20497796
0,0.9953486,0.004651413
0,0.9965546,0.0034454013
0,0.92458105,0.07541897
0,0.924822,0.075178
0,0.9976821,0.0023179122
1,0.0474239,0.9525761
0,0.82427657,0.17572346
1,0.17653602,0.823464
0,0.76782864,0.23217137
0,0.9994716,0.0005284207
0,0.99982643,0.00017357542
0,0.9811724,0.018827597
0,0.9228447,0.07715528
0,0.99214345,0.007856577
0,0.99326056,0.0067394623
0,0.99719054,0.0028094477
0,0.99907905,0.0009209513
1,0.13101351,0.8689865
0,0.99567205,0.0043279435
0,0.99645257,0.0035474084
0,0.9995362,0.0004637672
1,0.1330502,0.8669498
1,0.003922045,0.99607795
0,0.98818654,0.011813487
0,0.99974513,0.00025484528
1,0.027567744,0.97243226
0,0.9985642,0.0014358452
0,0.9950009,0.0049991077
0,0.9960795,0.0039204727
0,0.99922127,0.00077875436
0,0.9988063,0.0011937262
1,0.054511786,0.9454882
1,0.072892785,0.9271072
0,0.6881584,0.3118416
0,0.89346564,0.10653433
0,0.99217117,0.007828823
0,0.99902683,0.0009731724
0,0.9003265,0.09967352
1,0.15387863,0.8461214
0,0.99494267,0.0050573223
0,0.9596625,0.04033748
0,0.9466577,0.053342283
0,0.9991767,0.0008232994
0,0.9959736,0.0040264307
1,0.05147928,0.9485207
0,0.99958414,0.00041583908
0,0.9998469,0.00015309834
0,0.98899734,0.011002675
1,0.0981946,0.9018054
1,0.1539886,0.8460114
0,0.9996795,0.00032052246
0,0.99986607,0.00013394392
0,0.9916409,0.008359082
0,0.9968742,0.0031257577
0,0.5376584,0.4623416
0,0.8461111,0.15388887
1,0.02335614,0.97664386
0,0.99876636,0.0012336241
0,0.99933743,0.000662544
1,0.060941756,0.93905824
0,0.966139,0.033860963
1,0.14862412,0.8513759
0,0.83130395,0.16869603
0,0.984653,0.015346992
0,0.93996185,0.060038127
0,0.99957174,0.00042828821
0,0.9729421,0.027057908
0,0.88250834,0.11749167
0,0.8412479,0.15875207
0,0.97684276,0.023157222
0,0.94678444,0.053215537
0,0.9865149,0.013485075
0,0.99845135,0.0015486601
0,0.9829229,0.017077072
1,0.017903686,0.9820963
1,0.0007839203,0.9992161
1,0.17982298,0.820177
0,0.9497305,0.050269507
1,0.18278366,0.81721634
0,0.9893753,0.010624691
0,0.99841744,0.0015825718
0,0.9508241,0.049175907
0,0.98407847,0.015921507
1,0.23974484,0.76025516
0,0.99999064,9.384966e-06
0,0.9985813,0.0014187165
0,0.99791783,0.00208218
1,0.044899225,0.9551008
0,0.99987614,0.00012388267
0,0.9758936,0.024106398
0,0.99484754,0.0051524467
0,0.95849186,0.041508112
0,0.9998844,0.00011557377
0,0.9991823,0.00081772206
0,0.9995327,0.00046729995
0,0.9986136,0.0013864288
0,0.9975275,0.002472508
0,0.99539983,0.0046001496
0,0.8424726,0.15752737
0,0.984712,0.015287981
0,0.99798673,0.0020132468
0,0.96639466,0.033605307
0,0.9935071,0.006492913
1,0.06666869,0.9333313
0,0.9820184,0.017981613
0,0.97462773,0.025372267
0,0.99997365,2.6356283e-05
0,0.97925633,0.02074369
1,0.20703071,0.7929693
1,0.1573813,0.8426187
0,0.995801,0.0041990425
1,0.19397682,0.8060232
0,0.99839795,0.0016020661
0,0.9713212,0.028678797
0,0.98489124,0.015108773
0,0.89405847,0.105941564
0,0.99741197,0.0025880628
0,0.84591806,0.15408196
0,0.99695754,0.0030424558
0,0.96451753,0.035482448
0,0.970207,0.029793005
0,0.9480042,0.05199582
0,0.8668091,0.13319087
1,0.057895184,0.9421048
1,0.11456853,0.88543147
0,0.9938422,0.006157811
0,0.9960493,0.0039506853
0,0.9999193,8.072525e-05
0,0.99874705,0.0012529227
0,0.9992983,0.00070172525
1,0.12894589,0.8710541
0,0.9985909,0.0014090945
0,0.96252453,0.037475463
0,0.9885494,0.011450588
0,0.97491276,0.025087241
0,0.94456965,0.055430353
1,0.089674234,0.91032577
0,0.98116827,0.01883173
0,0.99955416,0.0004458372
0,0.9994222,0.0005777855
0,0.99485636,0.0051436382
0,0.97964144,0.02035859
0,0.97193587,0.02806412
0,0.9996207,0.00037934317
0,0.98525894,0.014741089
0,0.9786795,0.021320513
0,0.9990203,0.0009797217
1,0.029615521,0.9703845
0,0.9414106,0.058589388
0,0.9335716,0.06642842
0,0.9987294,0.0012706062
0,0.9858543,0.014145649
0,0.98286074,0.017139252
1,0.04677701,0.953223
0,0.9999141,8.591598e-05
0,0.9985033,0.0014966448
0,0.9663937,0.033606306
0,0.931912,0.068087995
0,0.9990742,0.0009257606
0,0.99496096,0.005039063
0,0.98449165,0.015508365
1,0.13648838,0.8635116
0,0.9993716,0.0006284129
0,0.9985577,0.0014422978
1,0.038355887,0.9616441
1,0.087949395,0.9120506
0,0.9929753,0.007024732
0,0.9938458,0.006154156
1,0.11070752,0.8892925
1,0.040460706,0.9595393
0,0.99495363,0.005046374
0,0.9529811,0.04701887
0,0.99170995,0.008290078
0,0.9799334,0.020066617
0,0.997238,0.0027620252
0,0.9908169,0.009183085
0,0.901261,0.098739035
0,0.9861088,0.013891192
1,0.16892177,0.83107823
0,0.9586179,0.04138207
1,0.023917496,0.9760825
0,0.9980482,0.0019517869
0,0.9961481,0.0038518617
0,0.9760857,0.023914266
0,0.89820015,0.10179984
0,0.9977138,0.0022862137
0,0.9998116,0.00018838621
0,0.99959373,0.0004062922
0,0.9551775,0.044822503
1,0.00758785,0.99241215
0,0.98879755,0.011202465
0,0.8966379,0.103362076
0,0.97870785,0.021292122
1,0.19500446,0.80499554
0,0.9996267,0.00037328977
0,0.9774303,0.022569707
0,0.9633968,0.03660321
1,0.02201277,0.97798723
0,0.9926272,0.007372809
0,0.99993,6.996585e-05
1,0.03222066,0.96777934
1,0.16344064,0.83655936
1,0.0362314,0.9637686
0,0.987946,0.012054041
0,0.9715848,0.028415233
0,0.9997939,0.00020610701
0,0.99966496,0.00033503215
1,0.079030216,0.9209698
0,0.99540925,0.0045907595
0,0.9983064,0.0016936137
0,0.9882165,0.011783472
0,0.89588165,0.10411833
1,0.17717606,0.82282394
0,0.7839936,0.21600637
0,0.98895526,0.011044741
0,0.906533,0.09346697
1,0.08140838,0.9185916
0,0.97858596,0.021414056
1,0.10171533,0.8982847
0,0.9720829,0.027917068
1,0.07176286,0.92823714
1,0.024377167,0.97562283
1,0.35632426,0.64367574
0,0.84465516,0.15534487
0,0.96910834,0.030891668
0,0.8496573,0.1503427
1,0.11803758,0.8819624
1,0.022575974,0.977424
0,0.9998672,0.00013282226
0,0.998562,0.0014380142
0,0.9995999,0.0004001279
0,0.9745288,0.025471201
0,0.9660121,0.033987854
0,0.9829137,0.01708631
0,0.99977076,0.00022923246
0,0.99811554,0.0018844635
0,0.9994009,0.0005991075
0,0.8481463,0.15185367
0,0.98630154,0.01369843
0,0.9998553,0.00014470954
1,0.16502565,0.83497435
0,0.9802788,0.019721184
0,0.96381694,0.036183063
0,0.8999271,0.10007291
0,0.99864775,0.0013522762
0,0.9886263,0.01137367
0,0.99671733,0.003282688
1,0.1483503,0.8516497
0,0.93451047,0.0654895
1,0.049102128,0.9508979
0,0.96811885,0.031881176
1,0.084708035,0.91529197
0,0.9972383,0.0027616918
0,0.99939394,0.00060604163
1,0.019951582,0.9800484
1,0.017059743,0.98294026
0,0.99041224,0.009587757
0,0.9955281,0.004471894
0,0.99856853,0.0014314578
0,0.9921091,0.007890868
0,0.99894804,0.0010519545
1,0.2145207,0.7854793
0,0.99605745,0.003942537
0,0.9997346,0.0002654456
0,0.9999518,4.819746e-05
0,0.9999325,6.74652e-05
0,0.8693433,0.1306567
0,0.9865938,0.013406219
1,0.14990884,0.85009116
0,0.9373804,0.062619634
0,0.9994973,0.0005027314
0,0.89613146,0.10386855
0,0.9995538,0.00044617668
1,0.07601893,0.9239811
0,0.98306286,0.016937137
0,0.99987894,0.00012104016
0,0.9946066,0.005393365
0,0.9999155,8.45187e-05
1,0.080106914,0.9198931
1,0.024438202,0.9755618
1,0.045985878,0.9540141
0,0.99975103,0.00024896176
1,0.0543347,0.9456653
0,0.9567708,0.043229252
0,0.9963128,0.0036872257
0,0.95607376,0.04392622
0,0.9996663,0.00033375158
0,0.893331,0.10666901
0,0.8444444,0.15555558
0,0.99948573,0.000514263
0,0.99975556,0.00024444432
1,0.17390144,0.82609856
0,0.97422034,0.025779683
0,0.9915863,0.008413694
0,0.9995872,0.00041279633
0,0.9997221,0.00027789423
1,0.082111,0.917889
0,0.99729484,0.002705138
0,0.89693034,0.10306965
1,0.021767616,0.9782324
0,0.99994874,5.1248855e-05
0,0.9997062,0.00029376525
0,0.93150526,0.06849474
1,0.04389727,0.9561027
1,0.005974412,0.9940256
0,0.9999696,3.040375e-05
0,0.9997136,0.00028637698
0,0.9973378,0.0026621595
0,0.9848073,0.015192701
0,0.9656932,0.03430682
0,0.99986565,0.00013432687
1,0.0048838854,0.9951161
0,0.9969115,0.0030884554
0,0.99741614,0.0025838655
1,0.18159729,0.8184027
0,0.9990914,0.0009085906
1,0.16826582,0.8317342
0,0.85969406,0.14030595
0,0.98412615,0.015873829
0,0.9975573,0.0024427045
1,0.0669021,0.9330979
0,0.9898916,0.010108392
0,0.98318106,0.016818922
0,0.98858285,0.011417166
1,0.037414968,0.96258503
1,0.026571453,0.97342855
1,0.02461946,0.97538054
1,0.1851297,0.8148703
1,0.10827941,0.8917206
0,0.9416027,0.058397274
0,0.9929132,0.0070867958
0,0.99998695,1.3062208e-05
1,0.050299227,0.9497008
0,0.9374321,0.0625679
0,0.9865299,0.013470094
0,0.9983499,0.0016500846
0,0.99989635,0.000103652485
1,0.061516047,0.93848395
1,0.06414348,0.9358565
0,0.9924097,0.007590283
0,0.90228516,0.09771485
0,0.9964663,0.0035337263
0,0.94228464,0.057715353
0,0.9982407,0.0017592936
0,0.99936134,0.00063865405
1,0.12541336,0.87458664
0,0.9434329,0.05656709
0,0.83189625,0.16810377
0,0.9995665,0.0004335108
0,0.99520767,0.004792303
0,0.9180001,0.08199988
0,0.97799677,0.022003217
0,0.9992757,0.00072434376
1,0.20822787,0.7917721
0,0.99885094,0.0011490383
0,0.99543273,0.004567267
0,0.9999751,2.4902789e-05
0,0.99994063,5.9364247e-05
1,0.0046315193,0.9953685
0,0.95452553,0.045474447
1,0.16386765,0.83613235
1,0.17950213,0.8204979
1,0.15440273,0.84559727
0,0.9424976,0.057502385
1,0.06890267,0.9310973
0,0.99794143,0.0020585565
0,0.99921465,0.0007853763
0,0.9527198,0.047280174
1,0.056119442,0.94388056
1,0.09713733,0.90286267
0,0.96018606,0.03981392
0,0.9062599,0.09374013
1,0.08272743,0.91727257
0,0.97625667,0.023743344
1,0.11247796,0.88752204
1,0.076536834,0.92346317
0,0.9962213,0.0037786788
1,0.13051003,0.86948997
1,0.039152503,0.9608475
0,0.9999142,8.574656e-05
0,0.98791325,0.012086758
0,0.80201024,0.19798975
0,0.9994357,0.00056429754
0,0.99821424,0.0017857797
0,0.9900476,0.009952437
0,0.9547157,0.04528427
0,0.9987836,0.0012164303
0,0.8039404,0.19605957
0,0.99667627,0.003323748
0,0.97571474,0.024285259
0,0.72039384,0.27960616
0,0.98397046,0.016029524
0,0.9952806,0.004719377
0,0.99948573,0.0005142809
0,0.99879473,0.0012052561
0,0.93827224,0.06172778
1,0.1757577,0.8242423
0,0.9064158,0.09358418
0,0.9795226,0.020477436
0,0.9776776,0.022322401
0,0.9362382,0.06376176
0,0.98022294,0.019777035
1,0.018507898,0.9814921
1,0.023210227,0.9767898
0,0.9998245,0.00017549036
1,0.007279873,0.9927201
0,0.93762374,0.062376253
1,0.091442704,0.9085573
1,0.04934913,0.9506509
1,0.11282861,0.8871714
0,0.9942833,0.005716665
0,0.9323828,0.067617185
0,0.9637323,0.036267716
0,0.96443415,0.035565834
0,0.7602335,0.23976648
0,0.9998869,0.000113111135
0,0.9823465,0.017653508
0,0.9862513,0.013748714
1,0.11583328,0.8841667
1,0.10633361,0.8936664
0,0.9613441,0.038655907
0,0.9996047,0.00039527606
0,0.99100065,0.008999358
0,0.9961017,0.0038983112
0,0.999506,0.0004939766
0,0.97057146,0.029428558
0,0.8699554,0.13004461
1,0.110575855,0.88942415
1,0.15326339,0.8467366
1,0.23604316,0.76395684
0,0.99796635,0.0020336409
0,0.99694514,0.0030548354
1,0.2442509,0.7557491
0,0.99795496,0.0020450505
0,0.9908813,0.009118681
0,0.9986097,0.0013902844
0,0.9837869,0.016213099
1,0.052364826,0.9476352
1,0.07383561,0.9261644
0,0.9234022,0.07659784
0,0.99964607,0.00035394775
1,0.22181463,0.77818537
1,0.07083297,0.92916703
0,0.99945426,0.0005457277
0,0.9986127,0.0013872703
1,0.15521312,0.8447869
1,0.24413091,0.7558691
0,0.9968281,0.003171911
0,0.99844086,0.0015591498
0,0.7986079,0.20139213
0,0.93326396,0.06673605
0,0.9995337,0.00046628146
0,0.86461407,0.13538593
0,0.8866323,0.11336771
0,0.99999726,2.7335936e-06
0,0.9429433,0.05705671
0,0.9933976,0.0066024163
0,0.95911694,0.04088304
0,0.9998489,0.00015107852
0,0.9913778,0.008622206
0,0.8305654,0.16943459
0,0.99758345,0.0024165278
1,0.009106755,0.99089324
0,0.9999823,1.7684482e-05
0,0.9980537,0.0019462792
1,0.081288576,0.9187114
1,0.11273366,0.88726634
1,0.10729629,0.8927037
0,0.9590865,0.0409135
0,0.9969361,0.003063928
1,0.050088346,0.94991165
0,0.99881506,0.00118494
0,0.9733121,0.02668794
0,0.94907856,0.05092147
1,0.1108982,0.8891018
0,0.99737054,0.002629481
1,0.010844886,0.9891551
0,0.88531256,0.114687435
0,0.88459325,0.11540672
1,0.017121315,0.9828787
0,0.9893648,0.010635181
0,0.96665037,0.03334966
0,0.99357045,0.0064295526
1,0.1573239,0.8426761
0,0.9986942,0.0013057969
0,0.9579452,0.042054772
0,0.9958689,0.004131056
0,0.86179304,0.13820699
