Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.010660611,0.9780661,0.011273318
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.012427469,0.96480143,0.022771126
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.04926629,0.49014887,0.46058485
versicolor,0.012739813,0.9639168,0.023343438
versicolor,0.012041206,0.93481404,0.053144805
versicolor,0.0115988795,0.9671483,0.021252885
versicolor,0.011595735,0.9668861,0.021518223
versicolor,0.011595735,0.9668861,0.021518223
versicolor,0.011204294,0.93424654,0.05454919
virginica,0.01381965,0.09112035,0.89506
versicolor,0.010803891,0.9759521,0.013243991
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.037933405,0.67616034,0.28590626
versicolor,0.010660611,0.9780661,0.011273318
versicolor,0.010818027,0.977229,0.011952945
versicolor,0.012502946,0.96429527,0.023201736
versicolor,0.0115252985,0.9673566,0.021118062
versicolor,0.011722261,0.9758817,0.012395985
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.009624345,0.9801981,0.010177493
versicolor,0.011595735,0.9668861,0.021518223
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.009624345,0.9801981,0.010177493
versicolor,0.010660611,0.9780661,0.011273318
versicolor,0.010660611,0.9780661,0.011273318
versicolor,0.011595735,0.9668861,0.021518223
setosa,0.975244,0.014633913,0.0101220915
versicolor,0.011722261,0.9758817,0.012395985
virginica,0.012065404,0.025541091,0.9623935
virginica,0.039460644,0.17424564,0.7862937
virginica,0.009195788,0.012389365,0.97841483
virginica,0.009190252,0.01298398,0.97782576
virginica,0.009195788,0.012389365,0.97841483
virginica,0.009195788,0.012389365,0.97841483
versicolor,0.009624345,0.9801981,0.010177493
virginica,0.009190252,0.01298398,0.97782576
virginica,0.011900274,0.019388607,0.9687111
virginica,0.012065404,0.025541091,0.9623935
virginica,0.011937358,0.035882663,0.95218
virginica,0.011910983,0.01850619,0.96958286
virginica,0.009195788,0.012389365,0.97841483
virginica,0.039460644,0.17424564,0.7862937
virginica,0.03239013,0.12402272,0.84358716
virginica,0.012065404,0.025541091,0.9623935
virginica,0.009190252,0.01298398,0.97782576
virginica,0.012065404,0.025541091,0.9623935
virginica,0.011910983,0.01850619,0.96958286
versicolor,0.037933405,0.67616034,0.28590626
virginica,0.012065404,0.025541091,0.9623935
virginica,0.051718213,0.23273486,0.7155469
virginica,0.009195788,0.012389365,0.97841483
virginica,0.042926118,0.2085606,0.7485133
virginica,0.012065404,0.025541091,0.9623935
virginica,0.012050437,0.02674981,0.9611997
virginica,0.04298491,0.20747665,0.7495385
virginica,0.043720003,0.18419658,0.7720834
virginica,0.009195788,0.012389365,0.97841483
virginica,0.014647422,0.036680125,0.9486725
virginica,0.009195788,0.012389365,0.97841483
virginica,0.012065404,0.025541091,0.9623935
virginica,0.009195788,0.012389365,0.97841483
virginica,0.01381965,0.09112035,0.89506
virginica,0.02404972,0.15028569,0.82566464
virginica,0.009195788,0.012389365,0.97841483
virginica,0.012065404,0.025541091,0.9623935
virginica,0.009190252,0.01298398,0.97782576
virginica,0.044068754,0.2491349,0.70679635
virginica,0.009195788,0.012389365,0.97841483
virginica,0.009195788,0.012389365,0.97841483
virginica,0.009148189,0.017501453,0.97335035
virginica,0.039460644,0.17424564,0.7862937
virginica,0.012065404,0.025541091,0.9623935
virginica,0.012065404,0.025541091,0.9623935
virginica,0.009195788,0.012389365,0.97841483
virginica,0.011819124,0.026075548,0.96210533
virginica,0.009195788,0.012389365,0.97841483
virginica,0.012065404,0.025541091,0.9623935
virginica,0.031498633,0.14813282,0.8203685
