Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.007093083,0.97747654,0.015430419
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.0061728777,0.9843444,0.009482621
versicolor,0.007336615,0.975899,0.016764412
versicolor,0.006148616,0.9804756,0.0133758085
versicolor,0.033555478,0.6640871,0.30235738
versicolor,0.0066080783,0.9832408,0.010151169
versicolor,0.009003504,0.93758744,0.053409018
versicolor,0.0066080783,0.9832408,0.010151169
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.007670823,0.9748011,0.017528087
virginica,0.005981738,0.0089713065,0.985047
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.007068472,0.98345745,0.009474076
versicolor,0.007093083,0.97747654,0.015430419
versicolor,0.007093083,0.97747654,0.015430419
versicolor,0.0061728777,0.9843444,0.009482621
versicolor,0.0304479,0.49836025,0.47119182
versicolor,0.009867548,0.9808286,0.0093038445
versicolor,0.0058299233,0.98867315,0.005496878
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.007336615,0.975899,0.016764412
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.006148616,0.9804756,0.0133758085
versicolor,0.0061728777,0.9843444,0.009482621
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.0061728777,0.9843444,0.009482621
versicolor,0.015366107,0.9554678,0.029166026
versicolor,0.0061728777,0.9843444,0.009482621
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.0066340882,0.98711085,0.006255106
versicolor,0.006848142,0.9835473,0.0096045695
versicolor,0.015620385,0.95907915,0.02530041
versicolor,0.0066080783,0.9832408,0.010151169
virginica,0.008647933,0.02357784,0.9677742
virginica,0.019783128,0.08132332,0.8988936
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005981738,0.0089713065,0.985047
virginica,0.026868375,0.1511625,0.82196915
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005981738,0.0089713065,0.985047
virginica,0.008647933,0.02357784,0.9677742
virginica,0.008647933,0.02357784,0.9677742
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005981738,0.0089713065,0.985047
virginica,0.014397642,0.059184976,0.92641735
virginica,0.019783128,0.08132332,0.8988936
virginica,0.008647933,0.02357784,0.9677742
virginica,0.005981738,0.0089713065,0.985047
virginica,0.008647933,0.02357784,0.9677742
virginica,0.005981738,0.0089713065,0.985047
virginica,0.028308054,0.35131988,0.62037206
virginica,0.008647933,0.02357784,0.9677742
virginica,0.019409595,0.09866921,0.88192123
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005928504,0.017790932,0.97628057
virginica,0.008647933,0.02357784,0.9677742
virginica,0.008647933,0.02357784,0.9677742
virginica,0.017906953,0.115082316,0.8670107
virginica,0.00867671,0.0307451,0.96057814
virginica,0.005981738,0.0089713065,0.985047
virginica,0.02207664,0.15615219,0.82177114
virginica,0.005981738,0.0089713065,0.985047
virginica,0.008647933,0.02357784,0.9677742
virginica,0.005981738,0.0089713065,0.985047
virginica,0.02207664,0.15615219,0.82177114
virginica,0.024761414,0.35559553,0.61964303
virginica,0.005981738,0.0089713065,0.985047
virginica,0.008647933,0.02357784,0.9677742
virginica,0.0066607064,0.011454986,0.9818843
virginica,0.03500543,0.26563767,0.6993569
virginica,0.0066607064,0.011454986,0.9818843
virginica,0.0066607064,0.011454986,0.9818843
virginica,0.0066607064,0.011454986,0.9818843
virginica,0.019783128,0.08132332,0.8988936
virginica,0.008647933,0.02357784,0.9677742
virginica,0.008647933,0.02357784,0.9677742
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005981738,0.0089713065,0.985047
virginica,0.005981738,0.0089713065,0.985047
virginica,0.008647933,0.02357784,0.9677742
virginica,0.019783128,0.08132332,0.8988936
