Adjusted,probability(0),probability(1)
1,0.009541631,0.99045837
1,0.011701107,0.9882989
1,0.006816566,0.99318343
1,0.035122752,0.96487725
1,0.017154515,0.9828455
1,0.37060338,0.6293966
0,0.67979896,0.32020107
1,0.00203681,0.9979632
1,0.0024288297,0.9975712
1,0.034510076,0.9654899
1,0.004344225,0.9956558
0,0.6951879,0.3048121
1,0.30962783,0.69037217
1,0.02281779,0.9771822
1,0.0020444393,0.99795556
1,0.1692363,0.8307637
1,0.0032669306,0.99673307
1,0.014187038,0.98581296
1,0.0054509044,0.9945491
1,0.19792384,0.80207616
1,0.0040299892,0.99597
1,0.48062772,0.5193723
1,0.0018943548,0.99810565
1,0.040873885,0.9591261
1,0.22056067,0.77943933
1,0.056193054,0.94380695
1,0.11499596,0.88500404
1,0.008412659,0.99158734
1,0.1277659,0.8722341
1,0.004496157,0.99550384
1,0.033554494,0.9664455
1,0.4981315,0.5018685
1,0.11272842,0.8872716
1,0.015992343,0.98400766
1,0.0032663345,0.99673367
1,0.010047853,0.98995215
1,0.1859163,0.8140837
1,0.0012233853,0.9987766
0,0.7270073,0.27299267
1,0.024228513,0.9757715
1,0.012778699,0.9872213
1,0.0040775537,0.99592245
1,0.017118812,0.9828812
1,0.0017596483,0.99824035
0,0.5543239,0.4456761
0,0.5481328,0.45186725
1,0.09651536,0.90348464
1,0.0015510321,0.99844897
1,0.009645104,0.9903549
1,0.056472898,0.9435271
1,0.41043216,0.58956784
1,0.294257,0.705743
1,0.0027636886,0.9972363
1,0.0025176406,0.99748236
1,0.03410697,0.96589303
1,0.21078193,0.78921807
1,0.020089984,0.97991
1,0.002415061,0.99758494
1,0.0052385926,0.9947614
1,0.0059265494,0.99407345
1,0.011038482,0.9889615
1,0.0015640855,0.9984359
1,0.0362373,0.9637627
1,0.00119555,0.99880445
1,0.002882123,0.9971179
1,0.15428495,0.84571505
1,0.0018456578,0.99815434
1,0.008134663,0.99186534
1,0.036141813,0.9638582
1,0.22972494,0.77027506
1,0.0035141706,0.9964858
1,0.10181081,0.8981892
1,0.007804036,0.99219596
1,0.008661747,0.99133825
1,0.011041164,0.98895884
1,0.03393376,0.96606624
1,0.15195078,0.8480492
1,0.19986111,0.8001389
1,0.0044332147,0.9955668
1,0.013114452,0.98688555
1,0.0033972263,0.9966028
1,0.078695714,0.9213043
1,0.0029824972,0.9970175
1,0.009952068,0.99004793
0,0.6073247,0.39267525
1,0.0014745593,0.99852544
1,0.010444999,0.989555
1,0.005733311,0.9942667
1,0.0025642514,0.99743575
1,0.004813969,0.99518603
1,0.36579257,0.6342074
1,0.01629126,0.98370874
1,0.0017023683,0.99829763
1,0.22829914,0.77170086
1,0.022911787,0.9770882
1,0.014266133,0.98573387
1,0.032252133,0.96774787
1,0.015144289,0.9848557
1,0.06601417,0.9339858
1,0.0015600324,0.99843997
1,0.007981718,0.9920183
1,0.050219774,0.9497802
1,0.019708395,0.9802916
1,0.044056237,0.95594376
1,0.0014769435,0.99852306
1,0.17838305,0.82161695
1,0.006703913,0.9932961
1,0.004435003,0.995565
1,0.0014255047,0.9985745
1,0.21438694,0.78561306
1,0.0011737943,0.9988262
0,0.59418476,0.4058152
1,0.0065568686,0.99344313
1,0.02770561,0.9722944
1,0.017798722,0.9822013
1,0.007962227,0.9920378
0,0.5617639,0.4382361
1,0.0068517327,0.99314827
1,0.10027939,0.8997206
1,0.0011385679,0.99886143
1,0.10536438,0.8946356
1,0.20053887,0.7994611
1,0.42196244,0.57803756
1,0.123485565,0.87651443
1,0.17550665,0.82449335
1,0.0032531023,0.9967469
1,0.0026057959,0.9973942
1,0.23264116,0.76735884
1,0.0058754086,0.9941246
1,0.12362546,0.87637454
1,0.0107322335,0.98926777
1,0.16729712,0.8327029
1,0.006649554,0.99335045
1,0.0029134154,0.9970866
1,0.011852443,0.98814756
1,0.0036402345,0.99635977
1,0.0037172437,0.99628276
1,0.04573542,0.9542646
1,0.012436748,0.98756325
1,0.1970061,0.8029939
1,0.0032622218,0.9967378
1,0.0018235445,0.99817646
0,0.5706966,0.42930344
1,0.0040115714,0.9959884
1,0.0018482804,0.9981517
1,0.003111899,0.9968881
1,0.13186967,0.8681303
1,0.0064224005,0.9935776
1,0.004007399,0.9959926
1,0.0014341474,0.99856585
0,0.59303415,0.40696585
1,0.12770826,0.87229174
1,0.049865186,0.9501348
1,0.004851401,0.9951486
1,0.0024356842,0.9975643
1,0.1403287,0.8596713
1,0.05049491,0.9495051
1,0.054486215,0.9455138
1,0.21639204,0.78360796
1,0.0016565323,0.99834347
1,0.012452126,0.9875479
1,0.0028993487,0.99710065
1,0.32088393,0.6791161
0,0.79039097,0.20960905
0,0.76046777,0.23953222
1,0.0027811527,0.99721885
1,0.08685863,0.91314137
1,0.024154484,0.9758455
1,0.00658077,0.99341923
1,0.3688602,0.6311398
1,0.007347584,0.9926524
1,0.0013981462,0.99860185
1,0.09016347,0.90983653
1,0.027430415,0.9725696
1,0.0053192973,0.9946807
1,0.0025926232,0.9974074
0,0.8322957,0.16770427
1,0.18681353,0.81318647
0,0.51358736,0.48641267
1,0.35369337,0.64630663
1,0.002879858,0.99712014
1,0.00627017,0.9937298
1,0.15019578,0.8498042
1,0.026279747,0.97372025
1,0.0021930337,0.99780697
1,0.0038180351,0.99618196
0,0.66518575,0.33481425
1,0.052019775,0.9479802
1,0.017390251,0.98260975
1,0.012470365,0.98752964
1,0.0038443208,0.9961557
1,0.0012351274,0.9987649
1,0.10294539,0.8970546
1,0.119705975,0.880294
1,0.005108714,0.9948913
1,0.02516222,0.9748378
1,0.20765537,0.7923446
1,0.005652249,0.99434775
1,0.35156584,0.64843416
1,0.0036068559,0.99639314
0,0.69496036,0.30503964
0,0.59523404,0.40476596
1,0.0028444529,0.99715555
1,0.032915473,0.9670845
1,0.17844975,0.82155025
1,0.0297454,0.9702546
1,0.15864962,0.8413504
1,0.006896198,0.9931038
1,0.028477848,0.97152215
1,0.030119956,0.96988004
1,0.08907598,0.910924
1,0.002537012,0.997463
0,0.6164644,0.38353565
0,0.50538707,0.49461296
1,0.010424495,0.9895755
1,0.008714259,0.99128574
1,0.0012434721,0.9987565
1,0.11653274,0.88346726
1,0.0016516447,0.99834836
1,0.0021800995,0.9978199
1,0.0128288865,0.9871711
1,0.008008778,0.9919912
1,0.19164318,0.8083568
1,0.1661048,0.8338952
0,0.7161771,0.2838229
1,0.31079167,0.6892083
1,0.002596438,0.99740356
1,0.03183329,0.9681667
1,0.02456683,0.9754332
1,0.0016285777,0.9983714
1,0.0065891147,0.9934109
0,0.83703494,0.16296507
1,0.0061982274,0.9938018
1,0.005417526,0.9945825
1,0.19610214,0.80389786
1,0.19538552,0.8046145
1,0.012790084,0.9872099
1,0.0025642514,0.99743575
1,0.0034480095,0.996552
1,0.0013480783,0.9986519
1,0.002674222,0.9973258
1,0.0017521381,0.99824786
1,0.015557706,0.9844423
1,0.017438471,0.9825615
1,0.001532495,0.9984675
1,0.0023762584,0.99762374
1,0.025656998,0.974343
1,0.05065304,0.94934696
1,0.008461952,0.99153805
1,0.0169186,0.9830814
1,0.39516735,0.60483265
1,0.0036554933,0.9963445
1,0.19792384,0.80207616
1,0.0025765896,0.9974234
1,0.0016226768,0.9983773
1,0.25499547,0.74500453
1,0.015663862,0.98433614
1,0.00958246,0.99041754
1,0.39609653,0.6039035
1,0.0022537112,0.9977463
1,0.0024826527,0.99751735
1,0.0026474,0.9973526
1,0.0027196407,0.99728036
1,0.00195539,0.9980446
1,0.0062091947,0.9937908
1,0.047763646,0.95223635
1,0.04108727,0.95891273
1,0.004171431,0.99582857
1,0.0694744,0.9305256
1,0.013689518,0.9863105
1,0.0063283443,0.99367166
1,0.027223706,0.9727763
1,0.0021510124,0.997849
0,0.77642083,0.22357917
1,0.083370924,0.9166291
1,0.0045928955,0.9954071
1,0.019003034,0.98099697
0,0.5281714,0.47182858
1,0.010586917,0.9894131
1,0.012155771,0.9878442
1,0.0026544929,0.9973455
1,0.42151368,0.5784863
1,0.009566307,0.9904337
1,0.15982932,0.8401707
1,0.007588744,0.99241126
1,0.2824207,0.7175793
1,0.0048636794,0.9951363
1,0.094726324,0.9052737
1,0.09514797,0.90485203
1,0.47016323,0.5298368
1,0.0022819042,0.9977181
1,0.01075834,0.98924166
1,0.013523221,0.9864768
1,0.088597596,0.9114024
1,0.0020822883,0.9979177
1,0.002506733,0.99749327
1,0.114560306,0.8854397
1,0.008089721,0.9919103
1,0.0030537248,0.9969463
1,0.0045772195,0.9954228
1,0.16889977,0.8311002
1,0.43626297,0.56373703
1,0.0007175803,0.9992824
0,0.74924845,0.25075155
1,0.0018082261,0.9981918
1,0.20719296,0.79280704
1,0.002192676,0.9978073
1,0.0008445978,0.9991554
1,0.08523202,0.914768
1,0.0013010502,0.99869895
1,0.007750392,0.9922496
1,0.057834327,0.9421657
1,0.005926907,0.9940731
1,0.015356779,0.9846432
1,0.23808998,0.76191
1,0.0030863285,0.9969137
1,0.009952068,0.99004793
1,0.12621033,0.87378967
1,0.004310429,0.9956896
1,0.008920133,0.99107987
1,0.3239814,0.6760186
1,0.12946433,0.8705357
1,0.0040216446,0.99597836
1,0.01466018,0.9853398
1,0.020359218,0.9796408
1,0.19145751,0.8085425
1,0.05918801,0.940812
1,0.0072586536,0.99274135
1,0.00762707,0.99237293
0,0.584013,0.415987
1,0.020873547,0.97912645
1,0.007267773,0.9927322
1,0.42211378,0.5778862
1,0.005679846,0.99432015
1,0.0069828033,0.9930172
1,0.03503561,0.9649644
1,0.20456517,0.79543483
1,0.26222175,0.73777825
1,0.0021510124,0.997849
1,0.4345827,0.5654173
1,0.26825178,0.7317482
1,0.2332626,0.7667374
1,0.13473755,0.86526245
1,0.012137413,0.9878626
1,0.012956798,0.9870432
1,0.009500921,0.9904991
1,0.0012866259,0.9987134
1,0.03532803,0.96467197
1,0.0074881315,0.99251187
1,0.36319935,0.63680065
1,0.0007516742,0.9992483
1,0.015403688,0.9845963
0,0.50652415,0.49347585
1,0.08394867,0.9160513
1,0.005217135,0.99478287
1,0.001953721,0.9980463
1,0.109363854,0.89063615
1,0.3907367,0.6092633
1,0.008788288,0.9912117
1,0.01014179,0.9898582
1,0.0036139488,0.99638605
1,0.0020847917,0.9979152
1,0.004774809,0.9952252
1,0.0011850595,0.99881494
1,0.009313047,0.99068695
1,0.0013270378,0.99867296
0,0.6129503,0.38704967
1,0.0067017674,0.99329823
1,0.0037984252,0.9962016
1,0.17477936,0.82522064
1,0.37430185,0.62569815
1,0.022727072,0.9772729
0,0.8764317,0.123568326
1,0.0018202066,0.9981798
1,0.15664369,0.8433563
1,0.19855028,0.8014497
1,0.0020068884,0.9979931
1,0.0027134418,0.99728656
1,0.21179402,0.788206
1,0.016644418,0.9833556
1,0.0015510321,0.99844897
1,0.001555264,0.99844474
1,0.22923613,0.7707639
1,0.0066402555,0.99335974
1,0.24100423,0.7589958
1,0.0012753606,0.99872464
1,0.0027953982,0.9972046
1,0.17793536,0.82206464
1,0.002398789,0.9976012
1,0.001748383,0.9982516
1,0.01956886,0.98043114
1,0.46987265,0.53012735
1,0.1607235,0.8392765
1,0.014837921,0.9851621
1,0.24270052,0.7572995
1,0.014657497,0.9853425
1,0.018054783,0.9819452
1,0.005075693,0.9949243
1,0.0013177991,0.9986822
1,0.026688933,0.97331107
1,0.008935571,0.9910644
1,0.20863175,0.79136825
1,0.16236377,0.83763623
1,0.009406209,0.9905938
1,0.0026114583,0.99738854
1,0.00401783,0.99598217
1,0.0015527606,0.99844724
1,0.13751489,0.8624851
1,0.0016406178,0.9983594
1,0.0030106902,0.9969893
1,0.002364874,0.9976351
1,0.0023920536,0.99760795
1,0.053004444,0.94699556
1,0.029264152,0.97073585
1,0.0069744587,0.99302554
0,0.7575551,0.24244487
1,0.057495356,0.94250464
1,0.22494054,0.77505946
1,0.24012035,0.75987965
1,0.00373739,0.9962626
1,0.0046818852,0.9953181
1,0.0057139993,0.994286
1,0.0017344356,0.99826556
1,0.0032924414,0.99670756
1,0.057114065,0.94288594
1,0.00082725286,0.99917275
1,0.413086,0.586914
1,0.0030252934,0.9969747
1,0.002033949,0.99796605
1,0.005189657,0.99481034
1,0.008988261,0.99101174
1,0.41588193,0.58411807
1,0.0018541813,0.9981458
1,0.0016841888,0.9983158
1,0.0051040053,0.994896
1,0.0039623976,0.9960376
1,0.0015601516,0.99843985
1,0.0027791262,0.9972209
1,0.008977532,0.99102247
1,0.0010635257,0.9989365
1,0.025699437,0.97430056
1,0.0069332123,0.9930668
1,0.011197746,0.98880225
1,0.0071541667,0.99284583
1,0.06757885,0.93242115
1,0.048808873,0.9511911
1,0.0040308237,0.9959692
1,0.005469382,0.9945306
1,0.021158934,0.97884107
1,0.012436748,0.98756325
1,0.01361078,0.9863892
1,0.242993,0.757007
1,0.14498287,0.8550171
1,0.15428495,0.84571505
1,0.0025765896,0.9974234
1,0.35000926,0.64999074
1,0.189749,0.810251
1,0.0050760508,0.99492395
1,0.002550304,0.9974497
1,0.02345264,0.97654736
1,0.01698786,0.98301214
1,0.26350224,0.73649776
1,0.0048730373,0.99512696
1,0.002685845,0.99731416
1,0.0012102723,0.9987897
1,0.007363856,0.99263614
1,0.020327866,0.97967213
1,0.09111017,0.90888983
1,0.21793956,0.78206044
1,0.0019655824,0.9980344
1,0.14704776,0.85295224
0,0.59118545,0.40881455
1,0.035485327,0.9645147
1,0.055730402,0.9442696
0,0.79936683,0.20063314
1,0.025408506,0.9745915
1,0.23453432,0.7654657
1,0.0038352013,0.9961648
1,0.0032368898,0.9967631
1,0.0054962635,0.99450374
0,0.7826242,0.21737583
1,0.0059536695,0.99404633
1,0.005364597,0.9946354
1,0.0025084019,0.9974916
1,0.0038807392,0.99611926
1,0.016792536,0.98320746
0,0.83558095,0.16441907
1,0.009390712,0.9906093
1,0.17368627,0.82631373
1,0.001271069,0.99872893
1,0.022246838,0.97775316
1,0.017104864,0.98289514
1,0.0066779256,0.9933221
1,0.13537282,0.8646272
1,0.23348862,0.7665114
1,0.02857405,0.97142595
1,0.0047690272,0.995231
1,0.0027849674,0.99721503
1,0.46470112,0.5352989
1,0.0015819073,0.9984181
1,0.013231158,0.98676884
1,0.003627658,0.99637234
1,0.07454413,0.92545587
1,0.012847006,0.987153
1,0.18644667,0.81355333
1,0.005730748,0.99426925
1,0.0025366545,0.99746335
1,0.0056569576,0.99434304
1,0.12756991,0.8724301
1,0.013487697,0.9865123
1,0.1875636,0.8124364
1,0.29645866,0.70354134
1,0.017056942,0.98294306
1,0.0987609,0.9012391
1,0.0031243563,0.99687564
1,0.008625448,0.99137455
1,0.008359551,0.99164045
1,0.004488349,0.99551165
1,0.0027676225,0.9972324
1,0.22542799,0.774572
1,0.2846285,0.7153715
1,0.009077489,0.9909225
1,0.06872308,0.9312769
1,0.0049450397,0.99505496
1,0.013908982,0.986091
1,0.0022699237,0.9977301
0,0.6274476,0.37255237
1,0.23392129,0.7660787
1,0.32664412,0.6733559
1,0.007122457,0.99287754
1,0.0008094907,0.9991905
1,0.0030299425,0.99697006
1,0.07834077,0.92165923
1,0.005038142,0.99496186
1,0.0036139488,0.99638605
1,0.0666495,0.9333505
1,0.004134059,0.99586594
1,0.0052704215,0.9947296
1,0.0012102723,0.9987897
1,0.459567,0.540433
1,0.0025954843,0.9974045
1,0.044455886,0.9555441
1,0.06261128,0.9373887
1,0.17403656,0.82596344
1,0.09417552,0.9058245
1,0.19949591,0.8005041
1,0.0012364388,0.99876356
1,0.16961533,0.8303847
1,0.0037920475,0.99620795
1,0.4667709,0.5332291
1,0.012470365,0.98752964
1,0.003948748,0.99605125
1,0.0019189119,0.9980811
1,0.001959622,0.9980404
1,0.14947474,0.85052526
1,0.007874548,0.99212545
1,0.0017686486,0.99823135
1,0.13516074,0.86483926
1,0.0039951205,0.9960049
1,0.04366392,0.9563361
1,0.0013747215,0.9986253
1,0.011702955,0.98829705
1,0.0030075312,0.99699247
1,0.0018337369,0.99816626
1,0.011018217,0.9889818
1,0.050417185,0.9495828
1,0.0011037588,0.99889624
1,0.014371097,0.9856289
1,0.033470154,0.96652985
1,0.0043892264,0.9956108
1,0.00220716,0.99779284
1,0.002581358,0.99741864
1,0.0027452111,0.9972548
1,0.16566283,0.8343372
1,0.025057375,0.9749426
1,0.001701653,0.99829835
1,0.0064860582,0.99351394
1,0.38326317,0.6167368
1,0.0050632954,0.9949367
0,0.80812895,0.19187105
1,0.20428902,0.795711
1,0.0016637444,0.99833626
1,0.005729556,0.99427044
1,0.002906561,0.99709344
1,0.2066065,0.7933935
1,0.0028333068,0.9971667
1,0.2017737,0.7982263
1,0.11895853,0.88104147
1,0.0019410253,0.998059
0,0.53508717,0.46491283
1,0.047905564,0.95209444
1,0.008614659,0.99138534
1,0.0029051304,0.99709487
1,0.0011700988,0.9988299
1,0.002547443,0.99745256
1,0.097186506,0.9028135
1,0.012686431,0.98731357
1,0.08129418,0.9187058
1,0.43761665,0.56238335
1,0.0014497638,0.99855024
1,0.031088293,0.9689117
1,0.22377568,0.7762243
1,0.17462063,0.8253794
1,0.08940816,0.91059184
1,0.015100002,0.9849
1,0.011507988,0.988492
1,0.3138504,0.6861496
1,0.23202848,0.7679715
1,0.016164303,0.9838357
1,0.022611737,0.97738826
1,0.21809822,0.7819018
1,0.037010312,0.9629897
1,0.0010448694,0.99895513
1,0.010646224,0.9893538
1,0.0005928278,0.9994072
1,0.0024155378,0.99758446
1,0.00936991,0.9906301
1,0.0026111007,0.9973889
0,0.5327463,0.46725368
1,0.0031049252,0.9968951
0,0.59655595,0.40344408
1,0.10371858,0.8962814
1,0.001514256,0.99848574
1,0.004344821,0.9956552
1,0.004698038,0.99530196
1,0.016644418,0.9833556
1,0.0018134713,0.9981865
1,0.081455946,0.91854405
1,0.05545014,0.94454986
1,0.27617836,0.72382164
1,0.0021905303,0.99780947
1,0.008819103,0.9911809
1,0.0030236244,0.9969764
1,0.005036354,0.99496365
1,0.0026609302,0.99733907
1,0.005122304,0.9948777
1,0.0056364536,0.99436355
1,0.19925576,0.80074424
1,0.0019245148,0.9980755
1,0.07115978,0.9288402
1,0.009009719,0.9909903
1,0.12712419,0.8728758
1,0.04658258,0.9534174
1,0.3235438,0.6764562
1,0.1837877,0.8162123
1,0.12840128,0.8715987
1,0.004877746,0.99512225
1,0.009459853,0.99054015
1,0.043195188,0.9568048
1,0.011408865,0.98859113
1,0.24409592,0.7559041
1,0.004395485,0.9956045
1,0.0011861324,0.99881387
1,0.009679973,0.99032
1,0.016870797,0.9831292
1,0.100428104,0.8995719
1,0.033308446,0.96669155
1,0.23842186,0.76157814
1,0.0033374429,0.99666256
1,0.0021759272,0.9978241
1,0.036847472,0.9631525
1,0.0074976683,0.99250233
1,0.15155464,0.84844536
1,0.1810537,0.8189463
1,0.001957059,0.99804294
0,0.64179015,0.35820982
1,0.00270468,0.9972953
1,0.050497472,0.9495025
1,0.0065616965,0.9934383
1,0.0107598305,0.98924017
1,0.033016622,0.9669834
1,0.005404532,0.99459547
1,0.0009313226,0.9990687
1,0.0029004812,0.9970995
1,0.0038458705,0.9961541
1,0.047614813,0.9523852
1,0.01992315,0.98007685
