Adjusted,probability(0),probability(1)
0,0.9450615,0.054938488
0,0.94313383,0.056866195
0,0.9866805,0.013319468
1,0.3693962,0.6306038
0,0.8835547,0.1164453
0,0.83763134,0.16236866
0,0.95980036,0.04019963
0,0.99204814,0.007951852
1,0.14717853,0.85282147
0,0.90195215,0.09804785
0,0.9946138,0.005386202
0,0.6809255,0.31907448
0,0.97128135,0.028718634
1,0.0,1.0
1,0.37951028,0.6204897
0,0.9659552,0.034044784
0,0.8891789,0.110821106
1,0.074243724,0.9257563
0,0.98449457,0.015505439
0,0.9971395,0.0028604632
0,0.7030119,0.2969881
1,0.22166157,0.77833843
0,1.0,2.9626307e-17
0,0.76970816,0.23029181
0,0.90707594,0.09292407
0,0.9878706,0.012129428
1,0.035900116,0.9640999
0,0.9396612,0.06033878
0,0.89458424,0.10541577
1,0.42736167,0.57263833
0,0.9396647,0.060335293
0,0.7777579,0.22224215
0,0.94266105,0.057338934
0,0.5106875,0.48931256
1,0.2063039,0.7936961
0,0.9927667,0.007233346
0,0.99999994,4.3420613e-08
0,0.6417248,0.35827518
0,0.786011,0.21398905
0,0.57388335,0.42611665
0,0.6212754,0.37872455
0,0.8221525,0.17784752
0,0.9049201,0.0950799
0,0.9794218,0.020578207
0,0.587257,0.41274297
0,0.8321029,0.16789714
0,1.0,2.078893e-09
1,0.27288902,0.727111
1,0.3968045,0.6031955
0,0.75337684,0.24662314
1,0.3054819,0.6945181
0,0.77216804,0.22783196
0,0.9692246,0.030775415
1,0.38232803,0.61767197
0,0.79406905,0.20593095
0,0.76579994,0.23420006
1,0.086913586,0.9130864
1,0.33922547,0.6607745
0,0.9200232,0.07997678
0,0.97304827,0.026951749
1,0.40668613,0.5933139
0,0.77430516,0.22569482
0,0.95773244,0.042267572
0,0.6614078,0.3385922
0,0.88050115,0.11949885
1,0.16180599,0.838194
0,0.9848274,0.015172609
0,0.95080465,0.04919533
1,0.31794852,0.6820515
0,1.0,0.0
0,0.8356114,0.16438861
0,0.98429525,0.015704725
0,0.9031674,0.096832596
0,0.9656455,0.034354497
0,0.9747206,0.025279403
1,0.014138818,0.9858612
0,0.9348939,0.06510608
0,0.9574739,0.042526133
0,0.6742338,0.32576624
0,0.8309213,0.16907872
1,0.36137205,0.63862795
0,0.5724614,0.42753857
0,0.86249924,0.13750073
0,0.98466486,0.0153351575
0,0.99592036,0.0040796683
0,0.54562104,0.45437896
0,0.7452794,0.25472063
0,0.91076195,0.08923803
0,0.988428,0.011572005
0,0.97908956,0.02091047
0,0.55547196,0.44452804
0,0.65194315,0.34805685
0,0.85776603,0.14223397
0,0.6367617,0.36323828
0,0.8775894,0.12241058
0,1.0,6.751355e-17
1,0.4364043,0.5635957
1,0.47249055,0.52750945
0,1.0,7.289077e-09
1,0.42028856,0.57971144
0,0.7468939,0.25310612
1,0.31200087,0.6879991
0,0.62545246,0.37454754
0,0.5470837,0.45291632
0,0.8937178,0.10628215
0,0.9058893,0.09411072
0,0.9557363,0.04426374
0,0.56241155,0.43758848
0,0.92897934,0.07102067
0,0.7270528,0.27294716
0,0.53843796,0.461562
0,0.9947408,0.0052592233
0,1.0,0.0
0,0.97855246,0.021447511
0,0.84413695,0.15586303
1,0.29838586,0.70161414
0,0.57819,0.42180997
0,0.94513416,0.05486585
0,0.524104,0.47589603
0,0.983176,0.016824016
0,0.99845695,0.0015430496
0,0.84327006,0.1567299
1,0.23143435,0.76856565
0,0.96387225,0.03612772
0,0.96498084,0.03501915
1,0.10320413,0.89679587
0,0.9148037,0.08519632
0,0.9446698,0.055330228
0,0.7745787,0.22542132
0,0.9567809,0.043219108
0,0.9277491,0.0722509
0,0.9822929,0.017707132
0,0.5043057,0.49569425
0,0.9657263,0.034273677
0,0.91651845,0.08348156
0,0.97142494,0.028575076
0,0.99999994,3.0098672e-08
0,0.5975036,0.4024964
0,0.9850761,0.014923886
0,0.6030109,0.39698908
0,0.9808855,0.019114513
0,1.0,0.0
0,0.9247976,0.07520239
0,0.8929793,0.10702066
0,0.9037155,0.09628452
1,0.29338688,0.7066131
0,0.98833776,0.011662251
0,0.9310997,0.068900295
0,0.77263844,0.22736154
0,0.7994721,0.20052794
0,0.96607125,0.033928752
0,0.658782,0.34121802
0,0.7813399,0.2186601
0,0.97599137,0.024008662
0,0.95046026,0.04953974
0,1.0,5.568188e-26
1,0.4998533,0.5001467
0,0.9363128,0.06368718
0,0.78204083,0.2179592
0,0.7393726,0.2606274
1,0.37900645,0.62099355
0,0.9815478,0.01845221
1,0.41326785,0.58673215
0,0.91415334,0.08584663
0,0.9059935,0.0940065
0,0.98338425,0.016615743
1,0.066423476,0.9335765
0,0.8474616,0.15253843
0,0.69718134,0.3028187
0,0.8539913,0.14600866
0,0.86111516,0.13888483
1,0.30462015,0.69537985
0,0.9810401,0.018959867
0,0.9773097,0.022690311
0,0.8858956,0.11410437
0,0.74364996,0.25635
0,0.80427647,0.19572355
0,0.8280499,0.17195007
0,0.9817934,0.018206578
0,0.9602425,0.039757486
0,0.8974704,0.102529585
0,0.6870501,0.31294987
0,0.9534674,0.046532564
1,0.3863926,0.6136074
0,0.7679334,0.23206656
0,0.98298365,0.017016374
1,0.4020235,0.5979765
0,0.7707957,0.22920428
1,0.4962194,0.5037806
0,0.82871884,0.17128117
0,0.97054535,0.029454624
0,0.8604455,0.13955453
1,0.26372206,0.73627794
0,0.897057,0.102943026
1,0.03201306,0.96798694
0,0.9371403,0.06285974
0,0.9550323,0.044967704
0,0.92988896,0.07011104
0,0.9956317,0.004368301
0,0.98312217,0.016877854
0,0.74449736,0.25550264
0,0.970849,0.029151041
0,1.0,1.7304467e-08
0,0.8116874,0.18831259
0,0.6979426,0.30205736
1,0.24942172,0.7505783
0,0.9820132,0.017986787
0,0.9999685,3.1443717e-05
1,0.17106849,0.8289315
0,1.0,3.4297434e-10
0,0.98655224,0.01344777
0,0.9315662,0.06843382
0,0.9947344,0.005265593
0,0.93703634,0.06296366
0,0.99047637,0.009523654
1,0.039571285,0.9604287
0,0.7441689,0.2558311
0,0.96520746,0.034792546
0,0.91181314,0.08818686
0,0.9880328,0.011967157
0,0.960205,0.039794967
1,0.081671536,0.91832846
0,0.8899752,0.1100248
0,0.9918075,0.008192477
0,0.9874343,0.0125656575
1,0.059203625,0.9407964
0,0.93369466,0.06630535
0,0.63205487,0.36794513
0,0.93785334,0.062146645
0,0.505802,0.49419802
1,0.0347687,0.9652313
1,0.49669313,0.50330687
0,0.9393359,0.060664095
0,0.7201415,0.27985853
0,0.98559177,0.014408214
0,0.7282864,0.27171364
0,0.9841934,0.015806623
0,0.888171,0.111829
0,0.8195149,0.18048514
0,0.97908276,0.020917237
0,0.9836108,0.016389214
1,0.22960192,0.7703981
1,0.26580912,0.7341909
1,0.08062041,0.9193796
1,0.2957425,0.7042575
0,0.9930481,0.006951928
0,0.7085556,0.29144442
0,0.56931436,0.43068567
0,0.8697666,0.13023344
0,0.8341346,0.16586544
0,0.84205663,0.15794338
0,0.72323346,0.27676657
0,0.6840303,0.3159697
0,0.74668735,0.25331265
0,0.63786817,0.36213186
1,0.38837183,0.6116282
0,0.89359677,0.10640323
0,0.9894751,0.010524904
0,0.9252966,0.0747034
1,0.24762052,0.7523795
0,0.9754934,0.024506606
0,0.9947753,0.005224716
0,0.5468897,0.45311028
0,0.5257254,0.47427458
1,0.22027099,0.779729
0,0.996064,0.0039359923
1,0.27448434,0.72551566
1,0.06725848,0.9327415
0,0.92027694,0.07972306
0,0.8898098,0.11019022
0,0.95231336,0.04768666
0,0.93768847,0.062311504
0,0.75528425,0.24471577
0,0.9510586,0.048941366
0,0.78212285,0.21787712
0,0.9524535,0.047546513
1,0.38919282,0.6108072
1,0.1601618,0.8398382
1,0.4669605,0.5330395
0,0.9895228,0.01047717
1,0.35765952,0.6423405
0,0.8875756,0.11242435
1,0.25798458,0.7420154
1,0.035319507,0.9646805
0,0.9819746,0.018025411
0,0.80724645,0.19275352
0,0.78902483,0.2109752
0,0.6783259,0.32167408
0,0.8520504,0.14794958
1,0.2613874,0.7386126
0,0.94541216,0.05458783
0,0.8064301,0.19356988
0,0.93809307,0.061906952
0,0.98597157,0.01402843
0,0.66637874,0.33362126
0,0.5888121,0.4111879
0,0.83528477,0.16471523
0,0.9999374,6.2569765e-05
0,0.72554195,0.27445808
0,0.9962825,0.0037174958
0,0.7178713,0.28212872
0,0.9807485,0.01925152
0,0.9572532,0.042746797
0,0.84327006,0.1567299
1,0.0026854873,0.9973145
0,0.5380795,0.46192053
0,0.9533842,0.0466158
0,0.60203135,0.39796868
1,0.36123645,0.63876355
0,0.935854,0.064145975
0,0.756697,0.24330299
0,0.9518176,0.048182447
0,0.9869652,0.01303485
0,0.53880453,0.46119547
1,0.42793256,0.57206744
0,0.6723383,0.3276617
0,0.5057973,0.49420267
0,0.99022543,0.009774595
0,0.9960003,0.0039996854
0,0.860366,0.13963404
0,0.88600326,0.113996714
0,0.9604991,0.03950089
0,0.93704575,0.062954225
0,0.9833896,0.016610375
0,0.98697716,0.013022832
1,0.19930911,0.8006909
0,0.9096526,0.090347424
0,0.93415016,0.06584982
0,0.9868891,0.013110853
0,0.5810887,0.41891128
1,0.22712886,0.77287114
0,0.985062,0.014937969
0,0.9884482,0.011551811
1,0.15348995,0.84651005
0,0.9774075,0.022592496
0,0.5193609,0.48063913
0,0.8815656,0.11843442
0,0.9830219,0.016978098
0,0.96194863,0.038051356
1,0.13913542,0.8608646
1,0.30962235,0.69037765
0,0.7221743,0.27782568
0,0.61581695,0.38418305
0,0.99999666,3.3198291e-06
0,0.95346504,0.046534956
1,0.043159664,0.95684034
0,0.5607349,0.43926507
0,0.8883264,0.111673586
0,0.70306,0.29694003
0,0.8349488,0.1650512
0,0.93871146,0.061288558
0,0.5750005,0.4249995
1,0.26052064,0.73947936
0,0.9937563,0.0062436997
0,0.9944513,0.0055487254
0,0.93535,0.06465
0,0.6690805,0.33091953
0,0.99153644,0.008463572
0,0.9635296,0.036470443
0,0.96329665,0.03670333
0,0.9184803,0.081519715
0,0.95425755,0.04574243
0,0.67953396,0.320466
1,0.13809782,0.8619022
1,0.3026234,0.6973766
0,0.97467816,0.025321841
0,0.9875419,0.01245808
0,0.57393765,0.42606235
1,0.21859467,0.7814053
0,0.5104114,0.48958865
1,0.2100761,0.7899239
0,0.92284703,0.07715299
0,0.87422776,0.12577222
0,0.95385104,0.04614895
0,0.82513154,0.17486845
0,0.73207796,0.26792207
1,0.4167266,0.5832734
0,0.8003889,0.19961113
1,0.12867701,0.871323
0,0.8369486,0.16305143
0,0.9765136,0.023486394
0,0.8766752,0.12332481
1,0.2747267,0.7252733
0,0.9994505,0.0005495245
1,0.26469737,0.7353026
0,0.8113264,0.18867363
0,0.5664222,0.43357778
0,0.9490607,0.05093931
1,0.46803045,0.53196955
0,0.8040302,0.19596983
0,0.9072002,0.09279975
0,0.9618365,0.038163457
0,0.994785,0.005214978
0,0.9334503,0.066549726
0,0.99287766,0.0071223425
1,0.42984074,0.57015926
0,0.9847555,0.015244497
0,0.92190534,0.07809464
0,0.9692886,0.030711403
0,0.7107611,0.28923893
0,0.99424833,0.0057516643
0,0.8793825,0.12061748
0,0.9668927,0.033107296
0,0.6745164,0.32548362
0,0.94967514,0.050324835
0,0.9216363,0.07836372
0,0.8167894,0.18321063
0,0.96342164,0.036578372
0,0.98081243,0.019187592
0,0.8904973,0.109502696
0,0.90204084,0.09795913
0,1.0,4.9974887e-24
0,0.86566585,0.13433413
0,0.8051473,0.19485268
0,0.9970402,0.002959775
0,0.90331167,0.09668831
1,0.17953587,0.82046413
0,0.6059614,0.39403862
0,0.9389642,0.061035834
1,0.41031337,0.58968663
0,0.9550164,0.044983648
1,0.4123345,0.5876655
0,0.9616937,0.038306322
0,0.6740651,0.32593486
0,0.972703,0.027297044
0,0.5221931,0.47780696
0,0.75401556,0.24598442
0,0.558728,0.44127205
0,0.86494106,0.13505895
0,0.910581,0.08941903
0,0.64536726,0.3546327
1,0.44589388,0.5541061
0,0.6728883,0.3271117
0,0.91164947,0.088350534
0,0.9839311,0.016068881
0,0.967315,0.032684997
0,0.98005575,0.01994427
0,0.9496374,0.05036261
0,0.6984098,0.30159023
0,0.9833006,0.016699355
0,0.75267136,0.24732864
0,0.97676605,0.023233976
1,0.44084483,0.55915517
0,0.9526549,0.04734508
1,0.032377124,0.9676229
0,0.82189393,0.17810605
0,0.99227,0.0077300286
0,0.99311584,0.0068841614
0,0.6673962,0.33260378
0,0.81636983,0.18363015
0,0.99999934,6.465698e-07
0,0.9986479,0.0013520521
0,0.9531607,0.0468393
0,0.73833644,0.26166353
0,0.9935403,0.0064597065
1,0.11018121,0.8898188
0,0.8446896,0.1553104
0,0.98597986,0.014020129
0,0.943237,0.05676299
0,0.9442488,0.055751227
0,0.6842503,0.3157497
1,0.002100706,0.9978993
0,0.9926416,0.0073583857
0,0.98524547,0.014754517
0,0.87164843,0.12835157
1,0.1518842,0.8481158
0,0.9698688,0.030131238
0,0.97195977,0.028040243
0,0.9031525,0.09684746
1,0.39989918,0.6001008
0,0.9942915,0.005708521
0,0.98737174,0.012628271
1,0.36071378,0.6392862
0,0.99999946,5.5357657e-07
0,0.9642335,0.035766467
0,0.87780887,0.122191116
1,0.46500456,0.53499544
1,0.042507708,0.9574923
0,0.91287905,0.08712093
0,0.7287524,0.27124766
0,0.7460109,0.25398907
0,0.8946044,0.10539562
0,0.9852644,0.014735576
0,0.99155074,0.008449266
1,0.079191804,0.9208082
0,0.9616937,0.038306322
1,0.16032296,0.83967704
0,0.5076745,0.49232548
1,0.0,1.0
0,0.89886093,0.10113909
0,0.9674705,0.0325295
0,0.86027014,0.13972987
0,0.59737986,0.40262014
0,0.98852557,0.011474404
0,0.98338,0.01661999
0,0.98711306,0.012886916
0,0.6249385,0.3750615
0,0.9999996,4.141727e-07
0,0.64481723,0.35518274
0,0.6800152,0.31998476
1,0.1563409,0.8436591
1,0.2473275,0.7526725
0,0.9969942,0.0030058315
0,0.9092731,0.09072691
0,0.86098945,0.13901058
1,0.21391577,0.78608423
0,0.9843922,0.015607769
0,0.9925249,0.0074750492
1,0.12940389,0.8705961
0,0.73038244,0.26961753
0,0.65195477,0.34804523
0,0.957045,0.042954996
0,0.9543976,0.0456024
0,0.99029344,0.0097065605
0,0.98481536,0.015184613
1,0.3199144,0.6800856
0,0.9560928,0.04390724
0,0.9992684,0.00073156395
0,0.8649013,0.13509867
0,0.5497069,0.45029312
0,0.6053648,0.39463523
1,0.31071484,0.68928516
1,0.0015667081,0.9984333
0,0.6936612,0.30633882
0,0.7388832,0.2611168
1,0.23832,0.76168
1,0.26910418,0.7308958
0,0.782892,0.21710798
1,0.21236104,0.78763896
1,0.16020381,0.8397962
0,0.64244884,0.35755116
0,0.70661235,0.29338768
0,0.84278464,0.15721537
1,0.3884592,0.6115408
1,0.3829828,0.6170172
1,0.1612935,0.8387065
0,0.99800414,0.0019958348
0,0.98702323,0.012976755
0,0.97407323,0.025926754
0,0.8967119,0.1032881
0,0.7852841,0.21471591
0,0.82484215,0.17515783
0,0.99529123,0.0047087925
0,0.9956762,0.004323783
0,0.9822522,0.017747832
0,0.6111022,0.3888978
0,0.60902977,0.3909702
0,0.9925037,0.007496303
0,0.53790855,0.46209148
0,0.9111065,0.08889349
1,0.45641738,0.5435826
0,0.6957185,0.30428144
1,0.0,1.0
0,0.8565242,0.14347577
0,0.97776544,0.022234535
1,0.09558612,0.9044139
0,0.6180197,0.3819803
1,0.06805897,0.93194103
0,0.66299975,0.33700022
1,0.16623038,0.8337696
0,0.944546,0.055454038
0,0.9816276,0.01837239
1,0.13072151,0.8692785
1,0.113792896,0.8862071
0,0.78855395,0.21144608
0,0.79572976,0.20427021
0,0.99758726,0.002412749
0,0.87200564,0.12799436
0,0.99999994,4.3748727e-08
0,0.80944085,0.19055916
0,0.88083,0.11916999
0,0.9582495,0.0417505
0,0.9932714,0.006728605
0,0.99755955,0.0024404249
0,0.5654122,0.43458778
0,0.94991595,0.050084073
1,0.36898297,0.631017
0,0.638519,0.361481
0,0.9804227,0.01957735
1,0.49502128,0.5049787
0,0.98823094,0.011769067
1,0.2559061,0.7440939
0,0.8509693,0.14903069
0,0.9955735,0.004426501
0,0.81934243,0.18065755
0,0.99263984,0.007360183
1,0.48749602,0.512504
1,0.07900649,0.9209935
0,0.7350854,0.26491457
0,0.9885223,0.011477703
1,0.3591429,0.6408571
0,0.9080234,0.0919766
0,0.75736225,0.24263774
0,0.81467986,0.18532012
0,0.99555945,0.0044405246
0,0.6499951,0.35000488
1,0.43109274,0.56890726
0,0.9880392,0.011960817
0,0.9648011,0.03519894
0,0.80951345,0.19048654
1,0.21419626,0.78580374
0,0.94165426,0.058345735
0,0.9899724,0.0100275725
0,0.9966004,0.0033995965
0,0.5339396,0.4660604
0,0.96958905,0.030410932
0,0.6577847,0.34221533
1,0.1392929,0.8607071
0,0.99917346,0.0008265265
0,0.9945597,0.005440284
0,0.76529336,0.23470667
1,0.4241104,0.5758896
1,0.0522452,0.9477548
0,0.99477684,0.0052231597
0,0.9913786,0.008621415
0,0.7810454,0.21895461
0,0.87873393,0.12126609
0,0.9022157,0.09778429
0,0.9968602,0.0031397662
1,0.17333531,0.8266647
0,0.83040243,0.16959758
0,0.96100175,0.03899826
0,0.5342616,0.4657384
0,0.97828364,0.021716384
1,0.15217644,0.84782356
0,0.72275895,0.27724105
0,0.8881943,0.11180565
0,0.98789227,0.012107735
1,0.13452864,0.86547136
0,0.8502717,0.14972831
0,0.96011406,0.039885934
0,1.0,7.0394135e-11
1,0.15680891,0.8431911
1,0.41219437,0.5878056
1,0.43878073,0.5612193
1,0.4729845,0.5270155
0,0.60646033,0.39353967
0,0.6996911,0.30030888
0,0.9118606,0.088139445
0,0.9948816,0.0051184283
1,0.45767093,0.5423291
0,0.8401249,0.15987511
0,0.92461985,0.07538014
0,0.93860054,0.061399486
0,0.99630374,0.0036962614
0,1.0,1.39038e-25
1,0.48845512,0.5115449
0,0.8991302,0.10086975
0,0.71390843,0.28609154
0,0.9803602,0.019639762
0,0.9523444,0.047655553
0,0.9714422,0.028557774
0,0.9357343,0.06426572
1,0.39715767,0.60284233
0,0.60854113,0.39145884
0,0.69923294,0.3007671
0,0.94939846,0.050601553
0,0.6703167,0.32968327
0,0.76465464,0.23534535
0,0.9268077,0.073192306
0,0.95557517,0.044424813
1,0.33951586,0.66048414
0,0.97995275,0.020047264
0,0.6268301,0.37316987
0,0.9955983,0.004401705
0,1.0,3.1760097e-09
1,0.17569691,0.8243031
0,0.7810989,0.21890108
1,0.07465631,0.9253437
0,0.52668774,0.47331226
1,0.4766671,0.5233329
1,0.25448948,0.7455105
1,0.22911334,0.77088666
0,0.9825666,0.017433383
0,0.91151345,0.08848658
0,0.7462033,0.25379667
1,0.32409108,0.6759089
1,0.26415396,0.73584604
0,0.91587347,0.084126525
0,0.53433317,0.46566683
1,0.06423682,0.9357632
1,0.49364156,0.50635844
1,0.29733247,0.70266753
1,0.1772992,0.8227008
0,0.9682092,0.031790808
0,0.65376157,0.34623843
1,0.1292153,0.8707847
0,0.99896115,0.001038836
0,0.8287753,0.17122468
1,0.13032919,0.8696708
0,0.756619,0.24338102
0,0.98881686,0.011183113
0,0.93572617,0.06427385
0,0.70786095,0.29213902
0,0.98257107,0.017428918
1,0.12834156,0.87165844
0,0.9809586,0.019041447
0,0.82842416,0.17157583
0,0.5317952,0.4682048
0,0.8794292,0.120570794
0,0.9564811,0.04351887
0,0.9855308,0.014469194
0,0.8841116,0.11588844
1,0.13779378,0.8622062
0,0.5920967,0.40790328
0,0.96394527,0.036054716
0,0.8250344,0.17496559
0,0.86235034,0.13764966
0,0.9201803,0.07981967
0,0.89544624,0.104553774
1,0.32716286,0.67283714
0,0.9953744,0.004625602
0,0.9937581,0.006241945
1,0.114560485,0.8854395
1,0.41426384,0.58573616
1,0.013869047,0.98613095
0,0.99711555,0.0028844527
1,0.24911213,0.7508879
0,0.97013855,0.02986147
0,0.6092776,0.39072242
0,0.87857944,0.121420585
0,0.9397123,0.06028773
1,0.25571847,0.74428153
0,0.9964022,0.0035977676
0,0.9999999,1.1878104e-07
0,0.8669234,0.13307661
1,0.31663352,0.6833665
1,0.31920856,0.68079144
0,0.751145,0.24885502
0,0.9589143,0.041085713
0,0.9111658,0.088834226
0,0.97488683,0.02511319
0,0.98020154,0.019798456
0,0.7605819,0.23941807
0,0.69416416,0.3058358
1,0.26984257,0.73015743
1,0.46514875,0.53485125
0,0.57459915,0.42540082
0,0.9518768,0.048123162
0,0.98625976,0.01374022
0,0.58734524,0.4126548
0,0.9867729,0.013227084
0,0.9143731,0.08562692
0,0.896291,0.10370897
1,0.27465147,0.72534853
1,0.4481687,0.5518313
1,0.4127468,0.5872532
0,0.8036808,0.19631925
0,0.9862298,0.013770241
0,0.6665484,0.3334516
1,0.1980769,0.8019231
0,0.9897713,0.010228713
0,0.98861986,0.011380138
0,0.80190575,0.19809422
1,0.14498383,0.8550162
1,0.18585014,0.81414986
0,0.98155147,0.018448526
1,0.19349915,0.80650085
0,0.8833888,0.11661117
0,0.9916896,0.0083103655
0,0.68019867,0.31980133
1,0.3649524,0.6350476
0,0.99879783,0.001202189
0,0.9370095,0.06299048
0,0.9261671,0.07383292
0,0.75137645,0.24862354
0,0.99011093,0.009889091
0,0.92784774,0.07215227
1,0.055651724,0.9443483
1,0.0,1.0
1,0.11138278,0.8886172
0,0.99810934,0.0018906416
0,0.6113851,0.38861486
0,0.7045412,0.29545876
0,0.8555527,0.1444473
1,0.20843953,0.7915605
0,0.8455255,0.15447453
0,0.960205,0.039794967
1,0.15531635,0.84468365
0,0.9779178,0.022082217
0,0.86131805,0.13868195
0,0.82705295,0.17294702
1,0.032654643,0.96734536
0,0.99439925,0.0056007314
0,1.0,1.2453886e-16
1,0.036121547,0.96387845
0,0.63016677,0.36983326
1,0.05407369,0.9459263
0,0.82261515,0.17738482
0,0.9167989,0.083201125
0,0.8553422,0.14465779
1,0.2948507,0.7051493
0,0.961155,0.038844988
0,0.8293655,0.17063451
0,0.9858671,0.01413294
0,1.0,9.888542e-25
1,0.15630049,0.8436995
0,0.98803836,0.011961628
1,0.3287394,0.6712606
0,0.8073938,0.19260624
0,0.996924,0.0030760085
0,0.68203384,0.31796616
0,0.94505984,0.054940186
0,0.63874733,0.36125264
0,0.9802817,0.019718267
0,0.6119226,0.38807735
0,0.940592,0.059408017
1,0.24418491,0.7558151
0,0.95730937,0.04269061
0,0.9999976,2.3588555e-06
0,0.9411097,0.058890276
1,0.17862535,0.82137465
1,0.15794486,0.84205514
1,7.987022e-06,0.999992
0,0.9917317,0.008268321
0,0.98230064,0.017699387
1,0.30823624,0.69176376
