Adjusted,probability(0),probability(1)
0,0.9169488,0.083051175
0,1.0,5.5164367e-17
1,0.3410895,0.6589105
0,0.99987155,0.00012842755
0,0.9940926,0.0059073996
0,1.0,5.3141275e-10
0,0.99992543,7.454187e-05
0,0.93938047,0.060619555
0,0.9999983,1.7401517e-06
0,1.0,2.1277916e-12
0,0.99999595,4.055189e-06
0,0.90380085,0.09619916
0,0.9999989,1.0609358e-06
0,0.84331644,0.1566836
0,1.0,2.4716613e-14
0,1.0,7.950165e-15
0,0.8456862,0.15431379
0,0.99999285,7.135147e-06
0,0.9999974,2.6364237e-06
0,0.9560527,0.043947272
0,0.96647376,0.03352625
1,0.48837358,0.5116264
0,1.0,1.8082176e-09
0,0.9999974,2.6209937e-06
0,0.6657233,0.33427668
0,0.9635998,0.036400218
0,0.9999998,1.9751005e-07
0,0.99648875,0.0035112496
0,1.0,5.1154886e-11
0,0.99999994,6.0201735e-08
0,1.0,2.5325938e-17
0,1.0,8.817801e-16
0,0.9350072,0.06499276
0,0.5775144,0.4224856
0,1.0,4.2968817e-15
0,1.0,1.5566253e-15
1,0.4527138,0.5472862
0,0.99998456,1.5447518e-05
0,1.0,4.870435e-15
0,1.0,5.0392885e-09
0,1.0,1.3747236e-11
0,1.0,3.4218912e-09
0,0.9995228,0.00047720407
0,0.9264461,0.07355395
0,1.0,7.765795e-14
0,0.99999994,4.6918796e-08
0,1.0,3.0270595e-11
0,0.99998105,1.8939918e-05
0,0.999993,6.983889e-06
0,0.9999987,1.3157475e-06
0,1.0,1.00859215e-13
0,0.98751146,0.01248857
0,1.0,3.902416e-10
0,0.99792683,0.0020731664
0,0.9999999,1.0625108e-07
0,0.93887436,0.061125655
0,0.9999998,1.5571257e-07
0,0.9999999,1.1673383e-07
0,0.99999994,7.336084e-08
0,0.9999944,5.5994456e-06
0,0.8256042,0.17439581
0,1.0,2.0319793e-09
0,0.99999994,5.765555e-08
0,0.936737,0.063263
1,0.2906283,0.7093717
0,0.98588336,0.01411666
0,0.5909109,0.40908912
0,1.0,1.9370937e-10
0,0.9319734,0.0680266
0,0.6226747,0.37732527
0,0.8211152,0.17888479
0,0.78705084,0.21294916
0,0.6709501,0.3290499
0,1.0,1.0705389e-09
0,0.9978968,0.0021031809
0,1.0,5.6211502e-14
0,0.9999903,9.729498e-06
0,0.98004276,0.019957228
0,1.0,1.4680411e-10
0,0.99943,0.00057002663
0,1.0,4.240187e-10
0,1.0,1.9247412e-10
0,0.9999985,1.513981e-06
0,1.0,6.409519e-15
0,0.75924504,0.24075495
0,0.9535974,0.04640257
0,0.97532475,0.024675237
1,0.42290616,0.57709384
0,1.0,4.1362157e-14
0,0.99999505,4.942006e-06
0,0.9999994,5.8392385e-07
0,0.99999815,1.8297935e-06
0,1.0,1.5122061e-09
0,1.0,3.5372438e-11
0,1.0,4.4224974e-10
0,0.9798333,0.020166682
0,1.0,2.0157047e-09
1,0.41196877,0.58803123
0,1.0,9.070015e-10
0,0.99999946,5.3908985e-07
0,0.7441431,0.25585687
0,0.99661916,0.0033808274
0,0.99918437,0.0008156205
0,0.99847734,0.0015226665
0,1.0,7.105203e-14
0,1.0,4.1258783e-10
0,0.9961554,0.0038446344
0,0.9999994,5.7761264e-07
0,1.0,2.0666413e-09
0,0.99998665,1.3348701e-05
0,0.99983037,0.00016966277
0,0.9999214,7.8623605e-05
0,1.0,4.09181e-18
0,0.90383124,0.096168734
0,0.99999946,5.460201e-07
0,0.901815,0.09818502
0,0.9373208,0.06267918
0,1.0,1.145045e-09
1,0.31978315,0.68021685
0,0.98667467,0.013325329
0,1.0,1.66037e-14
0,0.99814296,0.0018570352
0,0.99999994,5.290609e-08
0,0.91960585,0.08039416
0,1.0,1.2541669e-10
0,1.0,4.264679e-15
0,0.99999934,6.66185e-07
0,1.0,1.1728804e-10
0,0.9970029,0.0029971104
0,0.9977101,0.0022898787
0,0.92399156,0.07600845
0,0.99999934,6.710297e-07
0,1.0,2.0018464e-13
0,0.9999991,9.202666e-07
0,1.0,7.759976e-18
0,1.0,6.0497844e-14
0,0.9828351,0.017164888
0,0.99987644,0.00012357614
0,0.99537665,0.004623352
0,0.9999945,5.4768084e-06
0,0.81138045,0.18861954
0,0.9339762,0.066023834
0,0.9995842,0.0004157741
0,1.0,2.4818772e-16
0,0.9999957,4.2752113e-06
1,0.29944634,0.70055366
0,1.0,2.0523261e-10
0,0.9676411,0.032358896
0,0.9970722,0.002927774
0,0.8926477,0.10735234
0,0.9999997,2.9063065e-07
0,0.999999,1.0243147e-06
0,0.5109787,0.4890213
0,0.9936199,0.006380109
0,0.7003906,0.29960945
0,0.9999987,1.2994491e-06
0,0.9371607,0.062839344
0,0.9571978,0.042802203
0,0.99981666,0.00018335084
0,1.0,4.1362157e-14
0,1.0,1.33257725e-08
0,0.84763265,0.15236734
0,1.0,8.446237e-10
0,0.9941164,0.005883556
0,0.9986631,0.0013368502
0,0.91971314,0.080286875
0,0.9740342,0.02596584
0,0.99980175,0.0001982462
0,1.0,4.1415307e-09
0,1.0,1.1031892e-12
0,0.9247879,0.07521211
0,0.999998,2.0173288e-06
0,0.999995,5.012086e-06
0,1.0,1.1923443e-17
0,0.99999726,2.7649962e-06
0,1.0,1.7203067e-09
0,1.0,2.7244911e-14
0,1.0,1.0698189e-08
0,1.0,3.578025e-11
1,0.4409755,0.5590245
0,0.99999887,1.1418426e-06
0,1.0,2.1951739e-10
0,0.8047951,0.19520493
0,0.96551096,0.034489013
0,0.9999927,7.2814832e-06
0,0.9745849,0.025415147
0,1.0,2.197767e-10
0,1.0,1.4496889e-12
1,0.36884403,0.63115597
0,0.9999995,4.7059467e-07
0,0.5374863,0.4625137
0,0.9022764,0.09772357
0,0.86641276,0.13358727
0,0.9914209,0.008579051
0,0.99999815,1.8473925e-06
0,1.0,1.728794e-08
0,0.97687876,0.02312125
0,1.0,1.1725583e-10
0,1.0,4.5946376e-17
0,1.0,4.6653714e-10
0,0.99999803,1.9623067e-06
1,0.32227153,0.6777285
0,1.0,2.0893793e-13
0,0.999999,1.0047977e-06
0,1.0,4.815522e-18
0,1.0,5.4266236e-14
0,0.99999934,6.7868257e-07
0,0.89453083,0.10546916
0,0.9999999,1.2548291e-07
0,1.0,9.52926e-09
0,0.999973,2.701221e-05
1,0.35203838,0.6479616
0,1.0,2.9926436e-11
0,1.0,3.8637522e-15
1,0.34325808,0.6567419
0,0.9999999,1.2488682e-07
0,1.0,1.0981166e-13
0,1.0,1.4342411e-11
0,1.0,2.8397254e-14
0,1.0,9.70719e-12
0,0.99911284,0.0008871749
0,0.9975785,0.0024214806
0,0.89608824,0.103911735
0,0.9999956,4.406325e-06
0,0.9935868,0.0064132367
0,1.0,4.0653904e-11
0,0.99439126,0.0056087356
0,0.9948788,0.0051211603
0,0.9887247,0.011275266
0,1.0,1.3613438e-10
0,0.9997831,0.00021691374
0,0.99999887,1.1483096e-06
0,1.0,4.5249796e-15
0,0.9289698,0.07103021
0,0.509565,0.49043497
0,1.0,3.5936154e-09
0,1.0,3.148593e-11
0,0.9999997,2.9277243e-07
0,0.9891258,0.010874232
0,0.9873516,0.012648414
0,0.8984889,0.10151111
0,0.9965594,0.0034406092
0,1.0,5.8157135e-10
0,0.9999997,3.0033593e-07
0,1.0,7.917954e-13
0,0.89853776,0.10146227
0,0.99861914,0.001380849
0,0.9979149,0.0020851
0,0.95867914,0.041320883
1,0.30795676,0.69204324
0,1.0,1.0690592e-17
0,0.7999128,0.2000872
0,0.92310995,0.07689004
0,0.9978572,0.0021427844
0,1.0,8.8784824e-10
0,0.9999998,1.8468378e-07
0,1.0,3.0752655e-13
0,0.9999999,1.3761547e-07
0,0.8212631,0.17873691
0,1.0,4.1362157e-14
0,0.99999964,3.413507e-07
0,0.9999288,7.120514e-05
0,1.0,1.1631404e-14
0,0.9967756,0.0032243535
0,0.9999956,4.388305e-06
0,0.9999314,6.8622496e-05
0,0.9999998,1.8138219e-07
0,0.9067224,0.09327757
0,1.0,1.4410038e-10
0,0.99999464,5.375843e-06
0,1.0,1.3843475e-09
0,1.0,4.8994215e-11
0,0.999981,1.8988223e-05
0,0.9999989,1.0576324e-06
0,1.0,2.512256e-14
0,0.99982285,0.00017714246
0,0.8487762,0.15122381
1,0.47605413,0.52394587
0,1.0,4.09181e-18
0,0.9644718,0.03552818
0,0.9999898,1.0193068e-05
0,0.77961576,0.22038423
0,1.0,2.8830378e-17
0,0.86720943,0.13279058
0,0.9999839,1.6091446e-05
0,0.99999946,5.33685e-07
0,1.0,4.5441285e-15
0,1.0,2.4592085e-11
0,1.0,1.7404016e-10
0,0.9999962,3.842776e-06
0,1.0,2.4925548e-13
0,1.0,1.3763907e-17
0,0.9988531,0.0011468988
0,0.99999726,2.7599458e-06
1,0.45342022,0.5465798
0,0.99318564,0.006814334
0,1.0,9.63206e-14
0,0.9987223,0.0012777147
0,0.99999785,2.1404242e-06
0,1.0,9.076104e-18
0,0.9814624,0.018537609
0,1.0,2.869518e-11
0,1.0,5.023276e-15
0,1.0,1.103762e-15
0,0.98524857,0.0147514595
0,0.75952184,0.24047816
0,0.9777522,0.02224778
0,1.0,1.6451348e-14
0,0.98826814,0.011731844
0,0.9565497,0.043450285
1,0.4515344,0.5484656
0,0.99999845,1.5215671e-06
0,0.9999987,1.3395261e-06
0,1.0,7.373387e-11
0,1.0,6.7390825e-13
0,1.0,1.4623847e-10
0,0.99997956,2.0431948e-05
0,0.99998194,1.8052286e-05
0,0.9999817,1.8291972e-05
0,0.99610084,0.0038991559
1,0.4273597,0.5726403
0,1.0,1.2465206e-11
0,0.9497512,0.050248798
0,0.99999887,1.1250077e-06
0,1.0,2.4471959e-12
0,1.0,2.7905964e-10
0,0.99672467,0.0032753057
0,0.94517905,0.05482095
0,1.0,7.526495e-10
0,0.99999946,5.619618e-07
1,0.4176163,0.5823837
0,0.77558833,0.22441165
1,0.25121182,0.7487882
0,0.79849195,0.20150802
0,1.0,1.086994e-11
0,0.9999967,3.253492e-06
0,0.8939179,0.10608206
0,0.91737527,0.08262472
0,0.99999344,6.5398694e-06
0,1.0,5.9151895e-14
0,0.9999925,7.5181892e-06
0,0.9999957,4.26316e-06
0,0.9999983,1.7184109e-06
1,0.43365812,0.5663419
0,1.0,2.7509616e-13
0,0.99998116,1.8844537e-05
0,1.0,1.746824e-17
0,0.9999996,3.901873e-07
0,0.9999946,5.425483e-06
0,0.96374947,0.036250547
0,1.0,2.1662147e-12
0,0.85943997,0.14056002
0,0.98861045,0.011389525
0,0.99999994,6.1136134e-08
0,1.0,4.1270015e-11
0,0.8967591,0.10324092
0,0.99942434,0.0005756804
0,1.0,4.7328127e-15
0,1.0,4.4196615e-11
0,0.9885455,0.011454539
0,1.0,2.5142504e-14
0,0.99999464,5.3759563e-06
0,1.0,3.0866348e-14
0,0.9999996,4.432733e-07
0,0.92201644,0.07798356
0,0.7007862,0.29921383
1,0.3126465,0.6873535
1,0.32393378,0.6760662
0,1.0,2.3737297e-14
1,0.34355897,0.65644103
0,0.8626659,0.13733408
0,0.98243886,0.017561123
0,0.9999871,1.2892192e-05
0,1.0,8.268024e-09
0,0.99999756,2.4521828e-06
0,1.0,2.3542084e-16
0,0.99992347,7.6529526e-05
0,1.0,6.7788344e-11
0,0.8226682,0.17733182
0,1.0,7.5273854e-10
0,0.999999,9.839358e-07
0,0.9999981,1.9023629e-06
0,1.0,1.394057e-15
0,0.9999952,4.8304355e-06
0,0.9998992,0.00010076213
0,1.0,4.157522e-11
1,0.4634055,0.5365945
0,0.8924056,0.10759435
0,1.0,1.5694597e-11
0,0.5720235,0.4279765
0,1.0,1.5803367e-11
0,0.96263313,0.037366882
0,0.974267,0.025733007
0,0.77962554,0.22037445
0,0.95977575,0.040224228
0,0.9535316,0.04646836
0,0.997065,0.002934967
0,0.99585336,0.0041466337
0,1.0,2.0603725e-08
0,0.99993974,6.0234386e-05
0,1.0,5.771831e-14
0,1.0,1.5314203e-14
0,0.80336934,0.19663066
0,0.91618526,0.08381474
0,0.9999925,7.484524e-06
1,0.34458256,0.65541744
0,0.999992,8.01071e-06
0,1.0,3.0866348e-14
0,0.99999595,4.0346745e-06
0,0.99634486,0.0036551321
0,0.9862611,0.013738844
0,1.0,8.069037e-18
0,1.0,2.4450882e-11
0,0.99973893,0.00026105315
0,0.5599562,0.4400438
0,1.0,2.8566738e-11
0,0.9984706,0.001529406
0,1.0,6.5911664e-12
0,0.9998871,0.0001129192
0,0.7896012,0.21039878
0,0.9999637,3.631073e-05
0,0.9973809,0.0026190833
0,0.8682545,0.1317455
0,1.0,3.6775017e-17
0,1.0,5.2154284e-18
0,1.0,1.1855809e-11
0,1.0,3.8218667e-10
0,0.8977487,0.10225128
1,0.3410229,0.6589771
0,0.9561418,0.043858152
0,0.9999957,4.2752113e-06
0,1.0,1.4689105e-16
0,1.0,1.5002542e-10
0,1.0,8.246912e-18
0,0.9999874,1.2598641e-05
0,0.9999984,1.586304e-06
0,1.0,5.633988e-10
0,0.9979037,0.0020963158
0,0.8033708,0.19662921
0,1.0,6.4992056e-10
0,1.0,1.251494e-16
0,0.9999555,4.4539833e-05
0,1.0,2.0183522e-16
0,0.99999994,3.5756152e-08
0,1.0,6.501294e-12
0,0.8837999,0.11620009
0,1.0,8.5320523e-10
0,0.9644717,0.035528276
0,1.0,8.491059e-18
0,0.97611433,0.02388564
0,0.9998725,0.00012752281
0,0.9999987,1.3295912e-06
0,0.99999577,4.2120423e-06
1,0.391496,0.608504
0,0.98721284,0.012787148
0,0.9999992,8.001518e-07
0,0.8461425,0.15385751
0,1.0,1.1631404e-14
0,0.9161445,0.08385554
0,0.97349936,0.026500633
0,1.0,2.2508148e-12
0,0.94908917,0.050910804
0,1.0,2.998759e-14
0,0.9989535,0.001046474
0,0.9999987,1.3218649e-06
1,0.45372587,0.5462741
0,0.97798675,0.022013228
0,0.9997811,0.0002189319
0,0.9999999,1.274139e-07
0,0.99998915,1.0875828e-05
0,0.9999977,2.3171237e-06
1,0.26963532,0.7303647
0,1.0,7.741483e-14
1,0.425438,0.574562
0,0.9999991,9.210348e-07
0,1.0,7.417779e-11
0,0.99999994,7.717475e-08
0,1.0,1.0110484e-12
0,0.8436003,0.15639973
0,0.9999989,1.0706772e-06
0,1.0,5.0568646e-15
0,1.0,3.5487215e-09
0,0.9999157,8.430868e-05
0,1.0,1.4628394e-10
0,0.8660216,0.13397844
0,1.0,8.13488e-11
0,0.99999934,6.6530754e-07
0,0.9708984,0.029101616
0,0.97977984,0.020220187
0,1.0,1.1387332e-09
0,1.0,8.239806e-18
0,0.9198221,0.0801779
0,1.0,3.142967e-17
0,0.99999666,3.324683e-06
0,1.0,2.4825145e-10
0,0.8742145,0.12578551
0,0.99999696,3.0117105e-06
0,0.9999978,2.2303675e-06
0,0.9220779,0.07792208
0,0.99999964,3.5364468e-07
1,0.26041466,0.73958534
0,1.0,2.2143232e-11
0,0.99408805,0.005911938
0,1.0,1.0888918e-09
0,0.9999992,7.8713305e-07
1,0.465267,0.534733
0,0.9999995,4.4983966e-07
0,0.8375827,0.16241731
0,0.99558103,0.004418945
0,1.0,1.2496067e-13
0,1.0,1.3865441e-08
0,0.9999998,1.6054776e-07
0,0.5655687,0.43443134
0,0.98908216,0.010917856
0,0.9516293,0.048370697
0,0.9999999,1.2126618e-07
0,0.9999984,1.6055266e-06
0,0.9999996,3.9445857e-07
0,0.99999875,1.2322089e-06
0,0.9995891,0.00041093884
0,0.8420227,0.15797728
0,0.99997276,2.723089e-05
0,1.0,2.7325425e-10
0,1.0,3.0866348e-14
0,0.9175207,0.08247928
0,0.9885057,0.011494276
0,0.9014302,0.09856982
0,1.0,1.1298327e-09
0,0.99999034,9.656509e-06
0,0.999952,4.7955848e-05
0,1.0,5.2065713e-11
0,0.9127352,0.0872648
0,0.9999993,6.8547024e-07
1,0.372146,0.627854
0,1.0,1.4623847e-10
0,0.9962454,0.0037546253
0,1.0,7.759976e-18
0,1.0,4.815522e-18
0,0.99511606,0.0048839734
0,1.0,1.9610269e-10
0,1.0,2.593813e-11
0,1.0,8.2311084e-13
0,0.94583565,0.054164335
0,0.9999986,1.3516733e-06
0,0.9700329,0.029967116
0,0.9999979,2.0668035e-06
0,0.9323637,0.06763629
0,0.9971786,0.0028213568
0,0.825349,0.174651
0,0.99999934,6.757201e-07
0,0.8026835,0.1973165
0,1.0,2.3937282e-08
0,1.0,7.572886e-15
0,0.998822,0.0011780428
0,1.0,4.815522e-18
0,0.91338426,0.08661572
0,1.0,7.309062e-11
0,0.9864888,0.013511191
0,0.9999928,7.2231305e-06
0,1.0,2.0518788e-11
0,1.0,2.3563043e-10
0,0.9402301,0.059769955
0,1.0,5.4982908e-15
0,1.0,3.6954497e-15
0,1.0,4.5644838e-10
0,0.78790593,0.21209408
0,0.9193199,0.08068005
0,0.92536765,0.074632324
0,1.0,4.965883e-10
0,0.9997101,0.00028993245
0,1.0,1.7584543e-09
0,1.0,2.9978837e-14
0,0.99999976,2.298817e-07
0,0.99996555,3.445488e-05
0,1.0,1.6893544e-09
1,0.47871125,0.52128875
0,1.0,2.1199298e-11
0,0.90528697,0.09471304
0,1.0,4.6879123e-10
0,0.99999994,4.6668625e-08
0,0.99855626,0.0014437676
0,0.58331466,0.4166853
0,1.0,7.992009e-10
0,0.9999662,3.3788227e-05
0,1.0,4.150262e-16
0,0.94239235,0.057607673
1,0.23549223,0.7645078
0,1.0,3.577146e-14
0,0.99999994,7.1949046e-08
0,0.99998766,1.2356473e-05
0,1.0,4.1935944e-10
0,0.9999999,9.5188554e-08
0,0.9995312,0.0004688002
0,0.9999989,1.0852306e-06
0,0.82510144,0.17489855
0,0.9999998,1.8489825e-07
0,1.0,3.0413616e-10
0,0.7971338,0.20286623
0,0.9911959,0.008804053
0,0.9941867,0.0058132834
0,0.99999946,5.120235e-07
0,0.9949393,0.005060668
0,1.0,4.5511934e-13
0,0.99999994,5.0771586e-08
0,0.56273854,0.43726143
0,0.99999475,5.257486e-06
0,1.0,5.57912e-10
0,0.9999535,4.652038e-05
0,0.977305,0.022695001
0,1.0,1.8795028e-13
1,0.4361394,0.5638606
0,0.9668543,0.033145737
0,0.5576812,0.44231877
0,0.99995923,4.074681e-05
0,0.9065818,0.093418196
0,0.6879564,0.3120436
0,0.9999824,1.760887e-05
1,0.3683986,0.6316014
1,0.33838433,0.66161567
0,0.9999975,2.4934395e-06
0,0.9999981,1.926521e-06
0,0.9999995,4.5677592e-07
0,0.5679476,0.43205237
0,0.99866325,0.0013367586
1,0.27568543,0.7243146
0,1.0,9.36839e-18
0,1.0,4.251392e-15
0,0.9911126,0.00888744
0,1.0,7.940531e-10
0,0.98512524,0.014874768
0,1.0,6.9597233e-15
0,0.99999994,8.381747e-08
0,0.99999845,1.5771959e-06
0,1.0,7.838293e-11
0,0.9999999,1.0289078e-07
0,0.9999885,1.1479151e-05
0,1.0,1.2012056e-17
0,0.96403533,0.035964653
0,0.9065646,0.09343539
0,0.9975284,0.0024715967
0,0.9952666,0.0047333604
0,1.0,6.474567e-15
0,1.0,1.8337587e-10
0,0.99999994,4.1490043e-08
1,0.3770305,0.6229695
0,0.999978,2.2022647e-05
0,0.78910154,0.21089847
0,0.9999993,7.2204676e-07
1,0.2533409,0.7466591
0,1.0,9.105733e-15
0,0.9998636,0.00013636753
1,0.27865112,0.7213489
1,0.25444978,0.7455502
0,1.0,1.2754809e-17
0,1.0,7.102159e-09
0,0.9999999,1.087971e-07
0,0.9999989,1.044129e-06
0,0.9999947,5.3237427e-06
0,0.9969495,0.0030505224
0,1.0,1.3512121e-16
0,1.0,3.0866348e-14
0,1.0,1.6973629e-11
0,1.0,1.4242338e-11
0,0.8643531,0.13564688
0,0.9999983,1.7483991e-06
1,0.48439288,0.5156071
0,0.9971872,0.0028128189
0,1.0,7.651153e-12
0,0.91017205,0.08982795
0,0.6257138,0.3742862
0,0.9997433,0.00025669788
0,0.8885779,0.11142212
0,0.9630593,0.036940724
0,1.0,6.231726e-14
0,1.0,1.6450947e-17
1,0.31748956,0.68251044
1,0.30238146,0.69761854
0,1.0,1.7759345e-09
0,0.9784004,0.021599578
0,0.99996006,3.990701e-05
0,1.0,9.073406e-10
0,0.92138946,0.07861052
0,0.9999904,9.620073e-06
0,1.0,6.5930585e-14
0,1.0,1.92963e-10
0,0.50788665,0.49211338
0,0.99999976,2.4324427e-07
0,1.0,2.95202e-10
0,0.94578964,0.054210365
0,1.0,4.09181e-18
0,1.0,4.1362157e-14
0,0.99999976,2.1028045e-07
0,1.0,3.9338124e-09
1,0.4055729,0.5944271
0,0.99461377,0.005386205
0,0.80138206,0.1986179
0,0.9693761,0.030623885
0,1.0,3.4973224e-10
0,1.0,2.4714246e-11
0,1.0,4.6132614e-10
1,0.2882033,0.7117967
1,0.29449463,0.7055054
0,1.0,3.4035116e-15
0,1.0,2.8546396e-09
0,1.0,2.5763167e-09
0,0.9732583,0.026741704
0,0.99999607,3.9548604e-06
0,1.0,3.2966288e-10
0,0.99996793,3.207995e-05
0,0.999994,6.0008556e-06
0,0.99984056,0.00015946609
0,1.0,6.3555333e-10
0,1.0,1.200884e-11
0,0.9998009,0.00019906579
0,0.9999977,2.3531484e-06
0,0.9999989,1.0466224e-06
0,1.0,1.0163164e-17
0,0.5357175,0.4642825
0,0.98501706,0.0149829555
0,0.99275744,0.0072425627
0,0.9999763,2.3742547e-05
0,0.9999989,1.0982952e-06
1,0.4928071,0.5071929
0,0.5233544,0.4766456
0,1.0,4.296482e-14
0,0.8886403,0.11135969
0,0.98433554,0.015664479
0,0.88526195,0.11473806
0,1.0,1.6164154e-08
0,0.87359494,0.12640506
0,1.0,7.458324e-15
0,0.9999858,1.420283e-05
0,0.9972505,0.0027494743
0,1.0,1.3165565e-17
0,0.9999066,9.3422575e-05
0,0.9265233,0.07347666
0,1.0,1.6472228e-14
0,0.99993557,6.443016e-05
0,0.9999995,4.9000136e-07
0,0.99999833,1.6904212e-06
0,0.99996024,3.9745446e-05
0,1.0,4.0047214e-15
0,0.9981724,0.0018275862
0,1.0,4.5415402e-10
0,0.9999955,4.4957046e-06
0,0.99999887,1.1186752e-06
0,0.99999994,7.581295e-08
1,0.37271607,0.62728393
0,1.0,4.1871096e-15
0,1.0,8.076673e-18
1,0.3692518,0.6307482
0,1.0,4.451612e-09
0,1.0,1.4680411e-10
0,1.0,6.1439765e-14
0,1.0,9.465757e-11
0,0.999663,0.00033701755
0,0.98628056,0.013719415
0,0.6840607,0.3159393
0,0.8942068,0.10579319
0,0.85943997,0.14056002
0,0.9999724,2.7576843e-05
0,0.89393926,0.106060766
0,1.0,1.6275167e-14
0,0.999999,1.0003718e-06
0,0.88448584,0.115514174
0,0.96279067,0.037209317
1,0.36542696,0.63457304
0,0.9565319,0.043468107
1,0.47624308,0.5237569
0,0.99680537,0.0031946036
0,0.855643,0.14435704
1,0.37721598,0.622784
1,0.451226,0.548774
0,1.0,5.96058e-11
0,0.9999699,3.0071391e-05
1,0.32011718,0.6798828
0,1.0,2.4965e-16
0,0.9760154,0.023984635
1,0.32240337,0.6775966
0,1.0,4.09181e-18
0,0.99999934,6.4137237e-07
0,0.99999964,3.752735e-07
0,0.8813347,0.11866528
0,1.0,4.1362157e-14
0,0.9999981,1.926521e-06
0,1.0,2.1854149e-10
0,0.8970317,0.10296828
0,0.9982242,0.001775776
0,1.0,1.5206437e-12
0,1.0,4.4925755e-15
0,0.9975324,0.0024676004
0,1.0,6.4992056e-10
0,1.0,3.9603654e-09
0,0.91543823,0.08456177
0,1.0,1.0553688e-11
0,0.86085373,0.13914627
0,0.9455784,0.05442158
0,0.9976134,0.0023866224
0,0.99999636,3.6560448e-06
0,0.88912016,0.11087985
1,0.42398804,0.57601196
0,1.0,4.1385024e-11
1,0.4065851,0.5934149
0,1.0,1.0152283e-12
0,0.9622974,0.037702627
1,0.45059794,0.54940206
1,0.4963181,0.5036819
0,0.9999955,4.4621784e-06
0,0.930443,0.069557
0,1.0,4.4196615e-11
0,1.0,4.726678e-15
1,0.37840152,0.6215985
0,1.0,1.9286172e-11
0,0.9999965,3.49622e-06
0,0.9999981,1.8963691e-06
0,0.7569233,0.2430767
0,0.9994856,0.00051437796
0,0.9999627,3.7331e-05
0,1.0,2.1728312e-16
0,1.0,1.08009e-17
0,1.0,4.707909e-15
0,1.0,1.4623847e-10
0,0.8698058,0.13019422
0,0.9999997,3.022291e-07
1,0.3777116,0.6222884
0,0.99994063,5.936362e-05
0,0.99999857,1.4041298e-06
0,1.0,3.0081277e-16
0,0.9999998,1.8900772e-07
0,0.9999998,1.7176785e-07
0,1.0,5.1734403e-18
0,0.99843514,0.0015648783
0,1.0,8.162192e-10
0,1.0,5.304273e-18
0,0.84019685,0.15980317
0,0.99966836,0.00033163888
0,0.99801767,0.0019823196
0,0.9924411,0.0075589083
0,0.99999964,3.7280822e-07
0,0.99988437,0.00011562547
0,0.9999935,6.4983333e-06
0,0.9977932,0.0022067975
0,0.99999857,1.4541345e-06
0,1.0,2.4942765e-13
0,0.99887675,0.0011232258
0,1.0,6.612641e-18
