acceleration,mpg
12.311633,13.905277
12.311633,13.905277
16.322258,18.895042
17.230389,23.277773
17.727633,21.813292
17.230389,23.277773
13.364886,19.069054
17.727633,21.813292
16.322258,18.895042
16.58534,23.697466
12.311633,13.905277
12.311633,13.905277
16.58534,23.697466
16.58534,23.697466
16.58534,23.697466
16.58534,23.697466
12.311633,13.905277
16.58534,23.697466
14.8090725,19.33294
12.311633,13.905277
16.723215,17.76808
16.723215,17.76808
16.723215,17.76808
17.16963,29.083569
16.616356,26.553526
17.16963,29.083569
16.616356,26.553526
16.723215,17.76808
16.723215,17.76808
16.723215,17.76808
14.791468,14.390392
14.791468,14.390392
14.791468,14.390392
14.791468,14.390392
14.791468,14.390392
15.994733,27.035774
15.994733,27.035774
15.994733,27.035774
17.16963,29.083569
17.16963,29.083569
16.616356,26.553526
15.994733,27.035774
15.994733,27.035774
17.16963,29.083569
17.16963,29.083569
15.994733,27.035774
17.417437,17.803812
17.417437,17.803812
17.417437,17.803812
17.417437,17.803812
13.125864,15.195011
13.125864,15.195011
13.125864,15.195011
13.125864,15.195011
17.417437,17.803812
17.417437,17.803812
17.417437,17.803812
17.417437,17.803812
17.417437,17.803812
13.125864,15.195011
13.125864,15.195011
16.182072,27.111883
17.322142,23.682798
17.417437,17.803812
17.322142,23.682798
16.182072,27.111883
16.009714,24.544886
16.182072,27.111883
17.417437,17.803812
16.009714,24.544886
17.417437,17.803812
16.009714,24.544886
16.009714,24.544886
16.009714,24.544886
16.009714,24.544886
16.182072,27.111883
16.552256,25.963676
16.552256,25.963676
17.39846,26.295395
17.39846,26.295395
16.552256,25.963676
13.189032,14.801102
13.189032,14.801102
13.189032,14.801102
13.189032,14.801102
17.25004,19.92504
17.25004,19.92504
17.25004,19.92504
17.25004,19.92504
17.39846,26.295395
17.39846,26.295395
16.552256,25.963676
16.668377,29.58452
17.25004,19.92504
17.25004,19.92504
17.25004,19.92504
17.25004,19.92504
16.552256,25.963676
16.668377,29.58452
16.668377,29.58452
17.39846,26.295395
16.552256,25.963676
13.189032,14.801102
16.552256,25.963676
15.373594,20.062443
16.283197,17.242376
13.189032,14.801102
13.189032,14.801102
13.189032,14.801102
13.189032,14.801102
16.853783,30.266953
16.285988,28.55376
15.990257,29.472364
16.285988,28.55376
16.853783,30.266953
13.701677,15.461538
13.701677,15.461538
13.701677,15.461538
13.701677,15.461538
16.714878,19.436064
16.714878,19.436064
16.714878,19.436064
16.714878,19.436064
13.701677,15.461538
13.701677,15.461538
13.701677,15.461538
13.701677,15.461538
15.990257,29.472364
16.285988,28.55376
16.853783,30.266953
16.285988,28.55376
16.285988,28.55376
16.285988,28.55376
16.853783,30.266953
15.990257,29.472364
15.51476,20.85805
15.990257,29.472364
13.5208235,21.056873
16.432161,30.306446
16.232178,28.33165
16.348818,30.22063
16.348818,30.22063
16.348818,30.22063
13.380807,17.92496
13.380807,17.92496
13.380807,17.92496
16.436106,19.620108
16.436106,19.620108
16.436106,19.620108
16.232178,28.33165
16.436106,19.620108
16.436106,19.620108
16.436106,19.620108
16.436106,19.620108
16.436106,19.620108
16.436106,19.620108
13.380807,17.92496
16.436106,19.620108
13.380807,17.92496
13.380807,17.92496
16.232178,28.33165
16.348818,30.22063
16.348818,30.22063
16.232178,28.33165
16.348818,30.22063
16.232178,28.33165
16.232178,28.33165
16.348818,30.22063
16.917046,23.041494
15.618197,17.03635
16.432161,30.306446
15.618197,17.03635
16.432161,30.306446
16.348818,30.22063
15.591016,22.256296
15.591016,22.256296
15.592125,30.377071
15.591016,22.256296
15.591016,22.256296
15.0252,17.76155
15.0252,17.76155
15.0252,17.76155
15.0252,17.76155
15.0252,17.76155
15.0252,17.76155
15.0252,17.76155
15.0252,17.76155
16.942852,32.083202
16.640303,32.936413
15.592125,30.377071
15.592125,30.377071
19.193396,27.884565
15.0252,17.76155
16.942852,32.083202
15.0252,17.76155
15.592125,30.377071
15.592125,30.377071
16.640303,32.936413
16.942852,32.083202
15.592125,30.377071
15.591016,22.256296
15.591016,22.256296
15.592125,30.377071
17.931894,36.718754
16.656416,36.070145
17.132004,29.131678
16.656416,36.070145
17.132004,29.131678
17.132004,29.131678
17.132004,29.131678
16.835295,21.808878
17.931894,36.718754
16.656416,36.070145
16.656416,36.070145
16.656416,36.070145
16.656416,36.070145
16.656416,36.070145
17.132004,29.131678
16.656416,36.070145
17.931894,36.718754
17.931894,36.718754
19.157928,34.4991
17.931894,36.718754
16.656416,36.070145
16.656416,36.070145
17.931894,36.718754
14.1390505,28.897568
12.962253,25.688667
17.931894,36.718754
16.656416,36.070145
16.037766,30.636894
16.037766,30.636894
16.037766,30.636894
15.788937,21.48565
16.037766,30.636894
16.476757,34.410934
16.037766,30.636894
16.476757,34.410934
16.476757,34.410934
16.476757,34.410934
16.476757,34.410934
16.476757,34.410934
16.037766,30.636894
16.037766,30.636894
16.037766,30.636894
17.13199,31.958096
16.476757,34.410934
16.476757,34.410934
16.476757,34.410934
16.476757,34.410934
17.13199,31.958096
17.326313,27.744398
14.470022,25.403698
14.470022,25.403698
15.788937,21.48565
16.608427,22.271832
15.788937,21.48565
15.788937,21.48565
16.599365,29.932976
16.599365,29.932976
16.599365,29.932976
16.599365,29.932976
16.599365,29.932976
16.599365,29.932976
16.599365,29.932976
18.441387,36.867977
16.174517,34.836205
16.174517,34.836205
16.599365,29.932976
16.599365,29.932976
16.174517,34.836205
16.174517,34.836205
16.174517,34.836205
16.174517,34.836205
16.174517,34.836205
16.174517,34.836205
16.45263,26.615799
16.45263,26.615799
16.599365,29.932976
16.45263,26.615799
16.174517,34.836205
16.599365,29.932976
16.599365,29.932976
16.599365,29.932976
18.441387,36.867977
16.599365,29.932976
16.599365,29.932976
16.599365,29.932976
