Adjusted,probability(0),probability(1)
0,0.93403864,0.06596138
0,0.99994916,5.083885e-05
0,0.9979975,0.0020024744
0,0.99322337,0.006776622
0,0.99983054,0.00016943741
0,0.90995175,0.09004826
0,0.7968075,0.20319244
0,0.96679986,0.033200145
1,0.0073684454,0.99263155
1,0.4617638,0.5382362
0,0.95090103,0.04909899
0,0.95870787,0.041292135
0,0.98911554,0.010884458
0,0.5699512,0.43004882
0,0.84079593,0.15920407
0,0.98435414,0.015645875
0,0.89854914,0.10145087
0,0.9997619,0.0002381279
1,0.34696937,0.65303063
0,0.7790311,0.22096889
0,0.99863076,0.0013692218
0,0.8529848,0.14701518
0,0.9829751,0.01702486
0,0.9926865,0.0073135053
0,0.84138465,0.15861532
0,0.9686965,0.03130355
0,0.997736,0.0022640442
1,0.36605257,0.63394743
0,0.97908956,0.02091047
0,0.9998359,0.00016409687
0,0.67924154,0.32075846
0,0.9417239,0.058276102
1,0.3122509,0.6877491
0,0.99991333,8.666676e-05
0,0.85933775,0.14066225
0,0.9975112,0.0024888064
1,0.08803809,0.9119619
0,0.9898359,0.010164102
0,0.99824244,0.001757577
0,0.69500375,0.30499628
0,0.99101347,0.008986541
0,0.81001836,0.18998164
0,0.94290084,0.05709917
0,0.9944382,0.005561825
0,0.68945384,0.31054613
0,0.9996045,0.00039549056
0,0.9904542,0.009545774
0,0.986359,0.013640986
0,0.9996214,0.0003786249
0,0.78681207,0.21318795
1,0.49606746,0.50393254
0,0.74576306,0.2542369
0,0.9767902,0.023209814
0,0.9980952,0.0019048088
1,0.316853,0.683147
0,0.9999208,7.919595e-05
0,0.9428536,0.057146344
0,0.8633088,0.13669123
0,0.67443836,0.32556164
0,0.8798759,0.12012407
0,0.6071737,0.39282635
0,0.99300975,0.0069902516
0,0.9697723,0.030227723
0,0.9494104,0.050589614
0,0.9966878,0.0033121456
0,0.8198592,0.18014078
1,0.10930401,0.890696
1,0.11605698,0.883943
0,0.7987163,0.20128371
0,0.98548377,0.014516206
1,0.21747577,0.7825242
0,0.5550438,0.44495615
0,0.995909,0.004091041
0,0.8278419,0.17215815
1,0.33219635,0.66780365
1,0.24076694,0.75923306
0,0.96057636,0.039423663
0,0.9925121,0.0074878884
1,0.036156654,0.96384335
0,0.89952844,0.10047154
0,0.53197014,0.4680299
0,0.99460703,0.005392976
0,0.76155806,0.23844197
0,0.99712753,0.002872472
0,0.97104025,0.02895973
1,0.18955559,0.8104444
0,0.9181233,0.08187667
0,0.9859465,0.014053495
1,0.28200144,0.71799856
1,0.10338211,0.8966179
1,0.28526253,0.7147375
0,0.9934508,0.006549151
0,0.9562412,0.04375883
0,0.9953493,0.00465072
0,0.99233145,0.007668574
0,0.66968465,0.33031535
0,0.8843772,0.115622796
0,0.97133523,0.028664768
0,0.981535,0.018464956
0,0.99939305,0.0006069761
0,0.5239971,0.47600287
0,0.63930696,0.36069304
0,0.9052597,0.09474025
1,0.4861157,0.5138843
1,0.47241038,0.5275896
0,0.9754083,0.024591668
1,0.062800944,0.93719906
0,0.64722484,0.35277516
1,0.20695335,0.79304665
1,0.14107943,0.8589206
1,0.49160677,0.5083932
1,0.37832397,0.621676
0,0.58577776,0.4142222
0,0.6924772,0.30752274
0,0.5344117,0.46558827
0,0.99982923,0.00017077815
0,0.99845403,0.0015459624
1,0.37577903,0.62422097
0,0.998261,0.0017390042
0,0.9966878,0.0033121456
0,0.96434265,0.03565737
0,0.99795914,0.0020408838
0,0.64655113,0.35344884
0,0.9955434,0.0044565676
0,0.9047777,0.0952223
0,0.99841624,0.0015837468
0,0.9222763,0.07772369
0,0.9870949,0.012905126
1,0.05468607,0.94531393
0,0.9927852,0.0072148065
0,0.99983954,0.00016046516
0,0.7362165,0.2637835
0,0.59979826,0.40020174
0,0.9587027,0.041297287
0,0.99742377,0.002576255
1,0.046400905,0.9535991
0,0.9711956,0.028804434
0,0.99439,0.0056099803
0,0.95429784,0.04570217
0,0.9548851,0.04511487
0,0.99872404,0.0012759526
0,0.9816913,0.018308723
1,0.07012355,0.92987645
0,0.5632175,0.4367825
0,0.9960798,0.003920179
0,0.99804485,0.0019551544
0,0.99860907,0.0013909247
0,0.7278106,0.27218935
0,0.9704094,0.0295906
0,0.80891156,0.19108847
0,0.9792329,0.02076709
1,0.1846363,0.8153637
0,0.75529104,0.24470897
0,0.9795797,0.020420302
0,0.92144626,0.07855375
1,0.26881707,0.73118293
0,0.99776375,0.0022362343
0,0.99142605,0.00857393
0,0.9893472,0.010652772
0,0.96832246,0.03167757
0,0.94497377,0.055026215
1,0.040712357,0.95928764
0,0.8467874,0.15321262
0,0.9784626,0.021537399
0,0.98268574,0.01731427
0,0.96940404,0.030595934
1,0.41915792,0.5808421
0,0.9718996,0.028100401
0,0.56288123,0.43711877
0,0.78066117,0.21933882
1,0.03529054,0.96470946
0,0.998935,0.0010650215
0,0.721525,0.278475
0,0.93165183,0.06834815
0,0.97735333,0.022646645
0,0.9972846,0.0027154218
0,0.7639134,0.23608659
0,0.98892736,0.011072646
0,0.9957178,0.0042821695
0,0.8529848,0.14701518
0,0.8228295,0.17717049
0,0.8897417,0.110258296
0,0.9991878,0.0008121522
0,0.99925244,0.0007475558
0,0.9449697,0.05503028
0,0.75529104,0.24470897
0,0.59979826,0.40020174
0,0.99411464,0.0058853463
0,0.9292933,0.07070673
0,0.9844435,0.015556496
0,0.9155893,0.084410734
1,0.21672964,0.78327036
0,0.99428177,0.0057182484
0,0.9466427,0.053357307
0,0.7872286,0.2127714
0,0.9986647,0.0013353442
0,0.8710462,0.12895381
0,0.9644437,0.03555629
0,0.9596654,0.040334612
0,0.5925496,0.40745038
0,0.9785093,0.021490702
0,0.93963176,0.060368225
1,0.27906913,0.7209309
0,0.9988222,0.0011777859
1,0.40167445,0.59832555
0,0.9543514,0.045648575
0,0.9859814,0.014018566
0,0.99223197,0.007768064
0,0.99988884,0.00011118391
0,0.99445474,0.0055452688
0,0.721259,0.27874097
0,0.99921936,0.00078066095
0,0.9983188,0.0016812042
0,0.5214035,0.4785965
1,0.28059244,0.71940756
1,0.24983239,0.7501676
0,0.98703897,0.012961008
0,0.8285731,0.17142686
0,0.690336,0.30966398
0,0.99882203,0.0011779924
0,0.9904542,0.009545774
0,0.8856293,0.114370726
0,0.9974038,0.002596171
0,0.56588554,0.43411446
0,0.99720836,0.0027916434
1,0.023566008,0.976434
0,0.99328226,0.0067177564
0,0.76543295,0.23456702
0,0.9709927,0.02900731
0,0.99816275,0.0018372489
0,0.9862933,0.013706704
1,0.08432597,0.91567403
0,0.78328586,0.21671411
0,0.9958918,0.004108191
0,0.9779282,0.022071782
0,0.8627093,0.13729069
0,0.997653,0.0023469722
0,0.7079936,0.29200637
0,0.65182257,0.34817743
0,0.874922,0.12507801
0,0.76393163,0.23606834
1,0.33221972,0.6677803
0,0.6699499,0.33005008
0,0.9234296,0.07657038
0,0.9995752,0.00042480967
0,0.96939313,0.030606886
0,0.98628956,0.01371045
0,0.8934759,0.106524125
0,0.51662576,0.48337424
0,0.9893429,0.010657065
0,0.9949022,0.0050977934
1,0.17403287,0.82596713
1,0.049803436,0.95019656
1,0.13628691,0.8637131
1,0.38131148,0.6186885
0,0.99430704,0.0056929444
0,0.9471405,0.05285948
1,0.15156263,0.84843737
1,0.47883648,0.5211635
0,0.937188,0.06281198
0,0.9483298,0.05167018
0,0.85584366,0.14415632
0,0.9210765,0.07892352
0,0.8087338,0.19126616
1,0.253846,0.746154
0,0.84593964,0.15406035
0,0.8397993,0.16020069
0,0.9996009,0.0003991408
0,0.80200726,0.19799276
0,0.6708484,0.32915157
0,0.97129905,0.028700963
0,0.9996843,0.00031572755
0,0.77719814,0.22280186
1,0.17119867,0.82880133
1,0.08919382,0.9108062
0,0.99969715,0.00030287867
1,0.09370494,0.90629506
1,0.046726346,0.95327365
0,0.9764966,0.023503395
0,0.9829751,0.01702486
0,0.9989185,0.0010815164
0,0.99840784,0.0015921565
0,0.6913338,0.30866626
0,0.933132,0.066868015
0,0.8644707,0.13552925
0,0.99087715,0.009122822
0,0.8714793,0.1285207
1,0.14188462,0.8581154
1,0.13763314,0.86236686
0,0.999734,0.0002660169
0,0.6989196,0.3010804
0,0.87284863,0.12715138
1,0.28987497,0.710125
1,0.14196116,0.85803884
0,0.99930114,0.0006988708
0,0.6676669,0.33233306
0,0.9979384,0.002061622
0,0.9847865,0.015213519
0,0.9758013,0.02419873
1,0.22652936,0.77347064
0,0.974361,0.025638977
0,0.9639948,0.036005195
0,0.97317123,0.02682879
0,0.99935365,0.0006463443
0,0.7042769,0.29572308
1,0.10800296,0.89199704
1,0.05523169,0.9447683
1,0.14628315,0.85371685
0,0.60554147,0.39445853
0,0.99806154,0.0019384827
0,0.9398619,0.06013808
0,0.99979985,0.0002001407
0,0.72904754,0.27095243
0,0.7632876,0.2367124
1,0.02261424,0.97738576
1,0.18050069,0.8194993
0,0.9761389,0.023861082
0,0.89979255,0.100207426
0,0.92964715,0.070352875
0,0.9612331,0.038766917
0,0.7710016,0.22899842
0,0.97731197,0.022688024
0,0.9904542,0.009545774
0,0.63203084,0.3679692
0,0.5767257,0.42327428
1,0.14994794,0.85005206
0,0.6381352,0.36186484
0,0.9998544,0.0001456041
0,0.99911684,0.0008831762
0,0.87221694,0.12778306
0,0.7872286,0.2127714
0,0.9580303,0.041969743
0,0.99956053,0.00043945128
0,0.9936074,0.0063925963
0,0.993474,0.0065259705
1,0.34520936,0.65479064
0,0.99332595,0.006674047
0,0.99587417,0.0041258214
0,0.9986904,0.0013095477
1,0.110444665,0.88955534
1,0.06872845,0.93127155
0,0.99824,0.001760003
0,0.99606055,0.003939471
1,0.15186924,0.84813076
0,0.9989707,0.0010292949
0,0.9765924,0.023407608
0,0.99524146,0.00475853
0,0.9992342,0.00076577597
0,0.9004081,0.099591926
1,0.10152906,0.89847094
1,0.106286466,0.89371353
0,0.7045497,0.29545033
0,0.9837815,0.016218469
0,0.93110085,0.06889913
0,0.9987749,0.0012251217
0,0.6915463,0.3084537
1,0.35844046,0.64155954
0,0.99667376,0.003326221
0,0.73313236,0.2668676
0,0.6440295,0.35597047
0,0.990437,0.009563016
0,0.92026055,0.07973946
1,0.37209314,0.62790686
0,0.9990612,0.00093877496
0,0.99921596,0.00078401197
0,0.9761845,0.023815533
0,0.6561237,0.3438763
0,0.525437,0.47456303
0,0.99735725,0.0026427386
0,0.99681544,0.0031845763
0,0.8856293,0.114370726
0,0.96938586,0.030614113
1,0.28167748,0.7183225
0,0.86237395,0.13762602
1,0.24893326,0.75106674
0,0.9885305,0.011469511
0,0.9983745,0.0016254941
1,0.22377098,0.776229
0,0.9879063,0.012093735
1,0.2971629,0.7028371
0,0.6345197,0.3654803
0,0.9964422,0.003557786
0,0.83356154,0.16643848
0,0.99818456,0.0018154391
0,0.6328633,0.36713672
0,0.90820146,0.091798514
0,0.703971,0.29602897
1,0.42727762,0.5727224
0,0.769474,0.23052599
0,0.9189781,0.081021875
0,0.9836479,0.016352119
0,0.8027519,0.19724812
1,0.24720275,0.75279725
1,0.017755926,0.9822441
1,0.35898685,0.64101315
1,0.4306814,0.5693186
1,0.2898267,0.7101733
0,0.99440277,0.0055972263
0,0.99115264,0.008847334
0,0.7859567,0.21404333
0,0.8484609,0.1515391
0,0.8274431,0.17255689
0,0.9997419,0.00025811518
0,0.992108,0.007892007
0,0.9990711,0.0009288684
1,0.08503479,0.9149652
0,0.99877214,0.0012278658
0,0.9795577,0.020442307
0,0.99586123,0.004138745
0,0.8210261,0.17897388
0,0.9983188,0.0016812042
0,0.9967544,0.003245584
0,0.99546546,0.00453453
0,0.9721423,0.02785772
0,0.94131166,0.058688354
0,0.9424141,0.05758588
0,0.7901749,0.20982508
0,0.98639154,0.013608426
0,0.9776082,0.022391826
0,0.8528151,0.14718491
0,0.99884284,0.0011571788
1,0.024733782,0.9752662
0,0.64338297,0.35661703
1,0.4629026,0.5370974
0,0.99986744,0.00013256958
0,0.9664732,0.033526804
1,0.30927473,0.69072527
0,0.6692364,0.33076355
0,0.7749443,0.22505572
1,0.0662545,0.9337455
0,0.96615565,0.03384434
0,0.9511964,0.04880365
0,0.9925978,0.007402194
1,0.4512967,0.5487033
0,0.93111134,0.06888866
0,0.78267634,0.21732363
0,0.9844031,0.015596943
0,0.819877,0.18012294
0,0.7248787,0.27512127
0,0.8815619,0.11843815
0,0.64678967,0.3532103
1,0.4116835,0.5883165
0,0.70323825,0.29676175
0,0.9837815,0.016218469
0,0.98651147,0.013488513
0,0.6625465,0.33745348
0,0.9963431,0.0036569473
0,0.95315194,0.046848044
1,0.24180835,0.75819165
0,0.9804602,0.019539792
0,0.8087302,0.19126983
0,0.95969456,0.040305413
0,0.8195871,0.18041286
0,0.95254403,0.047455985
1,0.053919435,0.94608057
0,0.9871804,0.012819561
0,0.98824817,0.011751847
0,0.9998572,0.00014280516
0,0.98606586,0.013934165
0,0.89681524,0.10318476
0,0.947514,0.052486
0,0.9987837,0.0012163046
0,0.94545346,0.05454652
1,0.4071293,0.5928707
0,0.99105555,0.008944466
1,0.3138857,0.6861143
0,0.7831532,0.21684681
0,0.9119711,0.088028885
0,0.97036356,0.029636437
0,0.8035784,0.19642165
0,0.87183595,0.12816408
1,0.0054704547,0.99452955
0,0.99790657,0.002093418
0,0.99845845,0.0015415458
0,0.8854656,0.11453437
0,0.9126684,0.08733161
0,0.9821727,0.017827252
0,0.9960305,0.0039695185
0,0.6531223,0.34687766
1,0.015657544,0.98434246
0,0.996284,0.003715997
0,0.99988204,0.00011795642
1,0.085256875,0.9147431
1,0.02082318,0.9791768
0,0.9991395,0.0008604931
0,0.9860742,0.013925762
1,0.08254355,0.91745645
1,0.15122396,0.84877604
0,0.89854914,0.10145087
0,0.9712244,0.028775563
0,0.6986633,0.3013367
0,0.9247757,0.07522427
0,0.9977996,0.0022003988
0,0.974738,0.025262026
0,0.7632876,0.2367124
0,0.9946436,0.0053563565
1,0.41560632,0.5843937
0,0.9299159,0.07008407
1,0.17274046,0.82725954
0,0.95589226,0.044107728
0,0.99449563,0.0055043856
0,0.9083637,0.09163633
1,0.4512967,0.5487033
0,0.99884784,0.0011521857
0,0.9952333,0.004766673
0,0.9962335,0.0037664624
0,0.928871,0.071129
1,0.019078434,0.98092157
0,0.9403614,0.059638612
0,0.958599,0.04140106
0,0.9986622,0.0013378004
1,0.25447834,0.74552166
0,0.9980952,0.0019048088
0,0.6707217,0.3292783
0,0.8864656,0.113534376
1,0.20287466,0.79712534
0,0.97060883,0.029391175
0,0.9999296,7.038074e-05
1,0.36690646,0.63309354
0,0.64285004,0.35714993
0,0.6313231,0.36867693
0,0.97068816,0.029311858
0,0.781355,0.21864496
0,0.9972778,0.0027222175
0,0.99808294,0.0019170501
0,0.519894,0.480106
0,0.99250203,0.007497959
0,0.9486772,0.0513228
0,0.99420434,0.005795648
0,0.7636384,0.2363616
1,0.027738392,0.9722616
0,0.8018546,0.19814539
0,0.9187146,0.08128541
0,0.91053385,0.08946614
0,0.6502094,0.3497906
0,0.9234125,0.07658751
1,0.27845728,0.7215427
0,0.53939605,0.46060398
1,0.35614926,0.64385074
1,0.07370931,0.9262907
0,0.80114555,0.19885443
0,0.74576306,0.2542369
0,0.9921678,0.007832242
0,0.89854914,0.10145087
1,0.057065845,0.94293416
1,0.1505993,0.8494007
0,0.9991591,0.00084091054
0,0.99963516,0.0003648656
0,0.92026055,0.07973946
0,0.9784626,0.021537399
0,0.87170917,0.12829085
0,0.8964448,0.103555225
0,0.967891,0.03210904
0,0.992589,0.0074109794
0,0.99518585,0.0048141275
0,0.7872014,0.21279863
0,0.8979866,0.102013424
0,0.99979985,0.0002001407
1,0.3189687,0.6810313
0,0.7866372,0.21336278
0,0.96910226,0.030897763
0,0.8671764,0.13282357
0,0.9983736,0.0016263556
0,0.89303124,0.10696879
0,0.9922545,0.0077454853
1,0.40494895,0.59505105
0,0.76765764,0.23234238
1,0.14111191,0.8588881
0,0.81829137,0.18170865
1,0.14198327,0.8580167
0,0.8608937,0.13910629
0,0.9994484,0.00055157626
1,0.2376011,0.7623989
1,0.17124069,0.8287593
0,0.99722624,0.0027737773
0,0.99889326,0.00110672
0,0.98639154,0.013608426
0,0.9000193,0.09998068
0,0.9519795,0.048020493
0,0.781621,0.21837904
0,0.9951886,0.00481141
0,0.9747733,0.025226738
0,0.99980193,0.00019809182
0,0.99979985,0.0002001407
0,0.60554147,0.39445853
0,0.91829765,0.08170237
1,0.12959468,0.8704053
1,0.46465713,0.5353429
0,0.9996646,0.00033540017
0,0.86487675,0.13512325
0,0.98678607,0.013213953
1,0.22965735,0.77034265
0,0.9379703,0.062029738
0,0.9990148,0.0009851983
0,0.9910984,0.008901593
0,0.9997419,0.00025811518
0,0.51019305,0.48980695
1,0.34268957,0.6573104
1,0.03047651,0.9695235
0,0.99559057,0.004409435
1,0.4115314,0.5884686
0,0.9405439,0.05945612
0,0.70070803,0.299292
0,0.7722454,0.2277546
0,0.9787448,0.021255217
0,0.60736614,0.39263386
0,0.6737819,0.3262181
0,0.99704033,0.0029596866
0,0.97959405,0.020405961
0,0.8518611,0.14813885
0,0.98824817,0.011751847
0,0.99911195,0.00088806846
0,0.9928408,0.0071591916
0,0.9998658,0.00013425747
0,0.57854587,0.42145413
0,0.617599,0.382401
0,0.69699574,0.30300426
1,0.046352923,0.9536471
0,0.9996045,0.00039549056
0,0.99872786,0.0012721556
0,0.91980493,0.08019508
1,0.23877889,0.7612211
1,0.13763314,0.86236686
0,0.9948576,0.0051423865
0,0.99821496,0.0017850192
0,0.9998023,0.00019769104
0,0.9854741,0.014525904
0,0.534679,0.465321
0,0.9997601,0.00023991252
1,0.1047647,0.8952353
0,0.9501192,0.049880795
0,0.9948356,0.005164393
1,0.16851479,0.8314852
0,0.9904542,0.009545774
0,0.70616305,0.29383692
0,0.7362165,0.2637835
0,0.9921682,0.007831835
0,0.9974628,0.0025371837
1,0.33750856,0.66249144
0,0.7706391,0.22936088
0,0.9757188,0.024281207
0,0.9920484,0.007951596
1,0.18707722,0.8129228
1,0.26177335,0.73822665
1,0.0949195,0.9050805
0,0.74350774,0.2564923
1,0.18875003,0.81125
0,0.971344,0.028655995
0,0.88317734,0.116822675
0,0.9998883,0.000111724126
1,0.46114606,0.53885394
0,0.9828084,0.017191567
0,0.9715545,0.028445473
0,0.97385824,0.026141744
0,0.9996301,0.0003698827
1,0.29201233,0.70798767
1,0.46414304,0.53585696
0,0.90954936,0.090450615
0,0.7362165,0.2637835
0,0.99987096,0.00012901917
0,0.9942298,0.0057701957
0,0.9921909,0.0078090983
0,0.99808294,0.0019170501
1,0.08949965,0.91050035
0,0.8348394,0.1651606
0,0.8507782,0.1492218
0,0.99351794,0.006482082
0,0.985953,0.014047047
0,0.80036384,0.19963616
0,0.9896571,0.010342877
0,0.99969715,0.00030287867
1,0.07175928,0.9282407
0,0.99921596,0.00078401197
0,0.93387675,0.06612328
0,0.9996877,0.0003123352
0,0.9983337,0.0016662857
1,0.12060976,0.87939024
0,0.84553146,0.15446857
1,0.33852416,0.66147584
1,0.3931924,0.6068076
0,0.70581543,0.2941846
0,0.9554931,0.044506915
1,0.20227063,0.7977294
0,0.9919977,0.008002305
0,0.957273,0.042726975
0,0.7896463,0.21035367
1,0.09987509,0.9001249
1,0.19198036,0.80801964
0,0.98864067,0.011359304
0,0.50033,0.49967
1,0.08763182,0.9123682
0,0.80009407,0.19990592
1,0.148211,0.851789
1,0.20506829,0.7949317
0,0.98646855,0.013531424
0,0.8024565,0.19754347
1,0.4512967,0.5487033
0,0.9994397,0.0005602839
0,0.9492451,0.050754875
1,0.27564663,0.7243534
0,0.9761674,0.023832634
0,0.99712753,0.002872472
0,0.94121486,0.05878512
0,0.9308628,0.06913723
0,0.953298,0.046702046
0,0.7638143,0.23618571
0,0.97991014,0.02008988
0,0.9582057,0.0417943
0,0.793206,0.20679405
0,0.99938005,0.0006199542
0,0.98358166,0.016418356
0,0.8481582,0.15184182
0,0.990437,0.009563016
0,0.8281953,0.17180471
0,0.67924154,0.32075846
0,0.9903993,0.009600724
1,0.38984662,0.6101534
0,0.86267775,0.13732223
0,0.9279871,0.07201288
0,0.9418018,0.05819819
1,0.026660264,0.97333974
1,0.01107651,0.9889235
0,0.99865144,0.0013485657
1,0.1577406,0.8422594
0,0.9896571,0.010342877
1,0.45551932,0.5444807
1,0.0750128,0.9249872
1,0.25986075,0.74013925
0,0.99513865,0.0048613353
0,0.8008007,0.19919929
0,0.97620577,0.023794208
0,0.9904542,0.009545774
0,0.58577776,0.4142222
0,0.9998129,0.00018708805
0,0.82352257,0.17647745
0,0.9169061,0.08309389
1,0.11743951,0.8825605
1,0.4258139,0.5741861
0,0.91709924,0.08290077
0,0.99853665,0.0014633476
0,0.9997419,0.00025811518
0,0.99194425,0.008055725
0,0.99539167,0.004608312
0,0.9555253,0.044474695
0,0.9963997,0.0036002747
1,0.07405263,0.92594737
1,0.33147854,0.66852146
1,0.09785229,0.9021477
0,0.9997121,0.0002878631
0,0.9922296,0.0077704126
0,0.60554147,0.39445853
0,0.99979985,0.0002001407
0,0.9635337,0.03646629
0,0.97294736,0.027052622
0,0.99678016,0.0032198664
1,0.07631326,0.92368674
1,0.052290797,0.9477092
0,0.67443836,0.32556164
0,0.99503917,0.004960854
1,0.06680274,0.93319726
1,0.22690701,0.773093
0,0.9951818,0.004818221
0,0.9766778,0.02332223
1,0.4857093,0.5142907
1,0.17853904,0.82146096
0,0.9751046,0.024895428
0,0.99928737,0.0007126565
0,0.7469171,0.25308284
0,0.97174245,0.02825752
0,0.99636257,0.0036374365
0,0.9011302,0.098869815
0,0.6016185,0.39838144
0,0.99994916,5.083885e-05
0,0.9643971,0.03560293
0,0.96138775,0.03861226
0,0.762319,0.23768099
0,0.9998521,0.00014787004
0,0.85845244,0.14154759
0,0.97531825,0.024681767
0,0.9477128,0.052287195
1,0.3380363,0.6619637
0,0.99982584,0.00017417227
0,0.996497,0.0035030355
1,0.20756531,0.7924347
1,0.32134497,0.678655
1,0.07342988,0.9265701
0,0.8779193,0.12208067
0,0.9644021,0.03559794
1,0.04722905,0.95277095
0,0.99305147,0.0069485344
0,0.9487343,0.051265694
0,0.9865793,0.01342072
1,0.07495016,0.92504984
0,0.99704033,0.0029596866
1,0.19565701,0.804343
0,0.8171655,0.18283448
0,0.5817801,0.4182199
1,0.11787671,0.8821233
0,0.98842466,0.011575344
0,0.96623516,0.03376481
0,0.97783595,0.02216402
0,0.60506845,0.39493152
0,0.9944923,0.005507686
0,0.9668543,0.033145722
0,0.9996073,0.00039265762
0,0.83649564,0.16350436
0,0.86237395,0.13762602
0,0.9904542,0.009545774
0,0.81398356,0.18601644
0,0.9982,0.0018000107
0,0.9378263,0.06217371
1,0.3054577,0.6945423
0,0.99429375,0.0057062423
0,0.8324082,0.16759183
0,0.99430704,0.0056929444
0,0.9931938,0.0068061845
0,0.94609326,0.053906728
1,0.44190603,0.55809397
