Adjusted,probability(0),probability(1)
0,0.99989134,0.00010867979
0,0.9413609,0.058639098
0,0.95447934,0.045520637
0,0.98977506,0.010224934
1,0.16049284,0.83950716
1,0.16675246,0.83324754
0,0.9920365,0.007963464
0,0.99216706,0.007832972
0,0.99946785,0.00053214433
1,0.3541392,0.6458608
0,0.9655781,0.034421925
0,0.99872077,0.0012792533
0,0.9950278,0.004972219
0,0.9998054,0.00019463619
1,0.037500978,0.962499
0,0.95979273,0.040207237
0,0.99989307,0.0001069312
0,0.6059718,0.3940282
0,0.9940317,0.0059682443
0,0.9998881,0.00011190314
0,0.82856226,0.17143771
0,0.9916986,0.0083013475
0,0.9990835,0.0009164839
1,0.1661042,0.8338958
0,0.9998849,0.00011507583
0,0.99991465,8.534056e-05
1,0.23174506,0.76825494
0,0.98254395,0.01745604
1,0.144068,0.855932
0,0.999958,4.203843e-05
0,0.7975162,0.20248377
0,0.9971992,0.0028008136
1,0.039275944,0.96072406
0,0.99902415,0.00097583054
0,0.99877703,0.0012229653
0,0.8757312,0.12426878
0,0.9908126,0.009187376
0,0.87222505,0.12777498
0,0.9980124,0.001987569
0,0.9993377,0.0006623461
0,0.8029504,0.19704959
0,0.9998197,0.00018031403
0,0.99969274,0.00030724617
0,0.9978964,0.0021036363
0,0.99980974,0.0001902567
0,0.88181263,0.11818736
1,0.071483314,0.9285167
0,0.7253817,0.27461833
0,0.99701387,0.0029861063
0,0.98971224,0.010287753
1,0.2961803,0.7038197
0,0.999969,3.1018768e-05
0,0.9404022,0.059597768
0,0.89538604,0.104613945
0,0.9895459,0.010454144
0,0.8283864,0.17161357
1,0.22320276,0.77679724
0,0.97534037,0.024659619
0,0.99660957,0.0033904198
0,0.92927945,0.07072056
0,0.99907774,0.0009222799
0,0.88619286,0.113807134
1,0.1141243,0.8858757
1,0.0746119,0.9253881
0,0.94976014,0.050239865
0,0.995981,0.0040190467
1,0.088164926,0.9118351
1,0.23546046,0.76453954
0,0.9991504,0.00084957783
0,0.9288338,0.0711662
1,0.35390264,0.64609736
1,0.01695627,0.98304373
0,0.9391673,0.060832668
0,0.9749102,0.025089804
1,0.015473962,0.98452604
0,0.99479324,0.005206764
0,0.8731692,0.12683085
0,0.999544,0.00045595088
0,0.9128728,0.08712724
0,0.99989814,0.000101847734
0,0.9948824,0.00511761
1,0.004872918,0.9951271
0,0.99576455,0.004235467
0,0.999305,0.0006949976
1,0.23145741,0.7685426
1,0.25321352,0.7467865
0,0.7685426,0.23145743
0,0.9972267,0.0027732658
0,0.86273956,0.13726042
0,0.9997486,0.00025142063
0,0.99993134,6.8635585e-05
0,0.8823479,0.1176521
0,0.99549896,0.0045010666
0,0.9333289,0.066671066
0,0.99389493,0.0061050835
0,0.9999913,8.708617e-06
1,0.10463017,0.8953698
1,0.348063,0.651937
0,0.9793362,0.020663776
1,0.3343022,0.6656978
0,0.99664915,0.0033508837
0,0.8808858,0.11911424
1,0.124905765,0.87509423
0,0.8024555,0.1975445
1,0.31726444,0.68273556
1,0.055809975,0.94419
1,0.107354045,0.89264596
0,0.65744555,0.34255445
0,0.8453278,0.15467219
0,0.80246854,0.19753146
0,0.81647927,0.18352073
0,0.9997547,0.00024529253
0,0.99984497,0.000155005
1,0.117381334,0.88261867
0,0.9991945,0.0008055216
0,0.9900672,0.009932802
0,0.99740416,0.0025958254
0,0.99943936,0.00056065223
0,0.66907185,0.33092815
0,0.9983628,0.0016372039
0,0.958597,0.041402996
0,0.99991584,8.415462e-05
0,0.9188578,0.08114218
0,0.99891216,0.0010878351
1,0.23578328,0.7642167
0,0.99972904,0.00027093652
0,0.99994755,5.2445514e-05
0,0.923862,0.07613799
1,0.119375765,0.88062423
0,0.9994606,0.00053942844
0,0.999836,0.00016396049
1,0.07676208,0.9232379
0,0.9977807,0.00221934
0,0.9986376,0.0013623721
0,0.9985984,0.001401613
0,0.97218525,0.027814738
0,0.9991977,0.00080227817
0,0.996299,0.00370096
1,0.036212265,0.96378773
0,0.974138,0.025861977
0,0.999358,0.00064200506
0,0.99157983,0.008420177
0,0.99877167,0.001228308
0,0.90137184,0.098628156
0,0.99845356,0.0015464387
0,0.8814476,0.118552394
0,0.9953645,0.004635525
1,0.09674615,0.90325385
0,0.99735945,0.0026405626
0,0.9975798,0.0024202068
0,0.9882523,0.011747734
1,0.023629189,0.9763708
0,0.99963456,0.0003654299
0,0.9928493,0.00715071
0,0.9973764,0.0026236472
0,0.9864015,0.013598494
0,0.9909304,0.009069622
1,0.09842974,0.90157026
0,0.87329507,0.12670492
0,0.9730185,0.026981458
0,0.99269676,0.0073032444
0,0.97818124,0.02181878
1,0.17665815,0.82334185
0,0.98877555,0.011224433
1,0.07386351,0.9261365
0,0.97265565,0.02734437
1,0.039614856,0.96038514
0,0.99989176,0.00010826718
0,0.9462114,0.053788587
0,0.8303206,0.16967937
0,0.99680096,0.0031990116
0,0.9998126,0.00018737423
0,0.8341115,0.1658885
0,0.99988514,0.00011485132
0,0.9899397,0.010060286
0,0.94432986,0.055670142
0,0.90070736,0.09929263
0,0.86984307,0.13015693
0,0.9991992,0.0008007754
0,0.99741435,0.0025856344
0,0.9586484,0.041351628
0,0.6528098,0.3471902
0,0.988374,0.011626033
0,0.9943395,0.0056604613
0,0.9987624,0.0012375525
0,0.999721,0.000279022
0,0.9309054,0.06909461
1,0.21002221,0.7899778
0,0.9993488,0.0006511587
0,0.9759387,0.024061313
0,0.920791,0.07920901
0,0.9999342,6.581422e-05
0,0.9395803,0.060419664
0,0.9226859,0.07731408
0,0.8562607,0.14373928
1,0.16188824,0.83811176
0,0.99896693,0.0010330668
0,0.98522973,0.014770281
1,0.15279841,0.8472016
0,0.9969277,0.0030722925
1,0.42010498,0.579895
0,0.94934464,0.050655376
0,0.9988118,0.0011882466
0,0.9974321,0.0025679083
0,0.99998283,1.7178249e-05
0,0.9810678,0.018932238
0,0.81893694,0.18106307
0,0.99813557,0.0018644044
0,0.998908,0.0010920189
1,0.22046977,0.7795302
1,0.017790556,0.98220944
1,0.1401819,0.8598181
0,0.99649644,0.0035035883
0,0.8911522,0.10884781
1,0.36006677,0.6399332
0,0.9999437,5.6326433e-05
0,0.99979913,0.00020089725
0,0.9311222,0.06887783
0,0.99645174,0.0035482696
1,0.39720112,0.6027989
0,0.99901545,0.0009845312
1,0.055979133,0.94402087
0,0.949545,0.050454948
0,0.99425673,0.005743261
0,0.99318403,0.0068159867
0,0.99837524,0.0016247814
0,0.9992258,0.000774175
1,0.051951945,0.94804806
0,0.9846137,0.015386284
0,0.99960226,0.0003977658
0,0.9940364,0.005963595
0,0.9460607,0.05393928
0,0.9986574,0.0013426163
0,0.939144,0.060855962
0,0.968765,0.03123498
0,0.92876446,0.07123553
0,0.9302511,0.06974891
0,0.754968,0.24503201
0,0.9265492,0.073450774
0,0.8678752,0.1321248
0,0.9999207,7.930031e-05
0,0.9986754,0.001324601
0,0.98983747,0.010162518
0,0.9848625,0.015137494
0,0.84552824,0.15447174
0,0.9974766,0.0025234385
0,0.99241394,0.0075860643
1,0.06924158,0.9307584
1,0.031059504,0.9689405
1,0.11001396,0.88998604
1,0.14289314,0.85710686
0,0.99833435,0.0016656725
0,0.8477901,0.15220986
1,0.12939584,0.87060416
0,0.9266342,0.07336584
0,0.9938045,0.006195509
0,0.9138669,0.0861331
0,0.8911097,0.10889032
0,0.9482934,0.05170663
1,0.27962965,0.72037035
1,0.053977787,0.9460222
0,0.8877164,0.11228361
0,0.85170233,0.14829767
0,0.9998575,0.00014248565
0,0.790547,0.20945299
0,0.7430519,0.25694814
0,0.99818176,0.0018182617
0,0.99994504,5.4972617e-05
0,0.7503344,0.24966559
1,0.1899718,0.8100282
1,0.25556058,0.7444394
0,0.9999769,2.312452e-05
1,0.14585859,0.8541414
1,0.21938497,0.78061503
0,0.9977903,0.002209711
0,0.9995745,0.0004254938
0,0.9912149,0.008785153
0,0.997203,0.0027969833
0,0.8381236,0.16187638
0,0.9938402,0.006159764
0,0.9387597,0.061240293
0,0.99365073,0.0063492893
0,0.9402683,0.05973172
1,0.05513382,0.9448662
1,0.102443874,0.8975561
0,0.9999774,2.2600165e-05
1,0.11121595,0.88878405
0,0.9467325,0.05326751
1,0.15044165,0.84955835
1,0.073780715,0.9262193
0,0.9964896,0.003510439
1,0.33114558,0.6688544
0,0.9997684,0.00023163672
0,0.99318,0.0068199937
0,0.96973366,0.030266346
1,0.06740832,0.9325917
0,0.9945983,0.005401648
0,0.9813643,0.018635662
0,0.97181875,0.028181247
0,0.9997857,0.0002143009
0,0.8289116,0.17108841
1,0.13927567,0.86072433
1,0.2188698,0.7811302
1,0.043857098,0.9561429
1,0.106200874,0.8937991
0,0.9999031,9.6889984e-05
0,0.97881293,0.021187047
0,0.9999015,9.851525e-05
0,0.9443585,0.055641484
0,0.796304,0.20369603
1,0.021174967,0.97882503
1,0.30461848,0.6953815
0,0.99971586,0.00028411596
0,0.98428476,0.01571522
0,0.99368185,0.0063181627
0,0.99385625,0.006143767
0,0.8915471,0.1084529
0,0.9973793,0.0026207117
0,0.9988079,0.00119212
1,0.04642141,0.9535786
1,0.48189634,0.51810366
1,0.17709911,0.8229009
0,0.8387096,0.16129044
0,0.9999812,1.8752105e-05
0,0.9985932,0.0014067708
0,0.98596656,0.014033436
0,0.82253575,0.17746425
0,0.9996666,0.00033341447
0,0.9996151,0.0003849466
0,0.9934082,0.0065917824
0,0.9997166,0.00028341686
1,0.15855742,0.8414426
0,0.99969304,0.00030697943
0,0.9986597,0.0013403472
0,0.99974287,0.00025711305
1,0.018770099,0.9812299
1,0.092696965,0.90730304
0,0.99369824,0.0063017397
0,0.9989393,0.0010607137
1,0.10518634,0.89481366
0,0.99939317,0.0006068135
0,0.99152535,0.0084746545
0,0.99906033,0.0009396587
0,0.9904924,0.009507602
0,0.90408456,0.095915444
1,0.017181814,0.9828182
1,0.1432625,0.8567375
0,0.9334909,0.06650913
0,0.9915052,0.008494808
0,0.94480705,0.05519292
0,0.99931777,0.00068223267
0,0.86308134,0.13691863
1,0.16564381,0.8343562
0,0.99723417,0.0027658565
0,0.9941111,0.0058888574
0,0.9865676,0.013432399
0,0.99625504,0.0037449563
0,0.80287707,0.19712293
1,0.03158915,0.96841085
0,0.99996704,3.2938322e-05
0,0.9982424,0.0017576446
0,0.9929346,0.0070654037
1,0.3996774,0.6003226
1,0.31388342,0.6861166
0,0.99486697,0.00513303
0,0.99914265,0.0008573306
0,0.9858172,0.014182776
0,0.9876655,0.012334543
1,0.19151628,0.8084837
0,0.8430234,0.15697657
1,0.019966245,0.98003376
0,0.99673533,0.0032646754
0,0.99949276,0.0005072119
1,0.12303001,0.87697
0,0.9599212,0.0400788
1,0.060511827,0.9394882
0,0.887038,0.11296203
0,0.9895013,0.010498692
0,0.8667793,0.13322067
0,0.9999094,9.059733e-05
0,0.940224,0.059775986
0,0.8829033,0.117096715
0,0.7730154,0.22698459
0,0.78249574,0.2175043
0,0.9324033,0.06759668
0,0.9950192,0.0049807853
0,0.99725246,0.0027475476
0,0.9503832,0.0496168
1,0.025448263,0.97455174
1,0.02438593,0.9756141
1,0.22665215,0.77334785
0,0.91548175,0.08451826
1,0.18860483,0.81139517
0,0.9938544,0.0061455728
0,0.9737705,0.026229488
0,0.93468076,0.065319225
0,0.9702392,0.029760754
1,0.0627529,0.9372471
0,0.99968696,0.00031303844
0,0.9988125,0.0011875236
0,0.984253,0.015747018
1,0.049299657,0.95070034
0,0.9999032,9.677124e-05
0,0.9922786,0.0077214492
0,0.9998632,0.00013676574
0,0.82194364,0.17805639
0,0.99992263,7.734772e-05
0,0.99977785,0.00022215037
0,0.9981383,0.0018617
0,0.9659066,0.034093373
0,0.99846107,0.0015389316
0,0.992386,0.0076140366
0,0.9469592,0.05304078
0,0.9313782,0.0686218
0,0.99342424,0.006575746
0,0.9749286,0.025071379
0,0.99993527,6.4716376e-05
1,0.03676784,0.96323216
0,0.94611216,0.053887833
0,0.94389224,0.05610778
0,0.9999417,5.8291207e-05
0,0.9292794,0.07072059
1,0.110844016,0.889156
1,0.18169117,0.81830883
0,0.9523867,0.047613326
1,0.074454546,0.92554545
0,0.9989881,0.001011922
0,0.9929345,0.0070654745
0,0.9987361,0.0012639024
0,0.875503,0.124497004
0,0.97385085,0.026149144
0,0.90866286,0.09133715
0,0.99474734,0.0052526887
0,0.9694572,0.030542811
0,0.96293473,0.03706525
0,0.98424053,0.015759468
0,0.99803543,0.0019645502
1,0.16620797,0.83379203
1,0.14614993,0.85385007
0,0.9962857,0.0037143184
0,0.98977435,0.010225677
0,0.96239513,0.037604865
0,0.997797,0.0022029707
0,0.9926057,0.0073942943
1,0.14643955,0.85356045
0,0.9996435,0.00035651645
0,0.9749476,0.025052456
0,0.9897203,0.010279687
0,0.9709321,0.029067878
0,0.98763573,0.0123642795
1,0.05158162,0.9484184
0,0.99937165,0.0006283569
0,0.9973998,0.0026001674
0,0.9999689,3.111488e-05
0,0.9995855,0.00041451145
0,0.90723777,0.09276222
0,0.985213,0.014787027
0,0.9998732,0.00012678502
0,0.92712486,0.07287512
0,0.8522749,0.14772512
0,0.95705926,0.042940743
1,0.054240704,0.9457593
0,0.9579687,0.04203128
0,0.8987696,0.101230375
0,0.999577,0.00042304007
0,0.99375653,0.00624346
0,0.8825239,0.1174761
1,0.059403956,0.94059604
0,0.99995494,4.5039444e-05
0,0.9946708,0.005329197
0,0.946493,0.053506978
0,0.9625485,0.037451535
0,0.996668,0.0033320007
0,0.9986478,0.0013522086
0,0.7924857,0.20751429
1,0.020003438,0.97999656
0,0.99784094,0.002159067
0,0.99996585,3.414424e-05
1,0.054359555,0.94564044
1,0.12455577,0.87544423
0,0.99956995,0.00043003267
0,0.9903124,0.009687621
1,0.03479016,0.96520984
1,0.0638901,0.9361099
0,0.95698303,0.043016948
0,0.99276054,0.007239447
0,0.96417135,0.03582865
0,0.98579764,0.014202356
0,0.9994584,0.00054164696
0,0.98146296,0.018537031
0,0.97953296,0.020467049
0,0.9996285,0.00037154212
1,0.12611496,0.87388504
0,0.9757064,0.024293577
1,0.11419684,0.88580316
0,0.9980276,0.001972396
0,0.99765325,0.002346751
0,0.94746673,0.05253327
0,0.87036246,0.12963752
0,0.9990383,0.0009616975
0,0.9997045,0.00029553726
0,0.9997369,0.00026309805
0,0.93129784,0.06870217
1,0.10360563,0.8963944
0,0.9887248,0.011275176
0,0.998287,0.0017129879
0,0.9968412,0.0031588208
1,0.22632736,0.77367264
0,0.9996409,0.00035908938
0,0.9290929,0.07090712
0,0.8831191,0.11688091
1,0.12379253,0.8762075
0,0.92435,0.07565001
0,0.9999527,4.7299596e-05
1,0.09336734,0.90663266
1,0.30911988,0.6908801
1,0.31121725,0.68878275
0,0.96932787,0.03067215
0,0.89784265,0.102157354
0,0.9999596,4.0431347e-05
0,0.9998933,0.00010670975
1,0.10149193,0.8985081
0,0.99507517,0.0049248585
0,0.99928296,0.00071705703
0,0.9975238,0.0024762012
0,0.82061327,0.1793867
1,0.02934736,0.97065264
0,0.74287206,0.25712794
0,0.8436327,0.15636732
0,0.9073659,0.0926341
1,0.37480915,0.62519085
0,0.96963936,0.030360645
1,0.09898174,0.90101826
0,0.9524916,0.047508422
1,0.0040163994,0.9959836
1,0.07221174,0.92778826
0,0.5135548,0.4864452
0,0.8914633,0.108536735
0,0.9988371,0.0011629066
0,0.7737359,0.22626412
1,0.029992223,0.9700078
1,0.0017405152,0.9982595
0,0.99989796,0.000102063466
0,0.99835604,0.0016439767
0,0.9967099,0.0032901352
0,0.99022377,0.009776256
0,0.9258135,0.074186526
0,0.989788,0.010211989
0,0.99917024,0.0008297469
0,0.9984035,0.0015965058
0,0.9992535,0.0007465005
0,0.81843895,0.18156104
0,0.9409835,0.05901654
0,0.9999723,2.7696842e-05
1,0.09922016,0.90077984
0,0.9400512,0.05994882
0,0.9672643,0.03273572
0,0.971996,0.028003965
0,0.9981531,0.001846903
0,0.89849,0.10151
0,0.99896276,0.0010372467
0,0.50503755,0.49496245
0,0.8285736,0.17142643
1,0.13010061,0.8698994
0,0.8558898,0.1441102
1,0.0919289,0.9080711
0,0.98639816,0.013601866
0,0.99991375,8.623832e-05
1,0.019544601,0.9804554
1,0.079282045,0.92071795
0,0.9997486,0.00025143934
0,0.98592114,0.014078869
0,0.98554987,0.014450135
0,0.98913133,0.010868669
0,0.9958822,0.0041178083
1,0.44202125,0.55797875
0,0.99939317,0.00060685776
0,0.9988792,0.0011208112
0,0.9999597,4.029309e-05
0,0.9999867,1.3292767e-05
0,0.72261083,0.2773892
0,0.8186266,0.18137342
1,0.08916682,0.9108332
0,0.6713784,0.32862166
0,0.9999411,5.8914935e-05
0,0.8546223,0.1453777
0,0.9793567,0.020643283
1,0.07020128,0.9297987
0,0.9747314,0.025268601
0,0.99984556,0.00015444274
0,0.99705595,0.0029440245
0,0.9999475,5.2507865e-05
1,0.22220594,0.77779406
1,0.176153,0.823847
1,0.027857363,0.97214264
0,0.9982403,0.0017597233
1,0.08287746,0.91712254
0,0.976355,0.023645002
0,0.9608006,0.03919939
0,0.98486197,0.01513802
0,0.9937595,0.006240493
0,0.86050075,0.13949925
0,0.79561365,0.20438632
0,0.9998301,0.00016984438
0,0.99800205,0.001997958
1,0.49073398,0.509266
0,0.99958783,0.00041214027
0,0.9998564,0.00014361205
0,0.99146473,0.008535246
0,0.9995224,0.00047759272
1,0.27634418,0.7236558
0,0.99486065,0.00513936
0,0.77904344,0.2209566
1,0.027369857,0.97263014
0,0.99977803,0.0002219852
0,0.9999408,5.916418e-05
0,0.9665744,0.033425618
1,0.10223359,0.8977664
1,0.064388216,0.9356118
0,0.9998965,0.00010346554
0,0.99947774,0.0005222542
0,0.9999677,3.228786e-05
0,0.98331654,0.016683467
0,0.9520675,0.04793252
0,0.9999202,7.983744e-05
1,0.069972694,0.9300273
0,0.9878041,0.012195897
0,0.999665,0.00033499193
1,0.042594194,0.9574058
0,0.9998519,0.00014813931
0,0.51660836,0.48339167
0,0.85570836,0.14429162
0,0.9975463,0.002453713
0,0.9952147,0.0047852923
1,0.051020026,0.94898
0,0.9513659,0.048634104
0,0.9949943,0.0050057247
0,0.9884897,0.0115103135
1,0.14149117,0.8585088
1,0.18761688,0.8123831
1,0.02230686,0.97769314
1,0.26972884,0.73027116
1,0.10263246,0.89736754
0,0.9978301,0.0021699115
0,0.98827016,0.01172986
0,0.9999441,5.5902405e-05
1,0.08088672,0.9191133
0,0.996089,0.003910993
0,0.9318447,0.06815526
0,0.990466,0.009534015
0,0.99994594,5.403638e-05
1,0.28209656,0.71790344
1,0.090437174,0.9095628
0,0.99295354,0.0070464853
0,0.97412044,0.025879553
0,0.99970645,0.00029354155
0,0.99658805,0.0034119536
0,0.9976717,0.0023282964
0,0.99991053,8.945829e-05
1,0.06362909,0.9363709
0,0.9608129,0.039187044
0,0.7871133,0.21288666
0,0.9999159,8.4122614e-05
0,0.9795641,0.020435927
0,0.8206384,0.17936157
0,0.99880725,0.0011927543
0,0.9999769,2.312452e-05
1,0.2197246,0.7802754
0,0.9999499,5.0136172e-05
0,0.9799882,0.020011786
0,0.9999383,6.170366e-05
0,0.9996434,0.0003565875
1,0.0042992234,0.9957008
0,0.8864792,0.1135208
1,0.30749786,0.69250214
1,0.1029433,0.8970567
1,0.4346786,0.5653214
0,0.9560997,0.043900285
1,0.05958551,0.9404145
0,0.99944323,0.00055673777
0,0.99539506,0.0046049273
0,0.86365676,0.13634321
1,0.23194176,0.76805824
1,0.11851472,0.8814853
0,0.9636925,0.03630752
0,0.65463465,0.34536535
1,0.05611968,0.9438803
0,0.8785796,0.12142037
1,0.110195875,0.8898041
1,0.045010567,0.95498943
0,0.98246825,0.017531743
1,0.27577543,0.72422457
1,0.04245156,0.95754844
0,0.99956864,0.00043133533
0,0.97630394,0.023696039
0,0.6036647,0.3963353
0,0.9996447,0.00035532512
0,0.995199,0.004800996
0,0.99758065,0.002419378
0,0.9958096,0.0041903662
0,0.99977064,0.00022935227
0,0.9536084,0.04639161
0,0.9857321,0.014267931
0,0.9492645,0.050735462
0,0.872728,0.12727204
0,0.99969774,0.0003022334
0,0.99739724,0.002602783
0,0.9789561,0.021043874
0,0.9958762,0.004123806
0,0.9665467,0.03345331
1,0.42796808,0.5720319
0,0.9968934,0.0031065901
0,0.9293602,0.070639774
0,0.97449243,0.02550754
0,0.92045087,0.079549134
0,0.95580715,0.044192858
1,0.11158973,0.8884103
1,0.052182257,0.94781774
0,0.99992156,7.846385e-05
1,0.019387782,0.9806122
0,0.99692863,0.00307138
1,0.25999278,0.7400072
1,0.034767926,0.9652321
1,0.25367653,0.74632347
0,0.999775,0.0002250163
0,0.9925265,0.0074735284
0,0.99929434,0.00070568227
0,0.9996365,0.00036353114
0,0.763206,0.23679397
0,0.9999867,1.3292767e-05
0,0.9635821,0.03641791
0,0.9489218,0.05107817
1,0.057563543,0.94243646
1,0.15642792,0.8435721
0,0.8244517,0.17554829
0,0.99992263,7.734772e-05
0,0.99984634,0.00015363225
0,0.9998891,0.00011091938
0,0.99907815,0.00092187495
0,0.97225696,0.027743032
0,0.9969024,0.0030975905
1,0.10322982,0.8967702
1,0.2743535,0.7256465
1,0.03873837,0.96126163
0,0.99972874,0.0002712423
0,0.9984012,0.0015987608
1,0.16577572,0.8342243
0,0.99997824,2.174473e-05
0,0.93412036,0.06587963
0,0.9465872,0.05341277
0,0.9993714,0.00062859856
1,0.11031532,0.8896847
1,0.004950106,0.9950499
0,0.67169046,0.3283095
0,0.99800295,0.0019970576
1,0.08659881,0.9134012
1,0.13418078,0.8658192
0,0.9985455,0.00145449
0,0.99944013,0.0005598774
1,0.17860949,0.8213905
1,0.100614905,0.8993851
0,0.9832709,0.016729103
0,0.9999644,3.559666e-05
0,0.5814149,0.41858512
0,0.98601484,0.0139851635
0,0.9996135,0.00038647457
0,0.8205682,0.17943178
0,0.8788003,0.121199735
0,0.999951,4.902342e-05
0,0.9636227,0.03637732
0,0.9339981,0.06600191
0,0.7971759,0.20282413
0,0.999981,1.9043042e-05
0,0.9898266,0.010173398
0,0.92367256,0.07632742
0,0.9834191,0.016580889
1,0.018271506,0.9817285
0,0.9999867,1.3292767e-05
0,0.9962197,0.0037803254
1,0.17663354,0.82336646
1,0.19336408,0.8066359
1,0.006605208,0.9933948
0,0.9694362,0.030563757
0,0.9941949,0.0058051045
1,0.060346603,0.9396534
0,0.9949475,0.005052488
0,0.90338916,0.09661087
0,0.96950746,0.03049255
1,0.084530115,0.9154699
0,0.9934304,0.006569628
1,0.10754818,0.8924518
0,0.77961135,0.22038862
0,0.7359002,0.26409978
1,0.03933406,0.96066594
0,0.9998037,0.00019627059
0,0.98805773,0.011942258
0,0.98394364,0.016056364
1,0.22631007,0.7736899
0,0.96876556,0.03123442
