Adjusted,probability(0),probability(1)
0,0.8120252,0.18797478
0,0.9312911,0.06870892
0,0.5725184,0.4274816
0,0.98293006,0.017069966
0,0.98044086,0.019559145
1,0.45341426,0.54658574
0,0.81164914,0.18835084
0,0.97527975,0.024720263
0,0.979521,0.020479025
0,0.7017428,0.29825717
1,0.14318395,0.85681605
0,0.72136045,0.27863955
1,0.48613334,0.51386666
0,0.97154033,0.028459668
0,0.9575159,0.04248409
0,0.978761,0.021238958
0,0.9693495,0.030650482
0,0.9352753,0.06472469
0,0.88540494,0.11459504
0,0.9763475,0.023652466
0,0.8386476,0.1613524
0,0.96688557,0.03311445
0,0.92488873,0.07511124
0,0.9044556,0.095544375
1,0.29774374,0.70225626
0,0.8729328,0.12706724
0,0.95142144,0.048578568
1,0.15968472,0.8403153
0,0.80333865,0.19666134
1,0.23896521,0.7610348
0,0.76905096,0.23094904
0,0.9379164,0.062083587
0,0.93997294,0.060027055
1,0.13416177,0.8658382
0,0.6960709,0.3039291
0,0.78571904,0.214281
1,0.40660435,0.59339565
0,0.7863213,0.21367869
1,0.47754443,0.5224556
0,0.5760449,0.4239551
0,0.548059,0.45194104
0,0.82208705,0.17791292
0,0.9825889,0.017411139
1,0.33147013,0.66852987
0,0.9731058,0.026894191
0,0.7248414,0.27515858
1,0.48442632,0.5155737
0,0.9575159,0.04248409
0,0.8482052,0.15179479
0,0.9869369,0.013063093
0,0.9849459,0.015054135
0,0.92644,0.07356
0,0.98301744,0.016982539
0,0.761039,0.23896097
0,0.89410007,0.10589992
0,0.7842543,0.21574572
1,0.1774897,0.8225103
1,0.37707567,0.6229243
0,0.9083013,0.09169872
0,0.97700334,0.022996657
0,0.94110566,0.058894332
0,0.5217343,0.4782657
0,0.916171,0.08382897
0,0.92605704,0.073942944
0,0.9031777,0.096822344
0,0.98301744,0.016982539
1,0.36620533,0.63379467
0,0.7863213,0.21367869
0,0.94415635,0.055843625
0,0.61902523,0.38097477
0,0.97527975,0.024720263
0,0.94517255,0.054827433
0,0.88540494,0.11459504
0,0.8405764,0.15942356
0,0.9524495,0.047550485
0,0.58718264,0.41281733
0,0.9731058,0.026894191
0,0.9776396,0.022360386
0,0.7575635,0.24243651
0,0.8961958,0.10380419
0,0.8615743,0.13842572
0,0.98301744,0.016982539
0,0.7449789,0.25502107
0,0.9776396,0.022360386
1,0.15968472,0.8403153
0,0.9408683,0.05913168
0,0.96080905,0.039190955
1,0.31159014,0.68840986
0,0.92644,0.07356
0,0.92605704,0.073942944
0,0.93966043,0.060339585
0,0.9752549,0.024745107
1,0.27549648,0.7245035
0,0.98044086,0.019559145
0,0.98445684,0.015543138
0,0.96375835,0.036241677
0,0.98301744,0.016982539
1,0.45953375,0.54046625
0,0.6561651,0.34383488
0,0.75578386,0.24421616
0,0.9452956,0.054704435
0,0.973723,0.026277015
0,0.6750863,0.32491368
0,0.98301744,0.016982539
0,0.80770123,0.19229877
0,0.8251145,0.1748855
0,0.78921807,0.21078196
0,0.7248414,0.27515858
1,0.4333837,0.5666163
0,0.82358295,0.17641704
0,0.9392121,0.06078791
0,0.8417754,0.15822461
0,0.973723,0.026277015
0,0.68059814,0.3194019
1,0.2570982,0.7429018
1,0.26686233,0.73313767
0,0.9575159,0.04248409
0,0.97527975,0.024720263
1,0.49425775,0.50574225
0,0.77722675,0.22277325
0,0.95872045,0.04127958
0,0.5108306,0.48916942
0,0.8167405,0.18325947
1,0.33406162,0.6659384
0,0.8584371,0.14156286
0,0.95505285,0.044947144
1,0.22192109,0.7780789
0,0.7403257,0.25967434
1,0.37707567,0.6229243
0,0.9784275,0.02157247
0,0.639075,0.36092502
0,0.9730824,0.026917549
0,0.97700334,0.022996657
1,0.4307934,0.5692066
0,0.9051339,0.09486612
0,0.92859435,0.07140562
0,0.63996255,0.36003742
0,0.66016185,0.33983812
1,0.36773735,0.63226265
0,0.8971352,0.10286482
0,0.8733271,0.12667292
0,0.9476611,0.052338883
0,0.98044086,0.019559145
0,0.6548599,0.34514007
0,0.88000864,0.11999137
0,0.8494022,0.1505978
0,0.9518681,0.048131865
0,0.98294806,0.017051917
1,0.42863148,0.5713685
0,0.7923142,0.20768586
0,0.9459087,0.05409128
0,0.5217343,0.4782657
0,0.67943466,0.32056537
0,0.5107031,0.4892969
1,0.34563035,0.65436965
1,0.36620533,0.63379467
0,0.80169135,0.19830865
1,0.17227894,0.82772106
0,0.774582,0.22541796
1,0.3105433,0.6894567
1,0.23896521,0.7610348
0,0.548059,0.45194104
0,0.8152894,0.18471064
0,0.98301744,0.016982539
0,0.988097,0.011902975
0,0.75301075,0.24698924
0,0.9640342,0.035965785
0,0.97154033,0.028459668
0,0.9427325,0.057267502
0,0.9730824,0.026917549
1,0.17227894,0.82772106
0,0.9627736,0.03722637
0,0.9013059,0.09869406
0,0.9723235,0.027676532
0,0.84828675,0.15171322
0,0.94377494,0.056225035
0,0.55377734,0.44622263
0,0.9468789,0.053121094
0,0.9825889,0.017411139
0,0.7248414,0.27515858
1,0.32718945,0.67281055
0,0.9379164,0.062083587
0,0.96368945,0.036310565
1,0.2329421,0.7670579
0,0.9862803,0.013719655
0,0.92644,0.07356
0,0.9278236,0.07217641
0,0.7940598,0.20594019
0,0.98044086,0.019559145
0,0.8971352,0.10286482
1,0.22971338,0.7702866
0,0.8351054,0.16489458
0,0.96375835,0.036241677
0,0.94735676,0.052643225
0,0.988097,0.011902975
0,0.7917594,0.20824064
0,0.9247875,0.07521245
0,0.5703373,0.42966273
0,0.9680505,0.03194949
1,0.24959797,0.75040203
0,0.7764574,0.22354256
0,0.9249654,0.07503465
0,0.9002371,0.09976291
1,0.49173713,0.5082629
0,0.9723935,0.027606465
0,0.97154033,0.028459668
0,0.82726675,0.17273326
0,0.8600629,0.13993709
0,0.76601654,0.23398344
1,0.3020571,0.6979429
0,0.8386476,0.1613524
0,0.8963148,0.1036852
0,0.8945289,0.105471075
0,0.6991658,0.30083415
0,0.74007785,0.25992212
0,0.9123942,0.08760576
0,0.91400844,0.08599154
0,0.7612086,0.23879139
1,0.16672653,0.8332735
0,0.9825889,0.017411139
1,0.3227579,0.6772421
0,0.9496817,0.050318293
0,0.9108114,0.089188576
0,0.965247,0.034753032
0,0.7673791,0.23262091
0,0.97527975,0.024720263
0,0.97700334,0.022996657
0,0.7622049,0.23779508
0,0.7972276,0.2027724
0,0.77722675,0.22277325
0,0.97577417,0.024225801
0,0.9824078,0.01759218
0,0.79332525,0.20667477
0,0.7473072,0.25269282
0,0.71434397,0.28565603
0,0.9779818,0.022018187
0,0.947479,0.052521013
0,0.9604278,0.03957217
0,0.9108114,0.089188576
0,0.72909945,0.27090055
0,0.96619314,0.033806846
0,0.89410007,0.10589992
0,0.9108114,0.089188576
0,0.98294806,0.017051917
0,0.6389929,0.3610071
0,0.6295986,0.3704014
0,0.5210985,0.47890154
0,0.62557423,0.37442577
0,0.97527975,0.024720263
0,0.9081707,0.09182931
0,0.5355478,0.4644522
0,0.96625745,0.03374254
1,0.38926327,0.6107367
0,0.8623757,0.13762431
0,0.973723,0.026277015
0,0.9614678,0.038532216
0,0.98301744,0.016982539
0,0.9426395,0.057360496
0,0.7810173,0.21898268
0,0.96750665,0.032493383
0,0.9849459,0.015054135
0,0.62967265,0.37032732
0,0.78846586,0.21153416
1,0.33047122,0.6695288
0,0.96619314,0.033806846
0,0.7863213,0.21367869
0,0.8187572,0.18124281
0,0.9759625,0.024037478
0,0.97527975,0.024720263
0,0.74405223,0.25594777
0,0.988097,0.011902975
0,0.9673751,0.03262492
0,0.9763475,0.023652466
1,0.17227894,0.82772106
0,0.75465196,0.24534802
0,0.8979269,0.10207306
0,0.95860016,0.041399863
0,0.9784275,0.02157247
0,0.979521,0.020479025
0,0.72447073,0.27552924
0,0.7635462,0.23645377
0,0.96447986,0.035520136
0,0.9172824,0.082717605
0,0.8922778,0.1077222
0,0.9426395,0.057360496
0,0.6487512,0.3512488
0,0.7480289,0.25197116
0,0.84836054,0.15163945
0,0.78150594,0.21849403
1,0.4351194,0.5648806
0,0.9057118,0.09428816
0,0.7575635,0.24243651
0,0.9825889,0.017411139
0,0.6389929,0.3610071
0,0.95293933,0.04706066
0,0.8729328,0.12706724
1,0.24959797,0.75040203
0,0.8945289,0.105471075
0,0.9431065,0.05689355
1,0.16672653,0.8332735
1,0.16601503,0.833985
1,0.30968177,0.6903182
0,0.8405764,0.15942356
0,0.95978564,0.04021438
0,0.8977817,0.10221829
0,0.6259266,0.37407342
0,0.7541096,0.2458904
0,0.8896386,0.11036141
0,0.8702654,0.12973456
0,0.63880575,0.36119425
0,0.7467305,0.2532695
0,0.79038376,0.20961626
1,0.33068287,0.6693171
0,0.84828675,0.15171322
0,0.86323535,0.13676463
0,0.97896934,0.021030655
0,0.74351543,0.25648457
0,0.74988097,0.25011903
0,0.9441191,0.055880923
0,0.98301744,0.016982539
0,0.7248414,0.27515858
1,0.49173713,0.5082629
1,0.22834212,0.7716579
0,0.9869369,0.013063093
1,0.35163486,0.64836514
1,0.24287021,0.7571298
0,0.9604278,0.03957217
0,0.97527975,0.024720263
0,0.9324764,0.06752357
0,0.9682691,0.031730905
0,0.7248414,0.27515858
0,0.90882,0.091180004
0,0.66810036,0.33189967
0,0.95603603,0.043963943
1,0.47754443,0.5224556
1,0.4607854,0.5392146
1,0.1774897,0.8225103
0,0.98301744,0.016982539
1,0.36184973,0.6381503
0,0.7467305,0.2532695
0,0.5737674,0.42623255
0,0.6691272,0.3308728
0,0.9682691,0.031730905
0,0.86947626,0.13052376
0,0.979521,0.020479025
0,0.90882,0.091180004
0,0.921286,0.078714035
1,0.25743395,0.74256605
0,0.90882,0.091180004
0,0.8160211,0.18397892
0,0.9044556,0.095544375
0,0.98044086,0.019559145
0,0.63653624,0.36346373
1,0.25743395,0.74256605
0,0.77535045,0.22464952
1,0.2320267,0.7679733
0,0.55719066,0.44280937
0,0.9693495,0.030650482
0,0.6389929,0.3610071
0,0.9869369,0.013063093
0,0.8774533,0.12254664
0,0.7473072,0.25269282
1,0.24006432,0.7599357
0,0.7473072,0.25269282
0,0.9583564,0.041643642
0,0.8052399,0.19476008
0,0.92488873,0.07511124
0,0.9583564,0.041643642
1,0.4526446,0.5473554
0,0.95505285,0.044947144
0,0.97154033,0.028459668
1,0.315872,0.684128
0,0.548059,0.45194104
0,0.5134175,0.4865825
1,0.22385496,0.77614504
0,0.9796367,0.020363297
0,0.9763475,0.023652466
0,0.64452785,0.35547215
0,0.88540494,0.11459504
0,0.8923877,0.10761233
0,0.9723235,0.027676532
0,0.9614678,0.038532216
0,0.9779818,0.022018187
1,0.45953375,0.54046625
0,0.9825889,0.017411139
0,0.935915,0.06408499
0,0.98127586,0.018724132
1,0.36178124,0.63821876
0,0.6839355,0.31606445
0,0.96603936,0.033960655
0,0.9779818,0.022018187
0,0.69182736,0.30817264
0,0.9849459,0.015054135
0,0.8812919,0.11870809
0,0.9468789,0.053121094
0,0.98002356,0.019976445
0,0.8405764,0.15942356
1,0.15968472,0.8403153
1,0.3413161,0.6586839
0,0.6746409,0.3253591
0,0.9435892,0.056410816
0,0.6901295,0.3098705
0,0.98044086,0.019559145
0,0.7460915,0.2539085
0,0.6845758,0.3154242
0,0.9557339,0.044266112
0,0.85680413,0.14319587
0,0.6666671,0.3333329
0,0.93997294,0.060027055
0,0.9583564,0.041643642
1,0.31159014,0.68840986
0,0.98034525,0.019654723
0,0.9784234,0.021576578
0,0.8574997,0.14250027
0,0.93533987,0.06466011
0,0.7863213,0.21367869
0,0.93628806,0.06371193
0,0.98127586,0.018724132
0,0.9452956,0.054704435
0,0.72115755,0.27884245
1,0.24287021,0.7571298
0,0.8152894,0.18471064
1,0.29251552,0.7074845
0,0.9737773,0.026222687
0,0.988097,0.011902975
1,0.23896521,0.7610348
0,0.95208323,0.047916755
1,0.35163486,0.64836514
1,0.39424342,0.6057566
0,0.9143088,0.0856912
0,0.63653624,0.36346373
0,0.9775437,0.022456303
0,0.722878,0.27712202
0,0.8152894,0.18471064
1,0.37351584,0.62648416
0,0.58487296,0.41512707
0,0.76644087,0.23355916
0,0.66073924,0.33926076
0,0.9275001,0.072499864
0,0.86030555,0.13969444
1,0.25574523,0.74425477
1,0.15968472,0.8403153
1,0.38926327,0.6107367
0,0.82808155,0.17191847
1,0.31781375,0.68218625
0,0.9705282,0.029471843
0,0.9450327,0.054967307
0,0.8159648,0.18403515
0,0.74719155,0.25280848
0,0.90131414,0.09868588
0,0.98301744,0.016982539
0,0.964119,0.03588101
0,0.9640342,0.035965785
1,0.16672653,0.8332735
0,0.98002356,0.019976445
0,0.89977354,0.10022648
0,0.9698418,0.030158196
0,0.6401278,0.3598722
0,0.9776396,0.022360386
0,0.97527975,0.024720263
0,0.9784275,0.02157247
0,0.62310624,0.3768938
0,0.93186057,0.068139434
0,0.95045877,0.049541213
0,0.8159648,0.18403515
0,0.95416445,0.045835536
0,0.9176745,0.08232553
0,0.9575159,0.04248409
0,0.98127586,0.018724132
1,0.24959797,0.75040203
0,0.6188251,0.38117492
0,0.74956274,0.2504373
0,0.9869369,0.013063093
0,0.9066453,0.0933547
1,0.29796022,0.7020398
1,0.34695792,0.6530421
0,0.75465196,0.24534802
1,0.22971338,0.7702866
0,0.97527975,0.024720263
0,0.8706883,0.12931171
0,0.9676163,0.032383665
1,0.34563035,0.65436965
0,0.97700334,0.022996657
0,0.8569373,0.1430627
0,0.9742234,0.025776653
0,0.79563504,0.20436494
0,0.6827384,0.3172616
0,0.95420367,0.045796324
0,0.9057118,0.09428816
1,0.2757253,0.7242747
0,0.8441702,0.1558298
0,0.9435892,0.056410816
0,0.9172824,0.082717605
0,0.89410037,0.105899654
0,0.9779818,0.022018187
0,0.9002371,0.09976291
0,0.8602236,0.13977642
0,0.98445684,0.015543138
0,0.85203564,0.14796437
0,0.9680505,0.03194949
0,0.8710821,0.12891789
0,0.895815,0.10418497
1,0.2653234,0.7346766
0,0.9604278,0.03957217
0,0.97700334,0.022996657
0,0.98127586,0.018724132
0,0.9614316,0.038568348
0,0.8757529,0.12424709
0,0.8205295,0.17947046
0,0.978761,0.021238958
0,0.9081707,0.09182931
1,0.41123343,0.5887666
0,0.89223576,0.10776424
0,0.58718264,0.41281733
0,0.8710821,0.12891789
0,0.717222,0.28277802
0,0.96619314,0.033806846
0,0.83962137,0.16037863
0,0.7148884,0.2851116
1,0.16672653,0.8332735
0,0.98044086,0.019559145
0,0.98002356,0.019976445
0,0.8378304,0.16216956
0,0.96750665,0.032493383
0,0.9640342,0.035965785
0,0.9779818,0.022018187
0,0.5127256,0.48727438
1,0.18761611,0.8123839
0,0.9779818,0.022018187
0,0.9869369,0.013063093
0,0.84828675,0.15171322
1,0.15968472,0.8403153
0,0.96985775,0.030142246
0,0.89371103,0.10628897
1,0.16672653,0.8332735
1,0.24006432,0.7599357
0,0.84327745,0.15672253
0,0.90778756,0.09221246
0,0.7736624,0.2263376
0,0.9113036,0.088696435
0,0.9759625,0.024037478
0,0.9780756,0.021924386
0,0.7764574,0.22354256
0,0.9614316,0.038568348
1,0.16672653,0.8332735
0,0.9165176,0.08348239
1,0.22841609,0.7715839
0,0.8658135,0.13418649
0,0.95978564,0.04021438
0,0.8729328,0.12706724
1,0.34563035,0.65436965
0,0.9579605,0.04203949
0,0.98044086,0.019559145
0,0.9723935,0.027606465
0,0.71634483,0.28365517
1,0.28737605,0.71262395
0,0.92605704,0.073942944
0,0.9247875,0.07521245
0,0.973723,0.026277015
1,0.41978145,0.58021855
0,0.97700334,0.022996657
0,0.8978874,0.10211258
0,0.8476094,0.15239061
0,0.65258634,0.3474137
0,0.8997632,0.10023677
0,0.9869369,0.013063093
1,0.38926327,0.6107367
0,0.8885092,0.11149076
0,0.55931765,0.44068235
0,0.95420367,0.045796324
0,0.8090741,0.1909259
0,0.97415847,0.025841558
0,0.98002356,0.019976445
0,0.6010641,0.39893594
0,0.8761734,0.12382662
0,0.8262871,0.17371291
0,0.9746405,0.025359482
0,0.548059,0.45194104
1,0.4205677,0.5794323
0,0.5053971,0.49460292
0,0.7403257,0.25967434
0,0.58232075,0.41767925
0,0.7842072,0.2157928
0,0.8463463,0.15365367
0,0.8058188,0.19418122
0,0.63880575,0.36119425
1,0.18175411,0.8182459
1,0.22971338,0.7702866
0,0.6561651,0.34383488
0,0.6746409,0.3253591
0,0.96619314,0.033806846
1,0.45562333,0.5443767
1,0.49932003,0.50067997
1,0.20231974,0.79768026
0,0.98127586,0.018724132
0,0.98002356,0.019976445
0,0.9575159,0.04248409
0,0.8945289,0.105471075
0,0.781374,0.21862605
0,0.9143126,0.08568742
0,0.9430566,0.056943446
0,0.9575159,0.04248409
0,0.9379164,0.062083587
1,0.37707567,0.6229243
0,0.77722675,0.22277325
0,0.9869369,0.013063093
1,0.22192109,0.7780789
0,0.9431077,0.056892265
0,0.8943716,0.10562838
0,0.63880575,0.36119425
0,0.9426136,0.057386387
0,0.7701105,0.2298895
0,0.98127586,0.018724132
1,0.36773735,0.63226265
0,0.7846797,0.21532029
1,0.18257678,0.8174232
0,0.5662116,0.43378845
1,0.23896521,0.7610348
0,0.901245,0.09875502
0,0.98002356,0.019976445
1,0.2757253,0.7242747
1,0.20962983,0.79037017
0,0.97700334,0.022996657
0,0.93016654,0.069833435
0,0.9862803,0.013719655
0,0.95227665,0.047723368
0,0.98293006,0.017069966
0,0.8896386,0.11036141
0,0.9803245,0.019675463
0,0.9731058,0.026894191
0,0.98301744,0.016982539
0,0.98301744,0.016982539
1,0.43109447,0.56890553
0,0.77799344,0.22200659
1,0.16672653,0.8332735
1,0.35699928,0.6430007
0,0.9869369,0.013063093
0,0.71634483,0.28365517
0,0.66601115,0.33398885
1,0.4687655,0.5312345
0,0.8298434,0.17015661
0,0.988097,0.011902975
0,0.9658977,0.034102324
0,0.98301744,0.016982539
1,0.3510816,0.6489184
1,0.2376318,0.7623682
1,0.24006432,0.7599357
0,0.9779818,0.022018187
0,0.5311924,0.4688076
0,0.8576667,0.14233334
0,0.7116574,0.28834257
0,0.84430486,0.15569513
0,0.9044556,0.095544375
0,0.6130669,0.38693306
1,0.3227579,0.6772421
0,0.9779818,0.022018187
0,0.979521,0.020479025
0,0.87737334,0.12262667
0,0.97527975,0.024720263
0,0.96625745,0.03374254
0,0.9500127,0.04998731
0,0.9825889,0.017411139
1,0.4499644,0.5500356
0,0.92539483,0.07460519
0,0.53254443,0.46745557
1,0.2570982,0.7429018
0,0.9849459,0.015054135
0,0.98127586,0.018724132
0,0.88430035,0.11569965
0,0.5028459,0.4971541
1,0.1774897,0.8225103
0,0.9779818,0.022018187
0,0.979521,0.020479025
0,0.9825889,0.017411139
0,0.9347584,0.065241575
0,0.8298434,0.17015661
0,0.98127586,0.018724132
0,0.6732285,0.3267715
0,0.8797443,0.12025568
0,0.96368945,0.036310565
1,0.1774897,0.8225103
0,0.97700334,0.022996657
0,0.8729328,0.12706724
0,0.7248414,0.27515858
0,0.91307384,0.08692614
0,0.9742234,0.025776653
1,0.48430175,0.51569825
0,0.8922817,0.10771829
0,0.97091544,0.029084584
0,0.8324635,0.16753651
1,0.27549648,0.7245035
1,0.36620533,0.63379467
1,0.40034127,0.5996587
0,0.89410007,0.10589992
0,0.8584371,0.14156286
0,0.89950264,0.10049739
0,0.8804411,0.11955887
0,0.98301744,0.016982539
0,0.82208705,0.17791292
0,0.8982626,0.1017374
0,0.95420367,0.045796324
0,0.86791295,0.13208704
0,0.9825889,0.017411139
0,0.7863213,0.21367869
0,0.5316263,0.46837372
0,0.94637716,0.05362284
0,0.650599,0.34940097
0,0.98301744,0.016982539
0,0.95092297,0.049077038
0,0.97577417,0.024225801
0,0.98002356,0.019976445
1,0.47322977,0.52677023
0,0.7753199,0.22468011
0,0.6281831,0.37181687
0,0.97527975,0.024720263
0,0.9450327,0.054967307
1,0.49795943,0.50204057
0,0.97700334,0.022996657
0,0.9869369,0.013063093
1,0.23896521,0.7610348
0,0.98127586,0.018724132
0,0.95245445,0.047545552
0,0.9775437,0.022456303
0,0.9849459,0.015054135
1,0.15968472,0.8403153
0,0.6493378,0.35066217
1,0.33996958,0.6600304
1,0.16672653,0.8332735
0,0.6487512,0.3512488
0,0.84828675,0.15171322
1,0.4307934,0.5692066
0,0.97154033,0.028459668
0,0.9093739,0.09062614
0,0.7972276,0.2027724
1,0.3905661,0.6094339
1,0.36773735,0.63226265
0,0.9524495,0.047550485
1,0.22192109,0.7780789
0,0.8922817,0.10771829
1,0.33047122,0.6695288
1,0.15968472,0.8403153
1,0.1774897,0.8225103
0,0.97176063,0.028239379
0,0.7575635,0.24243651
1,0.16672653,0.8332735
0,0.98044086,0.019559145
0,0.7144344,0.28556564
1,0.23896521,0.7610348
0,0.9779818,0.022018187
0,0.97154033,0.028459668
0,0.965909,0.03409101
0,0.83962137,0.16037863
0,0.9379164,0.062083587
0,0.7473072,0.25269282
0,0.7442541,0.25574592
0,0.90875256,0.09124742
0,0.77869433,0.22130568
0,0.97415215,0.025847828
0,0.9278236,0.07217641
0,0.9452956,0.054704435
0,0.93997294,0.060027055
0,0.9187136,0.08128635
1,0.46985602,0.530144
0,0.92698807,0.07301196
1,0.45244056,0.54755944
0,0.8443262,0.15567382
0,0.8187572,0.18124281
0,0.87573814,0.124261834
1,0.22841609,0.7715839
1,0.14509058,0.8549094
0,0.98002356,0.019976445
1,0.25574523,0.74425477
0,0.973723,0.026277015
0,0.82637745,0.17362253
1,0.15968472,0.8403153
0,0.5423266,0.45767337
0,0.9693495,0.030650482
0,0.8053319,0.1946681
0,0.9780756,0.021924386
0,0.97700334,0.022996657
1,0.23896521,0.7610348
0,0.98301744,0.016982539
0,0.92078876,0.079211265
0,0.82094,0.17906001
1,0.20962983,0.79037017
0,0.56110823,0.43889174
0,0.614931,0.38506904
0,0.9776396,0.022360386
0,0.98301744,0.016982539
0,0.96202946,0.03797052
0,0.9426395,0.057360496
0,0.7816524,0.21834762
0,0.96202946,0.03797052
1,0.29796022,0.7020398
0,0.56110823,0.43889174
1,0.22971338,0.7702866
0,0.9693495,0.030650482
0,0.93824846,0.061751533
0,0.61902523,0.38097477
0,0.98301744,0.016982539
0,0.9196829,0.08031706
0,0.90882,0.091180004
0,0.9693495,0.030650482
1,0.15968472,0.8403153
1,0.25106955,0.74893045
0,0.70678604,0.293214
0,0.9797406,0.020259371
1,0.29796022,0.7020398
1,0.43707788,0.5629221
0,0.9730824,0.026917549
0,0.95789564,0.04210434
0,0.8079428,0.19205719
1,0.45793647,0.54206353
0,0.75364083,0.24635918
0,0.98301744,0.016982539
1,0.45953375,0.54046625
0,0.95208323,0.047916755
0,0.96368945,0.036310565
1,0.4144674,0.5855326
1,0.29796022,0.7020398
0,0.98301744,0.016982539
0,0.9500127,0.04998731
0,0.8859849,0.1140151
0,0.6067761,0.39322385
0,0.98301744,0.016982539
0,0.909495,0.090505004
0,0.801973,0.19802703
0,0.9734879,0.026512094
1,0.17039889,0.8296011
0,0.98301744,0.016982539
0,0.9468789,0.053121094
0,0.7183975,0.28160247
0,0.66016185,0.33983812
1,0.14318395,0.85681605
0,0.8639338,0.13606623
0,0.9779818,0.022018187
1,0.22192109,0.7780789
0,0.96419704,0.035802945
0,0.89083934,0.10916067
0,0.9379164,0.062083587
1,0.35163486,0.64836514
0,0.9557339,0.044266112
1,0.20962983,0.79037017
1,0.37707567,0.6229243
0,0.57196724,0.42803276
1,0.1774897,0.8225103
0,0.9709459,0.02905412
0,0.864222,0.13577801
0,0.9426395,0.057360496
0,0.8417754,0.15822461
0,0.98002356,0.019976445
0,0.7446027,0.25539735
0,0.9564195,0.04358046
0,0.753643,0.24635701
0,0.7473072,0.25269282
0,0.97154033,0.028459668
1,0.22971338,0.7702866
0,0.9375706,0.062429417
0,0.7863213,0.21367869
0,0.5596227,0.4403773
0,0.9418408,0.058159173
1,0.38926327,0.6107367
0,0.97527975,0.024720263
0,0.9348449,0.06515509
0,0.95208323,0.047916755
0,0.55355716,0.44644287
0,0.97176063,0.028239379
1,0.24006432,0.7599357
0,0.93726444,0.06273555
0,0.9468789,0.053121094
1,0.29796022,0.7020398
1,0.29399854,0.70600146
0,0.9825889,0.017411139
0,0.9633546,0.036645386
0,0.8079428,0.19205719
0,0.973592,0.026408037
1,0.1797573,0.8202427
1,0.3174163,0.6825837
0,0.9607087,0.0392913
0,0.7877259,0.21227407
