Adjusted,probability(0),probability(1)
1,0.118094265,0.88190573
0,0.9119085,0.08809149
0,0.93386316,0.06613685
0,0.998857,0.0011429959
1,0.12928855,0.87071145
1,0.013263404,0.9867366
0,0.992756,0.007243968
0,0.78681177,0.21318825
0,0.99245906,0.0075409147
0,0.9929023,0.007097732
0,0.99995327,4.675735e-05
0,0.9982831,0.0017169022
0,0.9398128,0.06018725
0,0.9873637,0.012636313
0,0.99822825,0.0017717623
1,0.14522517,0.85477483
0,0.99905753,0.00094247365
0,0.98596144,0.014038543
0,0.9714493,0.028550664
0,0.7972045,0.2027955
0,0.9070342,0.09296579
0,0.995323,0.004676988
0,0.809134,0.19086602
1,0.36915112,0.6308489
1,0.04694295,0.95305705
0,0.91268414,0.08731586
0,0.8110534,0.1889466
0,0.99673325,0.0032667567
0,0.71422166,0.28577834
1,0.37675178,0.6232482
1,0.22664249,0.7733575
1,0.39486074,0.60513926
1,0.30488104,0.69511896
0,0.8767918,0.12320823
1,0.07786322,0.9221368
1,0.26271802,0.737282
1,0.13403016,0.86596984
0,0.94977725,0.050222754
1,0.28085738,0.7191426
0,0.99690944,0.0030905425
0,0.81031036,0.18968967
1,0.12982726,0.87017274
0,0.7841317,0.21586831
0,0.9120853,0.08791473
0,0.9998634,0.0001366247
0,0.9998087,0.00019129975
0,0.99386215,0.0061378335
0,0.9921167,0.007883323
0,0.5772292,0.4227708
0,0.9431082,0.05689181
0,0.99582535,0.0041746288
1,0.1433891,0.8566109
1,0.48471373,0.51528627
0,0.99431175,0.0056882286
0,0.99790996,0.002090035
0,0.97767544,0.022324573
1,0.2176516,0.7823484
0,0.9945881,0.0054119076
1,0.35941088,0.6405891
0,0.99077237,0.009227636
0,0.9932706,0.0067294207
1,0.0588246,0.9411754
0,0.8725497,0.12745029
0,0.99645,0.003549968
0,0.7466095,0.2533905
0,0.99784166,0.0021583685
0,0.9991644,0.00083557534
0,0.9444138,0.0555862
0,0.78833175,0.21166828
0,0.9974931,0.0025069176
0,0.8587959,0.14120412
0,0.9994422,0.00055780297
0,0.99993825,6.175516e-05
1,0.29227245,0.70772755
0,0.68450516,0.31549484
1,0.03152746,0.96847254
0,0.9883152,0.011684752
0,0.9720786,0.027921358
0,0.9985436,0.0014563535
1,0.02932167,0.9706783
0,0.99580127,0.0041987533
0,0.99943054,0.0005694914
0,0.8360604,0.16393963
0,0.98777145,0.012228522
0,0.55030024,0.4496998
0,0.9999214,7.862781e-05
0,0.99279207,0.0072079143
0,0.5983726,0.40162745
0,0.9999519,4.8119986e-05
0,0.9987386,0.0012614375
0,0.9885492,0.011450831
0,0.99612796,0.003872061
0,0.67592263,0.32407734
1,0.2034998,0.7965002
0,0.9107855,0.0892145
0,0.998206,0.0017939883
0,0.99617773,0.0038222861
1,0.1672771,0.8327229
0,0.99950814,0.00049185357
0,0.94828326,0.051716734
0,0.93645287,0.06354713
0,0.99181986,0.008180165
0,0.8410901,0.1589099
0,0.5968064,0.40319356
0,0.93608594,0.06391403
0,0.9830704,0.016929604
0,0.6310805,0.36891946
0,0.99726033,0.0027396544
0,0.79984283,0.20015715
1,0.026899934,0.97310007
0,0.92074347,0.07925656
0,0.9724461,0.027553918
0,0.98415273,0.015847273
1,0.089044034,0.91095597
1,0.15475887,0.8452411
0,0.99962497,0.00037502026
0,0.8300233,0.16997668
1,0.26593286,0.73406714
1,0.10600299,0.893997
0,0.98420745,0.015792571
0,0.9968259,0.0031741112
1,0.066666245,0.93333375
1,0.1923477,0.8076523
0,0.80848384,0.19151616
0,0.9960029,0.003997065
0,0.96024823,0.03975174
0,0.9988436,0.001156376
0,0.9992404,0.00075961737
1,0.016752124,0.9832479
0,0.91702986,0.08297013
0,0.9734629,0.026537096
1,0.03190601,0.968094
1,0.038066328,0.9619337
0,0.86494803,0.13505194
0,0.8647332,0.13526675
0,0.9589229,0.041077103
0,0.9991862,0.0008137934
0,0.9997033,0.0002966891
0,0.99678546,0.0032145646
0,0.9692715,0.030728517
0,0.96361756,0.03638242
0,0.9580825,0.04191753
0,0.9993703,0.0006297178
1,0.36977702,0.630223
1,0.24135482,0.7586452
0,0.9078254,0.09217459
1,0.23799133,0.76200867
0,0.99787325,0.0021267293
0,0.8599924,0.14000759
1,0.07412422,0.9258758
1,0.17011344,0.82988656
1,0.055024385,0.9449756
1,0.21658075,0.78341925
1,0.084177315,0.9158227
0,0.93033075,0.06966923
0,0.8901569,0.10984306
0,0.9329298,0.06707021
0,0.9576295,0.042370502
0,0.9969059,0.0030941044
0,0.9689483,0.031051673
1,0.2867936,0.7132064
0,0.86913604,0.13086396
0,0.99476504,0.005234942
0,0.9104192,0.0895808
0,0.9972129,0.0027871164
0,0.8567524,0.14324763
0,0.99512637,0.004873639
0,0.84228635,0.15771367
0,0.8573097,0.14269033
0,0.5672599,0.4327401
0,0.99603385,0.0039661545
1,0.21898943,0.78101057
0,0.9976157,0.002384304
0,0.9999692,3.0795738e-05
0,0.9739715,0.02602854
1,0.06786162,0.9321384
0,0.9573947,0.042605255
0,0.99651194,0.0034880636
1,0.11835557,0.8816444
0,0.99950397,0.0004960485
0,0.9897851,0.010214905
0,0.98693836,0.013061623
0,0.9955229,0.004477064
0,0.9980267,0.0019732465
0,0.839692,0.16030797
1,0.17916316,0.82083684
0,0.9997238,0.0002761908
0,0.9973453,0.0026546698
0,0.9896285,0.010371533
0,0.98994374,0.010056246
0,0.9800452,0.019954817
0,0.99736863,0.002631341
0,0.82889223,0.17110777
0,0.9985033,0.0014966533
1,0.075119674,0.9248803
0,0.9617213,0.038278714
0,0.9311627,0.06883731
0,0.9824729,0.017527096
1,0.02995652,0.9700435
0,0.99995154,4.84701e-05
0,0.96628314,0.033716865
0,0.961249,0.038750987
0,0.97554374,0.024456248
0,0.9976371,0.0023629025
0,0.9502029,0.049797136
0,0.8867899,0.11321008
0,0.59990954,0.40009043
0,0.99195784,0.008042183
0,0.7353709,0.26462916
0,0.69046056,0.30953944
0,0.7822659,0.21773408
1,0.19165754,0.80834246
0,0.99871546,0.0012845222
1,0.010086298,0.9899137
0,0.99983895,0.00016106792
0,0.7498431,0.25015688
0,0.98814994,0.011850088
0,0.98352015,0.016479826
0,0.99899215,0.0010078787
0,0.90071553,0.099284485
0,0.99498886,0.005011155
0,0.98831975,0.011680238
0,0.9958612,0.0041388236
0,0.7972768,0.20272322
0,0.8991783,0.10082166
0,0.99860746,0.0013925491
0,0.98929363,0.010706342
0,0.589236,0.41076395
1,0.48937178,0.5106282
0,0.9368314,0.063168585
0,0.97985023,0.020149767
0,0.9991257,0.00087427394
0,0.9916139,0.00838609
0,0.97634214,0.023657873
1,0.102852225,0.8971478
0,0.99811417,0.0018858471
0,0.9527873,0.047212712
0,0.87185454,0.12814547
0,0.99832255,0.0016774541
0,0.9313641,0.06863588
0,0.9686085,0.03139152
0,0.80040896,0.19959101
1,0.30282992,0.6971701
0,0.998635,0.0013650137
0,0.98098224,0.019017734
1,0.06473082,0.9352692
0,0.99349976,0.006500265
0,0.89927554,0.10072445
0,0.95463544,0.045364536
0,0.9965095,0.0034904976
0,0.95422316,0.04577682
0,0.99964714,0.0003528829
0,0.9668692,0.033130836
0,0.8573059,0.1426941
0,0.96687984,0.03312016
0,0.9999275,7.247405e-05
1,0.25095713,0.74904287
1,0.35591322,0.6440868
1,0.021657825,0.9783422
0,0.9966731,0.0033269185
0,0.98344314,0.016556865
1,0.39217824,0.60782176
0,0.9979546,0.0020453902
0,0.9961652,0.003834758
0,0.9935381,0.0064619035
0,0.9618546,0.038145393
1,0.49146986,0.50853014
0,0.9997555,0.00024449747
1,0.06961316,0.93038684
0,0.9134015,0.08659853
0,0.99516135,0.004838636
0,0.8963331,0.10366687
0,0.9981267,0.0018733124
0,0.9964091,0.003590865
1,0.08837533,0.91162467
0,0.96609664,0.03390337
0,0.994273,0.0057269684
0,0.96836823,0.03163178
0,0.9799755,0.02002446
0,0.93343264,0.06656734
0,0.8396493,0.16035065
0,0.9887987,0.0112013295
1,0.31550044,0.68449956
0,0.8829386,0.11706136
0,0.89823127,0.101768754
0,0.9968329,0.0031670686
0,0.85832936,0.14167063
0,0.9996731,0.00032687176
0,0.8204942,0.17950585
0,0.98648876,0.013511229
0,0.9075181,0.092481926
0,0.96690786,0.033092156
0,0.95395845,0.046041556
0,0.9970095,0.0029904991
1,0.04631865,0.95368135
1,0.017202139,0.98279786
1,0.049105823,0.9508942
0,0.65786254,0.34213743
0,0.94189936,0.058100637
0,0.982855,0.017144999
1,0.12463689,0.8753631
0,0.92967606,0.07032395
0,0.96945226,0.030547708
0,0.9580515,0.041948512
0,0.8897742,0.11022582
0,0.7044567,0.29554328
0,0.80110365,0.19889635
1,0.30799615,0.69200385
1,0.44406402,0.555936
0,0.994296,0.005704011
0,0.999109,0.00089094933
0,0.9875583,0.012441707
0,0.98279685,0.017203132
0,0.9992369,0.000763117
0,0.99565816,0.0043418133
0,0.7021285,0.29787147
1,0.21496654,0.78503346
1,0.039931595,0.9600684
0,0.99994093,5.907713e-05
1,0.059782863,0.94021714
1,0.030829012,0.969171
0,0.85978884,0.14021116
0,0.8996816,0.100318365
0,0.9866856,0.013314426
0,0.9822267,0.01777327
0,0.91054124,0.08945878
0,0.96006024,0.039939746
0,0.9107126,0.089287415
0,0.99339014,0.0066098426
0,0.9125568,0.08744315
1,0.039969623,0.9600304
1,0.14627743,0.8537226
0,0.99906003,0.00093996717
1,0.10743964,0.89256036
1,0.29564953,0.7043505
1,0.053353906,0.9466461
1,0.20833433,0.7916657
0,0.9947317,0.0052683037
0,0.9575666,0.042433392
0,0.99823797,0.00176206
0,0.99141455,0.008585441
0,0.901713,0.09828699
1,0.0840739,0.9159261
0,0.94427836,0.05572162
0,0.9518978,0.048102185
0,0.9959706,0.0040293843
0,0.9822787,0.01772131
0,0.8186734,0.18132664
0,0.9087197,0.091280304
1,0.37154615,0.62845385
1,0.024607599,0.9753924
1,0.23939526,0.76060474
0,0.9966967,0.0033033073
0,0.92341053,0.07658944
0,0.9699653,0.03003472
0,0.9969762,0.0030237888
0,0.91728395,0.08271605
1,0.031010747,0.96898925
1,0.38986498,0.610135
0,0.9925381,0.007461925
0,0.69029105,0.30970895
0,0.9927339,0.00726612
0,0.9913927,0.008607345
0,0.84954286,0.15045711
0,0.96773714,0.032262858
0,0.9976364,0.002363604
1,0.09563106,0.90436894
0,0.741855,0.25814494
0,0.63725996,0.36274004
0,0.7974973,0.20250274
0,0.9952771,0.004722917
0,0.9857037,0.014296306
0,0.97374797,0.02625204
0,0.8091944,0.19080561
0,0.996462,0.0035379885
0,0.987137,0.012862997
0,0.99193543,0.008064543
0,0.9973,0.0026999703
1,0.11517233,0.8848277
0,0.99861103,0.0013889855
0,0.9347187,0.06528129
0,0.9685856,0.031414397
1,0.17881554,0.82118446
1,0.37558752,0.6244125
0,0.9888629,0.011137121
0,0.9991966,0.0008034341
1,0.041989326,0.9580107
0,0.99856365,0.0014363669
0,0.9374686,0.062531434
0,0.9931573,0.006842672
0,0.9947892,0.0052108234
0,0.99308354,0.006916456
1,0.022210479,0.9777895
1,0.081386864,0.91861314
0,0.5487765,0.45122346
0,0.9308659,0.069134116
0,0.99068713,0.0093128765
0,0.9955646,0.004435424
0,0.90095687,0.09904315
0,0.6573787,0.34262133
0,0.9921515,0.007848485
0,0.96573526,0.03426477
0,0.95476884,0.045231156
0,0.96566904,0.034330983
0,0.9779458,0.022054179
1,0.109755754,0.89024425
0,0.99861157,0.0013884413
0,0.99975616,0.00024382563
0,0.9805839,0.019416071
1,0.15625644,0.84374356
0,0.808073,0.191927
0,0.9677877,0.032212343
0,0.98507905,0.0149209285
0,0.99499553,0.0050044446
0,0.98829025,0.011709762
0,0.6231546,0.37684542
0,0.9067072,0.09329275
1,0.023249269,0.97675073
0,0.9711453,0.02885474
0,0.9945801,0.0054199374
1,0.056288302,0.9437117
0,0.9367832,0.06321682
1,0.12861603,0.87138397
0,0.76763165,0.23236832
0,0.9976223,0.0023776938
0,0.8858479,0.11415207
0,0.9949748,0.005025216
0,0.9284987,0.07150131
0,0.802667,0.19733296
0,0.70290226,0.29709774
0,0.9615048,0.038495153
0,0.9631883,0.036811728
0,0.96574336,0.034256626
0,0.9982018,0.001798239
0,0.9655376,0.034462392
1,0.0851714,0.9148286
1,0.0037087202,0.9962913
1,0.21143997,0.78856003
0,0.8599393,0.14006074
1,0.2536319,0.7463681
0,0.99859345,0.0014065619
0,0.9928507,0.0071492675
1,0.083061695,0.9169383
0,0.9433018,0.056698196
0,0.5046967,0.49530327
0,0.9967881,0.0032119132
0,0.9843998,0.015600188
1,0.3390112,0.6609888
1,0.06060654,0.93939346
0,0.994938,0.0050620055
0,0.92982215,0.07017787
0,0.9952801,0.0047199056
0,0.95053893,0.04946108
0,0.9998997,0.000100297
0,0.9983589,0.0016411102
0,0.99471337,0.005286637
0,0.99920696,0.0007930536
0,0.9953368,0.0046632146
0,0.996451,0.0035489982
0,0.7752241,0.22477593
0,0.93800974,0.06199025
0,0.9952023,0.0047976933
0,0.9732361,0.026763922
0,0.9943514,0.005648592
1,0.015053272,0.9849467
0,0.7752057,0.22479434
0,0.986494,0.013505967
0,0.99991083,8.916158e-05
0,0.9901603,0.009839723
1,0.09014368,0.9098563
1,0.103755355,0.89624465
0,0.985817,0.014182963
1,0.1964547,0.8035453
0,0.9966857,0.0033142902
0,0.96652186,0.03347816
0,0.99267673,0.0073232427
0,0.9067646,0.09323537
0,0.9988235,0.0011764887
0,0.79027057,0.20972945
0,0.99765146,0.0023485248
0,0.9843415,0.015658526
0,0.956279,0.043721005
0,0.91775566,0.08224435
0,0.8213545,0.17864548
1,0.04379189,0.9562081
1,0.21663147,0.7833685
0,0.9720708,0.02792919
0,0.9796871,0.020312877
0,0.99808294,0.0019170912
0,0.9979344,0.0020656
0,0.99258465,0.0074153403
1,0.3462752,0.6537248
0,0.9909059,0.009094142
0,0.98345006,0.016549956
0,0.9981852,0.0018148049
0,0.96270204,0.037297994
0,0.97369134,0.026308645
0,0.6235917,0.37640828
0,0.9046702,0.09532982
0,0.9999367,6.328645e-05
0,0.99904406,0.0009559386
0,0.9945457,0.0054543316
0,0.9225689,0.077431075
0,0.9569148,0.043085244
0,0.9995799,0.00042007153
0,0.9971188,0.0028812166
0,0.9144102,0.085589804
0,0.9984034,0.001596657
1,0.024122953,0.97587705
0,0.99379116,0.006208817
0,0.8709471,0.12905286
0,0.9990535,0.00094649923
0,0.9982601,0.0017399241
0,0.92628753,0.073712446
1,0.03943199,0.960568
0,0.99986154,0.00013844775
0,0.9981417,0.0018582873
0,0.9445309,0.055469118
0,0.88264185,0.11735814
0,0.9728793,0.027120681
0,0.91278523,0.087214775
0,0.9762328,0.023767192
1,0.12993157,0.87006843
0,0.9346528,0.06534722
0,0.9988055,0.0011944991
1,0.10227615,0.89772385
1,0.115482986,0.884517
0,0.99687415,0.003125817
0,0.9917322,0.0082678
1,0.08656657,0.91343343
1,0.04604447,0.95395553
0,0.99734277,0.0026572365
1,0.22500306,0.77499694
0,0.91632116,0.083678834
0,0.9589307,0.041069306
0,0.99744004,0.002559943
0,0.9962579,0.0037421018
0,0.91905344,0.080946535
0,0.99231225,0.007687746
1,0.046979427,0.9530206
0,0.97857225,0.021427775
1,0.07945311,0.9205469
0,0.97672683,0.023273142
0,0.99880296,0.0011970117
0,0.9686599,0.031340133
0,0.9534905,0.046509475
0,0.9768364,0.023163589
0,0.998628,0.0013720008
0,0.99989766,0.00010232269
0,0.918153,0.081847034
1,0.26842391,0.7315761
0,0.6857219,0.31427813
0,0.73248225,0.26751775
0,0.95707554,0.042924482
0,0.5800972,0.4199028
0,0.9993097,0.0006903013
0,0.9794711,0.02052893
1,0.29146534,0.70853466
1,0.058205247,0.94179475
0,0.99904156,0.00095842057
0,0.99993014,6.986311e-05
1,0.050526917,0.9494731
0,0.9388816,0.061118443
1,0.06845951,0.9315405
0,0.9982423,0.0017576747
0,0.9756919,0.024308065
0,0.9994952,0.00050478947
0,0.9981865,0.0018134847
0,0.8041394,0.1958606
0,0.9892175,0.010782467
0,0.98221874,0.017781273
0,0.919191,0.08080898
0,0.80359316,0.19640687
1,0.4163499,0.5836501
0,0.82876056,0.17123945
0,0.97184426,0.028155759
0,0.867221,0.132779
1,0.1058172,0.8941828
0,0.95848936,0.04151066
1,0.11013341,0.8898666
0,0.9497417,0.050258253
1,0.083265245,0.91673476
1,0.035942197,0.9640578
0,0.58211553,0.41788447
0,0.6737782,0.32622182
0,0.978533,0.021466985
0,0.85220635,0.14779364
1,0.062172115,0.9378279
1,0.04586047,0.95413953
0,0.99971825,0.00028174007
0,0.9994419,0.00055808324
0,0.9963662,0.0036337902
1,0.4276358,0.5723642
0,0.9852152,0.01478481
0,0.9156022,0.084397785
0,0.9997122,0.00028777804
0,0.97993875,0.020061258
0,0.8571024,0.14289764
0,0.78602725,0.21397275
0,0.9745391,0.0254609
0,0.99984396,0.0001560307
1,0.16200024,0.83799976
0,0.9880875,0.011912501
0,0.9450739,0.05492609
0,0.86063576,0.13936423
0,0.99927753,0.0007224438
0,0.9725199,0.027480112
0,0.99616015,0.0038398472
1,0.10612416,0.89387584
0,0.9609462,0.039053805
1,0.04616767,0.9538323
0,0.95441073,0.045589294
1,0.070048094,0.9299519
0,0.9873805,0.012619482
0,0.9805938,0.019406205
1,0.039158344,0.96084166
1,0.056273878,0.9437261
0,0.9926978,0.007302246
0,0.9932337,0.006766321
0,0.9991826,0.00081741664
0,0.7123345,0.2876655
0,0.9978848,0.0021151688
1,0.3013926,0.6986074
0,0.9821488,0.017851189
0,0.99069154,0.009308434
0,0.99894017,0.0010598247
0,0.9997591,0.00024094387
0,0.8009854,0.1990146
0,0.9881144,0.011885563
1,0.07560474,0.92439526
0,0.8985015,0.10149848
0,0.99709225,0.002907773
0,0.65271294,0.34728706
0,0.9995758,0.00042422916
1,0.06758517,0.9324148
0,0.96120733,0.03879268
0,0.9986779,0.0013221041
0,0.9845992,0.015400825
0,0.99968994,0.00031004866
1,0.17924666,0.82075334
1,0.010285318,0.9897147
1,0.04709214,0.95290786
0,0.99889445,0.001105544
0,0.76477385,0.23522614
0,0.98466074,0.015339262
0,0.96114,0.038860016
0,0.9602088,0.039791234
0,0.98850644,0.011493551
0,0.61696994,0.38303006
0,0.7493809,0.2506191
0,0.9994083,0.00059169036
0,0.99747276,0.0025272304
1,0.21851051,0.7814895
0,0.98608327,0.013916716
0,0.97935975,0.020640276
0,0.99790555,0.0020944292
0,0.99971,0.0002899587
1,0.17468524,0.82531476
0,0.9834373,0.016562728
0,0.8339859,0.16601409
1,0.05609685,0.94390315
0,0.99997056,2.9436978e-05
0,0.99980414,0.0001958763
0,0.9205777,0.07942232
1,0.14153934,0.85846066
1,0.017345488,0.9826545
0,0.9997558,0.00024421347
0,0.9992717,0.0007282919
0,0.99723333,0.002766651
0,0.9872275,0.012772474
0,0.98085177,0.019148247
0,0.99985164,0.00014836436
1,0.0062364936,0.9937635
0,0.9985702,0.0014298182
0,0.9981284,0.0018716129
1,0.120036244,0.87996376
0,0.99879813,0.0012018684
1,0.15575463,0.8442454
0,0.72219193,0.2778081
0,0.956877,0.043122996
0,0.9981191,0.0018808928
1,0.07777816,0.92222184
0,0.98622495,0.013775047
0,0.98148656,0.018513441
0,0.9926043,0.0073956596
1,0.1423617,0.8576383
1,0.13774455,0.86225545
1,0.0234074,0.9765926
1,0.108235836,0.89176416
1,0.11076051,0.8892395
0,0.8986825,0.1013175
0,0.97871584,0.021284143
0,0.9997767,0.00022329648
1,0.1260981,0.8739019
0,0.8688576,0.13114236
0,0.99776864,0.0022313772
0,0.7611465,0.23885351
0,0.9998265,0.00017349566
0,0.65741646,0.34258354
1,0.1207962,0.8792038
0,0.9209548,0.07904515
0,0.9645534,0.035446566
0,0.9998765,0.00012350123
0,0.93232346,0.06767654
0,0.99879044,0.0012095822
0,0.9888887,0.011111346
1,0.17395401,0.826046
0,0.97783035,0.022169627
0,0.8204911,0.17950894
0,0.9982575,0.0017425008
0,0.9963843,0.0036156524
0,0.9070051,0.09299494
0,0.96540594,0.034594085
0,0.9983821,0.0016178841
1,0.10359371,0.8964063
0,0.99548125,0.0045187306
0,0.9961715,0.0038285244
0,0.9917651,0.008234945
0,0.99990207,9.794685e-05
1,0.016697466,0.98330253
0,0.91449577,0.08550424
1,0.18244678,0.8175532
1,0.11617488,0.8838251
1,0.32322502,0.676775
0,0.98251927,0.017480722
1,0.089478016,0.910522
0,0.9964729,0.0035270983
0,0.8896042,0.11039576
0,0.8932843,0.10671566
1,0.050516367,0.94948363
1,0.18419826,0.81580174
0,0.97925293,0.02074709
0,0.9002929,0.09970716
1,0.24342066,0.75657934
0,0.9134116,0.086588405
1,0.21763563,0.78236437
1,0.067530334,0.93246967
0,0.8988815,0.10111852
1,0.24393022,0.7560698
1,0.015222073,0.9847779
0,0.9995421,0.00045785328
0,0.9779694,0.022030614
0,0.6457312,0.35426882
0,0.9160649,0.08393508
0,0.9951773,0.004822652
0,0.93450224,0.065497726
0,0.99493265,0.005067328
0,0.76273763,0.23726235
0,0.8381111,0.16188888
0,0.9999476,5.236515e-05
0,0.9409116,0.059088405
0,0.68131363,0.3186864
0,0.97427905,0.025720928
0,0.7828653,0.21713471
0,0.9993127,0.00068732956
0,0.99008286,0.009917148
0,0.8764687,0.12353128
1,0.40413886,0.59586114
0,0.97917277,0.020827262
0,0.8966972,0.10330277
0,0.98587483,0.01412515
0,0.6073161,0.39268392
0,0.9848135,0.015186489
1,0.48618484,0.51381516
1,0.09047717,0.90952283
0,0.99197745,0.008022517
1,0.022494972,0.977505
0,0.9565299,0.04347011
1,0.07470089,0.9252991
1,0.10767305,0.89232695
1,0.1293003,0.8706997
0,0.9788285,0.021171512
0,0.84959996,0.15040001
0,0.9235954,0.07640457
0,0.9409029,0.05909712
0,0.8554859,0.1445141
0,0.99971735,0.00028266615
0,0.8912337,0.10876633
0,0.9642172,0.035782803
1,0.36614037,0.63385963
1,0.07180691,0.9281931
0,0.9800191,0.019980907
0,0.9983872,0.0016127818
0,0.993036,0.0069640395
0,0.9957088,0.0042911633
0,0.6162425,0.3837575
0,0.8983371,0.10166288
0,0.80855966,0.19144033
1,0.057883203,0.9421168
1,0.13599682,0.8640032
1,0.28047764,0.71952236
0,0.8875803,0.11241974
0,0.99674517,0.0032548157
1,0.3605168,0.6394832
0,0.99562764,0.004372372
0,0.50920093,0.49079907
0,0.78115773,0.21884228
0,0.93955237,0.060447652
1,0.0110865235,0.9889135
1,0.0890404,0.9109596
0,0.9255613,0.07443871
0,0.9998816,0.00011835663
1,0.2459659,0.7540341
1,0.06612843,0.93387157
0,0.99792504,0.0020749439
0,0.96755445,0.03244552
1,0.19086993,0.8091301
1,0.35599554,0.64400446
0,0.76911426,0.23088573
0,0.98796576,0.012034227
0,0.862099,0.137901
0,0.91652477,0.083475225
0,0.9989091,0.0010909
0,0.92835915,0.071640834
0,0.9070858,0.092914194
0,0.999973,2.6984118e-05
0,0.9978666,0.0021334176
0,0.5420493,0.45795074
0,0.9537493,0.0462507
0,0.9998404,0.00015964531
0,0.92889214,0.071107864
0,0.79238296,0.20761703
0,0.9925052,0.0074948333
1,0.03140521,0.9685948
0,0.999701,0.00029898202
0,0.948362,0.051638015
0,0.8846131,0.11538691
1,0.10398233,0.8960177
1,0.14395821,0.8560418
0,0.9858929,0.014107106
0,0.99124116,0.008758849
1,0.1357519,0.8642481
0,0.9993565,0.0006435154
0,0.99695736,0.0030426611
0,0.87853336,0.121466614
1,0.11078811,0.8892119
0,0.9969448,0.0030552028
1,0.04877889,0.9512211
0,0.79497325,0.20502675
0,0.774361,0.225639
1,0.033697724,0.9663023
0,0.99658346,0.003416532
0,0.90991485,0.09008518
0,0.5855419,0.4144581
1,0.27358598,0.726414
0,0.9844311,0.01556892
1,0.3441437,0.6558563
0,0.9982348,0.0017652182
0,0.773501,0.226499
0,0.8985346,0.10146539
0,0.99386257,0.0061374377
0,0.7951015,0.2048985
0,0.9431094,0.056890618
0,0.7453221,0.25467786
1,0.19398946,0.80601054
0,0.9755818,0.02441818
0,0.7215179,0.2784821
0,0.99178296,0.008217035
