Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,1.1170273099689064e-33,1.304544155493382e-09,0.9999999986954559
virginica,3.5690398289593353e-19,0.004870562087451963,0.995129437912548
virginica,8.66228519091517e-21,0.00016147684777684444,0.9998385231522231
virginica,1.5526693365125536e-18,0.00021809056379674035,0.9997819094362034
virginica,1.5153957872629966e-28,1.9495988203035236e-06,0.9999980504011796
virginica,1.3199232235798837e-15,0.10356515902733987,0.8964348409726588
virginica,1.4048119482374534e-19,0.0011224308458926337,0.9988775691541074
virginica,1.3708128486552413e-19,0.0249411792443115,0.9750588207556885
virginica,2.1606145953462377e-14,0.2668210574890831,0.7331789425108953
virginica,2.5727642094147545e-14,0.24287920440613356,0.7571207955938408
virginica,4.2594241991902625e-23,9.078531924296061e-06,0.9999909214680758
virginica,5.574217198376995e-18,0.3323703754428701,0.6676296245571298
virginica,3.339142160749309e-23,0.0004418108803401902,0.9995581891196598
virginica,3.181687799991195e-18,0.2685947663117209,0.7314052336882791
virginica,1.0440513790262726e-23,2.638677875742146e-06,0.9999973613221242
versicolor,2.4864708270869175e-15,0.5683538627451128,0.43164613725488465
virginica,3.03531459089383e-21,0.0015399476636877092,0.9984600523363123
virginica,3.178030701124398e-23,0.00010595531478113414,0.9998940446852188
virginica,3.721372774390613e-21,1.2221367289446165e-05,0.9999877786327106
virginica,3.02710903577689e-18,0.010470499638283183,0.9895295003617168
virginica,9.543906842885507e-14,0.3173680754753576,0.6826319245245468
virginica,2.2568150765709492e-17,0.018684656386421902,0.981315343613578
virginica,8.042470195533032e-22,1.6276036937362363e-05,0.9999837239630626
virginica,1.0358893157273778e-15,0.03364682060119947,0.9663531793987995
virginica,7.692933254263586e-20,0.000164371152481242,0.9998356288475188
virginica,4.5946133987902276e-23,1.0812633155904473e-05,0.9999891873668442
virginica,5.076626020939777e-22,8.018916016662633e-06,0.9999919810839834
virginica,4.8009391191373606e-18,0.0015519481179512107,0.9984480518820488
virginica,1.6556765233300213e-18,0.0025438847322130256,0.997456115267787
virginica,6.43622707008991e-17,0.01683120119757876,0.9831687988024213
virginica,5.738819658327959e-19,0.00016981137895542446,0.9998301886210446
virginica,7.980237526381398e-17,0.011045284586708682,0.9889547154132913
