bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.9937661234739862,0.006081801687733868,8.282329082243134e-05,6.380764136382222e-05,5.44390609369394e-06
bad,0.8644915496515386,0.13172221531048633,0.0020586467686751764,0.001591573667838353,0.00013601460146150934
poor,0.17101980343751833,0.7238111022637642,0.05437161225588938,0.04660845041090678,0.004189031631921303
poor,0.28396577926361916,0.6584179734678037,0.0305312847341086,0.02490144127051841,0.002183521263950161
poor,0.15680870281316442,0.7278508736222401,0.05930079273269595,0.05139476689754341,0.004644863934356147
poor,0.2202258000185041,0.7007100761075805,0.04144295556929056,0.03455774383886223,0.0030634244657625764
poor,0.0866365921469841,0.7097838929232683,0.09932122527211962,0.09519207775001148,0.009066211907616584
good,0.004189027339782766,0.14365563521586266,0.12805422582016684,0.55308116231394,0.17101994931024767
bad,0.9834830359993779,0.01610992507450648,0.00022165657663730798,0.00017080777108058331,1.4574578397708038e-05
bad,0.9816502861305217,0.017896685799050238,0.0002466951944818385,0.00019011087451858977,1.622200142759045e-05
bad,0.9492420577891696,0.0494631092765494,0.0007048271438687692,0.0005436028113399161,4.640297907232416e-05
bad,0.9277365115721452,0.07037843251004905,0.0010258317025015895,0.000791630876540772,6.759333876338314e-05
poor,0.13194748544055984,0.7304840430886657,0.06985430785171276,0.06203726170056534,0.0056769019184963465
good,0.006668141012069803,0.21016095116623648,0.1612918825735661,0.5073996497746378,0.11447937547348985
poor,0.016220996199325797,0.38855292186812607,0.19417739475475415,0.35104730805365525,0.05000137912413871
good,0.009287534777125699,0.26954319376791414,0.18037045980619598,0.4560691371825222,0.08472967446624202
good,0.003315511904379014,0.11732909636843179,0.11089644832406918,0.561553824363328,0.20690511903979203
good,0.010544808974600242,0.29478628789121764,0.1858377006570051,0.4335308373343793,0.0753003651427977
poor,0.024420405169707497,0.4835462976282227,0.18596804409755308,0.27255735891976174,0.03350789418475497
good,0.00658733513590529,0.2081647746944673,0.16048713693384278,0.5090312591791886,0.11572949405659605
bad,0.879848139766962,0.11685168828919756,0.0017947645416509506,0.00138690960030885,0.00011849780188066816
bad,0.9610145439029003,0.03800281460303112,0.0005349655651686325,0.0004124715771858245,3.520435171411318e-05
good,0.0022321853654633274,0.08224163358526855,0.08401894285829063,0.5520116950006655,0.279495543190312
good,0.007869442771323728,0.2386271712986931,0.17157974234857004,0.48330226289776623,0.0986213806836469
good,0.013209450434169661,0.34249826910598014,0.19231058455207095,0.3910983178547761,0.060883378053003145
poor,0.02179478230591018,0.4570761367844721,0.189791903775491,0.293846659431129,0.03749051770299772
bad,0.6292588072407298,0.3566570378846239,0.007621495221968755,0.005951615385238251,0.000511044267439309
poor,0.016723559522751997,0.39554633294002756,0.1941100108805145,0.34507194406396535,0.04854815259274059
poor,0.03931599752270591,0.5886423830330414,0.1595846033917545,0.1916917710214372,0.02076524503106103
bad,0.8132302641214053,0.18123201968605818,0.003008542094432687,0.002329902500609271,0.0001992715974945547
poor,0.10796821333752024,0.7251399125355491,0.08330091089631486,0.07647193712410638,0.007119026106509385
poor,0.14782401920919008,0.7295410901582884,0.06279747897505361,0.05485939962318298,0.00497801203428494
poor,0.29695406216916564,0.6487580683733272,0.028815225896088092,0.02342222740404365,0.0020504161573754454
good,0.003073491448859622,0.10973385796577115,0.10548074137658886,0.5620507226224785,0.21966118658630185
good,0.012450588153573007,0.32964342079435727,0.19104076420173854,0.4024635211611549,0.06440170568917625
good,0.002290006486300908,0.08418733107714764,0.08563704951405218,0.553522398644025,0.2743632142784743
poor,0.019226849435711332,0.4278344859064247,0.1926609104215456,0.31788544734009117,0.042392306896227194
poor,0.4291748756341605,0.5395834958498027,0.016769800774701915,0.013318887581731165,0.0011529401596037658
poor,0.4188284782496284,0.5486218797394993,0.01746097730523133,0.013885889603146073,0.0012027751024950017
poor,0.27818610563330987,0.6626248184133787,0.03134010862653769,0.02560223185720567,0.0022467354695681063
bad,0.7649768509610761,0.2276289935071084,0.004013683932462375,0.0031139173865452063,0.00026655421280785685
bad,0.94159607186392,0.056902259297319735,0.0008173386984617892,0.0006305040266276762,5.3826113670774056e-05
bad,0.8683261849040556,0.12801051872037927,0.0019919148662718156,0.001539798942695958,0.0001315825665973991
bad,0.8609549914485436,0.13514444771360412,0.0021206967844776825,0.0016397269710226592,0.00014013708235194322
bad,0.7977098934139177,0.19617904126437646,0.0033191579197839882,0.0025718818698513557,0.00022002553207045583
good,0.006103161739431975,0.19597690596328748,0.15532743758696782,0.5187655132571833,0.12382698145312943
good,0.0030838334624400596,0.1100611952651083,0.10571859656071758,0.5620522317003736,0.21908414301136048
good,0.006639386113594782,0.2094518303635997,0.16100728899500755,0.507980346467312,0.11492114806048592
good,0.001957488748762184,0.07287994405241152,0.07601368289572517,0.5424017957771273,0.30674708852597377
good,0.0035256528695919638,0.12381543353525477,0.11535301276187093,0.5603369062583451,0.19696899457493722
good,0.004592277092553385,0.15526448427465256,0.13486012194891966,0.5469560199703736,0.15832709671350076
good,0.004558586423037463,0.1543072011733152,0.1343158471807912,0.5475030185379081,0.15931534668494807
good,0.008708291617011029,0.2572451845468328,0.1771586873124052,0.46698088202038,0.08990695450337094
good,0.013131685949960146,0.3412059846532412,0.1921981995662118,0.39223775073132683,0.06122637909925999
good,0.00931358390932082,0.2700859867587336,0.18050376961204206,0.45558597189215494,0.08451068782774862
good,0.0032340520879300836,0.11478775478007629,0.10910828023357907,0.5618393551799375,0.211030557718477
poor,0.19403133948770554,0.7144687531057408,0.047651041195714616,0.04025698049577542,0.0035918857150636363
poor,0.3292434206936001,0.6236851289158374,0.025073949120888783,0.02023260309172803,0.001764898177945673
poor,0.31678748372907956,0.6335188728382442,0.026436645254319546,0.02138883550924431,0.0018681626691123832
poor,0.24546860436391232,0.6851708905822214,0.036537899755805126,0.03016210468869418,0.002660500609366956
bad,0.9746251982272187,0.024743931072018666,0.00034351106996477476,0.00026476557528498645,2.259405551285898e-05
bad,0.9190304581996587,0.07883789899075544,0.0011598915855237646,0.0008952976920991729,7.645353196295002e-05
bad,0.8728411254329765,0.12363898114753702,0.0019140652835027971,0.0014794140258634902,0.00012641411012015435
bad,0.938808474112444,0.05961363170297118,0.0008587972776371577,0.0006625343937587402,5.656251318897354e-05
poor,0.383363330088817,0.5791002799348666,0.020087828595893642,0.016054596133889376,0.0013939652465334573
poor,0.46376149296251973,0.5089672921710215,0.014666302662734387,0.011602452988989431,0.0010024592147348521
poor,0.4467902819191,0.5240630370931658,0.015660934301128693,0.012412353968171086,0.0010733927184344294
poor,0.32075475004370474,0.6304072991657934,0.025992366835740244,0.021011179520521672,0.001834404434239989
poor,0.16836367366894175,0.7246798495430258,0.05524227165501261,0.047445793214161536,0.004268411918858295
poor,0.3168586264510648,0.6334632497223723,0.026428590933595286,0.021381983014311712,0.0018675498786558942
poor,0.4756277813489399,0.4983367728648075,0.014009929246817765,0.011069652513420847,0.0009558640260139972
good,0.005623242822146827,0.18349873361476238,0.14959537745841,0.5282373523499471,0.13304529375473373
poor,0.02158020552208025,0.45476742743677434,0.19007071737279752,0.29572447649899825,0.03785717316934967
poor,0.14836104922826832,0.7294613273629604,0.06257923246585495,0.05464141897865149,0.004956971964264811
poor,0.020258032980008795,0.4400119935012882,0.19164201941156445,0.30780719728696915,0.040280756820169406
poor,0.021841039928383682,0.45757080046378773,0.1897310131939235,0.293444763011225,0.03741238340268005
good,0.0052066792599934,0.17233235540195968,0.14406710062599032,0.536166488533045,0.1422273761790115
good,0.013672413104742764,0.35007725620462676,0.19290200143251995,0.38443103650039134,0.058917292757719175
poor,0.05923841757229168,0.6627532945982395,0.1288315717276406,0.13558198907242147,0.013594727029406783
good,0.0036021023045574273,0.12615062781478997,0.11692010185008361,0.5597412207498546,0.19358594728071443
poor,0.20276744222799206,0.7101982157342268,0.04543197081506112,0.03820184257986581,0.003400528642854228
poor,0.015164744973372763,0.37324092931614056,0.1940083801860758,0.36423333212788944,0.05335261339652142
poor,0.023043700187442177,0.47006491071796336,0.1880589857778477,0.2833453479888315,0.035487055327915296
poor,0.023263479343151712,0.4722741355811952,0.1877366405694345,0.281569792684213,0.03515595182200559
poor,0.016597211645617754,0.3938052476104955,0.19413515501820894,0.34655675169089606,0.048905634034781764
good,0.003063476605732871,0.10941663752698243,0.10524985179308935,0.5620471658086515,0.22022286826554383
good,0.009613516989497906,0.27627382150001684,0.18197382616401148,0.45007117396269036,0.08206766138378341
good,0.008232775831445013,0.2468123810227855,0.17414087529221078,0.4761642972827724,0.09464967057078633
poor,0.019700115812157904,0.43349932903275323,0.19221849669312374,0.31318514363520145,0.041396914826763664
good,0.006124059229776541,0.19651112942702756,0.15556258021191402,0.5183479015241576,0.12345432960712432
good,0.006150673036213663,0.1971904012734611,0.1558603657698132,0.5178156053021971,0.12298295461831499
bad,0.7868075371328888,0.20666553458437642,0.003544351492407616,0.0027474835159638777,0.00023509327436332939
bad,0.8198479735071703,0.17485237270860832,0.0028795217996717692,0.0022294709282862923,0.0001906610562633082
bad,0.7206053233391377,0.2700813170336037,0.00505098976870566,0.003926002739504941,0.00033636711904794225
bad,0.8954801304492083,0.10169781778029008,0.0015350795543509488,0.0011856889034426166,0.00010128331270808921
poor,0.1864073005303456,0.7178938703029533,0.04972709176329404,0.04219826473315236,0.0037734726702547405
poor,0.29716014142968955,0.6486026351002083,0.028789067101087196,0.023399758631555967,0.002048397737458907
poor,0.09743866367848328,0.7191596617381119,0.09062376681053985,0.0848033392637394,0.00797456850912559
poor,0.17577741971749009,0.7221367102143921,0.05286528793338641,0.045167767756205235,0.004052814378526226
good,0.0035807443899498934,0.12549954297845817,0.1164851469730526,0.5599151886066647,0.1945193770518746
good,0.0053747065199519235,0.1768749043528945,0.14636231846961306,0.5330118673425772,0.13837620331496325
good,0.003556873883276311,0.12477066645626185,0.11599641696409307,0.560102763186724,0.19557327950964476
good,0.003025408914781794,0.10820869671620548,0.10436716764143004,0.5620144721033986,0.2223842546241841
poor,0.282326839033152,0.6596169193358055,0.030757687101710673,0.02509736973209964,0.002201184797232303
poor,0.35581267451695253,0.6021357478521651,0.02245496023610416,0.018027888421718874,0.0015687289730593745
poor,0.3821829374915701,0.5800997548510269,0.020182883920501937,0.01613348630482736,0.0014009374320735901
poor,0.2828312016216412,0.6592484586027749,0.030687769075234406,0.025036843364924843,0.002195727335424613
good,0.0034986949207746827,0.12298888454198363,0.11479362602602608,0.560528608127652,0.19819018638356356
good,0.0035276501402704235,0.1238766066845925,0.11539431502897926,0.5603223137825306,0.19687911436362715
good,0.005438959328275844,0.1785981387419954,0.14721633245087512,0.5317888038568737,0.13695776562198003
poor,0.019310176826612846,0.4288414305752321,0.19258630417153183,0.3170484256202606,0.04221366280636263
poor,0.03492190489359301,0.5638588413410965,0.16744081549920098,0.210357150630325,0.023421287635784438
bad,0.7669695570428753,0.22571743123427968,0.00396978593094599,0.0030796175301751605,0.00026360826172389107
poor,0.03368879138642677,0.5561167212814714,0.16968193882480453,0.2162245234078931,0.024288025099404198
poor,0.04378605732725113,0.6100209843724924,0.15192707589470478,0.17566624717749868,0.01859963522805297
poor,0.15172999985656338,0.728897497660618,0.06123760543004397,0.05330653727652712,0.004828359776247626
bad,0.913776953442388,0.08394039253222096,0.001241975678897611,0.0009587966970422412,8.18816494512209e-05
bad,0.8719937414778446,0.12445956066766883,0.0019286174652904942,0.0014907003162329957,0.00012738007296309029
bad,0.6894187060140925,0.2997763240366528,0.005855905659237437,0.004558258080770927,0.0003908062092463638
bad,0.7213538652560381,0.26936704458268745,0.005032483799481957,0.003911488113815698,0.0003351182479768289
good,0.004721806605801785,0.1589238924619018,0.13691306127472458,0.5448027061354055,0.15463853352216628
good,0.006735170278042932,0.2118087348895048,0.16194774754106378,0.506045795976176,0.11346255131521243
good,0.0024680031147910385,0.09012372636312072,0.09047860828313398,0.5572491785814626,0.25968048365749163
good,0.00998248950372554,0.28373271921756243,0.18362586584319113,0.4434113697577881,0.07924755567773278
good,0.0032872997727684,0.11645066781209167,0.11028105862841793,0.5616653900379457,0.20831558374877635
bad,0.7031454426817673,0.2867218630239843,0.005493265235028466,0.004273178373992104,0.00036625068522788684
bad,0.563382154141526,0.4181735219267343,0.009960652924579594,0.007811553229408963,0.0006721177777511134
bad,0.8076226581888885,0.18663493775212914,0.0031194520437688444,0.002416273830846194,0.0002066781843673704
bad,0.791760704005951,0.20190267932711747,0.0034413067793895857,0.0026671135819359426,0.0002281963056059988
poor,0.3418754504560419,0.6135304400826946,0.023783142157936643,0.019143127943736626,0.0016678393595902508
poor,0.2448760945268508,0.6855564487191487,0.03664306140355844,0.030255385819191627,0.002669009531250488
poor,0.274332908238606,0.6653956797887144,0.03189591156093863,0.026085146090763955,0.002290354320977017
poor,0.34145371108789435,0.6138722267241512,0.02382485240357468,0.01917824555348735,0.0016709642308924133
bad,0.9547285536784106,0.0441230419652362,0.0006251622222784858,0.00048209253881403846,4.114959526069217e-05
bad,0.8873375302993326,0.1095934130965428,0.0016692513667670994,0.0012896306209236874,0.00011017461643381132
bad,0.9604661008035545,0.03853687936073258,0.0005427898025670563,0.00041851006380722033,3.5719969338599e-05
bad,0.9079046762649031,0.08964185857181028,0.0013348085910130925,0.0010306331848708439,8.802338740265814e-05
good,0.004020484911865904,0.13870415790655236,0.12501288864415247,0.5553169610693413,0.17694550746808801
poor,0.02916009275754004,0.5241667447730718,0.17789525238707204,0.24069595465912386,0.02808195542319225
good,0.0061839345285664695,0.19803764178847977,0.15622990587121693,0.5171496782640196,0.12239883954771724
poor,0.02448518462459422,0.4841602228148621,0.18586579322113306,0.2720687378297997,0.033420061509610965
good,0.004607142991973002,0.15568616155889128,0.13509891652763142,0.5467128775056936,0.15789490141581064
good,0.004811123641530033,0.16142795879923866,0.13829275722179107,0.5432750722104391,0.15219308812700116
good,0.004293481384819138,0.1466945848914945,0.12987948523747614,0.5515906465460909,0.16754180194011936
good,0.005551103924214373,0.18158770873776092,0.14867634614301523,0.5296347410402404,0.1345501001547691
poor,0.03128367574000964,0.5398815435322067,0.17406196706653143,0.2286029749954277,0.026169838665824452
good,0.014750487458005898,0.3669972396760116,0.1938124387800042,0.3696491371299985,0.05479069695597982
good,0.008240212906256037,0.24697796363216662,0.17419091462922554,0.47601922614704345,0.09457168268530836
good,0.0036303989750289265,0.12701168367136775,0.11749299373178368,0.5595020095791324,0.19236291404268724
good,0.0033005126151075545,0.11686229644302112,0.11056978258532568,0.5616147768496931,0.20765263150685254
good,0.0029761604072946106,0.10664091462323308,0.10321328386520169,0.5619256787274642,0.22524396237680644
good,0.003811768701214128,0.13248898787067054,0.1210754703031981,0.5577488166138183,0.18487495651109898
good,0.0029832838458326966,0.10686803690661156,0.10338102419265287,0.5619418522370938,0.22482580281780906
poor,0.34149373474368966,0.6138397985999517,0.02382089006521848,0.019174909245546656,0.0016706673455935128
bad,0.7098187392503238,0.28036632010971163,0.005321782513946771,0.004138502517822218,0.0003546556081955865
bad,0.5962514318430825,0.38759537280848755,0.008732708185075655,0.00683317985884202,0.0005873073045122856
poor,0.2694835703396275,0.6688425982602224,0.032615128832856444,0.026711685854319378,0.0023470167129742148
poor,0.11326400384605578,0.7271962136350851,0.07998168972929132,0.07280969484570521,0.006748397943862616
poor,0.09039045566702013,0.713470965182688,0.09614676592265259,0.09133426106802534,0.008657552159613946
poor,0.023129404815888415,0.47092906246433636,0.18793384957330433,0.2826504656233887,0.035357217523082185
poor,0.2236945840630542,0.6986915496965451,0.04071323497079293,0.03389794390999423,0.0030026873596135095
poor,0.19651170438932122,0.7132920873980724,0.04700438266069573,0.03965599210561843,0.003535833446292269
poor,0.23209483863314465,0.6936411099144152,0.03902318687246353,0.03237776881049992,0.0028630957694767423
poor,0.10217988994526772,0.7221911830947347,0.08719895513666898,0.08086227419654002,0.00756769762678855
poor,0.2703598711106007,0.6682231327159849,0.032483494135741475,0.026596874502658463,0.0023366275350145127
poor,0.341120828137446,0.6141418720900909,0.023857840169896893,0.019206023438143593,0.0016734361644227258
bad,0.5645932947171036,0.41705133717628295,0.009913026503888922,0.007773523811579253,0.0006688177911452486
poor,0.25437302961302727,0.6792708186253313,0.03500856857719725,0.028810199427878436,0.0025373837565657587
poor,0.4794232443464541,0.49492429764338486,0.013806346380633161,0.010904665206433517,0.0009414464230943498
bad,0.792706958577152,0.20099251959667674,0.0034217610871531967,0.002651872237512287,0.000226888501505762
good,0.005219373647460025,0.17267738150914247,0.14424368318679673,0.5359305635641134,0.14192899809248738
poor,0.017557358896510222,0.40675713832645005,0.19381667196733182,0.33555685318107287,0.04631197762863504
good,0.009633968009467642,0.2766916306262796,0.18206981371155256,0.4496984231716992,0.08190616448100096
good,0.006555938359379572,0.2073862856565666,0.16017024973621638,0.509664963448407,0.11622256279943044
poor,0.016574823880651783,0.39349555405826686,0.1941390480617864,0.34682105719846523,0.04896951680082973
poor,0.03195635922160426,0.5445813369973105,0.1728381672263004,0.22500839789678473,0.025615738658000153
poor,0.03319938809548329,0.5529382941259984,0.17057333379108153,0.21863957170808734,0.02464941227934947
good,0.01102161691776395,0.3038736213859874,0.18744932996482155,0.42540950935899513,0.07224592237243199
poor,0.023536986126305264,0.47499261483858857,0.1873290430651754,0.2793891215680865,0.03475223440184427
poor,0.0621666917068044,0.6700168489363308,0.12504255639766526,0.12985106255429735,0.012922840404902103
poor,0.018708552724750485,0.42147761885980833,0.19309139587525764,0.3231848114700234,0.043537621070160126
poor,0.08626328238781848,0.7093897395047972,0.0996464274236909,0.09559177387747886,0.00910877680621458
good,0.003648845587099561,0.127572055407786,0.11786440506846654,0.5593408259467029,0.19157386798994502
good,0.005241354887649236,0.17327410509326935,0.14454820675297678,0.5355210659752245,0.14141526729088005
poor,0.20134724019391576,0.7109159438216661,0.04578181138624848,0.03852449306841865,0.0034305115297509348
poor,0.09193953129554228,0.7148530544484217,0.09488565828969875,0.08982320624995865,0.008498549716378645
poor,0.028293217458342002,0.5173419807943012,0.17943652213223293,0.2459857289501307,0.028942550664993183
poor,0.20586661646376345,0.7086019566938566,0.044682550255175424,0.037512346477179936,0.0033365301100245492
poor,0.2072929515041964,0.7078538251657442,0.04434394422332788,0.03720156274165587,0.0033077163650756525
bad,0.6846084322812669,0.30434485605707506,0.005986250745509514,0.004660816989518479,0.00039964392663005555
bad,0.6391995044220522,0.3472991639519485,0.007308087612119318,0.005703626452046362,0.0004896175618336329
bad,0.8538076578605274,0.1420579210668429,0.0022476034636279563,0.001738244903970787,0.00014857270503099151
