bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.0,0.05,0.2833333333333333,0.4615384615384615,0.20512820512820518
fair,0.0,0.05,0.5662790697674418,0.313953488372093,0.06976744186046513
fair,0.04081632653061224,0.2391836734693878,0.5836363636363636,0.12416851441241683,0.012195121951219523
fair,0.04081632653061224,0.2391836734693878,0.5836363636363636,0.12416851441241683,0.012195121951219523
fair,0.0,0.23076923076923078,0.38550983899821106,0.17859272510435298,0.20512820512820518
fair,0.0,0.28,0.5836363636363636,0.12416851441241683,0.012195121951219523
fair,0.04081632653061224,0.27168367346938777,0.5511363636363636,0.12416851441241683,0.012195121951219523
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
poor,0.05,0.7200239876596148,0.18382216618653902,0.03706293706293706,0.009090909090909038
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
fair,0.05,0.27193688069556965,0.541699482940794,0.12416851441241683,0.012195121951219523
poor,0.05,0.48846153846153845,0.41538461538461546,0.03706293706293706,0.009090909090909038
fair,0.04081632653061224,0.2391836734693878,0.4780136591872999,0.17221889895223497,0.06976744186046513
fair,0.05,0.2833333333333333,0.6205128205128205,0.03706293706293706,0.009090909090909038
fair,0.0,0.23797531674606393,0.523929445158698,0.22590011614401861,0.012195121951219523
fair,0.05,0.2625,0.5511363636363636,0.12727272727272732,0.009090909090909038
fair,0.05,0.2625,0.5511363636363636,0.12416851441241683,0.012195121951219523
fair,0.0,0.23076923076923078,0.38550983899821106,0.37152580828133863,0.012195121951219523
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.012195121951219523,0.012195121951219523
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
fair,0.0,0.1111111111111111,0.5051679586563307,0.17859272510435298,0.20512820512820518
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
fair,0.0,0.1111111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.04081632653061224,0.27168367346938777,0.5511363636363636,0.08647647247658141,0.04988716388705494
fair,0.04081632653061224,0.20918367346938777,0.5119047619047619,0.22590011614401861,0.012195121951219523
poor,0.05,0.48846153846153845,0.41538461538461546,0.03695307790514868,0.009200768248697422
fair,0.04081632653061224,0.2391836734693878,0.5836363636363636,0.12416851441241683,0.012195121951219523
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,-0.009090909090909038,0.009090909090909038
fair,0.05,0.2625,0.5511363636363636,0.12727272727272732,0.009090909090909038
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
fair,0.0,0.1111111111111111,0.5051679586563307,0.17859272510435298,0.20512820512820518
fair,0.05,0.2625,0.48592507998424983,0.18937979806453065,0.012195121951219523
poor,0.12195121951219512,0.47714284786840855,0.35475208646555023,0.03706293706293706,0.009090909090909038
poor,0.12195121951219512,0.4165103189493433,0.41538461538461546,0.03706293706293706,0.009090909090909038
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.12195121951219512,0.4165103189493433,0.41538461538461546,0.03706293706293706,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,-0.009090909090909038,0.009090909090909038
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.16216216216216217,0.7057623661397247,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.16216216216216217,0.7057623661397247,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
good,0.0,0.0,0.28888888888888886,0.641343669250646,0.06976744186046513
fair,0.05,0.0611111111111111,0.7525252525252526,0.12727272727272732,0.009090909090909038
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
fair,0.05,0.1807692307692308,0.6328671328671329,0.12416851441241683,0.012195121951219523
poor,0.38461538461538464,0.6153846153846154,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
poor,0.38461538461538464,0.4833091436865022,0.13207547169811318,-0.009090909090909038,0.009090909090909038
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
fair,0.05,0.05890049563334246,0.5073785741340994,0.37152580828133863,0.012195121951219523
fair,0.05,0.05,0.5162790697674419,0.37152580828133863,0.012195121951219523
fair,0.12195121951219512,-0.010840108401084014,0.5811965811965811,0.298310531865303,0.009381775827004724
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
fair,0.05,0.0611111111111111,0.6507936507936507,0.22590011614401861,0.012195121951219523
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.12195121951219512,-0.010840108401084014,0.5811965811965811,0.2954971857410882,0.012195121951219523
fair,0.05,0.0611111111111111,0.5811965811965811,0.29860139860139867,0.009090909090909038
fair,0.04081632653061224,0.059183673469387764,0.5162790697674419,0.3746300211416491,0.009090909090909038
fair,0.05,0.05,0.5162790697674419,0.37152580828133863,0.012195121951219523
poor,0.375,0.625,0.0,-0.009090909090909038,0.009090909090909038
poor,0.375,0.625,0.0,-0.009090909090909038,0.009090909090909038
poor,0.12195121951219512,0.8780487804878049,-0.0461538461538461,0.03395872420262658,0.012195121951219523
poor,0.12195121951219512,0.8780487804878049,-0.0461538461538461,-0.01495471565813622,0.06110856181198232
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.375,0.625,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.375,0.625,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.4676193241075242,0.5323806758924758,0.0,-0.009090909090909038,0.009090909090909038
bad,0.638393989411353,0.36160601058864705,0.0,-0.009090909090909038,0.009090909090909038
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.05,0.2625,0.5511363636363636,0.12416851441241683,0.012195121951219523
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
fair,0.05,0.23000000000000004,0.5836363636363636,0.12416851441241683,0.012195121951219523
fair,0.12195121951219512,0.19054878048780488,0.5511363636363636,0.12727272727272732,0.009090909090909038
fair,0.05,0.1807692307692308,0.38550983899821106,0.37152580828133863,0.012195121951219523
fair,0.04081632653061224,0.18995290423861855,0.531135531135531,0.2290043290043291,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
fair,0.05,0.1807692307692308,0.38550983899821106,0.37152580828133863,0.012195121951219523
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
fair,0.12195121951219512,0.19054878048780488,0.6413461538461539,0.03706293706293706,0.009090909090909038
fair,0.12195121951219512,0.2113821138211382,0.6205128205128205,0.03706293706293706,0.009090909090909038
fair,0.16216216216216217,0.37629937629937626,0.41538461538461546,0.03706293706293706,0.009090909090909038
fair,0.12195121951219512,0.19054878048780488,0.6413461538461539,0.03706293706293706,0.009090909090909038
good,0.0,0.1,0.18888888888888886,0.505982905982906,0.20512820512820518
fair,0.05,0.1807692307692308,0.6328671328671329,0.12727272727272732,0.009090909090909038
fair,0.04081632653061224,0.07029478458049887,0.6507936507936507,0.22590011614401861,0.012195121951219523
fair,0.05,0.2,0.7038461538461539,0.03706293706293706,0.009090909090909038
fair,0.0,0.1111111111111111,0.7525252525252526,0.12416851441241683,0.012195121951219523
fair,0.04081632653061224,0.07029478458049887,0.6507936507936507,0.22637945281071603,0.011715785284522107
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,-0.009090909090909038,0.009090909090909038
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03395872420262658,0.012195121951219523
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,-0.009090909090909038,0.009090909090909038
fair,0.0,0.05,0.5662790697674418,0.17859272510435298,0.20512820512820518
fair,0.0,0.05,0.5662790697674418,0.313953488372093,0.06976744186046513
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.0,0.05,0.23888888888888887,0.505982905982906,0.20512820512820518
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,-0.012195121951219523,0.012195121951219523
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,-0.009090909090909038,0.009090909090909038
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.0,0.05,0.5662790697674418,0.313953488372093,0.06976744186046513
fair,0.0,0.05,0.5662790697674418,0.37152580828133863,0.012195121951219523
fair,0.05,0.2625,0.5511363636363636,0.12727272727272732,0.009090909090909038
fair,0.12195121951219512,0.19054878048780488,0.6413461538461539,0.03706293706293706,0.009090909090909038
bad,0.5,0.5,0.0,0.0,0.0
fair,0.04081632653061224,0.18995290423861855,0.7230769230769232,0.03706293706293706,0.009090909090909038
poor,0.05,0.48846153846153845,0.41538461538461546,0.03706293706293706,0.009090909090909038
poor,0.375,0.583741592306988,0.041258407693012034,-0.009090909090909038,0.009090909090909038
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
poor,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
good,0.0,0.05,0.23888888888888887,0.641343669250646,0.06976744186046513
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.0,0.05,0.23888888888888887,0.505982905982906,0.20512820512820518
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.3746300211416491,0.009090909090909038
good,0.0,0.05,0.23888888888888887,0.641343669250646,0.06976744186046513
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.16216216216216217,0.8378378378378378,-0.02352951472173881,0.01443860563082977,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,-0.0461538461538461,0.03706293706293706,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
good,0.04081632653061224,0.07029478458049887,0.3888888888888889,0.4878048780487805,0.012195121951219523
fair,0.05,0.23000000000000004,0.48190476190476184,0.2290043290043291,0.009090909090909038
good,0.0,0.05,0.23888888888888887,0.641343669250646,0.06976744186046513
fair,0.05,0.23000000000000004,0.48190476190476184,0.2290043290043291,0.009090909090909038
good,0.0,0.1111111111111111,0.2222222222222222,0.5968992248062015,0.06976744186046513
fair,0.0,0.1111111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.0,0.05,0.23888888888888887,0.641343669250646,0.06976744186046513
fair,0.05,0.1807692307692308,0.38550983899821106,0.37152580828133863,0.012195121951219523
poor,0.05,0.5193573422140585,0.2942790214223051,0.12727272727272732,0.009090909090909038
fair,0.12195121951219512,0.1580487804878049,0.5836363636363636,0.12727272727272732,0.009090909090909038
fair,0.05,0.2625,0.6413461538461539,0.03706293706293706,0.009090909090909038
good,0.0,0.05,0.23888888888888887,0.4853046594982079,0.22580645161290325
good,0.0,0.1111111111111111,0.3888888888888889,0.43023255813953487,0.06976744186046513
good,0.0,0.05,0.19900820180063583,0.5251853465864609,0.22580645161290325
good,0.0,0.05,0.23888888888888887,0.505982905982906,0.20512820512820518
good,0.0,0.05,0.23888888888888887,0.505982905982906,0.20512820512820518
poor,0.12195121951219512,0.8780487804878049,0.0,-0.009090909090909038,0.009090909090909038
poor,0.375,0.625,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.05,0.8179245283018868,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.05,0.8179245283018868,0.08592162554426708,0.03603142570806395,0.010122420445782154
poor,0.05,0.8179245283018868,0.08592162554426708,0.03395872420262658,0.012195121951219523
fair,0.04081632653061224,0.27168367346938777,0.5511363636363636,0.12727272727272732,0.009090909090909038
poor,0.12195121951219512,0.8780487804878049,-0.0461538461538461,0.03706293706293706,0.009090909090909038
poor,0.05,0.8179245283018868,0.08592162554426708,0.03395872420262658,0.012195121951219523
poor,0.12195121951219512,0.8780487804878049,-0.0461538461538461,0.03706293706293706,0.009090909090909038
poor,0.05,0.8179245283018868,0.08592162554426708,0.03395872420262658,0.012195121951219523
poor,0.05,0.8341702742577095,0.11582972574229045,-0.009090909090909038,0.009090909090909038
poor,0.12195121951219512,0.8780487804878049,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,0.0,0.0
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
fair,0.0,0.1111111111111111,0.5051679586563307,0.313953488372093,0.06976744186046513
fair,0.0,0.23076923076923078,0.38550983899821106,0.37152580828133863,0.012195121951219523
fair,0.0,0.1111111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.0,0.23076923076923078,0.38550983899821106,0.37152580828133863,0.012195121951219523
fair,0.0,0.23076923076923078,0.38550983899821106,0.37152580828133863,0.012195121951219523
fair,0.0,0.28,0.5836363636363636,0.12727272727272732,0.009090909090909038
fair,0.026791457367659182,0.2857085426323408,0.44940476190476186,0.22590011614401861,0.012195121951219523
fair,0.0,0.1111111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
poor,0.05,0.48846153846153845,0.41538461538461546,0.03706293706293706,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,-0.009090909090909038,0.009090909090909038
fair,0.04081632653061224,0.2391836734693878,0.5836363636363636,0.12727272727272732,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.13207547169811318,-0.009090909090909038,0.009090909090909038
good,0.0,0.1111111111111111,0.3888888888888889,0.43023255813953487,0.06976744186046513
good,0.0,0.1111111111111111,0.17777777777777776,0.505982905982906,0.20512820512820518
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.05,0.48846153846153845,0.3251748251748252,0.12416851441241683,0.012195121951219523
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.3746300211416491,0.009090909090909038
poor,0.05,0.75,0.15384615384615385,0.03395872420262658,0.012195121951219523
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
poor,0.38461538461538464,0.4833091436865022,0.13207547169811318,-0.009090909090909038,0.009090909090909038
poor,0.42857142857142855,0.5714285714285714,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
poor,0.45022622140922086,0.5497737785907791,0.0,0.0,0.0
poor,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
poor,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
good,0.04081632653061224,0.009183673469387761,0.23888888888888887,0.641343669250646,0.06976744186046513
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.0,0.05,0.45,0.4878048780487805,0.012195121951219523
fair,0.04450384516974633,0.18626538559948447,0.38550983899821106,0.37152580828133863,0.012195121951219523
poor,0.12195121951219512,0.4165103189493433,0.3251748251748252,0.12416851441241683,0.012195121951219523
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
fair,0.0,0.1111111111111111,0.5051679586563307,0.313953488372093,0.06976744186046513
fair,0.05,0.2833333333333333,0.6205128205128205,0.03395872420262658,0.012195121951219523
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.0,0.1,0.4,0.4878048780487805,0.012195121951219523
good,0.0,0.0,0.054062354215956274,0.7408094406558385,0.20512820512820518
good,0.04081632653061224,0.059183673469387764,0.20986352905216263,0.6203690290873722,0.06976744186046513
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.3746300211416491,0.009090909090909038
poor,0.12195121951219512,0.4165103189493433,0.41538461538461546,0.03706293706293706,0.009090909090909038
fair,0.12195121951219512,0.2113821138211382,0.6205128205128205,0.03706293706293706,0.009090909090909038
fair,0.05,0.1807692307692308,0.38550983899821106,0.3746300211416491,0.009090909090909038
good,0.05,0.0,0.23888888888888887,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.0,0.7166643434414354,0.28333565655856463
good,0.04081632653061224,0.009183673469387761,0.23888888888888887,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
good,0.04081632653061224,0.07029478458049887,0.3888888888888889,0.43023255813953487,0.06976744186046513
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.313953488372093,0.06976744186046513
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.313953488372093,0.06976744186046513
poor,0.12195121951219512,0.47804878048780486,0.26363636363636367,0.06659619450317122,0.06976744186046513
good,0.04081632653061224,0.009183673469387761,0.23888888888888887,0.505982905982906,0.20512820512820518
good,0.04081632653061224,0.07029478458049887,0.17777777777777776,0.505982905982906,0.20512820512820518
good,0.0,0.05,0.1937256620610841,0.5511461328107108,0.20512820512820518
good,0.04081632653061224,0.009183673469387761,0.23888888888888887,0.505982905982906,0.20512820512820518
good,0.0,0.05,0.010879378473668273,0.7339924163981265,0.20512820512820518
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
excellent,0.0,0.0,0.0,0.4,0.6
excellent,0.0,0.0,0.0,0.4,0.6
fair,0.05,0.1807692307692308,0.38550983899821106,0.1579144786196549,0.22580645161290325
good,0.05,0.0611111111111111,0.17777777777777776,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
good,0.04081632653061224,-0.04081632653061224,0.0,0.7741935483870968,0.22580645161290325
fair,0.12195121951219512,0.19054878048780488,0.5511363636363636,0.12727272727272732,0.009090909090909038
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.05,0.0611111111111111,0.17777777777777776,0.641343669250646,0.06976744186046513
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
fair,0.04081632653061224,0.009183673469387761,0.5662790697674418,0.37152580828133863,0.012195121951219523
fair,0.04081632653061224,0.059183673469387764,0.5162790697674419,0.37152580828133863,0.012195121951219523
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.12195121951219512,0.19054878048780488,0.6413461538461539,0.03706293706293706,0.009090909090909038
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.0,0.0,0.0,0.7741935483870968,0.22580645161290325
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.0,0.7948717948717948,0.20512820512820518
good,0.0,0.0,0.0,0.7948717948717948,0.20512820512820518
good,0.0,0.0,0.0,0.7948717948717948,0.20512820512820518
good,0.0,0.0,0.0,0.7948717948717948,0.20512820512820518
good,0.0,0.0,0.0,0.7948717948717948,0.20512820512820518
good,0.04081632653061224,0.009183673469387761,0.23888888888888887,0.641343669250646,0.06976744186046513
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.05,0.0,0.23888888888888887,0.641343669250646,0.06976744186046513
good,0.0,0.0,0.28888888888888886,0.641343669250646,0.06976744186046513
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
good,0.04081632653061224,0.009183673469387761,0.2833333333333333,0.6544715447154472,0.012195121951219523
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
