mpg,lower(mpg),upper(mpg)
26.33957460721413,20.23361257127935,32.445536643148905
31.383083152601326,23.603602875873403,39.162563429329246
26.33957460721413,20.346984621458418,32.33216459296984
17.442979164525077,12.130368883363705,22.75558944568645
18.355483560167148,13.042873279005775,23.66809384132852
18.66803686825408,13.448921027563756,23.887152708944406
15.13492061577608,9.231892088328653,21.037949143223507
14.31718870390688,7.8113659805284765,20.82301142728528
14.31718870390688,7.8113659805284765,20.82301142728528
14.31718870390688,8.273608745152702,20.36076866266106
15.13492061577608,8.989814267761288,21.280026963790874
28.199699352529986,22.09373731659521,34.30566138846476
31.29894842228874,23.907816720996315,38.69008012358116
27.200775937132907,21.09481390119813,33.30673797306768
32.29435085598339,24.698726588533958,39.88997512343282
32.29435085598339,24.514870579255465,40.07383113271131
29.71482629480414,23.392025950679397,36.037626638928884
29.71482629480414,23.392025950679397,36.037626638928884
26.80462131708299,20.812031331327283,32.7972113028387
24.172631616033446,18.23528727344347,30.109975958623423
25.503100945474632,19.565756602884655,31.44044528806461
31.29894842228874,23.907816720996315,38.69008012358116
19.432975842148636,14.213860001458311,24.65209168283896
18.355483560167148,13.042873279005775,23.66809384132852
19.570675285946077,10.619689417324553,28.521661154567603
19.570675285946077,10.619689417324553,28.521661154567603
14.089567497029194,7.583744773650791,20.595390220407594
14.31718870390688,7.8113659805284765,20.82301142728528
14.31718870390688,7.8113659805284765,20.82301142728528
14.31718870390688,7.8113659805284765,20.82301142728528
17.75553247261201,12.536416631921686,22.974648313302335
17.442979164525077,12.130368883363705,22.75558944568645
17.442979164525077,12.130368883363705,22.75558944568645
18.520471446506566,13.30135560581624,23.73958728719689
19.433625761927356,14.214509921237031,24.65274160261768
18.355483560167148,12.795947046383331,23.915020073950963
16.91325623889013,11.010227711442704,22.81628476633756
29.890198894985954,23.02104329572653,36.75935449424538
26.33957460721413,20.686529739310966,31.99261947511729
19.121072453840423,13.901956613150098,24.340188294530748
26.33957460721413,20.085814605871313,32.593334608556944
24.504200171758413,18.738736557362905,30.26966378615392
27.200775937132907,20.69036428180203,33.71118759246378
24.172631616033446,18.23528727344347,30.109975958623423
20.684631952342443,15.465516111652118,25.903747793032768
31.29894842228874,23.269146602281268,39.32875024229621
19.570675285946077,14.351559445255752,24.789791126636402
24.504200171758413,18.738736557362905,30.26966378615392
23.184698032323748,17.419234417928237,28.95016164671926
22.282059614631752,16.51659600023624,28.047523229027263
24.172631616033446,18.407168001637935,29.938095230428956
32.29435085598339,24.264549035975918,40.32415267599086
25.03805423560577,18.932092199670993,31.144016271540547
26.80462131708299,20.698659281148213,32.91058335301777
24.641899615555854,18.535937579621077,30.74786165149063
27.200775937132907,21.09481390119813,33.30673797306768
29.329815903208363,22.8873963561029,35.77223545031383
15.13492061577608,9.143079252625341,21.12676197892682
15.13492061577608,8.897359298599618,21.372481932952542
17.442979164525077,11.799797755465995,23.08616057358416
15.13492061577608,8.897359298599618,21.372481932952542
18.66803686825408,12.89650043960339,24.439573296904772
18.355483560167148,12.480556713383184,24.230410406951112
20.336264179619352,14.389197420041864,26.28333093919684
20.336264179619352,14.564727750968661,26.107800608270043
30.170940595791873,21.10420580981419,39.237675381769556
30.482687358959772,21.0672574774351,39.898117240484446
31.29894842228874,23.811952758613398,38.78594408596408
31.42808074233314,23.9410850786578,38.91507640600848
18.66803686825408,13.370397863475947,23.965675873032215
19.570675285946077,14.014131312259394,25.12721925963276
18.355483560167148,12.962943463003255,23.74802365733104
19.120422534061703,13.245495687277739,24.995349380845667
29.71482629480414,23.438134357343785,35.9915182322645
31.85933141406633,24.372335750390988,39.34632707774167
29.890198894985954,23.485390988441793,36.295006801530114
26.33957460721413,19.88278287790065,32.796366336527605
21.387319849725312,15.011607124762602,27.763032574688022
15.13492061577608,8.897359298599618,21.372481932952542
22.28995826741731,15.914245542454598,28.66567099238002
21.156592148679607,14.780879423716897,27.532304873642317
19.006538663027097,13.154331918328584,24.85874540772561
14.089567497029194,7.485862718370241,20.693272275688145
15.13492061577608,8.897359298599618,21.372481932952542
16.000751843248057,10.00891048009732,21.992593206398794
15.13492061577608,8.897359298599618,21.372481932952542
31.85933141406633,24.07838183801067,39.64028099012199
29.329815903208363,22.8873963561029,35.77223545031383
31.7339678642058,23.509800542964882,39.958135185446714
24.969246881627274,19.031902539037297,30.90659122421725
31.85933141406633,23.829529594058858,39.889133234073796
15.13492061577608,8.989814267761288,21.280026963790874
17.442979164525077,12.130368883363705,22.75558944568645
15.13492061577608,8.989814267761288,21.280026963790874
16.000751843248057,10.09772331580063,21.903780370695486
18.355483560167148,13.042873279005775,23.66809384132852
18.66803686825408,13.448921027563756,23.887152708944406
18.66803686825408,13.448921027563756,23.887152708944406
18.355483560167148,13.042873279005775,23.66809384132852
14.907299408898394,8.762193060883602,21.05240575691319
14.907299408898394,8.762193060883602,21.05240575691319
14.907299408898394,8.762193060883602,21.05240575691319
15.13492061577608,8.989814267761288,21.280026963790874
29.71482629480414,23.27240674769868,36.1572458419096
24.04846496527813,18.829349124587804,29.267580805968453
27.761158928910497,21.093159396196207,34.42915846162479
24.04846496527813,18.829349124587804,29.267580805968453
31.7339678642058,24.136909022050485,39.331026706361115
29.71482629480414,23.27240674769868,36.1572458419096
31.85933141406633,24.262272571911016,39.45639025622164
29.329815903208363,22.8873963561029,35.77223545031383
21.156592148679607,15.391128534284098,26.922055763075114
24.172631616033446,18.18880770739885,30.15645552466804
23.0471641500813,17.281700535685793,28.812627764476808
33.37266069540446,15.29388226957477,51.45143912123416
31.7339678642058,23.830106927860335,39.63782880055126
32.29435085598339,23.73805608785132,40.85064562411546
31.85933141406633,23.30303664593426,40.415626182198395
32.29435085598339,23.940270908677483,40.648430803289294
18.355483560167148,13.042873279005775,23.66809384132852
16.511712102979217,10.60868357553179,22.414740630426643
17.723657168599306,11.82062864115188,23.626685696046735
18.66803686825408,13.448921027563756,23.887152708944406
19.432975842148636,14.213860001458311,24.65209168283896
20.336264179619352,14.958418832152642,25.714109527086062
24.641899615555854,19.42278377486553,29.86101545624618
18.66803686825408,13.448921027563756,23.887152708944406
19.570675285946077,14.351559445255752,24.789791126636402
18.66803686825408,13.448921027563756,23.887152708944406
20.336264179619352,14.958418832152642,25.714109527086062
18.66803686825408,13.448921027563756,23.887152708944406
18.355483560167148,13.042873279005775,23.66809384132852
17.42421649862129,11.279110150606499,23.569322846636084
17.50914859983054,11.740318445709923,23.277978753951153
17.723657168599306,11.82062864115188,23.626685696046735
16.511712102979217,10.60868357553179,22.414740630426643
30.91393803069296,23.010077094347498,38.81779896703843
24.504200171758413,18.327080184924796,30.68132015859203
24.637678325902307,18.46055833906869,30.814798312735924
27.200775937132907,20.42744570088858,33.97410617337724
24.504200171758413,18.327080184924796,30.68132015859203
23.145826547586132,17.926710706895808,28.364942388276457
23.184698032323748,17.806852684857038,28.56254337979046
24.172631616033446,17.995511629199825,30.349751602867066
21.156592148679607,15.391128534284098,26.922055763075114
19.91904305866917,14.153579444273662,25.684506673064682
22.282059614631752,16.51659600023624,28.047523229027263
19.352652501175204,13.230973813508207,25.4743311888422
29.71482629480414,22.568264482567052,36.86138810704123
31.85933141406633,23.955470477720866,39.76319235041179
19.94035277143165,14.721236930741327,25.159468612121977
21.194261688895086,15.816416341428376,26.572107036361796
24.042695541599482,18.823579700909157,29.261811382289807
21.233596290214585,16.01448044952426,26.45271213090491
19.94035277143165,14.721236930741327,25.159468612121977
17.922886471133012,12.019857943685585,23.825914998580437
17.7554337667085,11.852405239261072,23.658462294155925
17.356495913639044,11.453467386191617,23.25952444108647
17.356495913639044,11.453467386191617,23.25952444108647
16.829434036783343,10.684327688768551,22.974540384798136
17.05705524366103,10.911948895646237,23.20216159167582
19.62779946334472,14.068262949560902,25.187335977128534
17.05705524366103,10.911948895646237,23.20216159167582
30.113952275479768,22.62470355044507,37.60320100051447
32.29435085598339,23.539681934339548,41.04901977762723
30.113952275479768,21.34228053993416,38.88562401102538
27.197572116489862,21.20986586672828,33.185278366251445
24.654237668625115,18.915947295800535,30.392528041449694
19.75571889350097,14.196182379717152,25.315255407284788
26.122514459681256,20.26205026245408,31.982978656908433
21.233596290214585,15.920986009053212,26.546206571375958
31.31306401136859,21.60056878613684,41.02555923660034
31.31306401136859,22.181918889057073,40.444209133680104
32.29435085598339,23.539681934339548,41.04901977762723
31.698074402964366,22.046801819022157,41.349346986906575
25.499897124831588,19.688920698696162,31.310873550967013
25.40871338765557,17.26144221630897,33.55598455900217
23.905161659357034,18.68604581866671,29.12427750004736
26.711266120451725,17.868400207727852,35.5541320331756
34.36580272001958,24.041414150959508,44.69019128907965
37.164908133609984,25.31626009182383,49.01355617539614
35.11712512857385,27.18058826428279,43.05366199286492
37.164908133609984,25.596284600764996,48.73353166645497
26.77834373827817,21.262993938981865,32.29369353757448
26.441113556412756,20.92576375711645,31.95646335570906
25.96915336007559,20.453803560779285,31.484503159371897
21.75657697779643,16.241227178500125,27.271926777092737
32.7445390881712,25.439817208417615,40.04926096792479
28.603614444757135,22.039647643732703,35.16758124578156
31.270942859081025,23.41206915359195,39.1298165645701
29.83986768500974,20.06946946253434,39.61026590748514
32.84609885532199,24.987225149832916,40.704972560811065
37.164908133609984,25.31626009182383,49.01355617539614
26.774728378973364,20.94259038585219,32.606866372094544
37.164908133609984,25.31626009182383,49.01355617539614
39.36827885019543,22.89872726732462,55.837830433066244
39.393295647948236,22.61937582885083,56.16721546704564
31.29361861251988,20.424177111657603,42.16306011338216
30.22703944152657,23.205737165135808,37.248341717917334
37.96614193194552,24.688444241325975,51.24383962256507
36.34487830009714,28.216233461006247,44.47352313918804
36.60452514183239,25.035901608987402,48.17314867467738
27.819581727853112,20.754980655036185,34.88418280067004
25.339504150632028,17.93623281716887,32.74277548409518
29.83986768500974,20.06946946253434,39.61026590748514
32.84609885532199,24.987225149832916,40.704972560811065
27.75527620440466,21.341193316822476,34.16935909198684
27.139679235762753,21.38807296467423,32.891285506851275
25.442004244104478,19.860159200346878,31.023849287862078
24.24082961651101,18.93071796866443,29.550941264357593
29.171451093811168,22.885669703622344,35.457232483999995
34.10521255118871,25.21148606566303,42.99893903671438
33.54482955941111,24.651103073885437,42.43855604493679
34.10521255118871,25.21148606566303,42.99893903671438
33.033424230610606,24.61899944764493,41.44784901357628
34.10521255118871,24.99620882159889,43.21421628077852
34.10521255118871,25.21148606566303,42.99893903671438
33.033424230610606,24.13969774508493,41.92715071613628
32.98858102410997,24.574156241144294,41.403005807075644
32.90806068075008,24.493635897784408,41.32248546371576
30.375378287642604,22.37521823146735,38.37553834381786
30.969439454708308,23.361232869321658,38.57764604009496
31.5298224464859,23.921615861099248,39.13802903187255
28.916619710018537,22.07767774742239,35.75556167261468
27.960887115500682,18.053877669800876,37.86789656120049
29.10332473504747,21.350978964266236,36.8556705058287
27.536172151027877,21.697834111105898,33.374510190949856
26.067895359971736,17.12111932988681,35.01467139005666
24.22685728556215,18.3608722358822,30.0928423352421
24.22685728556215,18.3608722358822,30.0928423352421
21.823848025830785,16.513736377984202,27.133959673677367
23.634609031435836,17.978141441981638,29.291076620890035
21.136368808167976,15.826257160321394,26.44648045601456
21.24399147405408,15.772382854590418,26.715600093517743
28.875264404989906,21.910671402427845,35.83985740755197
28.875264404989906,22.845927153708303,34.90460165627151
29.340311114858768,22.092538674604786,36.588083555112746
28.875264404989906,22.075268808700663,35.67526000127915
29.393721282965615,22.593725686676372,36.19371687925486
28.47910978493999,22.666763667431844,34.291455902448135
26.050400742354714,20.23805462484657,31.86274685986286
33.30962890977616,25.12794078595295,41.491317033599366
34.48262656968517,24.463727891722513,44.501525247647834
34.48262656968517,25.395217505786988,43.57003563358336
34.35726301982464,24.538097864660767,44.176428174988516
33.92224357790758,24.103078422743703,43.74140873307145
32.00222598734255,23.92072840969855,40.08372356498654
33.873375097195684,25.691686973372477,42.05506322101889
31.42792027279341,22.5485806588762,40.307259886710625
34.48262656968517,25.395217505786988,43.57003563358336
34.48262656968517,25.395217505786988,43.57003563358336
34.48262656968517,24.700509098534766,44.26474404083558
24.022294858710573,18.209948741202425,29.834640976218722
31.042348874895627,18.24722027370272,43.83747747608854
28.47910978493999,21.679114188650747,35.279105381229236
25.67350841257142,19.861162295063274,31.485854530079564
28.34141034114255,21.256857411015446,35.42596327126965
31.070136988454614,23.543117998478206,38.59715597843102
26.050400742354714,20.23805462484657,31.86274685986286
26.050400742354714,20.23805462484657,31.86274685986286
38.50349909619736,21.29670479607844,55.710293396316274
31.070136988454614,24.135206002452215,38.00506797445701
29.393721282965615,22.945735445768985,35.84170712016224
29.393721282965615,23.40460368526674,35.38283888066449
