Variety,probability(1),probability(2),probability(3)
2,0.15404139840549197,0.8401976607214485,0.005760940873059602
3,0.055582710131646326,0.00925903105520601,0.9351582588131476
3,0.01151328633381369,0.006601067400407441,0.9818856462657788
3,0.058994659854839725,0.016560391874725702,0.9244449482704344
3,0.0174518793268591,0.0024808859520170042,0.9800672347211239
3,0.028326761314850478,0.0009929977770292279,0.9706802409081202
3,0.000823454475570998,7.802679493093128e-05,0.9990985187294981
3,0.17535193855210365,0.0018702782681269065,0.8227777831797695
3,0.19700379143880353,0.008318399180262347,0.7946778093809341
3,0.23073695611799613,0.006909303548160995,0.7623537403338428
3,0.001164386620267387,4.3220817443749805e-05,0.9987923925622888
3,0.007913651757808967,0.0008823162837433458,0.9912040319584476
3,0.0016344055190276783,0.00028255804150561397,0.9980830364394667
3,0.02446986398194929,0.001901050235107569,0.9736290857829432
3,0.05833044925750732,0.0005908739575754196,0.9410786767849173
3,0.013326817701850983,0.0006022277408774738,0.9860709545572715
3,0.001511598508259352,0.0001167296267310836,0.9983716718650094
3,0.07646337715296724,0.0015681492637900382,0.9219684735832427
3,0.028271525574732802,0.0010782571813473631,0.9706502172439199
3,0.016601005834713023,0.000530241028794405,0.9828687531364925
3,0.003128719502820507,0.00025857079049303736,0.9966127097066864
3,0.12077218808580228,0.004441224675027299,0.8747865872391705
3,0.03371295477492209,0.002171105558907447,0.9641159396661705
3,0.041260509422406645,0.0017770522684744296,0.9569624383091189
3,0.12175563979485285,0.007117191882182807,0.8711271683229642
3,0.0013419522108587439,0.00016959899060579997,0.9984884487985354
3,0.46208904262698147,0.006114680970126765,0.5317962764028917
3,0.03983646660154446,0.003739849403700234,0.9564236839947553
3,0.07747949616729893,0.0032648341116469394,0.9192556697210541
3,0.01532302948178128,0.0005043525837853114,0.9841726179344333
3,0.03641528487926104,0.0007824179240846229,0.9628022971966543
3,0.0004818896335833615,3.81679750153753e-05,0.9994799423914013
3,0.0030768120276378165,0.00026343527878038144,0.9966597526935818
3,0.022738331524285657,0.0006079444036944593,0.9766537240720198
3,0.004785451978786242,0.00031560206231678927,0.9948989459588969
3,0.001758479348877167,5.889479709968654e-05,0.9981826258540232
3,0.0042658024397150395,0.00021324489148727535,0.9955209526687978
3,0.004959905765013093,0.0002531768180792372,0.9947869174169077
3,0.006225495147193297,0.00013122306469479423,0.9936432817881118
3,0.005950107357716974,0.0003820508517649919,0.9936678417905179
1,0.5585743155863466,0.003579615517398907,0.43784606889625455
3,0.02917174586072188,0.0007996715272406465,0.9700285826120375
3,0.06310535216294595,0.006125332095684012,0.93076931574137
3,0.04141782295735341,0.0031282609329988235,0.9554539161096478
3,0.010322417591724553,0.000902559486004085,0.9887750229222715
3,0.020970659937232523,0.004164656575646541,0.9748646834871209
3,0.027368350024323532,0.0006182281668836271,0.9720134218087928
3,0.008888450403405967,0.0005452728869750407,0.990566276709619
3,0.01574909426937329,0.0002950488402599764,0.9839558568903668
3,0.0006503417915675809,0.00010590780067538553,0.9992437504077569
3,0.006436004731565089,0.00017944816258264572,0.9933845471058522
3,0.0027820024820673635,0.00014618012635668717,0.997071817391576
3,0.034008201714530964,0.0008829714406828652,0.9651088268447862
3,0.10071721974602482,0.004633161850850964,0.8946496184031243
3,0.003678887876760056,0.00011239460471704712,0.9962087175185228
3,0.1351314999972364,0.0042644164488051545,0.8606040835539585
3,0.2706979597316304,0.01805324953332544,0.7112487907350441
3,0.13315012509033808,0.012053201949383892,0.8547966729602781
3,0.41645528277198246,0.04263618113322965,0.5409085360947878
3,0.31791934056151266,0.010076857455434046,0.6720038019830533
1,0.7836919259596548,0.010943017415954905,0.2053650566243904
3,0.045714807655891386,0.003774236706957455,0.950510955637151
1,0.8811526581173476,0.008171147234394015,0.11067619464825841
3,0.05153517874053947,0.0010377891015186278,0.947427032157942
3,0.003544575330882328,0.0021743031076870856,0.9942811215614306
3,0.24762882386825158,0.007374454178256032,0.7449967219534923
3,0.36062023260317705,0.008254057524844764,0.6311257098719781
3,0.021579795287726723,0.000573705328091628,0.9778464993841816
3,0.008959039858901854,0.006478070767496842,0.9845628893736014
3,0.12455013811273252,0.003065230981676025,0.8723846309055914
3,0.03165244212045993,0.0031144454357838634,0.9652331124437561
