Variety,probability(1),probability(2),probability(3)
1,0.9527984469843843,0.02690074132757202,0.020300811688043565
1,0.9778406982660338,0.020719064315784297,0.001440237418182119
1,0.9654070699836099,0.032163540687321905,0.002429389329068152
1,0.9378828410520249,0.0008290674694264385,0.06128809147854874
1,0.49876293047293047,0.002663008922871824,0.49857406060419757
3,0.43580267614046475,0.003323878989067529,0.5608734448704676
1,0.7764077704135063,0.0088034469830398,0.21478878260345383
1,0.49119052357725185,0.025850913852478744,0.4829585625702694
1,0.9671354272850659,0.0029336502392094616,0.02993092247572458
1,0.9470584412495809,0.004736824004999937,0.0482047347454191
1,0.983001704681605,0.010507890074190668,0.00649040524420453
1,0.9551649766178122,0.012196198505657882,0.032638824876530005
1,0.9656875967462996,0.020843597613197467,0.013468805640502983
3,0.4552922369955732,0.010578490821543442,0.5341292721828833
2,0.0949610694350744,0.9044485316385465,0.0005903989263790158
2,0.13687625064616832,0.8588813521815386,0.0042423971722931175
2,0.1270838119670449,0.871887424598708,0.0010287634342471146
2,0.013308246584911736,0.9866874978821825,4.255532905711968e-06
2,0.1729007086338132,0.8250149153591098,0.0020843760070770176
2,0.1333465034759177,0.8619701996173825,0.004683296906699932
2,0.15124828873854482,0.847939813945959,0.0008118973154961419
2,0.005028179943857143,0.994970842871396,9.771847467779323e-07
2,0.010998771326966337,0.9889004816658922,0.00010074700714132277
2,0.22713856585203948,0.7725650287622506,0.0002964053857098318
2,0.06362142486603767,0.9266407152305428,0.009737859903419523
2,0.01909562067710204,0.9808419876480861,6.239167481200083e-05
2,0.005454699691787335,0.9945427288410553,2.571467157197846e-06
2,0.025190609000104187,0.9748081002421848,1.290757711079412e-06
2,0.015165615897575932,0.9848309117786782,3.472323745967003e-06
2,0.023937897474787338,0.9760248971904172,3.720533479565981e-05
2,0.025772802438734956,0.9742236729975591,3.524563706073361e-06
2,0.009249696256568274,0.9907045161757186,4.578756771308602e-05
2,0.002861509429296818,0.9971380878241047,4.0274659840261167e-07
2,0.0030503787557774205,0.9969491430618448,4.781823778079807e-07
2,0.011793875837528696,0.9882054322452697,6.919172015012157e-07
2,0.017769119551554927,0.9822181120040238,1.2768444421341583e-05
2,0.01988354431848819,0.9801020089107199,1.4446770792030305e-05
2,0.01336640324484269,0.9865173817292727,0.00011621502588453174
2,0.02770381719056067,0.9713728322156591,0.0009233505937801158
2,0.1941055807911751,0.8034977193938676,0.0023966998149573975
2,0.010114722936545651,0.9898776448827192,7.63218073522787e-06
2,0.016099341413169425,0.9838892418646721,1.1416722158449987e-05
2,0.024614956685791452,0.9752816835623789,0.00010335975182967202
2,0.03385308375405826,0.966135911376264,1.1004869677783745e-05
2,0.20468131035157103,0.7920429209465962,0.0032757687018326502
2,0.054995158790619815,0.9449793111689805,2.5530040399694543e-05
2,0.01661188603672054,0.9833817773401317,6.336623147711999e-06
2,0.013474874227982414,0.9865139138662916,1.1211905725971052e-05
2,0.014247344592410135,0.9857387525710094,1.3902836580250376e-05
2,0.03384031038530074,0.9661536104267213,6.079187978023948e-06
2,0.010689848809664062,0.9893018694403791,8.281749956896366e-06
2,0.10512862116177554,0.8945941688351303,0.00027721000309405275
2,0.005484716269400519,0.994512499104208,2.7846263916130627e-06
2,0.071870327065307,0.9281208901049787,8.782829714338723e-06
2,0.07228605701771303,0.9277011076662173,1.2835316069761914e-05
2,0.02193730429636091,0.9780561568659975,6.538837641604236e-06
2,0.03632609183796249,0.9636715859784025,2.322183634852881e-06
2,0.008581339617895726,0.9913048405485796,0.0001138198335248065
2,0.005468154117369685,0.9945313697829987,4.7609963170482323e-07
2,0.029370925777390755,0.9706229526031946,6.121619414624465e-06
2,0.03931257139572964,0.9606728711592611,1.4557445009265338e-05
2,0.01232685885866769,0.9876664518556875,6.689285644890849e-06
2,0.016645646301343905,0.9833427955574217,1.1558141234400318e-05
2,0.008274252009090145,0.9917245185851213,1.2294057886240234e-06
2,0.004084412044004498,0.9959115050045636,4.082951431808118e-06
2,0.02157980448525414,0.978332041584079,8.815393066679459e-05
2,0.2409548296283825,0.7491589046857182,0.00988626568589923
2,0.02259923563690797,0.9773850851526852,1.567921040684534e-05
1,0.500552073504658,0.4983215149375215,0.0011264115578204913
2,0.02847857155515525,0.9714867895462808,3.463889856399461e-05
2,0.03336217954210165,0.966540754060193,9.706639770549866e-05
2,0.04506350194367607,0.9549015552914066,3.4942764917355434e-05
2,0.02359527473403391,0.9764042968366852,4.2842928080735577e-07
2,0.059669584697665715,0.939888473719261,0.00044194158307317617
2,0.021181321064885995,0.9787988588526108,1.9820082503217098e-05
2,0.025460313142262922,0.9745327856715924,6.9011861447032565e-06
2,0.23191080056326643,0.6993089550066944,0.0687802444300391
2,0.20731535419881425,0.7812039244639827,0.011480721337203093
2,0.12281960324589766,0.8186912463134551,0.05848915044064732
2,0.3750055311273198,0.6135927034761135,0.011401765396566736
2,0.14937932246305374,0.850046304055935,0.0005743734810112535
2,0.44915925245793825,0.534503967409995,0.016336780132066745
2,0.4829762088769746,0.5056614036201779,0.011362387502847487
2,0.15428959853364588,0.8392913316025243,0.00641906986382979
3,0.055356715016393304,0.009415518396093614,0.935227766587513
3,0.011410074627225717,0.006566811101068711,0.9820231142717056
3,0.05803441760104701,0.01650684504190466,0.9254587373570483
3,0.017644340419153595,0.0025634196809545097,0.9797922398998918
3,0.029065912901071238,0.0010577771508291694,0.9698763099480997
3,0.0008678844937855393,8.423672181178071e-05,0.9990478787844026
3,0.17990253395631894,0.0020296037418393894,0.8180678623018417
3,0.19587557940500683,0.008558942392042242,0.7955654782029509
3,0.22924599792325606,0.007250223262180013,0.7635037788145639
3,0.0012387994175520258,4.7594658460776394e-05,0.9987136059239873
3,0.008142043341620305,0.0009314174006995056,0.9909265392576802
3,0.0016826615381558563,0.0002952437508999423,0.9980220947109443
3,0.024959560313462834,0.0019983216710609945,0.973042118015476
3,0.06038428111048389,0.0006442586271676222,0.9389714602623485
3,0.01386970682558736,0.0006510324341667278,0.9854792607402458
3,0.0015875202560736148,0.0001259176762602572,0.9982865620676661
3,0.07831109219354884,0.0016814597861808426,0.9200074480202703
3,0.028903274081107357,0.0011419765991864932,0.9699547493197062
3,0.01722483738442453,0.0005721944002251597,0.9822029682153504
3,0.003266425668989576,0.00027758870695965016,0.9964559856240508
3,0.12123658405483208,0.004708762593959889,0.8740546533512081
3,0.03443689308877308,0.002293039488117359,0.9632700674231096
3,0.04176557163585868,0.0018587868644460877,0.9563756414996952
3,0.12170846518712833,0.007348734539114896,0.8709428002737568
3,0.0013951632985357855,0.00017985654429580607,0.9984249801571685
3,0.4600627231713169,0.00649610904384642,0.5334411677848367
3,0.040179139684514704,0.0038762624850732404,0.9559445978304121
3,0.07887721400119133,0.0034568999568561397,0.9176658860419526
3,0.01590327083045138,0.0005442034921561942,0.9835525256773925
3,0.03771308545904428,0.0008480097779132712,0.9614389047630425
3,0.0005089990009468812,4.1248350047219755e-05,0.9994497526490059
3,0.003157231254779747,0.000275988186860167,0.9965667805583601
3,0.023468914797273796,0.000653190710996623,0.9758778944917296
3,0.004954443874472994,0.0003360698569407752,0.9947094862685861
3,0.0018668765283905674,6.483914497830278e-05,0.9980682843266311
3,0.004467616443013685,0.00023108224967358792,0.9953013013073126
3,0.00515826488340911,0.00027166958876356166,0.9945700655278273
3,0.0065376365699710845,0.0001435595686608737,0.9933188038613682
3,0.006121189371691975,0.0004036150436202138,0.9934751955846879
1,0.5582936289817888,0.0038500910712558163,0.43785627994695536
3,0.02976228239151267,0.0008460306744335537,0.9693916869340538
3,0.06307106382269444,0.006283577649611215,0.9306453585276945
3,0.04181273026883111,0.0032510889757357392,0.9549361807554332
3,0.010585278416652941,0.0009509982576117751,0.9884637233257353
3,0.020945116133003015,0.004225558534219532,0.9748293253327774
3,0.028327136593070415,0.000667912973988803,0.9710049504329407
3,0.009211110081616613,0.0005834381920497044,0.9902054517263337
3,0.016415368592161955,0.0003212830621603092,0.9832633483456777
3,0.0006731939307170776,0.00011103166910243298,0.9992157744001804
3,0.006706954545903191,0.000194059680033539,0.9930989857740634
3,0.0029133720882334423,0.0001579201671476161,0.9969287077446188
3,0.03500221259379072,0.0009473179519254714,0.9640504694542837
3,0.1018783028845059,0.004868722313292573,0.8932529748022016
3,0.0038789373661939617,0.00012307960881417838,0.995997983024992
3,0.13566015371614976,0.004448229965391935,0.8598916163184582
3,0.2661796236426778,0.018256280481137845,0.7155640958761843
3,0.13105728572924524,0.012144081039837287,0.8567986332309175
3,0.4086588049012991,0.04290998885335744,0.5484312062453435
3,0.3177439637698801,0.010501464195691363,0.6717545720344286
1,0.7769389023455262,0.011521527929063616,0.21153956972541013
3,0.04571617577837131,0.0038706369435463025,0.9504131872780824
1,0.8766718888728284,0.008678422780017746,0.1146496883471539
3,0.052712608790110194,0.0011076966901442955,0.9461796945197456
3,0.0035066247250274203,0.0021436453977678738,0.9943497298772047
3,0.24699035330007735,0.007650641133334483,0.7453590055665882
3,0.35897999868332775,0.00856939512731974,0.6324506061893524
3,0.022282967096263897,0.0006166156272990669,0.977100417276437
3,0.00874594194190892,0.006295234187157927,0.9849588238709333
3,0.12615035357012472,0.003240935550650332,0.870608710879225
3,0.0317324306703694,0.0031955662678100905,0.9650720030618205
