bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
poor,0.07352941176470588,0.5355404053348748,0.3236099214625109,0.061420809111574104,0.005899452326334376
bad,0.8764562278422001,0.12354377215779988,0.0,0.0,0.0
bad,0.8497435897435898,0.15025641025641023,0.0,0.0,0.0
bad,0.823076923076923,0.17692307692307696,0.0,0.0,0.0
bad,0.8330769230769232,0.16692307692307684,0.0,0.0,0.0
poor,0.09067226890756301,0.5208694400391509,0.35447136294871084,0.02898692810457515,0.0050000000000001155
fair,0.025,0.2922749830814347,0.5257632121439415,0.1376760904889094,0.01928571428571435
poor,0.025,0.460974025974026,0.4438229714707493,0.0652030025552246,0.0050000000000001155
fair,0.025,0.21381755500277402,0.4724066782802827,0.224490052431229,0.06428571428571428
fair,0.04852941176470588,0.2687455713167288,0.6000201400960414,0.0777048768225237,0.0050000000000001155
fair,0.0,0.2144224360183613,0.4968017972646954,0.2694900524312289,0.01928571428571435
fair,0.04852941176470588,0.2687455713167288,0.5533534734293748,0.12437154348919033,0.0050000000000001155
fair,0.04852941176470588,0.26420011677127425,0.5578989279748294,0.11789692492225912,0.011474618566931327
fair,0.0,0.2144224360183613,0.4818047794027578,0.28448707029316656,0.01928571428571435
bad,0.8945054945054945,0.10549450549450545,0.0,0.0,0.0
bad,0.8945054945054945,0.10549450549450545,0.0,0.0,0.0
bad,0.8671639251442602,0.13283607485573978,0.0,0.0,0.0
bad,0.8503568183877619,0.1496431816122381,0.0,0.0,0.0
bad,0.8515906141164301,0.1484093858835699,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.923076923076923,0.07692307692307698,0.0,0.0,0.0
bad,0.8786415306853247,0.12135846931467531,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8945054945054945,0.10549450549450545,0.0,0.0,0.0
poor,0.19158730158730158,0.7084126984126984,0.09999999999999998,-0.0050000000000001155,0.0050000000000001155
poor,0.18444444444444444,0.7401406391486789,0.0754149164068767,-7.032683432905973e-05,7.032683432905973e-05
poor,0.1885443055204179,0.7114556944795821,0.09999999999999998,-0.0006320917359312617,0.0006320917359312617
poor,0.24286079594059068,0.6733010828121653,0.0838381212472441,-0.014285714285714235,0.014285714285714235
poor,0.1526218621401894,0.7473781378598106,0.09999999999999998,-0.0050000000000001155,0.0050000000000001155
fair,0.0,0.15088931484024876,0.34655512960419566,0.18509523809523815,0.31746031746031744
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
poor,0.19158730158730158,0.7084126984126984,0.09999999999999998,0.0,0.0
fair,0.0,0.2144224360183613,0.40899529788738387,0.33229655180854056,0.04428571428571426
fair,0.0,0.2773889431953948,0.5278398149745398,0.10762838468720815,0.08714285714285719
fair,0.011071005514783221,0.26631793768061157,0.508835290087662,0.2055574916548465,0.008218275062096714
fair,0.07352941176470588,0.3494816512463571,0.4334997464409229,0.138489190548014,0.0050000000000001155
fair,0.0,0.2773889431953948,0.5791218662565911,0.12420347626229977,0.01928571428571435
poor,0.09047619047619046,0.624992340992341,0.2845314685314685,-0.0050000000000001155,0.0050000000000001155
fair,0.02857142857142857,0.24881751462396623,0.5791218662565911,0.138489190548014,0.0050000000000001155
bad,0.8945054945054945,0.10549450549450545,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
fair,0.0,0.11108910268502799,0.38635534175941644,0.2612857142857143,0.2412698412698413
fair,0.025,0.2523889431953948,0.5143188564550332,0.20069839520563715,0.0075938051439348175
poor,0.08118845446840006,0.4858924250398168,0.3655988590538747,0.062320261437908364,0.0050000000000001155
fair,0.08067226890756303,0.38764421642932206,0.49769658655853966,0.02898692810457515,0.0050000000000001155
bad,0.8266666666666668,0.17333333333333323,0.0,0.0,0.0
fair,0.08067226890756303,0.3814937402622255,0.470513729392303,0.062320261437908364,0.0050000000000001155
poor,0.11208736459399649,0.603381166874535,0.2845314685314685,-0.0050000000000001155,0.0050000000000001155
bad,0.8897435897435898,0.1102564102564102,0.0,0.0,0.0
poor,0.18444444444444444,0.5437231987444933,0.23784542870648706,0.02898692810457515,0.0050000000000001155
poor,0.1508225916208617,0.5591514343531643,0.26780375180375193,0.022222222222222143,0.0
poor,0.26131321466559776,0.47723223987985675,0.2614545454545455,0.0,0.0
good,0.0,0.0,0.24136829442342583,0.6056951976400664,0.15293650793650782
fair,0.028398310451598928,0.08269079223342907,0.6614749998790745,0.2224358974358973,0.0050000000000001155
good,0.0,0.0,0.21392496392496393,0.6331385281385282,0.15293650793650782
fair,0.023529411764705882,0.13937063170708064,0.609664059092316,0.20815018315018308,0.01928571428571435
poor,0.4278815542025386,0.5721184457974614,0.0,-0.0050000000000001155,0.0050000000000001155
poor,0.31413473897245003,0.5046090758573105,0.18125618517023945,0.0,0.0
poor,0.36714285714285716,0.4796703670696339,0.15318677578750894,-0.0050000000000001155,0.0050000000000001155
bad,0.8816948888610565,0.11830511113894349,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.96,0.040000000000000036,0.0,0.0,0.0
bad,0.8445054945054945,0.1554945054945055,0.0,0.0,0.0
fair,0.025,0.037843488649940256,0.6150043927170531,0.3171521186330065,0.0050000000000001155
fair,0.025,0.037843488649940256,0.4710388642912361,0.4218319327731094,0.04428571428571426
fair,0.04861262473240576,0.06247647795262223,0.6335568044478695,0.2503540928671023,0.0050000000000001155
good,0.0,0.0,0.21392496392496393,0.5352813852813851,0.2507936507936509
good,0.0,0.0,0.23892496392496393,0.6081385281385283,0.15293650793650782
fair,0.04852941176470588,0.0625596909203221,0.5952442306483052,0.2886666666666666,0.0050000000000001155
fair,0.025,0.037843488649940256,0.5210388642912361,0.4111176470588235,0.0050000000000001155
fair,0.04852941176470588,0.0625596909203221,0.6010774835684036,0.28283341374656823,0.0050000000000001155
fair,0.04852941176470588,0.0625596909203221,0.6108987256065724,0.2730121717083994,0.0050000000000001155
fair,0.023529411764705882,0.05598074355190104,0.55389103364261,0.36159881104078295,0.0050000000000001155
fair,0.019153898274958916,0.04368959037498134,0.4710388642912361,0.4218319327731094,0.04428571428571426
poor,0.354176294298841,0.645823705701159,0.0,-0.0050000000000001155,0.0050000000000001155
bad,0.5171428571428571,0.4828571428571429,0.0,-0.0011778910712806345,0.0011778910712806345
poor,0.11958706603320332,0.8804129339667967,-0.033986928104575265,-0.07315592903828183,0.1071428571428571
poor,0.15280423109883526,0.8071957689011647,0.006013071895424771,-0.07315592903828183,0.1071428571428571
bad,1.0,0.0,0.0,0.0,0.0
bad,0.96,0.040000000000000036,0.0,0.0,0.0
bad,0.96,0.040000000000000036,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
poor,0.15470278175819924,0.8452972182418008,0.0,-0.0050000000000001155,0.0050000000000001155
bad,0.5338095238095238,0.46619047619047616,0.0,-0.0050000000000001155,0.0050000000000001155
poor,0.1956630495037394,0.8043369504962606,0.0,-0.002516520502845787,0.002516520502845787
poor,0.2917326671750329,0.7082673328249671,0.0,-0.0050000000000001155,0.0050000000000001155
poor,0.213291839660745,0.7467081603392549,0.040000000000000036,0.0,0.0
bad,0.6005510575035153,0.39944894249648466,0.0,0.0,0.0
bad,0.6732509007011188,0.3267490992988812,0.0,0.0,0.0
fair,0.0,0.16563455723048254,0.3997913922236173,0.34743119340304296,0.08714285714285719
fair,0.023529411764705882,0.29374557131672885,0.6000201400960414,0.06781737489468209,0.014887501927841718
poor,0.15722005744210205,0.7711189752336289,0.04943874510204682,0.02179423215629883,0.00042799006592331157
fair,0.023529411764705882,0.25385953143068896,0.5608463509222523,0.14247899159663857,0.01928571428571435
fair,0.05833333333333333,0.40456376956376955,0.45039610177773165,0.08170679532516534,0.0050000000000001155
fair,0.0031568690578806123,0.16247768817260191,0.46450244714774874,0.35057728133605437,0.01928571428571435
fair,0.0,0.16563455723048254,0.5982790981835335,0.23012904711237003,0.005957297473613954
poor,0.19158730158730158,0.7524126984126984,0.022013071895424785,0.02898692810457515,0.0050000000000001155
fair,0.04852941176470588,0.11710514546577666,0.4653219333286987,0.3498340569472336,0.01920945249358519
poor,0.163015873015873,0.8369841269841269,-0.022222222222222143,0.002936507936507793,0.01928571428571435
fair,0.05849724723085592,0.404399855666247,0.4877313536137065,0.04437154348919048,0.0050000000000001155
fair,0.04863262176537622,0.41426448113172665,0.4877313536137065,0.04437154348919048,0.0050000000000001155
fair,0.11805908426837822,0.36975447743274803,0.4781995101942985,0.02898692810457515,0.0050000000000001155
fair,0.08352941176470588,0.379367691132397,0.5031159689983218,0.02898692810457515,0.0050000000000001155
good,0.0,0.07262734741883706,0.20338852559703594,0.3934240759153523,0.33056005106877473
fair,0.025,0.12935101309969413,0.7116620587957306,0.12898692810457513,0.0050000000000001155
fair,0.015745120333133578,0.12867731568522775,0.5888128580992856,0.2617647058823529,0.0050000000000001155
fair,0.025,0.14063455723048254,0.7337118479982756,0.09565359477124169,0.0050000000000001155
fair,0.0,0.10865134282473084,0.6523578772109917,0.22472632397216208,0.014264455992115344
fair,0.025,0.12396789056381588,0.6092674035538311,0.23676470588235288,0.0050000000000001155
bad,0.864805952620376,0.13519404737962404,0.0,0.0,0.0
bad,0.8545054945054945,0.1454945054945055,0.0,0.0,0.0
bad,0.8397435897435898,0.16025641025641024,0.0,0.0,0.0
bad,0.8545054945054945,0.1454945054945055,0.0,0.0,0.0
poor,0.14492063492063492,0.7990793650793651,0.05600000000000005,-0.0050000000000001155,0.0050000000000001155
poor,0.24714285714285716,0.7528571428571429,0.0,0.0,0.0
poor,0.04852941176470588,0.58144461420932,0.3428766527590058,0.007863606981253879,0.01928571428571435
poor,0.04919512501317539,0.6301379363599634,0.3052823232422459,-0.0039010989010990205,0.01928571428571435
fair,0.0,0.029095130398097767,0.5275320190644549,0.2609996986934293,0.18237315184401803
fair,0.0,0.037037037037037035,0.5218453159041394,0.3054033613445378,0.1357142857142858
fair,0.025,0.11942243601836133,0.49069068615358435,0.3598868778280542,0.0050000000000001155
good,0.0,0.01962527083022305,0.22133502143313394,0.4784841521810873,0.28055555555555567
poor,0.14492063492063492,0.8390793650793651,0.016000000000000014,-0.0050000000000001155,0.0050000000000001155
poor,0.04852941176470588,0.895470588235294,0.04423529411764715,-0.07499512283373233,0.08675982871608523
poor,0.2060294464599898,0.7939705535400102,0.0,0.0,0.0
poor,0.051640132632184796,0.7734315115948943,0.17492835577292087,-0.014285714285714235,0.014285714285714235
fair,0.025,0.12396789056381588,0.504821088554529,0.341211020881655,0.0050000000000001155
fair,0.0,0.03156903394000625,0.5220572163759607,0.3108467966547427,0.1355269530292904
fair,0.0,0.05170995173342617,0.5071724012077502,0.3732186100792326,0.06789903697959099
fair,0.049844703483634734,0.26743027959779997,0.5820714221473235,0.09105761545612923,0.00959597931511258
fair,0.08067226890756303,0.3822248339895399,0.4877313536137065,0.04437154348919048,0.0050000000000001155
bad,0.7397435897435898,0.2602564102564102,0.0,0.0,0.0
fair,0.025,0.14063455723048254,0.7659893743934489,0.06337606837606835,0.0050000000000001155
poor,0.05210084033613445,0.5368207840272624,0.3617068321474125,0.04437154348919048,0.0050000000000001155
poor,0.14492063492063492,0.8390793650793651,0.016000000000000014,-0.0050000000000001155,0.0050000000000001155
bad,0.923076923076923,0.07692307692307698,0.0,0.0,0.0
bad,0.8545054945054945,0.1454945054945055,0.0,0.0,0.0
poor,0.41501254456185926,0.5849874554381407,0.0,0.0,0.0
poor,0.3959942457854357,0.6040057542145643,0.0,0.0,0.0
good,0.0,0.0366829894025743,0.12745667892203186,0.7001460459611081,0.1357142857142858
good,0.025,0.14063455723048254,0.39324779571069385,0.4361176470588235,0.0050000000000001155
good,0.0,0.037037037037037035,0.1379226205203692,0.625437167839419,0.19960317460317467
fair,0.025,0.14063455723048254,0.5371991213550709,0.29216632141444654,0.0050000000000001155
good,0.0,0.037037037037037035,0.13963243646826243,0.6704823148625576,0.1528482116321429
bad,0.7709343463619425,0.22906565363805753,0.0,0.0,0.0
poor,0.2044149541527001,0.7795850458472999,0.004235294117647115,0.006764705882352784,0.0050000000000001155
bad,0.8262685005570054,0.1737314994429946,0.0,0.0,0.0
bad,0.8397435897435898,0.16025641025641024,0.0,0.0,0.0
poor,0.14492063492063492,0.8550793650793651,0.0,0.0,0.0
poor,0.12977458397835176,0.7926032099488428,0.050472884805837226,0.022149321266968114,0.0050000000000001155
poor,0.14492063492063492,0.8390793650793651,0.004235294117647115,0.006764705882352784,0.0050000000000001155
poor,0.08515417230940321,0.8399126446482449,0.025561639553161264,0.04437154348919048,0.0050000000000001155
bad,0.9714285714285715,0.02857142857142847,0.0,0.0,0.0
bad,0.9714285714285715,0.02857142857142847,0.0,0.0,0.0
bad,0.9714285714285715,0.02857142857142847,0.0,0.0,0.0
bad,0.8878067985009602,0.11219320149903977,0.0,0.0,0.0
good,0.025,0.06942243601836132,0.449315005481128,0.45126255850051056,0.0050000000000001155
fair,0.025,0.2922749830814347,0.4347177371810467,0.24300727973751846,0.0050000000000001155
good,0.0,0.04503043703783234,0.26532309831570305,0.5776381927905117,0.11200827185595297
fair,0.025,0.28738748496760197,0.4600569594768424,0.2225555555555555,0.0050000000000001155
fair,0.0,0.10273608801351881,0.4131774138469511,0.376943640996673,0.1071428571428571
fair,0.0,0.07635916486328814,0.48252318807788824,0.4361176470588235,0.0050000000000001155
good,0.0,0.041795958782531964,0.13679856942909835,0.6856911860740839,0.1357142857142858
good,0.026415618453204847,0.1392189387772777,0.39324779571069385,0.4361176470588235,0.0050000000000001155
poor,0.08352941176470588,0.519367691132397,0.21080152902010796,0.18130136808278907,0.0050000000000001155
fair,0.09067226890756301,0.21818166154229274,0.557159141445569,0.12898692810457513,0.0050000000000001155
fair,0.09067226890756301,0.37222483398953987,0.4092984645789706,0.12280443252392637,0.0050000000000001155
excellent,0.0,0.037037037037037035,0.15662057984757094,0.3840061156763828,0.4223362674390092
good,0.0,0.07951015531660692,0.3745911126658778,0.46703877552702644,0.07885995649048883
good,0.0,0.037037037037037035,0.13726407927917417,0.42575773053016125,0.39994115315362755
good,0.0,0.037037037037037035,0.1768879268879269,0.5864718614718614,0.19960317460317467
good,0.0,0.037037037037037035,0.15133435185123106,0.6120254365085572,0.19960317460317467
poor,0.10047619047619047,0.7830931233428302,0.1046659802986264,0.0117647058823529,0.0
poor,0.40221948638309135,0.5977805136169086,0.0,0.0,0.0
poor,0.30466422466422466,0.6793357753357754,0.016000000000000014,0.0,0.0
poor,0.05852941176470587,0.7805492292919272,0.1491566530610141,0.006764705882352784,0.0050000000000001155
poor,0.034999999999999996,0.7682116726985396,0.14741678381226975,0.04437154348919048,0.0050000000000001155
poor,0.05852941176470587,0.7800160427807487,0.11208300196535492,0.030085829203476244,0.01928571428571435
fair,0.025,0.3069308535267788,0.4897611996728031,0.17330794680041794,0.0050000000000001155
poor,0.06210084033613446,0.8363176524559639,0.0898168013255487,0.006764705882352784,0.0050000000000001155
poor,0.05852941176470587,0.7953639282923602,0.09673511645374333,0.030085829203476244,0.01928571428571435
poor,0.09870800471645083,0.8348534212857895,0.054673868115406754,0.006764705882352784,0.0050000000000001155
poor,0.05852941176470587,0.7800160427807487,0.11208300196535492,0.030085829203476244,0.01928571428571435
poor,0.06210084033613446,0.8080233624248876,0.11811109135662501,0.006764705882352784,0.0050000000000001155
poor,0.12530716107408715,0.8402562514026809,0.034436587523231976,0.0,0.0
poor,0.26931154176795913,0.6864193092069353,0.04426914902510559,0.0,0.0
poor,0.09067226890756301,0.748551096126426,0.16077663496601102,0.0,0.0
poor,0.30466422466422466,0.6693505153617216,0.025985259974053654,0.0,0.0
poor,0.4802197802197802,0.5197802197802198,0.0,0.0,0.0
fair,0.0,0.07951015531660692,0.44657518349216635,0.40962894690551244,0.06428571428571428
good,0.0,0.30885393044985576,0.2805632948061637,0.4055827747439804,0.0050000000000001155
fair,0.0,0.07951015531660692,0.47937219762456945,0.4361176470588235,0.0050000000000001155
good,0.0,0.30885393044985576,0.2642588325608014,0.3918019292030016,0.035085307786341224
good,0.0,0.3043084759044012,0.2545738770367752,0.4361176470588235,0.0050000000000001155
fair,0.0,0.30885393044985576,0.5714879498920244,0.11465811965811967,0.0050000000000001155
fair,0.0,0.30885393044985576,0.4576553786118571,0.228490690938287,0.0050000000000001155
fair,0.0,0.08431263764381666,0.4745697152973597,0.4361176470588235,0.0050000000000001155
fair,0.06,0.425974025974026,0.4646544305367834,0.04437154348919048,0.0050000000000001155
poor,0.10152304204860411,0.7330224124968505,0.1536898395721925,0.006764705882352784,0.0050000000000001155
fair,0.025,0.28385393044985574,0.6227700011740758,0.06337606837606835,0.0050000000000001155
poor,0.09067226890756301,0.7438731856378916,0.1536898395721925,0.006764705882352784,0.0050000000000001155
good,0.0,0.07951015531660692,0.3741482547547805,0.4881758013934826,0.05816578853512999
good,0.0,0.07951015531660692,0.18997036416391255,0.5309163059163058,0.19960317460317467
poor,0.08067226890756303,0.7233586897760956,0.16198211321176603,0.02898692810457515,0.0050000000000001155
poor,0.05,0.495974025974026,0.3533723792547322,0.08136788048552746,0.01928571428571435
fair,0.025,0.12597514257106787,0.519603755718858,0.324421101710074,0.0050000000000001155
poor,0.07352941176470588,0.6218570466476724,0.2552419980984312,0.030085829203476244,0.01928571428571435
poor,0.08067226890756303,0.7318028056923377,0.15201557927827947,0.030509346121819658,0.0050000000000001155
poor,0.19158730158730158,0.646958152958153,0.16145454545454552,0.0,0.0
bad,0.4518208999839982,0.3959385146394756,0.15224058537652618,0.0,0.0
bad,0.5704753252892669,0.4295246747107331,0.0,0.0,0.0
poor,0.19158730158730158,0.646958152958153,0.16145454545454552,0.0,0.0
bad,0.5653505151811796,0.41864948481882036,0.016000000000000014,0.0,0.0
bad,0.49947471695128465,0.47852299714804547,0.022002285900669882,0.0,0.0
poor,0.164115966602927,0.6704294879425277,0.1654545454545454,0.0,0.0
bad,0.5209083746573654,0.4527942988243844,0.02629732651825023,0.0,0.0
good,0.02857142857142857,0.03359283048800253,0.23819861336226486,0.6690416041805081,0.03059552339779592
good,0.0,0.037037037037037035,0.16343913419645373,0.5999206541633346,0.19960317460317467
good,0.025,0.013174944463367678,0.40398521946606225,0.5487074491471493,0.009132386923420777
fair,0.05,0.10097514257106786,0.5114539966101272,0.3325708608188047,0.0050000000000001155
poor,0.05714285714285714,0.48883116883116884,0.34441913641913624,0.04532112332112348,0.06428571428571428
poor,0.19137126090710246,0.647174193638352,0.16145454545454552,0.0,0.0
good,0.0,0.06284348864994026,0.36251938377175563,0.41333053026256206,0.16130659731574204
fair,0.025,0.31535190615835773,0.5589944990704004,0.04222835604920683,0.05842523872203498
good,0.02857142857142857,0.09082476663121827,0.41663664567014486,0.44468144484149397,0.01928571428571435
good,0.025,0.054288457028110186,0.3363157957420765,0.5256850680333088,0.05871067919650452
good,0.0,0.037037037037037035,0.12688792688792688,0.6364718614718614,0.19960317460317467
good,0.02857142857142857,0.03427206007851169,0.2375193837717557,0.6181291910703675,0.08150793650793653
fair,0.025,0.12597514257106787,0.5186915240955989,0.32533333333333314,0.0050000000000001155
fair,0.08067226890756303,0.405301757066463,0.4646544305367834,0.04437154348919048,0.0050000000000001155
fair,0.08067226890756303,0.405301757066463,0.4646544305367834,0.04437154348919048,0.0050000000000001155
fair,0.07352941176470588,0.2307790641396953,0.36535819076226556,0.32533333333333314,0.0050000000000001155
good,0.025,0.05365101612149758,0.26027394780346635,0.46147186147186137,0.19960317460317467
excellent,0.0,0.0,0.16392496392496392,0.18282364075642926,0.6532513953186068
good,0.0,0.06062815586654979,0.27829680805841417,0.46147186147186137,0.19960317460317467
good,0.0,0.0,0.16392496392496392,0.4221851882850174,0.4138898477900187
good,0.025,0.1894224360183613,0.26737991729569377,0.4513873070958304,0.06681033959011451
good,0.025,0.15784348864994024,0.29119746615032915,0.40502135578551923,0.12093768941421135
good,0.0,0.18284348864994024,0.29019659439078394,0.40259483759419645,0.12436507936507935
poor,0.07054718857475092,0.635426837399275,0.05864209909529772,0.0942149975455493,0.14116887738512707
good,0.025,0.04378405746869226,0.2701409064562717,0.46147186147186137,0.19960317460317467
good,0.025,0.05451015531660692,0.309414808608357,0.44004329004328996,0.1710317460317461
good,0.0,0.06414272409997791,0.2585338498520329,0.4520543291561954,0.22526909689179375
good,0.025,0.04362862796862051,0.27029633595634345,0.5098040482451985,0.1512709878298375
good,0.0,0.061375777885108576,0.24942716497355605,0.48007007301435123,0.20912698412698416
excellent,0.0,0.0,0.16392496392496392,0.3290176898479265,0.5070573462271095
fair,0.07352941176470588,0.1408930242536554,0.4130319050438739,0.3675456589377647,0.0050000000000001155
excellent,0.0,0.0,0.16392496392496392,0.28362093177540393,0.5524541042996322
excellent,0.0,0.0,0.16392496392496392,0.136124690651254,0.6999503454237821
excellent,0.0,0.006052314808717792,0.15787264911624613,0.12645302634740418,0.7096220097276319
good,0.02857142857142857,0.18585100744693273,0.2538360591970982,0.2826261012495115,0.24911540353502903
good,0.025,0.08608910268502798,0.277835861239936,0.3607226805800576,0.2503523554949785
good,0.0,0.009875995893739362,0.15404896803122456,0.5092235043712957,0.32685153170374037
excellent,0.0,0.0,0.16392496392496392,0.3949684397041472,0.4411065963708889
good,0.025,0.009360277683621888,0.22956468624134208,0.4618608362452586,0.27421419982977746
poor,0.11706681094066518,0.3458302919564377,0.34042074906188763,0.19168214804100936,0.0050000000000001155
good,0.08067226890756303,0.1337501671107983,0.36129948350438146,0.38777014396932086,0.03650793650793638
good,0.02857142857142857,0.05093872674517835,0.309414808608357,0.5545670995670995,0.05650793650793651
good,0.0,0.0244242786111275,0.26327094537855183,0.45907735835909574,0.2532274176512249
fair,0.03515074160300748,0.07052521007845913,0.5086132508995379,0.36642508313328115,0.01928571428571435
fair,0.027399285965281663,0.08368981671974632,0.5041990909221511,0.3654260921071065,0.01928571428571435
fair,0.04852941176470588,0.0625596909203221,0.557408634871533,0.32650226244343883,0.0050000000000001155
poor,0.10047619047619047,0.4472153366970477,0.3849882113888533,0.062320261437908364,0.0050000000000001155
fair,0.04852941176470588,0.0625596909203221,0.5061265835894817,0.3634985994397759,0.01928571428571435
excellent,0.0,0.0,0.21392496392496393,0.3663484088435337,0.41972662723150234
good,0.0,0.0,0.23892496392496393,0.6081385281385283,0.15293650793650782
