Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.007737756441473472,0.6520687925505753,0.3401934510079512
versicolor,0.11609891008156832,0.8783919562052918,0.0055091337131399016
versicolor,0.0062674924913284575,0.8472866230331976,0.14644588447547396
versicolor,0.03623638923473206,0.9091771432563622,0.05458646750890574
versicolor,0.05024073238119703,0.9394294282845898,0.010329839334213152
versicolor,0.022234745235195846,0.8580015958384779,0.11976365892632625
versicolor,0.015436967753340459,0.9587621458968877,0.025800886349771807
versicolor,0.004965433177446202,0.773360446770738,0.2216741200518158
versicolor,0.09286969030179011,0.8866328470158515,0.020497462682358338
versicolor,0.013830499549201184,0.8556926166841236,0.1304768837666753
versicolor,0.010502244264478945,0.7786576321673595,0.21084012356816145
versicolor,0.024374745655755623,0.9438579466605974,0.03176730768364712
versicolor,0.002861423906867665,0.8180946845839733,0.17904389150915903
versicolor,0.029378601974618956,0.9445017335170909,0.026119664508290126
versicolor,0.004171455659685977,0.5269214143286253,0.46890713001168893
versicolor,0.027884951429009028,0.9258009340606654,0.04631411451032567
versicolor,0.001386806832240473,0.6922540856183371,0.30635910754942236
versicolor,0.005108603133147644,0.8376899259933138,0.15720147087353847
versicolor,0.014443922499869128,0.9005215882804042,0.0850344892197267
versicolor,0.011830033689962847,0.8608552436688963,0.12731472264114077
versicolor,0.0027134024059027825,0.7677769990042475,0.22950959858984973
versicolor,0.001549607263925176,0.5566453075839888,0.441805085152086
versicolor,0.008141256672377058,0.7973262101917595,0.19453253313586352
versicolor,0.08137750534446234,0.9111397073693746,0.007482787286163184
versicolor,0.03332905038933237,0.9453642899084199,0.02130665970224759
versicolor,0.04406168381399324,0.9425402399386964,0.013398076247310516
versicolor,0.03447585207691813,0.9346439233912675,0.030880224531814576
versicolor,0.001003297029349951,0.5815784570932867,0.4174182458773634
versicolor,0.01099322837996833,0.7726761850660608,0.21633058655397083
versicolor,0.01812206241864786,0.6976607675879027,0.28421716999344937
versicolor,0.005505025225068826,0.7369769338605687,0.2575180409143624
versicolor,0.004884001081900726,0.8915015438861382,0.103614455031961
versicolor,0.0341944308734086,0.8995461815396865,0.06625938758690486
versicolor,0.021138306906048825,0.9272504460234094,0.05161124707054174
versicolor,0.009913358789376834,0.8901424604676601,0.099944180742963
versicolor,0.00768331728784482,0.7981219940348527,0.19419468867730244
versicolor,0.023700549396589318,0.9374352137356436,0.03886423686776696
versicolor,0.10160420243951553,0.8928697884305982,0.005526009129886316
versicolor,0.016800517867088697,0.9049029780722518,0.07829650406065947
versicolor,0.027480036721462982,0.9079575861325603,0.0645623771459766
versicolor,0.022149787434770297,0.8992000112804492,0.0786502012847804
versicolor,0.015181666197945084,0.8966411358130992,0.08817719798895562
versicolor,0.20028843380498756,0.7968436347518584,0.0028679314431540696
versicolor,0.0242468971365991,0.9132634483823245,0.06248965448107642
virginica,9.417796523699866e-05,0.25621764225241733,0.7436881797823457
virginica,0.0007716443862920114,0.4931596831664588,0.5060686724472492
virginica,8.502913551327733e-05,0.353580549211429,0.6463344216530578
virginica,0.00025777390069207267,0.43527983146239896,0.564462394636909
virginica,0.00012119457890179359,0.3491642945722566,0.6507145108488416
virginica,1.4352925603613992e-05,0.37354534523691535,0.6264403018374811
versicolor,0.004939872922902332,0.7106847917057697,0.28437533537132803
virginica,3.506527869173505e-05,0.41534150647194384,0.5846234282493643
virginica,8.734655347068084e-05,0.46803002165602076,0.5318826317905085
virginica,7.891832930798635e-05,0.1705348079465201,0.8293862737241718
virginica,0.001165007160014419,0.37556235437985863,0.6232726384601269
virginica,0.0003817495779108838,0.4670597688738503,0.5325584815482389
virginica,0.0002481724076448304,0.35649108331113605,0.6432607442812192
versicolor,0.0007253910681844565,0.504931451937278,0.4943431569945376
virginica,0.0005481434953156265,0.36184164244448513,0.6376102140601992
virginica,0.0005070867403108048,0.280308606339762,0.7191843069199272
virginica,0.00035609916700464673,0.4256314792519718,0.5740124215810236
virginica,2.688071912313685e-05,0.19312545625612282,0.8068476630247542
virginica,3.877125831819546e-06,0.42570434441133254,0.5742917784628356
versicolor,0.0007967553358479759,0.6513079906683862,0.3478952539957658
virginica,0.00016050275700258977,0.27562056860433926,0.7242189286386582
virginica,0.0014572549553213885,0.4857558649049241,0.5127868801397544
virginica,9.471192799044334e-06,0.41614341721325987,0.5838471115939411
versicolor,0.0013138440211032765,0.5761861075730704,0.4225000484058263
virginica,0.00022828339181708122,0.29382505498794836,0.7059466616202345
virginica,0.00010547044677403818,0.362400616660005,0.637493912893221
versicolor,0.0020853980741148835,0.5936037109040249,0.40431089102186024
versicolor,0.0021461526959546656,0.534284352442013,0.4635694948620324
virginica,0.00017064850875296477,0.39929417040805243,0.6005351810831945
virginica,0.00016053897254556836,0.4399422618262793,0.5598971992011752
virginica,4.4273738812799175e-05,0.4131897365834849,0.5867659896777022
virginica,5.8139515762413775e-05,0.19530190244702306,0.8046399580372146
virginica,0.00015733025560928156,0.38410043787948034,0.6157422318649105
versicolor,0.0011824001401707523,0.6152736489020187,0.3835439509578105
versicolor,0.0002827471863792967,0.5332625161189123,0.4664547366947083
virginica,3.762982007351453e-05,0.31802003126822903,0.6819423389116975
virginica,0.0002924910199777172,0.22505137663283264,0.7746561323471897
virginica,0.0004181252845450433,0.40930602943991024,0.5902758452755448
versicolor,0.0029661193079273977,0.5628120539769569,0.4342218267151158
virginica,0.0003561884474642909,0.33639972322090567,0.6632440883316301
virginica,0.00017733148521637131,0.2827467158706768,0.7170759526441068
virginica,0.0006607689252868283,0.30071402244771867,0.6986252086269945
virginica,0.0007716443862920114,0.4931596831664588,0.5060686724472492
virginica,0.00010312470433652698,0.28787875877815655,0.7120181165175068
virginica,0.0001654228609365706,0.22564600254599568,0.7741885745930677
virginica,0.0004638172850104972,0.32206895832009347,0.6774672243948962
versicolor,0.0006782980946891144,0.5373706588489711,0.46195104305633977
virginica,0.000657331546687645,0.40416598296286943,0.5951766854904429
virginica,0.0005388671389333151,0.23925180419866823,0.7602093286623984
virginica,0.0012529691072573831,0.4827637163274648,0.5159833145652777
