Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8481234326511455,0.1518650469400305,1.1520408823808342e-05
setosa,0.8684243641134357,0.13156069401550047,1.4941871063768324e-05
setosa,0.7101872235373157,0.2898083314522369,4.445010447313363e-06
setosa,0.8714286173754437,0.1285669574952163,4.425129340010632e-06
setosa,0.7462838365685653,0.25371253863010457,3.6248013301795413e-06
setosa,0.8605343926306418,0.13946228040245195,3.3269669062340196e-06
setosa,0.7753528607168675,0.22464398276493447,3.156518198003334e-06
versicolor,0.006062276102640204,0.777473817170299,0.21646390672706078
versicolor,0.011825272485848049,0.7820426951354762,0.20613203237867583
versicolor,0.0026666483477290654,0.6730255978961585,0.3243077537561125
versicolor,0.01624672885761578,0.930284291606194,0.05346897953619036
versicolor,0.004381843684517752,0.7878141377405141,0.2078040185749682
versicolor,0.008822199600397951,0.8454152702650192,0.14576253013458293
versicolor,0.007387669249156885,0.6503084434377396,0.34230388731310357
versicolor,0.1186614479761133,0.875789237832846,0.005549314191040733
versicolor,0.0058967339522151265,0.8448313132763302,0.14927195277145472
versicolor,0.036839701066242445,0.907924465382403,0.05523583355135454
versicolor,0.05095200394840636,0.9385789063337922,0.01046908971780146
versicolor,0.02168261164319418,0.8581827218425757,0.12013466651423
versicolor,0.015173315534926422,0.9579490165039974,0.026877667961076164
versicolor,0.0048241004435268875,0.7676531192635089,0.22752278029296408
versicolor,0.09210060792923164,0.8874665851823961,0.02043280688837235
versicolor,0.01271736998200642,0.8581909418948351,0.12909168812315838
versicolor,0.010540103091192235,0.77247102322212,0.21698887368668768
versicolor,0.02427109735585196,0.9424643572073026,0.0332645454368454
versicolor,0.002758230642773042,0.8157954936024902,0.18144627575473676
versicolor,0.02928255146681017,0.9438842376167043,0.026833210916485568
versicolor,0.004080407267674356,0.5230850064775607,0.4728345862547648
versicolor,0.026800500024807657,0.9267802441627071,0.04641925581248525
versicolor,0.0013314348712321245,0.6876120890983125,0.31105647603045516
versicolor,0.004996716022058529,0.8306551139449441,0.16434817003299743
versicolor,0.013684311605938306,0.9004230108996907,0.08589267749437088
versicolor,0.010983008197045967,0.8623321182821584,0.12668487352079572
versicolor,0.0025206910021619367,0.7654562591658439,0.23202304983199426
versicolor,0.0014398498579017204,0.5610390972766889,0.43752105286540954
versicolor,0.00791144727316,0.7950205468805082,0.19706800584633177
versicolor,0.08048108679663857,0.9119319540465155,0.007586959156845919
versicolor,0.03329402269882351,0.9449261482204778,0.02177982908069864
versicolor,0.04407939135782425,0.9421750321988082,0.013745576443367644
versicolor,0.03392366738934393,0.934706800349688,0.031369532260968155
versicolor,0.000977997500375113,0.5760455819604677,0.4229764205391571
versicolor,0.011192634444558024,0.7647462891680112,0.22406107638743064
versicolor,0.017766104915731062,0.6936155267855023,0.28861836829876664
versicolor,0.005090974797123138,0.7384374404664679,0.2564715847364091
versicolor,0.0047039483992008645,0.8888891229164031,0.10640692868439602
versicolor,0.034459393289674366,0.8972058916166918,0.06833471509363367
versicolor,0.021077206148329274,0.9265218517843159,0.05240094206735478
versicolor,0.009971318960835886,0.8858632933676572,0.10416538767150703
versicolor,0.007468370789396725,0.7934553741046619,0.19907625510594132
versicolor,0.023339477212290856,0.9369881377854313,0.03967238500227794
versicolor,0.10314948346795128,0.8912949927040456,0.005555523828003081
versicolor,0.016772634169828785,0.9028449464284931,0.08038241940167816
versicolor,0.02764397789903715,0.9050021672178516,0.06735385488311121
versicolor,0.02209814359442195,0.8969440111448476,0.08095784526073052
versicolor,0.014612921543904384,0.8956639076654448,0.08972317079065087
versicolor,0.2018210113816595,0.7953593108626538,0.0028196777556867897
versicolor,0.0240720686341958,0.9121016152307697,0.06382631613503459
virginica,9.02926958993085e-05,0.2597617843050546,0.7401479229990461
virginica,0.0007563575466157111,0.49150789255700905,0.5077357498963752
virginica,7.929959739133951e-05,0.3671954133800219,0.6327252870225868
virginica,0.0002495764781540842,0.4341738824662002,0.5655765410556457
virginica,0.00011567799883214424,0.3557228553893533,0.6441614666118146
virginica,1.3331361522452406e-05,0.38839843152915904,0.6115882371093184
versicolor,0.005055430882643266,0.706598839909514,0.28834572920784274
virginica,3.312196414635657e-05,0.422964116819781,0.5770027612160726
virginica,8.403508431671751e-05,0.47072152125579253,0.5291944436598908
virginica,7.30323392255901e-05,0.18502096805668286,0.8149059996040916
virginica,0.001096412755745729,0.38405218888192216,0.6148513983623322
virginica,0.0003648173567299649,0.47070586051078744,0.5289293221324826
virginica,0.00023210032255050874,0.36881280208302963,0.6309550975944199
versicolor,0.0007121837641191614,0.5055381955902698,0.49374962064561095
virginica,0.000531169297231623,0.3675921184883553,0.631876712214413
virginica,0.00048007328778682125,0.2901039042445628,0.7094160224676503
virginica,0.0003401830982751182,0.42681267749771845,0.5728471394040066
virginica,2.478526960830978e-05,0.20691311975318455,0.7930620949772073
virginica,3.623843977317024e-06,0.43831301480696483,0.5616833613490578
versicolor,0.0007787968922469721,0.6453584378177751,0.3538627652899779
virginica,0.000149496788338522,0.290648020947395,0.7092024822642664
virginica,0.001438171465355077,0.48439253549568306,0.5141692930389619
virginica,8.85658351881214e-06,0.42792937376320506,0.572061769653276
versicolor,0.0012500754440116137,0.579072460279744,0.4196774642762444
virginica,0.00021566272344185548,0.3011032481778086,0.6986810890987496
virginica,9.868764867084416e-05,0.37087721930728873,0.6290240930440403
versicolor,0.0019899814243361964,0.5965139429371491,0.40149607563851475
versicolor,0.002067297255924274,0.534132580701892,0.4638001220421838
virginica,0.0001635334610410046,0.40478443018823634,0.5950520363507227
virginica,0.00014999801198141224,0.4443909995662393,0.5554590024217793
virginica,4.1369004690513795e-05,0.42439958057744326,0.5755590504178663
virginica,5.304036179078207e-05,0.21200413610223987,0.7879428235359693
virginica,0.0001503739908345392,0.391234899181133,0.6086147268280324
versicolor,0.0011361901320471868,0.6092120677051278,0.3896517421628251
versicolor,0.00027759311305474593,0.5262207737369269,0.47350163315001825
virginica,3.409585769985493e-05,0.34382719416975105,0.656138709972549
virginica,0.0002793104987018972,0.22932526544089765,0.7703954240604005
virginica,0.0004013845139913649,0.40847927395183836,0.5911193415341702
versicolor,0.00287153005920577,0.5624508913514465,0.43467757858934764
virginica,0.0003301122947052872,0.3514257437616349,0.6482441439436598
virginica,0.00016598103602925564,0.2973461185472279,0.7024879004167428
virginica,0.0006056576860794285,0.32412340008845913,0.6752709422254615
virginica,0.0007563575466157111,0.49150789255700905,0.5077357498963752
virginica,9.69471783591264e-05,0.29929906952794594,0.700603983293695
virginica,0.00015495560557752332,0.23873025480899748,0.761114789585425
virginica,0.000430779937199377,0.3403195209901799,0.6592496990726208
versicolor,0.0006478332248195601,0.5413894715412395,0.4579626952339409
virginica,0.0006202104838096666,0.41222274848849016,0.5871570410277003
virginica,0.0005166708750596614,0.24208821829165122,0.7573951108332891
virginica,0.0012257560198034939,0.4778763598343687,0.5208978841458278
