Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.010993228379968358,0.772676185066057,0.2163305865539747
versicolor,0.01812206241864792,0.6976607675879034,0.2842171699934487
versicolor,0.0055050252250688205,0.7369769338605731,0.2575180409143582
versicolor,0.004884001081900717,0.8915015438861377,0.10361445503196154
versicolor,0.0341944308734087,0.8995461815396859,0.06625938758690546
versicolor,0.021138306906048863,0.9272504460234084,0.051611247070542744
versicolor,0.009913358789376853,0.890142460467658,0.09994418074296521
versicolor,0.0076833172878448515,0.7981219940348525,0.19419468867730266
versicolor,0.023700549396589315,0.9374352137356434,0.03886423686776726
versicolor,0.1016042024395157,0.8928697884305978,0.0055260091298864715
versicolor,0.016800517867088735,0.9049029780722505,0.07829650406066074
versicolor,0.02748003672146312,0.90795758613256,0.06456237714597707
versicolor,0.02214978743477034,0.8992000112804485,0.07865020128478115
versicolor,0.015181666197945096,0.8966411358130997,0.08817719798895518
versicolor,0.20028843380498743,0.7968436347518584,0.0028679314431541173
versicolor,0.02424689713659909,0.9132634483823239,0.06248965448107697
virginica,9.417796523699858e-05,0.25621764225241755,0.7436881797823454
virginica,0.0007716443862920076,0.493159683166456,0.5060686724472521
virginica,8.502913551327743e-05,0.3535805492114309,0.6463344216530558
virginica,0.00025777390069207245,0.4352798314623983,0.5644623946369096
virginica,0.0001211945789017938,0.3491642945722571,0.6507145108488412
virginica,1.4352925603614057e-05,0.373545345236917,0.6264403018374793
versicolor,0.004939872922902293,0.7106847917057614,0.28437533537133625
virginica,3.5065278691735065e-05,0.4153415064719448,0.5846234282493634
virginica,8.734655347068083e-05,0.46803002165602076,0.5318826317905084
virginica,7.89183293079862e-05,0.17053480794652207,0.82938627372417
virginica,0.0011650071600144175,0.37556235437985996,0.6232726384601256
virginica,0.00038174957791088264,0.46705976887385,0.5325584815482391
virginica,0.00024817240764483055,0.3564910833111376,0.6432607442812176
versicolor,0.0007253910681844519,0.5049314519372747,0.4943431569945408
virginica,0.0005481434953156239,0.36184164244448436,0.6376102140602001
virginica,0.0005070867403108036,0.28030860633976307,0.7191843069199261
virginica,0.000356099167004647,0.4256314792519716,0.5740124215810237
virginica,2.68807191231369e-05,0.19312545625612448,0.8068476630247524
virginica,3.877125831819549e-06,0.425704344411334,0.5742917784628341
versicolor,0.0007967553358479714,0.6513079906683822,0.3478952539957698
virginica,0.0001605027570025893,0.2756205686043413,0.7242189286386561
virginica,0.0014572549553213798,0.48575586490492056,0.512786880139758
virginica,9.471192799044314e-06,0.4161434172132612,0.5838471115939398
versicolor,0.001313844021103271,0.5761861075730698,0.422500048405827
virginica,0.00022828339181708133,0.2938250549879493,0.7059466616202335
virginica,0.00010547044677403825,0.3624006166600064,0.6374939128932195
versicolor,0.002085398074114878,0.5936037109040234,0.4043108910218617
versicolor,0.002146152695954663,0.5342843524420118,0.4635694948620336
virginica,0.00017064850875296437,0.39929417040805276,0.6005351810831943
virginica,0.00016053897254556914,0.43994226182628104,0.5598971992011733
virginica,4.427373881279914e-05,0.4131897365834866,0.5867659896777006
virginica,5.813951576241393e-05,0.1953019024470254,0.8046399580372121
virginica,0.00015733025560928115,0.3841004378794808,0.61574223186491
versicolor,0.0011824001401707495,0.6152736489020172,0.383543950957812
versicolor,0.00028274718637929613,0.5332625161189104,0.46645473669471027
virginica,3.762982007351443e-05,0.31802003126823225,0.6819423389116942
virginica,0.000292491019977717,0.22505137663283312,0.7746561323471892
virginica,0.0004181252845450436,0.4093060294399098,0.5902758452755451
versicolor,0.0029661193079273864,0.5628120539769551,0.4342218267151176
virginica,0.00035618844746429013,0.33639972322090794,0.6632440883316277
virginica,0.00017733148521637107,0.2827467158706786,0.7170759526441051
virginica,0.0006607689252868264,0.30071402244772216,0.698625208626991
virginica,0.0007716443862920076,0.493159683166456,0.5060686724472521
virginica,0.0001031247043365271,0.28787875877815794,0.7120181165175056
virginica,0.00016542286093657022,0.2256460025459973,0.774188574593066
virginica,0.0004638172850104954,0.3220689583200957,0.6774672243948938
versicolor,0.0006782980946891106,0.5373706588489697,0.4619510430563412
virginica,0.0006573315466876432,0.40416598296287015,0.5951766854904422
virginica,0.0005388671389333146,0.23925180419866846,0.7602093286623982
virginica,0.0012529691072573803,0.4827637163274622,0.5159833145652805
