Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7922001829952301,0.20779593553736644,3.881467403345483e-06
setosa,0.8403728279498516,0.15962436584756629,2.8062025822207327e-06
setosa,0.5723997418386791,0.42759573018268415,4.527978636851208e-06
setosa,0.7524797306670459,0.2475173150790539,2.954253900191246e-06
setosa,0.8481234326511445,0.15186504694003153,1.152040882381899e-05
setosa,0.8684243641134352,0.131560694015501,1.4941871063782437e-05
setosa,0.7101872235373156,0.28980833145223706,4.445010447317287e-06
setosa,0.8714286173754434,0.12856695749521665,4.425129340015143e-06
setosa,0.7462838365685653,0.25371253863010457,3.6248013301829866e-06
setosa,0.8605343926306415,0.13946228040245234,3.3269669062373574e-06
setosa,0.7753528607168676,0.22464398276493444,3.156518198006333e-06
versicolor,0.006062276102640128,0.7774738171702862,0.21646390672707372
versicolor,0.011825272485847723,0.7820426951354553,0.20613203237869712
versicolor,0.002666648347729051,0.6730255978961549,0.324307753756116
versicolor,0.016246728857615706,0.9302842916061888,0.0534689795361956
versicolor,0.004381843684517725,0.7878141377405099,0.20780401857497247
versicolor,0.008822199600397847,0.8454152702650063,0.14576253013459575
versicolor,0.007387669249156608,0.6503084434377161,0.34230388731312733
versicolor,0.11866144797611326,0.8757892378328442,0.005549314191042501
versicolor,0.005896733952215099,0.8448313132763225,0.14927195277146244
versicolor,0.03683970106624191,0.9079244653823922,0.0552358335513659
versicolor,0.0509520039484063,0.9385789063337903,0.010469089717803408
versicolor,0.02168261164319361,0.8581827218425577,0.12013466651424852
versicolor,0.015173315534926447,0.9579490165039953,0.026877667961078235
versicolor,0.004824100443526818,0.7676531192634991,0.22752278029297404
versicolor,0.09210060792923092,0.8874665851823905,0.020432806888378556
versicolor,0.012717369982006226,0.858190941894821,0.12909168812317276
versicolor,0.010540103091191938,0.7724710232220995,0.2169888736867087
versicolor,0.024271097355851885,0.9424643572072968,0.03326454543685125
versicolor,0.002758230642773072,0.8157954936024985,0.18144627575472844
versicolor,0.02928255146681013,0.9438842376166997,0.02683321091649026
versicolor,0.004080407267674221,0.5230850064775467,0.4728345862547792
versicolor,0.026800500024807456,0.9267802441626992,0.046419255812493274
versicolor,0.0013314348712321453,0.6876120890983234,0.31105647603044434
versicolor,0.004996716022058488,0.8306551139449364,0.16434817003300506
versicolor,0.013684311605938205,0.9004230108996808,0.08589267749438086
versicolor,0.010983008197045821,0.8623321182821462,0.1266848735208081
versicolor,0.002520691002161945,0.7654562591658457,0.23202304983199235
versicolor,0.0014398498579017277,0.5610390972766927,0.43752105286540555
versicolor,0.007911447273159846,0.7950205468804942,0.1970680058463459
versicolor,0.08048108679663854,0.9119319540465135,0.007586959156848052
versicolor,0.03329402269882347,0.944926148220474,0.021779829080702508
versicolor,0.04407939135782419,0.9421750321988054,0.013745576443370485
versicolor,0.033923667389343756,0.9347068003496818,0.031369532260974345
versicolor,0.0009779975003751256,0.5760455819604751,0.4229764205391498
versicolor,0.011192634444557644,0.7647462891679877,0.22406107638745457
versicolor,0.017766104915730045,0.6936155267854667,0.2886183682988032
versicolor,0.005090974797123054,0.7384374404664563,0.25647158473642073
versicolor,0.0047039483992008775,0.8888891229164042,0.1064069286843949
versicolor,0.03445939328967381,0.8972058916166777,0.06833471509364848
versicolor,0.02107720614832913,0.9265218517843087,0.05240094206736214
versicolor,0.009971318960835803,0.8858632933676481,0.1041653876715162
versicolor,0.00746837078939658,0.7934553741046468,0.19907625510595656
versicolor,0.02333947721229075,0.9369881377854251,0.039672385002284136
versicolor,0.10314948346795128,0.891294992704044,0.005555523828004697
versicolor,0.016772634169828597,0.9028449464284823,0.08038241940168903
versicolor,0.027643977899036793,0.9050021672178385,0.06735385488312474
versicolor,0.022098143594421648,0.8969440111448341,0.08095784526074432
versicolor,0.014612921543904225,0.8956639076654335,0.08972317079066212
versicolor,0.20182101138165914,0.795359310862653,0.002819677755687861
versicolor,0.02407206863419557,0.9121016152307588,0.06382631613504554
virginica,9.029269589930814e-05,0.25976178430505675,0.740147922999044
virginica,0.0007563575466157178,0.49150789255701544,0.5077357498963689
virginica,7.929959739134009e-05,0.36719541338002554,0.632725287022583
virginica,0.00024957647815408734,0.43417388246620603,0.56557654105564
virginica,0.00011567799883214491,0.3557228553893564,0.6441614666118115
virginica,1.3331361522452398e-05,0.3883984315291594,0.6115882371093181
versicolor,0.0050554308826431926,0.7065988399095056,0.28834572920785123
virginica,3.312196414635678e-05,0.4229641168197836,0.5770027612160702
virginica,8.403508431671879e-05,0.4707215212557994,0.5291944436598839
virginica,7.303233922559015e-05,0.18502096805668486,0.8149059996040895
virginica,0.0010964127557457277,0.384052188881924,0.6148513983623303
virginica,0.00036481735672997165,0.470705860510797,0.528929322132473
virginica,0.0002321003225505119,0.36881280208303585,0.6309550975944137
versicolor,0.0007121837641191715,0.5055381955902783,0.49374962064560246
virginica,0.0005311692972316246,0.3675921184883604,0.631876712214408
virginica,0.00048007328778682223,0.2901039042445667,0.7094160224676463
virginica,0.0003401830982751229,0.4268126774977245,0.5728471394040002
virginica,2.4785269608309718e-05,0.20691311975318488,0.7930620949772067
virginica,3.6238439773170124e-06,0.4383130148069646,0.561683361349058
versicolor,0.0007787968922469923,0.6453584378177926,0.35386276528996047
virginica,0.00014949678833852303,0.2906480209473986,0.7092024822642627
virginica,0.0014381714653550752,0.484392535495685,0.51416929303896
virginica,8.856583518812165e-06,0.4279293737632054,0.5720617696532757
versicolor,0.001250075444011626,0.5790724602797518,0.4196774642762367
virginica,0.00021566272344185661,0.3011032481778121,0.698681089098746
virginica,9.868764867084544e-05,0.3708772193072929,0.6290240930440363
versicolor,0.0019899814243361964,0.596513942937151,0.40149607563851286
versicolor,0.002067297255924253,0.5341325807018894,0.46380012204218635
virginica,0.00016353346104100658,0.40478443018824123,0.5950520363507177
virginica,0.00014999801198141568,0.4443909995662481,0.5554590024217704
virginica,4.136900469051425e-05,0.4243995805774471,0.5755590504178625
virginica,5.30403617907822e-05,0.21200413610224092,0.7879428235359683
virginica,0.00015037399083454053,0.39123489918113763,0.6086147268280279
versicolor,0.001136190132047203,0.6092120677051341,0.38965174216281867
versicolor,0.0002775931130547517,0.5262207737369374,0.47350163315000776
virginica,3.409585769985502e-05,0.3438271941697536,0.6561387099725465
virginica,0.00027931049870189657,0.22932526544090037,0.7703954240603977
virginica,0.0004013845139913691,0.40847927395184336,0.5911193415341653
versicolor,0.0028715300592057247,0.5624508913514402,0.43467757858935413
virginica,0.00033011229470529156,0.3514257437616414,0.6482441439436533
virginica,0.000165981036029256,0.297346118547232,0.7024879004167387
virginica,0.0006056576860794361,0.32412340008846596,0.6752709422254546
virginica,0.0007563575466157178,0.49150789255701544,0.5077357498963689
virginica,9.694717835912648e-05,0.29929906952794855,0.7006039832936924
virginica,0.00015495560557752318,0.23873025480900079,0.7611147895854217
virginica,0.00043077993719938185,0.3403195209901866,0.659249699072614
versicolor,0.0006478332248195747,0.5413894715412529,0.4579626952339275
virginica,0.0006202104838096734,0.41222274848849655,0.5871570410276937
virginica,0.0005166708750596598,0.24208821829165383,0.7573951108332866
virginica,0.0012257560198034921,0.4778763598343696,0.5208978841458268
