Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.009583919454400125,0.9680412468522402,0.022374833693359544
versicolor,0.004864257860614381,0.7430219652419594,0.2521137768974262
versicolor,0.021089228597442253,0.9670903072759824,0.011820464126575208
versicolor,0.008214342029649581,0.8999564522226721,0.09182920574767837
versicolor,0.006610587491882418,0.7725822214996659,0.22080719100845167
versicolor,0.011526393040565484,0.9631896013526411,0.025284005606793492
versicolor,0.0037043266349220715,0.7621146612871973,0.23418101207788058
versicolor,0.012586044176864805,0.96596755393817,0.02144640188496518
virginica,0.004131274752452866,0.45710206429799294,0.5387666609495543
versicolor,0.011898253972489859,0.9549295044255953,0.03317224160191482
versicolor,0.002512982042254707,0.5641632079115916,0.43332381004615383
versicolor,0.005044442316809667,0.8191280380975773,0.1758275195856131
versicolor,0.008624045516549408,0.9246167505182703,0.06675920396518029
versicolor,0.007713506107536312,0.8931065751085826,0.09917991878388116
versicolor,0.003896929983313362,0.7324711194959491,0.26363195052073757
virginica,0.0027841802572544584,0.4457186326815493,0.5514971870611963
versicolor,0.006119452351110331,0.7920921618633984,0.20178838578549135
versicolor,0.023171210079932142,0.9721016827711447,0.0047271071489230826
versicolor,0.01349174882845146,0.9690083069177645,0.017499944253784015
versicolor,0.016119064622635692,0.9736428464728606,0.010238088904503806
versicolor,0.013437900650171811,0.9636457691181434,0.02291633023168483
virginica,0.002016819126141629,0.3834193527478438,0.6145638281260146
versicolor,0.006626893970319607,0.7592520148431279,0.23412109118655255
versicolor,0.008346956243905267,0.7789441468778184,0.21270889687827638
versicolor,0.005308649337406424,0.7509740953025884,0.24371725536000502
versicolor,0.005117980743508376,0.878659953797932,0.11622206545855962
versicolor,0.012121152699039194,0.939028283133151,0.04885056416780987
versicolor,0.010069505530080269,0.9419040073351728,0.04802648713474695
versicolor,0.006703267408352935,0.8842291434263307,0.10906758916531638
versicolor,0.006012515745343476,0.7983159214065426,0.19567156284811393
versicolor,0.01114480119216412,0.9566776855793999,0.032177513228435976
versicolor,0.025539964306698252,0.9704369362594908,0.004023099433810821
versicolor,0.008828332859018915,0.9171134200985585,0.07405824704242274
versicolor,0.011164696837848757,0.9395878203436513,0.04924748281850011
versicolor,0.010009165841037577,0.9245892596757702,0.0654015744831922
versicolor,0.00868142219431653,0.9194229529480801,0.07189562485760344
versicolor,0.03924314249401979,0.9589374752647661,0.0018193822412140253
versicolor,0.0106485707527459,0.9377997131097832,0.051551716137470935
virginica,0.0005513414124731044,0.01624733040724259,0.9832013281802843
virginica,0.0017074688816406474,0.2410469798641012,0.7572455512542582
virginica,0.0006286734836154165,0.05471145356188896,0.9446598729544956
virginica,0.001037676331822299,0.1389139244303538,0.8600483992378238
virginica,0.0006937472557770488,0.04747013103109316,0.9518361217131298
virginica,0.0002484684469818372,0.016152854408323567,0.9835986771446945
versicolor,0.004069499790637437,0.5868243945668409,0.40910610564252164
virginica,0.000407625265299022,0.04963739935553261,0.9499549753791684
virginica,0.0006113678523551105,0.11039951914257638,0.8889891130050684
virginica,0.0005640571168701989,0.015833994400057658,0.9836019484830721
virginica,0.002287566463012886,0.23678718292632675,0.7609252506106604
virginica,0.0012828156618886206,0.19726141911758013,0.8014557652205313
virginica,0.0010713924259806555,0.10600453029024745,0.8929240772837719
virginica,0.0016207481856211161,0.23642992728601056,0.7619493245283684
virginica,0.0014085948291856923,0.10158716962580061,0.8970042355450136
virginica,0.0014502842855493938,0.09452158291876568,0.9040281327956848
virginica,0.0012603944353645747,0.1700857600464971,0.8286538455181383
virginica,0.0003349979870914918,0.01001519966894426,0.9896498023439644
virginica,0.00011731563812963824,0.006350469185479774,0.9935322151763905
virginica,0.0017153917665226523,0.4711776212563552,0.5271069869771221
virginica,0.0008392360415867862,0.05021809017546383,0.9489426737829493
virginica,0.0023120950821982856,0.27166711467134536,0.7260207902464564
virginica,0.00020291006770541934,0.017146918438563436,0.9826501714937311
virginica,0.0024218678285544176,0.40886556248304146,0.5887125696884041
virginica,0.0009995568349041438,0.07055283361434166,0.9284476095507542
virginica,0.0007272178824828433,0.08153012122777237,0.9177426608897448
virginica,0.0030488152090248632,0.4637423236942045,0.5332088610967706
virginica,0.0030351840887006478,0.4039600345826903,0.593004781328609
virginica,0.0008367888668822852,0.08284855133956678,0.9163146597935509
virginica,0.000916891730191421,0.1670624096772593,0.8320206985925493
virginica,0.00046921895213255453,0.06085807963153678,0.9386727014163306
virginica,0.0005514556017522344,0.028474532531877816,0.9709740118663699
virginica,0.0007959785509342297,0.0685070984477939,0.9306969230012719
virginica,0.002313494983889472,0.45955114827881516,0.5381353567372954
virginica,0.0010306747974596353,0.25540373521044063,0.7435655899920999
virginica,0.0004278061010525851,0.028707880411802937,0.9708643134871444
virginica,0.0010479084606359647,0.04260103858818987,0.9563510529511742
virginica,0.0013516070760723061,0.16615561753770608,0.8324927753862216
virginica,0.0035460840972441347,0.4565317561133275,0.5399221597894285
virginica,0.0013060509045429124,0.1284851266444938,0.8702088224509633
virginica,0.0008581292018324324,0.04800164200098941,0.9511402287971781
virginica,0.0017751370289687764,0.15204958977688496,0.8461752731941462
virginica,0.0017074688816406474,0.2410469798641012,0.7572455512542582
virginica,0.000647635421517342,0.033640180340446496,0.9657121842380361
virginica,0.0008076083307452415,0.031762348462268816,0.9674300432069859
virginica,0.0014475749591326059,0.12230694134990758,0.8762454836909597
virginica,0.0016960114791948141,0.30606543329744473,0.6922385552233603
virginica,0.0017153000959122219,0.199820968266863,0.7984637316372248
virginica,0.0014487101136814076,0.0740850207518018,0.9244662691345167
virginica,0.002235665133600173,0.28810406303574027,0.7096602718306595
