Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.002314330188013047,0.23678911499399713,0.7608965548179898
virginica,0.0012927657402303054,0.19723322449925657,0.8014740097605131
virginica,0.0010871627046702317,0.10600252104343634,0.8929103162518933
virginica,0.001618432860896342,0.2363785120412584,0.7620030550978453
virginica,0.0014119700453044863,0.1015788958688322,0.8970091340858632
virginica,0.0014671643351843405,0.09451940098828869,0.9040134346765271
virginica,0.0012748005814818253,0.17006980054276247,0.8286553988757556
virginica,0.00034627599727579314,0.010016856897976637,0.9896368671047475
virginica,0.00012038635138008693,0.006352150524214308,0.9935274631244057
virginica,0.0017134255620308153,0.4709888938591825,0.5272976805787867
virginica,0.0008543527735918842,0.050220362948521995,0.948925284277886
virginica,0.0023106122271696634,0.2716272317143097,0.7260621560585206
virginica,0.0002082993081703774,0.017150721359890986,0.9826409793319387
virginica,0.0024348013712011396,0.4088110148873511,0.5887541837414477
virginica,0.001016060132767511,0.07055340878351055,0.928430531083722
virginica,0.0007429033207061977,0.08153305225989224,0.9177240444194016
virginica,0.0030634167141991952,0.46372229482212646,0.5332142884636744
virginica,0.0030520212719602697,0.403958751844086,0.5929892268839537
virginica,0.0008449541530333759,0.08284678763709179,0.9163082582098747
virginica,0.0009345197766506938,0.16705198710635205,0.8320134931169971
virginica,0.0004792055072543043,0.060864009452159036,0.9386567850405867
virginica,0.0005704337913215428,0.02847859639833759,0.9709509698103408
virginica,0.0008038302176564462,0.06850691735005397,0.9306892524322896
virginica,0.002328355782270972,0.4594818715736514,0.5381897726440775
virginica,0.0010354383019555318,0.25533912361820743,0.743625438079837
virginica,0.0004389597648704543,0.028712515775861674,0.970848524459268
virginica,0.0010617091918550313,0.04260098917757793,0.956337301630567
virginica,0.0013666622911429835,0.16614135108533584,0.8324919866235212
virginica,0.003561256690208247,0.45655313481637766,0.5398856084934142
virginica,0.001327012171498652,0.12848290561009823,0.870190082218403
virginica,0.0008710723285594074,0.048003273802418846,0.9511256538690217
virginica,0.00180214913902819,0.15205094465384178,0.8461469062071302
virginica,0.0017094739214907468,0.24100137255704793,0.7572891535214613
virginica,0.0006591205209556035,0.03364231969956577,0.9656985597794786
virginica,0.000821261228354118,0.03176382555471192,0.9674149132169338
virginica,0.0014662111490735832,0.1223040163602221,0.8762297724907042
virginica,0.0017033415505911722,0.3059975785308537,0.6922990799185551
virginica,0.0017334793599253758,0.19980660355615684,0.7984599170839178
virginica,0.0014652051143864153,0.07408317569783691,0.9244516191877766
virginica,0.002244993031680266,0.28807264384894016,0.7096823631193795
