Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,7.044977913715709e-07,0.01743471059201063,0.982564584910198
virginica,7.895957183866258e-06,0.027260061674441824,0.9727320423683743
virginica,0.0005290863488631093,0.47565290138589317,0.5238180122652437
virginica,6.27223685075049e-05,0.1887473252625042,0.8111899523689884
virginica,3.9383366406166943e-07,0.011748638839486873,0.988250967326849
virginica,1.164772278656349e-05,0.01732037066032952,0.982667981616884
virginica,6.776896227872588e-05,0.11951884956208259,0.8804133814756387
virginica,0.0016228074198149027,0.44027643202659555,0.5581007605535896
virginica,3.972252148548919e-05,0.0934693646738282,0.9064909128046863
virginica,6.315683444176812e-06,0.0202820639050564,0.9797116204114995
virginica,9.976034295309283e-05,0.12056447380828117,0.8793357658487658
virginica,0.00024312890375820682,0.1625401894954546,0.8372166816007871
virginica,2.05304058798419e-06,0.012587346747979148,0.987410600211433
virginica,3.817845487706462e-06,0.012099076144343428,0.9878971060101689
virginica,5.598160184109558e-05,0.08006390177275874,0.9198801166254001
virginica,0.00022719571932420393,0.25186274931896596,0.7479100549617098
virginica,0.00013852749481369674,0.1570942779186827,0.8427671945865036
virginica,4.574080752695957e-05,0.03841015164894435,0.9615441075435286
virginica,0.0004763116615023705,0.23486488186422544,0.7646588064742723
