Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,1.9246991231782567e-15,0.0002971393492146425,0.9997028606507835
virginica,1.773268659052633e-11,0.0007287695551766747,0.9992712304270907
virginica,2.0384908938986659e-13,8.953256116206912e-06,0.99999104674368
virginica,5.217995248009735e-14,0.00010744411530522363,0.9998925558846427
virginica,1.1803382005943172e-13,0.007247161377535406,0.9927528386223465
virginica,2.0696526386687454e-24,6.235866905915963e-07,0.9999993764133094
virginica,2.5767291115143384e-30,3.2002698015240434e-11,0.9999999999679974
virginica,2.648934591316255e-10,0.13597313480893758,0.864026864926169
virginica,1.4659293041156573e-17,1.037645087204779e-05,0.9999896235491279
virginica,5.026727430038431e-10,0.004261434210140983,0.9957385652871863
virginica,2.78416090895678e-26,6.911326325422041e-08,0.9999999308867368
virginica,4.490677837546926e-10,0.12805547777020443,0.8719445217807278
virginica,5.038523564927233e-16,0.00016295617569771063,0.9998370438243018
virginica,1.3018815979270024e-17,0.0017335039958370096,0.9982664960041631
virginica,3.798042854664859e-09,0.27106266695951486,0.7289373292424423
virginica,3.335783331359987e-09,0.24198700305331872,0.758012993610898
virginica,2.855011966331018e-16,1.973692901311918e-05,0.9999802630709865
virginica,1.3307067445382346e-15,0.05598038082098636,0.9440196191790122
virginica,2.717271715580934e-20,4.3727606589931344e-05,0.99995627239341
virginica,7.554178436886918e-21,0.0004979873641900782,0.9995020126358098
virginica,9.12007787572674e-17,5.212195569742037e-06,0.9999947878044302
versicolor,3.3257054913681727e-10,0.6464617643692204,0.3535382352982091
virginica,4.0318019881449334e-13,0.028286078305625427,0.9717139216939715
virginica,2.8078473188425374e-22,7.85281100234887e-07,0.9999992147188996
virginica,4.448356800323096e-16,4.15598255222671e-06,0.9999958440174473
virginica,2.733337859884368e-13,0.008834028265469715,0.991165971734257
virginica,1.6002334873607266e-08,0.34725613350563317,0.6527438504920319
virginica,1.6097895800852168e-14,0.0014344226780555664,0.9985655773219284
virginica,2.337594566014477e-17,2.4791968654521965e-06,0.9999975208031344
virginica,2.543159071093345e-13,0.0011964625825718871,0.9988035374171739
virginica,2.362158692710349e-11,0.0029383881789698234,0.9970616117974086
virginica,5.163585846855987e-19,1.3084965534580432e-06,0.9999986915034467
virginica,4.19792777633523e-18,6.172164657668799e-07,0.9999993827835342
virginica,3.9882404287653067e-14,0.0002039210099439604,0.9997960789900162
virginica,1.2087731626671451e-11,0.008647016325840457,0.9913529836620717
virginica,1.8713985151260487e-12,0.006525764676305411,0.9934742353218233
virginica,5.546062948647589e-14,7.39455599134869e-05,0.999926054440031
virginica,2.803977958309032e-10,0.04114619308209304,0.9588538066375092
