Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.3085404288267609,0.48655023831065664,0.20490933286258256
versicolor,0.33735583900585986,0.5016660252828682,0.16097813571127192
versicolor,0.2596306282116218,0.5339959678703872,0.2063734039179911
virginica,0.029482718909414913,0.32591342209629925,0.6446038589942857
virginica,0.15094322242939365,0.38727641541180113,0.46178036215880525
versicolor,0.12534675201389017,0.48631242952101594,0.3883408184650939
versicolor,0.05260466802264173,0.5468400053592084,0.4005553266181498
versicolor,0.08338707832650735,0.5263262160813829,0.39028670559210976
versicolor,0.24548615032685409,0.5002034041078056,0.2543104455653401
versicolor,0.2519008347686816,0.4432382863617491,0.30486087886956936
versicolor,0.1539373757699125,0.47571311121813836,0.3703495130119491
versicolor,0.08677996806356143,0.5195109395550166,0.3937090923814219
versicolor,0.22480244881884587,0.5329541080902372,0.2422434430909169
setosa,0.5124792264365805,0.3738131601748339,0.11370761338858557
versicolor,0.19742204126752616,0.4750882324349087,0.32748972629756523
versicolor,0.20617486961477666,0.5496222229004889,0.2442029074847345
versicolor,0.19916423368996478,0.5105092874807778,0.2903264788292574
versicolor,0.13209534593944203,0.5803078289824389,0.2875968250781189
setosa,0.5874916258015263,0.3352389621176032,0.0772694120808706
versicolor,0.22034891246628097,0.5016735039152087,0.27797758361851044
virginica,0.003375241374063133,0.16770906604945177,0.8289156925764851
virginica,0.027297866860762153,0.23185253041217413,0.7408496027270638
virginica,0.002564608285500958,0.2742197477368532,0.7232156439776458
virginica,0.008965098838011673,0.273893047527615,0.7171418536343734
virginica,0.00454927132999655,0.2008867874435923,0.7945639412264113
virginica,0.00042371587593761017,0.31317948740737833,0.6863967967166841
virginica,0.1277647913903761,0.268435883678639,0.603799324930985
virginica,0.0010732369817976083,0.33845493886033806,0.6604718241578643
virginica,0.0038313262451056206,0.2756403019106091,0.7205283718442853
virginica,0.001846499112789549,0.22000780297048933,0.7781456979167212
virginica,0.022530824083853915,0.29806419915209187,0.6794049767640542
virginica,0.013065876759285389,0.25802625649610905,0.7289078667446056
virginica,0.007057822253361065,0.2548622286054868,0.7380799491411522
virginica,0.028821234991029177,0.21219947384952947,0.7589792911594413
virginica,0.019290826749729373,0.17888294332696036,0.8018262299233102
virginica,0.013158711022411498,0.204656118445227,0.7821851705323615
virginica,0.00990478541703097,0.31251406542916227,0.6775811491538067
virginica,0.00045768825321421266,0.3338205636450541,0.6657217481017317
virginica,0.0001705098235813243,0.2553866185294095,0.7444428716470093
virginica,0.030067300275260146,0.3187207011628521,0.6512119985618879
virginica,0.004468415965154566,0.22136502852215195,0.7741665555126935
virginica,0.042878714007231186,0.22682564145825207,0.7302956445345168
virginica,0.00030704107602273333,0.3249957242739726,0.6746972346500046
virginica,0.03238713739518835,0.3124712200057455,0.6551416425990662
virginica,0.005904031134742594,0.25962775490682627,0.7344682139584311
virginica,0.0024522933779441416,0.35748580094974514,0.6400619056723107
virginica,0.04416326981117569,0.32240069911007563,0.6334360310787488
virginica,0.0430258582363603,0.32130790043696006,0.6356662413266796
virginica,0.006829300012506788,0.20800004335595376,0.7851706566315395
virginica,0.003790667829306578,0.3901644236311761,0.6060449085395174
virginica,0.001356828585007859,0.3300835588168817,0.6685596125981105
virginica,0.0008830105654166101,0.3605804491839558,0.6385365402506276
virginica,0.00640849896419682,0.1936895194487761,0.7999019815870272
virginica,0.02611507587306123,0.4130099734275772,0.5608749506993617
virginica,0.01072932833645859,0.34523525674168354,0.6440354149218579
virginica,0.0010096125549769,0.2850152210346225,0.7139751664104006
virginica,0.00813700785298197,0.18532565045934732,0.8065373416876707
virginica,0.011170211821128555,0.31070602590766183,0.6781237622712095
virginica,0.05542933692403068,0.32110251513236243,0.6234681479436069
virginica,0.00845311226241233,0.27936984908633417,0.7121770386512535
virginica,0.005493552575097739,0.19020770052154226,0.8042987469033601
virginica,0.013905451877066332,0.23951741466117588,0.7465771334617579
virginica,0.027297866860762153,0.23185253041217413,0.7408496027270638
virginica,0.0032307141959422012,0.20964568395799826,0.7871236018460595
virginica,0.00473123869146159,0.18235403075604767,0.8129147305524906
virginica,0.012065435908199407,0.21478879928354977,0.7731457648082509
virginica,0.022564470968798052,0.25668000599512647,0.7207555230360755
virginica,0.016475787166276575,0.2707219594931744,0.7128022533405491
virginica,0.01359893806067856,0.20056792441395516,0.7858331375253662
virginica,0.03274338860635994,0.28085374809529207,0.686402863298348
