Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.4323691677592391,0.4023700359593936,0.16526079628136725
versicolor,0.18208500779415063,0.48942757361844824,0.32848741858740116
versicolor,0.18440180368286144,0.5991268150889357,0.21647138122820272
versicolor,0.07012432768564099,0.4993221426252063,0.4305535296891526
versicolor,0.3913504047515623,0.4609792799372993,0.1476703153111384
versicolor,0.09373299295763135,0.6234678631284645,0.28279914391390415
virginica,0.13627129524859302,0.4207998855785343,0.44292881917287275
versicolor,0.20685887306731798,0.5991218993105816,0.1940192276221004
virginica,0.06798893922302937,0.41424648112274715,0.5177645796542236
versicolor,0.27118394790648537,0.5229209267662047,0.20589512532730986
virginica,0.06587929614103075,0.33823346677129773,0.5958872370876716
versicolor,0.2030833595548464,0.5729137913962299,0.2240028490489237
virginica,0.03419827727346242,0.4075264791172556,0.5582752436092819
versicolor,0.07174963404153667,0.5563178986052586,0.37193246735320473
versicolor,0.1191552816804877,0.6121650113745926,0.2686797069449197
versicolor,0.09317054853177492,0.6066003822954661,0.3002290691727589
versicolor,0.037064053768420584,0.546923911280326,0.4160120349512534
virginica,0.02493870152123003,0.43034909814611516,0.5447122003326548
versicolor,0.10340792088587629,0.47030345758461756,0.4262886215295061
versicolor,0.37817413262756777,0.5182813414927067,0.10354452587972554
versicolor,0.307435476852294,0.4938328501397195,0.19873167300798647
versicolor,0.336127904989912,0.5082315715715133,0.15564052343857476
versicolor,0.2586575961178047,0.5412494012334028,0.20009300264879254
virginica,0.029907216833848015,0.3286449526490226,0.6414478305171294
virginica,0.15067017853233106,0.3939100830103345,0.4554197384573345
versicolor,0.12565105586390585,0.4920507774090848,0.38229816672700934
versicolor,0.05242971193152972,0.5571808557410819,0.39038943232738843
versicolor,0.08383471983755705,0.533953820247884,0.38221145991455885
versicolor,0.24517503568855936,0.5064297312947206,0.24839523301672006
versicolor,0.25059885491937317,0.45235302408060213,0.29704812100002476
versicolor,0.15518520681472645,0.4794408287848425,0.3653739644004312
versicolor,0.08730915621874188,0.5248836809534205,0.38780716282783767
versicolor,0.22460075860922446,0.5397703054856284,0.23562893590514705
setosa,0.5060751178081737,0.38468105899839744,0.10924382319342878
versicolor,0.1977027752382908,0.4813307156502657,0.3209665091114435
versicolor,0.20646626087906655,0.5550452590543165,0.23848848006661694
versicolor,0.19948627342160932,0.5162757673411422,0.2842379592372486
versicolor,0.13168048891455017,0.5887825449311439,0.2795369661543059
setosa,0.5786273275640779,0.3473892901709287,0.07398338226499347
versicolor,0.22025300649546015,0.5082973997313003,0.27144959377323963
virginica,0.003436964840775035,0.16998058141713357,0.8265824537420914
virginica,0.02742978403528324,0.2379899149783581,0.7345803009863586
virginica,0.0026264858534289217,0.27705546101439726,0.7203180531321738
virginica,0.00914310158561699,0.2752151512131954,0.7156417472011876
virginica,0.00463304384151993,0.20571418591559487,0.7896527702428852
virginica,0.0004362952804490769,0.31546584232624386,0.6840978623933069
virginica,0.1267440003784684,0.27509312382387635,0.5981628757976554
virginica,0.0010949536108511174,0.34130669892587157,0.6575983474632773
virginica,0.00393143356959009,0.27680153346504877,0.7192670329653612
virginica,0.0018897011465649166,0.22516038802764746,0.7729499108257876
virginica,0.022743529210509948,0.30406675292362545,0.6731897178658646
virginica,0.013252455707470278,0.2632243208805781,0.7235232234119516
virginica,0.007177183662756596,0.26002332624814506,0.7327994900890984
virginica,0.02890256861064061,0.21759246697550463,0.7535049644138547
virginica,0.019380692388606964,0.1803709301896221,0.8002483774217708
virginica,0.013247566657100867,0.2118803696825789,0.7748720636603202
virginica,0.01008540505481093,0.31389507765939817,0.676019517285791
virginica,0.00046705273551357065,0.3376200317224086,0.6619129155420778
virginica,0.0001792537466239773,0.2564104001886557,0.7434103460647202
virginica,0.030516942258492503,0.3226667002526508,0.6468163574888568
virginica,0.004547806608000518,0.2274410911198955,0.7680111022721039
virginica,0.04283859053421066,0.23300790238502578,0.7241535070807635
virginica,0.0003161682158503877,0.32817663499512706,0.6715071967890225
virginica,0.032693972179542626,0.31919693723442727,0.6481090905860302
virginica,0.00601316969607341,0.2626805938247262,0.7313062364792003
virginica,0.002484043432005706,0.3613101101086613,0.6362058464593329
virginica,0.04445447251054431,0.32981805278559867,0.625727474703857
virginica,0.04332881535402836,0.3273326949601399,0.6293384896858317
virginica,0.006936682238926689,0.2133592246122832,0.77970409314879
virginica,0.0038231973428827976,0.39654417051857244,0.5996326321385448
virginica,0.001384039388223015,0.3337551702597329,0.664860790352044
virginica,0.0008920603741399783,0.3701065555613505,0.6290013840645095
virginica,0.006502635203799527,0.19933498270940114,0.7941623820867993
virginica,0.026488161354199447,0.4152431701686597,0.558268668477141
virginica,0.01097329662273435,0.34318372372641637,0.6458429796508492
virginica,0.001036060769298914,0.2900134768439551,0.7089504623867461
virginica,0.00822017004332522,0.19025616948417912,0.8015236604724958
virginica,0.011369458674098604,0.3117503695892901,0.6768801717366113
virginica,0.055640426247694275,0.32824745211963385,0.6161121216326718
virginica,0.00858181003555063,0.2846686381772351,0.7067495517872142
virginica,0.00556923981356721,0.19716923679468681,0.7972615233917459
virginica,0.014010297853208769,0.24949751443457724,0.736492187712214
virginica,0.02742978403528324,0.2379899149783581,0.7345803009863586
virginica,0.0032979729359028467,0.21469664394072924,0.7820053831233679
virginica,0.004797703663300076,0.18872413467310428,0.8064781616635954
virginica,0.012161242320663202,0.2238344377526505,0.7640043199266863
virginica,0.022755343552537513,0.26461752609481104,0.7126271303526515
virginica,0.016661836792159657,0.27676631643635685,0.7065718467714834
virginica,0.013686729470012676,0.20636172761111,0.7799515429188774
virginica,0.03299460228715689,0.28582679600623895,0.681178601706604
