Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0014321538907005335,0.8062312235834586,0.19233662252584094
versicolor,0.021150381927426114,0.9607484288542566,0.018101189218317302
virginica,0.002061491618123419,0.3855273821300906,0.612411126251786
versicolor,0.02014949454936314,0.9409046381838445,0.03894586726679238
versicolor,0.0005984883284506791,0.6513233109405036,0.3480782007310459
versicolor,0.002724413365137213,0.8364933694869036,0.16078221714795918
versicolor,0.00921088128834874,0.9110443114808848,0.07974480723076643
versicolor,0.007395152823821365,0.857778963986534,0.13482588318964472
versicolor,0.001271136175638557,0.7463561778707543,0.2523726859536072
virginica,0.0006454078039247138,0.4625507360839191,0.5368038561121561
versicolor,0.004827594746835517,0.7648906998832533,0.23028170536991122
versicolor,0.06879280657412142,0.9272541325009968,0.00395306092488179
versicolor,0.024677331283607523,0.9611624776907124,0.014160191025680061
versicolor,0.03393139736524289,0.9581932427271425,0.007875359907614694
versicolor,0.025604088722556904,0.9512558081134419,0.02314010316400108
versicolor,0.00041271809177910224,0.5219151088837406,0.47767217302448034
versicolor,0.007001660917486613,0.7214801088684386,0.27151823021407473
versicolor,0.012640097351250714,0.5868954167000009,0.4004644859487484
versicolor,0.0029589908468520966,0.6843468060675381,0.31269420308560975
versicolor,0.00263048275188991,0.9013202797202667,0.09604923752784339
versicolor,0.026780968586836956,0.9085226035846575,0.06469642782850553
versicolor,0.014768713743357831,0.941106964742745,0.04412432151389713
versicolor,0.006089512618903794,0.8981049544513948,0.09580553292970134
versicolor,0.004461999763799917,0.7711037011214784,0.22443429911472165
versicolor,0.016451354040675343,0.9535352962208424,0.030013349738482225
versicolor,0.09264244274891249,0.9045426429348525,0.0028149143162351322
versicolor,0.0112848375388545,0.9147051846991241,0.07400997776202153
versicolor,0.020122200953847195,0.9205750193014354,0.05930277974471728
versicolor,0.015740825925374208,0.9076736327159124,0.07658554135871339
versicolor,0.009854807772664306,0.9056665509930871,0.08447864123424854
versicolor,0.20697235115752638,0.7916679744578964,0.001359674384577121
versicolor,0.01739142297304143,0.9254022600617001,0.05720631696525849
virginica,3.080469119672863e-05,0.17904644016259907,0.8209227551462043
virginica,0.0003168885629331149,0.42512916790171906,0.5745539435353477
virginica,2.5828454707566766e-05,0.309305204117385,0.6906689674279075
virginica,9.12653984145971e-05,0.39273443986902223,0.607174294732563
virginica,4.035112295794686e-05,0.2966857568515948,0.7032738920254471
virginica,3.362860930989045e-06,0.35695718618244504,0.643039450956624
versicolor,0.002742246556230599,0.6457925843598552,0.3514651690839143
virginica,9.302768339174307e-06,0.4060144787771902,0.5939762184544707
virginica,2.7222808744149037e-05,0.4546769428562138,0.545295834335042
virginica,2.279446204886732e-05,0.09887334694208155,0.9011038585958695
virginica,0.0004614292701293104,0.25414956191025445,0.7453890088196162
virginica,0.0001399381279846923,0.41281728841865584,0.5870427734533595
virginica,8.584237355345951e-05,0.2870013536922358,0.7129128039342109
virginica,0.00030115574152051795,0.4429547305268604,0.5567441137316191
virginica,0.00022822476186890197,0.2732262570047276,0.7265455182334034
virginica,0.0001927689124041614,0.18141236770520672,0.8183948633823891
virginica,0.00012742898463821196,0.3660029756657892,0.6338695953495725
virginica,6.522359025783979e-06,0.13216272710232296,0.8678307505386512
virginica,7.691772074880644e-07,0.4261737237332518,0.5738255070895408
versicolor,0.00033059596802578745,0.609571957722435,0.3900974463095392
virginica,5.3135607202439715e-05,0.19962523317635103,0.8003216312164465
virginica,0.0006498737289069357,0.3868945037136365,0.6124556225574567
virginica,2.091023826358892e-06,0.4153228389200643,0.5846750700561094
virginica,0.0005521411644640912,0.49597673927803465,0.5034711195575013
virginica,7.840259742001346e-05,0.21750335130338228,0.7824182460991977
virginica,3.1722236393587064e-05,0.32077604693622624,0.6791922308273802
versicolor,0.0009405567749957438,0.5002722577874178,0.49878718543758654
virginica,0.000962225640720463,0.42303978986763396,0.5759979844916455
virginica,5.905064386273022e-05,0.355736919568529,0.6442040297876082
virginica,4.9632966430895456e-05,0.40443077042342884,0.5955195966101402
virginica,1.2089454051119937e-05,0.3984462492520389,0.60154166129391
virginica,1.5189594805323947e-05,0.13428296678486765,0.8657018436203271
virginica,5.443128681389188e-05,0.336750953148827,0.663194615564359
versicolor,0.0004871542650406207,0.5579827854199046,0.44153006031505476
versicolor,0.00010170599956793298,0.5045677639593248,0.4953305300411072
virginica,1.0069993392466546e-05,0.27210912373556057,0.7278808062710469
virginica,0.00010638378330033157,0.1372689565611993,0.8626246596555003
virginica,0.00015294961908779417,0.34169911596762287,0.6581479344132894
virginica,0.001408647842741821,0.4461520783382934,0.5524392738189648
virginica,0.0001251581981375006,0.2503679398023073,0.7495069019995552
virginica,6.0891137288950563e-05,0.20420442042608392,0.7957346884366271
virginica,0.00024280820352319733,0.18839130960048545,0.8113658821959913
virginica,0.0003168885629331149,0.42512916790171906,0.5745539435353477
virginica,3.291295250603718e-05,0.22065822457966494,0.779308862467829
virginica,5.559507310456651e-05,0.14299454993622843,0.856949854990667
virginica,0.0001718162043071132,0.22419254715825104,0.7756356366374418
virginica,0.0002653592654537444,0.4737118537759838,0.5260227869585624
virginica,0.00025112023493575506,0.3106846133781748,0.6890642663868894
virginica,0.00020676022378147353,0.1422332105988337,0.8575600291773849
virginica,0.0005300376424647793,0.38883502644686313,0.6106349359106721
