Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0048037039629362345,0.7648740346811213,0.2303222613559424
versicolor,0.06877969072127355,0.927265261200917,0.0039550480778094204
versicolor,0.024685902987251044,0.9611524573163709,0.014161639696377995
versicolor,0.03394291671180415,0.9581815964850766,0.00787548680311926
versicolor,0.025556535792867773,0.951293121280394,0.0231503429267381
versicolor,0.00041020860508887783,0.5220001998953898,0.4775895914995214
versicolor,0.006973442168254544,0.7215361868327284,0.27149037099901707
versicolor,0.012546451683374673,0.5869354188847683,0.400518129431857
versicolor,0.0029330078007237833,0.6843572639305072,0.312709728268769
versicolor,0.0026220029674053104,0.9013597537830751,0.09601824324951963
versicolor,0.026686569880714182,0.908601412533046,0.06471201758623975
versicolor,0.014767110966547882,0.9410931029494743,0.0441397860839777
versicolor,0.006072108457654976,0.8981571032734716,0.09577078826887325
versicolor,0.0044318974775604284,0.7711869799603824,0.22438112256205703
versicolor,0.016420743949033787,0.9535596339564396,0.030019622094526483
versicolor,0.0929599613314066,0.9042245635517367,0.0028154751168566567
versicolor,0.011258464720692541,0.9147231012376832,0.07401843404162435
versicolor,0.020025796685194643,0.9206835177616219,0.05929068555318346
versicolor,0.01568252880585893,0.9077232094943336,0.07659426169980735
versicolor,0.009801167441923964,0.905712026408546,0.08448680614953005
versicolor,0.20766980738936522,0.7909695284260968,0.001360664184538062
versicolor,0.01734556209080402,0.9254294848830081,0.0572249530261879
virginica,3.049583060149628e-05,0.17905376434070314,0.8209157398286954
virginica,0.0003155282207431804,0.42508497731744965,0.5745994944618072
virginica,2.5514822384406108e-05,0.3092557749939982,0.6907187101836174
virginica,9.041773028594692e-05,0.3928569833688195,0.6070525989008946
virginica,3.9965598331589536e-05,0.2966607054867345,0.703299328914934
virginica,3.3069669756039324e-06,0.3570272699164056,0.6429694231166189
versicolor,0.002744968390819683,0.6457091832949706,0.3515458483142098
virginica,9.161488732581116e-06,0.40613594514862117,0.5938548933626464
virginica,2.6967314726621227e-05,0.4546896023865309,0.5452834302987425
virginica,2.246303074555101e-05,0.09884924875903192,0.9011282882102226
virginica,0.0004575509583720832,0.25403383823214226,0.7455086108094856
virginica,0.00013897496444270768,0.4127486081047767,0.5871124169307805
virginica,8.502422949254657e-05,0.2868684464013476,0.7130465293691598
virginica,0.00030049754756175434,0.44281873317097353,0.5568807692814647
virginica,0.00022761903181118035,0.2728974327211458,0.726874948247043
virginica,0.00019128292711328865,0.1812459077043025,0.8185628093685843
virginica,0.0001261629952427951,0.36610953843208355,0.6337642985726736
virginica,6.387811872673616e-06,0.1324040039801143,0.8675896082080131
virginica,7.57265449645826e-07,0.42613084093022524,0.5738684018043251
versicolor,0.00032940929633566365,0.6096549483684488,0.3900156423352155
virginica,5.255921242854053e-05,0.1994968533721292,0.8004505874154423
virginica,0.0006479609927448809,0.3867563684031655,0.6125956706040896
virginica,2.055950062126925e-06,0.4153746888685928,0.5846232551813451
virginica,0.000549260810312763,0.49584208097436894,0.5036086582153182
virginica,7.74948929357761e-05,0.21756165011440662,0.7823608549926577
virginica,3.124329515421501e-05,0.32097787731838845,0.6789908793864573
versicolor,0.0009358596981352672,0.5001068098786352,0.49895733042322954
virginica,0.0009562184057142317,0.4229797923092982,0.5760639892849876
virginica,5.858736212715285e-05,0.3556672040876294,0.6442742085502434
virginica,4.893603867783703e-05,0.404602994703798,0.5953480692575243
virginica,1.1923195405044307e-05,0.3984551998787966,0.6015328769257984
virginica,1.4874247776557542e-05,0.13450767591867832,0.8654774498335452
virginica,5.4027404860967996e-05,0.3366229630616984,0.6633230095334407
versicolor,0.00048333004555897697,0.5581187827546954,0.44139788719974554
versicolor,0.00010082557247862828,0.5047127192588755,0.49518645516864584
virginica,9.930015552371643e-06,0.27188713013012916,0.7281029398543185
virginica,0.00010540217832875594,0.13723759694319215,0.8626570008784791
virginica,0.0001513967314939872,0.3418612200802738,0.6579873831882322
virginica,0.0014008415142163437,0.4460531730093195,0.5525459854764642
virginica,0.00012392117915409684,0.2502069598897341,0.7496691189311118
virginica,6.034704345167187e-05,0.2039905754740965,0.7959490774824519
virginica,0.00024090181091675293,0.1880133722574936,0.8117457259315898
virginica,0.0003155282207431804,0.42508497731744965,0.5745994944618072
virginica,3.2537460485796525e-05,0.22061520725042694,0.7793522552890872
virginica,5.504148298196091e-05,0.1428502307762911,0.857094727740727
virginica,0.00017058922362405036,0.22384432819985642,0.7759850825765195
virginica,0.0002642165671927331,0.47355382578833155,0.5261819576444757
virginica,0.00024916410477259773,0.3105534711204129,0.6891973647748145
virginica,0.0002050002303280609,0.14220547085223717,0.8575895289174348
virginica,0.0005265733201454305,0.3889104139332441,0.6105630127466104
