Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.010087692375731452,0.7511491495298959,0.23876315809437262
versicolor,0.009879427270038458,0.7892268804716728,0.20089369225828868
versicolor,0.0022517955610822796,0.8051212044672641,0.1926269999716537
versicolor,0.002759709581689744,0.9124135327264021,0.08482675769190794
versicolor,0.026830429899715628,0.9286803308081748,0.04448923929210969
versicolor,0.019804271018366928,0.9378448541773754,0.04235087480425775
versicolor,0.00863239141077918,0.8977971842140194,0.0935704243752014
versicolor,0.0046037566906560745,0.8283781151789652,0.1670181281303786
versicolor,0.01751804673510062,0.956901359725737,0.02558059353916236
versicolor,0.1215854644162155,0.8753269765397766,0.0030875590440077824
versicolor,0.014355446697284627,0.9203131532804809,0.06533140002223453
versicolor,0.019816389138279454,0.938278819081525,0.04190479178019563
versicolor,0.016962781540294795,0.9254472559104836,0.05758996254922169
versicolor,0.008457281043449828,0.9350148767186027,0.056527842237947594
versicolor,0.24385108091984853,0.754839603436808,0.0013093156433433876
versicolor,0.0190366502656499,0.9359755531569653,0.04498779657738465
virginica,8.86059340891578e-07,0.00393095657593361,0.9960681573647254
virginica,0.00023862602847708462,0.1621031536296061,0.8376582203419167
virginica,2.451937836744058e-06,0.025609971608205887,0.9743875764539572
virginica,3.081053918657938e-05,0.0819513594029755,0.9180178300578378
virginica,3.675266293764626e-06,0.017465944302218407,0.9825303804314879
virginica,5.4801365428025305e-08,0.004669361078201685,0.9953305841204328
versicolor,0.005668499875094354,0.5122052946397444,0.4821262054851612
virginica,6.164612114185213e-07,0.021491001994520885,0.9785083815442678
virginica,5.157716240802552e-06,0.053231311008525586,0.9467635312752336
virginica,6.457760181677575e-07,0.005777205779881891,0.9942221484441
virginica,0.0002984157334872783,0.2103738335920006,0.7893277506745121
virginica,7.17070309173706e-05,0.13688618341809192,0.8630421095509906
virginica,2.098677829156368e-05,0.06517284246479738,0.9348061707569111
virginica,0.00022486378438918797,0.14426940085800935,0.8555057353576015
virginica,6.746861074109813e-05,0.04316800425920781,0.9567645271300511
virginica,5.076117588022333e-05,0.05393791237486499,0.9460113264492548
virginica,5.495249676892273e-05,0.12324941610509939,0.8766956313981317
virginica,8.418743424875941e-08,0.00361932322524657,0.9963805925873193
virginica,3.1074549894088593e-09,0.0010018837917748883,0.9989981131007701
virginica,0.0003849445293095128,0.4502696901567821,0.5493453653139084
virginica,5.521780267946557e-06,0.023855656698671575,0.9761388215210606
virginica,0.0006022592384055984,0.18974588219207647,0.809651858569518
virginica,3.1089093251614586e-08,0.004681583201601233,0.9953183857093055
virginica,0.0005786628580712928,0.3916458037492697,0.607775533392659
virginica,1.2674873981208767e-05,0.03878067430637621,0.9612066508196426
virginica,4.822161887963081e-06,0.051893836287396744,0.9481013415507152
virginica,0.0010600364268176013,0.45516899619420415,0.5437709673789782
virginica,0.0010099158180347954,0.3850412392306665,0.6139488449512988
virginica,1.0476560247635042e-05,0.03627879893621164,0.9637107245035408
virginica,1.6781967206398306e-05,0.14272860239875693,0.8572546156340366
virginica,1.0538537409541183e-06,0.029258556119731244,0.9707403900265278
virginica,7.014458749704897e-07,0.017680073848656084,0.9823192247054688
virginica,7.744107896599408e-06,0.02718490847957977,0.9728073474125237
virginica,0.0005232942744264226,0.4758095411186547,0.5236671646069189
virginica,6.190197247942625e-05,0.18939821708498486,0.8105398809425357
virginica,3.889344909859817e-07,0.011731266800767528,0.9882683442647415
virginica,1.142039675105327e-05,0.017375896808262518,0.9826126827949864
virginica,6.686263359415262e-05,0.11999702523004402,0.8799361121363619
virginica,0.0015999954997767594,0.43989574822584565,0.5585042562743776
virginica,3.9196332266644566e-05,0.09335151594006291,0.9066092877276705
virginica,6.19903302825871e-06,0.020239828504837014,0.9797539724621347
virginica,9.82962149476543e-05,0.11990593671765015,0.8799957670674021
virginica,0.00023862602847708462,0.1621031536296061,0.8376582203419167
virginica,2.018852506589716e-06,0.012619507904844894,0.9873784732426485
virginica,3.7456490733211295e-06,0.012102858869586995,0.9878933954813396
virginica,5.504313641219697e-05,0.07962812436101091,0.9203168325025769
virginica,0.00022384237656858792,0.25025793465040663,0.7495182229730248
virginica,0.00013652515857407723,0.1568332266434194,0.8430302481980065
virginica,4.488643886701972e-05,0.03851787134709441,0.9614372422140386
virginica,0.0004686409601108703,0.23512692664961918,0.7644044323902699
