Species,probability(0),probability(1)
1,0.26952589310710307,0.7304741068928969
1,0.11921036834877363,0.8807896316512264
1,0.038666765627019206,0.9613332343729808
1,0.09351837847554345,0.9064816215244565
1,0.06626828848827593,0.9337317115117241
1,0.34558980542301276,0.6544101945769872
1,0.056423697373674364,0.9435763026263256
1,0.06039503546937208,0.9396049645306279
1,0.17828861428965226,0.8217113857103477
0,0.8085391498714924,0.19146085012850753
1,0.2750474605279243,0.7249525394720757
1,0.009047724200768714,0.9909522757992313
1,0.08237079308742112,0.9176292069125789
1,0.2717663078458784,0.7282336921541216
1,0.17419395202116328,0.8258060479788367
1,0.20612132202011513,0.7938786779798849
1,0.031531134515667025,0.968468865484333
1,0.02427303456309382,0.9757269654369062
1,0.03694445201073815,0.9630555479892619
1,0.4397138523436651,0.5602861476563349
1,0.12040725446177025,0.8795927455382297
1,0.029331740645962,0.970668259354038
1,0.03203943264680731,0.9679605673531927
1,0.09607501003481134,0.9039249899651887
1,0.1411115710159484,0.8588884289840516
1,0.04700155511695481,0.9529984448830452
1,0.1606737431969122,0.8393262568030878
1,0.15161429790305014,0.8483857020969499
1,0.05909625344934577,0.9409037465506542
1,0.03358764489576205,0.966412355104238
1,0.02739040001262527,0.9726095999873747
1,0.08321985403789223,0.9167801459621078
1,0.05642891052684096,0.943571089473159
1,0.21433120891911095,0.785668791080889
0,0.5031607833337457,0.4968392166662543
1,0.1613585372436115,0.8386414627563885
1,0.017709328171663263,0.9822906718283367
1,0.1874203911430593,0.8125796088569407
1,0.06512571573912573,0.9348742842608743
1,0.03371126349392595,0.966288736506074
1,0.12081046558804198,0.879189534411958
1,0.05597927264557412,0.9440207273544259
1,0.04244644484187288,0.9575535551581271
1,0.08003344716640326,0.9199665528335967
1,0.11875577323581232,0.8812442267641877
1,0.1281550134980335,0.8718449865019665
1,0.10045635482316373,0.8995436451768363
1,0.14472154242551083,0.8552784575744892
1,0.11498181118291095,0.885018188817089
0,0.9982264084947533,0.0017735915052466914
1,0.15674078345612508,0.8432592165438749
0,0.9823007584201693,0.01769924157983068
0,0.9647189156602434,0.03528108433975659
0,0.9907827090124607,0.009217290987539331
0,0.9445180706636852,0.055481929336314816
0,0.9793143977148947,0.020685602285105277
0,0.8811220925636891,0.11887790743631094
0,0.8592126827577093,0.14078731724229068
0,0.9988685764938992,0.0011314235061008649
1,0.46975513196185315,0.5302448680381469
0,0.9720643014372122,0.02793569856278781
0,0.9909437132306347,0.009056286769365355
0,0.981806949097388,0.01819305090261205
0,0.9977225404668038,0.002277459533196247
0,0.9982885674236666,0.001711432576333435
0,0.9755130158659676,0.02448698413403241
0,0.9946069745751056,0.005393025424894427
0,0.8787823649336479,0.12121763506635211
0,0.7829107159139265,0.2170892840860735
0,0.9964612470976922,0.0035387529023077477
1,0.3329742163560936,0.6670257836439064
0,0.8516957365920078,0.14830426340799216
1,0.13406207086619026,0.8659379291338097
0,0.9947354198845788,0.005264580115421178
0,0.9646061004769052,0.03539389952309481
1,0.19544678450504616,0.8045532154949538
1,0.27048065660971465,0.7295193433902853
0,0.9835960875044071,0.016403912495592962
0,0.9117519663318336,0.08824803366816632
0,0.9143221903308372,0.0856778096691628
0,0.992595485630988,0.007404514369012019
0,0.98851559252593,0.011484407474069931
1,0.04844058464212331,0.9515594153578767
0,0.7480041248966898,0.25199587510331023
0,0.9864634481105489,0.01353655188945108
0,0.9989424288853058,0.0010575711146941708
0,0.9817320864016209,0.018267913598379117
1,0.3065500602510687,0.6934499397489313
0,0.9939176122640369,0.006082387735963184
0,0.99734312520743,0.0026568747925700114
0,0.9981165727923755,0.0018834272076244634
1,0.15674078345612508,0.8432592165438749
0,0.9953342992339063,0.004665700766093736
0,0.998755219176522,0.001244780823478041
0,0.9972583365172482,0.0027416634827518048
1,0.09935601497798074,0.9006439850220193
1,0.30543764790117933,0.6945623520988207
0,0.998905378842494,0.0010946211575060779
1,0.22355747340359133,0.7764425265964087
