Species,probability(0),probability(1)
0,0.9977225404668038,0.002277459533196219
0,0.9982885674236666,0.0017114325763334195
0,0.9755130158659677,0.024486984134032275
0,0.9946069745751056,0.005393025424894408
0,0.8787823649336485,0.12121763506635151
0,0.7829107159139269,0.21708928408607311
0,0.9964612470976922,0.0035387529023077164
1,0.3329742163560935,0.6670257836439065
0,0.8516957365920081,0.14830426340799188
1,0.13406207086619049,0.8659379291338095
0,0.9947354198845788,0.005264580115421159
0,0.9646061004769053,0.03539389952309467
1,0.1954467845050465,0.8045532154949535
1,0.2704806566097149,0.7295193433902851
0,0.9835960875044072,0.016403912495592848
0,0.9117519663318339,0.08824803366816614
0,0.9143221903308375,0.08567780966916248
0,0.992595485630988,0.007404514369011994
0,0.9885155925259301,0.011484407474069851
1,0.048440584642123086,0.9515594153578769
0,0.7480041248966891,0.25199587510331084
0,0.9864634481105491,0.013536551889450915
0,0.9989424288853058,0.0010575711146941654
0,0.9817320864016209,0.018267913598379044
1,0.306550060251069,0.693449939748931
0,0.9939176122640369,0.00608238773596312
0,0.9973431252074301,0.002656874792569983
0,0.9981165727923755,0.0018834272076244402
1,0.15674078345612474,0.8432592165438753
0,0.9953342992339063,0.004665700766093703
0,0.998755219176522,0.0012447808234780278
0,0.9972583365172483,0.0027416634827517657
1,0.09935601497798108,0.9006439850220189
1,0.3054376479011799,0.6945623520988201
0,0.998905378842494,0.00109462115750607
1,0.223557473403591,0.776442526596409
