Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.3384776834478054,0.35534724014965763,0.30617507640253705
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
setosa,0.4683353501850089,0.3506452962130298,0.18101935360196125
versicolor,0.33700472085164457,0.35517748467951743,0.30781779446883784
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.680222253420274,0.2684074755151101,0.051370271064615954
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
setosa,0.4086805683538763,0.3573384761758542,0.23398095547026937
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
setosa,0.4086805683538763,0.3573384761758542,0.23398095547026937
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
setosa,0.3802048204984903,0.358382640032845,0.2614125394686648
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.680222253420274,0.2684074755151101,0.051370271064615954
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.3802048204984903,0.358382640032845,0.2614125394686648
virginica,0.27052691541233415,0.33962993830523625,0.3898431462824295
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.3802048204984903,0.358382640032845,0.2614125394686648
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.4086805683538763,0.3573384761758542,0.23398095547026937
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
setosa,0.6277104644302012,0.2973926663859246,0.0748968691838743
setosa,0.680222253420274,0.2684074755151101,0.051370271064615954
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
setosa,0.680222253420274,0.2684074755151101,0.051370271064615954
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
setosa,0.4086805683538763,0.3573384761758542,0.23398095547026937
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.27052691541233415,0.33962993830523625,0.3898431462824295
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
setosa,0.680222253420274,0.2684074755151101,0.051370271064615954
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.27052691541233415,0.33962993830523625,0.3898431462824295
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
setosa,0.4504026772636887,0.3535926219917956,0.19600470074451581
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.27052691541233415,0.33962993830523625,0.3898431462824295
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.27052691541233415,0.33962993830523625,0.3898431462824295
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.1932307437809249,0.30660308119671903,0.500166175022356
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.2538801126055081,0.3342068302473847,0.41191305714710735
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
virginica,0.27052691541233415,0.33962993830523625,0.3898431462824295
virginica,0.19440153435863294,0.3072652465773146,0.4983332190640524
