Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
setosa,0.40866190472770925,0.35733067680446,0.23400741846783069
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
setosa,0.4268885874428012,0.35598532202708094,0.21712609053011778
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
versicolor,0.3384881992347904,0.3553586928488242,0.30615310791638545
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
setosa,0.46830671712738753,0.3506436695390681,0.18104961333354444
versicolor,0.3370158816822644,0.3551894889059284,0.3077946294118072
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.6801758048726259,0.26844862628218474,0.05137556884518949
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
setosa,0.40866190472770925,0.35733067680446,0.23400741846783069
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
setosa,0.40866190472770925,0.35733067680446,0.23400741846783069
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
setosa,0.3802110621781235,0.358398536960162,0.26139040086171456
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.6801758048726259,0.26844862628218474,0.05137556884518949
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.3802110621781235,0.358398536960162,0.26139040086171456
virginica,0.27051031617926324,0.3395846603657446,0.38990502345499223
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.3802110621781235,0.358398536960162,0.26139040086171456
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.40866190472770925,0.35733067680446,0.23400741846783069
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
setosa,0.6276775700227509,0.29743623863507657,0.07488619134217249
setosa,0.6801758048726259,0.26844862628218474,0.05137556884518949
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
setosa,0.6801758048726259,0.26844862628218474,0.05137556884518949
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
setosa,0.40866190472770925,0.35733067680446,0.23400741846783069
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.27051031617926324,0.3395846603657446,0.38990502345499223
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
setosa,0.6801758048726259,0.26844862628218474,0.05137556884518949
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.27051031617926324,0.3395846603657446,0.38990502345499223
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
setosa,0.45038044834471586,0.3535930696897395,0.19602648196554467
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.27051031617926324,0.3395846603657446,0.38990502345499223
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.27051031617926324,0.3395846603657446,0.38990502345499223
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19324783134964818,0.3065992244614558,0.500152944188896
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.2538707938605071,0.33416854921147887,0.4119606569280141
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
virginica,0.27051031617926324,0.3395846603657446,0.38990502345499223
virginica,0.19441813063148533,0.30726058941384077,0.4983212799546739
