y,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.001580065055487414,0.8919504035271169,0.10646953141739579
versicolor,0.004601407199808243,0.877081019227119,0.11831757357307277
versicolor,0.000782671296707067,0.7423354847042464,0.25688184399904657
versicolor,0.012607659684749601,0.952015605797303,0.035376734517947366
versicolor,0.0017847833094923225,0.8430177193713996,0.1551974973191081
versicolor,0.0059553106035337405,0.8531156989823645,0.1409289904141019
versicolor,0.0029986676369465077,0.7222520944493651,0.27474923791368827
versicolor,0.13903277916089082,0.858750020943753,0.002217199895356274
versicolor,0.0021326876977145835,0.9080241672680756,0.08984314503420983
versicolor,0.0365636525285533,0.9241680530496603,0.039268294421786164
versicolor,0.04931127715756224,0.9459591842716893,0.004729538570748411
versicolor,0.012446948739319709,0.9162839315884267,0.07126911967225362
versicolor,0.007197757293716985,0.9821013572974404,0.01070088540884262
versicolor,0.0024416883788493816,0.7728717243524589,0.22468658726869176
versicolor,0.06382820973335099,0.9290392361367275,0.0071325541299216135
versicolor,0.003988594282628553,0.9430023971436379,0.05300900857373353
versicolor,0.00739570105019426,0.7665640752519082,0.2260402236978976
versicolor,0.014440687545054141,0.9686824023603547,0.016876910094590938
versicolor,0.001327902664062113,0.84130333691941,0.15736876041652795
versicolor,0.020512999846572618,0.9660763560858313,0.013410644067596133
virginica,0.0017867698706484944,0.4279206548894527,0.5702925752398987
versicolor,0.013359672837395304,0.9675846822328815,0.019055644929723083
versicolor,0.0005273793080145652,0.6013566948061035,0.39811592588588196
versicolor,0.0024990675425519836,0.8478466530302586,0.1496542794271894
versicolor,0.005519979583664878,0.9545604503409909,0.039919570075344184
versicolor,0.003845207217256728,0.937441246591918,0.058713546190825375
versicolor,0.0008213062564574888,0.8215834668519666,0.1775952268915758
virginica,0.000422952652071154,0.4988013399766911,0.5007757073712377
versicolor,0.004420511933358094,0.8261811664788654,0.16939832158777654
versicolor,0.05294965169782799,0.9448034084412024,0.0022469398609697598
versicolor,0.024894543966800055,0.9645914279370101,0.010514028096189856
versicolor,0.03227656808663488,0.9620049379300677,0.005718493983297573
versicolor,0.021006546928462086,0.9650482759002608,0.013945177171277173
virginica,0.0003103739220943513,0.3101365887545258,0.6895530373233798
versicolor,0.008818228463221185,0.7309195320230997,0.2602622395136791
versicolor,0.008361359606005576,0.7950516817917425,0.1965869586022521
versicolor,0.0017122368248465338,0.8267132472475138,0.1715745159276398
versicolor,0.0020452744841617594,0.9319282519786525,0.06602647353718577
versicolor,0.023956933117319314,0.9353043045394412,0.040738762343239525
versicolor,0.01671068728772143,0.9489869902450565,0.03430232246722212
versicolor,0.007617647795105615,0.8925609515756523,0.09982140062924207
versicolor,0.0037840251093598245,0.8287526727690572,0.1674633021215829
versicolor,0.014539922724604857,0.9653898293796096,0.02007024789578554
versicolor,0.11131476251859547,0.8865731800780247,0.0021120574033798786
versicolor,0.012367152227095338,0.927857564970742,0.059775282802162745
versicolor,0.017840949462055358,0.941195206430928,0.040963844107016596
versicolor,0.014772104089700658,0.9320748052150227,0.05315309069527659
versicolor,0.006836594216860678,0.9454201949696858,0.047743210813453715
versicolor,0.22065173244887545,0.7786056107079024,0.0007426568432222522
versicolor,0.016282413499750112,0.9452018928039897,0.038515693696260137
virginica,4.377024207795226e-07,0.0027591835528317124,0.9972403787447476
virginica,0.00016504238060569858,0.147165801432261,0.8526691561871333
virginica,1.3409061237703257e-06,0.021845664134499128,0.978152994959377
virginica,1.716866520898593e-05,0.06003490673163207,0.9399479246031589
virginica,1.9921933670085414e-06,0.013735867831452156,0.9862621399751808
virginica,2.2253618384329036e-08,0.003080283906777309,0.9969196938396042
virginica,0.004736679186147322,0.4924574997687452,0.5028058210451074
virginica,2.687410635996094e-07,0.013961330435839366,0.9860384008230971
virginica,2.761074934597778e-06,0.04193179294305605,0.9580654459820094
virginica,3.3543910219507917e-07,0.00472648533465922,0.9952731792262386
virginica,0.0002185720041986675,0.21682273457211587,0.7829586934236854
virginica,4.7876663290062815e-05,0.1311374796979471,0.8688146436387628
virginica,1.3528896995304287e-05,0.06387195578303147,0.9361145153199731
virginica,0.00016369794512029797,0.14363433264642883,0.856201969408451
virginica,4.9882159771136745e-05,0.04630832458329216,0.9536417932569368
virginica,3.525135190786834e-05,0.054817471887182355,0.9451472767609097
virginica,3.301135812492006e-05,0.09987696658926244,0.9000900220526127
virginica,3.206272497444567e-08,0.002063980953865021,0.99793598698341
virginica,1.1608235477046036e-09,0.0006729100696786158,0.9993270887694978
virginica,0.0002774601656139218,0.43478871053528273,0.5649338292991033
virginica,3.3397414117557117e-06,0.022410730572835106,0.9775859296857532
virginica,0.00045093786020515103,0.1841201806437943,0.8154288814960006
virginica,1.205801852640631e-08,0.002998815396050916,0.9970011725459305
virginica,0.00043709561603894406,0.4182793301517964,0.5812835742321646
virginica,7.199804475431144e-06,0.03114307356062442,0.9688497266349002
virginica,2.4012567679381286e-06,0.03695321076927579,0.9630443879739564
virginica,0.0008185942089207502,0.48469877736962247,0.5144826284214568
virginica,0.0007670827200320281,0.38285629649499353,0.6163766207849743
virginica,6.176941724839677e-06,0.0310797569240375,0.9689140661342376
virginica,9.20938529748526e-06,0.11150371027631532,0.8884870803383872
virginica,5.279286661583339e-07,0.023351042532579833,0.976648429538754
virginica,3.098576580799624e-07,0.0117753929777348,0.988224297164607
virginica,4.640997073092538e-06,0.024220898411074134,0.9757744605918528
virginica,0.0003754818166244903,0.4386633652277364,0.5609611529556391
virginica,3.3464909547784355e-05,0.12396302312882856,0.8760035119616236
virginica,2.1471905369853818e-07,0.011560555106087882,0.9884392301748584
virginica,6.78141535650895e-06,0.014483636274851053,0.9855095823097925
virginica,3.958153472186157e-05,0.0928714684521141,0.9070889500131639
virginica,0.0012482933734837504,0.4445241747142262,0.5542275319122901
virginica,2.6654176375169704e-05,0.09736599092499598,0.9026073548986289
virginica,3.934008592750084e-06,0.020145118250057253,0.97985094774135
virginica,7.804748918839816e-05,0.15578561761758067,0.8441363348932309
virginica,0.00016504238060569858,0.147165801432261,0.8526691561871333
virginica,1.0878789362115306e-06,0.010254917023368811,0.989743995097695
virginica,2.276042825458184e-06,0.011395163875133011,0.9886025600820414
virginica,4.162356328279732e-05,0.09602250624775362,0.9039358701889636
virginica,0.00016698239234653756,0.27621899972683867,0.7236140178808148
virginica,9.649998091078586e-05,0.15953485512645504,0.8403686448926342
virginica,2.8687623428643885e-05,0.03362696627045657,0.9663443461061147
virginica,0.00032444096045191587,0.20342167970160352,0.7962538793379446
