y,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.989209464242573,0.010790535491024404,2.664027817628147e-10
setosa,0.9844388982209781,0.015561101485342428,2.9367952567221584e-10
setosa,0.9919634169458527,0.008036582725945587,3.2820164373724945e-10
setosa,0.9908089194427258,0.009191079842828796,7.144455892192817e-10
setosa,0.9817366388235002,0.018263359933334323,1.2431656870971875e-09
setosa,0.9910434708352212,0.008956528763036733,4.017420884879895e-10
setosa,0.9686317278730814,0.03136826857780913,3.5491094583789465e-09
setosa,0.9932572026458256,0.006742796859544503,4.946298469873549e-10
setosa,0.9794830311866597,0.02051696165047304,7.162867263244744e-09
setosa,0.9724565831619646,0.02754340236337998,1.4474655429092604e-08
setosa,0.9805912197022885,0.019408778414154948,1.883556532668838e-09
setosa,0.9874656853555493,0.012534313515558995,1.1288916266551319e-09
setosa,0.9891370888074051,0.010862910252923913,9.396708660903992e-10
setosa,0.985427472554573,0.014572526723653624,7.217733476995485e-10
setosa,0.9850787432484688,0.014921255961623761,7.899074016084275e-10
versicolor,0.0010260032262425628,0.9241785072661868,0.07479548950757063
versicolor,0.0032248174552103243,0.9079625181361668,0.0888126644086229
versicolor,0.0004974356161033946,0.7837206853948806,0.21578187898901613
versicolor,0.008914779525938459,0.9642047832709295,0.026880437203132067
versicolor,0.0011554213752613895,0.8720675466191671,0.12677703200557147
versicolor,0.004141015663380517,0.8746592197674992,0.12119976456912046
versicolor,0.00210714789897304,0.7594108891107244,0.23848196299030255
versicolor,0.11888951436366876,0.8798537786948932,0.0012567069414379948
versicolor,0.0013831069746270386,0.9326673136434599,0.06594957938191304
versicolor,0.028533698310462517,0.9417771487439769,0.029689152945560668
versicolor,0.037942857195298704,0.959032539329682,0.003024603475019299
versicolor,0.009160547886537758,0.9380142214621984,0.052825230651264064
versicolor,0.004822823945001967,0.9884693380516903,0.006707838003307714
versicolor,0.0016264383902209899,0.7989019324033868,0.19947162920639222
versicolor,0.05206600047716922,0.9438899226561775,0.004044076866653201
versicolor,0.002705447110433945,0.9627070876212402,0.03458746526832577
versicolor,0.005328835497002791,0.7886887442510734,0.2059824202519238
versicolor,0.010389248901264551,0.9788535804028659,0.010757170695869832
versicolor,0.0008121197266136737,0.8579308868621628,0.14125699341122364
versicolor,0.015047017304870102,0.9762966417345148,0.008656340960614944
virginica,0.0011800284573109643,0.42385717734342815,0.5749627941992609
versicolor,0.009646180234386318,0.9785525459825785,0.01180127378303526
versicolor,0.00030758777616309984,0.6039799745016017,0.3957124377222353
versicolor,0.0016392178701075423,0.8723506816248936,0.12601010050499892
versicolor,0.003776894103371251,0.969874641071083,0.02634846482554584
versicolor,0.0025942643652782306,0.9576515671508925,0.03975416848382927
versicolor,0.000506156667437711,0.8541932634333388,0.14530057989922357
versicolor,0.0002579334543431395,0.5142796035104755,0.4854624630351814
versicolor,0.0030563531800739245,0.8525500292292183,0.14439361759070773
versicolor,0.04187681195999048,0.956993207240846,0.0011299807991636355
versicolor,0.018452146143517707,0.9748257991911073,0.006722054665374868
versicolor,0.024355259858585686,0.9722617338730001,0.003383006268414138
versicolor,0.015580962039878566,0.9757747689131399,0.008644269046981588
virginica,0.00016518330446339743,0.2797161617803133,0.7201186549152233
versicolor,0.006413757057474857,0.7475907191592568,0.24599552378326833
versicolor,0.006262060706280701,0.8312625160703034,0.16247542322341585
versicolor,0.0011292575591926037,0.8632104076055127,0.1356603348352947
versicolor,0.0012792009886576513,0.9476388774850628,0.05108192152627956
versicolor,0.01830503908004542,0.9529842997661744,0.02871066115378012
versicolor,0.01216040081008372,0.9625167274707209,0.02532287171919538
versicolor,0.005296831160414161,0.9097766299541308,0.08492653888545527
versicolor,0.0025997141502083257,0.8574185893233194,0.13998169652647235
versicolor,0.010467469670601769,0.9763051579318464,0.013227372397551928
versicolor,0.09292792390404674,0.9058854644797433,0.0011866116162098557
versicolor,0.008918768883691214,0.9449456534893647,0.04613557762694427
versicolor,0.013314379890221351,0.9580454890537468,0.02864013105603181
versicolor,0.01087466161398634,0.9501241607630967,0.03900117762291708
versicolor,0.004758318436356871,0.9623041638052602,0.03293751775838289
versicolor,0.1984365347395313,0.8012045516820206,0.00035891357844805425
versicolor,0.011984226581605648,0.9606923713713764,0.02732340204701797
virginica,1.1707431719112096e-07,0.0013842305769699791,0.9986156523487127
virginica,7.691144071654222e-05,0.11495325615398067,0.8849698324053029
virginica,4.482550209885876e-07,0.01483769918990309,0.9851618525550758
virginica,6.732943972458586e-06,0.04324029968587601,0.9567529673701516
virginica,6.309996837419043e-07,0.008317936611386672,0.9916814323889297
virginica,5.116914153662019e-09,0.0016767962517258465,0.9983231986313601
virginica,0.0029915228841848607,0.45199658839469103,0.545011888721124
virginica,7.705202145838462e-08,0.008900273032595059,0.9910996499153835
virginica,8.963747748434253e-07,0.02813148008687155,0.9718676235383535
virginica,1.0389968841852913e-07,0.002870131212865494,0.9971297648874462
virginica,0.0001229149636234838,0.20168167684137828,0.7981954081949982
virginica,2.120049471888622e-05,0.10529820407144175,0.8946805954338395
virginica,5.618115645792022e-06,0.049327771906169986,0.9506666099781842
virginica,7.338369346972854e-05,0.10843714507805442,0.8914894712284758
virginica,1.9849924502014486e-05,0.030689617392620844,0.9692905326828772
virginica,1.5552182911728945e-05,0.04119758575801576,0.9587868620590725
virginica,1.4630209878194995e-05,0.08010647596028546,0.9198788938298363
virginica,8.547169270325969e-09,0.0011979867775160572,0.9988020046753148
virginica,1.8697836567583708e-10,0.0002876668858756873,0.999712332927146
virginica,0.000143110966464366,0.3996964748405629,0.6001604141929727
virginica,1.2200267417517048e-06,0.015470782105003644,0.9845279978682547
virginica,0.00023177536367441495,0.14934750671617456,0.8504207179201511
virginica,2.5769239156354534e-09,0.0015948584322503503,0.9984051389908258
virginica,0.00025158130816422386,0.4051673246254949,0.5945810940663409
virginica,2.8206492845832544e-06,0.022334198273964975,0.9776629810767504
virginica,8.965968755352676e-07,0.0278220978341977,0.9721770055689268
virginica,0.0005014506849461837,0.4812101142539637,0.5182884350610901
virginica,0.00046708965808225293,0.3708830135415517,0.628649896800366
virginica,2.145480521937728e-06,0.020340856253612653,0.9796569982658654
virginica,3.960929261519588e-06,0.09589779261098547,0.904098246459753
virginica,1.6376520546239964e-07,0.01594492498906949,0.9840549112457251
virginica,1.0958593874225304e-07,0.008740527837020918,0.9912593625770403
virginica,1.55637504349464e-06,0.015327072000092942,0.9846713716248635
virginica,0.0002154288402560798,0.4298715766610855,0.5699129944986585
virginica,1.3587427506983319e-05,0.09429643638796306,0.90568997618453
virginica,6.412978487114534e-08,0.007611081798782456,0.9923888540714327
virginica,2.486173795304416e-06,0.00918800432548391,0.9908095095007207
virginica,1.7791607190906627e-05,0.07395578408624234,0.9260264243065668
virginica,0.0007921739869836169,0.4381339260577756,0.5610738999552407
virginica,1.2311379663258268e-05,0.08178618637530183,0.9182015022450348
virginica,1.398981376523265e-06,0.0133150537590166,0.9866835472596068
virginica,4.0685082917759675e-05,0.14100702576376428,0.8589522891533179
virginica,7.691144071654222e-05,0.11495325615398067,0.8849698324053029
virginica,3.450260037271844e-07,0.006302496568186216,0.9936971584058101
virginica,7.771892862465135e-07,0.00716389515126504,0.9928353276594488
virginica,1.931232345804039e-05,0.07850669557293036,0.9214739921036117
virginica,8.411534939045181e-05,0.24497359619611422,0.7549422884544953
virginica,4.841192143883933e-05,0.13829347944582232,0.861658108632739
virginica,1.2208228618260066e-05,0.023746645623951384,0.9762411461474304
virginica,0.00017238917058015052,0.17498610945580143,0.8248415013736184
