Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.0,1.0
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.038461538461538464,0.9615384615384616
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
versicolor,0.0,0.8448275862068966,0.15517241379310345
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
versicolor,0.0,0.8448275862068966,0.15517241379310345
virginica,0.0,0.038461538461538464,0.9615384615384616
virginica,0.0,0.0,1.0
virginica,0.0,0.038461538461538464,0.9615384615384616
