Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0025322271828654,0.7533191199540074,0.24414865286312737
versicolor,0.03577343596091105,0.9325886424125656,0.031637921626523485
virginica,0.003496924285908903,0.30366826453275186,0.6928348111813393
versicolor,0.03631227256210424,0.8957036926220995,0.06798403481579623
versicolor,0.0011015447313638092,0.5902218553526909,0.40867659991594535
versicolor,0.004991706250128209,0.7661288303200708,0.22887946342980087
versicolor,0.017145212650291335,0.8528336204528449,0.1300211668968637
versicolor,0.013697135606429503,0.779152636548758,0.20715022784481238
versicolor,0.002395248801657243,0.6669509601393602,0.33065379105898257
virginica,0.0011998942051245206,0.38657074732937796,0.6122293584654974
versicolor,0.008621517677120143,0.6686914934234822,0.3226869888993976
versicolor,0.11001794417743054,0.8823202803368669,0.007661775485702481
versicolor,0.04071821366068518,0.9345146932511932,0.024767093088121674
versicolor,0.054709609485694186,0.931079276519935,0.014211113994370765
versicolor,0.044848126532632725,0.9136014908876297,0.04155038257973763
virginica,0.0007740375267003845,0.4610109967467819,0.5382149657265177
versicolor,0.012068137081806969,0.6104501730425627,0.3774816898756304
virginica,0.020210972635568668,0.46045162703855497,0.5193374003258763
versicolor,0.005362388557394498,0.5807906813099626,0.413846930132643
versicolor,0.004678286958171449,0.8600517024976188,0.13527001054420978
versicolor,0.04765762318580059,0.8395812059815272,0.11276117083267212
versicolor,0.02541125982598209,0.9017425576278641,0.07284618254615384
versicolor,0.010622446080522457,0.8449083070299164,0.14446924688956117
versicolor,0.008084319676962043,0.6734508669107273,0.31846481341231064
versicolor,0.028850081155692535,0.9195299910939067,0.051619927750400765
versicolor,0.13506235551602522,0.859616232072466,0.00532141241150886
versicolor,0.020001039564814835,0.8602035310482242,0.11979542938696099
versicolor,0.036470972775403045,0.8597877173346727,0.10374130988992417
versicolor,0.028320900389335654,0.843328190331656,0.12835090927900833
versicolor,0.018189739128524687,0.8441718600509349,0.13763840082054038
versicolor,0.2850101322345757,0.7122912560779051,0.0026986116875191194
versicolor,0.031055168044569925,0.8716176204918614,0.09732721146356865
virginica,6.356861020529389e-05,0.14585465245330503,0.8540817789364896
virginica,0.0006005112083051072,0.36945860300729266,0.6299408857844022
virginica,5.572609964473799e-05,0.26350827637419966,0.7364359975261556
virginica,0.00018556701657530442,0.34037501756600363,0.659439415417421
virginica,8.441951486149386e-05,0.24925938105286444,0.750656199432274
virginica,8.051048451915253e-06,0.30945333208857234,0.6905386168629757
versicolor,0.004619701271204689,0.5669495906867157,0.42843070804207967
virginica,2.1177492181113662e-05,0.3613645463224902,0.6386142761853286
virginica,5.7470698997490285e-05,0.4212016994214006,0.578740829879602
virginica,4.755071038999293e-05,0.08421972943571102,0.9157327198538991
virginica,0.0008465840422837573,0.2082973094320259,0.7908561065256904
virginica,0.000277740595161038,0.36306162165118344,0.6366606377536556
virginica,0.0001738444252191018,0.24283825144434817,0.7569879041304327
virginica,0.0005673854512706866,0.39318618484338413,0.6062464297053453
virginica,0.000431640281200226,0.23041526121375472,0.769153098505045
virginica,0.00036577346800795434,0.1513595797048957,0.8482746468270963
virginica,0.00025596438831687525,0.3112370827201855,0.6885069528914975
virginica,1.4709520148590518e-05,0.10742639431953756,0.8925588961603139
virginica,1.939974962434009e-06,0.3898955267499303,0.6101025332751072
versicolor,0.000602360204088788,0.5707989291755399,0.4285987106203713
virginica,0.00010838348251213465,0.16710213835973825,0.8327894781577495
virginica,0.001182543883904111,0.3252355343614817,0.6735819217546142
virginica,5.08627858204073e-06,0.37477637914268414,0.6252185345787337
virginica,0.001027222470902656,0.4292736493541482,0.569699128174949
virginica,0.00015792120773843046,0.17854536407511762,0.821296714717144
virginica,6.857049920249891e-05,0.2699973663150982,0.7299340631856992
virginica,0.0017047324108035338,0.42366147959820405,0.5746337879909925
virginica,0.0017288446776991253,0.3475857630256447,0.6506853922966563
virginica,0.00012172796168392567,0.3074458400615956,0.6924324319767206
virginica,0.00010551073220784856,0.3535907017856308,0.6463037874821614
virginica,2.7168170570544022e-05,0.3553708162247308,0.6446020156046987
virginica,3.315108760823192e-05,0.11029315199669736,0.8896736969156944
virginica,0.00011229395864922729,0.2895057594355412,0.7103819466058096
virginica,0.0009173642162995807,0.4883483191997539,0.5107343165839465
virginica,0.00019964010360229244,0.4693886547799544,0.5304117051164433
virginica,2.264372437147564e-05,0.23359083210381937,0.7663865241718092
virginica,0.00020568888143405065,0.11342666952882537,0.8863676415897407
virginica,0.0003039930739886398,0.28563802781776315,0.7140579791082483
virginica,0.0024782489992923166,0.36415487975662325,0.6333668712440844
virginica,0.00024769526257591693,0.21061347562460603,0.789138829112818
virginica,0.00012287307773704612,0.17174165662756433,0.8281354702946986
virginica,0.0004570750302025148,0.16153070188433333,0.8380122230854642
virginica,0.0006005112083051072,0.36945860300729266,0.6299408857844022
virginica,6.887956506011277e-05,0.18287950538490327,0.8170516150500365
virginica,0.0001112878789301591,0.12049994778885958,0.8793887643322101
virginica,0.0003308833761622636,0.19065874477309908,0.8090103718507387
virginica,0.0005073696547109894,0.42304359635947664,0.5764490339858124
virginica,0.0004818736716666058,0.26039754269099274,0.7391205836373407
virginica,0.00038754503027058036,0.11719677580688426,0.882415679162845
virginica,0.000983408711344556,0.3225737724150667,0.6764428188735888
