Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.02021533294454689,0.4603818065475518,0.5194028605079013
versicolor,0.005364017759515625,0.5810569947664499,0.4135789874740344
versicolor,0.004676164132305052,0.860116482304073,0.1352073535636219
versicolor,0.04765046470809306,0.8394823718137356,0.1128671634781712
versicolor,0.02540842283101854,0.901661899372222,0.0729296777967595
versicolor,0.010612014963280942,0.8447534384795763,0.14463454655714275
versicolor,0.008081107099104829,0.6734393189857731,0.31847957391512194
versicolor,0.02884279120077774,0.9195134859283348,0.051643722870887365
versicolor,0.13506097103956693,0.8596062110448593,0.005332817915573749
versicolor,0.01999395851260777,0.8600975681927174,0.11990847329467463
versicolor,0.03645295937637377,0.8597265181966037,0.10382052242702258
versicolor,0.02831300119157422,0.8432414817232887,0.12844551708513705
versicolor,0.018186002595122923,0.8442147888999001,0.13759920850497695
versicolor,0.2851303411598877,0.7121667103302246,0.0027029485098877056
versicolor,0.031050819417136825,0.8715515270391078,0.09739765354375546
virginica,6.362194998836005e-05,0.145860379988271,0.8540759980617407
virginica,0.0006005535287997232,0.3694086157396217,0.6299908307315785
virginica,5.5721686046553744e-05,0.26351999942140625,0.7364242788925471
virginica,0.00018544971316903483,0.3403785120266507,0.6594360382601804
virginica,8.443960432951439e-05,0.2492646837086862,0.7506508766869843
virginica,8.043110257432418e-06,0.30946217601923687,0.6905297808705056
versicolor,0.004617645960156609,0.5665109431476549,0.42887141089218855
virginica,2.1147133304604642e-05,0.3613795380055089,0.6385993148611864
virginica,5.741717301092345e-05,0.4212123898554337,0.5787301929715554
virginica,4.759269146034884e-05,0.08422395284324498,0.9157284544652947
virginica,0.0008472436868553237,0.2083208656764703,0.7908318906366744
virginica,0.00027774711165308636,0.3630700123381939,0.636652240550153
virginica,0.00017392294858751154,0.24285403067225633,0.7569720463791562
virginica,0.0005676162818045141,0.39312760812321074,0.6063047755949849
virginica,0.00043229600529301574,0.23039758911787883,0.7691701148768282
virginica,0.00036621891816102835,0.15136159890916365,0.8482721821726753
virginica,0.00025585860273465665,0.31125354330183264,0.6884905980954327
virginica,1.4700364331496234e-05,0.10743668049752333,0.8925486191381453
virginica,1.938142939361404e-06,0.38989828482709243,0.6100997770299682
versicolor,0.0006017979830751754,0.5707471310926397,0.42865107092428506
virginica,0.00010846548187354817,0.16710894049799285,0.8327825940201335
virginica,0.0011831212920002854,0.32515098523648606,0.6736658934715136
virginica,5.079004852680719e-06,0.37478375673087855,0.6252111642642688
virginica,0.0010275324123043615,0.4292924912888428,0.5696799762988528
virginica,0.00015795641123782665,0.17855614528265215,0.8212858983061101
virginica,6.850699629362991e-05,0.2700239687834976,0.7299075242202088
virginica,0.0017054162969347847,0.423659632302154,0.5746349514009111
virginica,0.0017292239257583927,0.3475570690095875,0.650713707064654
virginica,0.00012174874232171724,0.3074485349782418,0.6924297162794364
virginica,0.00010538808000879313,0.3536522567106578,0.6462423552093335
virginica,2.7143668828544405e-05,0.3553873400742082,0.6445855162569631
virginica,3.312775176899105e-05,0.11030705750612586,0.8896598147421051
virginica,0.00011234334086135287,0.2895072106427655,0.7103804460163731
virginica,0.0009166661471240951,0.488369351240925,0.5107139826119508
virginica,0.00019927280750010857,0.46936990143391955,0.5304308257585802
virginica,2.2649270560955106e-05,0.23359652509449372,0.7663808256349453
virginica,0.00020591927521539853,0.1134295986599689,0.8863644820648158
virginica,0.00030386562753981916,0.28564898842770703,0.7140471459447532
virginica,0.002478913821399077,0.364097361768945,0.6334237244096558
virginica,0.00024786248819768264,0.21063836633456848,0.7891137711772338
virginica,0.0001230083055289219,0.17174463015599314,0.828132361538478
virginica,0.00045784600585049455,0.16155737186459523,0.8379847821295542
virginica,0.0006005535287997232,0.3694086157396217,0.6299908307315785
virginica,6.891150326694287e-05,0.1828857789462819,0.8170453095504512
virginica,0.00011143078590270578,0.12050257321809901,0.8793859959959982
virginica,0.0003313457338301129,0.19067032854852142,0.8089983257176485
virginica,0.0005075534198981607,0.42305016558036596,0.5764422809997359
virginica,0.00048214189972352003,0.260415627341616,0.7391022307586605
virginica,0.00038796726057046697,0.11719767482777345,0.8824143579116561
virginica,0.0009832672024152093,0.32252484703368217,0.6764918857639025
