uplift(mens),uplift(womens)
0.0842277212627609,0.016433474774838606
0.02477098066927793,0.0350748670213444
0.030662781294359544,-0.023978353477360746
0.27411626278253187,-0.0393492699582042
-0.020897443667744167,0.07656288798158213
0.034778531547385,-0.010684805779348465
0.0786596779388285,-0.009626168106675369
0.02083265516206759,0.06075927543437626
0.05017360837145074,0.08220897320412282
0.05669948907439225,0.10942540288584182
0.044703490987734254,0.07734170192086702
0.09996420002699755,0.01357744607182179
0.11072969615219874,0.03574073374926842
0.06556129173363377,0.0996053702128635
0.08048995810960524,-0.019748088537845807
0.06185055313748347,0.013985174831626594
0.13249343190921975,-0.012924889671878126
0.06727904069937951,-0.008494382335197158
0.14194009236273175,0.06692246944041855
0.047123221560690515,0.08186142326576476
0.12610799359389152,0.042246722720945803
0.07496966559837936,0.05739155130316635
0.0932835941274137,-0.02868170972593547
0.041754162681357586,0.11421301920259819
0.1184656633079071,0.0263705582652407
0.10820603012265033,0.06318445891955382
0.05220264743916424,0.06673602027671922
0.07297910476713916,0.08098446867486254
0.020045509617188838,-0.0011881205535242412
0.12532086331241826,0.004978429968683608
0.017414437100534173,0.022395262401499604
0.06377405593163553,0.005948721842144397
0.09041165499704007,-0.0035838746714236154
0.05568795046894877,-0.06009945030233396
0.04265447869601658,0.05229375386181498
0.04791647347255984,0.05412680480006267
0.04127707501939993,0.012655828184104878
-0.037632751384412695,0.00823455531428705
0.011662200660941605,0.05746865191687775
0.042384396210207884,0.011596012103168992
0.028375682364211247,-0.006903103547947225
0.07498005916283822,-0.014479604130995662
0.09204272059475666,0.07654263908580108
0.06277913836380394,0.06854102075316826
0.035742042463188746,0.09023778622937845
0.09047682374806512,-0.06692743136004503
0.04656715787172154,0.05535017353676977
0.06446790910943091,0.015974197077066606
0.03719086550579369,0.05874427523417212
0.03312135280889205,0.008614364647074883
0.08278604117153368,0.08542717420734074
0.03218904204729898,0.07267377194879887
0.13126342236843982,-0.029808574439964326
0.026335640165504638,0.05581824874779834
0.036953488346487415,0.0020305778646564424
0.08488174692617026,0.015591997172001446
0.045027484853642365,0.016007361362546355
0.05669754983501282,0.0006531191913573251
0.056846684676511244,0.0661036215153126
0.0811707038996638,0.035660862368701196
0.125393302354047,0.033460700092967643
0.03188269873027244,0.05523526945395556
0.04755664820559756,0.04322101071494342
0.06582794336921009,0.06302652597516827
0.05805373432551497,-0.008336268390295179
0.202546942880853,0.11548469848175358
0.051477343969995315,0.01749871335559795
0.04736155652502737,0.10492705869492054
0.08614405815201281,-0.04280172050278833
0.060496391176940556,0.024770152994535645
0.027148894456018778,0.08307533991747629
0.07182075990946336,0.020007538370831295
0.015611232702929778,0.001670740527813921
0.07101940543444406,0.02236030053322202
0.004622283752207988,-0.027887266702847933
0.08905698770754075,0.130781700587201
0.07801796876065185,-0.013389973815942953
0.009309944039633153,0.12690112416891308
0.0937299228639335,0.2239049501204971
0.07285974676016084,0.03612434572152437
0.0417960786355267,0.000544462932041443
0.060878793337779916,-0.006218488802199827
0.07327591939869335,0.014921059174847508
0.0485781527071073,0.066886063870229
0.07403647546206188,0.05363018089487842
0.0892600486426023,0.13619155479861864
0.028101007973983357,0.04603171812070813
0.033533269320388186,0.08889848733809541
0.02838832312387236,-0.024409514381040612
0.027258715156091032,0.049234494413463295
0.028215552523098313,0.08539443550690097
0.0594445888836216,0.07014502979416698
0.06605937791759645,0.03373124635474017
0.07339670715755572,0.06969257089279272
0.044108184668591344,-0.007684446363045412
0.03787365988916184,0.05079568231063785
0.12529792033683507,0.10052884107617623
0.13929907427061794,-0.013314190223006603
0.0436973429450834,0.06381874260361668
0.13329885085803497,-0.0023767886149103894
0.04879732873323699,0.08860264386519409
0.04523515380133017,0.06725961235626801
0.04660621526211223,0.01365282265760694
0.021871313960449536,-0.007480303310751613
0.032616637176063265,0.06448610447328498
0.058274377662768634,0.06871987261971037
0.039714163168198605,0.026661236140241417
0.0393926565608842,-0.04480842702956895
0.04512047820539111,0.009163588099489728
0.056356439983980634,0.017621669009134082
0.08305034380151989,0.17105182123359905
0.050463235221617386,0.0453776149406676
0.04367371639016405,0.02525289315437059
0.0296697409057834,-0.008419544408340973
0.07080805676298166,-0.0084940021729249
0.030674239805284317,-0.001231248795403395
0.02929621999689977,-0.02185358644978344
0.07134489337045376,0.004253924688689688
0.04347153775214961,0.044128845776456246
0.07616645245247852,-0.009325902583369131
-0.0099353567292507,-0.0361205476691881
0.038721106457478345,0.051295396538912214
0.04219744968135354,0.06910920457606837
0.06363740880472996,0.0918007296360134
0.0882420997695933,0.11126290948290654
0.09968317629451967,0.04903181762575263
0.043825045914250016,0.037205990023675944
0.08517149086307739,-0.023678780130791256
0.04127707501939993,0.012655828184104878
0.14671268098881562,0.036533301816296535
0.08877427127932405,0.07247705011375508
0.09064787502195915,0.01626825462341533
0.020270767379476383,0.037313466487275154
0.08536418806852614,0.06740795791586532
0.05784974526076139,0.10805340897640403
0.09938206449490436,0.1002253319879246
0.06278836166437113,0.11058138227290262
0.17631313239398375,0.005641284119513941
0.10478451641825287,-0.02642162814225865
0.09328364360640176,-0.028682301675395136
0.039590345563874585,0.022346772286612547
0.034340322455336386,-0.005469593993797453
0.06882151463868652,0.06847104810565645
0.25866927461495365,-0.030930628533041748
0.046077442168848515,0.09156261726048437
0.13345708421110203,0.14832219199390487
0.03999735560812903,0.03221763220391566
0.08852674057756674,-0.03274234776739931
0.022400970233674346,-0.019432550463815073
0.08109468455352278,-0.023920048770526007
0.0259837019230637,0.14136605312278253
0.054507933116642406,0.05848944651887819
0.1355902648748805,-0.011662042333997303
0.05215278151320908,0.0446529900481858
0.08009535616516754,0.03311714191342153
0.0025182938049679057,-0.06500420372579127
0.07576257358602909,-0.026233808482105183
0.025000876100300697,-0.003797616080979521
0.03311708176528125,-0.004837164646454112
0.3337091307260559,0.002272178960633633
0.048421736643583506,0.07105780881084892
0.12567438712825463,0.008496347724663334
0.0655020801925643,0.10727008642080824
0.12654217915056296,0.06647626061791183
-0.1742140461797474,-0.2288824886888989
0.07460059930190893,0.039128167775222024
0.028737376583088316,0.09579332061976437
0.040473507825187396,0.08450162257158894
0.14938327579132657,0.06417432539011261
-0.001418014478529071,0.057197633177382426
0.1416559746973974,-0.006040271157971806
0.04177333038658074,0.06757537273565288
0.16850781173706117,0.021216999139365894
0.09440937894509965,0.049695871133502156
0.06997706897863826,-0.024632633582487698
0.06360797609975924,-0.003174874075586172
0.007030915062747833,0.007353400573666537
0.049147421423566415,0.005093509228771331
0.09881089338669287,0.11640631419079595
0.0684408328775922,0.14669963769697825
0.05162406201823616,0.08106556330804995
0.04302832975080642,0.024007560821636947
0.10052192747484709,0.05530458539083051
0.07482857486384807,0.14692797531983293
0.10453043274678536,-0.04178770207838403
0.09047189128024383,0.024372589238327445
0.038459304616012296,-0.005533066165603424
0.0720227900031598,-0.03461011613071505
0.06685658165279552,0.08452482096719552
0.03500330521148333,0.11926279331494552
0.14386210543650357,0.0017183830349184089
0.06446622982559455,0.029778891073535683
0.05617698328112898,0.0005779586710935699
0.17217993598692624,0.030296164192408645
0.1342373123390353,0.041045341863115134
0.08909630269870857,0.011369425910826274
0.09556009403008203,0.06036960795739352
0.15737800496424306,0.07292390975910759
0.03558639770854473,0.07865880207962919
0.054463171195638864,0.042899942892001
0.04415349733681181,0.011083936452093043
0.05320919844292091,0.036720211555647135
0.03415236381334969,0.1072014180427838
0.11134929132181806,0.04503362844582642
0.1737792299440198,-0.046082744388390696
0.06528437626339839,0.11205834040585945
0.1659422965681251,-0.013877873906803046
-0.00889570584797756,-0.019782665810937156
0.05645574741873021,0.04976476558298559
0.05005642238099138,0.07759667530262779
0.05585615204904569,0.012188290863617064
0.0649205198751314,0.07496067816613458
0.0329327666491521,0.015147902376912444
0.05491139053258218,0.05907410155005236
0.11046031045206053,-0.01657344452687504
0.09471280896819648,0.11467075750627034
0.09110615717768397,0.06848960232859368
0.07066260646331185,0.07705217479189413
0.12841182437720544,0.008195795094229625
0.03999735560812903,0.03221763220391566
0.10266298860489453,-0.003311623860243758
0.03843786813882669,0.05666823546823584
0.04735970082890477,0.10083485147280166
0.09953207581330645,0.0732575169283801
0.05383986675001773,0.09920989777029673
0.13543426659008717,-0.012901376622162997
0.049147421423566415,0.005093509228771331
0.09041369097130983,0.018766841629506696
0.16963959148378732,0.15713605111688664
0.0756155296219457,0.14218583478061322
0.039038558668877954,0.02709505610780716
-0.006278555885098335,-0.021153316643041934
0.10267644017210946,0.2115007239419956
0.061344171878178436,0.03638828003388555
0.04137565550031629,0.011597859916717109
0.1026962038816743,-0.006586330041410792
0.11420339054337669,-0.0019378771096685917
0.08179495274973382,-0.003628097067121968
0.1359036534783237,-0.00425677169473157
0.020179137404298855,0.00020929138171789374
0.04295430961078688,0.07818903623511345
0.045011948106360895,0.05251126213688882
0.17599543243758087,0.05071592223313219
0.05434691210727824,0.014212664051410083
0.03433758862948827,0.08035724817686078
0.07643282729986864,0.08136959174540398
0.041308583127046807,-0.042974102169086065
0.03130485207393102,0.017349091598352656
0.04348896605006171,0.07481881303868734
0.03934969710701111,0.06949685486241212
0.046358217576311554,0.05809758616591906
0.021745458565922696,0.03296000199427869
0.09425325416724757,0.06344235829935181
0.08531725949530039,0.09655855473471295
0.10422419696534134,-0.05126863307822903
0.048620904634771075,0.06152760823371692
0.029681698406346362,0.03878940012157833
0.035964987975135976,0.07635239472527902
0.09450380998417857,0.07197700107601884
0.027434350936439478,-0.013909827351641202
0.054807900088411576,0.0823907972629658
0.017414437100534173,0.022395262401499604
0.08562348238981549,0.17038844468382514
-0.06711244791815008,-0.039843753987154805
0.046580720647164106,0.08550563843404264
0.05266932514319152,0.07766531689538031
0.11541446681389844,-0.04468398552519041
0.04710239851987845,0.07552743274874459
0.13838690179795762,0.020331101446253323
0.3236454769708761,-0.022597152140338906
0.060489201599194874,0.0018061442373258638
0.03317508918027551,0.0817082504351603
0.0576845883091195,0.09146076176918103
0.10973906636576944,-0.06293504602639982
0.049156395923171115,0.07244184628904492
0.10513116205812878,-0.02636843915778523
0.04907021473635134,0.07073380755440133
0.05400957764715628,0.05182607907339295
0.06055427934872604,0.002388892824519419
0.11310212624114589,-0.008209723342259053
0.040747764209798885,0.0618393296302686
0.023148355844090522,-0.003035581372882047
0.046751160285378845,0.04600864623340231
0.10515545239978122,-0.0175402380278732
0.059763040019960516,0.06257237279905886
0.09882191072788424,-0.026227956290014735
0.061797648091909185,0.04816350447653826
0.09141927012520677,-0.025312015922883485
0.03758682092534149,0.05954257504574349
0.026537018153837147,0.012824029056452711
0.13280784719048694,0.12399950585275042
0.013198907299658932,0.1142186143049552
0.0855190614852777,-0.019871744004327653
0.07333482035882172,0.023471950454266477
0.04466410882828015,0.08965143038181861
0.0411796282283484,0.016376998765600486
0.018989048614606884,0.11642863646314708
0.03355104450267262,0.03239158107005126
0.10939074797269957,0.02677862677228823
0.15518057461773566,0.08140994616082312
0.009973045445366783,0.013909365445943027
0.09352571812203525,0.033539797953417876
0.03285957028454595,-0.009013289248753371
0.013146099586580286,-0.0010443084711069285
0.15370710890000655,0.22888162735165096
0.08659375645700174,-0.006522212925053651
0.1138992691672395,-0.002706437711146292
0.11923939953922838,0.025811467213446456
0.06462353335271381,0.00269150604789684
0.062115953219801553,-0.058685639644696336
0.138848973778202,0.025541356022223925
0.03402188825154333,0.06525572228952495
0.04116612090090782,0.0010991159162554304
0.07579884759045154,0.057436806554370556
0.12014892652063774,-0.03488896450168335
0.1016252580207292,0.0638776170527364
0.08553052424771951,0.11057919165852767
0.0445662298748386,0.0063315474799161475
0.06992913420286223,0.0755183029680059
0.08358267936649715,0.11926907900382527
0.07603536310411488,-0.04720037261322135
0.048894879489829776,0.07520340041860396
0.03714123106467768,0.018379726767747264
0.03324232957737032,0.021425009321285923
0.055486340029987286,0.05706006720240471
0.14208371879739262,0.0887644659763357
0.1151549062130448,0.021398591998732498
0.021987785849495005,0.11091227541071283
0.06645650963699078,0.09147289564126743
0.012420538575550057,-0.0191438063483833
0.04158862672231329,0.09754286625274473
0.04780401505122009,-0.015101873089576836
0.08050787230775086,0.07667827580677139
0.08249504906481722,0.012888408028091132
0.15551119329564678,0.08049590662171828
0.1385435543608667,0.09684042026257242
0.07273732824752183,0.07822540833890886
0.02477098066927793,0.0350748670213444
0.034556314006919185,-0.0018395948885051583
0.02410322919032965,0.06690685741227878
0.09263834306671911,0.014422856684805667
0.040661502681814586,0.12746505215061835
0.07479469243526882,0.06458993393995
0.020084486368419335,-0.017657289826112324
0.08664573912055978,0.07322116313470559
0.03040307809596511,0.06644196766100777
0.05294554681421911,-0.05161251195891947
0.07558553841701249,-0.025294457491516334
0.06904246255935508,0.18201116087779018
0.07797897039440219,0.03352653568999922
0.0027483160546181093,0.0017000594672492136
0.04818626353800813,0.019851321544159254
0.047718445780317975,0.07204153960032708
0.08793960307928095,0.13541722062033393
0.10586111219961497,0.14813598301680678
0.05305237499783976,-0.025001549859101833
0.05601514523645182,0.016805730626614508
0.0635926623991917,0.02034112571751796
0.12296692517807217,0.005940647228954885
0.04677714624622055,0.05714536311289857
0.08618413268567894,-0.026352529025016738
0.11424507851767687,0.04413317923905319
0.0759317168475772,0.006307415056907692
0.04351718460866006,0.12419454759983767
0.05869188512062622,0.08161869200954788
0.2983372322916919,0.01862262012712
0.04791545394211524,0.050688192445319184
0.02239336898552687,0.06483466100214288
0.04509111133418361,0.004032517221483855
0.02238295677073398,0.08476808971310237
0.143522931321249,0.06167691860674739
0.035758649512669285,0.13204795376461187
0.13354735411446284,0.19730354019280916
0.033462618380908055,0.1270041792044958
0.07700214892393697,-0.034605887931648704
0.16927932109301302,-0.005177438027770516
0.06174430636296496,-0.007936836067751077
0.17010882113181386,0.0022372762494315065
0.0867410009635348,0.05144976986590001
0.053876344425906206,0.09022877412504095
0.07140293756089708,0.031070646220833175
-0.04490400908828013,-0.027901270574774054
0.051956030620822526,0.09656439554057046
0.08591626085236673,0.06116910450636593
0.025834413069933514,0.010984903035829155
0.06647963504407631,0.06844052068660178
0.039177184964709566,0.06718037611249511
0.12025099988641536,0.07976563517782571
0.08412375312425464,0.05021461414748364
0.1325751412570857,-0.00963350339980287
0.050439876659361886,-0.049835129707330894
0.1016703119902676,0.07619417619378185
0.16616131485013405,-0.024044837046937564
0.06498962162210073,0.021114416183147015
0.0602102166876168,0.053758805183043594
0.06718620287387955,0.025723602244335855
0.05887487626519411,0.0004825992672397774
0.02991939609205665,0.031103560944304682
0.0455307544790465,0.10841748470636953
0.06398411477105417,0.1618238252688223
0.07629751759276719,0.009179730539249618
0.1364872472394763,0.09679246760341485
0.11758395275323176,0.031938367349417754
0.0750426094547631,0.0025942253892439994
0.0747782233597395,0.013315347559309004
0.11758424225265261,0.03193820381140304
0.11110982703409805,-0.001636042514963694
0.08816632004753655,-0.02421172558931821
0.08676096821145354,0.05079665577787665
-0.028309191441004015,-0.020937606483142187
0.0428049028830742,5.432638231329251e-05
0.09145579037663973,-0.04795299212143937
0.027727464738772047,0.06419273302958248
0.03234478203089507,-0.025974707351819025
0.02357590491450374,0.05245184975685911
0.08803279823692164,0.04809716219995748
0.04116652861655436,0.03672502712644292
0.056287496475245544,0.06496886102304353
0.020391862009811933,0.011775967001773262
0.02658122985400914,0.03335729443822668
0.05167642913827731,0.11201235968040464
0.05106555221573199,0.09120798061421587
0.04251711270714582,0.015062356319536434
0.04433531250339044,0.0011919742065059184
0.03595269723504999,0.011880451654142102
0.11085613180551052,0.07011832095895267
0.02845901109606574,-0.01443243672293177
0.05450784590380452,0.05848936532673784
0.04025061434770126,0.026370764296605502
0.06653171728863824,0.05679660204694395
0.07586664399847874,0.09144289628074662
0.191448458365725,-0.03431354394245882
0.038713137150753196,-0.0021691202828155245
0.07613577527064357,0.008219148253077894
0.08863550235834619,0.0025514994836635004
0.030305229718926033,-0.014043667475354444
0.028950993007978685,0.0686289133889493
0.04127707501939993,0.012655828184104878
0.03247518172731827,-0.06512476325356129
0.053691138155916564,0.032333922491454295
0.024205240458911228,0.020812575026283517
0.053801939444545324,0.011688093470412473
0.028789682291291613,0.011533615799201775
0.04232260467658457,0.10294537691414882
0.04322404041786506,0.05277010352175733
0.07758901285148517,-0.017749015501419305
0.05233831745321882,0.008780043148424378
0.14292920644183893,0.16974136407360071
0.05171556178672983,0.11155649935802756
0.015249969543916754,0.08028194391725596
0.06056367299148227,0.07119537786357497
0.051913873384688225,0.08055894429988528
0.029726068469611885,-0.006836269456901799
0.07327599707561053,0.014921163193921306
0.048354399508034385,-0.0008594987903782977
0.07759171661139136,0.13700056820628914
0.0073563062273585104,0.039279920148294706
0.03746154210978452,0.015126008277702068
0.09636432124793665,0.03320604429988159
0.047828552152493785,-0.04436423409078815
0.029604222778890302,0.11664341167486804
0.09306624910781755,0.0021349876179052175
0.07234500444352526,0.08450848464055868
0.07538189336399231,0.05854942347668256
0.09894688783118513,0.08329717282912016
0.06492146956563641,-0.08711620337818901
0.08769422689047217,-0.00611218264219859
-0.0027164955342187623,0.009717040400511955
0.029936296820105682,0.008494757748766483
0.13505762184502587,0.08673640824129605
0.0258086773154702,0.07262298393126315
0.04728659869649675,0.039236767500093896
0.07436429698683769,0.029698714888897717
0.039028254818639196,0.023357194611452855
0.05429234825919585,-0.010826546139714656
0.07355593695972018,-0.009216803147566767
0.05110455559419268,0.08722880665770408
0.0323965050220146,0.1296928176782646
0.1261317377062138,0.09638490018594584
0.09132077031551854,-0.0472685250001209
0.08760787894116867,0.14682814546651407
0.021141976930902764,0.10286657995625464
0.07256675381840827,0.06855509112534347
0.05257432132840454,-0.001016990084192428
0.07803973318367569,0.0932251077755642
0.023769475084127863,-0.0003196121362813156
0.05627972382111066,0.09369862365379339
0.08515966918700832,0.04549291162488524
0.029885151654774303,-0.0007937551095638703
0.04067408697068561,0.1254158999685134
0.04997419332107382,0.08782907161152637
0.15079068810178928,0.08238093736128912
0.10261534667085118,0.06112436114893345
0.03772731488508953,0.019229009485170808
0.03493021683959296,-0.0036553334940455295
0.115390185687959,0.058064161344757
0.10821650712924857,0.007782598326149344
0.024910297029231743,0.02514577593918076
0.050244402387362,0.10011266002939248
0.05785127357785397,0.1098628729292008
0.10400015638195141,0.007260230311891104
0.05154017445172665,-0.005145094357537235
0.09875640173170491,0.06072300665253464
0.040599413277980945,0.052204660281041364
0.09305855792482895,0.02781075446874147
0.0775249739960287,0.02102020140890161
0.04501208418580223,0.05251170869559575
0.10226364389015367,0.001408608581995388
0.08295351918763064,0.022836838137722148
0.09753204955020671,-0.02866722631436288
0.04501198328783097,0.052511377588507616
0.0736255151115423,-0.011177796754329646
0.04081811004198857,0.08053658756380758
0.2000158408612795,0.16049195991574033
0.05162429087142434,0.07124771822805563
0.12581277410679081,-0.005267735254235046
0.03232226555727068,0.0729675798865149
0.043095643108408035,0.09829179966125456
0.05435014925205406,-0.018862857462587725
0.029954215806246236,0.035981267532654404
0.060318646123743075,0.015930397538309837
0.0376427788623484,0.031300134097120416
0.062043927440733705,0.04273910865490407
0.06289039616456735,0.04512138096356261
0.10142427121904483,-0.002664127357141273
0.09602109611668755,0.007041658779847182
0.10945465722830522,-0.013133477281873331
0.10261735519626539,0.0887678269650954
0.07338896933631131,0.006334012478404823
0.04975068233925724,0.041618188871760164
0.13727297352775725,-0.002521189829825571
0.06901990980613888,-0.019779718397740925
0.04025061434770126,0.026370764296605502
0.0014463052466771632,0.018565834727808338
0.049531030112563455,0.027925957235454164
0.04370335698817821,-0.03501364814464961
0.033224015847509135,0.08843661487422415
0.12578253714146825,0.07406972257201715
0.0274655849985641,-0.0010377606392978815
0.023330811060849967,0.05964348038558484
0.06582497727820603,0.04917662350165175
0.020786667240276016,-0.027677721497166255
0.15946820151325583,-0.016407857059214014
0.06078601684445488,0.07420255601478609
0.06981040342424796,0.016816811363130704
0.052202731190211016,0.06673607316424027
0.053612913876664,0.08814251864023337
0.07834198417213625,-0.0011941239422980157
0.03895200520838687,0.06631085767986813
0.04463007670279914,0.07060248436304814
0.059005708679977946,-0.010067343847081332
0.11373631872167736,0.0287649278858961
0.0511836427032695,0.0338808547805325
0.09524557740982821,-0.004272968594479664
0.036956614282080164,-0.028768566809253122
0.02502033144925395,0.07539210370333242
0.03231072798685676,0.08949102876530116
0.07941589731249359,0.05095181163732289
0.07069993362906972,0.028138609459158477
0.07400928940547334,-0.02599836915048186
0.03285957028454595,-0.009013289248753371
0.12918992245561156,0.18374352695528634
0.05418816867989758,0.03479473667848082
0.01739986390439852,0.03593708547889549
0.057111203142410506,0.06869840103604044
0.02895133637352816,0.06862895797946829
0.03285957028454595,-0.009013289248753371
0.09360555410461198,0.0756936140577603
0.050107428286365635,0.07268836451704758
0.05456094234722437,0.07994911561640619
0.0987857231019659,0.07668440842568941
0.04151923267961588,-0.03501461043641573
0.0780870461073031,-0.07091658747359994
0.02895263916533795,-0.007725845943799401
0.11166956263851699,-0.017838047841550412
0.029726068469611885,-0.006836269456901799
0.026498378143397068,-0.005364495765624571
0.09335317217680815,0.08077893327783073
0.06190843950348371,0.09580965124098212
0.07214189573028351,0.05575460437872086
0.13133741222430415,0.14415473763689673
0.06344912063677635,0.08952454584163652
0.04011952964935517,0.07934834435122552
0.04273301545752288,0.007232749196267407
0.014807415039218806,0.06138317225507817
0.03783110816011797,0.03822372056005471
0.10263448607053054,0.092358539018253
0.07414241208746178,-0.032409140410451114
0.03785047235529389,0.040799215815348164
0.02385533654845335,0.0708632631645587
0.08717093854271675,0.05366714100776261
0.12366633618673215,-0.005440149539968604
0.03248883446520246,-0.023341887907383434
0.06935072926969874,0.07224439694784007
0.06994371462785542,0.024326270403460925
0.04065112579389013,0.008758933143401525
0.04879793285290101,0.09069351665801553
0.04977122193435731,0.01178300615906568
0.055593905148444187,0.07820836867549445
0.06825683015456241,0.09198543783565577
0.12323676362488425,0.12632623935989895
0.05203346772520702,0.06399273614337113
0.10310952839939347,0.03193873819002714
0.06495033193318825,-0.005889201721003516
0.06258742896005856,0.12423973672044153
0.023452619378209836,0.05023374296771427
0.07414639132701951,0.16391274233734066
0.03173917082466464,0.049682029987850554
0.015141487191796716,-0.004018263377032077
0.03572566842299805,0.1022339749942924
0.06360803370605651,-0.0031748540786542094
0.07961223441122978,0.0008829544989592038
0.029604931743937853,0.08388280041851512
0.07296496077283175,0.06590220531082867
0.09205350017908782,0.10548352703482042
0.0580294083211193,0.08512396191485312
0.02821927532720205,0.06648793053184035
0.08794020042663167,0.0004006787556700333
0.15403915463090123,0.09318103035645137
0.07287171053352028,-0.020582938449197508
0.06969272940110725,0.09017630533527803
0.06995551668912942,0.02374567163980021
0.026006885873913137,0.05471478292028304
-0.3833805991031967,-0.2426690820518574
0.07011674024998729,-0.002179452116773223
0.03202768546812027,0.06285189147004175
0.14671504608172864,0.036533376398860465
0.11631075804256022,0.01806670753128597
0.06378299095651753,0.011954874527618814
0.0836115158191989,0.05545750289911253
0.07153699555101921,0.08706901331486816
0.09193353848842309,0.03939660970846609
0.08563446530300839,-0.007554115353598574
0.06950249421122412,0.07697671396593943
0.06523399858230944,0.07729926964613759
0.08943754503296175,0.0796409469682937
0.10104447041324024,-0.0400114966495406
0.040629600985096104,0.020883294088191083
0.10074367687361471,0.055254278965386386
0.026581183742847774,0.03335724882064981
0.025417385174179404,-0.0019497482649106987
0.05990906799272614,0.011499890565839032
0.06175371256563143,0.10665058635387248
0.018811136074114155,0.051945760211149265
0.028250606685431414,0.017162991145159134
0.08774988503618691,0.05617065995682659
0.10937025518708292,0.0010865514997587783
0.04570317866824779,0.011431745802784665
0.17800055573409151,0.10999464581619564
0.04695367519268926,0.06965407311698521
0.11822672508551471,0.16455595790853647
