mpg,lower(mpg),upper(mpg)
19.080136309864585,14.256482197099313,25.01579292042942
26.50650820832055,19.68413721932151,34.93696295574294
19.827754363452748,13.667607187199156,27.832935352615436
30.526535154618053,22.6165622609786,40.31655365651191
31.214823995419106,23.234896777889883,41.05993187710042
31.238798647429892,22.9996148694444,41.47996756845975
31.224968068534206,23.134018677263423,41.23897763639535
25.492076783399273,19.736402209100593,32.40369466465588
25.98818579006503,20.03946994038156,33.15154511267039
25.125583132335915,19.374317698909433,32.05117546189822
27.023426218683127,20.837743033314847,34.47213824868349
33.86445348308395,22.03305306161631,49.840338722247985
36.40116583704282,23.772485867175135,53.411550202133206
35.09289845434678,24.703380614363812,48.405333934936465
36.33516485757569,24.194758997736297,52.479353997405994
28.199983857053635,21.83281398902984,35.84593022577442
27.164384808250595,21.031039012336812,34.52954609472511
26.040571790689583,19.705732210502816,33.76829022869836
21.26217467276368,16.264800864250383,27.31316881014024
32.75528194051129,24.223657528370477,43.327833004895176
29.10202286423163,22.008040983635382,37.759684266708604
31.533409270307526,23.17905093460418,41.92917091770112
28.930839394824705,20.28665345046183,40.03591082010844
31.72446844632358,23.319491517302914,42.18321743636016
36.33516485757569,24.194758997736297,52.479353997405994
25.98223629819736,19.432251834405825,34.03691924013131
36.40116583704282,23.772485867175135,53.411550202133206
36.66988188799731,22.284366845833418,56.97829923139736
36.0838920285512,21.814878203293834,56.295318575270336
31.499271074973525,21.389278916877508,44.76972560636896
31.494466130006874,21.050058947695288,45.34892938051175
36.70952381537469,22.089993845296576,57.47965939766335
36.26061028550982,24.70692203142297,51.391481330991134
36.36564404105225,23.996395468713626,52.91316872901132
25.474548042475224,17.778738412752674,35.39272784297617
26.058225074519054,18.974156655780956,34.93018205904142
29.26414518658527,20.520371490861585,40.497155679707596
31.72446844632358,23.319491517302914,42.18321743636016
26.734912565229237,20.650915042113652,34.052445404442814
26.734912565229237,20.650915042113652,34.052445404442814
25.265696436834816,19.436722713687697,32.29622901077096
24.503994641949618,18.850750875756578,31.322573063188873
27.92276988929854,21.48079064803307,35.69267022638301
33.69588521387987,24.14297461489922,45.791257004388854
33.6428428731691,24.10496997791858,45.719174747454986
33.69588521387987,24.14297461489922,45.791257004388854
33.282184679091706,24.019197574314195,44.953342556650824
33.70872284308398,24.033619313838603,45.999611669171934
33.677376761493356,24.30440110883376,45.48711776483413
33.282184679091706,24.019197574314195,44.953342556650824
32.48651717448496,23.444977607058952,43.878656076762006
33.22979356462353,23.98138778082608,44.88257930182481
30.013084419043064,21.480138839194094,40.82523460589995
30.215447237534725,22.242224404527118,40.127229143184714
30.51475853597302,22.462553728608906,40.52472559469041
28.746092162547143,21.450034832175863,37.732347260880985
27.981610297902588,20.151576327112004,37.86129761935963
28.229580697202508,20.83727626849341,37.40209550097383
26.113323338485507,19.59858859190965,34.10553489010354
25.6649314523138,19.063661492074317,33.820857169727866
24.389977425038012,18.76303823204467,31.176828964752723
23.41976870610913,18.01666348273318,29.93664613214764
20.62702107805623,15.932981221297453,26.27278123326745
22.57151473534007,16.661846493780235,29.904047594138955
20.694730189774408,15.985281938954843,26.359022803145084
20.447323562404744,15.794177022108709,26.043899248854505
28.08825163444586,20.962865549852875,36.86323728712995
28.0667774983366,21.186451914642458,36.474209560703095
29.45336912290132,21.235094863751893,39.81511910681581
28.071726784936832,21.133924900464347,36.564863868019586
28.86748017965377,21.733011398137926,37.60137347689596
27.251661718591933,20.778459104793388,35.107307919466365
26.443214290975515,20.16204561828505,34.065814998002914
33.87522940188208,23.889220993545884,46.655124548474305
35.129512127269955,24.074506037050188,49.551751509564816
35.04249640925215,24.74422694849851,48.21059648969218
35.147863853634604,23.942067022967926,49.825854205446525
35.129512127269955,24.074506037050188,49.551751509564816
31.272639975104145,22.20574998492349,42.822711811643856
33.13239078695052,23.235714055281154,45.84546045438605
32.35336698827516,22.419936637696868,45.21636522868335
35.04249640925215,24.74422694849851,48.21059648969218
35.04249640925215,24.74422694849851,48.21059648969218
35.129512127269955,24.074506037050188,49.551751509564816
23.779473537962595,18.131034486788064,30.634216301404688
30.524450177706147,18.257389794413896,48.020317097636145
27.259176421544407,20.695343429994868,35.24830425508923
22.87474840088206,17.36665725736401,29.57888671778239
27.259176421544407,20.695343429994868,35.24830425508923
31.04667503539656,22.267740162327165,42.15434372131101
26.0167968702403,19.836916933296514,33.516477205446854
26.443214290975515,20.16204561828505,34.065814998002914
36.800911454434384,23.136968395562707,55.670115484730495
31.04667503539656,22.267740162327165,42.15434372131101
29.706324918192646,22.424078591756167,38.60488509622133
29.706324918192646,22.424078591756167,38.60488509622133
