mpg,lower(mpg),upper(mpg)
18.52487968974004,14.381788175692888,23.490601054560614
31.569043061259435,23.73430415361538,41.16922013731194
26.51656641793674,20.66417716056895,33.51263899485873
31.55343686421755,23.90069822264798,40.88260449145373
26.53254711037767,20.47103152549059,33.828833121850025
17.18850643471484,13.201443945225721,22.002856247101146
18.218227425408035,14.14371872622369,23.10174854245008
18.81517133988541,14.662533140446628,23.779324773869238
15.499852716604844,11.698533085275454,20.14533911164296
13.686895619541469,9.743410839194382,18.701778072937586
14.331814642398864,10.425891894641712,19.226624406073523
14.495833647741591,10.729688937734936,19.16008567837144
14.089394482574733,10.474709727119464,18.55267573293052
28.240426639947817,22.007569531445387,35.691318707280914
31.582237761874072,23.59778202536268,41.40739970629044
27.041034671431266,20.996748665742253,34.28461973704067
31.599161404203922,23.427862103496974,41.707723401712265
31.569043061259435,23.73430415361538,41.16922013731194
29.576826302877,22.5247298982419,38.141944344318766
29.56946440355328,22.607245116462547,38.002728316681704
27.057793752489633,20.797744300279724,34.6126740153021
24.651136182872357,19.210460255804943,31.15503774843493
25.3954403025974,19.790491318232988,32.095717430471694
31.582237761874072,23.59778202536268,41.40739970629044
19.574142197518295,15.253993890478956,24.738540833693033
18.52487968974004,14.381788175692888,23.490601054560614
19.06597302458323,13.583791304589402,26.03374133491921
19.06597302458323,13.583791304589402,26.03374133491921
14.043695222090907,10.369371214621818,18.601905066277112
14.5727173388698,10.850837200060232,19.16349544873494
14.317237416373132,10.562879432442001,18.97727876557424
14.447226125395668,10.757396512521895,18.99847129830739
17.770957555821912,13.466405907055139,23.017007447733548
17.23418123659598,12.7193434555866,22.836829148865004
17.786627348278017,13.435757936975504,23.10064031103223
18.16336841757618,13.984920457831167,23.200167883999665
19.951017366594424,15.547690108098616,25.214849918674382
18.528995305173385,14.332196061850865,23.571882984886432
17.496890871569025,13.0723707804217,22.941721653052
28.79086458370223,22.011968964863026,37.00207044146969
26.51656641793674,20.66417716056895,33.51263899485873
19.652288861470286,15.314893046235376,24.837305541626865
26.533607525810492,20.458536743824034,33.84949363580489
24.913636450624626,19.344872312008782,31.587347243001453
27.405677551011937,21.144690209737256,34.9420690221557
24.651136182872357,19.210460255804943,31.15503774843493
21.36530913807374,16.589676822239596,27.088515963372622
31.5914541846164,23.504548113446493,41.5716476568684
19.28105668060914,15.025594370377025,24.368128278462876
25.220995545065442,19.654547722913854,31.87524755169585
23.77675468586697,18.52906079121134,30.04996135992091
22.956315765085815,17.82505729783198,29.105711602112347
24.35072175709894,18.907781849908257,30.873642444112573
31.599161404203922,23.427862103496974,41.707723401712265
25.220995545065442,19.654547722913854,31.87524755169585
27.035201341811746,21.068345776508675,34.1681094166322
24.908262046308995,19.410836666192104,31.480003134291394
27.035201341811746,21.068345776508675,34.1681094166322
28.772324388535075,22.22675177979906,36.6445099249077
15.526245511610353,11.431733718570978,20.615500842956024
15.015966991187769,11.102723101716812,19.865959127868646
16.47011239469066,12.21943267352341,21.726091311607743
15.015966991187769,11.102723101716812,19.865959127868646
19.131871464460858,14.909335361286747,24.179582362926638
18.528995305173385,14.332196061850865,23.571882984886432
21.811490883269865,16.997544276439296,27.56618667702874
20.106590063376462,15.668926836752778,25.411468573689472
31.672989371812452,22.745236475642542,42.95944751124005
30.88911709530787,21.72848323569869,42.63264029534364
31.5914541846164,23.504548113446493,41.5716476568684
31.599161404203922,23.427862103496974,41.707723401712265
18.81517133988541,14.662533140446628,23.779324773869238
18.95903000635112,14.643271471002809,24.150129967302124
18.218227425408035,14.14371872622369,23.10174854245008
18.953118617405924,14.714251416989274,24.03363237105567
29.978160215065,22.66569709984686,38.90378860615453
31.582237761874072,23.59778202536268,41.40739970629044
28.79086458370223,22.011968964863026,37.00207044146969
26.538725422809954,20.398766819196,33.94867520404584
20.806057898216157,16.21401729188312,26.295482464026417
15.10948114620275,10.994019338957866,20.266114916884483
21.5986885906239,16.28868543511086,28.09143383027087
21.943424149637945,17.10035896015937,27.732928926289755
18.93744361393383,14.602253117256996,24.15791601804262
14.197137983019077,10.172314239461343,19.293109074451937
15.300718520602521,11.241043784868438,20.354203987024068
16.262346398617375,11.756139058753469,21.933560125726338
15.10948114620275,10.994019338957866,20.266114916884483
31.5375816676448,24.075636957797332,40.585542730143615
28.73297688531246,22.721092411349268,35.847238831987966
31.674905711321696,22.728635233811445,42.99082555790796
25.033888216730272,20.173761578147246,30.709955092342394
31.52017585150625,24.275142316692932,40.25199027707388
15.956100787522402,12.26644192326866,20.408449405803093
16.42411840778226,12.71980322145697,20.87143216124406
15.248872111771535,11.791011456524062,19.404823671652274
15.487299269264387,11.83627354669945,19.91090482843443
18.489398303049903,14.85129620977378,22.747970528260357
19.096281829285044,15.388893379960116,23.426083568437964
18.780170839019572,15.13415277815517,23.038299048861788
18.488747210758994,14.860736773316884,22.733519450596813
14.821569559187354,11.369323949893008,18.99372443153786
14.821569559187354,11.369323949893008,18.99372443153786
14.821569559187354,11.369323949893008,18.99372443153786
15.248872111771535,11.791011456524062,19.404823671652274
29.523577018190608,23.158480332036735,37.09815937106424
24.861927009993366,20.035185246921067,30.499004204857563
27.009067434179546,21.405782517848465,33.62948974740608
24.861927009993366,20.035185246921067,30.499004204857563
31.52017585150625,24.275142316692932,40.25199027707388
29.50450605359395,23.409533511602653,36.70030390497678
31.52017585150625,24.275142316692932,40.25199027707388
28.746185468786706,22.548689489413928,36.12131989203583
22.32659245685601,17.935994525802432,27.465489689326326
24.87233003266486,19.387190293666,31.42836511429436
23.538402102199747,18.76171948902858,29.159845776023452
32.33810279380992,18.75876424851381,52.08886787857161
31.608862980616653,23.332925152135026,41.87742368927537
31.569043061259435,23.73430415361538,41.16922013731194
31.609690690278992,23.32490539562568,41.89182232178985
31.599161404203922,23.427862103496974,41.707723401712265
19.41834987964444,15.075433652894985,24.623572071738717
17.561970458327483,13.319337763044604,22.72954566793393
18.309252435408688,14.043778989826384,23.464441908840925
19.133462239604512,14.889704718048518,24.21146081612663
19.83194146538396,15.454895080289019,25.06435729352234
20.68106140709479,16.116608389226922,26.137507173540055
24.908262046308995,19.410836666192104,31.480003134291394
19.131871464460858,14.909335361286747,24.179582362926638
19.761749011706456,15.400194585690071,24.97564541721145
19.131871464460858,14.909335361286747,24.179582362926638
20.68106140709479,16.116608389226922,26.137507173540055
18.81673578207533,14.643227453769528,23.810675525943992
19.41834987964444,15.075433652894985,24.623572071738717
17.582752432874987,13.486530379721465,22.53338712294167
16.563354539742193,12.26618286725269,21.883450802503607
18.309252435408688,14.043778989826384,23.464441908840925
16.25990628379007,12.132884772019144,21.343014950455608
30.750639181112074,22.976423836959942,40.31709270878044
24.913636450624626,19.344872312008782,31.587347243001453
24.8269951375111,19.27759730209814,31.47749699097861
27.057793752489633,20.797744300279724,34.6126740153021
24.913636450624626,19.344872312008782,31.587347243001453
24.345468785524133,18.972255763131972,30.768723737096728
23.93258992910982,18.65050212051001,30.24691183107773
24.651136182872357,19.210460255804943,31.15503774843493
22.364558008687744,17.42854566934931,28.26517381668782
19.896624511984808,15.449276599469691,25.22640918636032
23.391841630405192,18.229100704218414,29.563493690284282
19.93443820512145,15.020652510513656,25.946261179978283
29.95661492316828,22.90323988236201,38.50029485403241
31.582237761874072,23.59778202536268,41.40739970629044
20.27727024793479,15.801936726341127,25.627180642836176
21.336144900461765,16.627110433441167,26.96542645534602
24.69066729793878,19.241266580885362,31.204998665976245
19.891794288196678,15.501537971931487,25.140001553496706
20.27727024793479,15.801936726341127,25.627180642836176
17.847295825349228,13.226924311160879,23.564604671431734
18.253220648240035,13.468728194096549,24.191304669096933
17.847073592909915,13.229116298019903,23.560700154862808
17.814955636954817,13.564908354440709,22.97746761476788
16.477807562999995,12.532356975074038,21.27411350695905
16.822262944417066,12.3588832814706,22.378280538457858
19.633938712013123,15.242806017633665,24.896950972860335
16.577113005268075,12.426386222041371,21.673414277729133
29.964073211222946,22.819644299303693,38.6413336254535
31.582237761874072,23.59778202536268,41.40739970629044
29.57011580696618,22.599884042793846,38.015106295357214
27.35649260060357,21.31872583655014,34.57416945466226
24.78013899951227,19.38076716557742,31.218565551531288
18.924470258345405,14.220962815480238,24.68974924254581
26.4873094705551,19.750003715637266,34.78955322069021
19.70464816763529,13.733566137945203,27.40693809040151
30.759612924278304,22.885644886893292,40.477015811840516
31.582237761874072,23.59778202536268,41.40739970629044
31.609690690278992,23.32490539562568,41.89182232178985
31.5914541846164,23.504548113446493,41.5716476568684
25.697244342420667,20.025685123056252,32.47714878453062
26.10963191447621,20.273535599674705,33.103718572116975
25.209479720226874,19.574587885091216,31.962439177290186
27.197013841787122,21.117862945459997,34.482381642512415
34.562087064815884,22.58343473640405,50.69125951575622
36.854221312505835,24.113878923063687,53.99365471174875
35.537479118599975,24.96903393701704,49.096434771110474
36.778450777501945,24.60391507326145,52.91826314860654
28.365561787989332,22.08008957978997,35.88523616489956
27.231018916793726,21.196947958434237,34.44992742057225
26.049768705923654,19.769721132779065,33.69546321243492
21.094592594846333,16.19871657916102,27.007021116562132
33.29343853656501,24.7784358987015,43.79975545488251
29.26792076697964,22.342437555658776,37.66553946474333
32.00582790255271,23.69392673400419,42.298820899725705
29.073594937292437,20.621829580320668,39.847977920688656
32.22720095969846,23.857809293545028,42.59138697002835
36.778450777501945,24.60391507326145,52.91826314860654
26.075056706512378,19.572005829722567,34.05233788580714
36.854221312505835,24.113878923063687,53.99365471174875
37.14069741820902,22.52738258562537,57.796170832718715
36.22146358384771,21.814893763216244,56.677812438403116
31.735686646125853,21.629503877433574,44.968544968983075
31.365691095729325,21.056997646411748,45.00001669165809
37.167606154156985,22.395552919744905,58.13638345963404
36.70932504939917,25.084951584084475,51.90348675653366
36.81501669507263,24.362937603613343,53.44168562578075
25.502762185006393,17.94692792779445,35.1863185248889
26.166823296870234,19.20517291352331,34.83850086333661
29.421808675448887,20.868816730732462,40.32523618130852
32.22720095969846,23.857809293545028,42.59138697002835
27.04360334018214,21.039078036240667,34.22999500549412
27.04360334018214,21.039078036240667,34.22999500549412
25.408886713193642,19.69539395295938,32.26421815387973
24.524142611815904,19.009595168428476,31.140769613240312
28.237303463048757,21.887807291660263,35.855743279615666
34.25489887016633,24.596645457253896,46.46577235860187
34.20077407804495,24.557781284065033,46.392353654923866
34.25489887016633,24.596645457253896,46.46577235860187
33.774587882593885,24.461760738974643,45.48016858216116
34.268783355882846,24.47745716941222,46.69202853432848
34.2325845382975,24.793471806775596,46.09689750225559
33.774587882593885,24.461760738974643,45.48016858216116
32.83330138328764,23.780019626014305,44.21265145296999
33.72122201060403,24.423109691720406,45.408307191488696
30.22300935170558,21.657883505230263,41.066614781320105
30.78870427197253,22.77628703418381,40.71576753654938
31.094846035412782,23.002758814732683,41.120617210097
29.203848585007155,21.918269698126586,38.14167429524739
28.15063478717543,20.459886941215792,37.79448166023413
28.60531493855278,21.206553537558495,37.758670175908435
26.313850003251364,19.84533872049311,34.22295451484932
25.894856222204083,19.30896297041172,34.01031161560582
24.329407946323464,18.858648926805863,30.893495429192402
23.365308190251124,18.111338557794806,29.669281035105293
20.5535573647829,15.99002514126892,26.01532632658844
22.427148167116332,16.665546958883333,29.543648663402713
20.663905759340143,16.075872742827777,26.1549979874631
20.37844921216425,15.853796472278948,25.793686069772082
28.096193861898612,21.09463380243628,36.68344539729646
28.073535840432953,21.337317488789363,36.2662198598396
29.521538929671458,21.516908068260616,39.53975673534199
28.078137820955213,21.28694347656708,36.35204124629118
29.009005740608874,21.9926645224631,37.55721194621005
27.225644438055518,20.926959926974856,34.82710130638317
26.457500634500278,20.33652708591838,33.84449014633676
34.397221667721965,24.465739938173588,47.03425380553666
35.577680397886084,24.572282695401896,49.86062437252575
35.50449603201981,25.146814593072442,48.72145348335567
35.59412329408881,24.450173502593312,50.10963858072412
35.577680397886084,24.572282695401896,49.86062437252575
31.439553574606517,22.55167977798178,42.68433227513899
33.50470670972359,23.712163695394583,46.007001209266576
32.53226111869931,22.75591883689342,45.112594639980934
35.50449603201981,25.146814593072442,48.72145348335567
35.50449603201981,25.146814593072442,48.72145348335567
35.577680397886084,24.572282695401896,49.86062437252575
23.712346411705802,18.226467485878707,30.332883123170298
30.694242877383793,18.756285678573914,47.48733415878508
27.232163499056,20.852050040227894,34.9522158255577
23.18781248188062,17.755233667437277,29.76133080345771
27.232163499056,20.852050040227894,34.9522158255577
31.17137919132163,22.61455748863521,41.91438113633382
25.95929497630254,19.953581886284358,33.20718442639528
26.457500634500278,20.33652708591838,33.84449014633676
37.13201055719634,23.29860995889382,56.26007636238369
31.17137919132163,22.61455748863521,41.91438113633382
29.88621913143387,22.715049139926958,38.607897486104825
29.88621913143387,22.715049139926958,38.607897486104825
