Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.01693071525389086,0.9360302044577742,0.04703908028833494
versicolor,0.02860195713693699,0.9340370814303534,0.03736096143270959
versicolor,0.02298364367106623,0.9275418294137613,0.04947452691517262
versicolor,0.01508334958848704,0.9263914355871725,0.05852521482434057
versicolor,0.2599304141967457,0.7391879728493513,0.0008816129539029573
versicolor,0.02553739664931203,0.9372215552017257,0.03724104814896234
virginica,5.001630188357815e-05,0.21984613667894395,0.7801038470191725
virginica,0.0005348665110978656,0.46395548033837425,0.5355096531505279
virginica,4.432255008686554e-05,0.3242709034018941,0.6756847740480191
virginica,0.00015350628779655244,0.41765647311359927,0.582190020598604
virginica,6.700453873943887e-05,0.3199618557392314,0.6799711397220292
virginica,6.145297163291525e-06,0.3690223867631463,0.6309714679396904
versicolor,0.0045866446603570815,0.7350066052637156,0.2604067500759273
virginica,1.665975515798329e-05,0.41355839728296095,0.5864249429618811
virginica,4.827379022042337e-05,0.4611629129417116,0.538788813268068
virginica,3.815686682450373e-05,0.1281416110787293,0.8718202320544463
virginica,0.0007646451028288784,0.29717324712994453,0.7020621077672267
virginica,0.00024076605128077445,0.4361412692252076,0.5636179647235117
virginica,0.00014376876683899886,0.3067275441258059,0.6931286871073551
virginica,0.000511241506011438,0.4745433608195741,0.5249453976744144
virginica,0.0003654986038584001,0.2984267249442301,0.7012077764519115
virginica,0.00030895387790427623,0.21132736388528975,0.7883636822368061
virginica,0.00021480023155301495,0.39680461123665084,0.6029805885317961
virginica,1.1236781492965437e-05,0.17143570364507257,0.8285530595734345
virginica,1.5069651057470785e-06,0.4281326409420453,0.5718658520928489
versicolor,0.0006034455259410573,0.6789092000406497,0.3204873544334093
virginica,8.782196947658798e-05,0.22440886041605185,0.7755033176144716
virginica,0.001077273973918333,0.437657173778814,0.5612655522472677
virginica,3.945306131217172e-06,0.4188783885784905,0.5811176661153782
versicolor,0.0009737912484181419,0.5492513253566886,0.44977488339489324
virginica,0.00012751496730139172,0.24977838274892883,0.7500941022837698
virginica,5.408677278645703e-05,0.34259845072477624,0.6573474625024374
versicolor,0.001636188562059915,0.5636890937226479,0.4346747177152923
virginica,0.0016362745452371738,0.49229888289707974,0.506064842557683
virginica,9.921548967110553e-05,0.3714701397965829,0.6284306447137461
virginica,8.731001322009755e-05,0.42525111308954805,0.5746615768972319
virginica,2.1712322457169823e-05,0.4024225188043441,0.5975557688731987
virginica,2.582494466900272e-05,0.16631273488240958,0.8336614401729213
virginica,9.119391620016803e-05,0.3523760770187825,0.6475327290650174
versicolor,0.0008651326531768896,0.6277003455626964,0.3714345217841266
versicolor,0.00018038564002537645,0.5421733449676289,0.45764626939234576
virginica,1.792741570496199e-05,0.281467704703465,0.71851436788083
virginica,0.00016857545340439684,0.17275160829315825,0.8270798162534374
virginica,0.00025408690497711516,0.3783168671392815,0.6214290459557414
versicolor,0.0023817440122490766,0.5230179424117054,0.47460031357604554
virginica,0.00020877949347781853,0.27311954081343925,0.7266716796930829
virginica,0.00010018890077867746,0.22787313389764385,0.7720266772015775
virginica,0.0004014747524510659,0.20767995361850233,0.7919185716290467
virginica,0.0005348665110978656,0.46395548033837425,0.5355096531505279
virginica,5.459218328226423e-05,0.24919675170613959,0.7507486561105782
virginica,9.070442505390247e-05,0.17159733611725458,0.8283119594576916
virginica,0.00028361124408897003,0.24370939109850065,0.7560069976574104
versicolor,0.0004687559192824718,0.507371031602754,0.49216021247796343
virginica,0.0004205291509617452,0.34319089121771157,0.6563885796313268
virginica,0.00032473385168647315,0.17870839774168745,0.8209668684066261
virginica,0.0008863204985346633,0.4478875829223995,0.5512260965790658
