Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.0005353597476096354,0.4639556831022476,0.5355089571501428
virginica,4.4274593573594285e-05,0.32425997422219366,0.6756957511842328
virginica,0.0001535169988458663,0.41763447588320574,0.5822120071179483
virginica,6.700779206281145e-05,0.3199475241696235,0.6799854680383136
virginica,6.13343405874029e-06,0.36900595369883665,0.6309879128671045
versicolor,0.0045971192476093985,0.7350384305517559,0.2603644502006347
virginica,1.6631881995758293e-05,0.41354010453516404,0.5864432635828402
virginica,4.8233116970245796e-05,0.4611549372744385,0.5387968296085912
virginica,3.813097352632266e-05,0.12812977857784352,0.8718320904486302
virginica,0.000764645417894987,0.29716806663078954,0.7020672879513155
virginica,0.00024072968729167796,0.4361384065522794,0.5636208637604289
virginica,0.00014368695787189646,0.30672228366059506,0.693134029381533
virginica,0.0005117855733542537,0.4745563886764741,0.5249318257501717
virginica,0.00036597334392642045,0.2984369970372214,0.7011970296188522
virginica,0.0003090699197585209,0.21132465544231016,0.7883662746379313
virginica,0.00021474917921933417,0.39678115462944674,0.6030040961913339
virginica,1.121847805051235e-05,0.17139976367749188,0.8285890178444576
virginica,1.5036971649288243e-06,0.4281283650726214,0.5718701312302137
versicolor,0.0006034622063493107,0.6789174890840888,0.32047904870956184
virginica,8.777798277814757e-05,0.22440221113731582,0.7755100108799061
virginica,0.0010787919382900617,0.4376673993720483,0.5612538086896616
virginica,3.936321444298793e-06,0.41886700600134374,0.5811290576772119
versicolor,0.0009737574162514342,0.5492681622236841,0.44975808036006454
virginica,0.0001274860903616717,0.2497562344852104,0.7501162794244279
virginica,5.401351014961974e-05,0.34256787736044475,0.6573781091294056
versicolor,0.0016365178094181134,0.5637102270951752,0.43465325509540664
virginica,0.0016370743051156947,0.4923003916455387,0.5060625340493455
virginica,9.921997076594295e-05,0.37146223328110856,0.6284385467481255
virginica,8.716878237704777e-05,0.4252204783416063,0.5746923528760166
virginica,2.1672285467142738e-05,0.40241182546135706,0.5975665022531759
virginica,2.5769714976294156e-05,0.16628010708715918,0.8336941231978645
virginica,9.120412830083445e-05,0.35237142884776423,0.6475373670239349
versicolor,0.0008649634405786178,0.6276845093275637,0.3714505272318576
versicolor,0.00018038035892095763,0.5421507736948716,0.4576688459462073
virginica,1.789147031414473e-05,0.28146985666032187,0.718512251869364
virginica,0.00016869858161549625,0.17273695460404043,0.827094346814344
virginica,0.0002540853193912036,0.37828758122634687,0.6214583334542619
versicolor,0.0023833474034118483,0.5230270756638253,0.47458957693276277
virginica,0.00020863331929325466,0.2731163417764165,0.7266750249042901
virginica,0.00010017541952180183,0.22787265532242262,0.7720271692580556
virginica,0.0004012480868937416,0.2076979272199294,0.7919008246931767
virginica,0.0005353597476096354,0.4639556831022476,0.5355089571501428
virginica,5.457520880678768e-05,0.24918256144326706,0.7507628633479262
virginica,9.070798630899072e-05,0.17159271140162755,0.8283165806120635
virginica,0.00028353643051521373,0.24372262215823337,0.7559938414112514
versicolor,0.00046872163911988957,0.5073889275062811,0.4921423508545991
virginica,0.00042048463326756967,0.34318794563430577,0.6563915697324267
virginica,0.0003250050187788295,0.17869385487867953,0.8209811401025416
virginica,0.0008870635291932618,0.44787209240168635,0.5512408440691204
