Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.811607796443233,0.18839194569388942,2.578628775213924e-07
setosa,0.9146265154867321,0.08537192779622646,1.5567170414476092e-06
setosa,0.9181754024051857,0.08182271976058446,1.8778342299353425e-06
setosa,0.7845708776393473,0.21542869104772341,4.3131292938134323e-07
setosa,0.920002840604324,0.07999672947749026,4.2991818578284644e-07
setosa,0.8081285174599694,0.19187115700723523,3.255327953983246e-07
setosa,0.9177641677466458,0.08223552068469232,3.115686618644038e-07
setosa,0.8465126437044235,0.15348707137952855,2.8491604800134016e-07
versicolor,0.006055565897676161,0.7945256038533074,0.1994188302490165
versicolor,0.012510660957337362,0.7946709059849597,0.19281843305770294
versicolor,0.0023433084558335767,0.6734879793687973,0.3241687121753691
versicolor,0.01666355999505184,0.9558899540945339,0.027446485910414205
versicolor,0.004130745336871805,0.8143717049394297,0.18149754972369847
versicolor,0.008256492500924388,0.8954647922967918,0.09627871520228375
versicolor,0.007055587377492401,0.6351800411196504,0.3577643715028571
versicolor,0.14132242084837626,0.8570104894590501,0.001667089692573666
versicolor,0.005567506342584862,0.8859995311330082,0.10843296252440689
versicolor,0.04093051788195212,0.9266428323717691,0.03242664974627885
versicolor,0.05765857181064201,0.9391214563488081,0.0032199718405498583
versicolor,0.024253523824485507,0.8789043325292202,0.09684214364629436
versicolor,0.015148439549433314,0.9747701444616986,0.010081415988868058
versicolor,0.004349140835692723,0.8119781118606504,0.1836727473036568
versicolor,0.11839152060105196,0.870727763827022,0.010880715571926037
versicolor,0.013979414326349814,0.8785543794829012,0.10746620619074894
versicolor,0.01020377996904199,0.809004404663189,0.18079181536776903
versicolor,0.02445266504744698,0.9618325636240933,0.01371477132845957
versicolor,0.0024731025589614206,0.8598700496931357,0.1376568477479029
versicolor,0.030922972189322356,0.9579103671160517,0.011166660694625899
virginica,0.003405284508732887,0.47496728988757797,0.521627425603689
versicolor,0.030236509157053677,0.9423406004526245,0.027422890390321825
versicolor,0.0010748079843378611,0.720676074978996,0.27824911703666616
versicolor,0.0044171979324320685,0.8887533345703854,0.10682946749718253
versicolor,0.014305107221322274,0.9286826338576661,0.05701225892101163
versicolor,0.011683979026182359,0.8870346209336886,0.10128140004012909
versicolor,0.0022092983900883025,0.8015889486647456,0.19620175294516604
versicolor,0.001131726707445188,0.5218773311397922,0.47699094215276255
versicolor,0.007709740680809711,0.8262813889556677,0.16600887036352266
versicolor,0.09599230631353031,0.9013910254636973,0.0026166682227724337
versicolor,0.035807106122437406,0.9555587523574398,0.008634141520122882
versicolor,0.04836472072583375,0.9468635077893275,0.004771771484838749
versicolor,0.037473602422535786,0.9472066336082043,0.015319763969259883
versicolor,0.0007265619127235985,0.5838586516086012,0.4154147864786753
versicolor,0.010732792230341487,0.805135800635098,0.18413140713456053
versicolor,0.018747246264466746,0.6857139385769407,0.2955388151585925
versicolor,0.0048958284500752345,0.7479641401994994,0.24714003135042553
versicolor,0.004338084701843502,0.9314197974718477,0.06424211782630877
versicolor,0.03748596355900149,0.9212398787483876,0.041274157692610794
versicolor,0.022039355156876602,0.9502142891150462,0.027746355728077182
versicolor,0.009385227010104141,0.9325928213807183,0.05802195160917756
versicolor,0.007077612876271294,0.8339549556681921,0.1589674314555366
versicolor,0.024567906106220498,0.9559847041406028,0.01944738975317672
versicolor,0.12266890029335917,0.8756761371963644,0.0016549625102764542
versicolor,0.016930715253890272,0.9360302044577496,0.04703908028836004
versicolor,0.028601957136936543,0.9340370814303375,0.03736096143272604
versicolor,0.022983643671065576,0.9275418294137381,0.04947452691519644
versicolor,0.015083349588486585,0.9263914355871485,0.058525214824364714
versicolor,0.25993041419674356,0.7391879728493523,0.0008816129539040691
versicolor,0.025537396649311296,0.9372215552017052,0.03724104814898348
virginica,5.001630188357716e-05,0.21984613667894085,0.7801038470191756
virginica,0.000534866511097836,0.46395548033835804,0.5355096531505441
virginica,4.4322550086864555e-05,0.32427090340189213,0.6756847740480211
virginica,0.0001535062877965514,0.417656473113602,0.5821900205986014
virginica,6.700453873943749e-05,0.3199618557392298,0.6799711397220308
virginica,6.145297163291302e-06,0.3690223867631416,0.630971467939695
versicolor,0.004586644660356495,0.7350066052636326,0.2604067500760109
virginica,1.665975515798289e-05,0.41355839728296045,0.5864249429618816
virginica,4.8273790220422196e-05,0.4611629129417135,0.5387888132680659
virginica,3.8156866824502854e-05,0.12814161107872454,0.871820232054451
virginica,0.0007646451028288532,0.2971732471299353,0.7020621077672358
virginica,0.00024076605128076653,0.4361412692252017,0.5636179647235174
virginica,0.0001437687668389963,0.30672754412580405,0.693128687107357
virginica,0.0005112415060114011,0.4745433608195511,0.5249453976744376
virginica,0.0003654986038583839,0.29842672494422534,0.7012077764519163
virginica,0.0003089538779042692,0.21132736388528647,0.7883636822368093
virginica,0.0002148002315530145,0.39680461123665367,0.6029805885317933
virginica,1.1236781492965168e-05,0.17143570364506266,0.8285530595734444
virginica,1.5069651057470128e-06,0.4281326409420433,0.571865852092851
versicolor,0.000603445525941006,0.6789092000406097,0.3204873544334493
virginica,8.78219694765863e-05,0.22440886041604888,0.7755033176144744
virginica,0.0010772739739182437,0.43765717377878505,0.5612655522472968
virginica,3.945306131217018e-06,0.41887838857848764,0.5811176661153812
versicolor,0.0009737912484180574,0.54925132535665,0.44977488339493193
virginica,0.00012751496730139102,0.24977838274892644,0.7500941022837722
virginica,5.4086772786456975e-05,0.34259845072477657,0.657347462502437
versicolor,0.0016361885620597499,0.5636890937225995,0.43467471771534083
virginica,0.001636274545237059,0.4922988828970488,0.5060648425577141
virginica,9.921548967110331e-05,0.3714701397965821,0.6284306447137468
virginica,8.731001322009891e-05,0.4252511130895592,0.5746615768972207
virginica,2.1712322457169288e-05,0.4024225188043439,0.5975557688731988
virginica,2.5824944669002442e-05,0.16631273488240103,0.83366144017293
virginica,9.119391620016578e-05,0.3523760770187816,0.6475327290650182
versicolor,0.0008651326531768607,0.6277003455626844,0.37143452178413866
versicolor,0.00018038564002537623,0.5421733449676396,0.4576462693923351
virginica,1.7927415704961468e-05,0.28146770470346094,0.718514367880834
virginica,0.00016857545340439426,0.17275160829315572,0.8270798162534398
virginica,0.00025408690497711635,0.37831686713928464,0.6214290459557383
versicolor,0.002381744012248863,0.5230179424116628,0.47460031357608845
virginica,0.00020877949347781542,0.2731195408134366,0.7266716796930857
virginica,0.00010018890077867508,0.22787313389764186,0.7720266772015795
virginica,0.0004014747524510461,0.20767995361849476,0.7919185716290541
virginica,0.000534866511097836,0.46395548033835804,0.5355096531505441
virginica,5.4592183282263046e-05,0.24919675170613617,0.7507486561105815
virginica,9.07044250539006e-05,0.17159733611725192,0.8283119594576942
virginica,0.00028361124408895854,0.24370939109849513,0.7560069976574159
versicolor,0.00046875591928243263,0.5073710316027248,0.4921602124779929
virginica,0.0004205291509617314,0.34319089121770424,0.656388579631334
virginica,0.0003247338516864692,0.17870839774168504,0.8209668684066285
virginica,0.0008863204985346324,0.4478875829223874,0.551226096579078
