Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9326040217899277,0.0673930703867564,2.9078233158356864e-06
setosa,0.7558032103362633,0.24419625398566236,5.356780743334093e-07
setosa,0.9319175931322765,0.06808172035995547,6.865077680075575e-07
setosa,0.7876860938962936,0.21231350345640176,4.0264730456792414e-07
setosa,0.9281888700270364,0.07181061026806776,5.197048958678228e-07
setosa,0.8379472470781659,0.16205234597843993,4.0694339411147996e-07
versicolor,0.003631680326854391,0.6452674545714403,0.35110086510170546
versicolor,0.008248197060980912,0.6851733440252366,0.30657845891378255
versicolor,0.0012940253111931466,0.535476604040708,0.46322937064809894
versicolor,0.010774052541814945,0.9575860814448768,0.031639866013308225
versicolor,0.0024248934879227513,0.7414955670315126,0.2560795394805648
versicolor,0.005188113656373097,0.8725537009358203,0.12225818540780663
virginica,0.004393764529556222,0.49770640505766467,0.49789983041277924
versicolor,0.10375095762186601,0.8945033573599507,0.0017456850181832239
versicolor,0.0033534650049304032,0.8225298277222512,0.17411670727281847
versicolor,0.027795831881115958,0.9369166474140358,0.035287520704848224
versicolor,0.04087986840275367,0.9557065879578106,0.0034135436394355898
versicolor,0.016801488108887562,0.8465085772629142,0.1366899346281982
versicolor,0.009830614062896627,0.9756867154703673,0.014482670466736037
versicolor,0.00261094486248279,0.7534371835117951,0.24395187162572207
versicolor,0.08856246943791868,0.8967366459726516,0.014700884589429806
versicolor,0.0092846113392466,0.7972169969469528,0.19349839171380068
versicolor,0.006663947522949153,0.7710097207779201,0.22232633169913085
versicolor,0.016057558351261617,0.9645512006456692,0.01939124100306922
versicolor,0.0014463942829308627,0.8262224608412071,0.17233114487586199
versicolor,0.020458747360803185,0.9653879442500735,0.014153308389123377
virginica,0.0021544770267975235,0.39216303176182754,0.605682491211375
versicolor,0.020267355364566454,0.9391032892148465,0.04062935542058692
versicolor,0.0006006572475066438,0.6686559086794154,0.330743434073078
versicolor,0.002655229260737735,0.8468578675682092,0.15048690317105307
versicolor,0.009272185414844125,0.8983569862092621,0.09237082837589378
versicolor,0.00755512982822675,0.8213307942112976,0.17111407596047565
versicolor,0.001227066124456369,0.7108316521710083,0.2879412817045353
virginica,0.0006329255438188179,0.42993213984166756,0.5694349346145137
versicolor,0.004836145034770311,0.7760725630280553,0.2190912919371743
versicolor,0.06702271930911344,0.9294612899062165,0.0035159907846701666
versicolor,0.02390776944748713,0.9655738941658409,0.010518336386671915
versicolor,0.032848842478892755,0.9611951729339164,0.0059559845871907015
versicolor,0.025014534925744635,0.9543258238687652,0.020659641205490065
versicolor,0.0004197221871692142,0.5531527016683726,0.4464275761444581
versicolor,0.007079435389804997,0.7770637162339495,0.21585684837624544
versicolor,0.013048874295231926,0.5544023655503993,0.4325487601543689
versicolor,0.0028994858139774165,0.6216758182795432,0.3754246959064794
versicolor,0.002606147425656602,0.9066712087507004,0.09072264382364302
versicolor,0.02621202508466392,0.9182363837065747,0.05555159120876135
versicolor,0.014346374853702364,0.9531300615096396,0.03252356363665805
versicolor,0.00596644903318221,0.9233121899974943,0.0707213609693235
versicolor,0.004414143345268032,0.7735931807257171,0.22199267592901484
versicolor,0.016010962295431957,0.958231515513359,0.0257575221912092
versicolor,0.08916942134097089,0.9090638768658993,0.0017667017931298312
versicolor,0.010963365921462114,0.9307559119231608,0.058280722155377086
versicolor,0.019495449288724535,0.9283104593603292,0.052194091350946284
versicolor,0.015359720015293324,0.9186959585499148,0.06594432143479191
versicolor,0.009810001251471709,0.900801571592008,0.08938842715652034
versicolor,0.20020970663137777,0.798822163220185,0.0009681301484372332
versicolor,0.01696406854086783,0.9343863132777892,0.04864961818134305
virginica,3.179153551271787e-05,0.17234606924412854,0.8276221392203588
virginica,0.000325048302675339,0.4557690266920082,0.5439059250053165
virginica,2.6555270032253782e-05,0.29980587934601033,0.7001675653839574
virginica,9.132813324892718e-05,0.40722364165160163,0.5926850302151495
virginica,4.1143122469474776e-05,0.29788168425125755,0.7020771726262729
virginica,3.44446898848887e-06,0.35329709292174927,0.6466994626092623
versicolor,0.0029735610155491444,0.750356341075249,0.24667009790920177
virginica,9.360432265847845e-06,0.4105243073949397,0.5894663321727944
virginica,2.7294406787790457e-05,0.4640313844297152,0.535941321163497
virginica,2.378672012782546e-05,0.07709845473532266,0.9228777585445496
virginica,0.0004694367540569886,0.23024038163638993,0.7692901816095531
virginica,0.00014135769769684832,0.42228291292661113,0.5775757293756921
virginica,8.822195353499178e-05,0.27370213947625327,0.7262096385702117
virginica,0.0003111610250394763,0.47694140422985737,0.5227474347451033
virginica,0.00023666307557166453,0.2791736052984562,0.7205897316259721
virginica,0.00020022109058066473,0.1642840858896643,0.835515693019755
virginica,0.00012802813944225755,0.370510417830288,0.6293615540302696
virginica,6.812792795515408e-06,0.10869552330449203,0.8912976639027124
virginica,7.816626687904954e-07,0.42945544331566654,0.5705437750216646
versicolor,0.0003452604720194695,0.647378524540822,0.35227621498715855
virginica,5.5332287612445014e-05,0.17891281336928191,0.8210318543431055
virginica,0.0006832268315737414,0.42324121017322786,0.5760755629951985
virginica,2.1197129207931626e-06,0.41794810403721955,0.5820497762498595
versicolor,0.0005606841691859483,0.5048866818974844,0.4945526339333296
virginica,8.074343871858882e-05,0.20396187679766678,0.7959573797636146
virginica,3.2215957009913376e-05,0.3128346465889973,0.6871331374539927
versicolor,0.0009616230140834976,0.5083847367113791,0.4906536402745374
virginica,0.000987708967055218,0.4303150306177294,0.5686972604152153
virginica,5.9746860163178254e-05,0.3633382202300243,0.6366020329098125
virginica,4.930310909728683e-05,0.3983432722608888,0.6016074246300138
virginica,1.2251126832429872e-05,0.3977629600481479,0.6022247888250196
virginica,1.582052633746734e-05,0.10558738020786472,0.8943967992657978
virginica,5.532176333582146e-05,0.34176678123537324,0.658177897001291
versicolor,0.00048401879085652427,0.5713414276508594,0.42817455355828404
versicolor,0.0001027658363074649,0.5255581923719528,0.47433904179173964
virginica,1.0603946758351384e-05,0.24577218999391343,0.7542172060593282
virginica,0.00011035923983188122,0.12384992972377494,0.8760397110363932
virginica,0.00015392552905235625,0.3466814456692728,0.6531646288016748
virginica,0.0014592344300220549,0.4582684705081097,0.5402722950618682
virginica,0.00012868976372900387,0.22648405687237697,0.773387253363894
virginica,6.345920391380186e-05,0.18613547568858763,0.8138010651074986
virginica,0.000249491218214712,0.15281376411747105,0.8469367446643142
virginica,0.000325048302675339,0.4557690266920082,0.5439059250053165
virginica,3.4120140705668544e-05,0.20713491510724352,0.7928309647520508
virginica,5.802714720543458e-05,0.12301963899451449,0.8769223338582801
virginica,0.00017856147288112617,0.19960378094867026,0.8002176575784485
virginica,0.0002705661203503592,0.4885359497587892,0.5111934841208604
virginica,0.0002565812817613321,0.29990455827051454,0.6998388604477241
virginica,0.0002143507353772118,0.12904999952644286,0.87073564973818
virginica,0.0005438471067950404,0.4123108160728418,0.5871453368203633
