uplift(mens),uplift(womens)
0.04354696433555934,0.018049706722481896
0.03409151203035203,-0.0013935777030376281
0.12845689493926477,-0.028650450206869075
0.11856089497500305,0.05919063687631012
0.04874285789565094,0.08987417255244831
0.0387336808620215,0.0820789331398
0.0737453892083541,-0.06397345225563887
0.04635851221626308,0.0460926966856931
0.03277840060698159,0.0191964876802291
0.03470249970937311,0.05221591396710233
0.038191984307884966,0.02032311213517251
0.11780856872647956,0.08005659596459339
0.02748026357200573,0.07714766986934782
0.12514786884169246,0.01092018523738935
0.032951628634462035,0.0361661470232727
0.03797304917214579,-0.00810422703785805
0.08629082556616417,0.03280726162561197
0.059907745112442796,0.003926640159198797
0.03401571072266348,0.007390665293021529
0.0438197762290536,0.06095702343136012
0.12439793478313699,0.05064573563659495
0.11561579839753139,0.008150162159583637
0.043069798212184915,0.08461145327104405
0.05325695913764766,0.012041065003660185
0.05031367000121285,0.06368978114554304
0.042720554175722694,0.041148561121480284
0.1627634341489424,0.13976800606766487
0.04603006677247179,-0.0061804093730584864
0.04390964488870701,0.08176254800717009
0.1054128382605993,-0.03011674265271888
0.0439521943759418,0.030887484070525367
0.032488198310354585,0.08536097144765453
0.05550805566096635,0.02168138369083646
0.021475392269369835,0.00015908036324660622
0.05384302276267035,0.02198354251904652
0.02110221276023218,0.00364033903557779
0.08801760496880394,0.0676226417998877
0.08007317379569504,-0.01420007808826118
0.010199300616990625,0.11672891091950303
0.11494626686478288,0.2023481563510811
0.06405272216777076,0.06456494246328359
0.0386617137633756,0.008460974522060426
0.04264174709865655,0.010057285665623358
0.07765446317818811,0.01231763851754587
0.04001898289317031,0.09189648265234202
0.047901911726844035,0.006271517066341534
0.1141812597297402,0.09577892426009532
0.08372450601153324,0.03674820141606792
0.029684419258493387,0.09056478020438494
0.04378660786566028,-0.03738689715886177
0.04270130442097399,0.08027334218219682
0.036595677818748513,0.08597812898160628
0.05367590794737547,0.07952137477201292
0.06338327881466818,0.03190758423641614
0.06580459398089322,0.08481373830750849
0.0356635151342746,-0.0031974219990692555
0.04004102093544464,0.05092888107031429
0.14380855820559008,0.06829636687027499
0.1590826676617395,-0.04865577514404437
0.02933733045617009,0.06421470697880521
0.1351416420252746,-0.03865086575769449
0.03423108348195021,0.1079488330538702
0.03976885371983058,0.06369508023581583
0.07590996628962049,-0.0008143878183708977
0.03024229815492479,0.016127223126540316
0.04143274192699055,0.0966454105245225
0.04998587565867917,0.06289350255537116
0.027893629032594274,0.04057270208541848
0.031027450690467327,-0.003916487191489383
0.04914554026692036,0.00402607899958645
0.053588465996774526,0.012650534291242691
0.09283584392144395,0.18886444406493497
0.046169053366296904,0.01869664232236528
0.03382845232471647,0.0385686367886957
0.04074702540386939,-0.001982180808085699
0.04847206168491973,-0.028033552228788478
0.026539048644156727,-0.014458457337825435
0.02045838864153772,-0.03709066156522649
0.07447531886332301,-0.005555225247605038
0.07099029348538027,0.06272312633192083
0.06589937765732745,0.0023155225820478513
-0.04364552412816242,-0.04654478490445936
0.04281217743672275,0.06478347606360978
0.0386120109970515,0.06906407328025696
0.04122528595305453,0.08099820738328492
0.10635127459948868,0.11707731797660602
0.07506224470363795,0.005687532664226239
0.04701447869848163,0.032386791429949977
0.05603443687932984,-0.01768061454944369
0.039119272730249816,0.025563338250771197
0.16585676902999158,0.04629731127808129
0.09525780766555855,0.11786697919720734
0.08675514556818259,0.027946573960063975
0.029160835021885073,0.031207128092687133
0.10776057201145167,0.06450528601568983
0.06128511599732212,0.0746410446150457
0.11615571388260433,0.10328403333542488
0.051706555445209294,0.08749428994683177
0.2197446234124017,-0.008999464066181961
0.096371146946588,-0.04940641923137347
0.10005013571672729,-0.011335781712028304
0.02655233425476799,0.035305074600596675
0.046009615228776196,-0.006860542304091014
0.05874035002018823,0.06961632026944098
0.28395074324326164,-0.0496573514346087
0.060261141237283856,0.08722998230986792
0.1346348114749496,0.1588664060961659
0.04601434661622601,0.04166014413860945
0.0991632979773332,0.007222201744960389
0.019340197291315635,-0.03608090007115035
0.08088466434603113,-0.02309727221727832
0.02305566833700899,0.15013782727201697
0.05264712113121896,0.06507720596617883
0.14659456197739193,-0.011525588689486692
0.059189546781737004,0.035962503080677305
0.12098721062291508,0.05064573563659495
0.007926950140070551,-0.06941999023673331
0.08069631293328727,-0.04668757527170371
0.02869977162493665,-0.025477103963002436
0.04074702540386939,1.2217584822327848e-05
0.335399077569888,0.0019464268806417447
0.07159585040917477,0.09193971187108363
0.1518160346461962,-0.010123876334658045
0.08938517058070386,0.09031124540263451
0.10990385433903274,0.08003366030031431
-0.2499807380899008,-0.32453800574472824
0.05817496660506968,0.05878041905820253
0.021001227301581965,0.0856707929010232
0.05018637370952777,0.02599961452352004
0.17258737221285386,0.05874218549489933
0.007401898635022823,0.08479403242856384
0.16045940743054465,-0.029489847631414323
0.03317489054950802,0.06593747577334591
0.16613762523629383,0.006977404943448874
0.1044413710545088,0.04946067446083602
0.05704812023148808,-0.008615602403027124
0.054356506767502345,0.02254757242936763
0.009213919472863753,-0.02022139599413312
0.059226451159815355,0.012821664856299576
0.05415531709063193,0.09190752728386017
0.07318563181423209,0.16403420822198223
0.046166635000577896,0.10870776981091336
0.04829543595617748,0.03520158092141398
0.09925258396786496,0.07241203906170135
0.07442524144785354,0.0824589738242244
0.13358245491148868,-0.0566043184837036
0.09810656585414779,0.0054537588718938735
0.028494887938232384,-0.024500928530702095
0.09071194144206461,-0.04649509361215805
0.05039370116962888,0.08483609687893773
0.05231854469236159,0.06677952436186141
0.11516924921498564,0.0011295567027161287
0.034095364849724516,0.02158840507855793
0.036605357185688074,-0.01632052576448899
0.17591213382409837,-0.002823930003004448
0.21151747836038862,0.0487862437657417
0.0587297818954311,0.06495356823062856
0.09883656328948279,0.08070885411108064
0.08524398942400996,0.08872509884594199
0.01499123032561021,0.0886183206773059
0.05691169515670335,0.034939168780903286
0.04109380016697131,0.01498811488824856
0.04924913455055853,0.037509196780008365
0.026860398412827828,0.07713399098313639
0.10117334385591381,0.02555068631877016
0.14817047682143536,-0.05710356496781307
0.03337951965132749,0.10729922732424851
0.15261153805601785,-0.006909043939110591
0.05476836056724399,0.06377601603739047
0.059402634819493164,0.06669668506566456
0.037750162049449976,0.05070086780998036
0.023183176763724014,0.011280869283971321
0.051629057621393956,0.08987417255244831
0.03786487670952722,0.00959192109542743
0.049418025243538465,0.056965067717073235
0.11522437178473766,-0.03587770173802214
0.05596789117730522,0.15681284787619876
0.08815205195057285,0.07900486316831518
0.04195690251369266,0.07379092532459292
0.14690058959334584,-0.009109876234552764
0.04601434661622601,0.04166014413860945
0.12016563462888415,-0.035270216519269385
0.03875470642354537,0.014649156226844361
0.0463431814888699,0.07192831231138917
0.0882681692966575,0.10179187513448265
0.05039697112290531,0.1046774830995175
0.09705224904332602,-0.024749094476843345
0.059226451159815355,0.012821664856299576
0.07608177981531877,0.004658865879497325
0.1746884572686005,0.13794719595331764
0.03658274101240162,0.16628719099688888
0.04262162760670507,0.03229601885035621
0.014115189454281597,-0.030902967638604367
0.12651035773050184,0.2373105256032002
0.07598888461914849,0.08970082006277041
0.04294113389620992,0.028492113333030925
0.08845041053917328,-0.015192554542506717
0.10587060780567693,-0.0036979316999822967
0.09270483442648755,0.011716706566411703
0.1442391457279171,-0.015044764711593016
0.032842903122991735,0.01812247868368842
0.046430139784033486,0.12651265511142634
0.029510429179134594,0.03923974297410474
0.18095554930622548,0.044988865745028965
0.05288070267605492,0.011215937208276232
0.04090945459349671,0.08919767058890135
0.041092126921293916,0.07924283163986866
0.04385373842827734,-0.0299674512792086
0.035809989891901595,0.022633706763291406
0.03583874457293309,0.0881307203382064
0.024272220981606783,0.06118948797280458
0.046104385190219276,0.07752098788824788
0.038506234953708515,0.053180935137493265
0.07722706039205551,-0.0024343987587225864
0.11787380504898945,0.06659573150656824
0.11462873696673542,-0.03730681025649758
0.07101804579845417,0.06975306307653
0.030981183714343212,0.03632843915218179
0.033312791204378966,0.09243903990169296
0.12386924600779639,0.015974894534156906
0.023150834607783517,-0.033761421226449866
0.043778606390721606,0.09230379705340121
0.02739154857358802,0.023096077273401475
0.08551952626567547,0.17822370614912125
-0.1154321655528357,-0.04901858662418233
0.0431391894330088,0.10983845086151608
0.037750162049449976,0.04876491744013392
0.1235061573941339,-0.05263445983101171
0.030491484013993105,0.09291492433956727
0.16407933497815702,0.02016545968435112
0.36578850837194354,-0.05560540592390007
0.029638451770178334,0.007965747445015828
0.022923986749950116,0.0929874629595828
0.05865129269505848,0.07583634332645221
0.1154050813533957,-0.06265192467777835
0.040938321357304214,0.07142824417788335
0.11422036237751883,-0.0065756314421344594
0.04122528595305453,0.06939779552236
0.056930878549970865,0.04815957453991518
0.06779061559798605,0.032204124027033564
0.10642096564850201,-0.0013246792342735594
0.041197342991765154,0.09453437046011279
0.026725941315014434,0.004630908660701627
0.03797211757900971,0.0681912437624719
0.1869726836108785,-0.023205488452708412
0.048809840910299565,0.085327306493072
0.12614895575325533,-0.03329676367813141
0.05535421151030716,0.04790039491289582
0.09967066707651118,-0.04023668678533234
0.034553437010597945,0.05869179671031995
0.033671202221559914,0.017517649022573245
0.1357013656246433,0.08290537609451197
0.024539141699940138,0.07496257126382061
0.07993166861177582,-0.01974088423514794
0.05674144821056337,-0.00060461493007635
0.03423108348195021,0.11261438090380914
0.025201175572879292,0.0060165680105319815
0.02181051891050178,0.10231215475988947
0.03438265237586062,0.03028316450290438
0.0857315272517587,0.04533246718697815
0.1442399214778701,0.07035481588581335
0.02644632316484919,-0.0001845812308616428
0.11493610326039824,0.03865982354246175
0.04338127403073967,0.003485987674528768
-0.057900190971626256,0.014093662897975359
0.1431828697655826,0.23389580530489051
0.09086375850169878,0.034269417246143644
0.1183551142402976,-0.01598254923094133
0.128050885996869,0.008203567206191911
0.06188431395369802,-0.014941510629447558
0.022450606033818075,-0.05964517486363255
0.1576609621291779,0.03298091956708578
0.022774434526286188,0.06680791665859037
0.03875470642354537,-0.03531722796476366
0.09322889458757519,0.0622388283130732
0.15299148381503314,-0.0566043184837036
0.12032051759041648,0.0689018176520632
0.07785544003599565,0.08944052334459791
0.04479424319199517,0.030138641683481914
0.06950550191849988,0.08987417255244831
0.12348910423100369,0.105139028507724
0.09010161835967084,-0.07642578079053697
0.04146061425137568,0.06110179004729448
0.037077813231744514,0.02782613550259406
0.05430167472872631,0.033689955569009715
0.048789370696512964,0.08017137575089295
0.1490010409916178,0.1243536786809274
0.11432426792759848,-0.007997369190180941
0.02486562987907371,0.12087220099600547
0.08090700283042154,0.08619883870565664
-0.0014377129675812,-0.038130297474657605
0.04475961592110242,0.06877224926059793
0.04286848460743856,0.036659668243719905
0.08738744882412992,0.09615930000705661
0.0894973001029104,-0.0019464398443697177
0.17445621479784013,0.066090580662695
0.15058702855104034,0.06681606431406496
0.08030370501126513,0.09744825968447597
0.03590409388065953,0.050745755924846744
0.03694879177572673,0.004630908660701627
0.0316154529030628,0.07011245903977796
0.08603956630477097,0.0405430607114829
0.04035930549596109,0.11747256250553023
0.10336925998014354,0.06095781297270279
0.035373547186482744,0.02899747396911525
0.05431023585095536,0.08990239698391858
0.03743713748205202,0.10083083677225049
0.0627674497053042,-0.04043984036062002
0.07266030860835408,-0.0422304699856775
0.10435541774524766,0.21436745172245802
0.07939770190143408,0.04098035202322677
0.01628612966695002,0.0025238954977928
0.049641652725273745,0.026946571801690328
0.034312243701952905,0.06842199567569843
0.08511235717965016,0.1713951146476796
0.04228678087584072,0.18378222998540317
0.05450515429075746,-0.038679670178485816
0.05161452550926182,0.0015462318672294778
0.07599964583131542,0.017682092017721182
0.11337736452611392,0.025547359914788032
0.04961655155068512,0.05153254726808907
0.09556450259489598,-0.01876175586448309
0.11770582283429226,0.02322865441511966
0.11759814870776826,0.009097019012767351
0.027934163030435027,0.12104539590832955
0.03843891227408701,0.07033907118309435
0.39112430783736496,0.023454937457890696
0.04972509394122611,0.037823768306932855
0.03709767354382811,0.050850187173124714
0.040524046647163504,0.0059041053925505075
0.018456426505145382,0.09163971177281888
0.17311295531675996,-0.0011701601324551891
0.04188228847865608,0.12523857028349977
0.12196891403281102,0.2000222927600957
0.03617374552031072,0.13648019617432106
0.07372325315377369,-0.04649509361215805
0.18561008948056498,-0.0043393763602134865
0.048059769977236794,-0.004296089593275849
0.15638519271442763,0.016153108302588155
0.06503469613174367,0.058726960145573465
0.060819175374101316,0.06882707930209103
0.0263737275399226,0.028486769374951135
-0.07907021522362374,-0.005932331050638624
0.0432890159498305,0.10185075105684278
0.09016937842776256,0.08419607627282916
0.03449734067685073,0.03467094780022894
0.05533210663751265,0.0806844043376739
0.03133454126976476,0.07807535707341182
0.1278768610727687,0.06557674093509194
0.05576487696819232,0.08990239698391858
0.15906486609360132,-0.03601574589870686
0.04733004729423505,-0.014190068976166993
0.1254983555441489,0.07232033123511211
0.1678131299176711,-0.03916606344242082
0.052802599940886055,0.010840598893232096
0.055731761671512545,0.08422635804481805
0.079349091270777,0.041695723278110594
0.03811481300550358,0.028176453463759254
0.034450639204952394,0.033266355130853714
0.026648823269413518,0.1181403298825193
0.07353569771737009,0.17375832346979606
0.08942929738063105,-0.004281068775815935
0.16384510365511906,0.10472783657976842
0.13173167048178736,0.017921349088724194
0.049276008530418074,-0.018034954067980627
0.06519162091485806,0.034403903577009586
0.13173167048178736,0.017921349088724194
0.1361974904977276,0.0005129229913733574
0.071214603105961,-0.026235173565048026
0.04004102093544464,0.05092888107031429
-0.006550153552317197,-0.032634330150852556
0.03681248267819576,0.009931110675876126
0.09404263231148074,-0.054793851729753346
0.0029301251479367414,0.04458650522867881
0.06710030343685629,-0.02495123865914583
0.03450335341951865,0.0837090049733854
0.10257774247230911,0.03196110336195163
0.03875470642354537,0.01961556313900073
0.0599383651314182,0.047252183770239174
0.02269638789957714,0.004363984952164266
0.03647590514362027,0.03812919177550627
0.06722636681248328,0.11151625969885898
0.04318260464709861,0.1265728030437761
0.03382845232471647,0.004902925521712018
0.03875470642354537,-0.015248444182478983
0.0688793299481691,0.03088672417605303
0.11630858762554144,0.0774796179619483
0.030501639195749247,-0.027061408542816585
0.05264712113121896,0.06507720596617883
0.028219847672156188,0.06675800382208363
0.06185237735907166,0.031550630499676435
0.09089200077264681,0.06288921459042983
0.24777099915427972,-0.054552396566226534
0.044383439669171784,0.010076789455490462
0.07112862607026627,-0.019980116778219995
0.05671515615671169,0.01672037125611065
0.08787658004027651,-0.01892246612568274
0.03433773187514942,0.07094257637584746
0.039119272730249816,0.025563338250771197
0.12152665907696461,-0.0854953282616195
0.062104505303485054,0.041718464600344764
0.01707431963518999,0.013783898980312168
0.0389699179943293,0.0004574886010332551
0.040713214966165784,0.012071768227784403
0.05174881148579792,0.11822891588596549
0.04037247775325309,0.057511114131174386
0.07960409145689527,0.008124697610640871
0.04643329047496304,-0.006664568516141948
0.14175298541475645,0.1732490930095803
0.049097565656648114,0.11009360292815107
0.04090404517567109,0.09471462246706093
0.06863007997451984,0.0821780747441844
0.041608886335407685,0.09755608493578119
0.04074702540386939,1.2217584822327848e-05
0.07765446317818811,0.01231763851754587
0.0480906987087962,0.0005532823433292873
0.0668109742423671,0.09198593264262847
0.02058670633010376,0.04021733072186796
0.03823979219396435,0.019273120246726883
0.09948449880926348,0.07103590535174767
0.06357135426633577,-0.037779723919457595
0.0329693449704653,0.08286815411283599
0.10090874597143248,0.015160803521949325
0.05535257685129926,0.10291059917998499
0.08057938648381627,0.054980084809829834
0.09475357030101725,0.05969233088219904
0.04340919702561711,-0.06324703499236967
0.09328165631428038,-0.017435950247350767
-0.05035408647566968,0.03228415011989341
0.03510102169618806,-5.477833612163932e-05
0.13205700393039044,-0.04812484581197017
0.025421509053376527,0.0732147509133928
0.030893099688447778,0.04483220235898226
0.08068140774750998,0.029030477682719817
0.029307511479429605,0.03438594994050635
0.035736809699767544,-0.002256803305961279
0.053156329283952204,-0.006419744904800259
0.039658328137940374,0.12710309018195853
0.03931946750405081,0.12231181558466994
0.15696789241526488,0.07498340294463351
0.0818885042616095,-0.05564656497790462
0.09461792177076257,0.10853263135466998
0.023726211148703793,0.09028324422729299
0.06304525207899146,0.0958351689658177
0.03382845232471647,-0.008225607153233366
0.07949926224336815,0.1137675084420216
0.027735967656129915,-0.006800847902408209
0.05662542372986534,0.1006023295597309
0.0809784538455239,0.015776618233378822
0.03615031176050384,0.02723997332704879
0.041430297945728584,0.10763941035227631
0.04339993932099585,0.09386611809283421
0.13876188179784243,0.06659908826660889
0.09870476009956028,0.08437728221357953
0.03708655764942849,0.015277827167351704
0.04366356360044679,0.0069237814287664064
0.10661917133353724,0.048201139754324704
0.07975826142121446,0.011028446027201981
0.029160835021885073,0.016286055137188362
0.030372226732270573,0.11325469866167906
0.06128511599732212,0.07642151642204772
0.12066320291747754,-0.010121821327891961
0.0387862811495095,-0.0034147805674963312
0.1504447662087522,0.05278576910611492
0.03863139929263534,0.06641769025346317
0.08776258004163262,0.03829662238707382
0.06872941454842918,0.03176005087620542
0.05800752328101752,0.03923974297410474
0.10615276442504251,0.017971577854902752
0.07165046731536834,0.039362105065849945
0.040198188976923024,-0.04560319157973119
0.029510429179134594,0.03923974297410474
0.05546408881024599,-0.017615389698651826
0.04018702488925983,0.11745814095220644
0.2115323776029379,0.10785172005422543
0.079349091270777,0.08617565400047747
0.1575081298321917,-0.023954669588197385
0.023630691935879654,0.08610723815302061
0.02851757646070725,0.06353812924847853
0.029959747411576497,-0.04490682638796885
0.045635067578159896,0.06481055896243759
0.051634995723048416,0.015037801890216272
0.059576693642536066,0.03451828533045242
0.05352209691059794,0.03267620307060025
0.06424309967753439,0.05110675820066865
0.08433536755729065,-0.015292704992821638
0.09665047674565289,0.03538007390193728
0.11701029943071987,0.00944109948154777
0.09870476009956028,0.11774381614726452
0.05091282606551133,-0.0020256498532072184
0.03706180227403892,0.07127560190815281
0.16125425579262587,-0.017544764966369808
0.1552295516854284,-0.02839462978142666
0.028219847672156188,0.06675800382208363
0.02721248260682067,0.04700706513199132
0.03902740389720774,0.03973854662763762
0.00205989267374955,-0.05191230496055107
0.038095652040572116,0.11600842087809114
0.13205036270256293,0.06220936522920733
0.02059859614434823,-0.010674952245841548
0.03302831134557963,0.08011190082554091
0.04021487527575142,0.05989327415628708
0.0255833064488733,-0.006800847902408209
0.10111546186868278,0.020530147504289026
0.04106919970686841,0.06442865759367167
0.05150295490818187,0.040419203589710496
0.05632466596436701,0.07727562630247356
0.039658328137940374,0.12210226113923427
0.05823031212918195,0.0617612100520879
0.043465963877613784,0.09374090671923095
0.0599461631138521,0.05888255811897186
0.07167152358983814,-0.020012589908265353
0.09753644174997178,0.03376226548321246
0.04924913455055853,0.03950359517291639
0.12090403045803164,-0.01532152980001839
0.021543903303112802,-0.04661157116127437
0.019118072944255982,0.07468739897929602
0.04464498749427697,0.0846056692846569
0.07277867413974728,0.08109333004537998
0.06093811912727294,0.03564466830330295
0.10377378240058811,-0.00014262349946288742
0.04338127403073967,0.003485987674528768
0.10028687179235513,0.2040235079083813
0.004836572213750643,0.054263493046874556
0.03078105141825317,0.051095504403838476
0.043962077646165915,0.055091728291389475
0.03680353084918869,0.07094257637584746
0.04338127403073967,0.003485987674528768
0.0980102017667946,0.07044581232892227
0.060261141237283856,0.08126484674803686
0.039764739440672256,0.09712488757772411
0.11841967067220607,0.0553713263893666
0.02554100563869477,-0.05191230496055107
0.09950682066463878,-0.06862641447250252
0.032543732920213155,-0.019695955779253593
0.12545256728382578,-0.03139525542581631
0.04074702540386939,1.2217584822327848e-05
0.03524230731730467,0.010466139921633356
0.1011424260691734,0.07359332964420565
0.04685174386736689,0.07188442442573781
0.058539400764710606,0.051008738132139644
0.09471232552496306,0.11588432308494022
0.041027848083039054,0.10466109146520518
0.019318979616681966,0.09130175730810769
0.023622302319183632,-0.004096496604415868
0.016766883704993813,0.06644609908086373
0.039246679425384234,0.06599681885240632
0.11188261189290197,0.08370553444989036
0.07524560915550015,-0.03544178073107769
0.043738928199846816,0.06760988230403052
0.022737118591844768,0.058397857035790326
0.040885373418337,0.048213874671708325
0.11595371684204342,0.015219366633174148
0.016921044830036994,-0.0006525056302737961
0.06961590600968526,0.08480444185157814
0.0852711163659524,-0.018168851434793815
0.03981296661354933,0.03020621338316317
0.03423108348195021,0.1079488330538702
0.029727271070886803,-0.0026687849802087865
0.01593131956289665,0.07286574287600431
0.053834366455529,0.08446112893409964
0.1279333276343946,0.039449014148362875
0.042621849073538304,0.0328766677779007
0.12947993378684258,-0.0029050191254811654
0.06272312921185552,0.014289919700392242
0.05163560513865188,0.08436588196368888
-0.002867825001252709,0.033638435639977496
0.11331615413019674,0.21099889535270105
0.03336033385496759,0.07483270709251195
0.05761864740191143,0.017767905459104744
0.01881779855899366,0.09438863119514511
0.054356506767502345,0.02254757242936763
0.06949538385937831,0.02717432686891891
0.028882832938711786,0.08286815411283599
0.07172120985637293,0.09117888611790108
0.1003201955501916,0.08742273638225193
0.04963731981297892,0.11029064004002553
0.040068716739456056,0.025679093164622385
0.06770980662446387,0.021577962940147667
0.1703075843535986,0.0765656634755274
0.0719188176522429,-0.018568852479703725
0.09477361956858928,0.09006014244387782
0.10739717635354265,0.02098592906098582
0.030846047408811063,0.08214731167196716
-0.5197951987421777,-0.2644305494874726
0.05823031212918195,-0.022905540497136324
0.043465963877613784,0.09863552734121153
0.16585676902999158,0.04629731127808129
0.11066248905993727,0.005173241179712034
0.05000380236899574,-0.025129302477064484
0.09776046803307017,0.10129156912753545
0.05535257685129926,0.09770430159357105
0.0864976828522585,0.04385560768751343
0.07741096500415512,0.008734284920193397
0.04877956653150576,0.07849455820366094
0.07245163952449071,0.059835087810616944
0.09285145784840196,0.0771478095516448
0.09456469452998986,-0.05011096681898743
0.047534595573975325,0.030509555469784698
0.12408830048545809,0.029466540432263585
0.03647590514362027,0.03812919177550627
0.04104085412444708,0.010076789455490462
0.020620302009685496,0.02087744136990423
0.08790321032668016,0.10347439014637014
0.020021896670700853,0.06279497897583003
0.034608706592799084,0.018816088463828276
0.12181370818795105,0.05055149812359999
0.08130060381061514,0.002798358529122417
0.03901418495904382,0.028971089125521328
0.18398391225832578,0.07461508164973257
0.03317489054950802,0.06593747577334591
0.1086496901909601,0.20935895521204012
