Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.010904068660175533,0.7807886828266458,0.20830724851317867
versicolor,0.017166162410063943,0.7044829108552461,0.27835092673469
versicolor,0.004974293834310483,0.7303643325112888,0.26466137365440073
versicolor,0.004746028226517195,0.8902358980343572,0.10501807373912563
versicolor,0.03447625203836376,0.902193645297315,0.06333010266432108
versicolor,0.02152971791060759,0.9305385027127434,0.04793177937664886
versicolor,0.010068409999276152,0.8906318367804237,0.0992997532203001
versicolor,0.007332403951110689,0.7956263171822672,0.197041278866622
versicolor,0.02390191247413123,0.9387658296360276,0.037332257889841104
versicolor,0.1091653515579391,0.8860688519470019,0.004765796495059007
versicolor,0.016896219833250476,0.907949923390758,0.07515385677599158
versicolor,0.027814154877134376,0.9080526843956911,0.06413316072717444
versicolor,0.02213878603792477,0.9016298403274655,0.07623137363460987
versicolor,0.014712839437234103,0.8966946194464913,0.08859254111627451
versicolor,0.21045879790319214,0.7872030103336837,0.0023381917631241232
versicolor,0.024272060450495018,0.9161256976878922,0.05960224186161285
virginica,7.824518161756994e-05,0.27877331533755095,0.7211484394808315
versicolor,0.0007187116606188361,0.5035817802014474,0.4956995081379338
virginica,7.033432189056524e-05,0.36444736605323397,0.6354822996248755
virginica,0.00022922603781296935,0.4360063403708696,0.5637644335913174
virginica,0.00010324733202795395,0.36379764922218194,0.6360991034457901
virginica,1.1468195143630941e-05,0.38187944630481147,0.6181090855000448
versicolor,0.00507931952881745,0.7299262791486695,0.2649944013225132
virginica,2.9265556995395944e-05,0.4156331087232599,0.5843376257197448
virginica,7.744504243220125e-05,0.4691093794724157,0.5308131754851522
virginica,6.184690622652339e-05,0.18774056664443012,0.8121975864493434
virginica,0.001008971976953508,0.3889032166649309,0.6100878113581156
virginica,0.0003404044113888551,0.4734637184088492,0.5261958771797619
virginica,0.00020957256439336092,0.3697062580335328,0.6300841694020738
versicolor,0.0006859198079199785,0.5195827678319387,0.4797313123601413
virginica,0.000491279015501208,0.3926847112269157,0.6068240097575832
virginica,0.00043247813064427597,0.303359606767136,0.6962079151022197
virginica,0.00031145608898062907,0.4255432445640532,0.5741452993469662
virginica,2.0486840110554027e-05,0.19631956471454962,0.8036599484453398
virginica,3.102120687163139e-06,0.4366108627470549,0.5633860351322579
versicolor,0.0007672635541172269,0.6466408195409651,0.35259191690491765
virginica,0.00013177838426116882,0.29450664872839155,0.7053615728873472
versicolor,0.0013696875111815787,0.5063513495187919,0.49227896297002666
virginica,7.64880207382938e-06,0.4216133982307095,0.5783789529672168
versicolor,0.0011954324800300278,0.5842700817921873,0.4145344857277828
virginica,0.0001911512120316368,0.30338999275172557,0.6964188560362427
virginica,8.735392534242667e-05,0.35941867149544293,0.6404939745792145
versicolor,0.0019077222144806213,0.6049625257276224,0.3931297520578969
versicolor,0.00195811445801569,0.5439867389743007,0.4540551465676835
virginica,0.00014911800211215383,0.4113131415127632,0.5885377404851246
virginica,0.00013523912234160887,0.42953614325234096,0.5703286176253174
virginica,3.677757643022182e-05,0.4169052064923516,0.5830580159312181
virginica,4.4463204184683915e-05,0.19246704928333946,0.8074884875124758
virginica,0.00013659017112853413,0.3998983915190673,0.5999650183098041
versicolor,0.0010820839218198136,0.6060776549532844,0.3928402611248958
versicolor,0.00026187598617641354,0.523218229317557,0.4765198946962666
virginica,2.963042694753781e-05,0.33663324615387225,0.6633371234191802
virginica,0.0002461030622552228,0.2453009660729168,0.7544529308648279
virginica,0.0003664529529374058,0.40865138357658315,0.5909821634704796
versicolor,0.002735264757230597,0.5758265126581652,0.42143822258460417
virginica,0.00029788241641024365,0.3500964606813564,0.6496056569022333
virginica,0.00014714516895884068,0.30710010686101535,0.6927527479700258
virginica,0.0005506572847509743,0.3286592220200189,0.6707901206952301
versicolor,0.0007187116606188361,0.5035817802014474,0.4956995081379338
virginica,8.491206994854225e-05,0.30527687267599923,0.6946382152540521
virginica,0.0001353701112627785,0.2503871786052332,0.7494774512835041
virginica,0.0003915589250462373,0.3484631884539024,0.6511452526210515
versicolor,0.0006193444226386924,0.5468294760635742,0.45255117951378704
virginica,0.0005715161252087441,0.4165300722817614,0.5828984115930299
virginica,0.0004613989533433125,0.25808323922393067,0.7414553618227261
virginica,0.0011508526173179745,0.4888473564947128,0.5100017908879692
