Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8043393987043684,0.19565504844707993,5.5528485515495415e-06
setosa,0.8924128179632838,0.10758264647650966,4.535560206534126e-06
setosa,0.8440499754737091,0.15594546684197336,4.557684317533265e-06
setosa,0.870629445279825,0.129367355261101,3.1994590741589665e-06
setosa,0.8301006994364281,0.16989588191919702,3.4186443749461917e-06
versicolor,0.0032841229832041574,0.8341152745605829,0.16260060245621302
versicolor,0.007665290562852228,0.7820379205158494,0.21029678892129836
versicolor,0.0015990059705175254,0.7213693219168145,0.27703167211266805
versicolor,0.017742785298341283,0.8981796772957854,0.0840775374058732
versicolor,0.0031928130887245057,0.7792670012182998,0.2175401856929757
versicolor,0.007923174226238228,0.7966329078883679,0.19544391788539384
versicolor,0.00473912219004353,0.6339458370025591,0.3613150408073973
versicolor,0.16039165799664118,0.8290145981650296,0.010593743838329209
versicolor,0.004087618942655463,0.8573374012042464,0.1385749798530981
versicolor,0.04613232035564622,0.836775327096267,0.11709235254808684
versicolor,0.06417979915772948,0.9186490744349194,0.017171126407351203
versicolor,0.01869709884564139,0.8101002276416026,0.17120267351275603
versicolor,0.01487725546465568,0.9551063027007297,0.03001644183461466
versicolor,0.003732384285129349,0.7372761786994076,0.2589914370154629
versicolor,0.09982047670043638,0.8655310294952595,0.03464849380430414
versicolor,0.007738430772128514,0.8803417775450889,0.11191979168278256
versicolor,0.009353511006151737,0.6694336884314683,0.32121280056238
versicolor,0.022335480993111705,0.9383969782455979,0.03926754076129049
versicolor,0.002492542580647367,0.7778311693187113,0.21967628810064127
versicolor,0.030326054867090578,0.9324088328370199,0.03726511229588949
virginica,0.0029691800804667007,0.4264000530890733,0.5706307668304601
versicolor,0.022727761536463085,0.9212502613201692,0.05602197714336792
versicolor,0.0010892010843439465,0.6593785489223508,0.3395322499933053
versicolor,0.004016690633240771,0.8173331990523284,0.17865011031443087
versicolor,0.009991415385282388,0.9033840127799502,0.08662457183476749
versicolor,0.00722998160321077,0.8741537216733328,0.11861629672345633
versicolor,0.0017537565081291286,0.7840166105765338,0.21422963291533695
versicolor,0.0009412768779724051,0.579502463061347,0.4195562600606807
versicolor,0.006396487031648994,0.7441484857198877,0.24945502724846338
versicolor,0.0818935227616043,0.9083331165456738,0.009773360692721956
versicolor,0.03620482725626463,0.9320583924122565,0.03173678033147872
versicolor,0.04768856879180244,0.9333324150844032,0.018979016123794275
versicolor,0.032581024223538195,0.925127154968137,0.04229182080832481
versicolor,0.0007953250941929093,0.5329810251360666,0.4662236497697405
versicolor,0.010515960839665248,0.6312723098525719,0.35821172930776285
versicolor,0.012416678150822582,0.6292249987824444,0.35835832306673315
versicolor,0.003142715050872128,0.7637511543024361,0.23310613064669172
versicolor,0.004196109430273973,0.8758308017693155,0.11997308880041052
versicolor,0.033506157980941406,0.8603882689086406,0.10610557311041802
versicolor,0.022797046894416795,0.8927004306508157,0.08450252245476755
versicolor,0.00983733294507869,0.8426197565870022,0.14754291046791915
versicolor,0.005659092700223575,0.7661449965006405,0.22819591079913581
versicolor,0.022524333546859683,0.9245665783960589,0.0529090880570814
versicolor,0.134321047933695,0.8558045186778244,0.009874433388480637
versicolor,0.016637315577462668,0.8627966192526523,0.12056606516988498
versicolor,0.024983038424020575,0.8835194689713314,0.09149749260464798
versicolor,0.02059426280403284,0.8630299792472945,0.11637575794867264
versicolor,0.01135017124146903,0.8893127472716559,0.09933708148687502
versicolor,0.2707144470042094,0.723825596173178,0.005459956822612611
versicolor,0.023217703019405077,0.8832860336751176,0.09349626330547735
virginica,6.71375778835433e-05,0.25823232773348365,0.7417005346886328
virginica,0.0006496405985169767,0.4198103440036278,0.5795400153978552
virginica,5.2619721514241215e-05,0.43366138030169415,0.5662859999767916
virginica,0.00019108362260439313,0.4408009389718716,0.559007977405524
virginica,8.585817753243357e-05,0.37609818045092,0.6238159613715476
virginica,8.362727345448602e-06,0.46688244816216473,0.5331091891104898
virginica,0.005483745068829259,0.4964076998562931,0.4981085550748776
virginica,2.256269645077867e-05,0.4791191543366307,0.5208582829669185
virginica,6.74035066532013e-05,0.4854274071325572,0.5145051893607896
virginica,4.2670616629789245e-05,0.2866185454497917,0.7133387839335784
virginica,0.0007214637416336641,0.3867482551695078,0.6125302810888585
virginica,0.00028414724330700643,0.4621066111367537,0.5376092416199393
virginica,0.00015956602373025592,0.4090419556418983,0.5907984783343715
virginica,0.0006508559042442408,0.4172863900749826,0.5820627540207732
virginica,0.0004752508711320308,0.26979481162814745,0.7297299375007205
virginica,0.00034421297835886716,0.2821282815144566,0.7175275055071846
virginica,0.00024332186514611863,0.4482715738103947,0.5514851043244592
virginica,1.209021607862363e-05,0.3865796425359534,0.6134082672479679
virginica,2.508220611727026e-06,0.4816165562228238,0.5183809355565645
versicolor,0.0007007972187691697,0.6031817868072614,0.3961174159739694
virginica,9.835436643942195e-05,0.3505078307551751,0.6493938148783853
virginica,0.0012576691282052434,0.358754290182352,0.6399880406894427
virginica,5.911179529750891e-06,0.48288128559068266,0.5171128032297876
versicolor,0.0009602791709105594,0.537275521447576,0.4617641993815136
virginica,0.00014212801283203341,0.35558429637010386,0.6442735756170641
virginica,6.121474176848706e-05,0.45927319177595005,0.5406655934822815
versicolor,0.0015150568223183283,0.5380974814602516,0.4603874617174301
virginica,0.001525017942424316,0.4741985654206426,0.5242764166369331
virginica,0.00012802386485648938,0.4080923436400543,0.5917796324950892
versicolor,9.915184937649552e-05,0.5094910626407405,0.4904097855098829
virginica,2.833564642819193e-05,0.4803774108629162,0.5195942534906557
virginica,2.484846227487895e-05,0.4130697013329792,0.586905450204746
virginica,0.0001185360561549942,0.39116820356382287,0.6087132603800223
versicolor,0.0008606622636127043,0.5948213769002276,0.4043179608361596
versicolor,0.00023279306412122191,0.5194672611118588,0.48029994582402
virginica,2.0576945262531234e-05,0.44447879052237144,0.5555006325323659
virginica,0.00020181181714001644,0.22484535723735188,0.7749528309455082
virginica,0.00028472811367728773,0.4271813695556172,0.5725339023307056
virginica,0.002163558440846112,0.4799504569016877,0.5178859846574662
virginica,0.0002147533137546665,0.4039018158428009,0.5958834308434443
virginica,0.00011721360714462187,0.32569334796052685,0.6741894384323286
virginica,0.0003890771895401985,0.35601358212332024,0.6435973406871396
virginica,0.0006496405985169767,0.4198103440036278,0.5795400153978552
virginica,6.52612689724728e-05,0.3535997156456522,0.6463350230853754
virginica,0.00010631370243138156,0.27082623305423287,0.7290674532433358
virginica,0.0003005058071562875,0.35207486233951246,0.6476246318533313
versicolor,0.0005266684100017452,0.5025695266018028,0.4969038049881954
virginica,0.00043711359700212725,0.41362872231729453,0.5859341640857033
virginica,0.00037223404421233425,0.2238447957930194,0.7757829701627681
virginica,0.0009548390391542673,0.4158099720182581,0.5832351889425877
