y,probability(0),probability(1)
0,0.9790745997957937,0.02092540020420625
0,0.8494170106364568,0.1505829893635432
0,0.8463163753972124,0.15368362460278762
0,0.9961981814041444,0.003801818595855616
1,0.14901332515584598,0.850986674844154
0,0.9666332520206389,0.033366747979361164
0,0.8510299601616064,0.14897003983839366
0,0.9980884940896841,0.0019115059103158804
0,0.6527443968069075,0.34725560319309245
0,0.9886627208753495,0.0113372791246505
0,0.9188338404409996,0.08116615955900038
1,0.41378288122760465,0.5862171187723954
0,0.6864706204771424,0.31352937952285764
0,0.9086187442288532,0.09138125577114677
1,0.23932311704438547,0.7606768829556145
1,0.4730297704707982,0.5269702295292018
0,0.531381065359701,0.468618934640299
0,0.6182887143868003,0.3817112856131997
0,0.7088652821560422,0.2911347178439578
1,0.20097068754623426,0.7990293124537657
0,0.8216093919498432,0.1783906080501568
1,0.23120210720063317,0.7687978927993668
0,0.7029128533748813,0.2970871466251187
1,0.48187981648129596,0.518120183518704
0,0.9221117343416544,0.07788826565834557
0,0.704154930494427,0.29584506950557304
0,0.8904024873249259,0.10959751267507409
0,0.9942309290163333,0.005769070983666726
0,0.6864706204771424,0.31352937952285764
0,0.9719719109688393,0.028028089031160677
0,0.7687807486470081,0.23121925135299196
0,0.8499560215802445,0.15004397841975545
0,0.921761913150486,0.078238086849514
1,0.11931311485516705,0.880686885144833
0,0.9825585112333848,0.017441488766615273
0,0.9921920913758854,0.007807908624114637
0,0.5490343736806238,0.45096562631937626
0,0.8463326540815725,0.15366734591842748
0,0.9990970285386728,0.0009029714613272818
0,0.7029128533748813,0.2970871466251187
0,0.5974025313577689,0.40259746864223106
0,0.9792344928147431,0.020765507185256927
0,0.9996608785156145,0.0003391214843855543
0,0.5249821350416555,0.4750178649583445
0,0.9786261659511911,0.021373834048808847
0,0.5246051246467524,0.47539487535324765
0,0.9950851605740062,0.004914839425993844
0,0.9974775742921689,0.002522425707831146
0,0.6306216117879165,0.36937838821208346
1,0.43223113214307096,0.567768867856929
0,0.875904251280601,0.12409574871939898
0,0.9886627208753495,0.0113372791246505
1,0.3876560196398673,0.6123439803601327
1,0.14901332515584598,0.850986674844154
1,0.4339796081423529,0.5660203918576471
0,0.8110745161077504,0.18892548389224964
0,0.9086187442288532,0.09138125577114677
0,0.9928274532772826,0.00717254672271739
0,0.9961123162351471,0.0038876837648529534
0,0.9859040383104885,0.014095961689511577
0,0.9807798916390068,0.019220108360993183
0,0.7687807486470081,0.23121925135299196
0,0.9952657298744788,0.004734270125521138
0,0.7687807486470081,0.23121925135299196
0,0.7491783875056828,0.2508216124943172
0,0.8942899379991759,0.10571006200082413
0,0.9733004334940275,0.026699566505972442
1,0.22970877223312924,0.7702912277668708
0,0.8288229255884734,0.1711770744115266
0,0.9952593374963745,0.004740662503625515
1,0.14901332515584598,0.850986674844154
0,0.9594914048036917,0.040508595196308304
1,0.22970877223312924,0.7702912277668708
0,0.9472586864994772,0.05274131350052276
0,0.9853321667882069,0.014667833211793052
0,0.9987526514209727,0.0012473485790273034
1,0.14901332515584598,0.850986674844154
0,0.6769759369197015,0.3230240630802985
1,0.28556856230717675,0.7144314376928232
1,0.28556856230717675,0.7144314376928232
0,0.8595147818256883,0.14048521817431164
0,0.5490343736806238,0.45096562631937626
0,0.5490343736806238,0.45096562631937626
0,0.7088652821560422,0.2911347178439578
0,0.6243025389220518,0.37569746107794816
0,0.9989340885149594,0.00106591148504064
1,0.29414918891961095,0.705850811080389
0,0.9987694398098691,0.0012305601901309248
0,0.7029128533748813,0.2970871466251187
0,0.5975182460608752,0.4024817539391247
0,0.9749577623557105,0.025042237644289516
0,0.963402565364884,0.03659743463511601
0,0.9993165016922767,0.0006834983077232485
0,0.9987964065401275,0.001203593459872521
0,0.8499560215802445,0.15004397841975545
0,0.9998391200629958,0.00016087993700421462
0,0.7154315712418721,0.28456842875812793
0,0.9903310833167562,0.009668916683243718
0,0.911679048597845,0.08832095140215507
1,0.14901332515584598,0.850986674844154
0,0.5490343736806238,0.45096562631937626
0,0.6339724728757467,0.36602752712425335
0,0.9859142134310374,0.01408578656896266
0,0.9883255824400171,0.01167441755998289
0,0.7132724889209576,0.2867275110790424
0,0.7861538737634841,0.21384612623651583
0,0.9086966868632984,0.0913033131367016
0,0.9416391561317796,0.05836084386822041
0,0.9998350833202861,0.0001649166797138251
1,0.4034430860463263,0.5965569139536737
0,0.8595147818256883,0.14048521817431164
0,0.986846683414615,0.013153316585384966
0,0.7029128533748813,0.2970871466251187
0,0.9928274532772826,0.00717254672271739
0,0.998995339181167,0.00100466081883299
0,0.7687807486470081,0.23121925135299196
0,0.9472586864994772,0.05274131350052276
0,0.9703023951808896,0.029697604819110438
1,0.33224330359902954,0.6677566964009705
0,0.9986040560240862,0.0013959439759138228
0,0.9978042397352996,0.00219576026470034
0,0.6864706204771424,0.31352937952285764
0,0.8358069721903839,0.16419302780961612
1,0.311504361887908,0.688495638112092
0,0.9990970285386728,0.0009029714613272818
0,0.7491783875056828,0.2508216124943172
0,0.9978042397352996,0.00219576026470034
1,0.08044693983158246,0.9195530601684175
0,0.9820235145528252,0.017976485447174836
0,0.9844460460857083,0.015553953914291669
1,0.32434904715504875,0.6756509528449512
0,0.8499560215802445,0.15004397841975545
0,0.9086966868632984,0.0913033131367016
0,0.8358069721903839,0.16419302780961612
0,0.9905881778535134,0.009411822146486566
1,0.27378071225934275,0.7262192877406572
0,0.9974775742921689,0.002522425707831146
0,0.997410559036409,0.0025894409635910582
0,0.9685582882295818,0.03144171177041823
0,0.9978895154730809,0.002110484526919062
0,0.6182887143868003,0.3817112856131997
0,0.8288229255884734,0.1711770744115266
0,0.5974025313577689,0.40259746864223106
0,0.8399112932607353,0.16008870673926473
0,0.9825585112333848,0.017441488766615273
0,0.5974025313577689,0.40259746864223106
0,0.9990970285386728,0.0009029714613272818
0,0.597777474953196,0.402222525046804
0,0.6323186726552149,0.3676813273447851
0,0.7968906870332344,0.20310931296676563
0,0.7029128533748813,0.2970871466251187
0,0.6864706204771424,0.31352937952285764
0,0.9387726461873392,0.061227353812660736
0,0.9886627208753495,0.0113372791246505
0,0.7747565124974258,0.2252434875025741
0,0.9825585112333848,0.017441488766615273
0,0.7132724889209576,0.2867275110790424
1,0.46455661542880533,0.5354433845711947
1,0.44853460939771095,0.551465390602289
0,0.9928274532772826,0.00717254672271739
0,0.9784389729963946,0.021561027003605394
1,0.2028050451191855,0.7971949548808145
0,0.8913386542755017,0.10866134572449822
0,0.9644990993023426,0.03550090069765747
0,0.704154930494427,0.29584506950557304
0,0.7029128533748813,0.2970871466251187
0,0.531381065359701,0.468618934640299
0,0.731625270863935,0.26837472913606497
0,0.9883255824400171,0.01167441755998289
1,0.22970877223312924,0.7702912277668708
0,0.8330682572781317,0.16693174272186828
0,0.6266318645200866,0.3733681354799135
0,0.9990635241526852,0.00093647584731481
0,0.6182887143868003,0.3817112856131997
0,0.9759941464480021,0.024005853551997948
0,0.9807798916390068,0.019220108360993183
1,0.13976641732464368,0.8602335826753563
0,0.9828465700892883,0.017153429910711615
0,0.8720664686374691,0.127933531362531
0,0.6651259395162581,0.3348740604837419
0,0.5519564319413292,0.44804356805867085
0,0.704154930494427,0.29584506950557304
0,0.9734120644219483,0.026587935578051714
0,0.8728457822917562,0.12715421770824373
0,0.9981184150944264,0.00188158490557359
0,0.9945969574529931,0.005403042547006872
0,0.5675363863550786,0.43246361364492136
0,0.9670020746369341,0.03299792536306587
0,0.6680786484581158,0.3319213515418841
0,0.9859040383104885,0.014095961689511577
0,0.9966078494264092,0.0033921505735907717
1,0.1719415356079005,0.8280584643920995
0,0.6596508276084097,0.3403491723915904
0,0.9569868204527608,0.04301317954723915
0,0.7029128533748813,0.2970871466251187
0,0.9602110959524286,0.03978890404757138
1,0.41378288122760465,0.5862171187723954
0,0.531381065359701,0.468618934640299
1,0.4034430860463263,0.5965569139536737
1,0.36351527108864123,0.6364847289113588
1,0.1957804236548919,0.8042195763451081
1,0.42815116412307197,0.571848835876928
0,0.6288369764076218,0.3711630235923782
1,0.22970877223312924,0.7702912277668708
0,0.6527443968069075,0.34725560319309245
0,0.7687807486470081,0.23121925135299196
0,0.9970141590565404,0.0029858409434595865
0,0.9993769140533348,0.0006230859466651507
0,0.7044109510492691,0.29558904895073096
0,0.9964096232180237,0.003590376781976248
0,0.9086187442288532,0.09138125577114677
0,0.9948634428353357,0.00513655716466435
0,0.9945969574529931,0.005403042547006872
1,0.1957804236548919,0.8042195763451081
0,0.9168956455865269,0.08310435441347305
0,0.889297037746013,0.110702962253987
0,0.9909476936354302,0.009052306364569771
0,0.9221117343416544,0.07788826565834557
0,0.9642185209188929,0.03578147908110703
0,0.5841476170209379,0.4158523829790621
0,0.9717677022711804,0.028232297728819602
0,0.9914216085706616,0.008578391429338366
0,0.7029128533748813,0.2970871466251187
1,0.322727056501808,0.677272943498192
0,0.9828465700892883,0.017153429910711615
0,0.9970562677852457,0.0029437322147543308
1,0.14067613808235657,0.8593238619176434
0,0.9949411119284529,0.005058888071547083
0,0.8499560215802445,0.15004397841975545
0,0.9762012757764809,0.023798724223519096
0,0.7468531160573151,0.25314688394268486
0,0.9792344928147431,0.020765507185256927
0,0.9734120644219483,0.026587935578051714
1,0.22970877223312924,0.7702912277668708
0,0.9798886066877297,0.020111393312270295
0,0.9970562677852457,0.0029437322147543308
0,0.9935941891446187,0.006405810855381289
0,0.9986705444425145,0.0013294555574855898
0,0.6864706204771424,0.31352937952285764
0,0.9822781655083174,0.017721834491682645
0,0.7251397088416619,0.2748602911583381
0,0.9786261659511911,0.021373834048808847
1,0.28265079849312513,0.7173492015068749
0,0.8288229255884734,0.1711770744115266
0,0.9677436089015866,0.03225639109841342
0,0.9329986258299373,0.06700137417006272
1,0.22970877223312924,0.7702912277668708
0,0.997404506764867,0.0025954932351329382
0,0.9086187442288532,0.09138125577114677
0,0.9820235145528252,0.017976485447174836
0,0.535051120273579,0.46494887972642096
0,0.9575857311630676,0.04241426883693239
1,0.10532269968671537,0.8946773003132846
0,0.7687807486470081,0.23121925135299196
0,0.8313556153144661,0.16864438468553394
0,0.9949134414632026,0.00508655853679745
0,0.8595147818256883,0.14048521817431164
0,0.6830973295096214,0.3169026704903785
0,0.9752555271037953,0.024744472896204704
0,0.864309108128319,0.13569089187168107
1,0.43223113214307096,0.567768867856929
1,0.08044693983158246,0.9195530601684175
0,0.9989340885149594,0.00106591148504064
0,0.7642170155346552,0.23578298446534485
0,0.9086187442288532,0.09138125577114677
0,0.8288229255884734,0.1711770744115266
0,0.8494170106364568,0.1505829893635432
0,0.8288229255884734,0.1711770744115266
0,0.986527171336358,0.01347282866364193
0,0.9792344928147431,0.020765507185256927
0,0.8913386542755017,0.10866134572449822
0,0.7687807486470081,0.23121925135299196
0,0.7968906870332344,0.20310931296676563
0,0.8376312694520613,0.16236873054793868
0,0.9992963611799967,0.0007036388200033941
0,0.9237971222612219,0.0762028777387781
0,0.7029128533748813,0.2970871466251187
0,0.8488586204177997,0.15114137958220025
0,0.9853321667882069,0.014667833211793052
0,0.9629399795357507,0.037060020464249284
0,0.9946787636554492,0.005321236344550825
0,0.8288229255884734,0.1711770744115266
0,0.7559747296146208,0.24402527038537922
0,0.9940395545792862,0.005960445420713806
0,0.9086187442288532,0.09138125577114677
0,0.8288229255884734,0.1711770744115266
0,0.9991849916907555,0.0008150083092445025
0,0.5490343736806238,0.45096562631937626
0,0.7559747296146208,0.24402527038537922
1,0.14901332515584598,0.850986674844154
0,0.6881820880332319,0.31181791196676806
0,0.9888636842594678,0.011136315740532154
0,0.8595147818256883,0.14048521817431164
0,0.6270413043741914,0.37295869562580863
0,0.9860122394720606,0.013987760527939335
0,0.6266318645200866,0.3733681354799135
0,0.9886050241351386,0.011394975864861346
0,0.9978042397352996,0.00219576026470034
0,0.9642185209188929,0.03578147908110703
0,0.9990970285386728,0.0009029714613272818
0,0.9958712720430357,0.004128727956964279
0,0.831590535262472,0.16840946473752808
0,0.9703023951808896,0.029697604819110438
0,0.9930047037233649,0.006995296276635086
0,0.5974025313577689,0.40259746864223106
0,0.764899405633622,0.23510059436637795
0,0.533388962706237,0.46661103729376296
0,0.9790745997957937,0.02092540020420625
0,0.9189622357364882,0.08103776426351188
0,0.8480509172633578,0.15194908273664223
0,0.7973171351002982,0.2026828648997018
0,0.9985321884660892,0.0014678115339108123
0,0.5975182460608752,0.4024817539391247
0,0.9970486350030888,0.002951364996911175
0,0.6222761693952878,0.3777238306047121
0,0.9989866597309233,0.001013340269076771
1,0.1957804236548919,0.8042195763451081
0,0.7491783875056828,0.2508216124943172
0,0.8494170106364568,0.1505829893635432
0,0.8499560215802445,0.15004397841975545
0,0.9929954798555046,0.007004520144495332
0,0.9886627208753495,0.0113372791246505
1,0.032839585853168596,0.9671604141468314
0,0.9663325834308568,0.03366741656914322
0,0.9881922013865867,0.01180779861341328
0,0.9738905699909902,0.026109430009009834
0,0.9734120644219483,0.026587935578051714
0,0.9980038305280828,0.001996169471917174
0,0.6864706204771424,0.31352937952285764
0,0.7187180738177497,0.28128192618225034
0,0.8545099416457541,0.14549005835424592
0,0.8655845681628827,0.13441543183711735
1,0.22383995247108035,0.7761600475289196
0,0.931123553179324,0.068876446820676
0,0.6864706204771424,0.31352937952285764
0,0.9987302617839605,0.0012697382160394928
0,0.6266318645200866,0.3733681354799135
0,0.9994198872235577,0.0005801127764423303
0,0.7747565124974258,0.2252434875025741
1,0.28265079849312513,0.7173492015068749
0,0.966235314333661,0.03376468566633891
0,0.9825585112333848,0.017441488766615273
1,0.14901332515584598,0.850986674844154
1,0.1957804236548919,0.8042195763451081
1,0.23257472806190427,0.7674252719380957
0,0.7584063511138188,0.24159364888618118
0,0.9543737392742639,0.04562626072573611
0,0.8133631416816902,0.18663685831830978
0,0.6504502123494265,0.3495497876505736
0,0.8488586204177997,0.15114137958220025
0,0.7029128533748813,0.2970871466251187
0,0.9654657777898898,0.03453422221011019
0,0.7132724889209576,0.2867275110790424
0,0.7832275480198477,0.21677245198015224
0,0.6830973295096214,0.3169026704903785
1,0.31619631893634625,0.6838036810636537
0,0.9086966868632984,0.0913033131367016
0,0.9416391561317796,0.05836084386822041
0,0.9928274532772826,0.00717254672271739
1,0.43223113214307096,0.567768867856929
0,0.7029128533748813,0.2970871466251187
0,0.9963320469647595,0.0036679530352404298
0,0.9978895154730809,0.002110484526919062
0,0.7029128533748813,0.2970871466251187
1,0.22970877223312924,0.7702912277668708
1,0.1957804236548919,0.8042195763451081
0,0.9993769140533348,0.0006230859466651507
1,0.4730297704707982,0.5269702295292018
1,0.08044693983158246,0.9195530601684175
0,0.9923895195706796,0.007610480429320463
0,0.9928274532772826,0.00717254672271739
0,0.8904024873249259,0.10959751267507409
0,0.9168956455865269,0.08310435441347305
0,0.7029128533748813,0.2970871466251187
0,0.9979749383459987,0.002025061654001319
0,0.9374736442445827,0.06252635575541728
0,0.8738060204401283,0.1261939795598717
0,0.6266318645200866,0.3733681354799135
1,0.1441923991367009,0.8558076008632991
1,0.14901332515584598,0.850986674844154
0,0.9998391200629958,0.00016087993700421462
1,0.33113274575590146,0.6688672542440985
0,0.786984582355318,0.21301541764468201
1,0.33113274575590146,0.6688672542440985
0,0.5694868735179712,0.43051312648202883
0,0.9168956455865269,0.08310435441347305
0,0.6912747766228997,0.30872522337710034
0,0.9914216085706616,0.008578391429338366
0,0.9786503275076381,0.021349672492361808
0,0.8904024873249259,0.10959751267507409
1,0.37867747929314,0.62132252070686
0,0.9786503275076381,0.021349672492361808
0,0.6172305254105395,0.3827694745894606
0,0.9883255824400171,0.01167441755998289
0,0.9792344928147431,0.020765507185256927
0,0.9545267745264527,0.04547322547354729
1,0.11871711954451103,0.881282880455489
0,0.7132724889209576,0.2867275110790424
1,0.28265079849312513,0.7173492015068749
0,0.7029128533748813,0.2970871466251187
0,0.9990970285386728,0.0009029714613272818
0,0.6266318645200866,0.3733681354799135
0,0.9993769140533348,0.0006230859466651507
0,0.7090427321626862,0.2909572678373138
0,0.7029128533748813,0.2970871466251187
1,0.28265079849312513,0.7173492015068749
0,0.7029128533748813,0.2970871466251187
0,0.9886627208753495,0.0113372791246505
0,0.535051120273579,0.46494887972642096
0,0.8942899379991759,0.10571006200082413
0,0.9914216085706616,0.008578391429338366
0,0.7251397088416619,0.2748602911583381
0,0.9814395409466616,0.018560459053338387
0,0.9903310833167562,0.009668916683243718
1,0.33113274575590146,0.6688672542440985
0,0.7088652821560422,0.2911347178439578
0,0.5416623452398565,0.45833765476014354
0,0.5830349008061535,0.4169650991938465
0,0.9834504022408291,0.016549597759170837
0,0.9929954798555046,0.007004520144495332
0,0.6303759507210198,0.36962404927898024
0,0.7687807486470081,0.23121925135299196
0,0.9916556775076236,0.008344322492376396
0,0.9615693379623443,0.03843066203765569
0,0.9642185209188929,0.03578147908110703
0,0.9828465700892883,0.017153429910711615
0,0.6182887143868003,0.3817112856131997
0,0.9914216085706616,0.008578391429338366
0,0.8346825833311626,0.16531741666883742
0,0.9853321667882069,0.014667833211793052
1,0.11931311485516705,0.880686885144833
1,0.16914499036832564,0.8308550096316744
0,0.9818736752260848,0.01812632477391522
0,0.996456867268024,0.003543132731976037
1,0.29475589226715304,0.705244107732847
0,0.9980436065609615,0.0019563934390385822
0,0.9685582882295818,0.03144171177041823
0,0.996456867268024,0.003543132731976037
0,0.99962922419105,0.00037077580894991714
0,0.9820235145528252,0.017976485447174836
1,0.14901332515584598,0.850986674844154
1,0.10540290644625017,0.8945970935537498
0,0.6864706204771424,0.31352937952285764
0,0.9741074216323828,0.025892578367617127
0,0.9024729545266257,0.09752704547337437
0,0.9974775742921689,0.002522425707831146
0,0.8288229255884734,0.1711770744115266
0,0.8665521389364989,0.13344786106350115
0,0.9764799747482399,0.023520025251760106
0,0.8772155995631145,0.1227844004368855
0,0.6892293366899216,0.3107706633100784
0,0.9818736752260848,0.01812632477391522
0,0.9914216085706616,0.008578391429338366
0,0.6245574985303762,0.37544250146962377
0,0.9844460460857083,0.015553953914291669
0,0.9942396188062388,0.005760381193761205
0,0.9648549408194165,0.03514505918058358
0,0.8955234568981394,0.10447654310186062
0,0.8689202372986009,0.13107976270139904
0,0.9834504022408291,0.016549597759170837
0,0.9828465700892883,0.017153429910711615
0,0.8706012109275963,0.12939878907240362
0,0.6564048490385688,0.3435951509614313
1,0.14901332515584598,0.850986674844154
0,0.7687807486470081,0.23121925135299196
1,0.1441923991367009,0.8558076008632991
0,0.9997182881512946,0.0002817118487054492
0,0.9997182881512946,0.0002817118487054492
1,0.22970877223312924,0.7702912277668708
0,0.9853321667882069,0.014667833211793052
1,0.3759299671641029,0.6240700328358971
0,0.5416623452398565,0.45833765476014354
0,0.8510299601616064,0.14897003983839366
0,0.9475852614071353,0.05241473859286471
0,0.9936963656453435,0.006303634354656482
0,0.9421922906726836,0.0578077093273164
0,0.7687807486470081,0.23121925135299196
1,0.33113274575590146,0.6688672542440985
0,0.8358069721903839,0.16419302780961612
0,0.9610183834560714,0.03898161654392861
0,0.737511059652012,0.26248894034798803
0,0.9257779595929199,0.07422204040708018
0,0.9742155487509998,0.02578445124900021
1,0.1441923991367009,0.8558076008632991
1,0.08044693983158246,0.9195530601684175
0,0.5490343736806238,0.45096562631937626
0,0.7090427321626862,0.2909572678373138
1,0.11931311485516705,0.880686885144833
0,0.9940445067352083,0.005955493264791751
0,0.9883255824400171,0.01167441755998289
0,0.933388388852295,0.06661161114770493
0,0.8325645830079654,0.1674354169920346
0,0.9340673021318883,0.06593269786811176
0,0.99962922419105,0.00037077580894991714
0,0.8676457401377577,0.13235425986224222
0,0.9970141590565404,0.0029858409434595865
1,0.14901332515584598,0.850986674844154
0,0.9970141590565404,0.0029858409434595865
0,0.9485799967066011,0.051420003293398873
0,0.9942309290163333,0.005769070983666726
0,0.6098378369065478,0.39016216309345214
0,0.9978042397352996,0.00219576026470034
0,0.9928274532772826,0.00717254672271739
0,0.9992963611799967,0.0007036388200033941
0,0.5490343736806238,0.45096562631937626
0,0.8091065240042865,0.19089347599571344
0,0.8955234568981394,0.10447654310186062
0,0.6096807836100959,0.390319216389904
0,0.819880735309316,0.18011926469068398
0,0.8841244092233277,0.11587559077667234
0,0.9949387977598613,0.0050612022401387595
0,0.986846683414615,0.013153316585384966
1,0.28265079849312513,0.7173492015068749
0,0.7305857244447902,0.26941427555520986
0,0.9114844971858018,0.08851550281419812
0,0.9989109360503823,0.0010890639496176735
0,0.9719271799315908,0.028072820068409166
1,0.46455661542880533,0.5354433845711947
1,0.3658835967862507,0.6341164032137493
0,0.5519564319413292,0.44804356805867085
1,0.22970877223312924,0.7702912277668708
0,0.9749577623557105,0.025042237644289516
0,0.9441350060207037,0.05586499397929636
0,0.996456867268024,0.003543132731976037
0,0.531381065359701,0.468618934640299
0,0.9923895195706796,0.007610480429320463
0,0.9729575538810195,0.027042446118980493
0,0.9905881778535134,0.009411822146486566
0,0.9648904690452494,0.03510953095475051
0,0.7968906870332344,0.20310931296676563
0,0.8725686662431913,0.12743133375680868
0,0.9842698284590193,0.015730171540980654
1,0.33113274575590146,0.6688672542440985
0,0.5974025313577689,0.40259746864223106
0,0.9741074216323828,0.025892578367617127
0,0.9725829927504429,0.027417007249557045
0,0.9729575538810195,0.027042446118980493
0,0.9853321667882069,0.014667833211793052
0,0.9704645906025203,0.0295354093974797
0,0.8676457401377577,0.13235425986224222
0,0.9966996615039784,0.00330033849602164
0,0.6864706204771424,0.31352937952285764
0,0.9760539079458169,0.023946092054183056
0,0.9602872221883688,0.039712777811631135
0,0.8349761346808571,0.16502386531914295
1,0.27378071225934275,0.7262192877406572
0,0.9926947933806212,0.007305206619378804
0,0.9940395545792862,0.005960445420713806
0,0.996456867268024,0.003543132731976037
0,0.9978042397352996,0.00219576026470034
0,0.8066083965202453,0.19339160347975468
0,0.8939641187022466,0.10603588129775343
0,0.9987979668412368,0.0012020331587632193
0,0.879632960037942,0.12036703996205803
0,0.5944366316222534,0.4055633683777466
0,0.7029128533748813,0.2970871466251187
1,0.4339796081423529,0.5660203918576471
0,0.9602872221883688,0.039712777811631135
0,0.7845846391771731,0.21541536082282683
0,0.978923252786151,0.02107674721384903
0,0.8488586204177997,0.15114137958220025
0,0.6830973295096214,0.3169026704903785
1,0.08044693983158246,0.9195530601684175
0,0.9974775742921689,0.002522425707831146
0,0.9978895154730809,0.002110484526919062
0,0.8288229255884734,0.1711770744115266
0,0.9354524176483073,0.06454758235169268
0,0.9935392647285645,0.006460735271435492
0,0.9853321667882069,0.014667833211793052
0,0.533388962706237,0.46661103729376296
1,0.22970877223312924,0.7702912277668708
0,0.9853321667882069,0.014667833211793052
0,0.9989109360503823,0.0010890639496176735
0,0.9086187442288532,0.09138125577114677
1,0.08044693983158246,0.9195530601684175
0,0.9914216085706616,0.008578391429338366
0,0.9626355833358143,0.03736441666418565
1,0.08044693983158246,0.9195530601684175
1,0.28265079849312513,0.7173492015068749
0,0.8391343078311494,0.16086569216885058
0,0.9731470664725409,0.026852933527459114
0,0.8772155995631145,0.1227844004368855
0,0.9989340885149594,0.00106591148504064
0,0.9934541812613631,0.0065458187386369
0,0.9928896317426059,0.007110368257394039
0,0.8288229255884734,0.1711770744115266
0,0.9978042397352996,0.00219576026470034
1,0.14901332515584598,0.850986674844154
0,0.956613039052072,0.04338696094792808
1,0.22383995247108035,0.7761600475289196
0,0.95207929096303,0.04792070903696997
0,0.8943115157706198,0.10568848422938017
0,0.8913386542755017,0.10866134572449822
0,0.531381065359701,0.468618934640299
0,0.99957878588621,0.00042121411379007426
0,0.9958735114916678,0.004126488508332149
0,0.9973219112805387,0.0026780887194613454
0,0.7088652821560422,0.2911347178439578
1,0.10532269968671537,0.8946773003132846
0,0.9086966868632984,0.0913033131367016
0,0.9937293168568498,0.00627068314315018
0,0.9825585112333848,0.017441488766615273
1,0.39797924040937505,0.602020759590625
0,0.991594292865721,0.00840570713427897
0,0.876555690735815,0.12344430926418502
0,0.8480509172633578,0.15194908273664223
0,0.7845846391771731,0.21541536082282683
0,0.9897713682004283,0.010228631799571683
0,0.9990635241526852,0.00093647584731481
0,0.5490343736806238,0.45096562631937626
0,0.770717555073541,0.229282444926459
0,0.5456928480036863,0.45430715199631366
0,0.9341354374006466,0.06586456259935335
0,0.9779672873575873,0.022032712642412737
0,0.9791697737759579,0.020830226224042122
0,0.99962922419105,0.00037077580894991714
1,0.39797924040937505,0.602020759590625
0,0.9556466798923977,0.04435332010760228
0,0.9260178590970933,0.07398214090290664
0,0.9981184150944264,0.00188158490557359
0,0.6527443968069075,0.34725560319309245
1,0.133442288364655,0.866557711635345
