y,probability(0),probability(1)
0,0.9921338303377953,0.007866169662204655
1,0.1317923230004977,0.8682076769995023
1,0.3002163011946881,0.6997836988053119
0,0.9999630135751028,3.698642489723227e-05
0,0.7218616243120197,0.2781383756879802
0,0.753602833676002,0.246397166323998
0,0.7965044361305034,0.20349556386949666
0,0.9994404895622467,0.0005595104377532415
0,0.9928643951199709,0.00713560488002906
0,0.7572494573046628,0.24275054269533722
0,0.9997785904988629,0.00022140950113713897
0,0.8679839284557118,0.1320160715442882
0,0.9929689163476904,0.007031083652309647
0,0.5960504277651693,0.40394957223483074
0,0.9928891183906213,0.007110881609378722
0,0.994029707425232,0.0059702925747679636
1,0.4782021622781353,0.5217978377218647
0,0.9106076187206327,0.08939238127936733
0,0.9985411973665022,0.001458802633497851
0,0.9986923316202433,0.0013076683797566672
0,0.6677481031265973,0.33225189687340273
0,0.5196626017257414,0.4803373982742586
0,0.9988171998168025,0.0011828001831974667
0,0.7218616243120197,0.2781383756879802
1,0.3206307087215099,0.6793692912784901
0,0.9999917517470767,8.248252923285837e-06
0,0.9999686656327191,3.133436728083651e-05
1,0.18067796558380644,0.8193220344161936
0,0.9997555565493759,0.0002444434506241511
0,0.9959218652013061,0.004078134798693951
0,0.8719029443488708,0.12809705565112917
0,0.9256277778776347,0.07437222212236533
0,0.9978994333615733,0.0021005666384267072
1,0.1317923230004977,0.8682076769995023
0,0.9926409514154022,0.0073590485845978345
0,0.8945256926890651,0.10547430731093489
0,0.9995819460492463,0.0004180539507537029
0,0.5265507916412392,0.4734492083587608
0,0.9992590101927313,0.0007409898072687135
0,0.9071383387657299,0.09286166123427012
0,0.5762154158838906,0.42378458411610936
0,0.6677481031265973,0.33225189687340273
0,0.8917068670850575,0.10829313291494243
1,0.162050970766768,0.837949029233232
1,0.3793107222989893,0.6206892777010107
0,0.5059541880920233,0.49404581190797664
0,0.6840944885104268,0.31590551148957324
0,0.7233245145056768,0.2766754854943232
1,0.035404329861250305,0.9645956701387497
0,0.9469398950099831,0.05306010499001685
1,0.11062802854295883,0.8893719714570412
0,0.6900986216911669,0.3099013783088331
0,0.5058251435618231,0.494174856438177
0,0.82041440227773,0.17958559772227006
0,0.7760524304646522,0.2239475695353478
0,0.8202223018233995,0.17977769817660053
0,0.9984557470830817,0.0015442529169183029
0,0.6677481031265973,0.33225189687340273
0,0.9885570747396965,0.01144292526030359
0,0.7218616243120197,0.2781383756879802
0,0.8756745024670292,0.12432549753297086
0,0.961692165790347,0.038307834209652954
1,0.06444645259431947,0.9355535474056805
0,0.9764665704395689,0.023533429560431127
0,0.9972549435223188,0.0027450564776812457
0,0.5960504277651693,0.40394957223483074
0,0.5785910670724961,0.42140893292750387
0,0.9999686656327191,3.133436728083651e-05
0,0.6900986216911669,0.3099013783088331
0,0.5770262743033366,0.42297372569666336
0,0.9874604830168363,0.012539516983163648
0,0.9999936331949023,6.366805097655253e-06
1,0.2807160214352038,0.7192839785647962
0,0.9916699448828726,0.008330055117127349
1,0.1839685404519915,0.8160314595480085
0,0.9997731776275258,0.0002268223724741587
0,0.9992519282159046,0.0007480717840954081
1,0.48215333775393776,0.5178466622460622
0,0.504704926554373,0.4952950734456269
0,0.9771198376088255,0.022880162391174515
0,0.9992590101927313,0.0007409898072687135
1,0.21671737372809674,0.7832826262719033
1,0.1317923230004977,0.8682076769995023
1,0.2308392754769194,0.7691607245230806
0,0.830134748346859,0.16986525165314104
0,0.8917068670850575,0.10829313291494243
0,0.9986923316202433,0.0013076683797566672
0,0.9966163120260096,0.0033836879739904046
0,0.9981335839104645,0.001866416089535539
0,0.9967078812337063,0.0032921187662936936
0,0.7218616243120197,0.2781383756879802
0,0.9993189968007586,0.0006810031992413501
0,0.7218616243120197,0.2781383756879802
0,0.7572494573046628,0.24275054269533722
0,0.8578590860576298,0.14214091394237022
0,0.9947248691372409,0.0052751308627591075
1,0.23576668225713615,0.7642333177428638
0,0.7965044361305034,0.20349556386949666
0,0.9993870065154119,0.0006129934845881051
1,0.1317923230004977,0.8682076769995023
0,0.9907102415074809,0.009289758492519121
1,0.23576668225713615,0.7642333177428638
0,0.8713200668489826,0.12867993315101747
0,0.999129780239009,0.0008702197609910215
0,0.9999272523244486,7.274767555137925e-05
1,0.1317923230004977,0.8682076769995023
1,0.4448308833666583,0.5551691166333417
1,0.1859847433342019,0.8140152566657981
1,0.1859847433342019,0.8140152566657981
0,0.8013772142330675,0.19862278576693243
0,0.5960504277651693,0.40394957223483074
0,0.5960504277651693,0.40394957223483074
0,0.7233245145056768,0.2766754854943232
1,0.26629535511282,0.73370464488718
0,0.9998854390579043,0.00011456094209570031
1,0.47481876716660265,0.5251812328333973
0,0.9999475182301732,5.2481769826733984e-05
0,0.6900986216911669,0.3099013783088331
0,0.6079287963177666,0.3920712036822334
0,0.988965866638123,0.011034133361876936
0,0.9688899372733397,0.031110062726660326
0,0.9999839935076363,1.6006492363670165e-05
0,0.9998349749156523,0.00016502508434764097
0,0.8756745024670292,0.12432549753297086
0,0.9999917517470767,8.248252923285837e-06
0,0.9224990646473644,0.07750093535263557
0,0.9962915864463874,0.0037084135536125705
0,0.9809218860036092,0.019078113996390814
1,0.1317923230004977,0.8682076769995023
0,0.5960504277651693,0.40394957223483074
0,0.950590373209176,0.049409626790823905
0,0.9861150920974008,0.013884907902599195
0,0.9993885175367646,0.0006114824632354035
0,0.7415108914311938,0.25848910856880625
0,0.9662406602519523,0.033759339748047706
0,0.8796776645400541,0.12032233545994589
0,0.9705305086067683,0.029469491393231687
0,0.9999992702043496,7.297956503251716e-07
1,0.36330222426766035,0.6366977757323397
0,0.8013772142330675,0.19862278576693243
0,0.9921338303377953,0.007866169662204655
0,0.6900986216911669,0.3099013783088331
0,0.9986923316202433,0.0013076683797566672
0,0.9998380532763267,0.0001619467236732907
0,0.7218616243120197,0.2781383756879802
0,0.8713200668489826,0.12867993315101747
0,0.9935913430951436,0.006408656904856409
1,0.23590363676638182,0.7640963632336182
0,0.9999761235750046,2.3876424995359312e-05
0,0.9993729193452573,0.0006270806547426794
0,0.6677481031265973,0.33225189687340273
0,0.8316453043512804,0.1683546956487197
1,0.26564310535134306,0.7343568946486569
0,0.9999686656327191,3.133436728083651e-05
0,0.7572494573046628,0.24275054269533722
0,0.9993729193452573,0.0006270806547426794
1,0.06081080016667195,0.939189199833328
0,0.9846842310616933,0.015315768938306664
0,0.987749463155448,0.012250536844551987
0,0.5531467421682257,0.44685325783177426
0,0.8756745024670292,0.12432549753297086
0,0.8796776645400541,0.12032233545994589
0,0.8316453043512804,0.1683546956487197
0,0.9980803514702359,0.0019196485297641385
1,0.27053590178167164,0.7294640982183284
0,0.9992519282159046,0.0007480717840954081
0,0.9994525065653108,0.0005474934346891889
0,0.9946394008010596,0.0053605991989404385
0,0.9997506711699559,0.000249328830044136
0,0.6840944885104268,0.31590551148957324
0,0.7965044361305034,0.20349556386949666
0,0.5770262743033366,0.42297372569666336
0,0.9466344852686778,0.05336551473132219
0,0.9764665704395689,0.023533429560431127
0,0.5770262743033366,0.42297372569666336
0,0.9999686656327191,3.133436728083651e-05
0,0.6060521197856321,0.39394788021436783
0,0.5783694769356107,0.42163052306438925
0,0.8275046298912185,0.1724953701087814
0,0.6900986216911669,0.3099013783088331
0,0.6677481031265973,0.33225189687340273
0,0.9897964346417846,0.010203565358215412
0,0.9992590101927313,0.0007409898072687135
0,0.83409255202657,0.16590744797343002
0,0.9764665704395689,0.023533429560431127
0,0.7415108914311938,0.25848910856880625
0,0.5202288542436182,0.4797711457563818
1,0.4192559596342982,0.5807440403657018
0,0.9986923316202433,0.0013076683797566672
0,0.9935023956185296,0.0064976043814704365
1,0.09017725959627043,0.9098227404037296
0,0.9106076187206327,0.08939238127936733
0,0.9958649188714698,0.004135081128530173
0,0.7760524304646522,0.2239475695353478
0,0.6900986216911669,0.3099013783088331
0,0.5059541880920233,0.49404581190797664
0,0.5369690844533854,0.4630309155466146
0,0.9993885175367646,0.0006114824632354035
1,0.23576668225713615,0.7642333177428638
0,0.9122782799946899,0.08772172000531009
0,0.6427829879261429,0.35721701207385714
0,0.9999968832492355,3.1167507644915714e-06
0,0.6840944885104268,0.31590551148957324
0,0.9937733450740242,0.006226654925975886
0,0.9967078812337063,0.0032921187662936936
1,0.020285898046911388,0.9797141019530886
0,0.9989027731485914,0.0010972268514085335
0,0.75473136545895,0.2452686345410499
0,0.6713100670568526,0.32868993294314747
1,0.412081010150381,0.587918989849619
0,0.7760524304646522,0.2239475695353478
0,0.9952013489964456,0.0047986510035543835
0,0.9582346532681532,0.041765346731846786
0,0.9996563295604374,0.0003436704395626218
0,0.9997268259807166,0.00027317401928339687
0,0.6553077338462965,0.3446922661537036
0,0.9738346130038414,0.02616538699615856
0,0.684464432410963,0.31553556758903706
0,0.9981335839104645,0.001866416089535539
0,0.9968519007706199,0.003148099229380081
1,0.32164910993166407,0.6783508900683359
1,0.34201766077233253,0.6579823392276675
0,0.9510456492331623,0.04895435076683771
0,0.6900986216911669,0.3099013783088331
0,0.9886136384396602,0.011386361560339765
0,0.5762154158838906,0.42378458411610936
0,0.5059541880920233,0.49404581190797664
1,0.36330222426766035,0.6366977757323397
1,0.3287748175031998,0.6712251824968002
1,0.19242642634457185,0.8075735736554281
1,0.17527690696715825,0.8247230930328417
0,0.7149336045028931,0.28506639549710683
1,0.23576668225713615,0.7642333177428638
0,0.5265507916412392,0.4734492083587608
0,0.7218616243120197,0.2781383756879802
0,0.9999447726463607,5.522735363926975e-05
0,0.9995262308962423,0.0004737691037577886
0,0.7499608533311835,0.2500391466688166
0,0.9998922880750354,0.00010771192496460956
0,0.8917068670850575,0.10829313291494243
0,0.9970581200970422,0.0029418799029577525
0,0.9997268259807166,0.00027317401928339687
1,0.19242642634457185,0.8075735736554281
0,0.9684056282044063,0.031594371795593615
0,0.9175225013111366,0.08247749868886345
0,0.997769312001407,0.002230687998593089
0,0.82041440227773,0.17958559772227006
0,0.9891671511427098,0.010832848857290179
0,0.7541415595709662,0.24585844042903376
0,0.9832617690020429,0.016738230997957092
0,0.994029707425232,0.0059702925747679636
0,0.6900986216911669,0.3099013783088331
1,0.2065969039126191,0.7934030960873809
0,0.9989027731485914,0.0010972268514085335
0,0.9998973154830337,0.0001026845169663061
1,0.16308374858920727,0.8369162514107927
0,0.9993245599617537,0.0006754400382462115
0,0.8756745024670292,0.12432549753297086
0,0.9993633019155482,0.0006366980844517228
0,0.832439046633412,0.16756095336658808
0,0.9874604830168363,0.012539516983163648
0,0.9952013489964456,0.0047986510035543835
1,0.23576668225713615,0.7642333177428638
0,0.9799307321141093,0.020069267885890658
0,0.9998973154830337,0.0001026845169663061
0,0.997516348739476,0.0024836512605239465
0,0.9998637549788876,0.0001362450211124136
0,0.6677481031265973,0.33225189687340273
0,0.9966749629419561,0.003325037058043925
0,0.7814780543889507,0.2185219456110493
0,0.9916699448828726,0.008330055117127349
1,0.2729909640252526,0.7270090359747474
0,0.7965044361305034,0.20349556386949666
0,0.9967915526968594,0.0032084473031406035
0,0.9411063003295169,0.05889369967048303
1,0.23576668225713615,0.7642333177428638
0,0.996160753162986,0.003839246837013949
0,0.8917068670850575,0.10829313291494243
0,0.9846842310616933,0.015315768938306664
0,0.670693522603339,0.32930647739666097
0,0.9642161566422809,0.03578384335771907
1,0.03843235613113616,0.9615676438688638
0,0.7218616243120197,0.2781383756879802
0,0.8804552393865922,0.11954476061340776
0,0.9997555565493759,0.0002444434506241511
0,0.8013772142330675,0.19862278576693243
0,0.6725868354600651,0.32741316453993485
0,0.9913146623333482,0.008685337666651827
0,0.7785324839355209,0.22146751606447912
0,0.504704926554373,0.4952950734456269
1,0.06081080016667195,0.939189199833328
0,0.9998854390579043,0.00011456094209570031
0,0.9715721159753725,0.02842788402462747
0,0.8917068670850575,0.10829313291494243
0,0.7965044361305034,0.20349556386949666
0,0.8719029443488708,0.12809705565112917
0,0.7965044361305034,0.20349556386949666
0,0.9996278703386923,0.00037212966130776307
0,0.9874604830168363,0.012539516983163648
0,0.9106076187206327,0.08939238127936733
0,0.7218616243120197,0.2781383756879802
0,0.8275046298912185,0.1724953701087814
0,0.7423607482530266,0.2576392517469735
0,0.9998075962449168,0.00019240375508325426
0,0.9793495077272023,0.020650492272797746
0,0.6900986216911669,0.3099013783088331
0,0.8304004422732281,0.1695995577267719
0,0.999129780239009,0.0008702197609910215
0,0.9925455173953792,0.007454482604620743
0,0.9980852898463719,0.001914710153628066
0,0.7965044361305034,0.20349556386949666
0,0.753602833676002,0.246397166323998
0,0.9978638681667797,0.0021361318332202683
0,0.8917068670850575,0.10829313291494243
0,0.7965044361305034,0.20349556386949666
0,0.9999104249054485,8.957509455151238e-05
0,0.5960504277651693,0.40394957223483074
0,0.753602833676002,0.246397166323998
1,0.1317923230004977,0.8682076769995023
0,0.7840860831464198,0.21591391685358013
0,0.9890652557285871,0.010934744271412927
0,0.8013772142330675,0.19862278576693243
0,0.6503732069782984,0.3496267930217017
0,0.9994086136965185,0.0005913863034815873
0,0.6427829879261429,0.35721701207385714
0,0.9930408772212597,0.006959122778740343
0,0.9993729193452573,0.0006270806547426794
0,0.9891671511427098,0.010832848857290179
0,0.9999686656327191,3.133436728083651e-05
0,0.9995509103361633,0.00044908966383677435
0,0.9102893559638104,0.0897106440361896
0,0.9935913430951436,0.006408656904856409
0,0.9968438164408948,0.0031561835591051826
0,0.5770262743033366,0.42297372569666336
0,0.699434366678094,0.30056563332190595
0,0.6749736764387358,0.32502632356126415
0,0.9959218652013061,0.004078134798693951
0,0.9289631080737817,0.07103689192621836
0,0.7996883981880573,0.2003116018119427
0,0.9380524657496959,0.061947534250304075
0,0.9995546077807177,0.0004453922192822695
0,0.6079287963177666,0.3920712036822334
0,0.9997016096503103,0.0002983903496896585
1,0.24308637177028924,0.7569136282297108
0,0.9992008897907854,0.0007991102092146448
1,0.19242642634457185,0.8075735736554281
0,0.7572494573046628,0.24275054269533722
0,0.8719029443488708,0.12809705565112917
0,0.8756745024670292,0.12432549753297086
0,0.9962063820318623,0.003793617968137689
0,0.9992590101927313,0.0007409898072687135
1,0.03830078603308984,0.9616992139669102
0,0.9762134914643953,0.023786508535604718
0,0.9989382372014353,0.0010617627985647286
0,0.9978297393369987,0.0021702606630013524
0,0.9952013489964456,0.0047986510035543835
0,0.9997676161123281,0.00023238388767191646
0,0.6677481031265973,0.33225189687340273
0,0.6742832124441364,0.32571678755586364
0,0.9087271115375507,0.09127288846244927
0,0.9472809025461713,0.052719097453828724
1,0.2559431327884598,0.7440568672115402
0,0.968765966931419,0.031234033068581
0,0.6677481031265973,0.33225189687340273
0,0.9999574870607073,4.251293929270257e-05
0,0.6427829879261429,0.35721701207385714
0,0.9999632995636374,3.6700436362623286e-05
0,0.83409255202657,0.16590744797343002
1,0.2729909640252526,0.7270090359747474
0,0.998221795519712,0.0017782044802879989
0,0.9764665704395689,0.023533429560431127
1,0.1317923230004977,0.8682076769995023
1,0.19242642634457185,0.8075735736554281
1,0.18247956273823507,0.8175204372617649
0,0.6058073848959877,0.3941926151040122
0,0.9702498108986394,0.0297501891013606
0,0.9756226749204284,0.024377325079571605
0,0.6031135882197429,0.39688641178025713
0,0.8304004422732281,0.1695995577267719
0,0.6900986216911669,0.3099013783088331
0,0.9920997979271676,0.00790020207283233
0,0.7415108914311938,0.25848910856880625
0,0.9038236097171772,0.09617639028282277
0,0.6725868354600651,0.32741316453993485
1,0.18638342915120776,0.8136165708487922
0,0.8796776645400541,0.12032233545994589
0,0.9705305086067683,0.029469491393231687
0,0.9986923316202433,0.0013076683797566672
0,0.504704926554373,0.4952950734456269
0,0.6900986216911669,0.3099013783088331
0,0.9999793958747076,2.0604125292395316e-05
0,0.9997506711699559,0.000249328830044136
0,0.6900986216911669,0.3099013783088331
1,0.23576668225713615,0.7642333177428638
1,0.19242642634457185,0.8075735736554281
0,0.9995262308962423,0.0004737691037577886
1,0.3793107222989893,0.6206892777010107
1,0.06081080016667195,0.939189199833328
0,0.997425233325999,0.0025747666740010542
0,0.9986923316202433,0.0013076683797566672
0,0.8202223018233995,0.17977769817660053
0,0.9684056282044063,0.031594371795593615
0,0.6900986216911669,0.3099013783088331
0,0.999843901052838,0.00015609894716200597
0,0.9586766779114156,0.04132332208858431
0,0.7951252153686325,0.20487478463136752
0,0.6427829879261429,0.35721701207385714
1,0.16505914525825183,0.8349408547417482
1,0.1317923230004977,0.8682076769995023
0,0.9999917517470767,8.248252923285837e-06
1,0.3206307087215099,0.6793692912784901
0,0.7566814512662356,0.24331854873376432
1,0.3206307087215099,0.6793692912784901
1,0.2738929737034107,0.7261070262965893
0,0.9684056282044063,0.031594371795593615
1,0.4492269904971765,0.5507730095028235
0,0.994029707425232,0.0059702925747679636
0,0.9989158635496936,0.0010841364503063533
0,0.8202223018233995,0.17977769817660053
1,0.3219992803897398,0.6780007196102602
0,0.9989158635496936,0.0010841364503063533
0,0.6851832305762724,0.31481676942372766
0,0.9993885175367646,0.0006114824632354035
0,0.9874604830168363,0.012539516983163648
0,0.9646305175895875,0.035369482410412476
1,0.24758084901255017,0.7524191509874498
0,0.7415108914311938,0.25848910856880625
1,0.2729909640252526,0.7270090359747474
0,0.6900986216911669,0.3099013783088331
0,0.9999686656327191,3.133436728083651e-05
0,0.6427829879261429,0.35721701207385714
0,0.9995262308962423,0.0004737691037577886
0,0.6881825100987345,0.31181748990126545
0,0.6900986216911669,0.3099013783088331
1,0.2729909640252526,0.7270090359747474
0,0.6900986216911669,0.3099013783088331
0,0.9992590101927313,0.0007409898072687135
0,0.670693522603339,0.32930647739666097
0,0.8578590860576298,0.14214091394237022
0,0.994029707425232,0.0059702925747679636
0,0.7814780543889507,0.2185219456110493
0,0.9975335891623627,0.002466410837637372
0,0.9962915864463874,0.0037084135536125705
1,0.3206307087215099,0.6793692912784901
0,0.7233245145056768,0.2766754854943232
0,0.6560576690500719,0.34394233094992815
0,0.6082015345940516,0.3917984654059484
0,0.9907345437857376,0.009265456214262394
0,0.9962063820318623,0.003793617968137689
0,0.7139421262663714,0.28605787373362856
0,0.7218616243120197,0.2781383756879802
0,0.9997643408661452,0.0002356591338548583
0,0.9661585258337889,0.03384147416621108
0,0.9891671511427098,0.010832848857290179
0,0.9989027731485914,0.0010972268514085335
0,0.6840944885104268,0.31590551148957324
0,0.994029707425232,0.0059702925747679636
0,0.9334578677829466,0.0665421322170534
0,0.999129780239009,0.0008702197609910215
1,0.06444645259431947,0.9355535474056805
1,0.047073000043125535,0.9529269999568745
0,0.9976481792039619,0.0023518207960381544
0,0.999647035557517,0.0003529644424830463
1,0.08718792278479093,0.9128120772152091
0,0.9994498518256847,0.0005501481743153155
0,0.9946394008010596,0.0053605991989404385
0,0.999647035557517,0.0003529644424830463
0,0.9998776558628641,0.00012234413713582966
0,0.9846842310616933,0.015315768938306664
1,0.1317923230004977,0.8682076769995023
1,0.03900439885364204,0.960995601146358
0,0.6677481031265973,0.33225189687340273
0,0.9871968615229291,0.012803138477070927
0,0.9709030995159842,0.029096900484015798
0,0.9992519282159046,0.0007480717840954081
0,0.7965044361305034,0.20349556386949666
0,0.8412823355652018,0.15871766443479815
0,0.9957069222355602,0.004293077764439744
0,0.9535828204383594,0.04641717956164057
0,0.8088902456670604,0.19110975433293964
0,0.9976481792039619,0.0023518207960381544
0,0.994029707425232,0.0059702925747679636
0,0.8538235566242828,0.1461764433757172
0,0.987749463155448,0.012250536844551987
0,0.9997598569392593,0.00024014306074076762
0,0.9938799816676753,0.006120018332324656
0,0.6258845354475291,0.37411546455247097
0,0.6369178846676742,0.36308211533232576
0,0.9907345437857376,0.009265456214262394
0,0.9989027731485914,0.0010972268514085335
0,0.9641151483080852,0.03588485169191483
0,0.7880175909614987,0.21198240903850127
1,0.1317923230004977,0.8682076769995023
0,0.7218616243120197,0.2781383756879802
1,0.16505914525825183,0.8349408547417482
0,0.9999809707933441,1.9029206655849236e-05
0,0.9999809707933441,1.9029206655849236e-05
1,0.23576668225713615,0.7642333177428638
0,0.999129780239009,0.0008702197609910215
1,0.10556701681051317,0.8944329831894868
0,0.6560576690500719,0.34394233094992815
0,0.8945256926890651,0.10547430731093489
0,0.9608159695250906,0.03918403047490938
0,0.9993423132167809,0.0006576867832191281
0,0.9459997564212376,0.05400024357876242
0,0.7218616243120197,0.2781383756879802
1,0.3206307087215099,0.6793692912784901
0,0.8316453043512804,0.1683546956487197
0,0.9614533176113228,0.03854668238867717
0,0.8707337442197223,0.12926625578027767
0,0.9652943371270102,0.03470566287298976
0,0.9983433670439331,0.001656632956066935
1,0.16505914525825183,0.8349408547417482
1,0.06081080016667195,0.939189199833328
0,0.5960504277651693,0.40394957223483074
0,0.6881825100987345,0.31181748990126545
1,0.06444645259431947,0.9355535474056805
0,0.9953311191059901,0.004668880894009885
0,0.9993885175367646,0.0006114824632354035
0,0.9799063189387847,0.020093681061215393
0,0.860761331382201,0.13923866861779902
1,0.4584686120685565,0.5415313879314435
0,0.9998776558628641,0.00012234413713582966
0,0.8930387182800833,0.1069612817199167
0,0.9999447726463607,5.522735363926975e-05
1,0.1317923230004977,0.8682076769995023
0,0.9999447726463607,5.522735363926975e-05
0,0.9826458351125137,0.0173541648874863
0,0.9984557470830817,0.0015442529169183029
0,0.6332989116321251,0.36670108836787485
0,0.9993729193452573,0.0006270806547426794
0,0.9986923316202433,0.0013076683797566672
0,0.9998075962449168,0.00019240375508325426
0,0.5960504277651693,0.40394957223483074
0,0.9638948625552657,0.03610513744473432
0,0.6258845354475291,0.37411546455247097
0,0.7794691086401125,0.2205308913598875
0,0.8018382106575764,0.1981617893424236
0,0.9892304702136157,0.010769529786384308
0,0.998341474621083,0.0016585253789169945
0,0.9921338303377953,0.007866169662204655
1,0.2729909640252526,0.7270090359747474
0,0.8599440561180707,0.14005594388192938
0,0.9622892991796467,0.03771070082035333
0,0.9988171998168025,0.0011828001831974667
0,0.9903417786966289,0.009658221303371118
0,0.5202288542436182,0.4797711457563818
1,0.2736038059715188,0.7263961940284812
1,0.412081010150381,0.587918989849619
1,0.23576668225713615,0.7642333177428638
0,0.988965866638123,0.011034133361876936
0,0.9688536471048674,0.031146352895132564
0,0.999647035557517,0.0003529644424830463
0,0.5059541880920233,0.49404581190797664
0,0.997425233325999,0.0025747666740010542
0,0.9820209312060711,0.01797906879392888
0,0.9980803514702359,0.0019196485297641385
0,0.9838156273643558,0.016184372635644192
0,0.8275046298912185,0.1724953701087814
0,0.8784532973130486,0.1215467026869515
0,0.9979322925405113,0.002067707459488648
1,0.3206307087215099,0.6793692912784901
0,0.5770262743033366,0.42297372569666336
0,0.9871968615229291,0.012803138477070927
0,0.9981405685873692,0.0018594314126308094
0,0.9820209312060711,0.01797906879392888
0,0.999129780239009,0.0008702197609910215
0,0.9869566081270137,0.013043391872986263
0,0.8930387182800833,0.1069612817199167
0,0.9992231535691689,0.0007768464308310373
0,0.6677481031265973,0.33225189687340273
0,0.9788065046001223,0.02119349539987769
0,0.9867602501707069,0.013239749829293095
0,0.9709044342573818,0.02909556574261822
1,0.27053590178167164,0.7294640982183284
0,0.9995516533994334,0.00044834660056660244
0,0.9978638681667797,0.0021361318332202683
0,0.999647035557517,0.0003529644424830463
0,0.9993729193452573,0.0006270806547426794
0,0.8840684540316887,0.11593154596831139
0,0.880131310026727,0.11986868997327302
0,0.9988019985489507,0.001198001451049344
0,0.7805246078235566,0.21947539217644346
0,0.8068393054715346,0.19316069452846543
0,0.6900986216911669,0.3099013783088331
1,0.2308392754769194,0.7691607245230806
0,0.9867602501707069,0.013239749829293095
0,0.7468896043201539,0.25311039567984606
0,0.9965386685657166,0.003461331434283363
0,0.8304004422732281,0.1695995577267719
0,0.6725868354600651,0.32741316453993485
1,0.06081080016667195,0.939189199833328
0,0.9992519282159046,0.0007480717840954081
0,0.9997506711699559,0.000249328830044136
0,0.7965044361305034,0.20349556386949666
0,0.9799874641840167,0.020012535815983237
0,0.9991383272645041,0.0008616727354958287
0,0.999129780239009,0.0008702197609910215
0,0.6749736764387358,0.32502632356126415
1,0.23576668225713615,0.7642333177428638
0,0.999129780239009,0.0008702197609910215
0,0.9988171998168025,0.0011828001831974667
0,0.8917068670850575,0.10829313291494243
1,0.06081080016667195,0.939189199833328
0,0.994029707425232,0.0059702925747679636
0,0.9686518537891438,0.03134814621085625
1,0.06081080016667195,0.939189199833328
1,0.2729909640252526,0.7270090359747474
0,0.8252252155924663,0.17477478440753372
0,0.9962040995627697,0.003795900437230373
0,0.9535828204383594,0.04641717956164057
0,0.9998854390579043,0.00011456094209570031
0,0.9994404895622467,0.0005595104377532415
0,0.9988770339794476,0.001122966020552434
0,0.7965044361305034,0.20349556386949666
0,0.9993729193452573,0.0006270806547426794
1,0.1317923230004977,0.8682076769995023
0,0.9910823034649949,0.008917696535005116
1,0.2559431327884598,0.7440568672115402
0,0.9930450740915542,0.006954925908445842
0,0.9208171213047758,0.07918287869522422
0,0.9106076187206327,0.08939238127936733
0,0.5059541880920233,0.49404581190797664
0,0.9999719287213161,2.80712786838718e-05
0,0.998343212722039,0.0016567872779609811
0,0.9989128078381434,0.0010871921618565922
0,0.7233245145056768,0.2766754854943232
1,0.03843235613113616,0.9615676438688638
0,0.8796776645400541,0.12032233545994589
0,0.999074955505822,0.0009250444941779329
0,0.9764665704395689,0.023533429560431127
1,0.3204913062290877,0.6795086937709123
0,0.9962591878735818,0.0037408121264181585
0,0.9304348732328545,0.0695651267671455
0,0.7996883981880573,0.2003116018119427
0,0.7468896043201539,0.25311039567984606
0,0.9922529369916836,0.00774706300831643
0,0.9999968832492355,3.1167507644915714e-06
0,0.5960504277651693,0.40394957223483074
0,0.6937819961432841,0.3062180038567159
0,0.5192422165536468,0.4807577834463533
