uplift(mens),uplift(womens)
0.06492928764491752,0.08078710633843217
0.08771615730525151,0.05309236297869335
0.06702668472011165,0.01488346706122805
0.05736213370470372,0.0754907666493774
0.06649827599489289,0.05951973454597785
0.0473210093587246,0.060157701907010655
0.06407615912630168,0.05006188928130518
0.03703257343098,0.11370254498234039
0.15733226468522354,0.02294189755843761
0.07258966795887868,-0.017768925625932644
0.06505521481492763,0.056411151263012736
0.06407393180390976,-0.01972235301509605
0.04083540398929331,0.027877506256054112
0.05644883327905084,0.029566417995884588
0.11561884948627596,0.020848839464774463
0.07386761466867382,0.060575288275164535
0.063240619245028,0.025684677014056464
0.05219574432146398,0.016045836772710504
0.046075013929039746,0.022549801702108907
0.07914711994213763,0.10073724902445955
0.052288425883057724,0.0672776751356858
0.08844838788163573,0.043441306773527144
0.050389318329502636,0.023563869292211638
0.048139335487729334,-0.008488830637906142
0.24279726310119026,-0.00560566567939386
0.04395769518558569,0.04477693443188114
0.05053093222973133,0.003334393082663029
0.04578864188502959,0.016042706764055347
0.05022908403677796,0.05961277426054222
0.05938050982656011,0.08489651492471141
0.05473179755591996,0.043394196250827057
0.05741544371973053,0.06611750400661344
0.036423223705416785,-0.015035064770660819
0.09749374822445367,0.039010458142494465
0.05723373164272713,0.0759100345857771
0.06859759516241791,-0.008735288380355692
0.034240843215712205,0.08598562809502419
0.1188079592820772,0.0012034860281041546
0.06411389453857133,0.021388474968317417
0.10158080239935115,0.04603682077482303
0.05736220607627977,0.07483298971129171
0.1332003503373012,0.04863704192368318
0.07757395299934058,0.05094718548061725
0.07065109831552727,-0.01819428427018594
0.052508410478667986,0.10188183352661728
0.12102493872887149,0.04907989133689966
0.07757440714737966,0.06084786061121542
0.05783361501135943,0.07374253112732543
0.059016987545166585,0.07931858343841591
0.035285385192999084,-0.006980804231953502
0.09669335041102291,0.017005178238458186
0.028914704248547883,0.03397243128158674
0.05578997544127063,-0.005487085882019593
0.05388789020535553,0.001294926924595376
0.08702841448884854,-0.0190318479821281
0.09384646350777906,0.038050114878642745
0.05871762825126778,0.031956487753486786
0.05204769359995823,0.025127444831092874
0.03547613674846682,-0.001103840090027227
-0.1134157258725372,0.08417332391934867
0.045555876443554036,0.03242505355219884
0.03196532011512889,-0.002607101284598609
0.10080379055941027,0.038076342971026966
0.11567793518523825,0.05937924205297174
0.06571225688046163,0.07518622263327482
0.04642248571400273,0.07072055075474272
0.07259012583572524,-0.017769089818555274
0.05301710278959131,0.04492838603220286
0.049316062130918895,0.015177630533814922
0.041666806472241996,0.06648628522491443
0.04490320711475812,0.03338598799899289
0.09985921153952033,0.09167959354741584
0.04760492571761007,0.06492522818848458
0.10303490764455805,0.014179437749143294
0.03374423376750152,0.05098248598680856
0.05734301117599841,0.021118110108254186
0.07285033024791229,0.02214623534095416
0.06760364552204934,0.007709312322253413
0.04559993086231578,0.03174939574683743
0.06703363766492562,0.08703967286104712
0.0518810807277251,0.051295561331726344
0.13258851506995106,0.017544830046271345
0.0614291063300113,0.058733980013598946
0.03737236051206508,0.015558205842160739
0.06398248479372433,0.0434439136989169
0.06612350909989223,0.042091313897272414
0.22951168060777521,0.12149666620286723
0.05659232883478543,0.0263031936998019
0.06309943726317094,0.05195709602934068
0.07278852740281137,-0.013422902890300618
0.04646284476059373,0.046386564586733445
0.03581929075273098,0.05989753148870234
0.06200405302507034,0.03496356119948169
0.041628077100182945,-0.025008022416620757
0.05847205135159207,0.04528062352375714
0.038555417629459195,0.03781412632394954
0.09385045138542818,0.05325068697728306
0.11131499938649467,-0.008193554781910958
0.04024804707948429,0.07238882280161858
0.13261586469794856,0.14990658226902787
0.09911579619439748,0.04057038641922664
0.06094537915772413,0.003222417576737937
0.0568422011361071,0.015413727024183546
0.08070296304993624,0.035889361275345026
0.05470101247508469,0.05939351127350739
0.06169057947999273,-0.07356605006302214
0.10192059389173044,0.06059220444360104
0.07575345493354235,0.08214326721274856
0.05492153442336162,0.0628875634969837
0.05297617648096155,0.0010484123516344072
0.05435158752287399,0.052556661106999504
0.03724091735731736,0.06313522445829631
0.057693833861862456,0.07755563500804787
0.06200664459390183,0.03496517278141542
0.07121059125934492,0.06654649418575785
0.05049407911773854,0.034975811138261315
0.05140610059518715,0.05573803355504501
0.149865165096963,0.05582371363827914
0.12562505107696376,0.01267699600345199
0.06700407890413572,0.06475622210754504
0.12481166912866615,0.02106169151755587
0.052299505579929406,0.0825798276484733
0.05728670279492465,0.05772960940446045
0.05228624936475737,-0.011168661184586218
0.04035864764296731,0.015997136300728975
0.04669482107840822,0.07028915254260655
0.06608850432856977,0.05215277265189789
0.05423228562159482,0.029728829246328595
-0.06349968125585345,0.0011130613134104853
0.06338364512792541,0.0164470003857866
0.05474061140994227,0.01034754135879769
0.11822808299206496,0.10309720490238616
0.06034796703921958,-0.08470335004033316
0.05050022165652343,0.03019283384068043
0.034073151702169416,-0.0012070217639566835
0.06411371392149323,0.02024666961293066
0.0549312644199855,0.002182468405590934
0.048139896218827055,-0.0028030454298837394
0.07908211266629048,0.020577679238351975
0.0665674642435502,0.061269332940841026
0.07903343830898643,0.013302244100403477
-0.01883372401149822,-0.008221866791292134
0.0527428174526422,0.06146435523314533
0.053294328925464325,0.06670142633914578
0.05728782177699085,0.06562166520635417
0.10229867131609346,0.055052283645266195
0.07558975107653373,-0.004738625657225999
0.06807957546530093,0.04062954377287392
0.08396789138901711,-0.002091084622378416
0.05204769359995823,0.025127444831092874
0.1304676752415984,0.042483113391630106
0.05110402905495243,0.03455096059613397
0.09006957138019131,0.04676060872695296
0.034301805452024915,0.019626301074822477
0.10165081498999086,0.09175270500252863
0.07220014652537118,0.05400712324581456
0.10198944542847752,0.08261675989566722
0.06693686875349572,0.08392505940946446
0.22159099116996145,0.017169331933718914
-0.06449146844139972,-0.11351629877485336
0.057420517366029766,-0.012654085406969095
0.05627286489556069,0.020883242587062867
0.045977253407795036,-0.014131384029375868
0.06696425670301968,0.05708766028276352
0.21441393533688002,0.00122507912059879
0.06631974028504631,0.08910917432625051
0.14393073884695556,0.17714356223948144
0.054470540188880257,0.03326521295193344
0.07197908390583384,0.040373385795080804
0.03643808141076546,-0.007837618628451021
0.07320560428430327,-0.005677902613434592
0.057153584978956735,0.09163339625154103
0.05194754846462604,0.06544196976088064
0.13369489155566464,0.019650984652623004
0.0559872515246556,0.04788022771959155
0.05195463990301487,0.05150227307781889
0.022780088755178493,-0.019518564477058117
0.0882141740927758,-0.009503562274774165
0.050516710544984564,0.019890253789796756
0.03407113416475324,-0.0022680845032190776
0.24440633914319082,0.028149519835154478
0.054882617653537316,0.10342441380840618
0.10704683483754404,0.005904698690210462
0.03548226224300248,0.055910281152006316
0.099281905246157,0.057033782756799975
-0.30306045069053683,-0.23891922717331926
0.022209766100258696,0.03428872077350796
0.040317468818216934,0.07181048533833481
0.05242598558556544,0.0529107023591186
0.1335684734140079,0.05348032622426711
0.04042474295286784,0.0521586709751031
0.12558835379495642,0.010381788952823037
0.05730401193514452,0.06721060611529683
0.14646084531228382,0.030421253173944653
0.07938265889943873,0.05660477599207504
0.06304923099749533,0.0077728718112665286
0.06613853831884814,0.04686314568260569
0.03645835854009394,0.003054690434592708
0.05654342245955825,0.031272509197404416
0.0247571198537054,0.028033768110265804
0.08167671173555904,0.18627897848514668
0.05943868676573137,0.07832479510366469
0.06401504991813035,0.029852477754876233
0.08369748739238778,0.05703747182197735
0.07698210859881979,0.07210051613647414
0.12996125724845065,-0.0066795692016827
0.084965554570622,-0.011574466780400977
0.054880713848002735,-0.001700748077872816
0.07144670027823072,-0.008319128215660731
0.06498426745370958,0.07674348491852358
0.054569539757730184,0.08187390451098914
0.08248947160496563,0.017305353845483474
0.04931812564877221,0.015182127694333287
0.05445504609530816,0.022386586257433536
0.15490877193161018,0.00960934420275827
0.14844528416147382,0.04654185024509432
0.04406090271625368,0.019810140938637272
0.07723841458708616,0.05384258675960693
0.06479184654396623,0.06205553174331662
0.05465681605027454,0.059554638358974746
0.07315860129638391,0.05643015616158385
0.055601850011196774,0.0067180526090362
0.06260897896110038,0.03449009153719394
0.056555889290303314,0.10237371851066887
0.10885298402945465,-0.005993394064913125
0.12879610847391565,-0.007799935983675324
0.05704930276773967,0.08377923447653787
0.1357061250034316,-0.0006671781392937246
0.021226636439173132,0.15613222172756835
0.059138436959885035,0.05434096817098508
0.055175776982317695,0.07424266451998177
0.025930681817226686,0.026277028833940445
0.06571201731302603,0.08434319755666653
0.03922284085926255,0.015082810652367452
0.06703176129690251,0.05688403674168506
0.10712406154448752,-0.013363982810958004
-0.05454424788914154,-0.04657446966075344
0.08822724786854697,0.05507123446785531
0.05619382386682761,0.07685302410386576
0.11407242616823951,0.024611373074857272
0.054470540188880257,0.03326521295193344
0.10192428300849174,0.008177778562640833
0.052426472170233315,0.03878263755779372
0.06309824440158009,0.05195701486223937
0.10174197937067389,0.06784598132384091
0.0642111175853505,0.08258478730831972
0.14077076248061424,0.0065120083368196266
0.05654342245955825,0.031272509197404416
0.026586633934446553,0.001301409943047312
0.13934419115530358,0.183531043064377
-0.07477920693793125,0.05254142452804532
0.05092406152008701,0.0074862910631294
-0.0074094894322102286,-0.007141980364209518
0.09975475521047082,0.14922080113880637
0.06994576952558323,0.06980546993424619
0.06141826097532008,0.035101520628632414
0.049305722857485426,-0.01221158182775843
0.11054785982049699,0.02738626854076338
0.05984881370184876,0.021513375719913717
0.09945611114780872,0.014373514765184081
0.03714972325890511,0.006837058454269129
0.0629700927644831,0.08042141144995957
0.05309558830798082,0.0579945698142736
0.1570360568355027,0.05528868280888663
0.062304263127680365,0.012447481662362661
0.04797486639400265,0.06508622468944206
0.0560933511288598,0.08107692025195268
0.07275039812850459,-0.01519190993239115
0.050074925597516244,0.03139855418685018
0.04569491835639362,0.07440600495518875
0.05646113592142431,0.06456528219413332
0.05044068295954682,0.05961070518624907
0.05468380335896905,0.04403733310672013
0.04561207838191809,0.01716819867219296
0.11050679053250795,0.09212810176480137
0.09873957974819925,-0.003837777299123915
0.061996940133450196,0.04985368188369431
0.04148819925280386,0.015632735041086306
0.04603497022101463,0.07940824484298256
0.020868535143124464,0.07581418360554991
0.04822361578460155,-0.002295504623065837
0.06269715070001078,0.08182094157731276
0.028914704248547883,0.03397243128158674
0.060369012232701094,0.1039721260421492
0.002701221607619395,-0.012662482760239378
0.06772496606720452,0.0701337425438571
0.05309681364454055,0.07107053657910292
0.0740340121041648,-0.00774080409016957
0.05656722554151953,0.056190572595573
0.17392345678496218,0.021783227411897588
0.25349586480456326,0.009564219654733643
0.04373164111069955,0.00209874325574305
0.049763147356058385,0.05736760774633643
0.07029481670781906,0.05153950656366726
0.11400528181257434,-0.016195362951564287
0.05896175118324851,0.06383845748729489
0.08378568361991563,-0.005531873790271928
0.05728755512911059,0.06562095627475435
0.07462845163833653,0.06087677354737133
0.01534171241853164,0.0011450567275458623
0.12144868375429888,0.024934239864147233
0.05389728585328696,0.0702229084239809
0.036439513021113326,-0.00888394701108202
0.06511138459570903,0.07230548192060726
0.13980708795522764,-0.006526113054009335
0.06033743606703469,0.07235799020436584
0.07577497435396441,-0.010091852608655038
0.04817845692629204,0.027900073726250446
0.05490984352192002,-0.004745702768747309
0.047497742231226166,0.06282545030689834
0.05968636585710936,0.026060292690220248
0.1515417263207628,0.06514070439098346
0.03349682968826974,0.14492930776164265
0.031167993698284498,1.515173350501598e-06
0.07034333995292466,-0.007474748603366461
0.0523348253321754,0.08896111161192603
0.08453795904374765,0.021781184903199285
0.04719286767692604,0.0678685615319285
0.04566280022189182,0.02590480783100843
0.0644518052223582,0.05424429554139851
0.12292778469651369,0.08528517282266398
0.04227753586811365,0.01262945836360754
0.07513226181867874,0.0465048327851607
0.03547196971964675,-0.0015690756024835557
0.03405552816047752,0.009245125857325617
0.14707774213103558,0.223764881229997
0.10287020953254578,-0.03619146089561219
0.09735360694734008,0.02518728222262155
0.12410905975656959,0.052201455902438354
0.0661026339359726,0.04231897197774724
0.04162442377960285,-0.012711547605864307
0.1045674578897754,0.010211307212146976
0.05497511900301068,0.053093124431280725
0.052427036517311024,0.038536959528782715
0.07645957061742195,0.0566023115249221
0.12996122414259176,-0.00667676493395539
0.08480009936768637,0.05690202874430725
0.08767315662788626,0.06541322218105616
0.04611668589189624,0.016698889603322997
0.0747068101462504,0.07673057319659322
0.10225767682337095,0.08940993418385872
0.08051812916503032,-0.024765150558699107
0.06841680274562884,0.07665194868068079
0.049443683706549654,0.022966328997097923
0.03521419465787577,0.015630855679042314
0.05532479974907241,0.058181987199801374
0.13359560799919348,0.10267180172522684
0.09749540320296624,0.03576631009677655
0.05001942241356324,0.06845885261177406
0.07177297929897089,0.06767689693058963
0.05220259530162337,0.00595598208904328
0.043960435639320075,0.04648831944994365
0.05578945681761455,0.03692790612186796
0.09926222136811294,0.07055039813034361
0.13743544139793723,-0.01233922992723875
0.12501591238952775,0.059660893603035905
0.12179395551292127,0.0413266070220521
0.09261648248583457,0.052046724643415615
0.050389318329502636,0.023563869292211638
0.04091182761200827,-0.0011267406694325018
0.03616390385867452,0.08342754589993849
0.08603585290329183,0.052041894704812325
0.05430783061763829,0.11225916123458447
0.0906447654029285,0.049627410505955274
0.04458448496616825,0.031139737277407566
0.06990836166875805,0.05857050888882071
0.05358048760028876,0.06585523829921731
0.0772786856739195,0.010248311778252424
0.054874370912413595,-0.005005568419565518
0.04690539199057443,0.21446115069265026
0.08211482184512639,0.047452291129725925
0.030669623146518905,0.02185762367788109
0.06274553427018541,0.03595851043049151
0.05321025442134876,0.0711267576190472
0.06565201616670213,0.09847567075236546
-0.04061131430215011,0.11209520310472998
0.02881408370166781,-0.02467430750605884
0.053645488078687256,0.020568487241069498
0.08562522344053917,0.024813238934152035
0.14351803030295826,0.02870720498380271
0.06116040292852816,0.06854182699760608
0.07474365507137053,-0.005841971796757715
0.03132779104211195,-0.006265525040832935
0.09986014837492,0.02892088027440183
0.05740612277210756,0.09426338854269989
0.06492773038068157,0.10354651820181644
0.27209087174838026,0.04876112180082233
0.05871713024539091,0.028700034684213713
0.046898538174473176,0.04857418271712241
0.044103173446186805,0.014857395444396567
0.049944243806822164,0.0645560464893769
0.13288590705127007,0.09258575992901326
0.04778747869390526,0.08354324224923387
0.09486349740515392,0.18777825341514817
0.05892957345143576,0.08206792348012823
0.07144490571038181,-0.008317792008570472
0.165507086520624,0.030062787612126052
0.06612365606724764,0.021848443805179536
0.16748048341091387,0.03375012510261198
0.08390823004099464,0.057196724963957085
0.05589860990166397,0.05165601099791174
0.03886967284214502,0.0061669816242252845
0.006097525403044316,0.04578784376563506
0.059363378164896674,0.09155799824691593
0.09864376261982152,0.05177519574751871
0.042818253400399624,0.019466165839083033
0.05872958649597977,0.06434345132979084
0.047320737713845616,0.06015742880305307
0.10453790965556418,0.06533169145850361
0.06763694935320727,0.058570357716632895
0.11780572503309802,0.007100063926357966
0.06450050566960884,0.010649890970025009
0.10596843414671589,0.08858931624622529
0.13532875145414022,0.015917767512558634
0.08163668773908218,0.028068197064899644
0.055662176031526886,0.03622812164117273
0.08316349373578699,0.04075451296172604
0.06421030633272946,0.03967702895821953
0.0500803673616311,0.028347612060085292
0.04465347656245633,0.07654086899540212
-0.03673271007275257,0.013388466685794914
0.05669642699468958,0.021542601620785803
0.1076849911886016,0.06354294301286877
0.1364235500724299,0.04453244626710851
0.07313199880789009,0.0015939708941429417
0.07409970773089958,0.014874791881675512
0.13642395611026614,0.04453241785842841
0.10864061950756529,0.027957440756361352
0.060765347390212714,-0.009523403538132424
0.05140661207516868,0.05573855787193031
0.04821117759280894,-0.008907495832769063
0.050494391653817125,0.012894902402403596
0.07264325163960095,-0.018788948259619274
0.033794103857283396,0.05665471734884528
0.08014709378296822,-0.008863932220381478
0.042497341777851125,0.04781710348340888
0.10429469329179751,0.05388435099825335
0.052427379129765264,0.038536452222634035
0.07226263973975541,0.02459339936342445
0.05122158430631203,0.009263068507047764
0.03387902427420463,0.05089172158101905
0.059041330253855745,0.0803030862392923
0.05941652520341236,0.09339686571042394
0.050517258796052275,0.030272230993292584
0.052428033559416734,0.03853548320886366
0.08983338607751992,-0.011776979860047745
0.11309136607729252,0.06352825467181109
0.050548339875158554,0.0031184963813413024
0.05194750095023481,0.06544194399279278
0.05125079114998857,0.05053681900873242
0.06979903794236687,0.04290231615753168
0.09508964006080117,0.03488981910964322
0.15335879505234362,-0.0086220239487713
0.05258155707292968,0.008312841754858137
0.06530651133150447,-0.007899870238797624
0.06215881969529042,0.021943782235576033
0.04963364560791638,-0.0033023826510334255
0.05486076890891007,0.043773631795015665
0.05204769359995823,0.025127444831092874
0.06734102012668072,0.016422806244023036
0.06101767657575281,0.05825156666009632
0.0387459368267639,0.02277140563984223
0.05636543601898332,0.02507697645664835
0.04881938901177316,0.028404260138088958
0.0513571889717554,0.07261961203979793
0.04583620120770776,0.05824172394310801
0.10629838821136499,-0.017477876403076312
0.05445307198759491,0.03432804230311598
0.14709990363807415,0.12397718246195163
0.06437609968843275,0.08449440129842162
0.03212237114499092,0.06051191148214469
0.0684536100997951,0.08344167575187697
0.05885309629041892,0.0866486595888105
0.0340711374187377,-0.0010259770168986986
0.0807028867053197,0.03588940867888167
0.06440248002457857,0.007220785576864822
0.0743526521798336,0.05185671180412839
0.039882744424570675,0.00435345151219158
0.046270177565920154,0.01857049663787914
0.0843896800242733,0.057980853804123045
0.07275514689748158,-0.013964556932900846
0.05595736027269069,0.06815019433234183
0.08031423095514795,-0.0059343323383362545
0.0637018967570647,0.08151063575631645
0.08473595522752944,0.053101362211705375
0.08750563391106149,0.05756386116454887
0.07325021435603238,-0.020842908891413353
0.06621044364852795,-0.008914136092124719
-0.003060646245313157,0.058725367561179964
0.0556038182379644,0.013509754286321826
0.15332570579851568,-0.10081159410981855
0.03588023019695058,0.06629426619693629
0.042626540896359755,0.028618982286265183
0.09542402411074619,0.0025488152616706325
0.057863975101229405,0.03130002364534733
0.04162519078344182,0.021207692979942336
0.0795270175133565,0.020272166941714995
0.06430029858517472,0.09964542785230171
0.04778745262446193,0.08068208018365822
0.0867117170410994,0.09821739318827888
0.07011260881450719,-0.014619992696761308
0.10161940952263862,0.07115908595571067
0.047609880977527975,0.07285020696562469
0.07121012797064083,0.07271224663907448
0.05049967494120622,0.030006631727133297
0.08665004078665112,0.09088045363703594
0.04560117451763653,0.009013986507585777
0.06846155055033866,0.09640419340830662
0.06734869925732909,0.0012818635851280062
0.03330359553370584,0.013964339421278735
0.047481577602628854,0.10568759069868933
0.059040326687546094,0.07235652942241447
0.17023870281828882,0.05781582110296567
0.09320902954487231,0.06099994859777652
0.05373178666860572,0.013747890871409388
0.04623263983404615,0.017433130587748546
0.09837128141056482,0.048663578062871075
0.14537734052866708,0.027466715412189008
0.03895627303319364,0.018795266344316885
0.05715548385379671,0.09335463095196594
0.07669619031950439,0.060362106124262314
0.09237616056954281,0.025072692168239735
0.04778069659310956,-0.02223433057002277
0.1413093913965307,0.04431293979377639
0.045271933567895564,0.04886043957350311
0.08259327989552093,0.0016902902284856034
0.08172860988015118,-0.0039021460165837647
0.053095860014318194,0.057994543634364015
0.1380377945047736,0.023949579984354073
0.07979467428525043,0.025154284178582908
0.05297230448577406,-0.008326078428441117
0.05309565855392162,0.05799456304581764
0.011471261673845955,-0.010543741708724146
0.06313421384398032,0.0825098608137308
0.1578888895907054,0.0813716907367332
0.07785134279147375,0.07848322267215316
0.14122428948056232,0.008189512314154834
0.035595157985291934,0.06194546294981612
0.0541576331186578,0.03321386672426617
0.05678620361820734,-0.00363440244149372
0.059402503245256214,0.05666147902053936
0.05864600904542773,0.03465212155781945
0.08719053489607802,0.0229937091631941
0.07115286186230274,0.05061426428604798
0.04357046693652676,0.04615917440929196
0.07631833695787502,0.02717031653707396
0.08308354285150304,0.04700871425097479
0.09874891780303499,0.03160572928987282
0.0932102277841649,0.0980975667575526
0.05712062161037419,0.02566906669150318
0.04223285647580753,0.034608998506986385
0.13265885195785174,0.017569289824504175
0.1490084066797298,-0.005683958547115502
0.05125079114998857,0.05053681900873242
-0.024928093157158618,-0.014499062750126149
0.040595687274324645,0.023981200422311395
0.06589275926746105,-0.011371193630725803
0.0565511024180675,0.06345581711179951
0.09451957678353994,0.05676288204384451
0.03883920435283422,0.02261628673098351
0.04012102376815804,0.051464347325526835
0.08413873121363177,0.047898645747700655
0.04560183991161954,0.009015143465060405
0.10848867515677982,0.017820775616920703
0.05532493533786437,0.08219935003267605
0.06288124105843418,0.0012793195266225608
0.05783364700950004,0.07374251116568872
0.06430009975109571,0.0964076888268737
0.06411440464255477,0.07701108497952247
0.05327370566366607,0.0791242508983157
0.10689441325336302,0.04477637335529063
0.06608759983457022,0.023401244513131844
0.05404286950590339,0.03280260929190486
0.06268791748150566,0.03457705883179809
0.09302562468586024,0.025579480770651412
0.05416400698839439,-0.008137312127672526
0.04515814336833205,0.061836936113893834
0.047907369566516436,0.07125265000031508
0.08284882543351654,0.06775538044470586
0.019396538285652465,-0.008824198660820314
0.09491812596537968,-0.004271917514320395
0.03547196971964675,-0.0015690756024835557
0.03822716039736398,0.1192969064667948
0.06768749599303231,0.054473517562438276
0.03894276235449821,0.03366023090581006
0.047839283867440144,0.047804486838158994
0.05486080787878192,0.04377386155997694
0.03547196971964675,-0.0015690756024835557
0.07673128896467775,0.0647933756526648
0.06151338374070016,0.08392710135603906
0.06438665567132315,0.08873794706133584
0.04951434577556418,0.05406743818559459
0.0658928010866309,-0.011371862408310219
0.06103966093890968,-0.026842911708413235
0.054840515263640435,-0.003715889044942705
0.0657117741149706,-0.0017093134688738326
0.0340711374187377,-0.0010259770168986986
0.03407378144370973,0.01524952687153508
0.09683586156959523,0.04885655917999789
0.05329611055272091,0.08001835268298149
0.057747909664659244,0.05665277370356001
0.13803387127050826,0.09669087216826651
0.05864134907025765,0.09102641109828277
0.04976266151629134,0.05736813521265276
0.04182129364687298,0.0019024994217790884
0.03820555171204809,0.056109765095763965
0.05419473532195863,0.029718221103705526
0.09449414745929977,0.06693873274903953
0.07034337708436558,-0.013065940966342001
0.0327318425105059,0.04915956648948585
0.046619314251504514,0.06173371917112627
0.0998141913380799,0.03661167137200608
0.07478204061678939,0.02208024850527693
0.06590577884100528,0.02756898863000731
0.07710190534764216,0.056618059147367325
0.08916053059282,-0.008372721293214027
0.053732535788651246,0.016067680883691503
0.05229927255793289,0.08257935689836357
0.052102419139518956,0.03245276228695267
-0.07514302528087305,0.08348372428225323
0.06498160013694185,0.06505859065295456
0.1425375855122753,0.05426556160079375
0.06612398635148109,0.021716040420786405
0.13325638370025528,0.04453251068694544
0.08148799289314303,0.013923227638851125
0.06492868788549414,0.08078690252764817
0.05301276705630019,0.06920422965560671
0.053646438651994886,0.18634696020969116
0.04253795062114686,0.04780963687645649
0.033517704942604,-0.010633720570049864
0.04024680665973754,0.07954645837419791
0.06613855255723308,0.04686332432521539
0.0656219398897311,0.015224571444865172
0.055957571591123086,0.06656362146789498
0.08096817902796742,0.06782723674578006
0.0624396747705215,0.032692461388935085
0.043641247303606565,0.08644060242991983
0.05038924023587306,0.028263393398639057
0.08104293449282764,0.019790386478681175
0.1517003621833246,0.05626330425575001
0.07221818407282239,-0.005535334165280305
0.10164364127886906,0.07607291577175512
0.07772263091089163,0.01954811428783756
0.061345269826043825,0.06358907568472386
-0.5875848349051035,-0.2595855823618543
0.0641142932264909,0.05295204873767263
0.05177311868769554,0.07477228180959766
0.13046935495591672,0.05057095655888275
0.11996653968670959,0.00850339777417676
0.062042584070281764,0.07774785730250003
0.05789250795781668,0.043940871403771
0.06370380214995267,0.07536125895742887
0.09282702861853674,0.004528172521122182
0.08435791918017271,0.020150279588759274
0.06492991664585286,0.06757701223060289
0.07292647240631292,0.08001578275005683
0.049607751497069134,0.06022526512240607
0.07125045788049966,-0.0033720833826686534
0.03725713710303813,0.009760653829559634
0.08010405150300913,0.04492925718874169
0.03387899896635542,0.05089173862266354
0.04873977734198556,0.00823529590701564
0.04778389867921312,0.011913097872008054
0.07170684064806314,0.047401468299634764
0.04012050321910824,0.04688088247864372
0.04426342248219678,0.010116376681381756
0.11007996523291264,0.04302067390005927
0.08474644184907369,-0.004951931420361974
0.044935549001285754,0.030419477178510276
0.1633079027922434,0.058947364683832826
0.057302604640007554,0.06721176487090538
0.009691037549283722,0.10247763253490043
0.0651071246821607,0.04857470990384817
0.05232900727692928,0.05739054398610419
0.05913949201023819,0.054340898217704575
0.05189229165395312,0.02500939365132855
