Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.008919083278459122,0.8433153241593313,0.14776559256220959
versicolor,0.006628013051761039,0.7358303851596184,0.25754160178862046
versicolor,0.016677759906966745,0.9610561858322649,0.02226605426076832
versicolor,0.0014338485005219975,0.8084538843258534,0.1901122671736245
versicolor,0.021167681108232785,0.9610273045696558,0.017805014322111446
virginica,0.0020602323571250014,0.388014349103537,0.6099254185393379
versicolor,0.02014937846025997,0.9402412583065995,0.03960936323314062
versicolor,0.0005981493065505065,0.6525721469888104,0.3468297037046391
versicolor,0.002722952204473001,0.8362856653616724,0.16099138243385464
versicolor,0.009206470436949084,0.9086305416102827,0.0821629879527683
versicolor,0.00737030319543297,0.8527391619060839,0.13989053489848322
versicolor,0.0012622461713012749,0.7401796178871256,0.2585581359415732
virginica,0.000639094899990651,0.4580849228173009,0.5412759822827083
versicolor,0.004824253645278308,0.7654661893558771,0.2297095569988446
versicolor,0.0689243641731602,0.9270940954087029,0.003981540418136972
versicolor,0.02470214139321953,0.9614666738947762,0.013831184712004313
versicolor,0.03397369944841959,0.9582948902010686,0.00773141035051168
versicolor,0.025619407733688055,0.9512282531147274,0.0231523391515846
versicolor,0.0004131592148635997,0.5240825447718179,0.4755042960133184
versicolor,0.0070374650552869344,0.7279224861895874,0.26504004875512555
versicolor,0.012544018989438077,0.5851040226929198,0.402351958317642
versicolor,0.002930108009801918,0.6759356990810977,0.32113419290910045
versicolor,0.002627545344697328,0.9013626231276717,0.09600983152763087
versicolor,0.026769903924927202,0.9091126138581418,0.06411748221693098
versicolor,0.014780065328936597,0.9423660224601338,0.04285391221092963
versicolor,0.006101709788062174,0.9009699317147382,0.09292835849719966
versicolor,0.004456665685053452,0.7699045153596171,0.2256388189553294
versicolor,0.016460398339950198,0.9536978621254313,0.029841739534618418
versicolor,0.09281831123669536,0.904481458560902,0.002700230202402599
versicolor,0.011294152859924095,0.9162048877931723,0.07250095934690358
versicolor,0.020139799548949833,0.9206771715682657,0.05918302888278445
versicolor,0.015744322284826567,0.9083068685777412,0.07594880913743227
versicolor,0.009851504401876073,0.9041241516785916,0.08602434391953238
versicolor,0.20692154427645665,0.7917513342752073,0.0013271214483361003
versicolor,0.017392314213242145,0.925953240265294,0.0566544455214639
virginica,3.0417255358624898e-05,0.17941410208806902,0.8205554806565724
virginica,0.0003169232238012702,0.42756359403632144,0.5721194827398773
virginica,2.5561854701627346e-05,0.3068053307689754,0.6931691073763229
virginica,9.06593409564103e-05,0.39146064256488133,0.6084486980941624
virginica,3.9957430779741465e-05,0.295737843348738,0.7042221992204823
virginica,3.3215371217764736e-06,0.3530953090851227,0.6469013693777556
versicolor,0.0027883578865558786,0.6594442339053238,0.33776740820812035
virginica,9.196478817978935e-06,0.40266215077810924,0.5973286527430728
virginica,2.699901217682929e-05,0.4535399677096646,0.5464330332781586
virginica,2.2441873121127882e-05,0.0983127490543999,0.901664809072479
virginica,0.00045710226875499626,0.25343823210828753,0.7461046656229574
virginica,0.00013927736024381922,0.41252846724788267,0.5873322553918735
virginica,8.504865359757362e-05,0.2856338238425698,0.7142811275038325
virginica,0.00030162037581264256,0.4462781147224281,0.5534202649017592
virginica,0.00022702561788227085,0.27631440004352587,0.7234585743385918
virginica,0.0001909824775735164,0.18221632659500675,0.8175926909274198
virginica,0.0001265235169053242,0.3641197920014813,0.6357536844816133
virginica,6.4025826115857386e-06,0.1289151369255587,0.8710784604918298
virginica,7.589945029800087e-07,0.42385127933063027,0.5761479616748667
versicolor,0.0003318243658229971,0.6141026277989727,0.3855655478352043
virginica,5.252189787368859e-05,0.19883062630088216,0.8011168518012441
virginica,0.0006516505801681503,0.3914636651069355,0.6078846843128962
virginica,2.0638713410072167e-06,0.4121097185093332,0.5878882176193259
virginica,0.0005512316895126824,0.496855101747323,0.5025936665631644
virginica,7.751948425975213e-05,0.2159993342814708,0.7839231462342694
virginica,3.137056504404044e-05,0.3164145042637674,0.6835541251711886
versicolor,0.0009393588020827753,0.5016653504608614,0.4973952907370559
virginica,0.0009606252225821686,0.42431449076021865,0.5747248840171991
virginica,5.8600144722474064e-05,0.3550904236930972,0.6448509761621803
virginica,4.9106850780807594e-05,0.39989336497242367,0.6000575281767955
virginica,1.1962706533945266e-05,0.3953391457280411,0.6046488915654249
virginica,1.4912374511740342e-05,0.13040466644761348,0.8695804211778748
virginica,5.399464529049357e-05,0.3364441155908004,0.6635018897639092
versicolor,0.00048608337013030233,0.5576470906201528,0.4418668260097168
versicolor,0.00010121760733107531,0.5052228670788663,0.49467591531380256
virginica,9.952405531087805e-06,0.26931796417315856,0.7306720834213104
virginica,0.0001051765731028386,0.1379370039957494,0.8619578194311478
virginica,0.000151851126469379,0.3398926905096928,0.6599554583638378
virginica,0.0014082803074237662,0.448513362442107,0.5500783572504693
virginica,0.00012383779843859146,0.24885228377198473,0.7510238784295767
virginica,6.0243016135769925e-05,0.20436835141801055,0.7955714055658537
virginica,0.0002399765567571763,0.18839828672972042,0.8113617367135224
virginica,0.0003169232238012702,0.42756359403632144,0.5721194827398773
virginica,3.252629659843999e-05,0.21958822908281941,0.7803792446205822
virginica,5.4926335737428455e-05,0.1434133711610952,0.8565317025031673
virginica,0.00017024013784564782,0.2246471561371005,0.7751826037250538
virginica,0.0002650504679900588,0.47508273080677327,0.5246522187252367
virginica,0.0002493140766535847,0.31009383227749837,0.6896568536458482
virginica,0.00020469566744787067,0.143048129258049,0.8567471750745032
virginica,0.0005297302882116124,0.39049157801396744,0.6089786916978209
