mpg,lower(mpg),upper(mpg)
16.16806435921286,10.085298828917786,22.250829889507934
15.390639565193103,9.091349520967636,21.68992960941857
31.58669476955579,23.83153622752737,39.34185331158422
29.12557475660252,22.604791213636016,35.64635829956902
31.503940958802193,23.2849703226515,39.72291159495289
24.783399584596133,18.77071780068275,30.796081368509515
31.58669476955579,23.54424256122034,39.62914697789124
15.390639565193103,9.197182643530706,21.5840964868555
17.69319406763505,12.29376350396731,23.09262463130279
15.390639565193103,9.197182643530706,21.5840964868555
16.16806435921286,10.187494166070145,22.148634552355574
18.50283126512595,13.103400701458208,23.90226182879369
18.87370227485217,13.57567218301173,24.171732366692613
18.87370227485217,13.57567218301173,24.171732366692613
18.50283126512595,13.103400701458208,23.90226182879369
15.14934920243569,8.955892280773291,21.34280612409809
15.14934920243569,8.955892280773291,21.34280612409809
15.14934920243569,8.955892280773291,21.34280612409809
15.390639565193103,9.197182643530706,21.5840964868555
29.517789038417465,22.99700549545096,36.03857258138397
24.028946895774126,18.730916803933685,29.326976987614568
27.804540144897764,21.113508585004578,34.495571704790954
24.028946895774126,18.730916803933685,29.326976987614568
31.503940958802193,23.915339575072363,39.09254234253203
29.517789038417465,22.99700549545096,36.03857258138397
31.58669476955579,23.99809338582596,39.17529615328562
29.12557475660252,22.604791213636016,35.64635829956902
21.38056075055986,15.540038047067961,27.221083454051758
24.009771650873365,17.94630104971333,30.0732422520334
22.978682502940778,17.13815979944888,28.819205206432677
33.17329520464467,14.54532459032606,51.80126581896327
31.503940958802193,23.550766533006808,39.45711538459758
32.10229687839893,23.488468879744875,40.71612487705299
31.58669476955579,22.972866770901735,40.20052276820985
32.10229687839893,23.673467639699744,40.53112611709812
18.50283126512595,13.103400701458208,23.90226182879369
16.93261072352442,10.952040530381705,22.913180916667134
18.034156821224776,12.053586628082062,24.01472701436749
18.87370227485217,13.57567218301173,24.171732366692613
19.587177178142923,14.289147086302481,24.885207269983365
20.45583761748562,14.990604414561913,25.921070820409327
24.524643699461524,19.226613607621083,29.822673791301966
18.87370227485217,13.57567218301173,24.171732366692613
19.750569247394974,14.452539155554533,25.048599339235416
18.87370227485217,13.57567218301173,24.171732366692613
20.45583761748562,14.990604414561913,25.921070820409327
18.87370227485217,13.57567218301173,24.171732366692613
18.50283126512595,13.103400701458208,23.90226182879369
17.742247921015316,11.548790999352917,23.935704842677715
17.871828567984124,12.076868700907195,23.666788435061054
18.034156821224776,12.053586628082062,24.01472701436749
16.93261072352442,10.952040530381705,22.913180916667134
30.596124568144113,22.642950142348727,38.5492989939395
24.361251630209473,18.059707435676753,30.662795824742194
24.431919605260024,18.130375410727304,30.733463799792744
27.20618422530103,20.3443076052502,34.06806084535186
24.361251630209473,18.059707435676753,30.662795824742194
23.152079923231323,17.85404983139088,28.450110015071765
23.28851687103525,17.823283668111543,28.753750073958955
24.009771650873365,17.708227456340644,30.311315845406085
21.38056075055986,15.540038047067961,27.221083454051758
20.138285019014916,14.297762315523018,25.978807722506815
22.411649898492445,16.57112719500055,28.25217260198434
19.65276912520462,13.48401871086876,25.821519539540482
29.517789038417465,22.297483258604963,36.73809481822997
31.58669476955579,23.633520343760406,39.53986919535118
20.12695957886109,14.828929487020648,25.42498967070153
21.345439797568023,15.880206594644315,26.810673000491732
24.17811905111765,18.88008895927721,29.476149142958093
21.34666806781798,16.048637975977538,26.64469815965842
20.12695957886109,14.828929487020648,25.42498967070153
17.969587993376688,11.989017800233974,23.950158186519403
17.82830446885116,11.847734275708447,23.808874661993876
17.484072099566394,11.50350190642368,23.464642292709108
17.484072099566394,11.50350190642368,23.464642292709108
16.95087283659952,10.75741591493712,23.144329758261918
17.192163199356933,10.998706277694534,23.385620121019333
19.756088569134867,14.093733368038999,25.418443770230738
17.192163199356933,10.998706277694534,23.385620121019333
29.990848808857965,22.528599560675126,37.453098057040805
32.10229687839893,23.39102805299776,40.8135657038001
29.990848808857965,21.11234785473703,38.8693497629789
27.20356739385488,21.0109695338863,33.396165253823455
24.937579687745973,19.125873980054504,30.749285395437443
19.837559218212967,14.175204017117098,25.499914419308837
26.302855548124807,20.29492156373596,32.31078953251365
21.34666806781798,15.94723750415024,26.746098631485722
31.069184338584613,21.207335233245153,40.93103344392407
31.069184338584613,21.84254698918999,40.295821687979235
32.10229687839893,23.39102805299776,40.8135657038001
31.461398620399557,21.682944571509047,41.239852669290066
25.414245879543927,19.411104093896277,31.417387665191576
25.65237633466103,17.396538801800276,33.90821386752179
23.86828468302318,18.57025459118274,29.166314774863622
26.851637936938904,17.832981095602065,35.87029477827574
34.30419499825293,24.141758736482632,44.466631260023235
36.81009172303107,25.311141872982198,48.309041573079945
34.772439278118554,26.811280233408485,42.73359832282863
36.81009172303107,25.55810425293391,48.062079193128234
26.49254203558995,20.921705382574963,32.063378688604935
26.21646637465213,20.645629721637142,31.787303027667114
25.67945901319783,20.108622360182846,31.250295666212818
21.723934222110103,16.153097569095117,27.29477087512509
32.578446785924676,25.180266400302482,39.97662717154687
28.059868459554732,21.410104071769094,34.709632847340366
30.913223372025527,22.97123226892533,38.85521447512572
29.393402390068044,19.619944739037955,39.16686004109813
32.65261015028914,24.710619047188946,40.59460125338934
36.81009172303107,25.311141872982198,48.309041573079945
26.673133332622637,20.807200325417327,32.53906633982795
36.81009172303107,25.311141872982198,48.309041573079945
39.094681896595404,22.83498147819682,55.354382314993984
39.07109085187786,22.567810618714947,55.57437108504078
30.815720467326837,20.0054153904527,41.62602554420097
30.0045318022152,22.83944982635662,37.16961377807378
37.62802354470125,24.483770190709585,50.772276898692915
35.902275332372994,27.766382109360585,44.038168555385404
36.21173580343434,24.959748333337174,47.4637232735315
27.961649178873,20.864879539328204,35.05841881841779
24.931020392024845,17.45668884788153,32.40535193616816
29.393402390068044,19.619944739037955,39.16686004109813
32.65261015028914,24.710619047188946,40.59460125338934
27.76866165532381,21.278105344033353,34.259217966614266
27.104623399668856,21.226861130476106,32.98238566886161
25.315301885357904,19.61736362387467,31.013240146841138
24.18653572370255,18.783277314579557,29.589794132825546
29.39196705706355,23.04134745330178,35.74258666082532
33.779984543766815,24.866649745340453,42.69331934219318
33.181628624170074,24.26829382574371,42.094963422596436
33.779984543766815,24.866649745340453,42.69331934219318
32.73410676824279,24.323768349957682,41.144445186527896
33.779984543766815,24.671016895501644,42.88895219203199
33.779984543766815,24.866649745340453,42.69331934219318
32.73410676824279,23.820771969816427,41.64744156666915
32.733379908791704,24.323041490506597,41.14371832707681
32.65135295748919,24.24101453920408,41.061691375774295
30.410797977195198,22.472270638266323,38.34932531612407
30.74722798840698,23.11188493661039,38.382571040203565
31.345583908003714,23.710240856207125,38.9809269598003
29.0230019764072,22.165610208150817,35.880393744663586
27.85953894779301,18.28557987995556,37.43349801563046
29.082024022480585,21.487227045486843,36.67682099947433
27.642893988493203,21.715757450557177,33.57003052642923
26.27761812811437,17.355819722677964,35.199416533550774
24.213008640940288,18.256482750323137,30.16953453155744
24.213008640940288,18.256482750323137,30.16953453155744
21.757578089352588,16.354319680229594,27.160836498475582
23.728886227527823,17.95406656335065,29.503705891704996
21.246495803382,15.843237394259008,26.649754212504995
21.30766180497138,15.733879333068227,26.881444276874536
28.60758919171326,21.597966791611466,35.61721159181506
28.60758919171326,22.497747437264003,34.717430946162516
29.02973714609992,21.694925098833764,36.364549193366074
28.60758919171326,21.74851210688515,35.46666627654137
29.090713849723237,22.23163676489513,35.949790934551345
28.137518134571366,22.273531042935318,34.001505226207414
26.06860497835352,20.20461788671747,31.932592069989568
32.68168607340883,24.376126928971807,40.987245217845846
33.91780547675558,23.846751273306058,43.98885968020511
33.91780547675558,24.808499562492283,43.02711139101888
33.83505166600198,23.859800794759444,43.81030253724452
33.31944955715885,23.34419868591631,43.294700428401384
31.261845425168076,23.043547535965203,39.48014331437095
33.283468117058575,24.977908972621556,41.589027261495595
31.219052264598545,22.259854502097998,40.1782500270991
33.91780547675558,24.808499562492283,43.02711139101888
33.91780547675558,24.808499562492283,43.02711139101888
33.91780547675558,24.063046808736708,43.77256414477446
24.16064885787813,18.29666176624208,30.024635949514177
30.885695794391346,18.00891311946442,43.76247846931827
28.137518134571366,21.278441049743257,34.996595219399474
25.88437497766219,20.020387886026143,31.74836206929824
27.974126065319318,20.77496052569273,35.1732916049459
30.95025386150487,23.27884814783131,38.62165957517843
26.06860497835352,20.20461788671747,31.932592069989568
26.06860497835352,20.20461788671747,31.932592069989568
38.0665759500166,21.359944222501458,54.773207677531744
30.95025386150487,23.927713772113844,37.97279395089589
29.090713849723237,22.57175522939952,35.60967247004695
29.090713849723237,23.041662334503844,35.13976536494263
