uplift(mens),uplift(womens)
0.058251054924864834,0.0514978088468849
0.04702744181444795,0.001821760543307315
0.07963125102668903,0.08715647235438319
0.2486565717837013,-0.008257950663770407
0.07023248506593649,0.1277609870371032
0.19607592090590945,0.10598788416480087
0.03888375883483377,0.024763590213983385
0.023161509290102328,0.029511205403993088
0.0371143087141291,-0.02863299817459928
0.10807802238866493,0.0016305220068817095
0.055850299601550475,0.15206870036019016
0.05349258312067744,0.08077639291164539
0.11125760426996037,-0.02841236173685269
0.07548632067001569,0.043067644350524674
0.12343617268710512,0.042170963284209946
0.0016259696827000305,-0.027948614958744067
0.10545782844394644,-0.016681434481344883
0.05029517802986224,0.01764043493279094
0.04702744181444795,0.0004302596487553295
0.25147035997504696,-0.01952654654544272
0.1413926794549428,0.14124714034375946
0.048250172912571714,-0.008666366268331416
0.0783655187356814,0.10405567406733451
0.17622373124286803,0.08230124099988506
-0.33388834097295805,-0.2529908001804586
0.1085844595132004,-0.07353555633919902
0.04417643442420597,0.06097935414097962
0.07182971772824095,0.08024356454542615
0.1569459110666036,0.10217295875209753
0.03652023359757335,0.06563915190978158
0.18339960661486435,0.010905440764835109
0.052707313372913955,0.0691650930712952
0.19046997418306774,-0.001058758332081326
0.14031445532956963,0.033138839309802166
0.08873036708185457,-0.027950030363017197
0.07030111382505173,0.030777154813272055
0.03983220463944861,-0.015291823675878584
0.07548632067001569,0.03767678085869095
0.08559207828861336,0.028659890038643592
0.08786872810118475,0.16090021079167632
0.05041918821462093,0.08039894027660646
0.0691724228758228,0.07664998447688946
0.14157432867010192,0.08687075663579531
0.08350029343659837,0.08172473263363293
0.148368737913141,-0.014306029207727259
0.07513912842312787,0.012836614305875486
0.05705541878480682,0.009306939961352111
0.11072050656300174,-0.026186568109641584
0.028496583032367018,0.11470476101169096
0.06353986737517561,0.08024356454542615
-0.002312097832136879,-0.004658238422736448
0.06041235829439558,0.04182319560716304
0.0870015384598688,0.024498101065419223
0.20300672074301832,-0.00994007685432211
0.11103291796863335,0.034121737347034976
0.029654473174501147,0.11135586587808087
0.07913661569689863,0.06326279907322103
0.09337802497977453,0.05679695447762807
0.03255073115496516,0.062178643632820635
0.07023248506593649,0.0863099035714175
0.05050296057605808,0.02436135064548514
0.04927031207581092,0.04970052542358787
0.04676178115086476,0.0781768875582818
0.04471498280012847,-0.10148571251391048
0.20140318510688016,-0.03749525725987644
0.08004169127501057,0.11252882959579864
0.2180516808688855,-0.01756346128198192
-0.1248083148274502,0.12793033015997915
0.07623751208120713,0.0481399171003178
0.09985498812632612,0.10341352404666802
-0.0018265701918323436,-0.04793739289435297
0.06104039429181855,0.10141025358514562
0.041555103227572374,0.0209141420246744
0.07963125102668903,0.0842712670217228
0.10578233431396891,-0.030122942779042927
0.05107103094794696,0.08736032002782498
0.1202719716464135,0.05194447780588822
0.07057175459853846,0.08351972587705686
0.13674660092776128,0.04414975090107131
0.03888375883483377,0.024763590213983385
0.09153362413212471,-0.004810527696528521
0.07182971772824095,0.06741699219739478
0.06755318396180507,0.061110469257437974
0.08536601742604022,0.09475789119478142
0.057194884017491614,0.07447584660245614
0.10217761553314893,0.009423683761120032
0.07548632067001569,0.03767678085869095
0.036293710166652365,0.005861879727148935
0.2369556031823258,0.14045286719389516
0.14058575673732698,0.13558110727306627
0.04347107335269523,0.033574517475085705
0.021126975835994093,-0.003578947809462659
0.11687045409644503,0.056107615829358345
0.08358561062142311,0.08086930666085115
0.04587856347782836,0.031273831850068816
0.060486724316924555,-0.012758197475085567
0.09982347448519005,0.007680694959859861
0.03953049832262123,-0.011226816191432887
0.1101343999891809,0.03339347016936205
0.02686288154324258,0.008145822360117728
0.08072746135067423,-0.008263015310213432
0.0788616049516038,0.08453990716658777
0.17408379484036512,0.0784997347226263
0.059408796187251756,0.035272789449710386
0.061220327401913854,0.029751003342456173
0.07157531670568229,0.07483340403552195
0.030560048562849787,-0.010109775898159805
0.06041235829439558,0.036750922857369916
0.07001338442768434,0.06875434511488106
0.03530910789866472,0.08417833753322593
0.054098766122686485,0.06589540847959627
0.050252504992152426,0.07828016522043063
0.056364717629621426,0.02878947943870541
0.10844431769233231,0.11775355913500342
0.12796569621389264,-0.0010105665587442113
0.05437526116585471,0.05934131189298943
0.0512616357284582,0.04911927069811917
0.061032641578630434,0.07126895855223929
0.08577280208184003,-0.005832902683615573
0.03521244007071006,-0.0004644380596423895
0.013947513431054265,0.09457780332777037
-0.012909909993453615,0.036398793964136034
0.07527333338310362,0.148561431177245
-0.05183564618425083,-0.027948614958744067
0.04780080627034761,0.09825161133251704
0.10814483847939146,0.10341352404666802
0.12521411039907043,-0.014306029207727259
0.042631571846210005,0.056177193657876504
0.14955460474663237,-0.01952654654544272
0.27230293362202507,-0.014945983388161378
0.046962183838056115,0.027740953378829827
0.03255073115496516,0.062178643632820635
0.06519012188409597,0.06231242975502753
0.14493535000132554,-0.02770829631590432
0.06008920225619582,0.07843135997912508
0.07502077247379373,-0.017222929381013295
0.06413971473013858,0.0973049768592053
0.07023248506593649,0.0754053486491461
0.03306648955003572,0.00745255375554477
0.1493981545946216,-0.01561569675653108
0.07751792297104332,0.06335248732254063
0.028497491660517606,0.008145822360117728
0.057194884017491614,0.10548235825004178
0.0701318167791486,0.0030789728048224063
0.038182334239265994,0.0902401413798638
0.08120666271896286,0.0022254813191242887
0.06041235829439558,0.0546953259517631
0.0702089199613104,-0.00869644649656818
0.06008920225619582,0.06287007164036776
0.039920493110297356,0.041839117998304434
0.17517374086791468,0.09823783228652268
0.04239860627889218,0.15527770055756926
0.08048176190645193,-0.007587311625680932
0.03250119679999356,-0.010706226919531008
0.05674481083324373,0.09850608375336034
-0.1106611763230509,-0.018403388061884823
0.04859514343355023,0.0985239636440135
0.003026145480096291,0.05030983779724069
0.1434291272646938,0.03774714954762497
0.18110788003275624,0.20347949289856232
0.045549870458720866,0.03673530044441064
0.09031474761867593,0.02331816337810004
0.044799971901408095,0.0004302596487553295
-0.06984346963180305,-0.04793739289435297
0.17168142737507824,0.18412346511877728
0.08544373508430396,-0.12150242525764873
0.06054486652147563,-0.014856258946071873
0.1197242071961867,0.0002750397366200005
0.04514360822732951,0.03683571986456687
-0.021980823226511802,-0.22872723658631616
0.1933226400010786,0.02276128069244625
0.024945573327045917,0.05929343830016027
0.07182971772824095,0.04051016543536502
0.13205599279233013,0.05645131911190258
0.0794214391941325,-0.014306029207727259
0.11228593891462302,0.08398555130313493
0.10703598279220394,0.05760234801920716
0.0644408633203901,0.01986331085031662
0.07023248506593649,0.08462775141079526
0.13700616252328604,0.13260430323554845
0.07415149603831941,-0.052542010503364246
0.06316739586055217,0.11298079418334211
0.057172280165870566,0.032828848541582224
0.05374303870458309,0.03702089853585823
0.054098766122686485,0.08525272825139099
0.17443428124147467,0.03763898337813875
0.09738519835279016,0.015563402278705559
0.048245141773631234,0.09825161133251704
0.057319873187821044,0.06083113311349274
0.06801782542412163,-0.004348622157238573
0.04563868440741719,0.07597403705152708
0.08816052509183958,0.03851909227242678
0.10100027816022361,0.10075934116972556
0.1580494855725182,0.004571016049271827
0.07868147646883178,0.05533013152763111
0.13651099300289868,0.007711195887526963
0.06103859462812994,0.08086930666085115
0.04104115455563171,0.014675439072704723
0.039226908284516755,0.008145822360117728
0.04679996542991656,0.06538468507772598
0.14880020616693357,0.03763898337813875
0.0626273391826998,0.11893558431215417
0.0638573707644966,0.004975714793316418
0.018863481869053074,0.08852037460900296
0.057016419514141006,0.03601464863504639
0.08979837458373241,0.08048029026760928
0.050038537278742364,0.011853389067510323
0.07746652662858372,-0.00869644649656818
0.10917505415482666,0.21402646540618595
0.06859061392172038,0.010257645625188147
0.053382714419533954,-0.04065454036766178
0.057172280165870566,0.048586184218842664
0.08526825647963543,0.07836819876241108
0.05933174702871586,0.13714365276650667
0.2110295369203862,0.10724567521699215
-0.01196987919732636,-0.1134127920313277
0.041555103227572374,0.014363735867221748
0.05328808195871536,0.004747999945880171
0.16633485908102275,-0.003073775745843251
0.07023248506593649,0.08767092806554892
0.06393619358498341,-0.008638480962421896
0.04471498280012847,-0.10437091784657085
0.10718656335221173,0.010172538786871839
0.08043333955488124,0.11737970063344057
0.0753881128573014,0.10525095031484893
0.2044530462421034,0.08150157664259636
0.07623751208120713,0.03788715910014488
0.07328599037516667,0.0976034431161873
0.06364914588156959,0.018454107898583587
0.03231586076022568,0.08417833753322593
0.13651099300289868,0.020035286744303934
0.06186044599399693,0.10067856160093507
0.15104498427455382,0.14534558164441416
0.0626910621642703,0.13684484762359683
0.07746652662858372,-0.01142082387506688
0.22513224885865765,-0.01561569675653108
0.05529691322281629,0.010749830387034061
0.28731437263386805,-0.003073775745843251
0.07504397326366688,0.014818076042181598
0.0827491020254069,0.062262465532616273
-0.0061212805914261145,0.040124923632538355
-0.06681925840076622,0.06496415034512452
0.07168038267636392,0.08524981131424839
0.05980862453032835,0.10603022998044521
0.05374303870458309,0.036680775302028616
0.05349258312067744,0.08864811716956993
0.07236965386888491,0.054183749798832836
0.13703783100167483,0.02850679729207847
0.057016419514141006,0.07625191743211177
0.17079400173353623,0.012579647390830492
0.06566614579016816,-0.01607478867181237
0.10464797970818139,0.10474967934490378
0.20856314333598489,-0.03461005192721606
0.06890622391869317,0.03893799027450266
0.05349258312067744,0.009324876773052718
0.06974481767278702,0.08086930666085115
0.07017727683220173,0.034742447492395016
0.06041235829439558,0.04182319560716304
0.038268396974237416,0.056177193657876504
0.13426391953086916,0.011794190159639846
0.08389227113904371,0.02166265830700765
0.10957949292464433,0.13617820510018486
0.16932195801643732,0.07613333522979496
-0.006505378668542974,0.010063637941554156
0.0542124543295568,-0.003580363213735787
0.16932195801643732,0.07613333522979496
0.10650911907467045,0.02327513769567099
0.03944168437392491,-0.01804766570979343
0.050252504992152426,0.06488151608402985
0.03222704681152935,-0.01621891763108024
0.05066964379852657,0.00674179774703674
0.07382330980438429,-0.02077204308829213
0.04509286406646861,0.05998611383879173
0.050335705976406936,0.08662763215757109
0.045591146830631535,0.06573096262748389
0.11004800237119587,0.04996405487201542
0.07182971772824095,0.04051016543536502
0.07623751208120713,0.03073359785896061
0.045549870458720866,0.026069016013907292
0.05261849942421764,0.05010630795233292
0.09261251391250849,0.10652737962085448
0.06269963982731,0.09447221407589756
0.05167320590567039,0.021605727611913907
0.0788616049516038,0.04051016543536502
0.09182120288815743,0.0007124187283289044
0.11646847177936465,0.08398555130313493
0.03803762869408272,0.007799117057700809
0.05349258312067744,0.08077639291164539
0.038182334239265994,-0.004690651068899125
0.10504073485623958,0.052781088638791586
0.03427196089002824,-0.046659156203042035
0.18178230487681973,-0.012221606009662685
0.040230470391660576,0.013234017501052247
0.061343342355181504,-0.0024593056800916928
0.057172280165870566,0.031257865750880506
0.12742863990019132,0.017844717039397117
0.035028318845712406,0.05329198832521613
0.06887596827323665,0.036750922857369916
0.08608586530814423,-0.052121972067300675
0.06353986737517561,0.06103996188077193
0.050817076078310784,0.008575625418974752
0.053469416257287544,-0.02324019569732209
0.03262442435362422,0.036750922857369916
0.05144926628997055,0.10767292880834463
0.05773293281499526,0.07744066695641598
0.04046235335480658,-0.023674312149914195
0.05095419010988288,0.05573969393833367
0.18452240042004342,0.12189355120487587
0.041687100760557025,0.10486231051286309
0.055142152440772974,0.09396166726876447
0.07674407501013626,0.050571977433676404
0.07415676952004534,0.09850608375336034
0.04702744181444795,0.0004302596487553295
0.06631970623739297,0.007304627904784096
0.06566614579016816,0.016579291543177416
0.04657814352495166,0.06808186957719482
0.04230979233019585,0.027740953378829827
0.06324046643602452,0.03990610386851861
0.06483093743192597,0.038351094219258614
-0.052674691792942804,-0.02723773744638255
0.04314841476248733,0.08536697264619789
0.04556931381876866,0.0006239658855907821
0.06577303473336654,0.10272139096886101
0.09537496521322589,0.0663790437155048
0.09147779300110215,0.05794592778083236
0.06974277000251067,-0.022739145142399702
0.034501725430143314,-0.030122942779042927
-0.03945441276234891,0.03882915477967248
0.048120374212749215,0.02952474520684596
0.1843079323257917,-0.011570964529865646
0.043726570523860045,0.07218028941987278
0.050252504992152426,0.03559502010154381
0.07183069205024536,-0.006465568546396167
0.05365411310058039,0.07053923343163983
-0.012909909993453615,-0.12353560367247465
0.05485608885579909,-0.009327719450492178
0.06269963982731,0.09447221407589756
0.06186044599399693,0.09904089111493956
0.09664072809452681,0.23289254016624358
0.06753056695030736,-0.02723773744638255
0.09767765510114382,0.08192587331195217
0.07423170412160178,0.07557198011627132
0.06643614708178557,0.09553230633306668
0.03473136628126864,0.02004334229381797
0.061220327401913854,0.130475132445734
0.05713594059258206,0.03607515136429862
0.05822045237634871,0.12705406798263322
0.004491768235801826,-0.014535694873703346
0.036732620775493725,0.0004302596487553295
0.04205957227518048,0.10486231051286309
0.05629739316135798,0.08549112353841769
0.11056663097879786,0.025979188746388257
0.08536601742604022,0.04051346508292235
0.04671115148122024,0.03335569771106595
0.05585965096294291,0.013460361841694485
0.10422878650527535,0.031125377656009118
0.19601559594162338,-0.01551818272922445
0.04363775657516372,0.008575625418974752
0.07265871022570705,0.10772848651500949
0.06755318396180507,0.04948282448034305
0.18504402644714488,0.006293809135146046
0.028497491660517606,0.001595416202665074
0.15572668140118598,0.062248925482485146
0.05856085285961555,0.03492006936044755
0.05579168773468639,0.024368219105775676
0.038006448493817326,0.0035976240609892824
0.0788616049516038,0.08453990716658777
0.06728190016562101,0.009557261130121415
0.04522615046813834,-0.07065035100653864
0.051766008721436725,-0.03135737555309798
0.0788616049516038,0.08453990716658777
-0.0009514481546514112,-0.027962437542458043
0.0512392399167993,0.03897340610410534
0.18726048014429364,0.1280209373175809
0.06974481767278702,0.02733904543402712
0.02800628712191279,-0.004698161462211877
0.057370261145576223,0.054977904166035485
0.0610312966517768,0.046129752196428904
0.05236402800628074,-0.013428758107226798
0.05773293281499526,0.06517508754001315
0.039920493110297356,0.026002337165608923
0.07346070885636996,0.005966279087396583
0.06643614708178557,0.0863099035714175
0.08644193897628885,0.05427245312858899
0.08158735323369826,-0.013405592153563869
0.09621744593286763,0.05794592778083236
0.11089413976541111,0.027900625158348923
0.08536601742604022,0.14291413902933145
0.07903206658622419,0.012756106247603248
0.05349258312067744,-0.08578686581883593
0.1766457845850136,-0.014031908061076263
0.07337189490767362,-0.0047021062930205524
0.038182334239265994,-0.004690651068899125
0.15355320043862558,-0.009455679720875703
0.06124430206330388,0.05010630795233292
0.03577812732930757,-0.029560092129800937
0.0626910621642703,0.0922501613575729
0.13131006340410534,0.05063659804746078
0.03639836452994821,-0.0037783903879990356
0.029111421006207814,0.06824808973331112
0.05805265134843557,-0.027954805428733416
0.0513253587100287,0.061541748329399
0.14781368673745982,-0.004658238422736448
0.07783453595392968,0.07836819876241108
0.03004529193900432,0.0035976240609892824
0.07889480693362527,0.09372033622979631
0.06269963982731,0.09447221407589756
0.10352973885243542,0.053565556063900344
0.06299001085211885,0.07963084372415524
0.1385854222571273,0.057742914119117285
0.02524033227169679,-0.012625337562543557
0.06870917003886212,0.12808658576396906
0.047603313827131344,0.06049215591246573
0.13709212300132276,0.021059819783231105
0.03577812732930757,-0.011631474683929758
0.06842112223904841,0.05980496859351322
0.05843583630511945,0.09015804509499847
0.007586793572763758,0.12548771931726121
0.005511627007049979,0.021860371539707716
0.09977256990519456,-0.027488240267526994
0.044799971901408095,0.0004302596487553295
0.1292811760843449,0.13517971648271548
0.03577812732930757,0.019056169503094904
0.04104115455563171,0.03141138083566324
0.057432274197975634,0.08353296148053016
0.035028318845712406,0.05329198832521613
0.044799971901408095,0.0004302596487553295
0.0724477285513693,0.05794592778083236
0.07023248506593649,0.09018554150290715
0.07168038267636392,0.08524981131424839
0.12443735862146639,0.0654980961638734
0.03577812732930757,-0.029560092129800937
0.08864155313315826,-0.03749525725987644
0.03257704847144836,0.0003125928957713019
0.11997350364039565,0.012891765749627623
0.04702744181444795,0.0004302596487553295
0.04803100392159177,0.0004302596487553295
0.14224316294236058,0.05381580954781268
0.10814483847939146,0.10592813748402627
0.07903206658622419,0.05998611383879173
0.08677188649353519,0.12621150080776797
0.07366011543710961,0.10772848651500949
0.03255073115496516,0.021941374835755284
0.04230979233019585,0.027740953378829827
0.03255073115496516,0.05040199554412926
0.03331069521794244,0.03186721791945671
0.10100027816022361,0.06938395230126435
0.056579545241849716,-0.010706226919531008
0.04176420799701679,0.04623406536545879
0.0431874157867681,0.09534633629523061
0.10935538724120138,0.08789667129109136
0.053613839684273024,-0.04056763792319574
0.01171256595268396,0.022388431685421234
0.07623751208120713,0.05089131015315416
0.1442119198177842,-0.01601079544325541
0.05374303870458309,0.030130369144575956
0.07035265396028635,0.09250463377841618
0.09432088141373297,0.032951292687705386
0.05275743993663494,0.02759380966880881
0.09529138881293414,0.14912134332841
0.1396974875044835,-0.1194430295409408
0.06353986737517561,0.023103846194007852
0.10866235627208198,0.07613333522979496
0.05456543683855372,0.06248901229324756
0.033530182624762116,0.13477282097525412
0.054902435456479555,0.07585358532505286
0.11715243187946686,0.2193809942567791
0.045591146830631535,0.05359057281088802
0.04283197453340136,0.02050892061302956
0.08043333955488124,0.0798529710210599
0.07030111382505173,0.030777154813272055
0.04737049724815013,-0.025064825030356817
0.04314841476248733,0.08536697264619789
0.04893987578922476,0.12548771931726121
0.045562547174446105,0.021152047664975283
0.06403450245519066,0.10881048112210324
0.09937163800211296,-0.04042960743944656
0.08762305786567859,-0.04043162350905524
0.2043485598646043,0.08168509043299432
0.03156625190126431,-0.005753275629761518
0.12026504401225253,0.12947843731351025
0.0812954766676592,-0.0029950360185911806
0.038182334239265994,0.028885254962826686
-0.037542010339462965,-0.21872035778624577
0.05924404046294822,0.053565556063900344
0.06844700973798513,0.07540106642143418
0.15695259048058108,0.1050581640847579
0.13594884809721702,-0.010603985228940568
0.06011781748215563,0.029663413353779
0.04581108699878312,0.022434743310766267
0.06577303473336654,0.10272139096886101
0.1085844595132004,0.03432107612249652
0.03701242600661819,0.00869612879933608
0.0788616049516038,0.11589920409517387
0.06340788711102335,0.011062463451797035
0.0783655187356814,0.06938395230126435
0.12563034536106715,-0.026186568109641584
0.054746600811726914,0.03702089853585823
0.1167732781904978,0.062405228515578545
0.05261849942421764,0.05010630795233292
0.02686288154324258,0.013234017501052247
0.039920493110297356,0.036750922857369916
0.04923683111173088,0.04652759169462002
0.038182334239265994,0.05114812160426144
0.04347107335269523,0.03091175680293779
0.09517453066262395,0.05540235540145851
0.0766329300218894,0.0035976240609892824
0.06931295337583201,0.018454107898583587
0.15754233505688228,0.12217429728699047
0.05973920059627682,0.08443280995406924
0.1779530173266007,0.15537074279059637
