Species,probability(0),probability(1)
1,0.0018645803916380599,0.9981354196083619
1,0.0018645803916380599,0.9981354196083619
1,0.005085685118087158,0.9949143148819128
1,0.0027925587913364414,0.9972074412086636
0,0.9944507733206667,0.005549226679333319
0,0.9354553560880658,0.06454464391193411
0,0.9378370623668736,0.06216293763312643
0,0.9378370623668736,0.06216293763312643
0,0.9378370623668736,0.06216293763312643
0,0.9378370623668736,0.06216293763312643
0,0.9109803828753281,0.08901961712467188
0,0.9378370623668736,0.06216293763312643
0,0.98209269988387,0.017907300116129905
0,0.9944507733206667,0.005549226679333319
0,0.9944507733206667,0.005549226679333319
0,0.98209269988387,0.017907300116129905
0,0.9378370623668736,0.06216293763312643
0,0.9354553560880658,0.06454464391193411
0,0.9354553560880658,0.06454464391193411
0,0.9944507733206667,0.005549226679333319
0,0.9378370623668736,0.06216293763312643
0,0.9944507733206667,0.005549226679333319
0,0.98209269988387,0.017907300116129905
0,0.9061710071832751,0.0938289928167248
0,0.9944507733206667,0.005549226679333319
0,0.9354553560880658,0.06454464391193411
0,0.98209269988387,0.017907300116129905
0,0.98209269988387,0.017907300116129905
0,0.9944507733206667,0.005549226679333319
0,0.9944507733206667,0.005549226679333319
0,0.8160270148948594,0.18397298510514065
0,0.9870385543476066,0.012961445652393483
0,0.98209269988387,0.017907300116129905
0,0.9378370623668736,0.06216293763312643
0,0.98209269988387,0.017907300116129905
0,0.9944507733206667,0.005549226679333319
0,0.98209269988387,0.017907300116129905
1,0.45868627405142515,0.5413137259485749
0,0.9061710071832751,0.0938289928167248
0,0.9378370623668736,0.06216293763312643
0,0.9944507733206667,0.005549226679333319
0,0.9378370623668736,0.06216293763312643
0,0.9031537327193812,0.09684626728061883
0,0.9378370623668736,0.06216293763312643
0,0.9378370623668736,0.06216293763312643
0,0.9378370623668736,0.06216293763312643
0,0.9354553560880658,0.06454464391193411
0,0.9944507733206667,0.005549226679333319
0,0.9944507733206667,0.005549226679333319
0,0.9378370623668736,0.06216293763312643
0,0.98209269988387,0.017907300116129905
0,0.9378370623668736,0.06216293763312643
0,0.9982843638187835,0.0017156361812164706
0,0.9870385543476066,0.012961445652393483
